time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
4.533,0.0159780140966177,0.5089,0.24224,0.13613,0.05431,-0.01364,-0.00313,0.99961,0.02714,-0.00686,-0.00138
4.6,0.015978341922163963,0.50884,0.24223,0.13191,0.04841,-0.01931,-0.00079,0.99966,0.0242,-0.00966,-0.00016
4.667,0.015978341922163963,0.50829,0.24211,0.12731,0.04044,-0.02583,0.00204,0.99971,0.02023,-0.01289,0.00128
4.733,0.015978341922163963,0.50783,0.24244,0.1225,0.03434,-0.03028,0.00408,0.99974,0.0172,-0.0151,0.0023
4.8,0.015978341922163963,0.50833,0.24357,0.1181,0.03125,-0.02979,0.00396,0.99976,0.01565,-0.01486,0.00221
4.867,0.015978341922163963,0.51008,0.24533,0.11471,0.02959,-0.02574,0.00226,0.99981,0.01481,-0.01285,0.00132
4.933,0.015978341922163963,0.51169,0.24694,0.11141,0.02778,-0.02199,0.00067,0.99984,0.01389,-0.01099,0.00049
5.0,0.015978341922163963,0.51279,0.24795,0.10819,0.02584,-0.01976,-0.00028,0.99987,0.01292,-0.00988,-1e-05
5.067,0.015978341922163963,0.51338,0.24844,0.1051,0.02592,-0.0202,-8e-05,0.99986,0.01296,-0.0101,9e-05
5.133,0.015978341922163963,0.51311,0.24846,0.10187,0.02611,-0.02346,0.00133,0.99985,0.01306,-0.01172,0.00082
5.2,0.015978341922163963,0.51218,0.24808,0.09863,0.02612,-0.02738,0.00306,0.99982,0.01308,-0.01367,0.00171
5.267,0.015978341922163963,0.51161,0.24782,0.09595,0.0261,-0.02966,0.00407,0.9998,0.01308,-0.0148,0.00223
5.333,0.015978341922163963,0.51142,0.24773,0.09338,0.02608,-0.03006,0.00427,0.9998,0.01307,-0.015,0.00233
5.4,0.015978341922163963,0.5114,0.24772,0.09112,0.02602,-0.0296,0.00406,0.9998,0.01304,-0.01477,0.00222
5.467,0.015978341922163963,0.5118,0.2479,0.08923,0.02598,-0.02724,0.00303,0.99982,0.01301,-0.0136,0.00169
5.533,0.015978341922163963,0.51282,0.24835,0.08776,0.02589,-0.02191,0.0007,0.99986,0.01295,-0.01095,0.00049
5.6,0.0159780140966177,0.51373,0.24877,0.08652,0.02585,-0.0171,-0.0014,0.99988,0.01292,-0.00856,-0.00059
5.667,0.0159780140966177,0.51417,0.24897,0.08522,0.02582,-0.01459,-0.00251,0.99989,0.0129,-0.00731,-0.00116
5.733,0.0159780140966177,0.51372,0.24877,0.08352,0.02584,-0.01622,-0.00179,0.99988,0.01291,-0.00812,-0.00079
5.8,0.015978341922163963,0.51297,0.24844,0.08162,0.02585,-0.01924,-0.00047,0.99987,0.01292,-0.00962,-0.00011
5.867,0.015978341922163963,0.51241,0.24821,0.08028,0.02588,-0.02141,0.00048,0.99986,0.01294,-0.0107,0.00038
5.933,0.015978341922163963,0.51238,0.24819,0.08021,0.02592,-0.02153,0.00054,0.99986,0.01296,-0.01076,0.00041
6.0,0.015978341922163963,0.51244,0.24821,0.08038,0.02592,-0.02129,0.00044,0.99986,0.01296,-0.01064,0.00036
6.067,0.015978341922163963,0.51245,0.24818,0.08038,0.02588,-0.02129,0.00046,0.99986,0.01294,-0.01064,0.00037
6.133,0.015978341922163963,0.51246,0.2481,0.08037,0.02578,-0.02135,0.00054,0.99986,0.01289,-0.01067,0.00041
6.2,0.015978341922163963,0.51243,0.24793,0.0803,0.02557,-0.02155,0.00074,0.99986,0.01279,-0.01077,0.00051
6.267,0.015978341922163963,0.51236,0.24786,0.08024,0.02551,-0.02171,0.00084,0.99986,0.01276,-0.01085,0.00056
6.333,0.015978341922163963,0.51235,0.24785,0.08023,0.02551,-0.02175,0.00086,0.99986,0.01276,-0.01087,0.00057
6.4,0.015978341922163963,0.51235,0.24784,0.08023,0.02551,-0.02175,0.00086,0.99986,0.01276,-0.01087,0.00057
6.467,0.015978341922163963,0.51235,0.24784,0.08023,0.02549,-0.02175,0.00088,0.99986,0.01275,-0.01087,0.00058
6.533,0.015978341922163963,0.51234,0.24783,0.08022,0.02551,-0.02177,0.00088,0.99986,0.01276,-0.01088,0.00058
6.6,0.015978341922163963,0.51234,0.24783,0.08022,0.02549,-0.02177,0.00088,0.99986,0.01275,-0.01088,0.00058
6.667,0.015978341922163963,0.51234,0.24783,0.08022,0.02549,-0.02177,0.00088,0.99986,0.01275,-0.01088,0.00058
6.733,0.015978341922163963,0.51234,0.24783,0.08022,0.02549,-0.02179,0.00088,0.99986,0.01275,-0.01089,0.00058
6.8,0.015978341922163963,0.51234,0.24783,0.08022,0.02549,-0.02177,0.00088,0.99986,0.01275,-0.01088,0.00058
6.867,0.015978341922163963,0.51234,0.24783,0.08022,0.02549,-0.02179,0.00088,0.99986,0.01275,-0.01089,0.00058
6.933,0.015978341922163963,0.51234,0.24783,0.08022,0.02549,-0.02179,0.0009,0.99986,0.01275,-0.01089,0.00059
7.0,0.015978341922163963,0.51234,0.24783,0.08022,0.02549,-0.02179,0.0009,0.99986,0.01275,-0.01089,0.00059
7.067,0.015978341922163963,0.51234,0.24782,0.08022,0.02549,-0.02179,0.0009,0.99986,0.01275,-0.01089,0.00059
7.133,0.015978341922163963,0.51234,0.24783,0.08022,0.02549,-0.02179,0.0009,0.99986,0.01275,-0.01089,0.00059
7.2,0.015978341922163963,0.51234,0.24783,0.08022,0.02551,-0.02179,0.0009,0.99986,0.01276,-0.01089,0.00059
7.267,0.015978341922163963,0.51234,0.24782,0.08022,0.02549,-0.02179,0.0009,0.99986,0.01275,-0.01089,0.00059
7.333,0.015978341922163963,0.51234,0.24783,0.08022,0.02549,-0.02179,0.0009,0.99986,0.01275,-0.01089,0.00059
7.4,0.015978341922163963,0.51234,0.24782,0.08022,0.02549,-0.02179,0.0009,0.99986,0.01275,-0.01089,0.00059
7.467,0.015978341922163963,0.51234,0.24782,0.08021,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
7.533,0.015978341922163963,0.51234,0.24782,0.08022,0.02549,-0.02179,0.0009,0.99986,0.01275,-0.01089,0.00059
7.6,0.015978341922163963,0.51234,0.24783,0.08022,0.02549,-0.02179,0.0009,0.99986,0.01275,-0.01089,0.00059
7.667,0.015978341922163963,0.51234,0.24782,0.08022,0.02549,-0.02179,0.0009,0.99986,0.01275,-0.01089,0.00059
7.733,0.015978341922163963,0.51234,0.24782,0.08021,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
7.8,0.015978341922163963,0.51234,0.24782,0.08022,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
7.867,0.015978341922163963,0.51234,0.24782,0.08022,0.02549,-0.02179,0.0009,0.99986,0.01275,-0.01089,0.00059
7.933,0.015978341922163963,0.51234,0.24782,0.08022,0.02549,-0.02179,0.0009,0.99986,0.01275,-0.01089,0.00059
8.0,0.015978341922163963,0.51234,0.24782,0.08022,0.02549,-0.02179,0.0009,0.99986,0.01275,-0.01089,0.00059
8.067,0.015978341922163963,0.51234,0.24782,0.08022,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
8.133,0.015978341922163963,0.51233,0.24782,0.08022,0.02551,-0.02181,0.0009,0.99986,0.01276,-0.0109,0.00059
8.2,0.015978341922163963,0.51233,0.24782,0.08021,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
8.267,0.015978341922163963,0.51233,0.24782,0.08021,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
8.333,0.015978341922163963,0.51233,0.24782,0.08021,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
8.4,0.015978341922163963,0.51233,0.24782,0.08021,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
8.467,0.015978341922163963,0.51234,0.24782,0.08021,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
8.533,0.015978341922163963,0.51233,0.24782,0.08021,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
8.6,0.014531048014760017,0.51234,0.24782,0.08022,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
8.667,0.014531048014760017,0.51233,0.24782,0.08021,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
8.733,0.014531048014760017,0.51234,0.24782,0.08021,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
8.8,0.012700261548161507,0.51234,0.24782,0.08022,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
8.867,0.012700261548161507,0.51233,0.24782,0.08021,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
8.933,0.012700261548161507,0.51234,0.24782,0.08021,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
9.0,0.010924963280558586,0.51233,0.24782,0.08021,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
9.067,0.010924963280558586,0.51233,0.24782,0.08021,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
9.133,0.010924963280558586,0.51233,0.24782,0.08021,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
9.2,0.008905384689569473,0.51234,0.24782,0.08022,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
9.267,0.008905384689569473,0.51234,0.24782,0.08022,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
9.333,0.007451196666806936,0.51234,0.24782,0.08022,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
9.4,0.007451196666806936,0.51233,0.24782,0.08021,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
9.467,0.007451196666806936,0.51234,0.24782,0.08022,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
9.534,0.005197188351303339,0.51233,0.24782,0.08021,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
9.6,0.005197188351303339,0.51233,0.24782,0.08022,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
9.667,0.005197188351303339,0.51233,0.24782,0.08021,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
9.733,0.0036070700734853745,0.51234,0.24782,0.08022,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
9.8,0.0036070700734853745,0.51233,0.24782,0.08021,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
9.867,0.001967701595276594,0.51234,0.24782,0.08022,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
9.933,0.001967701595276594,0.51233,0.24782,0.08022,0.02549,-0.02181,0.0009,0.99986,0.01275,-0.0109,0.00059
10.0,0.001967701595276594,0.51233,0.24782,0.08021,0.02549,-0.02181,0.00092,0.99986,0.01275,-0.0109,0.0006
10.067,0.0005279600154608488,0.51233,0.24781,0.08021,0.02549,-0.02183,0.00092,0.99986,0.01275,-0.01091,0.0006
10.133,0.0005279600154608488,0.51233,0.24781,0.08021,0.02549,-0.02183,0.00092,0.99986,0.01275,-0.01091,0.0006
10.2,0.0005279600154608488,0.51233,0.24781,0.08021,0.02549,-0.02183,0.00092,0.99986,0.01275,-0.01091,0.0006
10.267,0.0003319449897389859,0.51233,0.24781,0.08021,0.02549,-0.02183,0.00092,0.99986,0.01275,-0.01091,0.0006
10.333,0.0003319449897389859,0.51233,0.24782,0.08021,0.02549,-0.02183,0.00092,0.99986,0.01275,-0.01091,0.0006
10.4,0.0003165133239235729,0.51233,0.24782,0.08021,0.02549,-0.02183,0.00092,0.99986,0.01275,-0.01091,0.0006
10.467,0.0003165133239235729,0.51233,0.24782,0.08021,0.02549,-0.02183,0.00092,0.99986,0.01275,-0.01091,0.0006
10.533,0.0003165133239235729,0.51233,0.24781,0.08021,0.02549,-0.02181,0.00092,0.99986,0.01275,-0.0109,0.0006
10.6,0.0003165133239235729,0.51233,0.24781,0.08021,0.02549,-0.02183,0.00092,0.99986,0.01275,-0.01091,0.0006
10.667,0.00028433665283955634,0.51233,0.24781,0.08021,0.02549,-0.02183,0.00092,0.99986,0.01275,-0.01091,0.0006
10.733,0.000274486665148288,0.51233,0.24782,0.08021,0.02549,-0.02183,0.00092,0.99986,0.01275,-0.01091,0.0006
10.8,0.000274486665148288,0.51233,0.24782,0.08021,0.02549,-0.02181,0.00092,0.99986,0.01275,-0.0109,0.0006
10.867,0.0002685766667127609,0.51233,0.24782,0.08021,0.02549,-0.02183,0.00092,0.99986,0.01275,-0.01091,0.0006
10.933,0.0002685766667127609,0.51233,0.24781,0.08021,0.02549,-0.02181,0.00092,0.99986,0.01275,-0.0109,0.0006
11.0,0.0002685766667127609,0.51233,0.24781,0.08021,0.02547,-0.02183,0.00092,0.99986,0.01274,-0.01091,0.0006
11.067,0.0002685766667127609,0.51233,0.24781,0.08021,0.02549,-0.02183,0.00092,0.99986,0.01275,-0.01091,0.0006
11.133,0.0002649649977684021,0.51233,0.24782,0.08021,0.02549,-0.02183,0.00092,0.99986,0.01275,-0.01091,0.0006
11.2,0.0002649649977684021,0.51229,0.24779,0.08018,0.02547,-0.02191,0.00096,0.99986,0.01274,-0.01095,0.00062
11.267,0.00026200999855063856,0.51225,0.24778,0.08016,0.02549,-0.02197,0.00098,0.99986,0.01275,-0.01098,0.00063
11.333,0.00026200999855063856,0.51228,0.24777,0.08019,0.02547,-0.02191,0.00096,0.99986,0.01274,-0.01095,0.00062
11.4,0.00026200999855063856,0.51241,0.24784,0.08048,0.02547,-0.02141,0.00075,0.99986,0.01274,-0.0107,0.00051
11.467,0.0002600399893708527,0.51296,0.24809,0.08147,0.02552,-0.01962,-5e-05,0.99987,0.01276,-0.00981,0.0001
11.533,0.0002600399893708527,0.51436,0.24837,0.08365,0.02513,-0.0156,-0.00158,0.99989,0.01256,-0.00781,-0.00069
11.6,0.0002600399893708527,0.51678,0.24807,0.08715,0.02336,-0.0091,-0.00347,0.99992,0.01167,-0.00457,-0.00168
11.667,0.0002587266790214926,0.51999,0.24677,0.09204,0.01968,-0.00039,-0.00548,0.99995,0.00984,-0.00022,-0.00274
11.733,0.0002587266790214926,0.52373,0.24429,0.09768,0.01403,0.00943,-0.00749,0.99996,0.00703,0.00469,-0.00378
11.8,0.00025675666984170675,0.52808,0.2402,0.10334,0.00584,0.01959,-0.00858,0.99994,0.00296,0.00978,-0.00432
11.867,0.00025675666984170675,0.533,0.23418,0.10863,-0.00523,0.02954,-0.00848,0.99988,-0.00255,0.01478,-0.0042
11.933,0.00025675666984170675,0.53832,0.22571,0.1129,-0.01963,0.0382,-0.00658,0.99976,-0.00975,0.01913,-0.0031
12.0,0.0002551150100771338,0.54374,0.21512,0.11579,-0.03733,0.04506,-0.00266,0.99957,-0.01863,0.02255,-0.00091
12.067,0.0002551150100771338,0.54882,0.20292,0.11687,-0.05682,0.04977,0.00355,0.99928,-0.02844,0.02482,0.00248
12.133,0.0002551150100771338,0.55346,0.18947,0.11693,-0.07748,0.05312,0.01168,0.99887,-0.03887,0.02631,0.00686
12.2,0.00025248833117075264,0.55737,0.17541,0.11678,-0.09862,0.05574,0.02041,0.99833,-0.04955,0.02733,0.01156
12.267,0.00025248833117075264,0.56074,0.16043,0.11644,-0.12082,0.05792,0.02979,0.99762,-0.06077,0.028,0.01661
12.333,0.00025248833117075264,0.56449,0.14492,0.11675,-0.14398,0.06166,0.03889,0.9967,-0.07248,0.02934,0.0216
12.4,0.0002511749917175621,0.56869,0.12927,0.11786,-0.16755,0.06721,0.04734,0.99559,-0.0844,0.03149,0.02638
12.467,0.0002511749917175621,0.57268,0.11281,0.1192,-0.19214,0.07326,0.05608,0.99423,-0.09684,0.03375,0.0314
12.534,0.0002498616522643715,0.57636,0.09574,0.12075,-0.2175,0.07969,0.06492,0.99264,-0.10968,0.03606,0.03656
12.6,0.0002498616522643715,0.57953,0.07867,0.12235,-0.24268,0.08612,0.07365,0.99086,-0.12242,0.03825,0.04172
12.667,0.0002498616522643715,0.58221,0.06133,0.12398,-0.26812,0.09256,0.08243,0.98887,-0.13529,0.04031,0.04697
12.733,0.0002485483419150114,0.58435,0.0443,0.12563,-0.29298,0.09889,0.0909,0.98673,-0.14786,0.04222,0.0521
12.8,0.0002485483419150114,0.58596,0.02786,0.12735,-0.31701,0.10498,0.09871,0.98449,-0.15999,0.04397,0.05692
12.867,0.00024756332277320325,0.58715,0.0124,0.12926,-0.33962,0.11112,0.10575,0.98223,-0.17139,0.04574,0.06138
12.933,0.00024756332277320325,0.588,-0.0025,0.13134,-0.36138,0.11733,0.11226,0.97989,-0.18235,0.04752,0.06561
13.0,0.00024756332277320325,0.5885,-0.0165,0.1335,-0.38175,0.1235,0.11841,0.97756,-0.19261,0.04928,0.06967
13.067,0.0002459216630086303,0.58871,-0.02953,0.13562,-0.40063,0.12941,0.12411,0.97527,-0.20211,0.05093,0.07349
13.133,0.0002459216630086303,0.58866,-0.04179,0.13773,-0.4184,0.13512,0.12944,0.97302,-0.21104,0.0525,0.07711
13.2,0.0002459216630086303,0.58837,-0.05292,0.1396,-0.43443,0.14023,0.13441,0.97089,-0.21909,0.05382,0.08048
13.267,0.0002446083235554397,0.5878,-0.0631,0.141,-0.44898,0.14447,0.13945,0.96888,-0.22639,0.05472,0.08377
13.333,0.0002446083235554397,0.58662,-0.07292,0.14163,-0.46287,0.1467,0.14564,0.96692,-0.23334,0.0545,0.08739
13.4,0.0002409966691629961,0.58482,-0.08236,0.14129,-0.47598,0.14738,0.15293,0.96502,-0.23989,0.05338,0.09134
13.467,0.0002409966691629961,0.58264,-0.09166,0.14001,-0.48839,0.14731,0.16144,0.96312,-0.24609,0.05173,0.09576
13.533,0.0002409966691629961,0.57992,-0.10082,0.13771,-0.50015,0.14607,0.17137,0.96122,-0.25196,0.04932,0.10069
13.6,0.0002357433404540643,0.57662,-0.10972,0.13444,-0.51116,0.14345,0.1828,0.95935,-0.25743,0.04603,0.10612
13.667,0.0002357433404540643,0.57264,-0.11787,0.13013,-0.52089,0.13898,0.19535,0.9576,-0.26221,0.04172,0.1118
13.733,0.0002357433404540643,0.56858,-0.12485,0.12559,-0.52904,0.13379,0.20756,0.95607,-0.26614,0.03715,0.11715
13.8,0.00022950500715523958,0.56531,-0.13078,0.12148,-0.5354,0.12955,0.2189,0.95473,-0.2692,0.03322,0.12214
13.867,0.00022950500715523958,0.56274,-0.13592,0.11793,-0.54055,0.12634,0.22909,0.95355,-0.27167,0.02998,0.12667
13.933,0.00020881999807897955,0.56043,-0.14074,0.11501,-0.54552,0.12386,0.23822,0.9524,-0.27405,0.02723,0.13077
14.0,0.00020881999807897955,0.55824,-0.14512,0.11233,-0.54999,0.12156,0.24667,0.95133,-0.27617,0.02467,0.13455
