,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
82,5.466,0.015654277056455612,0.51402,0.2561,0.04046,0.02763,0.01018,-0.01468,0.99986,0.01385,0.00499,-0.00741
83,5.533,0.015654277056455612,0.51332,0.25548,0.0399,0.02527,0.00817,-0.01356,0.99989,0.01266,0.004,-0.00683
84,5.6,0.015654277056455612,0.5129,0.25456,0.03941,0.02448,0.00669,-0.01228,0.9999,0.01226,0.00327,-0.00618
85,5.667,0.015654277056455612,0.51393,0.25297,0.03963,0.022,0.00782,-0.01107,0.99992,0.01102,0.00385,-0.00558
86,5.733,0.015654277056455612,0.51469,0.25184,0.03988,0.02032,0.00876,-0.01025,0.99993,0.01018,0.00433,-0.00517
87,5.8,0.015654277056455612,0.51466,0.252,0.03996,0.02078,0.00891,-0.01025,0.99992,0.01041,0.0044,-0.00517
88,5.867,0.015654277056455612,0.51415,0.2534,0.04015,0.02389,0.00929,-0.01043,0.9999,0.01197,0.00458,-0.00527
89,5.933,0.015654277056455612,0.51331,0.25572,0.04061,0.02793,0.01007,-0.01074,0.99988,0.01399,0.00496,-0.00544
90,6.0,0.015654277056455612,0.51233,0.25839,0.04121,0.0311,0.01105,-0.01115,0.99985,0.01558,0.00544,-0.00566
91,6.067,0.015654277056455612,0.51195,0.26015,0.04206,0.02991,0.01242,-0.01176,0.99985,0.01499,0.00612,-0.00597
92,6.133,0.015654277056455612,0.5121,0.26035,0.04247,0.0227,0.01308,-0.01199,0.9999,0.01139,0.00647,-0.00607
93,6.2,0.015654277056455612,0.51259,0.25927,0.04242,0.01465,0.0133,-0.01114,0.99994,0.00736,0.00661,-0.00562
94,6.267,0.015654277056455612,0.51319,0.25781,0.04234,0.00789,0.01354,-0.00993,0.99996,0.00398,0.00675,-0.00499
95,6.333,0.015654277056455612,0.51328,0.25647,0.04206,0.00393,0.01228,-0.00822,0.99997,0.00199,0.00613,-0.00412
96,6.4,0.015654604882001877,0.51307,0.25604,0.0419,0.00354,0.01087,-0.00726,0.99998,0.00179,0.00543,-0.00364
97,6.467,0.015654604882001877,0.51316,0.25587,0.0419,0.003,0.01095,-0.00712,0.99998,0.00152,0.00547,-0.00357
98,6.533,0.015654604882001877,0.51337,0.25599,0.04207,0.00092,0.01136,-0.00747,0.99998,0.00048,0.00568,-0.00374
99,6.6,0.015654277056455612,0.51397,0.25633,0.04255,-0.00483,0.0125,-0.00823,0.99997,-0.00239,0.00626,-0.0041
100,6.667,0.015654277056455612,0.51425,0.25606,0.04262,-0.00831,0.01269,-0.00837,0.99996,-0.00413,0.00636,-0.00416
101,6.733,0.015654277056455612,0.51451,0.25567,0.04267,-0.00915,0.01284,-0.00844,0.99996,-0.00455,0.00644,-0.00419
102,6.8,0.015654277056455612,0.51496,0.2554,0.04285,-0.00994,0.01334,-0.00869,0.99996,-0.00494,0.00669,-0.00431
103,6.867,0.015654277056455612,0.51523,0.25514,0.04297,-0.01054,0.01361,-0.00879,0.99995,-0.00524,0.00683,-0.00436
104,6.933,0.015654277056455612,0.51544,0.2549,0.04303,-0.01118,0.01389,-0.00884,0.99995,-0.00556,0.00697,-0.00438
105,7.0,0.015654277056455612,0.5159,0.25493,0.04336,-0.01243,0.01494,-0.00929,0.99994,-0.00618,0.0075,-0.0046
106,7.067,0.015654277056455612,0.51612,0.2549,0.0436,-0.01317,0.0154,-0.0095,0.99994,-0.00655,0.00773,-0.0047
107,7.133,0.015654277056455612,0.51615,0.2549,0.0437,-0.01323,0.01554,-0.00956,0.99994,-0.00658,0.0078,-0.00473
108,7.2,0.015654277056455612,0.51609,0.25492,0.04365,-0.01333,0.0154,-0.0095,0.99994,-0.00663,0.00773,-0.0047
109,7.266,0.015654277056455612,0.51573,0.25472,0.04334,-0.01539,0.01455,-0.00905,0.99993,-0.00766,0.00731,-0.00447
110,7.333,0.015654277056455612,0.51493,0.25453,0.04284,-0.01717,0.01291,-0.00817,0.99993,-0.00856,0.00649,-0.00403
111,7.4,0.015654277056455612,0.51459,0.25467,0.04267,-0.01643,0.01268,-0.00744,0.99994,-0.00819,0.00637,-0.00367
112,7.467,0.015654277056455612,0.51469,0.25452,0.04269,-0.01589,0.01299,-0.00696,0.99994,-0.00792,0.00652,-0.00343
113,7.533,0.015654277056455612,0.51468,0.25454,0.04269,-0.0155,0.01309,-0.00676,0.99994,-0.00773,0.00657,-0.00333
114,7.6,0.015654277056455612,0.51455,0.25453,0.04259,-0.013,0.01325,-0.00533,0.99995,-0.00648,0.00664,-0.00262
115,7.667,0.015654277056455612,0.51436,0.25316,0.04227,-0.00812,0.01186,0.00011,0.99997,-0.00406,0.00593,8e-05
116,7.733,0.015654277056455612,0.51337,0.25023,0.04131,-0.00067,0.00584,0.01122,0.99998,-0.00035,0.00292,0.00561
117,7.8,0.015654277056455612,0.51234,0.24864,0.0407,0.00054,-0.0,0.01702,0.99996,0.00027,-0.0,0.00851
118,7.867,0.015654277056455612,0.51267,0.24914,0.04105,-0.00153,0.00095,0.01652,0.99997,-0.00077,0.00047,0.00826
119,7.933,0.015654277056455612,0.51319,0.2505,0.0417,-0.00208,0.00296,0.01554,0.99997,-0.00105,0.00147,0.00777
120,8.0,0.015654277056455612,0.51369,0.25227,0.04232,-7e-05,0.00676,0.01354,0.99997,-6e-05,0.00338,0.00677
121,8.067,0.015654277056455612,0.51375,0.25401,0.04265,0.0022,0.00999,0.01165,0.99997,0.00107,0.005,0.00582
122,8.133,0.015654277056455612,0.51341,0.25475,0.04241,0.00314,0.01018,0.01144,0.99997,0.00154,0.0051,0.00571
123,8.2,0.015654277056455612,0.51341,0.255,0.042,0.00354,0.01092,0.01098,0.99997,0.00174,0.00547,0.00548
124,8.267,0.015654277056455612,0.51405,0.25521,0.04191,0.00343,0.01404,0.00942,0.99996,0.00168,0.00703,0.0047
125,8.333,0.015654277056455612,0.51492,0.25571,0.04173,0.00355,0.01873,0.00697,0.99995,0.00174,0.00937,0.00347
126,8.4,0.015654277056455612,0.5155,0.25603,0.04076,0.00376,0.02249,0.005,0.99993,0.00185,0.01125,0.00248
127,8.467,0.015654277056455612,0.51536,0.25595,0.03874,0.00401,0.02317,0.00463,0.99993,0.00198,0.01159,0.00229
128,8.533,0.015654277056455612,0.51452,0.25528,0.03598,0.00392,0.02071,0.00606,0.99994,0.00193,0.01036,0.00301
129,8.6,0.015654277056455612,0.5137,0.25421,0.03358,0.00323,0.01731,0.00833,0.99995,0.00158,0.00866,0.00415
130,8.666,0.015654277056455612,0.51363,0.25367,0.03299,0.00264,0.01657,0.00908,0.99995,0.00128,0.00829,0.00453
131,8.733,0.015654277056455612,0.51404,0.25389,0.03351,0.00262,0.01757,0.00856,0.99995,0.00127,0.00879,0.00427
132,8.8,0.015654277056455612,0.51431,0.25417,0.03412,0.00275,0.01853,0.00797,0.99995,0.00134,0.00927,0.00397
133,8.867,0.015654277056455612,0.51466,0.25431,0.03483,0.00267,0.01963,0.00741,0.99994,0.0013,0.00982,0.00369
134,8.933,0.015654277056455612,0.51508,0.25455,0.03575,0.00261,0.02103,0.00663,0.99994,0.00127,0.01052,0.0033
135,9.0,0.015654277056455612,0.51548,0.25471,0.03662,0.00245,0.02231,0.00593,0.99993,0.00119,0.01116,0.00295
136,9.067,0.015654277056455612,0.51562,0.25477,0.03694,0.00236,0.02279,0.00567,0.99993,0.00115,0.0114,0.00282
137,9.133,0.015654277056455612,0.51527,0.25459,0.03665,0.00229,0.02201,0.00601,0.99993,0.00111,0.01101,0.00299
138,9.2,0.015654277056455612,0.51485,0.25441,0.03633,0.00215,0.02115,0.00632,0.99994,0.00104,0.01058,0.00315
139,9.267,0.015654277056455612,0.51476,0.2544,0.03629,0.00219,0.02101,0.00636,0.99994,0.00106,0.01051,0.00317
140,9.333,0.015654277056455612,0.51477,0.25439,0.03629,0.00217,0.02101,0.00638,0.99994,0.00105,0.01051,0.00318
141,9.4,0.015654277056455612,0.51476,0.2544,0.03629,0.00219,0.02101,0.00636,0.99994,0.00106,0.01051,0.00317
142,9.467,0.015654277056455612,0.51476,0.2544,0.03629,0.00219,0.02101,0.00636,0.99994,0.00106,0.01051,0.00317
143,9.533,0.015654277056455612,0.51476,0.2544,0.03628,0.00217,0.02101,0.00636,0.99994,0.00105,0.01051,0.00317
144,9.6,0.015654277056455612,0.51476,0.2544,0.03629,0.00219,0.02101,0.00636,0.99994,0.00106,0.01051,0.00317
145,9.667,0.015654277056455612,0.51476,0.2544,0.03629,0.00217,0.02101,0.00636,0.99994,0.00105,0.01051,0.00317
146,9.733,0.015654277056455612,0.51476,0.2544,0.03629,0.00217,0.02101,0.00636,0.99994,0.00105,0.01051,0.00317
147,9.8,0.015654277056455612,0.51476,0.2544,0.03629,0.00219,0.02101,0.00636,0.99994,0.00106,0.01051,0.00317
148,9.867,0.015654277056455612,0.51476,0.2544,0.03629,0.00219,0.02101,0.00636,0.99994,0.00106,0.01051,0.00317
149,9.933,0.015654277056455612,0.51476,0.25439,0.03629,0.00217,0.02101,0.00636,0.99994,0.00105,0.01051,0.00317
150,10.0,0.015654277056455612,0.51476,0.2544,0.03628,0.00217,0.02099,0.00636,0.99994,0.00105,0.0105,0.00317
151,10.067,0.015654277056455612,0.51475,0.25441,0.03629,0.00221,0.02099,0.00636,0.99994,0.00107,0.0105,0.00317
152,10.133,0.015654277056455612,0.51475,0.25441,0.03628,0.00219,0.02099,0.00636,0.99994,0.00106,0.0105,0.00317
153,10.2,0.015654277056455612,0.51475,0.25441,0.03629,0.00219,0.02099,0.00636,0.99994,0.00106,0.0105,0.00317
154,10.267,0.015654277056455612,0.51476,0.25441,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
155,10.333,0.015654277056455612,0.51476,0.25441,0.03629,0.00219,0.02099,0.00636,0.99994,0.00106,0.0105,0.00317
156,10.4,0.015654277056455612,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
157,10.467,0.015654277056455612,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
158,10.533,0.015654277056455612,0.51476,0.25441,0.03629,0.00221,0.02101,0.00634,0.99994,0.00107,0.01051,0.00316
159,10.6,0.015654277056455612,0.51475,0.25441,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
160,10.667,0.015654277056455612,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
161,10.733,0.015654277056455612,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
162,10.8,0.015654277056455612,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
163,10.867,0.015654277056455612,0.51475,0.25442,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
164,10.933,0.015654277056455612,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
165,11.0,0.015654277056455612,0.51475,0.25442,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
166,11.067,0.015654277056455612,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
167,11.133,0.015654277056455612,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
168,11.2,0.015654277056455612,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
169,11.267,0.015654277056455612,0.51475,0.25441,0.03629,0.00221,0.02099,0.00636,0.99994,0.00107,0.0105,0.00317
170,11.333,0.015654277056455612,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
171,11.4,0.015654277056455612,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
172,11.467,0.015654277056455612,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
173,11.533,0.015654277056455612,0.51475,0.25441,0.03628,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
174,11.6,0.015654277056455612,0.51475,0.25442,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
175,11.667,0.015654277056455612,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
176,11.733,0.015654277056455612,0.51475,0.25442,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
177,11.8,0.015654277056455612,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
178,11.867,0.015654277056455612,0.51475,0.25442,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
179,11.933,0.014147226698696613,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
180,12.0,0.014147226698696613,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
181,12.067,0.014147226698696613,0.51475,0.25442,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
182,12.133,0.012512454763054848,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
183,12.2,0.012512454763054848,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
184,12.267,0.010699397884309292,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
185,12.333,0.010699397884309292,0.51475,0.25441,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
186,12.4,0.010699397884309292,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
187,12.467,0.009147695265710354,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
188,12.534,0.009147695265710354,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
189,12.6,0.009147695265710354,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
190,12.667,0.006971501745283604,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
191,12.733,0.006971501745283604,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
192,12.8,0.006971501745283604,0.51475,0.25442,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
193,12.867,0.005173876881599426,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
194,12.933,0.005173876881599426,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
195,13.0,0.003621188225224614,0.51475,0.25442,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
196,13.067,0.003621188225224614,0.51475,0.25441,0.03629,0.00219,0.02097,0.00634,0.99994,0.00106,0.01049,0.00316
197,13.133,0.0020474866032600403,0.51475,0.25442,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
198,13.2,0.0020474866032600403,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
199,13.267,0.0020474866032600403,0.51475,0.25441,0.03628,0.00219,0.02097,0.00636,0.99994,0.00106,0.01049,0.00317
200,13.333,0.0005460183601826429,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
201,13.4,0.0005460183601826429,0.51475,0.25442,0.0363,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
202,13.467,0.0005460183601826429,0.51475,0.25442,0.0363,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
203,13.533,0.0002813816536217928,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
204,13.6,0.0002813816536217928,0.51476,0.25442,0.0363,0.00219,0.02101,0.00634,0.99994,0.00106,0.01051,0.00316
205,13.667,0.0002813816536217928,0.51476,0.25442,0.03631,0.00221,0.02103,0.00632,0.99994,0.00107,0.01052,0.00315
206,13.733,0.00027711334405466914,0.51476,0.25443,0.0363,0.00221,0.02101,0.00632,0.99994,0.00107,0.01051,0.00315
207,13.8,0.00027711334405466914,0.51476,0.25443,0.0363,0.00219,0.02101,0.00632,0.99994,0.00106,0.01051,0.00315
208,13.867,0.00027317332569509745,0.51476,0.25443,0.03631,0.00221,0.02103,0.00632,0.99994,0.00107,0.01052,0.00315
209,13.933,0.00027317332569509745,0.51476,0.25443,0.03631,0.00219,0.02101,0.00632,0.99994,0.00106,0.01051,0.00315
