time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.333,0.015654277056455612,0.43702,0.12632,0.36591,0.50979,0.06291,0.00949,0.96724,0.25187,0.03163,-0.00334
1.4,0.015654277056455612,0.45029,0.13296,0.34947,0.47414,0.0735,0.00867,0.9714,0.23454,0.03673,-0.00442
1.466,0.015654277056455612,0.46394,0.13898,0.33359,0.43233,0.08574,0.00693,0.97586,0.21414,0.0426,-0.00581
1.533,0.015654277056455612,0.47851,0.14542,0.31843,0.39717,0.10143,0.00509,0.97911,0.1969,0.0502,-0.00751
1.6,0.015654277056455612,0.49263,0.15345,0.30376,0.37586,0.11628,0.00315,0.98075,0.18642,0.05738,-0.00931
1.667,0.015654277056455612,0.5052,0.16351,0.28927,0.36291,0.12582,0.0007,0.98164,0.18008,0.0619,-0.011
1.733,0.015654277056455612,0.51482,0.1751,0.27436,0.34779,0.12527,-0.0035,0.98297,0.17279,0.06135,-0.01255
1.8,0.015654277056455612,0.52226,0.18847,0.25907,0.33068,0.11662,-0.00877,0.98463,0.16456,0.05676,-0.01391
1.867,0.015654277056455612,0.52821,0.20228,0.2444,0.30769,0.10307,-0.01452,0.98679,0.1534,0.04979,-0.01506
1.933,0.015654277056455612,0.53301,0.21565,0.23027,0.26999,0.08518,-0.02063,0.98989,0.13489,0.0408,-0.01594
2.0,0.015654277056455612,0.53845,0.22758,0.21789,0.21637,0.07084,-0.02614,0.99339,0.10836,0.03379,-0.01681
2.067,0.015654277056455612,0.54367,0.23779,0.20642,0.15587,0.05818,-0.03012,0.9964,0.07825,0.02782,-0.01727
2.133,0.015654277056455612,0.54821,0.24618,0.1952,0.09121,0.04563,-0.03236,0.99855,0.04594,0.02205,-0.0172
2.2,0.015654277056455612,0.55042,0.2527,0.18311,0.0376,0.03047,-0.03108,0.99958,0.01903,0.01494,-0.01582
2.266,0.015654277056455612,0.54955,0.25742,0.16953,0.00706,0.01235,-0.0257,0.99989,0.00361,0.00613,-0.01287
2.333,0.015654277056455612,0.54615,0.26,0.15486,0.00015,-0.0082,-0.01706,0.99996,4e-05,-0.0041,-0.00853
2.4,0.015654277056455612,0.54079,0.25999,0.13926,0.00313,-0.03201,-0.00673,0.99987,0.00151,-0.01601,-0.00334
2.467,0.015654277056455612,0.53525,0.25789,0.12447,0.0036,-0.05551,0.00376,0.99961,0.00185,-0.02775,0.00193
2.533,0.015654277056455612,0.52999,0.2555,0.11092,0.00297,-0.07736,0.01336,0.99923,0.00174,-0.03866,0.00673
2.6,0.015654277056455612,0.52558,0.25391,0.09919,0.00357,-0.09594,0.02117,0.99879,0.00229,-0.04793,0.01066
2.667,0.015654277056455612,0.52141,0.25335,0.08935,0.00767,-0.11177,0.02691,0.99834,0.00458,-0.0558,0.01365
2.733,0.015654277056455612,0.51738,0.25396,0.08134,0.01673,-0.12519,0.03009,0.99789,0.00929,-0.06242,0.01554
2.8,0.015654277056455612,0.51357,0.25557,0.07561,0.02671,-0.13553,0.03151,0.99748,0.01439,-0.06749,0.01662
2.867,0.015654277056455612,0.50998,0.25784,0.0721,0.03395,-0.14245,0.03267,0.99717,0.01809,-0.07087,0.0175
2.933,0.015654277056455612,0.507,0.2605,0.07073,0.04025,-0.14527,0.03348,0.997,0.02128,-0.07221,0.01815
3.0,0.015654277056455612,0.50456,0.26294,0.0703,0.04585,-0.14616,0.03375,0.9969,0.02409,-0.0726,0.0185
3.067,0.015654277056455612,0.50185,0.2644,0.06987,0.04848,-0.14703,0.03459,0.99683,0.02544,-0.073,0.01902
3.133,0.015654277056455612,0.50186,0.26527,0.0698,0.04204,-0.14131,0.03341,0.99712,0.02214,-0.07022,0.01814
3.2,0.015654277056455612,0.50627,0.26486,0.07104,0.03414,-0.12702,0.02958,0.99771,0.01797,-0.0632,0.01584
3.267,0.015654277056455612,0.51177,0.26319,0.07355,0.0287,-0.11622,0.02768,0.9981,0.01513,-0.05787,0.01465
3.333,0.015654277056455612,0.51797,0.26176,0.07739,0.0243,-0.10558,0.0258,0.99844,0.01281,-0.0526,0.01352
3.4,0.015654277056455612,0.52555,0.26001,0.08187,0.02026,-0.09273,0.02377,0.9988,0.01067,-0.04622,0.01234
3.466,0.015654277056455612,0.53286,0.25875,0.0864,0.01747,-0.08007,0.0212,0.9991,0.00915,-0.03993,0.01094
3.533,0.015654277056455612,0.53824,0.25806,0.09006,0.016,-0.07033,0.01901,0.9993,0.00833,-0.03508,0.00978
3.6,0.015654277056455612,0.54153,0.25808,0.09256,0.01458,-0.064,0.01722,0.99942,0.00756,-0.03193,0.00884
3.667,0.015654277056455612,0.54278,0.2585,0.09408,0.01434,-0.06085,0.01595,0.99948,0.00741,-0.03036,0.00819
3.733,0.015654277056455612,0.54302,0.2591,0.09536,0.01472,-0.05898,0.01499,0.99951,0.00758,-0.02943,0.00771
3.8,0.015654277056455612,0.54357,0.26017,0.09708,0.01585,-0.05531,0.01287,0.99956,0.0081,-0.0276,0.00665
3.867,0.015654277056455612,0.54407,0.26205,0.09858,0.01819,-0.04823,0.0088,0.99966,0.0092,-0.02407,0.00462
3.933,0.015654277056455612,0.54278,0.26445,0.09853,0.02228,-0.0426,0.00477,0.99971,0.01119,-0.02127,0.00262
4.0,0.015654277056455612,0.53984,0.26616,0.09661,0.02673,-0.03527,0.00071,0.99975,0.01337,-0.01763,0.00059
4.067,0.015654277056455612,0.53735,0.26692,0.09398,0.0297,-0.01951,-0.00613,0.99984,0.01482,-0.0098,-0.00292
4.133,0.015654277056455612,0.5352,0.26733,0.09119,0.03165,0.00579,-0.01715,0.99983,0.01585,0.00276,-0.00862
4.2,0.015654277056455612,0.53294,0.26613,0.08852,0.03098,0.03537,-0.02986,0.99961,0.01575,0.01745,-0.0152
4.267,0.015654604882001877,0.52844,0.26245,0.08516,0.02862,0.05411,-0.03695,0.99935,0.0148,0.02678,-0.01885
4.333,0.015654604882001877,0.52044,0.25553,0.08061,0.02496,0.05395,-0.03444,0.9994,0.01294,0.02675,-0.01755
4.4,0.015654277056455612,0.51332,0.24757,0.0768,0.02091,0.04714,-0.02784,0.99957,0.01078,0.02342,-0.01416
4.467,0.015654277056455612,0.5098,0.24216,0.07446,0.0188,0.04327,-0.02328,0.99965,0.00965,0.02152,-0.01184
4.533,0.015654277056455612,0.50902,0.24094,0.07315,0.01852,0.04111,-0.02167,0.99969,0.00948,0.02045,-0.01102
4.6,0.015654277056455612,0.50964,0.24357,0.07244,0.02134,0.04136,-0.02339,0.99966,0.01091,0.02055,-0.01191
4.667,0.015654277056455612,0.51034,0.24778,0.071,0.02648,0.04135,-0.0255,0.99961,0.0135,0.0205,-0.01302
4.733,0.015654277056455612,0.5118,0.25217,0.0691,0.03138,0.0419,-0.02717,0.99956,0.01597,0.02073,-0.01391
4.8,0.015654277056455612,0.51326,0.25593,0.0659,0.03512,0.04069,-0.02814,0.99954,0.01784,0.02009,-0.01442
4.867,0.015654277056455612,0.51431,0.25741,0.06096,0.03533,0.03622,-0.02669,0.99959,0.0179,0.01787,-0.01366
4.933,0.015654277056455612,0.51501,0.25744,0.05479,0.03495,0.03019,-0.02392,0.99966,0.01765,0.01488,-0.01222
5.0,0.015654277056455612,0.51546,0.25658,0.0487,0.03386,0.02403,-0.02042,0.99973,0.01705,0.01184,-0.01041
5.067,0.015654277056455612,0.51654,0.25658,0.04491,0.03365,0.0212,-0.01879,0.99976,0.01692,0.01044,-0.00957
5.133,0.015654277056455612,0.51648,0.25687,0.04247,0.03406,0.01825,-0.01773,0.99977,0.01711,0.00897,-0.00902
5.2,0.015654277056455612,0.51531,0.25652,0.04109,0.03441,0.01438,-0.01618,0.99979,0.01726,0.00705,-0.00821
5.266,0.015654277056455612,0.51518,0.25648,0.0411,0.03437,0.01408,-0.01606,0.99979,0.01724,0.0069,-0.00815
5.333,0.015654277056455612,0.51498,0.25668,0.0411,0.03371,0.01359,-0.01613,0.9998,0.01691,0.00666,-0.00818
5.4,0.015654277056455612,0.51447,0.25649,0.04082,0.03143,0.01156,-0.01536,0.99983,0.01576,0.00566,-0.00777
5.466,0.015654277056455612,0.51402,0.2561,0.04046,0.02763,0.01018,-0.01468,0.99986,0.01385,0.00499,-0.00741
5.533,0.015654277056455612,0.51332,0.25548,0.0399,0.02527,0.00817,-0.01356,0.99989,0.01266,0.004,-0.00683
5.6,0.015654277056455612,0.5129,0.25456,0.03941,0.02448,0.00669,-0.01228,0.9999,0.01226,0.00327,-0.00618
5.667,0.015654277056455612,0.51393,0.25297,0.03963,0.022,0.00782,-0.01107,0.99992,0.01102,0.00385,-0.00558
5.733,0.015654277056455612,0.51469,0.25184,0.03988,0.02032,0.00876,-0.01025,0.99993,0.01018,0.00433,-0.00517
5.8,0.015654277056455612,0.51466,0.252,0.03996,0.02078,0.00891,-0.01025,0.99992,0.01041,0.0044,-0.00517
5.867,0.015654277056455612,0.51415,0.2534,0.04015,0.02389,0.00929,-0.01043,0.9999,0.01197,0.00458,-0.00527
5.933,0.015654277056455612,0.51331,0.25572,0.04061,0.02793,0.01007,-0.01074,0.99988,0.01399,0.00496,-0.00544
6.0,0.015654277056455612,0.51233,0.25839,0.04121,0.0311,0.01105,-0.01115,0.99985,0.01558,0.00544,-0.00566
6.067,0.015654277056455612,0.51195,0.26015,0.04206,0.02991,0.01242,-0.01176,0.99985,0.01499,0.00612,-0.00597
6.133,0.015654277056455612,0.5121,0.26035,0.04247,0.0227,0.01308,-0.01199,0.9999,0.01139,0.00647,-0.00607
6.2,0.015654277056455612,0.51259,0.25927,0.04242,0.01465,0.0133,-0.01114,0.99994,0.00736,0.00661,-0.00562
6.267,0.015654277056455612,0.51319,0.25781,0.04234,0.00789,0.01354,-0.00993,0.99996,0.00398,0.00675,-0.00499
6.333,0.015654277056455612,0.51328,0.25647,0.04206,0.00393,0.01228,-0.00822,0.99997,0.00199,0.00613,-0.00412
6.4,0.015654604882001877,0.51307,0.25604,0.0419,0.00354,0.01087,-0.00726,0.99998,0.00179,0.00543,-0.00364
6.467,0.015654604882001877,0.51316,0.25587,0.0419,0.003,0.01095,-0.00712,0.99998,0.00152,0.00547,-0.00357
6.533,0.015654604882001877,0.51337,0.25599,0.04207,0.00092,0.01136,-0.00747,0.99998,0.00048,0.00568,-0.00374
6.6,0.015654277056455612,0.51397,0.25633,0.04255,-0.00483,0.0125,-0.00823,0.99997,-0.00239,0.00626,-0.0041
6.667,0.015654277056455612,0.51425,0.25606,0.04262,-0.00831,0.01269,-0.00837,0.99996,-0.00413,0.00636,-0.00416
6.733,0.015654277056455612,0.51451,0.25567,0.04267,-0.00915,0.01284,-0.00844,0.99996,-0.00455,0.00644,-0.00419
6.8,0.015654277056455612,0.51496,0.2554,0.04285,-0.00994,0.01334,-0.00869,0.99996,-0.00494,0.00669,-0.00431
6.867,0.015654277056455612,0.51523,0.25514,0.04297,-0.01054,0.01361,-0.00879,0.99995,-0.00524,0.00683,-0.00436
6.933,0.015654277056455612,0.51544,0.2549,0.04303,-0.01118,0.01389,-0.00884,0.99995,-0.00556,0.00697,-0.00438
7.0,0.015654277056455612,0.5159,0.25493,0.04336,-0.01243,0.01494,-0.00929,0.99994,-0.00618,0.0075,-0.0046
7.067,0.015654277056455612,0.51612,0.2549,0.0436,-0.01317,0.0154,-0.0095,0.99994,-0.00655,0.00773,-0.0047
7.133,0.015654277056455612,0.51615,0.2549,0.0437,-0.01323,0.01554,-0.00956,0.99994,-0.00658,0.0078,-0.00473
7.2,0.015654277056455612,0.51609,0.25492,0.04365,-0.01333,0.0154,-0.0095,0.99994,-0.00663,0.00773,-0.0047
7.266,0.015654277056455612,0.51573,0.25472,0.04334,-0.01539,0.01455,-0.00905,0.99993,-0.00766,0.00731,-0.00447
7.333,0.015654277056455612,0.51493,0.25453,0.04284,-0.01717,0.01291,-0.00817,0.99993,-0.00856,0.00649,-0.00403
7.4,0.015654277056455612,0.51459,0.25467,0.04267,-0.01643,0.01268,-0.00744,0.99994,-0.00819,0.00637,-0.00367
7.467,0.015654277056455612,0.51469,0.25452,0.04269,-0.01589,0.01299,-0.00696,0.99994,-0.00792,0.00652,-0.00343
7.533,0.015654277056455612,0.51468,0.25454,0.04269,-0.0155,0.01309,-0.00676,0.99994,-0.00773,0.00657,-0.00333
7.6,0.015654277056455612,0.51455,0.25453,0.04259,-0.013,0.01325,-0.00533,0.99995,-0.00648,0.00664,-0.00262
7.667,0.015654277056455612,0.51436,0.25316,0.04227,-0.00812,0.01186,0.00011,0.99997,-0.00406,0.00593,8e-05
7.733,0.015654277056455612,0.51337,0.25023,0.04131,-0.00067,0.00584,0.01122,0.99998,-0.00035,0.00292,0.00561
7.8,0.015654277056455612,0.51234,0.24864,0.0407,0.00054,-0.0,0.01702,0.99996,0.00027,-0.0,0.00851
7.867,0.015654277056455612,0.51267,0.24914,0.04105,-0.00153,0.00095,0.01652,0.99997,-0.00077,0.00047,0.00826
7.933,0.015654277056455612,0.51319,0.2505,0.0417,-0.00208,0.00296,0.01554,0.99997,-0.00105,0.00147,0.00777
8.0,0.015654277056455612,0.51369,0.25227,0.04232,-7e-05,0.00676,0.01354,0.99997,-6e-05,0.00338,0.00677
8.067,0.015654277056455612,0.51375,0.25401,0.04265,0.0022,0.00999,0.01165,0.99997,0.00107,0.005,0.00582
8.133,0.015654277056455612,0.51341,0.25475,0.04241,0.00314,0.01018,0.01144,0.99997,0.00154,0.0051,0.00571
8.2,0.015654277056455612,0.51341,0.255,0.042,0.00354,0.01092,0.01098,0.99997,0.00174,0.00547,0.00548
8.267,0.015654277056455612,0.51405,0.25521,0.04191,0.00343,0.01404,0.00942,0.99996,0.00168,0.00703,0.0047
8.333,0.015654277056455612,0.51492,0.25571,0.04173,0.00355,0.01873,0.00697,0.99995,0.00174,0.00937,0.00347
8.4,0.015654277056455612,0.5155,0.25603,0.04076,0.00376,0.02249,0.005,0.99993,0.00185,0.01125,0.00248
8.467,0.015654277056455612,0.51536,0.25595,0.03874,0.00401,0.02317,0.00463,0.99993,0.00198,0.01159,0.00229
8.533,0.015654277056455612,0.51452,0.25528,0.03598,0.00392,0.02071,0.00606,0.99994,0.00193,0.01036,0.00301
8.6,0.015654277056455612,0.5137,0.25421,0.03358,0.00323,0.01731,0.00833,0.99995,0.00158,0.00866,0.00415
8.666,0.015654277056455612,0.51363,0.25367,0.03299,0.00264,0.01657,0.00908,0.99995,0.00128,0.00829,0.00453
8.733,0.015654277056455612,0.51404,0.25389,0.03351,0.00262,0.01757,0.00856,0.99995,0.00127,0.00879,0.00427
8.8,0.015654277056455612,0.51431,0.25417,0.03412,0.00275,0.01853,0.00797,0.99995,0.00134,0.00927,0.00397
8.867,0.015654277056455612,0.51466,0.25431,0.03483,0.00267,0.01963,0.00741,0.99994,0.0013,0.00982,0.00369
8.933,0.015654277056455612,0.51508,0.25455,0.03575,0.00261,0.02103,0.00663,0.99994,0.00127,0.01052,0.0033
9.0,0.015654277056455612,0.51548,0.25471,0.03662,0.00245,0.02231,0.00593,0.99993,0.00119,0.01116,0.00295
9.067,0.015654277056455612,0.51562,0.25477,0.03694,0.00236,0.02279,0.00567,0.99993,0.00115,0.0114,0.00282
9.133,0.015654277056455612,0.51527,0.25459,0.03665,0.00229,0.02201,0.00601,0.99993,0.00111,0.01101,0.00299
9.2,0.015654277056455612,0.51485,0.25441,0.03633,0.00215,0.02115,0.00632,0.99994,0.00104,0.01058,0.00315
9.267,0.015654277056455612,0.51476,0.2544,0.03629,0.00219,0.02101,0.00636,0.99994,0.00106,0.01051,0.00317
9.333,0.015654277056455612,0.51477,0.25439,0.03629,0.00217,0.02101,0.00638,0.99994,0.00105,0.01051,0.00318
9.4,0.015654277056455612,0.51476,0.2544,0.03629,0.00219,0.02101,0.00636,0.99994,0.00106,0.01051,0.00317
9.467,0.015654277056455612,0.51476,0.2544,0.03629,0.00219,0.02101,0.00636,0.99994,0.00106,0.01051,0.00317
9.533,0.015654277056455612,0.51476,0.2544,0.03628,0.00217,0.02101,0.00636,0.99994,0.00105,0.01051,0.00317
9.6,0.015654277056455612,0.51476,0.2544,0.03629,0.00219,0.02101,0.00636,0.99994,0.00106,0.01051,0.00317
9.667,0.015654277056455612,0.51476,0.2544,0.03629,0.00217,0.02101,0.00636,0.99994,0.00105,0.01051,0.00317
9.733,0.015654277056455612,0.51476,0.2544,0.03629,0.00217,0.02101,0.00636,0.99994,0.00105,0.01051,0.00317
9.8,0.015654277056455612,0.51476,0.2544,0.03629,0.00219,0.02101,0.00636,0.99994,0.00106,0.01051,0.00317
9.867,0.015654277056455612,0.51476,0.2544,0.03629,0.00219,0.02101,0.00636,0.99994,0.00106,0.01051,0.00317
9.933,0.015654277056455612,0.51476,0.25439,0.03629,0.00217,0.02101,0.00636,0.99994,0.00105,0.01051,0.00317
10.0,0.015654277056455612,0.51476,0.2544,0.03628,0.00217,0.02099,0.00636,0.99994,0.00105,0.0105,0.00317
10.067,0.015654277056455612,0.51475,0.25441,0.03629,0.00221,0.02099,0.00636,0.99994,0.00107,0.0105,0.00317
10.133,0.015654277056455612,0.51475,0.25441,0.03628,0.00219,0.02099,0.00636,0.99994,0.00106,0.0105,0.00317
10.2,0.015654277056455612,0.51475,0.25441,0.03629,0.00219,0.02099,0.00636,0.99994,0.00106,0.0105,0.00317
10.267,0.015654277056455612,0.51476,0.25441,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
10.333,0.015654277056455612,0.51476,0.25441,0.03629,0.00219,0.02099,0.00636,0.99994,0.00106,0.0105,0.00317
10.4,0.015654277056455612,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
10.467,0.015654277056455612,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
10.533,0.015654277056455612,0.51476,0.25441,0.03629,0.00221,0.02101,0.00634,0.99994,0.00107,0.01051,0.00316
10.6,0.015654277056455612,0.51475,0.25441,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
10.667,0.015654277056455612,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
10.733,0.015654277056455612,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
10.8,0.015654277056455612,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
10.867,0.015654277056455612,0.51475,0.25442,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
10.933,0.015654277056455612,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
11.0,0.015654277056455612,0.51475,0.25442,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
11.067,0.015654277056455612,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
11.133,0.015654277056455612,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
11.2,0.015654277056455612,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
11.267,0.015654277056455612,0.51475,0.25441,0.03629,0.00221,0.02099,0.00636,0.99994,0.00107,0.0105,0.00317
11.333,0.015654277056455612,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
11.4,0.015654277056455612,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
11.467,0.015654277056455612,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
11.533,0.015654277056455612,0.51475,0.25441,0.03628,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
11.6,0.015654277056455612,0.51475,0.25442,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
11.667,0.015654277056455612,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
11.733,0.015654277056455612,0.51475,0.25442,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
11.8,0.015654277056455612,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
11.867,0.015654277056455612,0.51475,0.25442,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
11.933,0.014147226698696613,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
12.0,0.014147226698696613,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
12.067,0.014147226698696613,0.51475,0.25442,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
12.133,0.012512454763054848,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
12.2,0.012512454763054848,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
12.267,0.010699397884309292,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
12.333,0.010699397884309292,0.51475,0.25441,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
12.4,0.010699397884309292,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
12.467,0.009147695265710354,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
12.534,0.009147695265710354,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
12.6,0.009147695265710354,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
12.667,0.006971501745283604,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
12.733,0.006971501745283604,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
12.8,0.006971501745283604,0.51475,0.25442,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
12.867,0.005173876881599426,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
12.933,0.005173876881599426,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
13.0,0.003621188225224614,0.51475,0.25442,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
13.067,0.003621188225224614,0.51475,0.25441,0.03629,0.00219,0.02097,0.00634,0.99994,0.00106,0.01049,0.00316
13.133,0.0020474866032600403,0.51475,0.25442,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
13.2,0.0020474866032600403,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
13.267,0.0020474866032600403,0.51475,0.25441,0.03628,0.00219,0.02097,0.00636,0.99994,0.00106,0.01049,0.00317
13.333,0.0005460183601826429,0.51475,0.25441,0.03629,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
13.4,0.0005460183601826429,0.51475,0.25442,0.0363,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
13.467,0.0005460183601826429,0.51475,0.25442,0.0363,0.00219,0.02099,0.00634,0.99994,0.00106,0.0105,0.00316
13.533,0.0002813816536217928,0.51475,0.25442,0.03629,0.00221,0.02099,0.00634,0.99994,0.00107,0.0105,0.00316
13.6,0.0002813816536217928,0.51476,0.25442,0.0363,0.00219,0.02101,0.00634,0.99994,0.00106,0.01051,0.00316
13.667,0.0002813816536217928,0.51476,0.25442,0.03631,0.00221,0.02103,0.00632,0.99994,0.00107,0.01052,0.00315
13.733,0.00027711334405466914,0.51476,0.25443,0.0363,0.00221,0.02101,0.00632,0.99994,0.00107,0.01051,0.00315
13.8,0.00027711334405466914,0.51476,0.25443,0.0363,0.00219,0.02101,0.00632,0.99994,0.00106,0.01051,0.00315
13.867,0.00027317332569509745,0.51476,0.25443,0.03631,0.00221,0.02103,0.00632,0.99994,0.00107,0.01052,0.00315
13.933,0.00027317332569509745,0.51476,0.25443,0.03631,0.00219,0.02101,0.00632,0.99994,0.00106,0.01051,0.00315
14.0,0.0002698900061659515,0.51476,0.25442,0.03631,0.00221,0.02101,0.00632,0.99994,0.00107,0.01051,0.00315
14.067,0.0002698900061659515,0.51476,0.25443,0.03631,0.00221,0.02101,0.00632,0.99994,0.00107,0.01051,0.00315
14.133,0.0002698900061659515,0.51476,0.25442,0.03631,0.00219,0.02101,0.00632,0.99994,0.00106,0.01051,0.00315
14.2,0.00026726332725957036,0.51476,0.25443,0.03631,0.00221,0.02101,0.00632,0.99994,0.00107,0.01051,0.00315
14.267,0.00026726332725957036,0.51476,0.25442,0.03631,0.00219,0.02101,0.00632,0.99994,0.00106,0.01051,0.00315
14.333,0.00026529334718361497,0.51476,0.25443,0.03631,0.00219,0.02101,0.00632,0.99994,0.00106,0.01051,0.00315
