time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.0,0.01568875089287758,0.30801,-0.00055,0.48492,0.0142,0.00097,0.00637,0.99997,0.0071,0.00051,0.00318
1.067,0.01568875089287758,0.308,-0.00046,0.48491,0.01448,0.00097,0.00639,0.99997,0.00724,0.00051,0.00319
1.133,0.015689080581068993,0.30801,-0.00043,0.48491,0.01458,0.00097,0.00637,0.99997,0.00729,0.00051,0.00318
1.2,0.015689080581068993,0.30801,-0.00044,0.48491,0.01456,0.00097,0.00639,0.99997,0.00728,0.00051,0.00319
1.267,0.015689080581068993,0.30801,-0.00044,0.48491,0.01456,0.00097,0.00637,0.99997,0.00728,0.00051,0.00318
1.333,0.01568875089287758,0.30802,-0.00042,0.48486,0.01462,0.00083,0.00639,0.99997,0.00731,0.00044,0.00319
1.4,0.01568875089287758,0.30826,-0.00043,0.48418,0.01462,-0.00123,0.00635,0.99997,0.00731,-0.00059,0.00318
1.467,0.015689080581068993,0.30893,-0.00038,0.48196,0.01478,-0.00779,0.0063,0.99996,0.0074,-0.00387,0.00318
1.533,0.015689080581068993,0.31028,0.00014,0.47773,0.01736,-0.02048,0.00636,0.9999,0.00871,-0.01021,0.00327
1.6,0.015689080581068993,0.3123,0.00152,0.47096,0.02225,-0.04036,0.00649,0.99973,0.01119,-0.02014,0.00347
1.667,0.01568875089287758,0.31459,0.0045,0.46189,0.03106,-0.0664,0.00667,0.99932,0.01563,-0.03314,0.00385
1.733,0.01568875089287758,0.31718,0.00893,0.45143,0.04395,-0.09749,0.00761,0.99856,0.02213,-0.04863,0.00487
1.8,0.01568875089287758,0.32036,0.01466,0.44155,0.06049,-0.12825,0.00945,0.99747,0.03048,-0.06391,0.00665
1.867,0.01568875089287758,0.32397,0.02122,0.43286,0.07893,-0.15504,0.01175,0.99619,0.03979,-0.07715,0.00891
1.933,0.01568875089287758,0.32785,0.02746,0.42564,0.09572,-0.17644,0.01358,0.99492,0.04825,-0.08768,0.01097
2.0,0.015689080581068993,0.33196,0.03314,0.41941,0.11106,-0.19295,0.0143,0.99375,0.05593,-0.09578,0.01245
2.067,0.015689080581068993,0.33614,0.03793,0.41451,0.12367,-0.20524,0.01408,0.99277,0.06219,-0.10181,0.01332
2.133,0.015689080581068993,0.34013,0.04222,0.40998,0.13465,-0.21458,0.01372,0.99192,0.06762,-0.10638,0.01401
2.2,0.01568875089287758,0.34392,0.04581,0.40603,0.14363,-0.22138,0.01334,0.99124,0.07205,-0.1097,0.01454
2.267,0.01568875089287758,0.34805,0.04931,0.40208,0.15203,-0.22384,0.01306,0.9908,0.07619,-0.11087,0.01495
2.333,0.01568875089287758,0.35246,0.05312,0.39788,0.16104,-0.2225,0.01276,0.99052,0.08064,-0.11015,0.01525
2.4,0.01568875089287758,0.35695,0.05722,0.39349,0.16971,-0.21871,0.01244,0.99037,0.08492,-0.10822,0.01541
2.467,0.01568875089287758,0.36148,0.0616,0.38887,0.17633,-0.21437,0.01305,0.99032,0.08824,-0.10599,0.01588
2.533,0.01568875089287758,0.36619,0.06609,0.38376,0.17763,-0.21015,0.01459,0.99047,0.08897,-0.10382,0.01653
2.6,0.01568875089287758,0.3704,0.07037,0.37833,0.17721,-0.20831,0.01627,0.99057,0.08885,-0.10284,0.01726
2.667,0.015689080581068993,0.37436,0.07466,0.37276,0.17514,-0.20725,0.01834,0.9907,0.08793,-0.10224,0.01813
2.733,0.015689080581068993,0.3782,0.07872,0.36759,0.16992,-0.20577,0.0208,0.99098,0.08547,-0.10145,0.01902
2.8,0.015689080581068993,0.38187,0.08242,0.36268,0.16157,-0.20429,0.02362,0.99138,0.08147,-0.10068,0.01994
2.867,0.01568875089287758,0.38543,0.0863,0.35752,0.15542,-0.20271,0.02609,0.99168,0.07854,-0.09986,0.02079
2.933,0.01568875089287758,0.38968,0.0906,0.35145,0.15582,-0.19931,0.02709,0.99182,0.07878,-0.09813,0.02118
3.0,0.01568875089287758,0.39436,0.09464,0.344,0.15862,-0.19721,0.02738,0.99181,0.08018,-0.09705,0.02138
3.067,0.01568875089287758,0.3988,0.09823,0.33519,0.16151,-0.19899,0.02764,0.99161,0.08163,-0.09789,0.02172
3.133,0.01568875089287758,0.40279,0.10089,0.32507,0.16479,-0.20547,0.02778,0.99114,0.08328,-0.10106,0.02221
3.2,0.015689080581068993,0.40659,0.10327,0.31446,0.16822,-0.21338,0.02781,0.99058,0.085,-0.10494,0.02272
3.267,0.015689080581068993,0.41081,0.10646,0.3035,0.17328,-0.2209,0.02774,0.98995,0.08752,-0.10861,0.02327
3.333,0.01568875089287758,0.41522,0.11008,0.2931,0.1794,-0.22652,0.02744,0.98937,0.09054,-0.11133,0.0237
3.4,0.01568875089287758,0.41992,0.11402,0.28308,0.18597,-0.22994,0.02693,0.98887,0.09377,-0.11297,0.02397
3.467,0.01568875089287758,0.42504,0.11862,0.27399,0.19328,-0.23187,0.02638,0.98842,0.09735,-0.11386,0.0242
3.533,0.01568875089287758,0.43075,0.1231,0.26644,0.19966,-0.23149,0.02574,0.98813,0.10047,-0.11363,0.02423
3.6,0.01568875089287758,0.43776,0.12722,0.26017,0.20445,-0.22698,0.02478,0.98816,0.10278,-0.11139,0.0238
3.667,0.01568875089287758,0.4454,0.13047,0.25563,0.20679,-0.22082,0.02363,0.9884,0.10387,-0.10838,0.02305
3.733,0.01568875089287758,0.45245,0.13262,0.25189,0.20702,-0.21782,0.02286,0.98856,0.10394,-0.10693,0.02253
3.8,0.01568875089287758,0.45811,0.1339,0.24866,0.20618,-0.21905,0.0225,0.98854,0.10351,-0.10757,0.02237
3.867,0.015689080581068993,0.46291,0.13446,0.24585,0.20446,-0.22192,0.0224,0.98847,0.10265,-0.10901,0.02237
3.933,0.015689080581068993,0.46758,0.13534,0.24354,0.2035,-0.22348,0.02224,0.98844,0.10217,-0.1098,0.02232
4.0,0.01568875089287758,0.47162,0.13648,0.24117,0.20339,-0.22547,0.02213,0.98833,0.10211,-0.11079,0.02236
4.067,0.01568875089287758,0.47496,0.1374,0.23889,0.20328,-0.2276,0.02207,0.98822,0.10205,-0.11185,0.02243
4.133,0.01568875089287758,0.47684,0.13797,0.23537,0.2032,-0.23296,0.02227,0.98791,0.10202,-0.11449,0.02279
4.2,0.01568875089287758,0.47729,0.13881,0.23109,0.20441,-0.24053,0.02256,0.9874,0.10263,-0.1182,0.02338
4.267,0.01568875089287758,0.47692,0.14068,0.22623,0.20806,-0.24944,0.02266,0.98666,0.10443,-0.12255,0.0241
4.333,0.01568875089287758,0.47617,0.14377,0.22149,0.21424,-0.2573,0.02232,0.98584,0.10745,-0.12637,0.02472
4.4,0.01568875089287758,0.47532,0.14841,0.21683,0.22342,-0.26357,0.0215,0.98494,0.11191,-0.12939,0.02524
4.467,0.01568875089287758,0.47438,0.15367,0.21245,0.23285,-0.26972,0.02094,0.984,0.1165,-0.13233,0.02592
4.534,0.01568875089287758,0.47312,0.15777,0.20774,0.23874,-0.2781,0.02135,0.98307,0.1194,-0.13635,0.027
4.6,0.01568875089287758,0.47161,0.15956,0.20257,0.23437,-0.28772,0.02401,0.98261,0.11741,-0.14098,0.02856
4.667,0.01568875089287758,0.47009,0.16045,0.19761,0.21744,-0.29671,0.03005,0.98282,0.10951,-0.14531,0.03081
4.733,0.01568875089287758,0.46941,0.16261,0.19347,0.19337,-0.30009,0.03791,0.9837,0.09825,-0.14695,0.03308
4.8,0.01568875089287758,0.47096,0.1669,0.19005,0.16914,-0.29287,0.04508,0.98523,0.08682,-0.14347,0.03454
4.867,0.015689080581068993,0.47523,0.17325,0.1875,0.14712,-0.27432,0.04939,0.98738,0.07615,-0.13452,0.03444
4.933,0.015689080581068993,0.48086,0.1804,0.18559,0.12495,-0.25016,0.05097,0.98973,0.0651,-0.12289,0.03302
5.0,0.01568875089287758,0.48723,0.18743,0.18443,0.10287,-0.22458,0.05019,0.99193,0.05388,-0.11059,0.03066
5.067,0.01568875089287758,0.49281,0.19356,0.18344,0.08403,-0.20312,0.0481,0.99358,0.04421,-0.10026,0.02816
5.133,0.01568875089287758,0.49698,0.19871,0.18235,0.07121,-0.18827,0.04574,0.9946,0.03758,-0.0931,0.0261
5.2,0.01568875089287758,0.49954,0.20363,0.1807,0.06546,-0.17984,0.04399,0.99512,0.03456,-0.08901,0.02483
5.267,0.01568875089287758,0.50023,0.20861,0.17807,0.06709,-0.17678,0.04235,0.99525,0.03527,-0.0875,0.02404
5.333,0.01568875089287758,0.50012,0.21303,0.1744,0.06889,-0.1767,0.04095,0.99524,0.0361,-0.08746,0.02342
5.4,0.01568875089287758,0.49945,0.21575,0.16981,0.06447,-0.18052,0.04195,0.99513,0.03398,-0.0894,0.02378
5.467,0.01568875089287758,0.4983,0.21641,0.16406,0.05363,-0.18749,0.0456,0.99494,0.02882,-0.09294,0.0252
5.534,0.01568875089287758,0.49754,0.21672,0.15751,0.04015,-0.19266,0.04924,0.99481,0.02234,-0.09564,0.02643
5.6,0.01568875089287758,0.49855,0.21866,0.15139,0.03142,-0.18913,0.0488,0.99508,0.01794,-0.094,0.02577
5.667,0.01568875089287758,0.50079,0.22219,0.14613,0.02566,-0.17824,0.04436,0.99568,0.01475,-0.08869,0.02323
5.733,0.01568875089287758,0.50312,0.22585,0.14153,0.01712,-0.16511,0.03977,0.99635,0.01017,-0.08227,0.02052
5.8,0.01568875089287758,0.50523,0.22837,0.13775,0.00308,-0.15391,0.03649,0.99687,0.00294,-0.07684,0.01831
5.867,0.01568875089287758,0.50737,0.22985,0.1351,-0.01163,-0.14397,0.03365,0.99726,-0.00459,-0.07201,0.01636
5.933,0.01568875089287758,0.50911,0.23182,0.13375,-0.02151,-0.13464,0.03002,0.99758,-0.00972,-0.06742,0.01425
6.0,0.01568875089287758,0.51032,0.23508,0.13342,-0.02327,-0.12537,0.02455,0.9979,-0.01084,-0.06278,0.01152
6.067,0.01568875089287758,0.51097,0.23863,0.13339,-0.02699,-0.11766,0.01978,0.99814,-0.01289,-0.05892,0.00908
6.133,0.01568875089287758,0.5109,0.2422,0.13358,-0.0319,-0.11256,0.01618,0.99826,-0.01547,-0.05637,0.00718
6.2,0.01568875089287758,0.5103,0.24513,0.13374,-0.04125,-0.11022,0.01464,0.99825,-0.02019,-0.05522,0.00617
6.267,0.01568875089287758,0.50933,0.2471,0.13353,-0.05055,-0.11076,0.01487,0.99813,-0.02482,-0.05552,0.00602
6.333,0.01568875089287758,0.50831,0.24833,0.13244,-0.05556,-0.11287,0.01558,0.998,-0.02729,-0.0566,0.00621
6.4,0.015689080581068993,0.50753,0.24854,0.13069,-0.05742,-0.11582,0.01678,0.99789,-0.02817,-0.05809,0.00671
6.467,0.015689080581068993,0.50677,0.2481,0.12829,-0.05909,-0.11974,0.0186,0.99775,-0.02893,-0.06008,0.00751
6.534,0.015689080581068993,0.50572,0.24748,0.12494,-0.06119,-0.1252,0.02112,0.99754,-0.02987,-0.06285,0.00862
6.6,0.015689080581068993,0.50435,0.24663,0.12061,-0.06472,-0.1322,0.02454,0.99724,-0.03147,-0.06641,0.0101
6.667,0.015689080581068993,0.50296,0.24621,0.11617,-0.0678,-0.13859,0.02748,0.99696,-0.03286,-0.06966,0.01135
6.733,0.015689080581068993,0.5015,0.24602,0.11188,-0.06917,-0.14475,0.03,0.99671,-0.0334,-0.07278,0.01245
6.8,0.015689080581068993,0.50062,0.24588,0.10779,-0.06945,-0.14863,0.03118,0.99656,-0.03346,-0.07473,0.01296
6.867,0.01568875089287758,0.50096,0.24617,0.10447,-0.06967,-0.14747,0.02965,0.99661,-0.03364,-0.07413,0.01221
6.934,0.01568875089287758,0.50218,0.24687,0.1017,-0.0698,-0.14237,0.02599,0.99681,-0.03388,-0.07153,0.01047
7.0,0.01568875089287758,0.5042,0.24787,0.09969,-0.07045,-0.13381,0.02059,0.99712,-0.03445,-0.06717,0.00791
7.067,0.01568875089287758,0.50672,0.24874,0.0984,-0.07223,-0.1234,0.01455,0.99744,-0.03559,-0.06188,0.00503
7.133,0.01568875089287758,0.50939,0.24973,0.09845,-0.07392,-0.11221,0.00826,0.99774,-0.03666,-0.05619,0.00205
7.2,0.01568875089287758,0.51167,0.25072,0.09931,-0.07603,-0.10264,0.00305,0.99796,-0.03788,-0.05132,-0.00043
7.267,0.01568875089287758,0.5132,0.25189,0.10008,-0.07808,-0.0961,-0.00069,0.99808,-0.039,-0.04798,-0.00222
7.333,0.01568875089287758,0.51357,0.25334,0.10064,-0.08151,-0.09368,-0.00227,0.99807,-0.04075,-0.04674,-0.00304
7.4,0.01568875089287758,0.51312,0.25483,0.10089,-0.0878,-0.09368,-0.0026,0.99794,-0.0439,-0.04672,-0.00335
7.467,0.01568875089287758,0.51274,0.25561,0.10091,-0.09254,-0.09389,-0.0024,0.99783,-0.04626,-0.04682,-0.00337
7.533,0.01568875089287758,0.51284,0.25544,0.10092,-0.09417,-0.09382,-0.00221,0.99779,-0.04707,-0.04679,-0.00331
7.6,0.01568875089287758,0.51303,0.25502,0.10088,-0.09489,-0.09375,-0.00198,0.99777,-0.04742,-0.04676,-0.00321
7.667,0.01568875089287758,0.51312,0.2549,0.10091,-0.09513,-0.09367,-0.00197,0.99777,-0.04754,-0.04672,-0.00321
7.733,0.015689080581068993,0.5131,0.25489,0.10087,-0.09511,-0.09375,-0.00195,0.99777,-0.04753,-0.04676,-0.0032
7.8,0.015689080581068993,0.51303,0.25481,0.10066,-0.0952,-0.0941,-0.00175,0.99776,-0.04757,-0.04694,-0.00311
7.867,0.015689080581068993,0.51279,0.25469,0.10005,-0.0953,-0.09508,-0.00128,0.99773,-0.04761,-0.04744,-0.0029
7.933,0.015689080581068993,0.51234,0.25426,0.0986,-0.09579,-0.09731,-6e-05,0.99767,-0.04782,-0.04858,-0.00236
8.0,0.015689080581068993,0.5115,0.25392,0.09639,-0.09602,-0.10084,0.00156,0.99758,-0.04789,-0.05038,-0.00164
8.067,0.015689080581068993,0.51029,0.25361,0.09344,-0.09604,-0.10561,0.00368,0.99746,-0.04784,-0.05281,-0.0007
8.133,0.01568875089287758,0.50906,0.25321,0.09043,-0.09619,-0.11046,0.00588,0.99732,-0.04784,-0.05528,0.00028
8.2,0.01568875089287758,0.50778,0.25272,0.08725,-0.09634,-0.11558,0.00827,0.99718,-0.04783,-0.05789,0.00134
8.267,0.01568875089287758,0.50655,0.25228,0.08416,-0.09635,-0.12051,0.01051,0.99703,-0.04775,-0.0604,0.00234
8.333,0.01568875089287758,0.50565,0.25203,0.08183,-0.0963,-0.12416,0.01215,0.99692,-0.04766,-0.06226,0.00307
8.4,0.01568875089287758,0.50556,0.25205,0.08052,-0.09637,-0.1258,0.01278,0.99686,-0.04767,-0.06309,0.00334
8.467,0.015689080581068993,0.50623,0.25232,0.08027,-0.09648,-0.12546,0.01234,0.99687,-0.04774,-0.06291,0.00313
8.533,0.015689080581068993,0.50699,0.25257,0.08062,-0.09661,-0.12431,0.01165,0.99691,-0.04783,-0.06232,0.00281
8.6,0.01568875089287758,0.5074,0.25253,0.08087,-0.09689,-0.12363,0.0114,0.99692,-0.04798,-0.06198,0.00269
8.667,0.01568875089287758,0.50756,0.25216,0.08084,-0.09736,-0.12358,0.01161,0.99691,-0.04821,-0.06196,0.00278
8.733,0.01568875089287758,0.50775,0.25175,0.08083,-0.09787,-0.12351,0.01177,0.9969,-0.04846,-0.06193,0.00285
8.8,0.01568875089287758,0.50784,0.25157,0.08083,-0.09802,-0.12347,0.0118,0.9969,-0.04853,-0.06191,0.00286
8.867,0.01568875089287758,0.50789,0.25146,0.08083,-0.09796,-0.12339,0.01191,0.9969,-0.0485,-0.06187,0.00292
8.933,0.01568875089287758,0.5079,0.25144,0.08084,-0.09802,-0.12341,0.01192,0.9969,-0.04853,-0.06188,0.00292
9.0,0.01568875089287758,0.50784,0.25145,0.08081,-0.09799,-0.1235,0.01196,0.9969,-0.04851,-0.06193,0.00294
9.067,0.01568875089287758,0.50764,0.25139,0.08068,-0.09794,-0.12395,0.01222,0.99688,-0.04848,-0.06216,0.00306
9.133,0.015689080581068993,0.50743,0.25131,0.08053,-0.09792,-0.12438,0.01246,0.99687,-0.04846,-0.06238,0.00317
9.2,0.015689080581068993,0.50741,0.25129,0.08051,-0.09793,-0.12444,0.01251,0.99687,-0.04846,-0.06241,0.00319
9.267,0.015689080581068993,0.50737,0.25137,0.08051,-0.09781,-0.12446,0.01248,0.99687,-0.0484,-0.06242,0.00318
9.333,0.01568875089287758,0.50738,0.25134,0.08052,-0.09785,-0.12446,0.0125,0.99687,-0.04842,-0.06242,0.00319
9.4,0.01568875089287758,0.50735,0.25136,0.0805,-0.09781,-0.1245,0.01252,0.99687,-0.0484,-0.06244,0.0032
9.467,0.01568875089287758,0.50736,0.25132,0.08049,-0.09787,-0.12452,0.01253,0.99687,-0.04843,-0.06245,0.0032
9.533,0.01568875089287758,0.50735,0.25135,0.0805,-0.09781,-0.12452,0.01252,0.99687,-0.0484,-0.06245,0.0032
9.6,0.01568875089287758,0.50735,0.25135,0.08049,-0.09783,-0.12452,0.01252,0.99687,-0.04841,-0.06245,0.0032
9.667,0.01568875089287758,0.50735,0.25134,0.08049,-0.09783,-0.12452,0.01252,0.99687,-0.04841,-0.06245,0.0032
9.733,0.01568875089287758,0.50734,0.25135,0.08049,-0.09781,-0.12454,0.01252,0.99687,-0.0484,-0.06246,0.0032
9.8,0.01568875089287758,0.50735,0.25134,0.08049,-0.09783,-0.12452,0.01252,0.99687,-0.04841,-0.06245,0.0032
9.867,0.01568875089287758,0.50734,0.25135,0.08049,-0.09781,-0.12454,0.01252,0.99687,-0.0484,-0.06246,0.0032
9.934,0.01568875089287758,0.50735,0.25134,0.08049,-0.09783,-0.12454,0.01254,0.99687,-0.04841,-0.06246,0.00321
10.0,0.01568875089287758,0.50734,0.25134,0.08049,-0.09783,-0.12454,0.01254,0.99687,-0.04841,-0.06246,0.00321
10.067,0.01568875089287758,0.50734,0.25135,0.08049,-0.09781,-0.12454,0.01252,0.99687,-0.0484,-0.06246,0.0032
10.133,0.015689080581068993,0.50735,0.25133,0.08049,-0.09785,-0.12454,0.01255,0.99687,-0.04842,-0.06246,0.00321
10.2,0.015689080581068993,0.50733,0.25136,0.08049,-0.09779,-0.12454,0.01254,0.99687,-0.04839,-0.06246,0.00321
10.267,0.015689080581068993,0.50735,0.25134,0.08049,-0.09783,-0.12454,0.01254,0.99687,-0.04841,-0.06246,0.00321
10.333,0.015689080581068993,0.50734,0.25135,0.08049,-0.09781,-0.12454,0.01254,0.99687,-0.0484,-0.06246,0.00321
10.4,0.015689080581068993,0.50734,0.25134,0.08049,-0.09783,-0.12454,0.01254,0.99687,-0.04841,-0.06246,0.00321
10.467,0.015689080581068993,0.50734,0.25134,0.08049,-0.09781,-0.12454,0.01254,0.99687,-0.0484,-0.06246,0.00321
10.533,0.01568875089287758,0.50734,0.25135,0.08049,-0.09781,-0.12454,0.01254,0.99687,-0.0484,-0.06246,0.00321
10.6,0.01568875089287758,0.50733,0.25136,0.08049,-0.09779,-0.12454,0.01252,0.99687,-0.04839,-0.06246,0.0032
10.667,0.01568875089287758,0.50735,0.25133,0.08049,-0.09783,-0.12456,0.01255,0.99687,-0.04841,-0.06247,0.00321
10.733,0.01568875089287758,0.50734,0.25136,0.08049,-0.09779,-0.12454,0.01254,0.99687,-0.04839,-0.06246,0.00321
10.8,0.01568875089287758,0.50734,0.25134,0.08049,-0.09783,-0.12456,0.01255,0.99687,-0.04841,-0.06247,0.00321
10.867,0.01568875089287758,0.50733,0.25136,0.08049,-0.09779,-0.12456,0.01254,0.99687,-0.04839,-0.06247,0.00321
10.933,0.01568875089287758,0.50734,0.25134,0.08049,-0.09783,-0.12456,0.01255,0.99687,-0.04841,-0.06247,0.00321
11.0,0.01568875089287758,0.50734,0.25134,0.08049,-0.09781,-0.12456,0.01254,0.99687,-0.0484,-0.06247,0.00321
11.067,0.01568875089287758,0.50734,0.25135,0.08049,-0.09781,-0.12456,0.01254,0.99687,-0.0484,-0.06247,0.00321
11.133,0.01568875089287758,0.50733,0.25135,0.08049,-0.09779,-0.12456,0.01254,0.99687,-0.04839,-0.06247,0.00321
11.2,0.01568875089287758,0.50734,0.25134,0.08049,-0.09781,-0.12456,0.01254,0.99687,-0.0484,-0.06247,0.00321
11.267,0.01568875089287758,0.50734,0.25134,0.08049,-0.09781,-0.12456,0.01254,0.99687,-0.0484,-0.06247,0.00321
11.333,0.01568875089287758,0.50733,0.25135,0.08049,-0.09781,-0.12456,0.01254,0.99687,-0.0484,-0.06247,0.00321
11.4,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12456,0.01254,0.99687,-0.0484,-0.06247,0.00321
11.467,0.01568875089287758,0.50734,0.25134,0.08049,-0.09781,-0.12456,0.01254,0.99687,-0.0484,-0.06247,0.00321
11.533,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.12456,0.01254,0.99687,-0.0484,-0.06247,0.00321
11.6,0.015689080581068993,0.50734,0.25134,0.08049,-0.09781,-0.12456,0.01256,0.99687,-0.0484,-0.06247,0.00322
11.667,0.01568875089287758,0.50733,0.25135,0.08049,-0.09781,-0.12456,0.01254,0.99687,-0.0484,-0.06247,0.00321
11.733,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01255,0.99687,-0.0484,-0.06248,0.00321
11.8,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
11.867,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
11.933,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
12.0,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
12.067,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
12.133,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01255,0.99687,-0.0484,-0.06248,0.00321
12.2,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01255,0.99687,-0.0484,-0.06248,0.00321
12.267,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
12.333,0.01568875089287758,0.50733,0.25134,0.08049,-0.09783,-0.12458,0.01257,0.99687,-0.04841,-0.06248,0.00322
12.4,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
12.467,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
12.534,0.01568875089287758,0.50733,0.25134,0.08048,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
12.6,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
12.667,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
12.733,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
12.8,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
12.867,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
12.934,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
13.0,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
13.067,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
13.133,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
13.2,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
13.267,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
13.334,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
13.4,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
13.467,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
13.533,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
13.6,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
13.667,0.01568875089287758,0.50733,0.25134,0.08049,-0.09783,-0.12458,0.01257,0.99687,-0.04841,-0.06248,0.00322
13.733,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
13.8,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
13.867,0.015689080581068993,0.50733,0.25134,0.08048,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
13.933,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
