,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
40,2.667,0.016014786437153816,0.59124,0.0537,0.1296,-1.47992,0.00164,-0.04413,0.73833,-0.67408,0.01548,-0.01574
41,2.733,0.016014786437153816,0.58852,0.05488,0.12248,-1.48146,0.00149,-0.03201,0.73789,-0.67473,0.01135,-0.01131
42,2.8,0.016014786437153816,0.58658,0.05548,0.1166,-1.48022,0.0015,-0.02241,0.73836,-0.67432,0.00811,-0.00777
43,2.867,0.016014786437153816,0.58583,0.05531,0.11212,-1.48035,0.00158,-0.01618,0.73833,-0.67439,0.00604,-0.00544
44,2.933,0.016014786437153816,0.58485,0.05474,0.10868,-1.48107,0.00189,-0.01062,0.7381,-0.67467,0.00428,-0.00328
45,3.0,0.016014786437153816,0.58396,0.0538,0.10617,-1.48238,0.00246,-0.00635,0.73767,-0.67516,0.00305,-0.00151
46,3.067,0.016014786437153816,0.58359,0.05309,0.10498,-1.48373,0.00284,-0.00436,0.73721,-0.67566,0.00252,-0.00065
47,3.133,0.016014786437153816,0.58332,0.05253,0.10417,-1.48457,0.0031,-0.00298,0.73692,-0.67597,0.00215,-5e-05
48,3.2,0.016014786437153816,0.58291,0.05209,0.103,-1.48524,0.0033,-0.00102,0.7367,-0.67622,0.00156,0.00074
49,3.267,0.016014786437153816,0.58215,0.05186,0.10077,-1.48548,0.00337,0.00266,0.73661,-0.67631,0.00034,0.00212
50,3.333,0.016014786437153816,0.58125,0.05168,0.09793,-1.48559,0.00346,0.00725,0.73657,-0.67635,-0.00118,0.00384
51,3.4,0.016014786437153816,0.58124,0.05146,0.09498,-1.4859,0.00361,0.01034,0.73646,-0.67646,-0.00217,0.00503
52,3.467,0.016014786437153816,0.58268,0.05107,0.09239,-1.48674,0.00383,0.01034,0.73618,-0.67677,-0.00209,0.0051
53,3.533,0.016014786437153816,0.5834,0.05099,0.08938,-1.48808,0.00385,0.01328,0.73571,-0.67726,-0.00308,0.00619
54,3.6,0.016014786437153816,0.58242,0.05095,0.08562,-1.4892,0.00391,0.01903,0.73531,-0.67766,-0.00501,0.00832
55,3.667,0.016014786437153816,0.58091,0.05077,0.08197,-1.48944,0.00398,0.02522,0.7352,-0.67773,-0.00708,0.01062
56,3.733,0.016014786437153816,0.58001,0.05075,0.07984,-1.4897,0.00401,0.02887,0.73509,-0.67781,-0.00831,0.01197
57,3.8,0.016014786437153816,0.57978,0.0509,0.07939,-1.49033,0.00392,0.02967,0.73488,-0.67804,-0.00862,0.01223
58,3.867,0.016014786437153816,0.57978,0.05123,0.07944,-1.49036,0.00372,0.02958,0.73487,-0.67805,-0.00866,0.01213
59,3.933,0.016014786437153816,0.57976,0.05181,0.07947,-1.48941,0.00344,0.0295,0.73519,-0.6777,-0.00873,0.01201
60,4.0,0.016014786437153816,0.57973,0.05216,0.07947,-1.48879,0.00331,0.02948,0.7354,-0.67747,-0.00877,0.01196
61,4.067,0.016014786437153816,0.57971,0.05232,0.07947,-1.48852,0.0032,0.02952,0.73549,-0.67737,-0.00882,0.01194
62,4.133,0.016014786437153816,0.5797,0.05229,0.07946,-1.48852,0.00321,0.02956,0.73549,-0.67737,-0.00883,0.01196
63,4.2,0.016014786437153816,0.57969,0.0523,0.07945,-1.48849,0.00321,0.02959,0.7355,-0.67736,-0.00884,0.01197
64,4.267,0.016014786437153816,0.57969,0.05231,0.07944,-1.48847,0.00321,0.02959,0.73551,-0.67735,-0.00884,0.01197
65,4.333,0.016014786437153816,0.57969,0.0523,0.07945,-1.48849,0.00321,0.02959,0.7355,-0.67736,-0.00884,0.01197
66,4.4,0.016014786437153816,0.57969,0.05231,0.07945,-1.48849,0.00321,0.02959,0.7355,-0.67736,-0.00884,0.01197
67,4.467,0.016014786437153816,0.57969,0.05231,0.07944,-1.48847,0.0032,0.0296,0.73551,-0.67735,-0.00885,0.01197
68,4.533,0.016014786437153816,0.57969,0.05231,0.07945,-1.48849,0.00321,0.02959,0.73551,-0.67736,-0.00884,0.01197
69,4.6,0.016014786437153816,0.57969,0.05231,0.07945,-1.48849,0.00321,0.02959,0.7355,-0.67736,-0.00884,0.01197
70,4.667,0.016014786437153816,0.57969,0.0523,0.07945,-1.48849,0.00321,0.02959,0.7355,-0.67736,-0.00884,0.01197
71,4.733,0.016014786437153816,0.57969,0.05231,0.07944,-1.48849,0.00321,0.02959,0.7355,-0.67736,-0.00884,0.01197
72,4.8,0.016014786437153816,0.57969,0.05231,0.07945,-1.48849,0.00321,0.02959,0.73551,-0.67736,-0.00884,0.01197
73,4.867,0.016014786437153816,0.57969,0.05231,0.07945,-1.48847,0.00321,0.02959,0.73551,-0.67735,-0.00884,0.01197
74,4.934,0.016014786437153816,0.57969,0.0523,0.07945,-1.48849,0.00321,0.02959,0.7355,-0.67736,-0.00884,0.01197
75,5.0,0.016014786437153816,0.57969,0.05231,0.07945,-1.48847,0.00321,0.02959,0.73551,-0.67735,-0.00884,0.01197
76,5.067,0.016014786437153816,0.57969,0.0523,0.07945,-1.48849,0.00321,0.02959,0.7355,-0.67736,-0.00884,0.01197
77,5.133,0.016014786437153816,0.57969,0.0523,0.07945,-1.48847,0.00321,0.02959,0.73551,-0.67735,-0.00884,0.01197
78,5.2,0.016014786437153816,0.57969,0.05231,0.07945,-1.48847,0.00321,0.02959,0.73551,-0.67735,-0.00884,0.01197
79,5.267,0.016014786437153816,0.57969,0.0523,0.07944,-1.48847,0.00321,0.02959,0.73551,-0.67735,-0.00884,0.01197
80,5.333,0.016014786437153816,0.57969,0.05231,0.07945,-1.48849,0.00321,0.02959,0.73551,-0.67736,-0.00884,0.01197
81,5.4,0.016014786437153816,0.57969,0.0523,0.07945,-1.48847,0.00321,0.02959,0.73551,-0.67735,-0.00884,0.01197
82,5.467,0.014507408253848553,0.57969,0.05231,0.07945,-1.48847,0.00321,0.02959,0.73551,-0.67735,-0.00884,0.01197
83,5.534,0.014507408253848553,0.57969,0.05231,0.07945,-1.48847,0.00321,0.02959,0.73551,-0.67735,-0.00884,0.01197
84,5.6,0.014507408253848553,0.57969,0.05231,0.07945,-1.48847,0.00321,0.02959,0.73551,-0.67735,-0.00884,0.01197
85,5.667,0.012495381757616997,0.57969,0.05231,0.07945,-1.48847,0.00321,0.02959,0.73551,-0.67735,-0.00884,0.01197
86,5.733,0.012495381757616997,0.57969,0.05231,0.07945,-1.48847,0.00321,0.02959,0.73551,-0.67735,-0.00884,0.01197
87,5.8,0.010896069929003716,0.57969,0.0523,0.07945,-1.48849,0.00321,0.02959,0.73551,-0.67736,-0.00884,0.01197
88,5.867,0.010896069929003716,0.5797,0.05231,0.07945,-1.48846,0.00321,0.02956,0.73551,-0.67735,-0.00883,0.01196
89,5.933,0.010896069929003716,0.5797,0.05231,0.07946,-1.48846,0.00321,0.02956,0.73551,-0.67735,-0.00883,0.01196
90,6.0,0.008982542902231216,0.5797,0.05231,0.07946,-1.48846,0.00321,0.02956,0.73551,-0.67735,-0.00883,0.01196
91,6.067,0.008982542902231216,0.5797,0.05231,0.07946,-1.48846,0.0032,0.02955,0.73551,-0.67735,-0.00883,0.01195
92,6.133,0.008982542902231216,0.5797,0.05231,0.07946,-1.48846,0.00321,0.02956,0.73551,-0.67735,-0.00883,0.01196
93,6.2,0.006990216672420502,0.5797,0.05231,0.07946,-1.48846,0.00321,0.02956,0.73551,-0.67735,-0.00883,0.01196
94,6.267,0.006990216672420502,0.5797,0.05231,0.07946,-1.48846,0.00321,0.02956,0.73551,-0.67735,-0.00883,0.01196
95,6.333,0.006990216672420502,0.5797,0.05231,0.07946,-1.48846,0.0032,0.02955,0.73551,-0.67735,-0.00883,0.01195
96,6.4,0.005057318136096001,0.5797,0.05231,0.07946,-1.48846,0.0032,0.02955,0.73551,-0.67735,-0.00883,0.01195
97,6.467,0.005057318136096001,0.5797,0.05231,0.07946,-1.48846,0.00321,0.02953,0.73551,-0.67735,-0.00882,0.01195
98,6.533,0.003464573295786977,0.57971,0.05231,0.07947,-1.48846,0.00321,0.02953,0.73551,-0.67735,-0.00882,0.01195
99,6.6,0.003464573295786977,0.57971,0.05231,0.07947,-1.48846,0.0032,0.02952,0.73551,-0.67735,-0.00882,0.01194
100,6.667,0.003464573295786977,0.5797,0.05232,0.07947,-1.48844,0.0032,0.02955,0.73552,-0.67734,-0.00883,0.01195
101,6.733,0.0017066766740754247,0.5797,0.05232,0.07947,-1.48844,0.0032,0.02955,0.73552,-0.67734,-0.00883,0.01195
102,6.8,0.0017066766740754247,0.5797,0.05232,0.07946,-1.48844,0.0032,0.02955,0.73552,-0.67734,-0.00883,0.01195
103,6.867,0.0017066766740754247,0.5797,0.05233,0.07946,-1.48844,0.0032,0.02955,0.73552,-0.67734,-0.00883,0.01195
104,6.933,0.0008044166606850922,0.5797,0.05232,0.07947,-1.48844,0.0032,0.02955,0.73552,-0.67734,-0.00883,0.01195
105,7.0,0.0008044166606850922,0.5797,0.05232,0.07947,-1.48844,0.0032,0.02955,0.73552,-0.67734,-0.00883,0.01195
106,7.067,0.0008044166606850922,0.5797,0.05232,0.07946,-1.48846,0.0032,0.02955,0.73551,-0.67735,-0.00883,0.01195
107,7.133,0.0007981783128343523,0.5797,0.05232,0.07946,-1.48846,0.0032,0.02955,0.73551,-0.67735,-0.00883,0.01195
108,7.2,0.0007981783128343523,0.5797,0.05232,0.07947,-1.48847,0.0032,0.02955,0.73552,-0.67735,-0.00883,0.01195
109,7.267,0.0007935816538520157,0.5797,0.05232,0.07946,-1.48844,0.0032,0.02955,0.73552,-0.67734,-0.00883,0.01195
110,7.333,0.0007935816538520157,0.5797,0.05231,0.07946,-1.48846,0.00321,0.02956,0.73551,-0.67735,-0.00883,0.01196
111,7.4,0.0007935816538520157,0.5797,0.0523,0.07946,-1.48846,0.00321,0.02956,0.73551,-0.67735,-0.00883,0.01196
112,7.467,0.0007935816538520157,0.5797,0.05231,0.07946,-1.48846,0.00321,0.02956,0.73551,-0.67735,-0.00883,0.01196
113,7.533,0.0007886566454544663,0.5797,0.05231,0.07946,-1.48846,0.0032,0.02955,0.73551,-0.67735,-0.00883,0.01195
114,7.6,0.0007886566454544663,0.5797,0.05231,0.07946,-1.48846,0.00321,0.02956,0.73551,-0.67735,-0.00883,0.01196
115,7.667,0.00021013333753217012,0.5797,0.05231,0.07946,-1.48846,0.00321,0.02956,0.73551,-0.67735,-0.00883,0.01196
116,7.733,0.00021013333753217012,0.5797,0.05231,0.07946,-1.48846,0.00321,0.02956,0.73551,-0.67735,-0.00883,0.01196
117,7.8,0.00021013333753217012,0.5797,0.0523,0.07946,-1.48846,0.00321,0.02956,0.73551,-0.67735,-0.00883,0.01196
118,7.867,0.00021013333753217012,0.57968,0.05228,0.07945,-1.48852,0.00323,0.0296,0.73549,-0.67737,-0.00884,0.01198
119,7.933,0.00020980500266887248,0.57969,0.05228,0.07945,-1.48849,0.00323,0.02957,0.7355,-0.67736,-0.00883,0.01197
120,8.0,0.00020980500266887248,0.57969,0.05229,0.07945,-1.48849,0.00321,0.02959,0.7355,-0.67736,-0.00884,0.01197
121,8.067,0.00020980500266887248,0.57969,0.05229,0.07945,-1.48849,0.00323,0.0296,0.7355,-0.67736,-0.00884,0.01198
122,8.133,0.0002091483329422772,0.57969,0.05229,0.07945,-1.48849,0.00321,0.02959,0.7355,-0.67736,-0.00884,0.01197
123,8.2,0.0002091483329422772,0.57969,0.0523,0.07945,-1.48849,0.00321,0.02959,0.7355,-0.67736,-0.00884,0.01197
124,8.267,0.0002091483329422772,0.5798,0.05255,0.07974,-1.48813,0.00304,0.02909,0.73562,-0.67723,-0.00873,0.01173
125,8.333,0.00020783499348908663,0.58033,0.05371,0.08119,-1.48643,0.00244,0.0266,0.73622,-0.67661,-0.0081,0.01062
126,8.4,0.00020783499348908663,0.58166,0.05507,0.08453,-1.4829,0.00193,0.02085,0.73744,-0.67533,-0.00633,0.00834
127,8.467,0.00020619333372451365,0.58383,0.05631,0.08986,-1.47916,0.00163,0.01173,0.73873,-0.67397,-0.00335,0.00488
128,8.533,0.00020619333372451365,0.58671,0.05707,0.09738,-1.47597,0.00158,-0.00058,0.73982,-0.6728,0.00078,0.00032
129,8.6,0.00020619333372451365,0.59019,0.05722,0.10709,-1.46607,0.00301,-0.01552,0.74313,-0.6691,0.00631,-0.00476
130,8.667,0.00020290999964345247,0.59448,0.05727,0.1192,-1.439,0.00702,-0.0349,0.75205,-0.65886,0.01414,-0.01081
131,8.733,0.00020290999964345247,0.59859,0.05756,0.13394,-1.38617,0.01225,-0.05576,0.76908,-0.63852,0.02252,-0.01753
132,8.8,0.00020290999964345247,0.60134,0.05752,0.15012,-1.30982,0.02007,-0.0737,0.79275,-0.60835,0.03039,-0.02311
133,8.867,0.000198969995835796,0.60214,0.05612,0.16726,-1.21489,0.03143,-0.08388,0.82066,-0.56966,0.03682,-0.02546
134,8.934,0.000198969995835796,0.60077,0.05256,0.18369,-1.11519,0.04259,-0.0827,0.84807,-0.52783,0.03992,-0.02381
135,9.0,0.000198969995835796,0.59748,0.04624,0.19813,-1.02842,0.04993,-0.0727,0.87028,-0.49058,0.03959,-0.01936
136,9.067,0.00019437333685345948,0.59329,0.03625,0.21117,-0.96015,0.05396,-0.05864,0.88662,-0.46078,0.03745,-0.01354
137,9.133,0.00019437333685345948,0.58953,0.02226,0.22314,-0.90239,0.05675,-0.04453,0.89962,-0.43519,0.03523,-0.00766
138,9.2,0.00019437333685345948,0.5861,0.00563,0.23429,-0.84511,0.0591,-0.03189,0.91172,-0.40943,0.03348,-0.00242
139,9.267,0.000190433333045803,0.58146,-0.01361,0.24415,-0.78029,0.05752,-0.01671,0.92453,-0.37993,0.02977,0.00321
140,9.333,0.000190433333045803,0.57553,-0.03439,0.25201,-0.70739,0.05047,0.00017,0.9378,-0.34626,0.02364,0.00882
141,9.4,0.0001132749966927804,0.56969,-0.05628,0.25743,-0.6291,0.04198,0.01472,0.95065,-0.30946,0.01768,0.01349
142,9.467,0.0001132749966927804,0.56548,-0.07985,0.26133,-0.54644,0.03933,0.02411,0.96259,-0.26999,0.01568,0.01691
143,9.533,0.0001132749966927804,0.5626,-0.10482,0.26385,-0.46448,0.04199,0.03172,0.97274,-0.2304,0.01678,0.02026
144,9.6,0.0001106483323383145,0.55867,-0.12989,0.26527,-0.38318,0.0417,0.04102,0.9812,-0.19076,0.01656,0.0241
145,9.667,0.0001106483323383145,0.55383,-0.1535,0.26542,-0.30804,0.03787,0.05077,0.98759,-0.15381,0.01481,0.02798
146,9.733,0.0001106483323383145,0.54824,-0.17493,0.26457,-0.24319,0.03123,0.05943,0.992,-0.12169,0.01189,0.03138
147,9.8,0.00010605166608002037,0.54326,-0.19211,0.26223,-0.18828,0.02257,0.06762,0.9949,-0.09432,0.00805,0.03471
148,9.867,0.00010605166608002037,0.53894,-0.20539,0.25848,-0.14142,0.01084,0.0745,0.99678,-0.0708,0.00277,0.03753
149,9.933,9.9484997917898e-05,0.53605,-0.21534,0.25424,-0.09939,-0.00165,0.08034,0.99796,-0.0496,-0.00282,0.04007
150,10.0,9.9484997917898e-05,0.53483,-0.2227,0.24986,-0.05628,-0.01432,0.08585,0.99867,-0.0278,-0.00836,0.04269
151,10.067,9.9484997917898e-05,0.5353,-0.22753,0.2455,-0.01726,-0.02617,0.09065,0.99886,-0.00803,-0.01346,0.04519
152,10.133,9.9484997917898e-05,0.53779,-0.22994,0.24132,0.01569,-0.03629,0.09531,0.99866,0.0087,-0.01775,0.04777
153,10.2,8.930666808737442e-05,0.54063,-0.23129,0.23668,0.04299,-0.04663,0.09935,0.99824,0.02262,-0.02221,0.05013
154,10.267,8.930666808737442e-05,0.54268,-0.23254,0.2311,0.06346,-0.05824,0.10251,0.99771,0.03316,-0.02744,0.05211
155,10.333,7.321833254536614e-05,0.54358,-0.23382,0.22431,0.06983,-0.07096,0.10519,0.99732,0.0367,-0.03357,0.05374
156,10.4,7.321833254536614e-05,0.54355,-0.23493,0.21726,0.06949,-0.08374,0.10727,0.99701,0.0369,-0.03991,0.05498
157,10.467,7.321833254536614e-05,0.54391,-0.23567,0.21119,0.0699,-0.09453,0.10935,0.99669,0.03743,-0.04524,0.0562
158,10.533,6.074166594771668e-05,0.5439,-0.23572,0.20697,0.07068,-0.10213,0.11021,0.99646,0.03804,-0.04899,0.05677
159,10.6,6.074166594771668e-05,0.54411,-0.23465,0.20524,0.07282,-0.10528,0.11016,0.99633,0.03919,-0.0505,0.05685
160,10.667,6.074166594771668e-05,0.54499,-0.23259,0.2051,0.07661,-0.10519,0.10953,0.99628,0.04106,-0.05036,0.05663
161,10.733,5.778666672995314e-05,0.54633,-0.22993,0.20538,0.08257,-0.10422,0.10858,0.9962,0.04398,-0.04973,0.05629
162,10.8,5.778666672995314e-05,0.54721,-0.22773,0.20537,0.08661,-0.10406,0.1079,0.99614,0.04597,-0.04955,0.05605
163,10.867,5.778666672995314e-05,0.54749,-0.22563,0.20505,0.08993,-0.10608,0.10687,0.99603,0.04765,-0.05049,0.05566
164,10.933,5.417500142357312e-05,0.54773,-0.22395,0.2048,0.09268,-0.10753,0.10623,0.99594,0.04904,-0.05115,0.05544
165,11.0,5.417500142357312e-05,0.5477,-0.22388,0.20478,0.09277,-0.10764,0.1063,0.99594,0.04909,-0.0512,0.05548
166,11.067,5.417500142357312e-05,0.54744,-0.22461,0.20489,0.09146,-0.10763,0.10671,0.99596,0.04845,-0.05122,0.05565
167,11.133,5.220499951974489e-05,0.54738,-0.22474,0.2049,0.09124,-0.10766,0.1068,0.99596,0.04834,-0.05124,0.05569
168,11.2,5.220499951974489e-05,0.54741,-0.22459,0.20483,0.09148,-0.10777,0.1067,0.99595,0.04846,-0.05129,0.05565
169,11.267,5.220499951974489e-05,0.54725,-0.22455,0.20466,0.09143,-0.10814,0.1065,0.99595,0.04844,-0.05148,0.05556
170,11.333,5.121999856783077e-05,0.54673,-0.2245,0.20416,0.0912,-0.1092,0.10601,0.99594,0.04834,-0.05203,0.05533
171,11.4,5.121999856783077e-05,0.54593,-0.22427,0.20328,0.09105,-0.11106,0.10511,0.99591,0.04829,-0.05298,0.05492
172,11.467,5.121999856783077e-05,0.54513,-0.22413,0.20233,0.09081,-0.11306,0.10434,0.99588,0.0482,-0.054,0.05457
173,11.533,5.121999856783077e-05,0.54479,-0.22406,0.20163,0.09074,-0.11444,0.10402,0.99585,0.04819,-0.0547,0.05444
174,11.6,5.121999856783077e-05,0.54466,-0.2241,0.20113,0.09058,-0.11536,0.10401,0.99583,0.04813,-0.05516,0.05445
175,11.667,5.121999856783077e-05,0.5446,-0.22411,0.20088,0.09055,-0.11582,0.10402,0.99582,0.04813,-0.05539,0.05446
176,11.733,5.121999856783077e-05,0.54462,-0.22409,0.2009,0.0906,-0.11578,0.10404,0.99582,0.04815,-0.05537,0.05447
177,11.8,5.121999856783077e-05,0.54461,-0.22408,0.20089,0.0906,-0.1158,0.10401,0.99582,0.04815,-0.05538,0.05446
178,11.867,5.089166734251194e-05,0.54462,-0.22408,0.20089,0.09062,-0.1158,0.10401,0.99582,0.04816,-0.05538,0.05446
179,11.933,5.089166734251194e-05,0.54462,-0.22409,0.20089,0.0906,-0.1158,0.10401,0.99582,0.04815,-0.05538,0.05446
180,12.0,5.089166734251194e-05,0.54462,-0.22407,0.20089,0.09062,-0.1158,0.10401,0.99582,0.04816,-0.05538,0.05446
181,12.067,5.089166734251194e-05,0.54461,-0.22408,0.20089,0.09062,-0.1158,0.10401,0.99582,0.04816,-0.05538,0.05446
182,12.133,5.089166734251194e-05,0.54462,-0.22408,0.20089,0.0906,-0.1158,0.10401,0.99582,0.04815,-0.05538,0.05446
183,12.2,4.7936668124748394e-05,0.54462,-0.22408,0.20089,0.0906,-0.1158,0.10401,0.99582,0.04815,-0.05538,0.05446
184,12.267,4.7936668124748394e-05,0.54462,-0.22408,0.20089,0.09062,-0.1158,0.10401,0.99582,0.04816,-0.05538,0.05446
185,12.334,4.7936668124748394e-05,0.54461,-0.22408,0.20089,0.0906,-0.1158,0.10401,0.99582,0.04815,-0.05538,0.05446
186,12.4,4.7936668124748394e-05,0.54462,-0.22408,0.20089,0.09062,-0.1158,0.10401,0.99582,0.04816,-0.05538,0.05446
187,12.467,4.7936668124748394e-05,0.54462,-0.22408,0.20089,0.0906,-0.1158,0.10401,0.99582,0.04815,-0.05538,0.05446
188,12.533,4.7936668124748394e-05,0.54462,-0.22408,0.20089,0.0906,-0.1158,0.10401,0.99582,0.04815,-0.05538,0.05446
189,12.6,-0.015858829021453857,0.54462,-0.22408,0.20089,0.09062,-0.1158,0.10401,0.99582,0.04816,-0.05538,0.05446
190,12.667,-0.015858829021453857,0.54462,-0.22408,0.20089,0.09062,-0.1158,0.10401,0.99582,0.04816,-0.05538,0.05446
191,12.733,-0.015858829021453857,0.54462,-0.22408,0.20089,0.0906,-0.1158,0.10401,0.99582,0.04815,-0.05538,0.05446
192,12.8,-0.015858829021453857,0.54462,-0.22408,0.20089,0.09062,-0.11578,0.10401,0.99582,0.04816,-0.05537,0.05446
193,12.867,-0.015858829021453857,0.54461,-0.22409,0.20088,0.09059,-0.11582,0.10401,0.99582,0.04815,-0.05539,0.05446
194,12.934,-0.015942225232720375,0.54462,-0.22407,0.20088,0.09061,-0.11582,0.10401,0.99581,0.04816,-0.05539,0.05446
195,13.0,-0.015942225232720375,0.54462,-0.22408,0.20088,0.09059,-0.11582,0.10401,0.99581,0.04815,-0.05539,0.05446
196,13.067,-0.015940912067890167,0.54462,-0.22408,0.20088,0.09061,-0.1158,0.10401,0.99581,0.04816,-0.05538,0.05446
197,13.133,-0.015940912067890167,0.54462,-0.22408,0.20088,0.09061,-0.11582,0.10401,0.99581,0.04816,-0.05539,0.05446
198,13.2,-0.015940912067890167,0.54462,-0.22408,0.20088,0.09061,-0.1158,0.10401,0.99581,0.04816,-0.05538,0.05446
199,13.267,-0.015940912067890167,0.54462,-0.22408,0.20088,0.09061,-0.1158,0.10401,0.99581,0.04816,-0.05538,0.05446
200,13.333,-0.01594025455415249,0.54462,-0.22408,0.20088,0.09061,-0.1158,0.10401,0.99581,0.04816,-0.05538,0.05446
201,13.4,-0.01594025455415249,0.54461,-0.22408,0.20088,0.0906,-0.1158,0.10401,0.99582,0.04815,-0.05538,0.05446
