time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
8.133,0.0010654416400939226,0.50636,0.25818,0.03631,-0.00098,-0.05178,-0.04027,0.99946,-0.00101,-0.02587,-0.02014
8.2,0.00029779833857901394,0.50636,0.25819,0.03631,-0.00096,-0.05178,-0.04027,0.99946,-0.001,-0.02587,-0.02014
8.267,0.00029779833857901394,0.50636,0.25819,0.03631,-0.00098,-0.05178,-0.04027,0.99946,-0.00101,-0.02587,-0.02014
8.333,0.00029779833857901394,0.50636,0.25819,0.03631,-0.00096,-0.05178,-0.04027,0.99946,-0.001,-0.02587,-0.02014
8.4,0.00029779833857901394,0.50636,0.25819,0.03631,-0.00096,-0.05178,-0.04027,0.99946,-0.001,-0.02587,-0.02014
8.467,0.00029779833857901394,0.50636,0.25819,0.03631,-0.00098,-0.05178,-0.04027,0.99946,-0.00101,-0.02587,-0.02014
8.533,0.0002505183219909668,0.50636,0.25819,0.03631,-0.00098,-0.0518,-0.04027,0.99946,-0.00101,-0.02588,-0.02014
8.6,0.0002505183219909668,0.50636,0.25818,0.03631,-0.00098,-0.0518,-0.04027,0.99946,-0.00101,-0.02588,-0.02014
8.667,0.00020356666937004775,0.50636,0.25818,0.03631,-0.00098,-0.0518,-0.04027,0.99946,-0.00101,-0.02588,-0.02014
8.733,0.00020356666937004775,0.50636,0.25818,0.03631,-0.00098,-0.05178,-0.04027,0.99946,-0.00101,-0.02587,-0.02014
8.8,0.00020356666937004775,0.50636,0.25818,0.03631,-0.00098,-0.0518,-0.04027,0.99946,-0.00101,-0.02588,-0.02014
8.867,0.00019535832689143717,0.50636,0.25819,0.03631,-0.00098,-0.05178,-0.04027,0.99946,-0.00101,-0.02587,-0.02014
8.933,0.00019535832689143717,0.50636,0.25819,0.03631,-0.00098,-0.0518,-0.04027,0.99946,-0.00101,-0.02588,-0.02014
9.0,0.00019535832689143717,0.50636,0.25819,0.03631,-0.00096,-0.0518,-0.04027,0.99946,-0.001,-0.02588,-0.02014
9.067,0.00018879167328123003,0.50636,0.25819,0.03631,-0.00098,-0.0518,-0.04027,0.99946,-0.00101,-0.02588,-0.02014
9.133,0.00018879167328123003,0.50635,0.25818,0.0363,-0.00098,-0.0518,-0.04027,0.99946,-0.00101,-0.02588,-0.02014
9.2,0.00018879167328123003,0.50635,0.25819,0.03631,-0.00096,-0.0518,-0.04027,0.99946,-0.001,-0.02588,-0.02014
9.267,0.00018452333461027592,0.50635,0.25818,0.0363,-0.00098,-0.05182,-0.04025,0.99946,-0.00101,-0.02589,-0.02013
9.333,0.00018452333461027592,0.50634,0.25819,0.03629,-0.00094,-0.05184,-0.04025,0.99946,-0.00099,-0.0259,-0.02013
9.4,0.0001825533399824053,0.50642,0.25821,0.03638,-0.0006,-0.05161,-0.04034,0.99946,-0.00082,-0.02579,-0.02017
9.467,0.0001825533399824053,0.50705,0.2584,0.03691,-0.00049,-0.05031,-0.04088,0.99947,-0.00076,-0.02514,-0.02044
9.533,0.00017927000590134412,0.50881,0.25858,0.03853,-0.00126,-0.0466,-0.04205,0.99951,-0.00112,-0.02328,-0.02103
9.6,0.00017927000590134412,0.51165,0.2588,0.04132,-0.00249,-0.04043,-0.0439,0.99955,-0.00169,-0.02018,-0.02197
9.667,0.00017927000590134412,0.51547,0.25926,0.0452,-0.00404,-0.032,-0.04659,0.9996,-0.00239,-0.01595,-0.02332
9.733,0.00017598667182028294,0.51976,0.25971,0.04997,-0.00583,-0.02211,-0.0497,0.99963,-0.00319,-0.01098,-0.02488
9.8,0.00017598667182028294,0.52335,0.25914,0.05499,-0.01015,-0.01293,-0.05182,0.99963,-0.00524,-0.00633,-0.02594
9.867,0.00017598667182028294,0.52585,0.25746,0.05939,-0.02993,-0.0069,-0.05327,0.99953,-0.01505,-0.00305,-0.02668
9.933,0.00017368832777719945,0.52744,0.25469,0.06252,-0.07939,-0.00529,-0.05358,0.99885,-0.03974,-0.00158,-0.02687
10.0,0.00017368832777719945,0.52943,0.25159,0.06527,-0.15677,-0.00472,-0.05322,0.99657,-0.07834,-0.00027,-0.02671
10.067,0.00017368832777719945,0.53215,0.24892,0.06808,-0.25089,-0.00378,-0.05329,0.99178,-0.12512,0.00146,-0.02667
10.133,0.0001713899982860312,0.53487,0.24643,0.07088,-0.35216,-0.0034,-0.05419,0.98417,-0.17515,0.00307,-0.02697
10.2,0.0001713899982860312,0.53733,0.24373,0.07317,-0.45246,-0.0038,-0.05485,0.97414,-0.22427,0.0043,-0.02715
10.267,0.0001713899982860312,0.53914,0.24114,0.07447,-0.54755,-0.00546,-0.05471,0.96237,-0.27034,0.00477,-0.02707
10.333,0.00016843499906826764,0.54071,0.23817,0.07501,-0.63248,-0.00714,-0.05358,0.95004,-0.31097,0.00494,-0.02657
10.4,0.00016843499906826764,0.54228,0.23483,0.07524,-0.70586,-0.00811,-0.0521,0.938,-0.34563,0.0052,-0.02584
10.467,0.00016088332631625235,0.54371,0.23152,0.07525,-0.77203,-0.00879,-0.05047,0.92607,-0.37648,0.00543,-0.02503
10.533,0.00016088332631625235,0.54534,0.2279,0.07541,-0.83378,-0.00869,-0.0492,0.91403,-0.40489,0.00599,-0.02425
10.6,0.00016088332631625235,0.54736,0.22303,0.07547,-0.8993,-0.00772,-0.04756,0.90029,-0.43461,0.00686,-0.02309
10.667,0.00014381000073626637,0.54968,0.21651,0.07523,-0.97198,-0.00577,-0.04522,0.88395,-0.46702,0.00801,-0.02134
10.733,0.00014381000073626637,0.55222,0.20834,0.07477,-1.04602,-0.00241,-0.04255,0.86611,-0.4994,0.00958,-0.01903
10.8,0.00014381000073626637,0.55455,0.19948,0.07414,-1.11284,0.00187,-0.03986,0.84899,-0.52803,0.01132,-0.01643
10.867,0.00010014166764449328,0.5573,0.18913,0.07358,-1.17496,0.00794,-0.03777,0.83223,-0.5541,0.01377,-0.01352
10.933,0.00010014166764449328,0.56136,0.17727,0.07383,-1.22723,0.016,-0.03818,0.81748,-0.57558,0.01753,-0.011
11.0,9.291832975577563e-05,0.56608,0.16368,0.0745,-1.26716,0.02595,-0.03976,0.80584,-0.59166,0.02222,-0.00834
11.067,9.291832975577563e-05,0.57056,0.14937,0.07525,-1.29307,0.03687,-0.04118,0.7981,-0.60189,0.02711,-0.00533
11.133,9.291832975577563e-05,0.57531,0.13521,0.07663,-1.31363,0.04792,-0.04395,0.79184,-0.60986,0.03238,-0.00277
11.2,8.963500295067206e-05,0.57948,0.1228,0.07821,-1.33207,0.05765,-0.04714,0.78615,-0.61691,0.03721,-0.00072
11.267,8.963500295067206e-05,0.58202,0.11164,0.07933,-1.35381,0.06583,-0.0489,0.77937,-0.62523,0.04095,0.00156
11.333,8.963500295067206e-05,0.58315,0.1014,0.08027,-1.38503,0.07229,-0.05018,0.76948,-0.63716,0.04381,0.00377
11.4,8.438166696578264e-05,0.583,0.09168,0.08123,-1.42502,0.07736,-0.05137,0.75655,-0.65228,0.04603,0.00585
11.467,8.438166696578264e-05,0.58196,0.08264,0.08221,-1.47657,0.08085,-0.05315,0.73948,-0.67144,0.04775,0.00755
11.533,8.438166696578264e-05,0.58005,0.07415,0.0833,-1.53311,0.08323,-0.05511,0.72021,-0.69197,0.04905,0.00902
11.6,7.387500227196142e-05,0.57866,0.06665,0.08427,-1.58264,0.08532,-0.05752,-0.70284,0.70948,-0.0504,-0.01013
11.667,7.387500227196142e-05,0.5773,0.06013,0.08496,-1.6181,0.08761,-0.05871,-0.69015,0.72174,-0.05143,-0.01144
11.733,7.387500227196142e-05,0.57554,0.05388,0.08459,-1.64752,0.0906,-0.05811,-0.67945,0.73175,-0.05205,-0.01349
11.8,4.5310000132303685e-05,0.57456,0.04714,0.08378,-1.67275,0.09484,-0.05773,-0.67014,0.74016,-0.05315,-0.01585
11.867,4.5310000132303685e-05,0.57512,0.04157,0.08369,-1.6833,0.09893,-0.05882,-0.66621,0.74354,-0.05483,-0.01729
11.933,4.366833309177309e-05,0.5759,0.03749,0.08403,-1.68918,0.10181,-0.06037,-0.66402,0.74537,-0.05631,-0.01801
12.0,4.366833309177309e-05,0.57631,0.03504,0.08445,-1.69279,0.10337,-0.06149,-0.66268,0.74649,-0.05721,-0.01833
12.067,4.366833309177309e-05,0.57654,0.03386,0.08466,-1.69454,0.10413,-0.06207,-0.66203,0.74703,-0.05766,-0.01847
12.133,3.972833292209543e-05,0.57661,0.03376,0.08472,-1.69462,0.10423,-0.06222,-0.662,0.74705,-0.05775,-0.01846
12.2,3.972833292209543e-05,0.5766,0.03395,0.08471,-1.69417,0.1043,-0.06223,-0.66216,0.7469,-0.05778,-0.01847
12.267,3.972833292209543e-05,0.57659,0.03423,0.08472,-1.69369,0.10427,-0.06222,-0.66235,0.74674,-0.05777,-0.01845
12.333,3.7101664929650724e-05,0.57655,0.03459,0.0847,-1.69305,0.10425,-0.06217,-0.66258,0.74653,-0.05775,-0.01844
12.4,3.7101664929650724e-05,0.5766,0.03464,0.08478,-1.69297,0.1042,-0.06237,-0.66262,0.7465,-0.05781,-0.01835
12.467,3.578833275241777e-05,0.57676,0.03454,0.08513,-1.69321,0.10396,-0.06294,-0.66254,0.74657,-0.05794,-0.01808
12.533,3.578833275241777e-05,0.57708,0.03354,0.08572,-1.69502,0.10387,-0.06402,-0.66186,0.74714,-0.0583,-0.01774
12.6,3.578833275241777e-05,0.57809,0.03085,0.08701,-1.6996,0.10386,-0.0679,-0.66019,0.74854,-0.05971,-0.01659
12.667,3.414666571188718e-05,0.57961,0.02609,0.08871,-1.70673,0.1037,-0.07369,-0.65756,0.75072,-0.06177,-0.01484
12.733,3.414666571188718e-05,0.58127,0.01997,0.09062,-1.71569,0.1022,-0.08023,-0.65424,0.7535,-0.06368,-0.01241
12.8,3.414666571188718e-05,0.58231,0.01425,0.09238,-1.72054,0.10125,-0.08352,-0.65243,0.75501,-0.06458,-0.01113
12.867,3.414666571188718e-05,0.5826,0.00953,0.0936,-1.71693,0.10119,-0.08389,-0.65379,0.75382,-0.06472,-0.01087
12.933,3.283333353465423e-05,0.58232,0.00513,0.09391,-1.70527,0.1024,-0.08191,-0.65817,0.75002,-0.06444,-0.0116
13.0,3.283333353465423e-05,0.58139,0.00135,0.09327,-1.68973,0.10436,-0.07782,-0.66394,0.74495,-0.06365,-0.01319
13.067,3.2176667446037754e-05,0.58,-0.00281,0.09223,-1.6801,0.10594,-0.07327,-0.66749,0.74184,-0.06255,-0.01499
13.133,3.2176667446037754e-05,0.57834,-0.00704,0.09102,-1.67865,0.10675,-0.06909,-0.66799,0.74146,-0.06128,-0.01664
13.2,3.2176667446037754e-05,0.57751,-0.01024,0.09046,-1.68089,0.10689,-0.06715,-0.66714,0.74226,-0.06059,-0.01741
13.267,3.152000135742128e-05,0.57761,-0.01193,0.09085,-1.68264,0.10654,-0.06761,-0.66649,0.74284,-0.06063,-0.01718
13.333,3.152000135742128e-05,0.57793,-0.01311,0.09178,-1.68517,0.10555,-0.0691,-0.66557,0.74367,-0.06083,-0.01639
13.4,3.152000135742128e-05,0.57785,-0.01522,0.0925,-1.68963,0.10449,-0.06994,-0.66392,0.74516,-0.06076,-0.01585
13.467,3.0863331630825996e-05,0.57765,-0.01784,0.0934,-1.6909,0.10391,-0.07054,-0.66346,0.74558,-0.06078,-0.01547
13.533,3.0863331630825996e-05,0.57748,-0.02067,0.0948,-1.68823,0.10331,-0.07134,-0.66446,0.74469,-0.0609,-0.0149
