time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
1.734,0.015692034736275673,Empty,0.43502,0.11031,0.36374,0.00473,0.00947,0.00584,0.99998,0.00235,0.00474,0.00291,0.9999439359848478,0.00473356818823778,0.00947197019306027,0.004678331036751415,-0.9999719722906603,0.005845327350764174,0.009499373971030298,-0.005800686626109635,-0.9999380550458236
1.8,0.015692034736275673,Empty,0.44133,0.11861,0.35568,-0.00209,0.01262,0.00429,0.99998,-0.00106,0.00631,0.00215,0.9999182362080101,-0.002091656570164524,0.012615303066299703,-0.0021459598229359167,-0.9999884843492339,0.004292554642616112,0.01260617924275439,-0.004319275600605658,-0.9999112101097706
1.867,0.015692034736275673,Empty,0.44725,0.12699,0.34766,-0.013,0.01612,0.00246,0.99995,-0.00651,0.00805,0.00128,0.9997856257513262,-0.012996429086515104,0.016118169003584114,-0.013037499791915819,-0.9999120173481755,0.0024456414041002118,0.01608496627925303,-0.002655257746591954,-0.9998671029022281
1.933,0.015692034736275673,Empty,0.45296,0.13549,0.33899,-0.02682,0.02062,-4e-05,0.99986,-0.01341,0.01031,0.00012,0.9994280807593721,-0.02680474953703965,0.02061593538732988,-0.026809505423742053,-0.9996405595662297,-4.5706123100867566e-05,0.02060975032775378,-0.0005070230486924856,-0.999787467974597
2.0,0.015692034736275673,Empty,0.45747,0.14399,0.32966,-0.03465,0.02329,-0.00194,0.99978,-0.01731,0.01166,-0.00077,0.9991286406169462,-0.03463843652939963,0.02328386165848963,-0.03460264902750998,-0.9993992694506477,-0.0019382728885377187,0.023337013073910735,0.0011309006632955652,-0.9997270151818834
2.067,0.015691706910729408,Empty,0.46115,0.15348,0.3195,-0.03567,0.02473,-0.00332,0.99976,-0.01781,0.01239,-0.00144,0.9990585098222012,-0.03565234714731197,0.024718497016002067,-0.035580807247124424,-0.9993612608647349,-0.003328128376432978,0.024821363932820348,0.0024454908984911576,-0.9996889113453143
2.133,0.015691706910729408,Empty,0.46445,0.16377,0.30848,-0.0327,0.02492,-0.00417,0.99979,-0.01632,0.01249,-0.00188,0.9991551885688075,-0.032676972225598566,0.024922372322841446,-0.03258284764474928,-0.9994603239344334,-0.004173597996517861,0.025045302860814477,0.0033580302328803592,-0.9996806772352684
2.2,0.015691706910729408,Empty,0.46769,0.17415,0.29677,-0.02833,0.02601,-0.00531,0.99981,-0.01413,0.01304,-0.00247,0.9992605674220583,-0.028325083067066936,0.026000155087811117,-0.02819613239661145,-0.9995882904694635,-0.005312972257406625,0.026139940956690078,0.004575939857445488,-0.9996478201152655
2.267,0.015692034736275673,Empty,0.47055,0.18435,0.28414,-0.02511,0.0271,-0.00668,0.99982,-0.01251,0.01359,-0.00317,0.9993178219787393,-0.025099389586693943,0.02709079766347963,-0.024927171609613274,-0.9996669766640225,-0.006676217713499057,0.02724934478502434,0.0059963663821109466,-0.9996106826154862
2.333,0.015692034736275673,Empty,0.47352,0.1938,0.27067,-0.02627,0.02879,-0.00896,0.9998,-0.01307,0.01445,-0.00429,0.9992408522814223,-0.02626150061943211,0.028775905148448085,-0.026013613268878744,-0.9996214762269092,-0.00895523258391645,0.029000190630306802,0.008199868971537334,-0.9995457723847647
2.4,0.015692034736275673,Empty,0.47677,0.20211,0.25733,-0.03147,0.03106,-0.01185,0.99974,-0.01564,0.01562,-0.00568,0.9990226103018468,-0.031458225979399124,0.03105163641281052,-0.031103236782613564,-0.9994459306341597,-0.011849911411613063,0.03140720884333753,0.010872523030440083,-0.999447535129095
2.467,0.015691706910729408,Empty,0.4813,0.20962,0.24407,-0.04026,0.03598,-0.01635,0.99961,-0.01998,0.01815,-0.00781,0.9985431838742241,-0.040220970224889074,0.03596920199970439,-0.039654236460702263,-0.999079958293337,-0.016333354441219017,0.03659305219636207,0.014883228505682055,-0.9992194143631327
2.534,0.015691706910729408,Empty,0.48658,0.21637,0.23174,-0.04913,0.04294,-0.02201,0.99941,-0.02432,0.02173,-0.01047,0.9978727553622084,-0.049057267048704,0.0429342364034354,-0.04814671457659642,-0.998598144713587,-0.02199179960943931,0.043952906403486966,0.0198778752459644,-0.9988358283994383
2.6,0.015691706910729408,Empty,0.49224,0.22238,0.21948,-0.05785,0.04937,-0.02761,0.99919,-0.02857,0.02507,-0.01308,0.9971109310860795,-0.057745854407309394,0.049347820695762795,-0.05643392769516564,-0.998025368067743,-0.027578551414874065,0.05084292392799746,0.02471398373423179,-0.9984008293738721
2.667,0.015692034736275673,Empty,0.49779,0.22737,0.20761,-0.06532,0.05352,-0.032,0.999,-0.03221,0.02726,-0.01511,0.996438702589024,-0.06517725683063613,0.0534961416808325,-0.06352950753495779,-0.9974685149453055,-0.03194625745173692,0.05544288642439301,0.028433903791779996,-0.9980569119344304
2.733,0.015692034736275673,Empty,0.5027,0.23104,0.19564,-0.07031,0.0532,-0.03374,0.9989,-0.03468,0.02717,-0.01592,0.9961179277071608,-0.07014800980630581,0.05318205355762098,-0.06841738627845195,-0.9970876390732122,-0.03369423188370386,0.055390751531427425,0.029924851338346607,-0.9980162162596165
2.8,0.015691706910729408,Empty,0.50656,0.234,0.18401,-0.07103,0.04909,-0.03298,0.99895,-0.03509,0.02511,-0.0156,0.9962770223228313,-0.07088717894912572,0.04906223244193722,-0.06932016285575143,-0.99705054962153,-0.032938070997811736,0.05125241275495374,0.029414441351816076,-0.9982524634714187
2.867,0.015691706910729408,Empty,0.50967,0.23595,0.17237,-0.07313,0.04082,-0.02986,0.99902,-0.03624,0.02094,-0.01417,0.9964960194832315,-0.07300537345619384,0.040815421112572435,-0.07181829498923442,-0.9969714878723751,-0.029832614273339716,0.042869752260938386,0.026796787420589066,-0.9987212406497729
2.933,0.015692034736275673,Empty,0.51187,0.2373,0.16136,-0.07495,0.02908,-0.02463,0.99912,-0.03728,0.01499,-0.01176,0.9967713591508023,-0.07484419740059484,0.029072387107409402,-0.0741393090398515,-0.9969441255424569,-0.024612464352013023,0.030825645682705308,0.02237759285192428,-0.9992742480952853
3.0,0.015692034736275673,Empty,0.5136,0.23861,0.15129,-0.07587,0.01715,-0.01911,0.9992,-0.03784,0.00893,-0.00922,0.9969761218714916,-0.07579197487527944,0.01715193757525735,-0.07546248440397707,-0.9969655930788529,-0.019105487811374153,0.0185479342693476,0.017753387322876037,-0.9996703413490389
3.067,0.015692034736275673,Empty,0.51585,0.24041,0.14269,-0.07812,0.00802,-0.01506,0.9992,-0.03902,0.0043,-0.00737,0.9969175235404224,-0.07804621088439145,0.008014999976336458,-0.07791958181151093,-0.9968459880538089,-0.015053732804341483,0.009164607375707385,0.01438280458096792,-0.9998545618758934
3.133,0.015692034736275673,Empty,0.5188,0.24299,0.13638,-0.07976,0.00292,-0.01309,0.99918,-0.03986,0.00172,-0.00648,0.9968157681239387,-0.0796852850827453,0.002929122865960392,-0.07964061266421318,-0.9967378021347681,-0.013081536990005561,0.003961973491968923,0.012806605203320286,-0.9999101427774473
3.2,0.015692034736275673,Empty,0.52172,0.24552,0.1317,-0.08088,9e-05,-0.01215,0.99916,-0.04043,0.00029,-0.00607,0.9967314042019708,-0.08078675892213683,8.637374446234577e-05,-0.0807797376800834,-0.9966577800875762,-0.012161552994620312,0.0010685775143088226,0.01211482454518448,-0.9999260418492635
3.267,0.015691706910729408,Empty,0.52438,0.24685,0.1277,-0.08429,-0.00242,-0.01129,0.99909,-0.04214,-0.00097,-0.00569,0.9964457465361274,-0.08420251323135258,-0.0024105965201509216,-0.08422452172338857,-0.9963827519682003,-0.011297854696445172,-0.0014505690350695522,0.011460730596233846,-0.9999332715254928
3.333,0.015691706910729408,Empty,0.526,0.24766,0.12429,-0.08834,-0.00507,-0.01019,0.99901,-0.04417,-0.00231,-0.0052,0.9960879098252727,-0.08822177482495375,-0.005078813508538064,-0.08826984864603432,-0.9960445627632326,-0.010181493495902623,-0.004160495153890585,0.010589968674933241,-0.9999352693267393
3.4,0.015691706910729408,Empty,0.52636,0.24848,0.12181,-0.09152,-0.00754,-0.009,0.99894,-0.04576,-0.00356,-0.00467,0.9957868649827447,-0.09138725184192381,-0.007542527999094533,-0.09145380942235715,-0.9957685685029103,-0.00900881367348058,-0.006687321584576195,0.009660651243320831,-0.9999309733914533
3.467,0.015691706910729408,Empty,0.52541,0.24845,0.11957,-0.09686,-0.01105,-0.00705,0.99881,-0.04843,-0.00535,-0.00379,0.9952522520305569,-0.0966986428518119,-0.011060167210435061,-0.09677977075917965,-0.9952808494940298,-0.007050290933201067,-0.010326219051796932,0.008087218375923097,-0.9999139793497411
3.533,0.015691706910729408,Empty,0.52401,0.24824,0.11724,-0.10213,-0.01506,-0.00474,0.99866,-0.05106,-0.0074,-0.00275,0.9946757773315458,-0.10194864429242384,-0.015052306030033179,-0.10203002741632411,-0.9947700288329472,-0.004739540180378399,-0.014490393207539238,0.006250093010035217,-0.9998754746677491
3.6,0.015691706910729408,Empty,0.52229,0.24814,0.11486,-0.10495,-0.01934,-0.00223,0.99858,-0.05246,-0.0096,-0.00162,0.9943113665715684,-0.10474102182484207,-0.019344887016158878,-0.10480304737864149,-0.9944905236273751,-0.00221803415199486,-0.019005987654689888,0.004232819679261401,-0.9998104098632064
3.667,0.015691706910729408,Empty,0.52065,0.24806,0.11209,-0.10568,-0.02399,0.00037,0.99853,-0.05281,-0.01199,-0.00045,0.9941337389307521,-0.10546210221167374,-0.023996960571241253,-0.10548386119151915,-0.9944209495176943,0.0003608163734610797,-0.02390113277004992,0.0021725923274988545,-0.9997119663657562
3.733,0.015691706910729408,Empty,0.5192,0.24815,0.10907,-0.10478,-0.02875,0.00281,0.99852,-0.05234,-0.01443,0.00065,0.9941045782195784,-0.10454516685337528,-0.02874709812266403,-0.10450755026017305,-0.9945201176805771,0.002812021911171336,-0.028883550707825775,0.00020884494593924915,-0.9995827613971227
3.8,0.015691706910729408,Empty,0.51759,0.24845,0.10559,-0.10345,-0.03425,0.0053,0.99851,-0.05165,-0.01724,0.00176,0.9940690876308734,-0.10321502600613064,-0.03425357533567414,-0.10309334683157256,-0.9946575416380121,0.005304403990144781,-0.034618071231483936,-0.001741628312606743,-0.9993990973955463
3.867,0.015691706910729408,Empty,0.51608,0.24873,0.10241,-0.10227,-0.03937,0.00752,0.9985,-0.05103,-0.01985,0.00275,0.9940046580291224,-0.1020103328451365,-0.03935265949375945,-0.10179181501311502,-0.9947772821413059,0.007522322240678392,-0.0399144862517743,-0.0034714447109675077,-0.9991970690804068
3.933,0.015691706910729408,Empty,0.51503,0.249,0.09961,-0.10137,-0.04359,0.00936,0.99847,-0.05055,-0.022,0.00357,0.9939219819709422,-0.10109743613183647,-0.043570657127515434,-0.1007835759206469,-0.9948644695103221,0.009346557151825651,-0.04429181165409115,-0.0048985419784239315,-0.999006626457945
4.0,0.015691706910729408,Empty,0.51422,0.24937,0.09758,-0.10046,-0.04667,0.01056,0.99846,-0.05007,-0.02357,0.0041,0.9938747468453841,-0.10018043887111272,-0.04665690999856892,-0.09979410521013515,-0.9949522491290606,0.010543174016031234,-0.04747761734050883,-0.0058225098209528725,-0.9988553319830921
4.067,0.015691706910729408,Empty,0.51362,0.24966,0.09649,-0.09976,-0.04849,0.01117,0.99845,-0.04971,-0.02449,0.00437,0.9938593251629924,-0.09947347325446376,-0.048463077752603875,-0.09904543397193083,-0.9950203178746018,0.011161049504318905,-0.049331975389937076,-0.006292466560851094,-0.9987626149735016
4.133,0.015691706910729408,Empty,0.51345,0.24991,0.09632,-0.0993,-0.04881,0.01112,0.99846,-0.04948,-0.02465,0.00434,0.9938876878670397,-0.09902954611709225,-0.04878947532154661,-0.09860153501447838,-0.9950649909938591,0.011108599874821816,-0.0496487784250298,-0.006229983485771303,-0.9987473084352565
4.2,0.015691706910729408,Empty,0.51397,0.25032,0.09681,-0.09906,-0.04771,0.01034,0.99848,-0.04937,-0.02408,0.00398,0.9939642858698265,-0.09879023680472565,-0.047702070472378406,-0.09840668639196182,-0.9950926781242309,0.010328892336539726,-0.04848837477828715,-0.00557234740589249,-0.9988082030378747
4.267,0.015691706910729408,Empty,0.5145,0.25055,0.09723,-0.09906,-0.0467,0.00973,0.9985,-0.04938,-0.02356,0.0037,0.9940131455976827,-0.0987863469423021,-0.046681088641918694,-0.09843765799566201,-0.995095788135314,0.009715962314005677,-0.04741195911717427,-0.005062617223655029,-0.9988625911703362
4.333,0.015692034736275673,Empty,0.51469,0.25064,0.09739,-0.09899,-0.04631,0.00953,0.9985,-0.04935,-0.02336,0.00361,0.9940382450489826,-0.09871258120248827,-0.046301119773509605,-0.09837549985039384,-0.9951039359959392,0.009508816675849047,-0.04701306636589324,-0.0048972316396015975,-0.9988822696960559
4.4,0.015692034736275673,Empty,0.5147,0.25059,0.09736,-0.09901,-0.04635,0.00959,0.9985,-0.04936,-0.02338,0.00364,0.9940342582482147,-0.09873930442928353,-0.04632972253038424,-0.09839900275237612,-0.9951009793237796,0.0095748214705107,-0.04704816347381694,-0.004958902063514011,-0.9988803129524905
4.467,0.015691706910729408,Empty,0.51468,0.25054,0.09729,-0.09901,-0.04644,0.00967,0.9985,-0.04936,-0.02343,0.00368,0.9940281845094898,-0.09875208530184781,-0.04643268298627907,-0.0984069847296874,-0.9950993091039533,0.009665939025574825,-0.04715966239466527,-0.005038915495582492,-0.9988746545855738
4.533,0.015691706910729408,Empty,0.51459,0.2505,0.09704,-0.099,-0.04681,0.00989,0.9985,-0.04935,-0.02362,0.00378,0.9940140110116242,-0.0987206019931336,-0.04680158816424369,-0.09836302776464584,-0.9951014702895005,0.009888306055429702,-0.0475485087206067,-0.005225568848239155,-0.9988552611608242
4.6,0.015691706910729408,Empty,0.51442,0.25034,0.0965,-0.0987,-0.04763,0.01036,0.99849,-0.04919,-0.02404,0.004,0.9940044533838654,-0.09843164764079287,-0.04760627475198373,-0.09804666823206915,-0.9951278807421027,0.010361072257343173,-0.04839418871758356,-0.005631315339258651,-0.9988124402438712
4.667,0.015692034736275673,Empty,0.514,0.25016,0.09536,-0.09803,-0.04933,0.01129,0.99849,-0.04884,-0.02491,0.00443,0.9939877435658391,-0.09775644991755555,-0.049315739276706114,-0.09731484082111552,-0.995189683249346,0.011283444067641955,-0.05018154438488854,-0.006416451790758554,-0.9987195010359838
4.733,0.015692034736275673,Empty,0.51347,0.24993,0.09399,-0.09801,-0.05144,0.01248,0.99846,-0.04881,-0.02599,0.00497,0.9938839829103239,-0.09772793659265322,-0.05141866318423287,-0.09721169368243626,-0.995185817836896,0.012452894751849693,-0.052388120081784395,-0.007378237299705446,-0.9985995426038637
4.8,0.015692034736275673,Empty,0.51311,0.2497,0.09294,-0.09813,-0.05302,0.01338,0.99843,-0.04885,-0.0268,0.00538,0.9937916905962251,-0.09782832184467233,-0.052987688635683684,-0.09725175693338367,-0.9951701587847607,0.013358549235756374,-0.05403861096722433,-0.00812246941325594,-0.99850581070686
4.867,0.015692034736275673,Empty,0.51279,0.24944,0.09201,-0.09833,-0.05441,0.01426,0.99841,-0.04893,-0.02752,0.00578,0.9936961907953931,-0.09802596473710101,-0.05439476662406753,-0.09739005985013055,-0.995144596035408,0.014227059566631915,-0.05552527929793933,-0.00883986532052945,-0.9984181489436181
4.933,0.015691706910729408,Empty,0.51281,0.24879,0.09143,-0.09928,-0.05517,0.01508,0.99837,-0.04939,-0.02792,0.00616,0.9935632592414778,-0.09895771312888801,-0.05513094319665887,-0.09826971323813832,-0.9950458544253227,0.0150602473775696,-0.05634814411803284,-0.009545606490957157,-0.998365548309422
5.0,0.015691706910729408,Empty,0.51313,0.24803,0.09134,-0.10063,-0.05514,0.01544,0.99834,-0.05006,-0.02792,0.00632,0.9934282588264154,-0.10030902879450021,-0.05512162286635725,-0.09960300822682999,-0.9949078177897849,0.015416706941965567,-0.0563873684195569,-0.009825112878359946,-0.9983606221399381
5.067,0.015691706910729408,Empty,0.51331,0.24748,0.09129,-0.10162,-0.05525,0.01561,0.99831,-0.05055,-0.02798,0.00639,0.9933249884654056,-0.10127832315512358,-0.05521022141857579,-0.10056337014607186,-0.9948085868192577,0.015584741753889231,-0.0565019988590314,-0.009928587490555519,-0.9983531175267479
5.133,0.015691706910729408,Empty,0.51331,0.24706,0.09116,-0.10221,-0.05547,0.01598,0.99829,-0.05084,-0.0281,0.00656,0.9932524396096019,-0.10186936792845336,-0.05542763829924173,-0.10113203540855575,-0.9947450499912851,0.015956093881589698,-0.056761806029202784,-0.010242919295437337,-0.998335204217807
5.2,0.015692034736275673,Empty,0.5132,0.24687,0.09103,-0.1024,-0.05573,0.01626,0.99828,-0.05093,-0.02824,0.00669,0.9932178242779321,-0.102053363756265,-0.055708746913223514,-0.10129800516668874,-0.9947237977942394,0.016225912949788476,-0.05707072529642207,-0.010472681024266576,-0.9983152083717367
5.267,0.015692034736275673,Empty,0.51287,0.24675,0.09077,-0.10236,-0.05635,0.01663,0.99827,-0.0509,-0.02856,0.00686,0.9931857531839354,-0.10202457433602119,-0.05632979588115625,-0.10124118646642088,-0.9947234519101286,0.01659748122065736,-0.05772591996088432,-0.010781486518675262,-0.9982742497495952
5.333,0.015691706910729408,Empty,0.51258,0.24663,0.09054,-0.10235,-0.05692,0.01696,0.99826,-0.05089,-0.02885,0.00701,0.9931554148972196,-0.10200710002340524,-0.05689352691780304,-0.10119837372056284,-0.9947222605388992,0.016926710982799912,-0.0583199024059974,-0.011053322269659166,-0.9982367520033302
5.4,0.015691706910729408,Empty,0.51242,0.24658,0.09043,-0.10234,-0.05721,0.01714,0.99826,-0.05088,-0.029,0.00709,0.9931405308670422,-0.10198740560640779,-0.05718789248436649,-0.10116528091173688,-0.9947226832616597,0.017098811150856926,-0.05862995725035827,-0.011196093175626268,-0.9982169982576053
5.467,0.015691706910729408,Empty,0.51237,0.24655,0.09041,-0.10235,-0.05742,0.01727,0.99825,-0.05088,-0.02911,0.00715,0.9931278765124918,-0.10199675989529355,-0.057390607808683644,-0.10116475881236203,-0.9947205069061396,0.017228021210487995,-0.05884481683398218,-0.011303721124223646,-0.998203142361574
5.533,0.015692034736275673,Empty,0.51237,0.24656,0.09041,-0.10235,-0.05744,0.01727,0.99825,-0.05088,-0.02912,0.00715,0.9931259550277161,-0.102003763932068,-0.05741140647970487,-0.10117110358699849,-0.9947197339402518,0.01723539117117834,-0.05886633375092948,-0.011308538965119323,-0.9982018191213633
5.6,0.015692034736275673,Empty,0.51236,0.24656,0.0904,-0.10235,-0.05746,0.01727,0.99825,-0.05088,-0.02913,0.00715,0.9931256376055755,-0.10199936524581193,-0.05742471088277846,-0.10116595958920582,-0.9947200845496014,0.01724534760534307,-0.058880527773742176,-0.011317370855697216,-0.9982008818699772
5.667,0.015691706910729408,Empty,0.51236,0.24655,0.09041,-0.10235,-0.05746,0.01727,0.99825,-0.05088,-0.02913,0.00715,0.9931256832947128,-0.10199725679764121,-0.057427665686200925,-0.10116364941159822,-0.9947202710636731,0.01724814113868127,-0.058883726258935724,-0.011319979715911224,-0.9982006636148335
5.733,0.015691706910729408,Empty,0.51236,0.24656,0.0904,-0.10235,-0.05746,0.01729,0.99825,-0.05088,-0.02913,0.00716,0.993125964403208,-0.10199077336298257,-0.05743431880869053,-0.10115695052674162,-0.9947209142666112,0.017250335669987044,-0.058890493191413776,-0.01132187570226726,-0.9982002429083328
5.8,0.015691706910729408,Empty,0.51236,0.24655,0.0904,-0.10235,-0.05748,0.01729,0.99825,-0.05088,-0.02914,0.00716,0.9931252451893458,-0.10199379980751394,-0.05744138027960933,-0.10115952565271125,-0.9947205418698385,0.017256707446478652,-0.05889819808211746,-0.01132732903202267,-0.9981997264474078
