,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
18,1.2,0.015691706910729408,0.34958,0.04451,0.44231,0.11916,-0.04465,0.01179,0.99795,0.05966,-0.02193,0.00721
19,1.267,0.015691706910729408,0.36197,0.05224,0.4322,0.11215,-0.04017,0.01261,0.9982,0.05616,-0.0197,0.00742
20,1.333,0.015691706910729408,0.37488,0.06046,0.42192,0.09251,-0.03251,0.01319,0.99877,0.04634,-0.01593,0.00734
21,1.4,0.015691706910729408,0.38721,0.06884,0.41148,0.0678,-0.0236,0.01325,0.99933,0.03397,-0.01157,0.00702
22,1.467,0.015691706910729408,0.39881,0.0773,0.40093,0.04345,-0.01521,0.01247,0.99971,0.02177,-0.00747,0.0064
23,1.533,0.015691706910729408,0.40929,0.0855,0.39082,0.02612,-0.00781,0.0111,0.99989,0.01308,-0.00383,0.0056
24,1.6,0.015691706910729408,0.41905,0.09347,0.3812,0.0152,-0.00103,0.00933,0.99996,0.0076,-0.00048,0.00467
25,1.667,0.015691706910729408,0.42748,0.10189,0.37206,0.00986,0.00482,0.0076,0.99998,0.00492,0.00243,0.00379
26,1.734,0.015692034736275673,0.43502,0.11031,0.36374,0.00473,0.00947,0.00584,0.99998,0.00235,0.00474,0.00291
27,1.8,0.015692034736275673,0.44133,0.11861,0.35568,-0.00209,0.01262,0.00429,0.99998,-0.00106,0.00631,0.00215
28,1.867,0.015692034736275673,0.44725,0.12699,0.34766,-0.013,0.01612,0.00246,0.99995,-0.00651,0.00805,0.00128
29,1.933,0.015692034736275673,0.45296,0.13549,0.33899,-0.02682,0.02062,-4e-05,0.99986,-0.01341,0.01031,0.00012
30,2.0,0.015692034736275673,0.45747,0.14399,0.32966,-0.03465,0.02329,-0.00194,0.99978,-0.01731,0.01166,-0.00077
31,2.067,0.015691706910729408,0.46115,0.15348,0.3195,-0.03567,0.02473,-0.00332,0.99976,-0.01781,0.01239,-0.00144
32,2.133,0.015691706910729408,0.46445,0.16377,0.30848,-0.0327,0.02492,-0.00417,0.99979,-0.01632,0.01249,-0.00188
33,2.2,0.015691706910729408,0.46769,0.17415,0.29677,-0.02833,0.02601,-0.00531,0.99981,-0.01413,0.01304,-0.00247
34,2.267,0.015692034736275673,0.47055,0.18435,0.28414,-0.02511,0.0271,-0.00668,0.99982,-0.01251,0.01359,-0.00317
35,2.333,0.015692034736275673,0.47352,0.1938,0.27067,-0.02627,0.02879,-0.00896,0.9998,-0.01307,0.01445,-0.00429
36,2.4,0.015692034736275673,0.47677,0.20211,0.25733,-0.03147,0.03106,-0.01185,0.99974,-0.01564,0.01562,-0.00568
37,2.467,0.015691706910729408,0.4813,0.20962,0.24407,-0.04026,0.03598,-0.01635,0.99961,-0.01998,0.01815,-0.00781
38,2.534,0.015691706910729408,0.48658,0.21637,0.23174,-0.04913,0.04294,-0.02201,0.99941,-0.02432,0.02173,-0.01047
39,2.6,0.015691706910729408,0.49224,0.22238,0.21948,-0.05785,0.04937,-0.02761,0.99919,-0.02857,0.02507,-0.01308
40,2.667,0.015692034736275673,0.49779,0.22737,0.20761,-0.06532,0.05352,-0.032,0.999,-0.03221,0.02726,-0.01511
41,2.733,0.015692034736275673,0.5027,0.23104,0.19564,-0.07031,0.0532,-0.03374,0.9989,-0.03468,0.02717,-0.01592
42,2.8,0.015691706910729408,0.50656,0.234,0.18401,-0.07103,0.04909,-0.03298,0.99895,-0.03509,0.02511,-0.0156
43,2.867,0.015691706910729408,0.50967,0.23595,0.17237,-0.07313,0.04082,-0.02986,0.99902,-0.03624,0.02094,-0.01417
44,2.933,0.015692034736275673,0.51187,0.2373,0.16136,-0.07495,0.02908,-0.02463,0.99912,-0.03728,0.01499,-0.01176
45,3.0,0.015692034736275673,0.5136,0.23861,0.15129,-0.07587,0.01715,-0.01911,0.9992,-0.03784,0.00893,-0.00922
46,3.067,0.015692034736275673,0.51585,0.24041,0.14269,-0.07812,0.00802,-0.01506,0.9992,-0.03902,0.0043,-0.00737
47,3.133,0.015692034736275673,0.5188,0.24299,0.13638,-0.07976,0.00292,-0.01309,0.99918,-0.03986,0.00172,-0.00648
48,3.2,0.015692034736275673,0.52172,0.24552,0.1317,-0.08088,9e-05,-0.01215,0.99916,-0.04043,0.00029,-0.00607
49,3.267,0.015691706910729408,0.52438,0.24685,0.1277,-0.08429,-0.00242,-0.01129,0.99909,-0.04214,-0.00097,-0.00569
50,3.333,0.015691706910729408,0.526,0.24766,0.12429,-0.08834,-0.00507,-0.01019,0.99901,-0.04417,-0.00231,-0.0052
51,3.4,0.015691706910729408,0.52636,0.24848,0.12181,-0.09152,-0.00754,-0.009,0.99894,-0.04576,-0.00356,-0.00467
52,3.467,0.015691706910729408,0.52541,0.24845,0.11957,-0.09686,-0.01105,-0.00705,0.99881,-0.04843,-0.00535,-0.00379
53,3.533,0.015691706910729408,0.52401,0.24824,0.11724,-0.10213,-0.01506,-0.00474,0.99866,-0.05106,-0.0074,-0.00275
54,3.6,0.015691706910729408,0.52229,0.24814,0.11486,-0.10495,-0.01934,-0.00223,0.99858,-0.05246,-0.0096,-0.00162
55,3.667,0.015691706910729408,0.52065,0.24806,0.11209,-0.10568,-0.02399,0.00037,0.99853,-0.05281,-0.01199,-0.00045
56,3.733,0.015691706910729408,0.5192,0.24815,0.10907,-0.10478,-0.02875,0.00281,0.99852,-0.05234,-0.01443,0.00065
57,3.8,0.015691706910729408,0.51759,0.24845,0.10559,-0.10345,-0.03425,0.0053,0.99851,-0.05165,-0.01724,0.00176
58,3.867,0.015691706910729408,0.51608,0.24873,0.10241,-0.10227,-0.03937,0.00752,0.9985,-0.05103,-0.01985,0.00275
59,3.933,0.015691706910729408,0.51503,0.249,0.09961,-0.10137,-0.04359,0.00936,0.99847,-0.05055,-0.022,0.00357
60,4.0,0.015691706910729408,0.51422,0.24937,0.09758,-0.10046,-0.04667,0.01056,0.99846,-0.05007,-0.02357,0.0041
61,4.067,0.015691706910729408,0.51362,0.24966,0.09649,-0.09976,-0.04849,0.01117,0.99845,-0.04971,-0.02449,0.00437
62,4.133,0.015691706910729408,0.51345,0.24991,0.09632,-0.0993,-0.04881,0.01112,0.99846,-0.04948,-0.02465,0.00434
63,4.2,0.015691706910729408,0.51397,0.25032,0.09681,-0.09906,-0.04771,0.01034,0.99848,-0.04937,-0.02408,0.00398
64,4.267,0.015691706910729408,0.5145,0.25055,0.09723,-0.09906,-0.0467,0.00973,0.9985,-0.04938,-0.02356,0.0037
65,4.333,0.015692034736275673,0.51469,0.25064,0.09739,-0.09899,-0.04631,0.00953,0.9985,-0.04935,-0.02336,0.00361
66,4.4,0.015692034736275673,0.5147,0.25059,0.09736,-0.09901,-0.04635,0.00959,0.9985,-0.04936,-0.02338,0.00364
67,4.467,0.015691706910729408,0.51468,0.25054,0.09729,-0.09901,-0.04644,0.00967,0.9985,-0.04936,-0.02343,0.00368
68,4.533,0.015691706910729408,0.51459,0.2505,0.09704,-0.099,-0.04681,0.00989,0.9985,-0.04935,-0.02362,0.00378
69,4.6,0.015691706910729408,0.51442,0.25034,0.0965,-0.0987,-0.04763,0.01036,0.99849,-0.04919,-0.02404,0.004
70,4.667,0.015692034736275673,0.514,0.25016,0.09536,-0.09803,-0.04933,0.01129,0.99849,-0.04884,-0.02491,0.00443
71,4.733,0.015692034736275673,0.51347,0.24993,0.09399,-0.09801,-0.05144,0.01248,0.99846,-0.04881,-0.02599,0.00497
72,4.8,0.015692034736275673,0.51311,0.2497,0.09294,-0.09813,-0.05302,0.01338,0.99843,-0.04885,-0.0268,0.00538
73,4.867,0.015692034736275673,0.51279,0.24944,0.09201,-0.09833,-0.05441,0.01426,0.99841,-0.04893,-0.02752,0.00578
74,4.933,0.015691706910729408,0.51281,0.24879,0.09143,-0.09928,-0.05517,0.01508,0.99837,-0.04939,-0.02792,0.00616
75,5.0,0.015691706910729408,0.51313,0.24803,0.09134,-0.10063,-0.05514,0.01544,0.99834,-0.05006,-0.02792,0.00632
76,5.067,0.015691706910729408,0.51331,0.24748,0.09129,-0.10162,-0.05525,0.01561,0.99831,-0.05055,-0.02798,0.00639
77,5.133,0.015691706910729408,0.51331,0.24706,0.09116,-0.10221,-0.05547,0.01598,0.99829,-0.05084,-0.0281,0.00656
78,5.2,0.015692034736275673,0.5132,0.24687,0.09103,-0.1024,-0.05573,0.01626,0.99828,-0.05093,-0.02824,0.00669
79,5.267,0.015692034736275673,0.51287,0.24675,0.09077,-0.10236,-0.05635,0.01663,0.99827,-0.0509,-0.02856,0.00686
80,5.333,0.015691706910729408,0.51258,0.24663,0.09054,-0.10235,-0.05692,0.01696,0.99826,-0.05089,-0.02885,0.00701
81,5.4,0.015691706910729408,0.51242,0.24658,0.09043,-0.10234,-0.05721,0.01714,0.99826,-0.05088,-0.029,0.00709
82,5.467,0.015691706910729408,0.51237,0.24655,0.09041,-0.10235,-0.05742,0.01727,0.99825,-0.05088,-0.02911,0.00715
83,5.533,0.015692034736275673,0.51237,0.24656,0.09041,-0.10235,-0.05744,0.01727,0.99825,-0.05088,-0.02912,0.00715
84,5.6,0.015692034736275673,0.51236,0.24656,0.0904,-0.10235,-0.05746,0.01727,0.99825,-0.05088,-0.02913,0.00715
85,5.667,0.015691706910729408,0.51236,0.24655,0.09041,-0.10235,-0.05746,0.01727,0.99825,-0.05088,-0.02913,0.00715
86,5.733,0.015691706910729408,0.51236,0.24656,0.0904,-0.10235,-0.05746,0.01729,0.99825,-0.05088,-0.02913,0.00716
87,5.8,0.015691706910729408,0.51236,0.24655,0.0904,-0.10235,-0.05748,0.01729,0.99825,-0.05088,-0.02914,0.00716
88,5.867,0.015691706910729408,0.51236,0.24656,0.0904,-0.10235,-0.05748,0.01729,0.99825,-0.05088,-0.02914,0.00716
89,5.933,0.015691706910729408,0.51235,0.24655,0.0904,-0.10235,-0.05748,0.01729,0.99825,-0.05088,-0.02914,0.00716
90,6.0,0.015691706910729408,0.51236,0.24655,0.0904,-0.10235,-0.05748,0.01729,0.99825,-0.05088,-0.02914,0.00716
91,6.067,0.015691706910729408,0.51235,0.24655,0.0904,-0.10235,-0.05748,0.01729,0.99825,-0.05088,-0.02914,0.00716
92,6.133,0.015691706910729408,0.51235,0.24655,0.0904,-0.10235,-0.05748,0.01729,0.99825,-0.05088,-0.02914,0.00716
93,6.2,0.015692034736275673,0.51235,0.24655,0.0904,-0.10235,-0.0575,0.01729,0.99825,-0.05088,-0.02915,0.00716
94,6.267,0.015692034736275673,0.51235,0.24655,0.0904,-0.10235,-0.05748,0.01729,0.99825,-0.05088,-0.02914,0.00716
95,6.333,0.015692034736275673,0.51235,0.24655,0.0904,-0.10235,-0.0575,0.01729,0.99825,-0.05088,-0.02915,0.00716
96,6.4,0.015692034736275673,0.51235,0.24655,0.0904,-0.10235,-0.0575,0.01729,0.99825,-0.05088,-0.02915,0.00716
97,6.467,0.015692034736275673,0.51235,0.24656,0.0904,-0.10233,-0.0575,0.01729,0.99825,-0.05087,-0.02915,0.00716
98,6.533,0.015692034736275673,0.51235,0.24655,0.0904,-0.10235,-0.05748,0.01729,0.99825,-0.05088,-0.02914,0.00716
99,6.6,0.015692034736275673,0.51235,0.24655,0.0904,-0.10235,-0.0575,0.01731,0.99825,-0.05088,-0.02915,0.00717
100,6.667,0.015692034736275673,0.51235,0.24655,0.0904,-0.10235,-0.0575,0.01731,0.99825,-0.05088,-0.02915,0.00717
101,6.733,0.015692034736275673,0.51235,0.24655,0.0904,-0.10235,-0.0575,0.01731,0.99825,-0.05088,-0.02915,0.00717
102,6.8,0.015692034736275673,0.51234,0.24655,0.0904,-0.10235,-0.0575,0.01731,0.99825,-0.05088,-0.02915,0.00717
103,6.867,0.015692034736275673,0.51235,0.24655,0.0904,-0.10235,-0.0575,0.01731,0.99825,-0.05088,-0.02915,0.00717
104,6.933,0.015692034736275673,0.51235,0.24655,0.0904,-0.10235,-0.0575,0.01731,0.99825,-0.05088,-0.02915,0.00717
105,7.0,0.015692034736275673,0.51234,0.24655,0.0904,-0.10235,-0.05752,0.01731,0.99825,-0.05088,-0.02916,0.00717
106,7.067,0.015691706910729408,0.51234,0.24656,0.0904,-0.10233,-0.0575,0.01731,0.99825,-0.05087,-0.02915,0.00717
107,7.133,0.015691706910729408,0.51235,0.24655,0.0904,-0.10235,-0.0575,0.01731,0.99825,-0.05088,-0.02915,0.00717
108,7.2,0.015691706910729408,0.51235,0.24654,0.0904,-0.10237,-0.0575,0.01731,0.99825,-0.05089,-0.02915,0.00717
109,7.267,0.015692034736275673,0.51234,0.24656,0.09039,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
110,7.333,0.015692034736275673,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
111,7.4,0.015692034736275673,0.51234,0.24656,0.0904,-0.10233,-0.0575,0.01731,0.99825,-0.05087,-0.02915,0.00717
112,7.467,0.015691706910729408,0.51234,0.24655,0.0904,-0.10235,-0.05752,0.01731,0.99825,-0.05088,-0.02916,0.00717
113,7.533,0.015691706910729408,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
114,7.6,0.015691706910729408,0.51234,0.24655,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
115,7.667,0.015691706910729408,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
116,7.733,0.015691706910729408,0.51234,0.24655,0.09039,-0.10235,-0.05752,0.01731,0.99825,-0.05088,-0.02916,0.00717
117,7.8,0.015691706910729408,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
118,7.867,0.015691706910729408,0.51234,0.24655,0.09039,-0.10235,-0.05752,0.01731,0.99825,-0.05088,-0.02916,0.00717
119,7.934,0.015691706910729408,0.51234,0.24656,0.09039,-0.10235,-0.05752,0.01731,0.99825,-0.05088,-0.02916,0.00717
120,8.0,0.015692034736275673,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
121,8.067,0.015692034736275673,0.51234,0.24655,0.0904,-0.10235,-0.05752,0.01731,0.99825,-0.05088,-0.02916,0.00717
122,8.133,0.015692034736275673,0.51234,0.24656,0.0904,-0.10235,-0.05752,0.01731,0.99825,-0.05088,-0.02916,0.00717
123,8.2,0.015691706910729408,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
124,8.267,0.015691706910729408,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
125,8.333,0.015691706910729408,0.51234,0.24655,0.0904,-0.10235,-0.05752,0.01731,0.99825,-0.05088,-0.02916,0.00717
126,8.4,0.015691706910729408,0.51234,0.24655,0.09039,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
127,8.467,0.015691706910729408,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
128,8.533,0.015691706910729408,0.51234,0.24656,0.09039,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
129,8.6,0.015691706910729408,0.51234,0.24656,0.09039,-0.10235,-0.05752,0.01731,0.99825,-0.05088,-0.02916,0.00717
130,8.667,0.015691706910729408,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
131,8.733,0.015691706910729408,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
132,8.8,0.015691706910729408,0.51234,0.24655,0.0904,-0.10235,-0.05752,0.01731,0.99825,-0.05088,-0.02916,0.00717
133,8.867,0.015692034736275673,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
134,8.933,0.015692034736275673,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
135,9.0,0.015692034736275673,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
136,9.067,0.015691706910729408,0.51234,0.24656,0.09039,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
137,9.133,0.015691706910729408,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
138,9.2,0.015691706910729408,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
139,9.267,0.015691706910729408,0.51234,0.24656,0.09039,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
140,9.333,0.015691706910729408,0.51234,0.24655,0.09039,-0.10235,-0.05752,0.01731,0.99825,-0.05088,-0.02916,0.00717
141,9.4,0.015692034736275673,0.51234,0.24656,0.09039,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
142,9.467,0.015692034736275673,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
143,9.533,0.015692034736275673,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
144,9.6,0.015692034736275673,0.51234,0.24656,0.09039,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
145,9.667,0.015692034736275673,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
146,9.733,0.015692034736275673,0.51234,0.24655,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
147,9.8,0.015692034736275673,0.51234,0.24655,0.09039,-0.10235,-0.05752,0.01731,0.99825,-0.05088,-0.02916,0.00717
148,9.867,0.014308438636362553,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
149,9.933,0.014308438636362553,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
150,10.0,0.012691068463027477,0.51234,0.24656,0.0904,-0.10235,-0.05752,0.01731,0.99825,-0.05088,-0.02916,0.00717
151,10.067,0.012691068463027477,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
152,10.133,0.012691068463027477,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
153,10.2,0.011053341440856457,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
154,10.267,0.011053341440856457,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
155,10.333,0.011053341440856457,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
156,10.4,0.008980573154985905,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
157,10.467,0.008980573154985905,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
158,10.533,0.008980573154985905,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01729,0.99825,-0.05087,-0.02916,0.00716
159,10.6,0.007124505005776882,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
160,10.667,0.007124505005776882,0.51234,0.24656,0.0904,-0.10233,-0.0575,0.01731,0.99825,-0.05087,-0.02915,0.00717
161,10.733,0.0054739732295274734,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
162,10.8,0.0054739732295274734,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
163,10.867,0.0054739732295274734,0.51234,0.24656,0.0904,-0.10231,-0.0575,0.01731,0.99825,-0.05086,-0.02915,0.00717
164,10.933,0.0038332915864884853,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
165,11.0,0.0038332915864884853,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
166,11.067,0.0022254432551562786,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
167,11.133,0.0022254432551562786,0.51233,0.24656,0.09039,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
168,11.2,0.0022254432551562786,0.51234,0.24655,0.09039,-0.10235,-0.05752,0.01731,0.99825,-0.05088,-0.02916,0.00717
169,11.267,0.00066618830896914,0.51234,0.24656,0.09039,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
170,11.333,0.00066618830896914,0.51234,0.24655,0.09039,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
171,11.4,0.00048658999730832875,0.51233,0.24656,0.09039,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
172,11.467,0.00048658999730832875,0.51233,0.24656,0.09039,-0.10233,-0.05754,0.01731,0.99825,-0.05087,-0.02917,0.00717
173,11.533,0.00048658999730832875,0.51233,0.24655,0.09039,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
174,11.6,0.00047017334145493805,0.51234,0.24656,0.0904,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
175,11.667,0.00047017334145493805,0.51233,0.24655,0.09039,-0.10235,-0.05752,0.01731,0.99825,-0.05088,-0.02916,0.00717
176,11.733,0.00047017334145493805,0.51233,0.24656,0.09039,-0.10233,-0.05754,0.01731,0.99825,-0.05087,-0.02917,0.00717
177,11.8,0.00047017334145493805,0.51234,0.24655,0.09039,-0.10235,-0.05754,0.01731,0.99825,-0.05088,-0.02917,0.00717
178,11.867,0.00045901001431047916,0.51233,0.24656,0.09039,-0.10233,-0.05752,0.01731,0.99825,-0.05087,-0.02916,0.00717
179,11.934,0.00045901001431047916,0.51233,0.24655,0.09039,-0.10233,-0.05754,0.01731,0.99825,-0.05087,-0.02917,0.00717
180,12.0,0.00045506999595090747,0.51233,0.24655,0.09039,-0.10233,-0.05754,0.01731,0.99825,-0.05087,-0.02917,0.00717
181,12.067,0.00045506999595090747,0.51233,0.24656,0.09039,-0.10233,-0.05754,0.01731,0.99825,-0.05087,-0.02917,0.00717
182,12.133,0.00045506999595090747,0.51233,0.24656,0.09039,-0.10233,-0.05754,0.01731,0.99825,-0.05087,-0.02917,0.00717
183,12.2,0.00045080165727995336,0.51233,0.24655,0.09039,-0.10235,-0.05754,0.01731,0.99825,-0.05088,-0.02917,0.00717
184,12.267,0.00045080165727995336,0.51233,0.24655,0.09039,-0.10233,-0.05754,0.01731,0.99825,-0.05087,-0.02917,0.00717
185,12.333,0.00045080165727995336,0.51233,0.24655,0.09039,-0.10233,-0.05754,0.01731,0.99825,-0.05087,-0.02917,0.00717
186,12.4,0.0004314300022087991,0.51233,0.24655,0.09039,-0.10235,-0.05754,0.01731,0.99825,-0.05088,-0.02917,0.00717
187,12.467,0.0004314300022087991,0.51233,0.24655,0.09039,-0.10233,-0.05754,0.01733,0.99825,-0.05087,-0.02917,0.00718
188,12.533,0.0004314300022087991,0.51233,0.24655,0.09039,-0.10235,-0.05754,0.01731,0.99825,-0.05088,-0.02917,0.00717
189,12.6,0.00033358667860738933,0.51233,0.24655,0.09039,-0.10235,-0.05754,0.01731,0.99825,-0.05088,-0.02917,0.00717
190,12.667,0.00033358667860738933,0.51233,0.24656,0.09039,-0.10233,-0.05754,0.01731,0.99825,-0.05087,-0.02917,0.00717
191,12.733,0.0003161850036121905,0.51233,0.24655,0.09039,-0.10233,-0.05754,0.01731,0.99825,-0.05087,-0.02917,0.00717
192,12.8,0.0003161850036121905,0.51233,0.24655,0.09039,-0.10235,-0.05754,0.01731,0.99825,-0.05088,-0.02917,0.00717
193,12.867,0.0003155283338855952,0.51233,0.24655,0.09039,-0.10233,-0.05754,0.01731,0.99825,-0.05087,-0.02917,0.00717
194,12.933,0.0003155283338855952,0.51233,0.24655,0.09039,-0.10233,-0.05754,0.01731,0.99825,-0.05087,-0.02917,0.00717
195,13.0,0.0003155283338855952,0.51233,0.24656,0.09039,-0.10233,-0.05754,0.01731,0.99825,-0.05087,-0.02917,0.00717
196,13.067,0.0003152000135742128,0.51233,0.24655,0.09039,-0.10233,-0.05754,0.01731,0.99825,-0.05087,-0.02917,0.00717
197,13.133,0.0003152000135742128,0.51232,0.24658,0.09039,-0.10229,-0.05754,0.01731,0.99825,-0.05085,-0.02917,0.00717
198,13.2,0.0003152000135742128,0.51228,0.24666,0.09039,-0.10217,-0.05756,0.01725,0.99826,-0.05079,-0.02918,0.00714
199,13.267,0.0003145433438476175,0.51227,0.24669,0.09039,-0.10211,-0.05759,0.01723,0.99826,-0.05076,-0.02919,0.00713
200,13.333,0.0003145433438476175,0.51227,0.2467,0.09039,-0.10209,-0.05757,0.01723,0.99826,-0.05075,-0.02918,0.00713
201,13.4,0.00031323000439442694,0.5123,0.24668,0.09041,-0.10211,-0.05753,0.01722,0.99826,-0.05076,-0.02916,0.00713
