,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
17,1.133,0.015964550897479057,0.35906,0.09737,0.42235,0.11986,-0.04035,0.09236,0.99688,0.06075,-0.01735,0.04728
18,1.2,0.015964550897479057,0.36427,0.11244,0.414,0.11721,-0.03441,0.10054,0.99682,0.05935,-0.01421,0.05116
19,1.267,0.015964550897479057,0.36932,0.12729,0.40521,0.11132,-0.02652,0.10613,0.99692,0.05625,-0.01027,0.05369
20,1.333,0.015964550897479057,0.37309,0.1418,0.39569,0.1051,-0.02159,0.1106,0.997,0.05304,-0.00786,0.05576
21,1.4,0.015964550897479057,0.3757,0.15587,0.38532,0.09853,-0.02067,0.11391,0.99709,0.04975,-0.0075,0.05736
22,1.467,0.015964550897479057,0.3775,0.16953,0.37394,0.08917,-0.02266,0.1166,0.99722,0.04515,-0.0087,0.05871
23,1.534,0.015964550897479057,0.3788,0.18251,0.36153,0.07927,-0.02742,0.11849,0.99734,0.04036,-0.01133,0.0597
24,1.6,0.015964550897479057,0.37963,0.19518,0.34745,0.07395,-0.03628,0.11996,0.99732,0.03798,-0.01588,0.06056
25,1.667,0.015964550897479057,0.38041,0.20713,0.33229,0.07245,-0.04711,0.1196,0.99723,0.03755,-0.02133,0.06056
26,1.733,0.015964550897479057,0.38128,0.21778,0.31641,0.07292,-0.05938,0.1179,0.9971,0.03812,-0.02747,0.05993
27,1.8,0.015964550897479057,0.38265,0.22705,0.30062,0.07188,-0.07009,0.11407,0.99704,0.03785,-0.03291,0.05819
28,1.867,0.015964550897479057,0.38476,0.23471,0.28524,0.06807,-0.07885,0.10802,0.99712,0.03608,-0.0375,0.05525
29,1.933,0.015964550897479057,0.38776,0.24055,0.27057,0.05992,-0.0851,0.10057,0.99732,0.03203,-0.04096,0.05147
30,2.0,0.015964550897479057,0.39142,0.24487,0.2569,0.05198,-0.08893,0.09175,0.99757,0.02797,-0.0432,0.04695
31,2.067,0.015964550897479057,0.39525,0.24818,0.24416,0.04936,-0.0914,0.08192,0.99777,0.0265,-0.04462,0.04202
32,2.133,0.015964550897479057,0.39927,0.25172,0.23161,0.05085,-0.09142,0.07015,0.99798,0.02698,-0.04476,0.03618
33,2.2,0.015964223071932793,0.40302,0.25532,0.21984,0.05237,-0.08933,0.05797,0.99821,0.02744,-0.04386,0.03011
34,2.267,0.015964223071932793,0.40734,0.25899,0.20845,0.05319,-0.08348,0.04398,0.99851,0.02748,-0.04112,0.02307
35,2.333,0.015964223071932793,0.41198,0.26224,0.19738,0.05227,-0.07575,0.02907,0.99882,0.02666,-0.03747,0.01551
36,2.4,0.015964550897479057,0.41632,0.26477,0.18588,0.05061,-0.06907,0.01541,0.99905,0.02555,-0.03432,0.00857
37,2.467,0.015964550897479057,0.42093,0.26625,0.17448,0.04689,-0.06281,0.00261,0.99923,0.02347,-0.03136,0.00204
38,2.534,0.015964550897479057,0.42665,0.26704,0.16405,0.03965,-0.05431,-0.01132,0.99942,0.01966,-0.02726,-0.00512
39,2.6,0.015964223071932793,0.43325,0.26694,0.15428,0.03237,-0.04477,-0.02391,0.99955,0.01591,-0.02257,-0.01159
40,2.667,0.015964223071932793,0.44009,0.26594,0.14515,0.02826,-0.03623,-0.03286,0.99961,0.01383,-0.01834,-0.01617
41,2.733,0.015964223071932793,0.44665,0.26513,0.1366,0.02352,-0.03061,-0.04121,0.99961,0.01144,-0.01554,-0.02042
42,2.8,0.015964550897479057,0.45224,0.26488,0.12818,0.02278,-0.0293,-0.04827,0.99954,0.01103,-0.01492,-0.02396
43,2.867,0.015964550897479057,0.45823,0.2656,0.12048,0.02841,-0.02822,-0.05484,0.99943,0.01381,-0.01449,-0.02721
44,2.933,0.015964550897479057,0.46437,0.26716,0.11296,0.03853,-0.02857,-0.06058,0.99926,0.01882,-0.01486,-0.03
45,3.0,0.015964550897479057,0.47007,0.26927,0.1059,0.04178,-0.0314,-0.06553,0.99913,0.02036,-0.01637,-0.03242
46,3.067,0.015964550897479057,0.47505,0.27132,0.09893,0.0418,-0.03729,-0.06808,0.99904,0.02025,-0.01934,-0.03363
47,3.133,0.015964550897479057,0.4806,0.27284,0.09243,0.04446,-0.04019,-0.06778,0.99899,0.02153,-0.02083,-0.03342
48,3.2,0.015964550897479057,0.48689,0.27392,0.08745,0.05286,-0.03776,-0.06434,0.99897,0.0258,-0.01971,-0.03165
49,3.267,0.015964550897479057,0.49354,0.27402,0.08366,0.0641,-0.03188,-0.05831,0.99895,0.03156,-0.01686,-0.02862
50,3.333,0.015964550897479057,0.50013,0.27246,0.0805,0.07404,-0.02479,-0.04966,0.99894,0.03669,-0.0133,-0.02435
51,3.4,0.015964550897479057,0.50461,0.26892,0.07669,0.07896,-0.02147,-0.03918,0.99898,0.03925,-0.0115,-0.01915
52,3.467,0.015964223071932793,0.50689,0.2643,0.07197,0.07714,-0.02286,-0.02893,0.99909,0.03839,-0.01198,-0.01401
53,3.533,0.015964223071932793,0.5076,0.26,0.06667,0.07429,-0.02748,-0.02056,0.99917,0.03699,-0.01411,-0.00976
54,3.6,0.015964223071932793,0.50834,0.25763,0.06194,0.07326,-0.032,-0.01604,0.99917,0.03649,-0.01628,-0.00743
55,3.667,0.015964550897479057,0.50809,0.25747,0.05749,0.07403,-0.03743,-0.01466,0.99912,0.03686,-0.01897,-0.00663
56,3.733,0.015964550897479057,0.50758,0.25876,0.05347,0.07407,-0.04247,-0.01471,0.99907,0.03686,-0.02149,-0.00656
57,3.8,0.015964550897479057,0.50666,0.26081,0.04959,0.07313,-0.04692,-0.01483,0.99904,0.03637,-0.02371,-0.00655
58,3.867,0.015964550897479057,0.50651,0.26251,0.04602,0.07052,-0.05073,-0.0151,0.99904,0.03505,-0.02561,-0.00665
59,3.933,0.015964550897479057,0.5066,0.26372,0.04274,0.06517,-0.05422,-0.0152,0.99908,0.03236,-0.02734,-0.00671
60,4.0,0.015964550897479057,0.50683,0.26445,0.03997,0.06173,-0.05701,-0.01507,0.9991,0.03063,-0.02872,-0.00665
61,4.067,0.015964550897479057,0.50662,0.26426,0.03834,0.06141,-0.05915,-0.01455,0.99907,0.03047,-0.02978,-0.00636
62,4.133,0.015964550897479057,0.50672,0.26358,0.03793,0.06047,-0.05964,-0.01384,0.99908,0.03001,-0.03001,-0.00601
63,4.2,0.015964223071932793,0.50682,0.26361,0.03811,0.06047,-0.05932,-0.01389,0.99909,0.03001,-0.02985,-0.00604
64,4.267,0.015964223071932793,0.50675,0.26364,0.03806,0.06053,-0.05946,-0.01387,0.99908,0.03004,-0.02992,-0.00603
65,4.333,0.015964223071932793,0.50659,0.26359,0.03796,0.06053,-0.0598,-0.01376,0.99908,0.03004,-0.03009,-0.00597
66,4.4,0.015964550897479057,0.50633,0.2635,0.03772,0.06055,-0.06043,-0.01356,0.99907,0.03005,-0.0304,-0.00586
67,4.467,0.015964550897479057,0.50631,0.26349,0.03767,0.05994,-0.06068,-0.01381,0.99907,0.02974,-0.03053,-0.00599
68,4.533,0.015964550897479057,0.50623,0.26368,0.0377,0.05991,-0.06079,-0.01413,0.99907,0.02972,-0.03059,-0.00615
69,4.6,0.015964550897479057,0.50604,0.26419,0.03779,0.06066,-0.06082,-0.01462,0.99906,0.03009,-0.03061,-0.00638
70,4.667,0.015964550897479057,0.50585,0.26453,0.03782,0.06121,-0.06094,-0.01492,0.99905,0.03036,-0.03068,-0.00652
71,4.734,0.015964550897479057,0.50586,0.26453,0.03782,0.06121,-0.06094,-0.01494,0.99905,0.03036,-0.03068,-0.00653
72,4.8,0.015964550897479057,0.50585,0.26454,0.03782,0.06124,-0.06094,-0.01496,0.99905,0.03037,-0.03068,-0.00654
73,4.867,0.015964550897479057,0.50585,0.26453,0.03782,0.06123,-0.06094,-0.01494,0.99905,0.03037,-0.03068,-0.00653
74,4.933,0.015964550897479057,0.50585,0.26453,0.03782,0.06121,-0.06094,-0.01494,0.99905,0.03036,-0.03068,-0.00653
75,5.0,0.015964550897479057,0.50585,0.26453,0.03782,0.06123,-0.06094,-0.01494,0.99905,0.03037,-0.03068,-0.00653
76,5.067,0.015964550897479057,0.50585,0.26453,0.03782,0.06121,-0.06094,-0.01494,0.99905,0.03036,-0.03068,-0.00653
77,5.133,0.015964550897479057,0.50585,0.26453,0.03782,0.06123,-0.06094,-0.01494,0.99905,0.03037,-0.03068,-0.00653
78,5.2,0.015964550897479057,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
79,5.267,0.015964550897479057,0.50585,0.26453,0.03782,0.06123,-0.06094,-0.01494,0.99905,0.03037,-0.03068,-0.00653
80,5.333,0.015964550897479057,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
81,5.4,0.015964223071932793,0.50585,0.26453,0.03782,0.06123,-0.06094,-0.01494,0.99905,0.03037,-0.03068,-0.00653
82,5.467,0.015964223071932793,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
83,5.533,0.015964223071932793,0.50585,0.26453,0.03782,0.06123,-0.06094,-0.01494,0.99905,0.03037,-0.03068,-0.00653
84,5.6,0.015964550897479057,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
85,5.667,0.015964550897479057,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
86,5.734,0.015964550897479057,0.50585,0.26454,0.03782,0.06125,-0.06094,-0.01494,0.99905,0.03038,-0.03068,-0.00653
87,5.8,0.015964550897479057,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
88,5.867,0.015964550897479057,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
89,5.933,0.015964550897479057,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
90,6.0,0.015964550897479057,0.50585,0.26453,0.03782,0.06123,-0.06094,-0.01494,0.99905,0.03037,-0.03068,-0.00653
91,6.067,0.015964550897479057,0.50585,0.26453,0.03782,0.06125,-0.06094,-0.01494,0.99905,0.03038,-0.03068,-0.00653
92,6.133,0.015964550897479057,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
93,6.2,0.015964550897479057,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
94,6.267,0.015964550897479057,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
95,6.333,0.015964550897479057,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
96,6.4,0.015964223071932793,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
97,6.467,0.015964223071932793,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
98,6.533,0.015964223071932793,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
99,6.6,0.015964223071932793,0.50585,0.26453,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
100,6.667,0.015964223071932793,0.50585,0.26453,0.03782,0.06123,-0.06094,-0.01494,0.99905,0.03037,-0.03068,-0.00653
101,6.733,0.015964223071932793,0.50585,0.26453,0.03782,0.06123,-0.06094,-0.01494,0.99905,0.03037,-0.03068,-0.00653
102,6.8,0.01590774953365326,0.50585,0.26453,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
103,6.867,0.01590774953365326,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
104,6.933,0.014258859679102898,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
105,7.0,0.014258859679102898,0.50585,0.26454,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
106,7.067,0.014258859679102898,0.50585,0.26453,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
107,7.133,0.012444489635527134,0.50585,0.26453,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
108,7.2,0.012444489635527134,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
109,7.267,0.012444489635527134,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
110,7.333,0.010751603171229362,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
111,7.4,0.010751603171229362,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
112,7.467,0.010751603171229362,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
113,7.534,0.00859412457793951,0.50585,0.26453,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
114,7.6,0.00859412457793951,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
115,7.667,0.006999410223215818,0.50585,0.26454,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
116,7.733,0.006999410223215818,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
117,7.8,0.006999410223215818,0.50584,0.26453,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
118,7.867,0.006999410223215818,0.50585,0.26453,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
119,7.933,0.004865243565291166,0.50585,0.26453,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
120,8.0,0.004865243565291166,0.50585,0.26453,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
121,8.067,0.003272169968113303,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
122,8.133,0.003272169968113303,0.50584,0.26454,0.03783,0.06128,-0.06096,-0.01494,0.99905,0.03039,-0.03069,-0.00653
123,8.2,0.003272169968113303,0.50585,0.26453,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
124,8.267,0.001359956688247621,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
125,8.333,0.001359956688247621,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
126,8.4,0.001359956688247621,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
127,8.467,0.00040844667819328606,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
128,8.533,0.00040844667819328606,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
129,8.6,0.00040844667819328606,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
130,8.667,0.00040844667819328606,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
131,8.733,0.000397939991671592,0.50585,0.26453,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
132,8.8,0.000397939991671592,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
133,8.867,0.000397939991671592,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
134,8.934,0.000397939991671592,0.50585,0.26453,0.03783,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
135,9.0,0.000397939991671592,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
136,9.067,0.00038809000398032367,0.50585,0.26453,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
137,9.133,0.00038809000398032367,0.50585,0.26453,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
138,9.2,0.0003549283428583294,0.50585,0.26453,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
139,9.267,0.0003549283428583294,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
140,9.334,0.0003549283428583294,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
141,9.4,0.00031158834462985396,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
142,9.467,0.00031158834462985396,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
143,9.533,0.00031158834462985396,0.50585,0.26453,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
144,9.6,0.0002941866696346551,0.50584,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
145,9.667,0.0002941866696346551,0.50585,0.26453,0.03782,0.06124,-0.06096,-0.01494,0.99905,0.03037,-0.03069,-0.00653
146,9.733,0.0002941866696346551,0.50585,0.26453,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
147,9.8,0.0002692333364393562,0.50585,0.26453,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
148,9.867,0.0002692333364393562,0.50584,0.26453,0.03782,0.06126,-0.06098,-0.01494,0.99905,0.03038,-0.0307,-0.00653
149,9.934,0.0002692333364393562,0.50584,0.26453,0.03782,0.06128,-0.06098,-0.01494,0.99905,0.03039,-0.0307,-0.00653
150,10.0,0.0002649649977684021,0.50584,0.26454,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
151,10.067,0.0002649649977684021,0.50584,0.26454,0.03782,0.06126,-0.06096,-0.01494,0.99905,0.03038,-0.03069,-0.00653
152,10.133,0.0002649649977684021,0.50583,0.26454,0.03782,0.06128,-0.06098,-0.01494,0.99905,0.03039,-0.0307,-0.00653
153,10.2,0.0002587266790214926,0.50584,0.26453,0.03782,0.06125,-0.06098,-0.01492,0.99905,0.03038,-0.0307,-0.00652
154,10.267,0.0002587266790214926,0.50592,0.26449,0.03788,0.06111,-0.06084,-0.01495,0.99905,0.03031,-0.03063,-0.00654
155,10.333,0.00025610000011511147,0.50616,0.26436,0.03818,0.06079,-0.0603,-0.01503,0.99906,0.03015,-0.03036,-0.00659
156,10.4,0.00025610000011511147,0.50671,0.26435,0.03911,0.06051,-0.05863,-0.01533,0.99909,0.03001,-0.02953,-0.00677
157,10.467,0.00025610000011511147,0.50778,0.26457,0.04115,0.06018,-0.05509,-0.01611,0.99914,0.02985,-0.02777,-0.00722
158,10.533,0.00025347332120873034,0.50951,0.26489,0.04439,0.05602,-0.04968,-0.01754,0.99927,0.02778,-0.02507,-0.00807
159,10.6,0.00025347332120873034,0.51211,0.26496,0.0491,0.04627,-0.04162,-0.01879,0.99948,0.02293,-0.02102,-0.00891
160,10.667,0.00025347332120873034,0.51516,0.26488,0.05462,0.02999,-0.0323,-0.02021,0.99971,0.01483,-0.0163,-0.00986
161,10.733,0.00025216001085937023,0.51875,0.26487,0.06139,0.00676,-0.02113,-0.02235,0.99988,0.00326,-0.0106,-0.01114
162,10.8,0.00025216001085937023,0.5228,0.26441,0.06881,-0.02543,-0.0093,-0.02526,0.99983,-0.01277,-0.00449,-0.01269
163,10.867,0.00025216001085937023,0.52747,0.2634,0.07724,-0.06853,0.00359,-0.02942,0.9993,-0.03423,0.0023,-0.01464
164,10.933,0.0002505183219909668,0.53232,0.26168,0.08572,-0.11545,0.01682,-0.03343,0.99817,-0.05754,0.00936,-0.0162
165,11.0,0.0002505183219909668,0.53676,0.25935,0.09374,-0.16221,0.02855,-0.03686,0.99646,-0.08073,0.01572,-0.01721
166,11.067,0.0002488766622263938,0.54084,0.2564,0.10078,-0.21127,0.03856,-0.04048,0.99408,-0.10501,0.0213,-0.01809
167,11.133,0.0002488766622263938,0.5446,0.25257,0.10639,-0.26426,0.04669,-0.04397,0.99084,-0.13117,0.02603,-0.01871
168,11.2,0.0002488766622263938,0.54812,0.24798,0.11024,-0.3209,0.05239,-0.04683,0.98664,-0.15906,0.02959,-0.01892
169,11.267,0.00024756332277320325,0.55117,0.24293,0.11234,-0.37858,0.05562,-0.04867,0.98159,-0.18737,0.03188,-0.01866
170,11.333,0.00024756332277320325,0.5538,0.23753,0.11301,-0.43777,0.05698,-0.04949,0.9756,-0.2163,0.03317,-0.01796
171,11.4,0.00024756332277320325,0.55643,0.23085,0.11261,-0.50232,0.05748,-0.04898,0.96811,-0.24767,0.03391,-0.01657
172,11.467,0.00024625001242384315,0.55904,0.22314,0.11197,-0.56331,0.05859,-0.04751,0.96011,-0.27708,0.03473,-0.01467
173,11.533,0.00024625001242384315,0.56222,0.21458,0.11156,-0.61718,0.0613,-0.04592,0.95228,-0.30282,0.03616,-0.01256
174,11.6,0.00024625001242384315,0.56512,0.20638,0.11123,-0.66341,0.06429,-0.04442,0.945,-0.32473,0.03761,-0.01052
175,11.667,0.0002449366729706526,0.56742,0.19868,0.11068,-0.7048,0.06698,-0.04263,0.93805,-0.34421,0.03877,-0.00844
176,11.733,0.0002449366729706526,0.56882,0.19158,0.10974,-0.74606,0.06878,-0.04042,0.93074,-0.3635,0.03937,-0.00628
177,11.8,0.0002442800032440573,0.56959,0.18486,0.10855,-0.78436,0.07022,-0.03769,0.9236,-0.38129,0.03963,-0.00399
178,11.867,0.0002442800032440573,0.56981,0.17849,0.10719,-0.81886,0.07141,-0.03449,0.91687,-0.39721,0.0396,-0.0016
179,11.933,0.0002442800032440573,0.57007,0.1727,0.10596,-0.85119,0.0727,-0.03182,0.91032,-0.41201,0.03966,0.00052
180,12.0,0.00024362333351746202,0.57054,0.16772,0.10514,-0.88638,0.07404,-0.03062,0.9029,-0.42797,0.03999,0.00205
181,12.067,0.00024362333351746202,0.57102,0.16295,0.10442,-0.92676,0.0753,-0.03023,0.89406,-0.4461,0.04042,0.00331
182,12.133,0.00024362333351746202,0.57133,0.15839,0.10366,-0.96953,0.07638,-0.03011,0.88431,-0.4651,0.04079,0.00448
183,12.2,0.00024296666379086673,0.57169,0.15365,0.10294,-1.01482,0.07766,-0.03034,0.87353,-0.48498,0.04129,0.00561
184,12.267,0.00024296666379086673,0.572,0.14866,0.10217,-1.05914,0.0792,-0.03042,0.86255,-0.50419,0.04184,0.00688
185,12.333,0.00024296666379086673,0.5721,0.14391,0.10131,-1.10112,0.08062,-0.0303,0.85176,-0.52216,0.04226,0.00818
186,12.4,0.0002416533388895914,0.57219,0.13973,0.10061,-1.13838,0.082,-0.03044,0.84186,-0.53791,0.04272,0.00928
187,12.467,0.0002416533388895914,0.57234,0.13589,0.10004,-1.1738,0.08333,-0.03098,0.83219,-0.5527,0.04325,0.01018
188,12.533,0.0002416533388895914,0.57259,0.13206,0.09958,-1.20812,0.08482,-0.03176,0.82258,-0.56685,0.0439,0.01102
189,12.6,0.00024066833429969847,0.57284,0.12808,0.09913,-1.23999,0.08647,-0.03245,0.81342,-0.57984,0.04459,0.01192
190,12.667,0.00024066833429969847,0.57312,0.12292,0.09854,-1.26957,0.08903,-0.03242,0.80472,-0.59176,0.04543,0.01335
191,12.733,0.00023968332970980555,0.57321,0.11713,0.09776,-1.29732,0.09211,-0.03173,0.79639,-0.60282,0.04626,0.01518
192,12.8,0.00023968332970980555,0.57349,0.11113,0.09715,-1.32143,0.09554,-0.0312,0.78901,-0.61232,0.04726,0.017
193,12.867,0.00023968332970980555,0.57462,0.10481,0.09725,-1.34004,0.09962,-0.03195,0.78323,-0.61953,0.04893,0.01841
194,12.933,0.0002393549948465079,0.57582,0.09835,0.09741,-1.3507,0.10412,-0.0321,0.77985,-0.62359,0.05063,0.02002
195,13.0,0.0002393549948465079,0.57682,0.09268,0.09761,-1.35897,0.10807,-0.0322,0.7772,-0.62672,0.05211,0.02143
196,13.067,0.0002393549948465079,0.57677,0.08724,0.09691,-1.36642,0.11167,-0.03013,0.77478,-0.62958,0.05277,0.02356
197,13.133,0.0002383700048085302,0.57581,0.08183,0.09571,-1.37352,0.11508,-0.02652,0.77244,-0.63234,0.05286,0.02622
198,13.2,0.0002383700048085302,0.57422,0.07602,0.0941,-1.381,0.11858,-0.02167,0.76994,-0.63527,0.05257,0.0294
199,13.267,0.0002383700048085302,0.57187,0.07013,0.09199,-1.38832,0.12201,-0.01542,0.76743,-0.63817,0.05178,0.03309
200,13.333,0.0002373850002186373,0.56836,0.06462,0.08914,-1.3947,0.12504,-0.00704,0.76519,-0.64076,0.05015,0.03743
201,13.4,0.0002373850002186373,0.5648,0.0593,0.08634,-1.40096,0.12782,0.00127,0.76294,-0.6433,0.04842,0.04165
