time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
3.267,0.015650007873773575,0.50082,0.24411,0.12211,-0.01452,-0.00782,-0.06318,0.99947,-0.00738,-0.00368,-0.03161
3.333,0.015650007873773575,0.50572,0.24843,0.11971,-0.01847,-0.00822,-0.06912,0.99935,-0.00937,-0.00379,-0.03459
3.4,0.01564968004822731,0.50963,0.2521,0.11841,-0.02717,-0.00781,-0.07372,0.99922,-0.01372,-0.0034,-0.0369
3.467,0.01564968004822731,0.51167,0.25469,0.11675,-0.03284,-0.00918,-0.07608,0.99913,-0.01658,-0.00396,-0.0381
3.533,0.01564968004822731,0.51228,0.25677,0.11497,-0.03226,-0.01065,-0.07666,0.99912,-0.01632,-0.0047,-0.0384
3.6,0.015650007873773575,0.51228,0.25865,0.11317,-0.02721,-0.01176,-0.07591,0.99917,-0.01382,-0.00536,-0.03802
3.667,0.015650007873773575,0.51233,0.26002,0.11128,-0.01972,-0.01183,-0.07318,0.99926,-0.01007,-0.00555,-0.03664
3.733,0.015650007873773575,0.51224,0.25989,0.10897,-0.01255,-0.01179,-0.06748,0.99939,-0.00647,-0.00568,-0.03377
3.8,0.015650007873773575,0.51174,0.25851,0.10572,-0.01017,-0.01276,-0.05887,0.99953,-0.00527,-0.00623,-0.02946
3.867,0.015650007873773575,0.5118,0.25678,0.10237,-0.00851,-0.01261,-0.04909,0.99967,-0.00441,-0.0062,-0.02457
3.933,0.015650007873773575,0.51194,0.25527,0.09906,-0.00664,-0.01141,-0.03827,0.99979,-0.00343,-0.00564,-0.01915
4.0,0.015650007873773575,0.51195,0.25443,0.09585,-0.00705,-0.01054,-0.02872,0.99988,-0.0036,-0.00522,-0.01438
4.067,0.015650007873773575,0.51171,0.2539,0.09317,-0.00945,-0.01012,-0.02105,0.99992,-0.00478,-0.00501,-0.01055
4.133,0.015650007873773575,0.51062,0.25412,0.09091,-0.01165,-0.01222,-0.01743,0.99993,-0.00588,-0.00606,-0.00875
4.2,0.015650007873773575,0.50899,0.25529,0.08866,-0.01001,-0.01606,-0.01642,0.99992,-0.00507,-0.00799,-0.00825
4.267,0.015650007873773575,0.50754,0.25707,0.08718,-0.00629,-0.01861,-0.01606,0.99992,-0.00322,-0.00928,-0.00806
4.333,0.015650007873773575,0.50629,0.25882,0.08645,-0.00169,-0.01973,-0.01554,0.99992,-0.00092,-0.00986,-0.00778
4.4,0.015650007873773575,0.50582,0.26016,0.08652,0.00533,-0.01826,-0.01409,0.99993,0.0026,-0.00915,-0.00702
4.467,0.015650007873773575,0.50638,0.26091,0.08696,0.0133,-0.01455,-0.01134,0.99994,0.00661,-0.00731,-0.00562
4.533,0.015650007873773575,0.50815,0.26058,0.08779,0.01944,-0.00901,-0.00763,0.99994,0.0097,-0.00454,-0.00377
4.6,0.015650007873773575,0.51145,0.25855,0.08893,0.02108,-0.00244,-0.00377,0.99994,0.01054,-0.00124,-0.00187
4.667,0.015650007873773575,0.51432,0.25515,0.08928,0.01516,0.00053,-0.00138,0.99997,0.00758,0.00026,-0.00069
4.733,0.015650007873773575,0.51566,0.25157,0.08821,0.0096,-3e-05,0.00152,0.99999,0.0048,-1e-05,0.00076
4.8,0.015650007873773575,0.51678,0.24925,0.08675,0.00704,-0.00121,0.00334,0.99999,0.00352,-0.0006,0.00167
4.867,0.015650007873773575,0.51843,0.24879,0.08602,0.00812,-0.00085,0.003,0.99999,0.00406,-0.00042,0.0015
4.933,0.015650007873773575,0.51896,0.24921,0.08558,0.0143,-0.00096,0.00239,0.99997,0.00715,-0.00047,0.0012
5.0,0.015650007873773575,0.51828,0.24991,0.08491,0.01972,-0.00222,0.00252,0.99995,0.00986,-0.0011,0.00127
5.067,0.015650007873773575,0.51737,0.25093,0.08437,0.02206,-0.00347,0.0025,0.99994,0.01103,-0.00172,0.00127
5.133,0.015650007873773575,0.51654,0.25199,0.08394,0.02423,-0.00437,0.00257,0.99992,0.01212,-0.00217,0.00131
5.2,0.015650007873773575,0.51604,0.25291,0.08381,0.02664,-0.00461,0.00254,0.99991,0.01332,-0.00229,0.0013
5.267,0.015650007873773575,0.51549,0.25399,0.0838,0.03072,-0.00468,0.00249,0.99988,0.01536,-0.00232,0.00128
5.333,0.015650007873773575,0.51494,0.25514,0.08381,0.03808,-0.00463,0.00245,0.99982,0.01904,-0.00229,0.00127
5.4,0.015650007873773575,0.51468,0.25608,0.08395,0.04714,-0.00427,0.00226,0.99972,0.02357,-0.00211,0.00118
5.467,0.015650007873773575,0.51514,0.25634,0.08439,0.0483,-0.00324,0.00182,0.99971,0.02415,-0.0016,0.00095
5.533,0.015650007873773575,0.51508,0.25633,0.08439,0.0478,-0.00344,0.00168,0.99971,0.0239,-0.0017,0.00088
5.6,0.015650007873773575,0.51478,0.25626,0.08417,0.04782,-0.00403,0.00186,0.99971,0.02391,-0.00199,0.00098
5.667,0.015650007873773575,0.51468,0.25619,0.08408,0.04778,-0.00425,0.00198,0.99971,0.02389,-0.0021,0.00104
5.733,0.015650007873773575,0.51468,0.25621,0.08409,0.04778,-0.00423,0.00196,0.99971,0.02389,-0.00209,0.00103
5.8,0.015650007873773575,0.51468,0.2562,0.08409,0.04776,-0.00423,0.00196,0.99971,0.02388,-0.00209,0.00103
5.867,0.015650007873773575,0.51468,0.2562,0.08409,0.04776,-0.00425,0.00196,0.99971,0.02388,-0.0021,0.00103
5.933,0.015650007873773575,0.51468,0.2562,0.08409,0.04776,-0.00425,0.00196,0.99971,0.02388,-0.0021,0.00103
6.0,0.015650007873773575,0.51468,0.25621,0.08409,0.04776,-0.00423,0.00196,0.99971,0.02388,-0.00209,0.00103
6.067,0.015650007873773575,0.51468,0.2562,0.08409,0.04776,-0.00425,0.00196,0.99971,0.02388,-0.0021,0.00103
6.133,0.015650007873773575,0.51468,0.2562,0.08409,0.04776,-0.00425,0.00196,0.99971,0.02388,-0.0021,0.00103
6.2,0.015650007873773575,0.51468,0.2562,0.08409,0.04776,-0.00425,0.00196,0.99971,0.02388,-0.0021,0.00103
6.267,0.015650007873773575,0.51468,0.25621,0.08409,0.04776,-0.00423,0.00196,0.99971,0.02388,-0.00209,0.00103
6.333,0.015650007873773575,0.51468,0.2562,0.08409,0.04776,-0.00425,0.00196,0.99971,0.02388,-0.0021,0.00103
6.4,0.015650007873773575,0.51468,0.2562,0.08409,0.04776,-0.00423,0.00196,0.99971,0.02388,-0.00209,0.00103
6.467,0.015650007873773575,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
6.533,0.015650007873773575,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
6.6,0.015650007873773575,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
6.667,0.015650007873773575,0.51468,0.25621,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
6.733,0.015650007873773575,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
6.8,0.015650007873773575,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
6.867,0.015650007873773575,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
6.933,0.015650007873773575,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
7.0,0.015650007873773575,0.51468,0.25621,0.08409,0.04774,-0.00423,0.00196,0.99971,0.02387,-0.00209,0.00103
7.067,0.015650007873773575,0.51468,0.2562,0.08409,0.04774,-0.00423,0.00196,0.99971,0.02387,-0.00209,0.00103
7.133,0.015650007873773575,0.51468,0.25621,0.08409,0.04774,-0.00423,0.00196,0.99971,0.02387,-0.00209,0.00103
7.2,0.015650007873773575,0.51468,0.25621,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
7.266,0.015650007873773575,0.51468,0.25621,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
7.333,0.015650007873773575,0.51468,0.25621,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
7.4,0.015650007873773575,0.51468,0.25621,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
7.466,0.01565033756196499,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
7.533,0.01565033756196499,0.51468,0.2562,0.08409,0.04774,-0.00423,0.00196,0.99971,0.02387,-0.00209,0.00103
7.6,0.01564968004822731,0.51468,0.25621,0.08409,0.04774,-0.00423,0.00196,0.99971,0.02387,-0.00209,0.00103
7.667,0.01564968004822731,0.51468,0.25621,0.08409,0.04774,-0.00423,0.00196,0.99971,0.02387,-0.00209,0.00103
7.733,0.01564968004822731,0.51468,0.25621,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
7.8,0.01564968004822731,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
7.867,0.015511780045926571,0.51468,0.25621,0.08409,0.04774,-0.00423,0.00196,0.99971,0.02387,-0.00209,0.00103
7.933,0.015511780045926571,0.51468,0.25621,0.08409,0.04774,-0.00423,0.00196,0.99971,0.02387,-0.00209,0.00103
8.0,0.013743705116212368,0.51468,0.25621,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
8.067,0.013743705116212368,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
8.133,0.012148990295827389,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
8.2,0.012148990295827389,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
8.267,0.012148990295827389,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
8.333,0.010554603300988674,0.51468,0.2562,0.08409,0.04774,-0.00423,0.00196,0.99971,0.02387,-0.00209,0.00103
8.4,0.010554603300988674,0.51468,0.25621,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
8.466,0.010554603300988674,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
8.533,0.008462134748697281,0.51468,0.25621,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
8.6,0.008462134748697281,0.51468,0.25621,0.08409,0.04772,-0.00423,0.00196,0.99971,0.02386,-0.00209,0.00103
8.667,0.006667464971542358,0.51468,0.2562,0.08409,0.04772,-0.00425,0.00196,0.99971,0.02386,-0.0021,0.00103
8.733,0.006667464971542358,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
8.8,0.006667464971542358,0.51468,0.25621,0.08409,0.04774,-0.00423,0.00196,0.99971,0.02387,-0.00209,0.00103
8.867,0.005033021792769432,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
8.933,0.005033021792769432,0.51468,0.25621,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
9.0,0.005033021792769432,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
9.067,0.0032367100939154625,0.51468,0.25621,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
9.133,0.0032367100939154625,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
9.2,0.0014407266862690449,0.51468,0.25621,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
9.267,0.0014407266862690449,0.51468,0.25621,0.08409,0.04774,-0.00425,0.00194,0.99971,0.02387,-0.0021,0.00102
9.333,0.0014407266862690449,0.51468,0.25621,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
9.4,0.000337854988174513,0.51468,0.25621,0.08409,0.04774,-0.00425,0.00194,0.99971,0.02387,-0.0021,0.00102
9.466,0.000337854988174513,0.51467,0.25622,0.08409,0.04774,-0.00425,0.00194,0.99971,0.02387,-0.0021,0.00102
9.533,0.000337854988174513,0.51468,0.25621,0.08409,0.04774,-0.00423,0.00196,0.99971,0.02387,-0.00209,0.00103
9.6,9.718666842672974e-05,0.51467,0.25622,0.08409,0.04776,-0.00425,0.00194,0.99971,0.02388,-0.0021,0.00102
9.666,9.718666842672974e-05,0.51468,0.25621,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
9.733,2.5609999283915386e-05,0.51468,0.25622,0.08409,0.04776,-0.00423,0.00194,0.99971,0.02388,-0.00209,0.00102
9.8,2.5609999283915386e-05,0.51468,0.25621,0.08409,0.04774,-0.00423,0.00196,0.99971,0.02387,-0.00209,0.00103
9.867,6.2383332988247275e-06,0.51467,0.25622,0.08409,0.04776,-0.00425,0.00194,0.99971,0.02388,-0.0021,0.00102
9.933,6.2383332988247275e-06,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
10.0,6.2383332988247275e-06,0.51467,0.25621,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
10.066,1.97000008483883e-06,0.51468,0.2562,0.08408,0.04772,-0.00425,0.00196,0.99971,0.02386,-0.0021,0.00103
10.133,1.97000008483883e-06,0.51467,0.25621,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
10.2,1.97000008483883e-06,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
10.267,6.566666570506641e-07,0.51467,0.25621,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
10.333,6.566666570506641e-07,0.51467,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
10.4,0.0,0.51467,0.25621,0.08408,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
10.467,0.0,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
10.533,0.0,0.51467,0.25621,0.08408,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
10.6,-3.2833332852533204e-07,0.51468,0.2562,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
10.667,-3.2833332852533204e-07,0.51468,0.25621,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
10.733,-3.2833332852533204e-07,0.51467,0.25621,0.08408,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
10.8,-3.2833332852533204e-07,0.51467,0.25621,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
10.867,-3.2833332852533204e-07,0.51467,0.25621,0.08409,0.04774,-0.00425,0.00196,0.99971,0.02387,-0.0021,0.00103
10.933,-3.2833332852533204e-07,0.51466,0.25624,0.08409,0.04776,-0.00425,0.00192,0.99971,0.02388,-0.0021,0.00101
11.0,-3.2833332852533204e-07,0.51453,0.25653,0.08412,0.04822,-0.0043,0.0017,0.99971,0.02411,-0.00213,0.0009
11.067,-3.2833332852533204e-07,0.51451,0.25657,0.08413,0.04828,-0.0043,0.00166,0.99971,0.02414,-0.00213,0.00088
11.133,-3.2833332852533204e-07,0.51452,0.25655,0.08413,0.04824,-0.0043,0.00168,0.99971,0.02412,-0.00213,0.00089
11.2,-3.2833332852533204e-07,0.51449,0.25657,0.08411,0.0483,-0.00436,0.00168,0.99971,0.02415,-0.00216,0.00089
11.267,-3.2833332852533204e-07,0.51487,0.25591,0.08416,0.04726,-0.00401,0.00213,0.99972,0.02363,-0.00198,0.00111
11.333,-3.2833332852533204e-07,0.51661,0.25253,0.0843,0.04194,-0.00266,0.00465,0.99978,0.02097,-0.00128,0.00235
11.4,-3.2833332852533204e-07,0.51927,0.24739,0.08475,0.03354,-0.00043,0.00795,0.99985,0.01677,-0.00015,0.00398
11.467,-3.2833332852533204e-07,0.52307,0.2405,0.08597,0.02216,0.00361,0.01192,0.99992,0.01107,0.00187,0.00594
11.533,-3.2833332852533204e-07,0.52697,0.23235,0.0871,0.00904,0.00742,0.01667,0.99995,0.00449,0.00375,0.00832
11.6,-3.2833332852533204e-07,0.53159,0.22212,0.08776,-0.00762,0.01099,0.0222,0.99992,-0.00387,0.00545,0.01112
11.667,-3.2833332852533204e-07,0.53688,0.20977,0.08833,-0.02736,0.0151,0.02928,0.99977,-0.01379,0.00735,0.01474
11.733,-3.2833332852533204e-07,0.54243,0.19491,0.08861,-0.05029,0.01911,0.03804,0.99945,-0.02532,0.00907,0.01925
11.8,-3.2833332852533204e-07,0.54767,0.17876,0.08878,-0.07509,0.02275,0.04703,0.99894,-0.03779,0.01048,0.02392
11.867,0.0,0.5532,0.16223,0.08954,-0.10086,0.02775,0.05563,0.99823,-0.05077,0.01245,0.02847
11.933,0.0,0.55854,0.14524,0.09059,-0.1258,0.033,0.06353,0.99735,-0.06334,0.01446,0.03273
12.0,0.0,0.5635,0.12715,0.092,-0.15087,0.03849,0.07157,0.99628,-0.07599,0.01648,0.03712
12.066,-3.2833332852533204e-07,0.56768,0.10919,0.09356,-0.17427,0.04368,0.07928,0.99511,-0.0878,0.01829,0.04137
12.133,-3.2833332852533204e-07,0.57125,0.09202,0.09514,-0.19404,0.04841,0.08631,0.99398,-0.09779,0.01989,0.04527
12.2,0.0,0.57409,0.07414,0.09609,-0.21244,0.05178,0.09407,0.9928,-0.10708,0.02073,0.04948
12.267,0.0,0.57579,0.05586,0.09652,-0.2215,0.05261,0.10244,0.99208,-0.11168,0.02045,0.05377
12.333,0.0,0.57692,0.03753,0.09698,-0.21957,0.05169,0.11081,0.99197,-0.11078,0.01958,0.05785
12.4,0.0,0.57723,0.01896,0.0972,-0.21081,0.04842,0.1187,0.99226,-0.10642,0.01779,0.06151
12.466,0.0,0.57656,-0.00075,0.097,-0.20595,0.04368,0.12596,0.99235,-0.10393,0.01521,0.06483
12.533,0.0,0.57579,-0.02168,0.09694,-0.2037,0.0394,0.13294,0.9923,-0.10273,0.0128,0.06806
12.6,3.2833332852533204e-07,0.57497,-0.04305,0.09762,-0.2004,0.03655,0.13985,0.99226,-0.10104,0.01115,0.07133
12.667,3.2833332852533204e-07,0.57431,-0.06427,0.09966,-0.19255,0.03576,0.14538,0.99246,-0.09715,0.01077,0.07399
12.733,3.2833332852533204e-07,0.57428,-0.08426,0.1032,-0.17697,0.03631,0.15001,0.993,-0.08946,0.01141,0.07623
12.8,3.2833332852533204e-07,0.57399,-0.10256,0.10832,-0.15611,0.03793,0.15356,0.99373,-0.07918,0.01287,0.07793
12.867,3.2833332852533204e-07,0.57296,-0.11899,0.11393,-0.13315,0.0395,0.15634,0.99444,-0.06785,0.01445,0.07921
12.933,3.2833332852533204e-07,0.5713,-0.1337,0.11799,-0.10975,0.03872,0.15916,0.99506,-0.0562,0.01491,0.08042
13.0,3.2833332852533204e-07,0.56929,-0.14591,0.11966,-0.08585,0.03465,0.16119,0.99563,-0.04416,0.0138,0.08116
13.067,3.2833332852533204e-07,0.5668,-0.15543,0.11927,-0.0651,0.02803,0.16243,0.99604,-0.03357,0.01132,0.08153
13.133,3.2833332852533204e-07,0.56429,-0.16314,0.11728,-0.05123,0.02052,0.16292,0.99628,-0.02636,0.00814,0.0816
13.2,3.2833332852533204e-07,0.56199,-0.16952,0.11456,-0.04439,0.0135,0.1629,0.9964,-0.02267,0.00492,0.08149
13.266,6.566666570506641e-07,0.56021,-0.1751,0.1124,-0.04165,0.00852,0.16288,0.99645,-0.0211,0.00255,0.08142
13.333,6.566666570506641e-07,0.55884,-0.18025,0.11127,-0.03973,0.00551,0.1629,0.99648,-0.02002,0.00113,0.0814
13.4,6.566666570506641e-07,0.55825,-0.18608,0.11176,-0.03731,0.00537,0.16357,0.99648,-0.01881,0.00115,0.08173
13.467,6.566666570506641e-07,0.55817,-0.19284,0.11354,-0.03282,0.00722,0.16439,0.99648,-0.01665,0.00225,0.08215
13.533,6.566666570506641e-07,0.55823,-0.20032,0.11561,-0.02847,0.0099,0.16378,0.99653,-0.01459,0.00377,0.08186
13.6,6.566666570506641e-07,0.55776,-0.20825,0.11742,-0.02232,0.01182,0.16158,0.99665,-0.0116,0.00499,0.08076
13.667,6.566666570506641e-07,0.55731,-0.21519,0.11893,-0.01205,0.01296,0.15861,0.99681,-0.00652,0.00598,0.07926
13.733,6.566666570506641e-07,0.55589,-0.22094,0.11907,0.00247,0.01138,0.15248,0.99708,0.0008,0.00577,0.07616
13.8,6.566666570506641e-07,0.55445,-0.22444,0.11766,0.01118,0.00969,0.14192,0.99746,0.00523,0.00523,0.07087
13.867,6.566666570506641e-07,0.55363,-0.22609,0.11499,0.01262,0.00899,0.12783,0.99793,0.00601,0.00489,0.06384
13.933,9.85000042419415e-07,0.55311,-0.2262,0.11105,0.01104,0.0083,0.11046,0.99845,0.00528,0.00445,0.05518
14.0,9.85000042419415e-07,0.55302,-0.22511,0.1068,0.00695,0.00879,0.09066,0.99896,0.00327,0.00455,0.0453
