time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.467,0.01596849225461483,0.44723,0.00856,0.32868,0.47092,-0.05112,-0.03029,0.97207,0.23281,-0.02838,-0.00876
1.534,0.01596849225461483,0.45997,0.01086,0.31259,0.52672,-0.04347,-0.02933,0.96527,0.25993,-0.0248,-0.0085
1.6,0.01596849225461483,0.47297,0.01331,0.29703,0.58632,-0.03348,-0.02641,0.95718,0.2887,-0.01984,-0.0078
1.667,0.01596849225461483,0.48533,0.016,0.2819,0.64487,-0.02448,-0.02275,0.94838,0.3167,-0.01521,-0.00691
1.733,0.01596849225461483,0.49709,0.01841,0.2669,0.70014,-0.01786,-0.01968,0.93929,0.34285,-0.01176,-0.00618
1.8,0.01596849225461483,0.50658,0.02071,0.25123,0.75163,-0.01735,-0.02087,0.93016,0.36691,-0.0119,-0.00652
1.867,0.01596849225461483,0.51421,0.02302,0.23516,0.80089,-0.0214,-0.02637,0.92081,0.38964,-0.01499,-0.00797
1.933,0.01596849225461483,0.52088,0.02499,0.21952,0.84754,-0.02659,-0.03387,0.91143,0.4109,-0.01908,-0.00997
2.0,0.01596849225461483,0.52772,0.02666,0.20457,0.89231,-0.03029,-0.04081,0.90196,0.43108,-0.02246,-0.01187
2.067,0.01596849225461483,0.53501,0.02832,0.19138,0.9388,-0.03094,-0.04519,0.89166,0.45187,-0.02401,-0.01315
2.134,0.01596849225461483,0.54261,0.02999,0.18045,0.98951,-0.02884,-0.04679,0.87991,0.47434,-0.02379,-0.01374
2.2,0.01596849225461483,0.55058,0.03166,0.17127,1.04797,-0.02464,-0.04605,0.86568,0.49992,-0.02218,-0.01377
2.267,0.01596849225461483,0.55855,0.03333,0.16384,1.10994,-0.01941,-0.04326,0.84979,0.52659,-0.01964,-0.01327
2.333,0.01596849225461483,0.56578,0.03545,0.15743,1.17216,-0.01503,-0.04083,0.83301,0.55284,-0.01755,-0.01285
2.4,0.01596849225461483,0.57128,0.0381,0.15132,1.23075,-0.01305,-0.04232,0.81643,0.57701,-0.01754,-0.01351
2.467,0.01596849225461483,0.57521,0.04134,0.14543,1.28456,-0.01233,-0.04677,0.80059,0.59873,-0.01894,-0.01503
2.534,0.01596849225461483,0.57708,0.04468,0.13927,1.33072,-0.01238,-0.05344,0.7865,0.61698,-0.02136,-0.0172
2.6,0.01596849225461483,0.57745,0.04807,0.13269,1.37343,-0.01267,-0.06191,0.77308,0.63353,-0.02452,-0.01992
2.667,0.01596849225461483,0.57726,0.05139,0.12641,1.40963,-0.01275,-0.07027,0.76139,0.64731,-0.02761,-0.02263
2.733,0.01596849225461483,0.57711,0.05464,0.12062,1.44123,-0.0122,-0.07631,0.75099,0.65918,-0.02975,-0.02464
2.8,0.01596849225461483,0.57809,0.05782,0.11565,1.46713,-0.01073,-0.07711,0.74237,0.66886,-0.02979,-0.02504
2.867,0.01596849225461483,0.57959,0.06024,0.11134,1.48783,-0.00909,-0.07535,0.73541,0.67656,-0.02885,-0.02464
2.933,0.01596849225461483,0.58169,0.0618,0.10762,1.50407,-0.00705,-0.06962,0.72994,0.68262,-0.02635,-0.02301
3.0,0.01596849225461483,0.58471,0.06256,0.10449,1.51782,-0.00465,-0.06001,0.7253,0.68777,-0.02233,-0.02017
3.067,0.015968820080161095,0.58796,0.06251,0.10148,1.52827,-0.00267,-0.04922,0.72178,0.69168,-0.01799,-0.01684
3.134,0.015968820080161095,0.5905,0.06174,0.09848,1.53685,-0.00158,-0.03911,0.71888,0.69486,-0.01416,-0.01351
3.2,0.015968820080161095,0.59186,0.06076,0.0952,1.54425,-0.00122,-0.0326,0.71634,0.69756,-0.01181,-0.01125
3.267,0.01596849225461483,0.59236,0.05952,0.09181,1.5504,-0.00148,-0.03024,0.71421,0.69977,-0.01111,-0.01028
3.333,0.01596849225461483,0.59236,0.05779,0.08873,1.55192,-0.00236,-0.03023,0.71368,0.70031,-0.01143,-0.00996
3.4,0.01596849225461483,0.59172,0.05506,0.08606,1.55119,-0.00469,-0.03367,0.71393,0.70001,-0.01346,-0.01038
3.467,0.01596849225461483,0.59126,0.05175,0.08426,1.55026,-0.00738,-0.03643,0.71425,0.69964,-0.01538,-0.01043
3.534,0.01596849225461483,0.59151,0.0484,0.08412,1.54687,-0.00994,-0.03637,0.71545,0.69841,-0.01626,-0.00954
3.6,0.01596849225461483,0.59208,0.04543,0.08474,1.54273,-0.01209,-0.03502,0.71691,0.69692,-0.01654,-0.00834
3.667,0.01596849225461483,0.59251,0.04286,0.08534,1.53913,-0.01393,-0.03385,0.71818,0.69562,-0.01678,-0.00731
3.733,0.01596849225461483,0.59255,0.041,0.08529,1.53655,-0.01535,-0.03397,0.71908,0.69468,-0.01732,-0.00688
3.8,0.01596849225461483,0.59246,0.04033,0.08521,1.53557,-0.0159,-0.03436,0.71942,0.69432,-0.01765,-0.00684
3.867,0.01596849225461483,0.59244,0.04043,0.08519,1.53571,-0.0159,-0.03439,0.71937,0.69437,-0.01766,-0.00685
3.933,0.01596849225461483,0.59243,0.04049,0.08519,1.53579,-0.01589,-0.03442,0.71934,0.6944,-0.01767,-0.00686
4.0,0.01596849225461483,0.59243,0.04049,0.08519,1.53579,-0.01589,-0.03442,0.71934,0.6944,-0.01767,-0.00686
4.067,0.01596849225461483,0.59243,0.04049,0.08519,1.53579,-0.01589,-0.03442,0.71934,0.6944,-0.01767,-0.00686
4.133,0.01596849225461483,0.59243,0.04049,0.08518,1.53579,-0.01591,-0.03443,0.71934,0.6944,-0.01768,-0.00686
4.2,0.01596849225461483,0.59243,0.0405,0.08519,1.53579,-0.01589,-0.03442,0.71934,0.6944,-0.01767,-0.00686
4.267,0.01596849225461483,0.59242,0.04049,0.08518,1.53576,-0.01591,-0.03443,0.71935,0.69439,-0.01768,-0.00686
4.333,0.01596849225461483,0.59243,0.04049,0.08519,1.53579,-0.01589,-0.03442,0.71934,0.6944,-0.01767,-0.00686
4.4,0.01596849225461483,0.59242,0.04049,0.08518,1.53576,-0.01591,-0.03443,0.71935,0.69439,-0.01768,-0.00686
4.467,0.01596849225461483,0.59242,0.04049,0.08518,1.53576,-0.01591,-0.03443,0.71935,0.69439,-0.01768,-0.00686
4.534,0.01596849225461483,0.59243,0.04049,0.08519,1.53576,-0.0159,-0.03442,0.71935,0.69439,-0.01767,-0.00686
4.6,0.01596849225461483,0.59242,0.04049,0.08518,1.53576,-0.01591,-0.03443,0.71935,0.69439,-0.01768,-0.00686
4.667,0.01596849225461483,0.59243,0.0405,0.08519,1.53576,-0.0159,-0.03442,0.71935,0.69439,-0.01767,-0.00686
4.734,0.01596849225461483,0.59242,0.04049,0.08519,1.53576,-0.01591,-0.03443,0.71935,0.69439,-0.01768,-0.00686
4.8,0.01596849225461483,0.59243,0.0405,0.08519,1.53576,-0.0159,-0.03442,0.71935,0.69439,-0.01767,-0.00686
4.867,0.01596849225461483,0.59242,0.04049,0.08518,1.53576,-0.0159,-0.03445,0.71935,0.69439,-0.01768,-0.00687
4.934,0.01596849225461483,0.59242,0.04049,0.08518,1.53576,-0.01591,-0.03443,0.71935,0.69439,-0.01768,-0.00686
5.0,0.01596849225461483,0.59243,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
5.067,0.01596849225461483,0.59242,0.04049,0.08518,1.53576,-0.01591,-0.03443,0.71935,0.69439,-0.01768,-0.00686
5.133,0.015968820080161095,0.59242,0.04049,0.08519,1.53576,-0.01591,-0.03443,0.71935,0.69439,-0.01768,-0.00686
5.2,0.015968820080161095,0.59242,0.04049,0.08518,1.53576,-0.01591,-0.03443,0.71935,0.69439,-0.01768,-0.00686
5.267,0.015968820080161095,0.59242,0.0405,0.08519,1.53576,-0.0159,-0.03445,0.71935,0.69439,-0.01768,-0.00687
5.333,0.01596849225461483,0.59242,0.04049,0.08518,1.53574,-0.01591,-0.03443,0.71935,0.69438,-0.01768,-0.00686
5.4,0.01596849225461483,0.59242,0.0405,0.08518,1.53576,-0.0159,-0.03445,0.71935,0.69439,-0.01768,-0.00687
5.467,0.01596849225461483,0.59242,0.04049,0.08519,1.53576,-0.01591,-0.03443,0.71935,0.69439,-0.01768,-0.00686
5.534,0.01596849225461483,0.59242,0.04049,0.08518,1.53576,-0.01591,-0.03443,0.71935,0.69439,-0.01768,-0.00686
5.6,0.01596849225461483,0.59242,0.0405,0.08519,1.53576,-0.01591,-0.03443,0.71935,0.69439,-0.01768,-0.00686
5.667,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
5.733,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71935,0.69438,-0.01768,-0.00686
5.8,0.01596849225461483,0.59243,0.04049,0.08519,1.53574,-0.0159,-0.03442,0.71936,0.69438,-0.01767,-0.00686
5.867,0.01596849225461483,0.59242,0.04049,0.08519,1.53576,-0.01591,-0.03443,0.71935,0.69439,-0.01768,-0.00686
5.933,0.01596849225461483,0.59242,0.04049,0.08519,1.53576,-0.01591,-0.03443,0.71935,0.69439,-0.01768,-0.00686
6.0,0.01596849225461483,0.59242,0.04049,0.08519,1.53576,-0.01591,-0.03443,0.71935,0.69439,-0.01768,-0.00686
6.067,0.01596849225461483,0.59242,0.0405,0.08519,1.53576,-0.0159,-0.03445,0.71935,0.69439,-0.01768,-0.00687
6.133,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
6.2,0.01596849225461483,0.59243,0.0405,0.08519,1.53574,-0.0159,-0.03442,0.71935,0.69438,-0.01767,-0.00686
6.267,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
6.333,0.01596849225461483,0.59242,0.04049,0.08518,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
6.4,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71935,0.69438,-0.01768,-0.00686
6.467,0.01596849225461483,0.59242,0.04049,0.08518,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
6.533,0.01596849225461483,0.59243,0.04049,0.08519,1.53576,-0.01591,-0.03443,0.71935,0.69439,-0.01768,-0.00686
6.6,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
6.667,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
6.733,0.01596849225461483,0.59242,0.04049,0.08519,1.53576,-0.01591,-0.03443,0.71935,0.69439,-0.01768,-0.00686
6.8,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
6.867,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71935,0.69438,-0.01768,-0.00686
6.933,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
7.0,0.01596849225461483,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
7.067,0.01596849225461483,0.59242,0.0405,0.08519,1.53574,-0.0159,-0.03445,0.71935,0.69438,-0.01768,-0.00687
7.134,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
7.2,0.01596849225461483,0.59242,0.0405,0.08519,1.53574,-0.0159,-0.03445,0.71935,0.69438,-0.01768,-0.00687
7.267,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71935,0.69438,-0.01768,-0.00686
7.333,0.01596849225461483,0.59243,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
7.4,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
7.467,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
7.534,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
7.6,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71935,0.69438,-0.01768,-0.00686
7.667,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
7.733,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
7.8,0.015968820080161095,0.59242,0.0405,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
7.867,0.015968820080161095,0.59242,0.04049,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
7.934,0.015968820080161095,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
8.0,0.01596849225461483,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
8.067,0.01596849225461483,0.59242,0.0405,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
8.133,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
8.2,0.01596849225461483,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
8.267,0.01596849225461483,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
8.334,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
8.4,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
8.467,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
8.533,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.0159,-0.03445,0.71935,0.69438,-0.01768,-0.00687
8.6,0.01596849225461483,0.59242,0.0405,0.08519,1.53574,-0.0159,-0.03445,0.71935,0.69438,-0.01768,-0.00687
8.667,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
8.733,0.01596849225461483,0.59242,0.0405,0.08519,1.53574,-0.01591,-0.03443,0.71935,0.69438,-0.01768,-0.00686
8.8,0.01596849225461483,0.59242,0.0405,0.08519,1.53574,-0.0159,-0.03445,0.71935,0.69438,-0.01768,-0.00687
8.867,0.01596849225461483,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71935,0.69438,-0.01768,-0.00687
8.933,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
9.0,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
9.067,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
9.133,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
9.2,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
9.267,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
9.334,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
9.4,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
9.467,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
9.533,0.01596849225461483,0.59242,0.0405,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
9.6,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
9.667,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
9.733,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
9.8,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
9.867,0.01596849225461483,0.59242,0.0405,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
9.934,0.01596849225461483,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
10.0,0.01596849225461483,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
10.067,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
10.133,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
10.2,0.01596849225461483,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
10.267,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
10.334,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
10.4,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
10.467,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
10.533,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
10.6,0.01596849225461483,0.59242,0.0405,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
10.667,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
10.733,0.01596849225461483,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
10.8,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
10.867,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
10.934,0.01596849225461483,0.59242,0.0405,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
11.0,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
11.067,0.01596849225461483,0.59242,0.0405,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
11.133,0.01596849225461483,0.59242,0.0405,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
11.2,0.01596849225461483,0.59242,0.0405,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
11.267,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
11.333,0.01596849225461483,0.59242,0.04049,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
11.4,0.01596849225461483,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
11.467,0.01596849225461483,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
11.534,0.01596849225461483,0.59242,0.0405,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
11.6,0.01596849225461483,0.59242,0.0405,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
11.667,0.01596849225461483,0.59242,0.0405,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
11.733,0.01596849225461483,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
11.8,0.01596849225461483,0.59242,0.0405,0.08519,1.53576,-0.0159,-0.03445,0.71935,0.69439,-0.01768,-0.00687
11.867,0.01596849225461483,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
11.933,0.01596849225461483,0.59242,0.0405,0.08519,1.53576,-0.0159,-0.03445,0.71935,0.69439,-0.01768,-0.00687
12.0,0.01596849225461483,0.59242,0.0405,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
12.067,0.01596849225461483,0.59242,0.0405,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
12.133,0.015968820080161095,0.59242,0.0405,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
12.2,0.015968820080161095,0.59242,0.0405,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
12.267,0.01596849225461483,0.59242,0.0405,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
12.334,0.01596849225461483,0.59242,0.0405,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
12.4,0.01596849225461483,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
12.467,0.01596849225461483,0.59242,0.0405,0.08518,1.53574,-0.0159,-0.03445,0.71935,0.69438,-0.01768,-0.00687
12.533,0.01596849225461483,0.59242,0.0405,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
12.6,0.01596849225461483,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
12.667,0.01522022020071745,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
12.733,0.01522022020071745,0.59242,0.0405,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
12.8,0.01374009344726801,0.59242,0.0405,0.08518,1.53574,-0.0159,-0.03445,0.71935,0.69438,-0.01768,-0.00687
12.867,0.01374009344726801,0.59242,0.0405,0.08519,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
12.933,0.01374009344726801,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
13.0,0.012086278758943081,0.59242,0.0405,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
13.067,0.012086278758943081,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
13.133,0.010611404664814472,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
13.2,0.010611404664814472,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
13.267,0.010611404664814472,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
13.333,0.008739905431866646,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
13.4,0.008739905431866646,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
13.467,0.007063106633722782,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
13.534,0.007063106633722782,0.59242,0.0405,0.08518,1.53574,-0.0159,-0.03445,0.71935,0.69438,-0.01768,-0.00687
13.6,0.007063106633722782,0.59242,0.04049,0.08518,1.53574,-0.0159,-0.03445,0.71936,0.69438,-0.01768,-0.00687
13.667,0.005407321732491255,0.59242,0.0405,0.08519,1.53574,-0.01591,-0.03443,0.71936,0.69438,-0.01768,-0.00686
13.733,0.005407321732491255,0.59242,0.04049,0.08518,1.53574,-0.01591,-0.03446,0.71936,0.69438,-0.01769,-0.00687
13.8,0.0039321198128163815,0.59242,0.0405,0.08518,1.53574,-0.01591,-0.03446,0.71936,0.69438,-0.01769,-0.00687
