time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
5.267,0.015865067020058632,0.52032,0.25799,0.07939,-0.03996,-0.00927,-0.00962,0.99978,-0.02,-0.00454,-0.0049
5.333,0.015865067020058632,0.5206,0.25743,0.0794,-0.04122,-0.00905,-0.00926,0.99977,-0.02063,-0.00443,-0.00472
5.4,0.015865067020058632,0.52078,0.25705,0.07939,-0.0418,-0.00893,-0.00898,0.99976,-0.02092,-0.00437,-0.00458
5.467,0.015865067020058632,0.52087,0.25675,0.07932,-0.04224,-0.00901,-0.00869,0.99976,-0.02114,-0.00441,-0.00444
5.533,0.015865067020058632,0.52082,0.2568,0.07931,-0.04214,-0.00909,-0.00869,0.99976,-0.02109,-0.00445,-0.00444
5.6,0.015865067020058632,0.52079,0.25685,0.07931,-0.04206,-0.00911,-0.00871,0.99976,-0.02105,-0.00446,-0.00445
5.667,0.015865067020058632,0.5208,0.25683,0.07931,-0.04208,-0.00912,-0.00869,0.99976,-0.02106,-0.00447,-0.00444
5.733,0.015865067020058632,0.5208,0.25684,0.07931,-0.04208,-0.00912,-0.00869,0.99976,-0.02106,-0.00447,-0.00444
5.8,0.015865067020058632,0.5208,0.25684,0.07931,-0.04208,-0.00912,-0.00869,0.99976,-0.02106,-0.00447,-0.00444
5.867,0.015865067020058632,0.52081,0.25682,0.07931,-0.0421,-0.00913,-0.00869,0.99976,-0.02107,-0.00447,-0.00444
5.933,0.015865067020058632,0.5208,0.25683,0.07931,-0.04208,-0.00914,-0.00869,0.99976,-0.02106,-0.00448,-0.00444
6.0,0.015865067020058632,0.52078,0.25685,0.0793,-0.04206,-0.00914,-0.00869,0.99976,-0.02105,-0.00448,-0.00444
6.067,0.015865067020058632,0.52079,0.25684,0.0793,-0.04206,-0.00914,-0.00869,0.99976,-0.02105,-0.00448,-0.00444
6.133,0.015865067020058632,0.52079,0.25683,0.0793,-0.04208,-0.00914,-0.00869,0.99976,-0.02106,-0.00448,-0.00444
6.2,0.015865067020058632,0.52078,0.25684,0.07929,-0.04206,-0.00916,-0.00869,0.99976,-0.02105,-0.00449,-0.00444
6.267,0.015865067020058632,0.52079,0.25683,0.0793,-0.04208,-0.00916,-0.00867,0.99976,-0.02106,-0.00449,-0.00443
6.333,0.015865067020058632,0.52078,0.25685,0.0793,-0.04204,-0.00916,-0.00869,0.99976,-0.02104,-0.00449,-0.00444
6.4,0.015865067020058632,0.52079,0.25683,0.0793,-0.04206,-0.00916,-0.00867,0.99976,-0.02105,-0.00449,-0.00443
6.467,0.015865067020058632,0.52078,0.25685,0.0793,-0.04206,-0.00916,-0.00869,0.99976,-0.02105,-0.00449,-0.00444
6.533,0.015865067020058632,0.52079,0.25684,0.0793,-0.04206,-0.00916,-0.00869,0.99976,-0.02105,-0.00449,-0.00444
6.6,0.015865067020058632,0.52078,0.25684,0.0793,-0.04206,-0.00916,-0.00869,0.99976,-0.02105,-0.00449,-0.00444
6.667,0.015865067020058632,0.52078,0.25684,0.0793,-0.04206,-0.00916,-0.00867,0.99976,-0.02105,-0.00449,-0.00443
6.733,0.015865067020058632,0.52078,0.25684,0.0793,-0.04206,-0.00916,-0.00869,0.99976,-0.02105,-0.00449,-0.00444
6.8,0.015865067020058632,0.52078,0.25684,0.0793,-0.04206,-0.00916,-0.00869,0.99976,-0.02105,-0.00449,-0.00444
6.867,0.015864739194512367,0.52078,0.25684,0.0793,-0.04206,-0.00916,-0.00869,0.99976,-0.02105,-0.00449,-0.00444
6.933,0.015864739194512367,0.52078,0.25684,0.0793,-0.04206,-0.00916,-0.00867,0.99976,-0.02105,-0.00449,-0.00443
7.0,0.015864739194512367,0.52078,0.25684,0.0793,-0.04206,-0.00916,-0.00869,0.99976,-0.02105,-0.00449,-0.00444
7.067,0.015865067020058632,0.52079,0.25683,0.0793,-0.04208,-0.00916,-0.00867,0.99976,-0.02106,-0.00449,-0.00443
7.133,0.015865067020058632,0.52078,0.25684,0.0793,-0.04206,-0.00916,-0.00869,0.99976,-0.02105,-0.00449,-0.00444
7.2,0.015865067020058632,0.52078,0.25684,0.0793,-0.04206,-0.00916,-0.00867,0.99976,-0.02105,-0.00449,-0.00443
7.267,0.015865067020058632,0.52078,0.25684,0.0793,-0.04208,-0.00916,-0.00867,0.99976,-0.02106,-0.00449,-0.00443
7.333,0.015865067020058632,0.52078,0.25685,0.0793,-0.04206,-0.00916,-0.00869,0.99976,-0.02105,-0.00449,-0.00444
7.4,0.015865067020058632,0.52079,0.25684,0.0793,-0.04208,-0.00916,-0.00867,0.99976,-0.02106,-0.00449,-0.00443
7.467,0.014216176234185696,0.52078,0.25685,0.0793,-0.04206,-0.00918,-0.00869,0.99976,-0.02105,-0.0045,-0.00444
7.533,0.014216176234185696,0.52079,0.25684,0.0793,-0.04206,-0.00916,-0.00869,0.99976,-0.02105,-0.00449,-0.00444
7.6,0.014216176234185696,0.52078,0.25684,0.0793,-0.04206,-0.00918,-0.00867,0.99976,-0.02105,-0.0045,-0.00443
7.667,0.012259310111403465,0.52078,0.25684,0.0793,-0.04206,-0.00916,-0.00867,0.99976,-0.02105,-0.00449,-0.00443
7.733,0.012259310111403465,0.52078,0.25684,0.0793,-0.04206,-0.00916,-0.00867,0.99976,-0.02105,-0.00449,-0.00443
7.8,0.010788705199956894,0.52079,0.25684,0.0793,-0.04206,-0.00916,-0.00867,0.99976,-0.02105,-0.00449,-0.00443
7.867,0.010788705199956894,0.52078,0.25684,0.0793,-0.04206,-0.00918,-0.00867,0.99976,-0.02105,-0.0045,-0.00443
7.933,0.010788705199956894,0.52078,0.25684,0.0793,-0.04206,-0.00916,-0.00869,0.99976,-0.02105,-0.00449,-0.00444
8.0,0.009092207066714764,0.52078,0.25684,0.0793,-0.04206,-0.00916,-0.00867,0.99976,-0.02105,-0.00449,-0.00443
8.067,0.009092207066714764,0.52078,0.25684,0.0793,-0.04206,-0.00916,-0.00867,0.99976,-0.02105,-0.00449,-0.00443
8.133,0.009092207066714764,0.52078,0.25684,0.0793,-0.04206,-0.00918,-0.00867,0.99976,-0.02105,-0.0045,-0.00443
8.2,0.006960010156035423,0.52078,0.25683,0.0793,-0.04206,-0.00916,-0.00867,0.99976,-0.02105,-0.00449,-0.00443
8.267,0.006960010156035423,0.52078,0.25684,0.0793,-0.04206,-0.00918,-0.00867,0.99976,-0.02105,-0.0045,-0.00443
8.333,0.006960010156035423,0.52079,0.25683,0.0793,-0.04206,-0.00918,-0.00867,0.99976,-0.02105,-0.0045,-0.00443
8.4,0.005323596764355898,0.52079,0.25683,0.0793,-0.04208,-0.00918,-0.00867,0.99976,-0.02106,-0.0045,-0.00443
8.467,0.005323596764355898,0.52079,0.25683,0.0793,-0.04208,-0.00916,-0.00867,0.99976,-0.02106,-0.00449,-0.00443
8.533,0.0037098382599651814,0.52078,0.25684,0.0793,-0.04206,-0.00918,-0.00867,0.99976,-0.02105,-0.0045,-0.00443
8.6,0.0037098382599651814,0.52078,0.25684,0.0793,-0.04206,-0.00918,-0.00867,0.99976,-0.02105,-0.0045,-0.00443
8.666,0.0020744099747389555,0.52078,0.25684,0.0793,-0.04206,-0.00918,-0.00867,0.99976,-0.02105,-0.0045,-0.00443
8.733,0.0020744099747389555,0.52078,0.25684,0.0793,-0.04206,-0.00918,-0.00867,0.99976,-0.02105,-0.0045,-0.00443
8.8,0.0020744099747389555,0.52078,0.25684,0.07929,-0.04206,-0.00918,-0.00867,0.99976,-0.02105,-0.0045,-0.00443
8.867,0.0005926416488364339,0.52078,0.25684,0.07929,-0.04206,-0.0092,-0.00867,0.99976,-0.02105,-0.00451,-0.00443
8.933,0.0005926416488364339,0.52078,0.25683,0.07929,-0.04206,-0.0092,-0.00867,0.99976,-0.02105,-0.00451,-0.00443
9.0,0.0005926416488364339,0.52078,0.25684,0.07929,-0.04206,-0.0092,-0.00867,0.99976,-0.02105,-0.00451,-0.00443
9.067,0.00024625001242384315,0.52078,0.25684,0.07929,-0.04206,-0.00918,-0.00867,0.99976,-0.02105,-0.0045,-0.00443
9.133,0.00024625001242384315,0.52078,0.25684,0.07929,-0.04206,-0.00918,-0.00867,0.99976,-0.02105,-0.0045,-0.00443
9.2,0.00024625001242384315,0.52078,0.25683,0.07929,-0.04206,-0.0092,-0.00867,0.99976,-0.02105,-0.00451,-0.00443
9.267,0.0002193266700487584,0.52078,0.25684,0.07929,-0.04206,-0.00918,-0.00867,0.99976,-0.02105,-0.0045,-0.00443
9.333,0.0002193266700487584,0.52078,0.25684,0.07929,-0.04206,-0.0092,-0.00867,0.99976,-0.02105,-0.00451,-0.00443
9.4,0.0002193266700487584,0.52078,0.25684,0.07929,-0.04206,-0.0092,-0.00867,0.99976,-0.02105,-0.00451,-0.00443
9.467,0.00019864166097249836,0.52078,0.25684,0.0793,-0.04206,-0.0092,-0.00867,0.99976,-0.02105,-0.00451,-0.00443
9.533,0.00019864166097249836,0.52077,0.25683,0.07929,-0.04206,-0.0092,-0.00865,0.99976,-0.02105,-0.00451,-0.00442
9.6,0.00016383834008593112,0.52078,0.25683,0.07929,-0.04206,-0.0092,-0.00865,0.99976,-0.02105,-0.00451,-0.00442
9.667,0.00016383834008593112,0.52077,0.25684,0.07929,-0.04206,-0.0092,-0.00867,0.99976,-0.02105,-0.00451,-0.00443
9.733,0.00016383834008593112,0.52078,0.25683,0.07929,-0.04206,-0.0092,-0.00865,0.99976,-0.02105,-0.00451,-0.00442
9.8,0.00015825666196178645,0.52078,0.25683,0.07929,-0.04206,-0.0092,-0.00867,0.99976,-0.02105,-0.00451,-0.00443
9.867,0.00015825666196178645,0.52077,0.25683,0.07929,-0.04206,-0.0092,-0.00867,0.99976,-0.02105,-0.00451,-0.00443
9.933,0.00015825666196178645,0.52077,0.25684,0.07929,-0.04206,-0.0092,-0.00865,0.99976,-0.02105,-0.00451,-0.00442
10.0,0.0001559583324706182,0.52077,0.25684,0.07929,-0.04206,-0.0092,-0.00867,0.99976,-0.02105,-0.00451,-0.00443
10.067,0.0001559583324706182,0.52078,0.25683,0.07929,-0.04206,-0.0092,-0.00865,0.99976,-0.02105,-0.00451,-0.00442
10.133,0.000152674998389557,0.52077,0.25684,0.07929,-0.04206,-0.0092,-0.00865,0.99976,-0.02105,-0.00451,-0.00442
10.2,0.000152674998389557,0.52077,0.25683,0.07929,-0.04206,-0.0092,-0.00865,0.99976,-0.02105,-0.00451,-0.00442
10.267,0.000152674998389557,0.52076,0.25683,0.07928,-0.04204,-0.00924,-0.00865,0.99976,-0.02104,-0.00453,-0.00442
10.333,0.00015037666889838874,0.52053,0.2568,0.07914,-0.0419,-0.00984,-0.00836,0.99976,-0.02097,-0.00483,-0.00428
10.4,0.00015037666889838874,0.52047,0.25681,0.07911,-0.04188,-0.00996,-0.00833,0.99976,-0.02096,-0.00489,-0.00427
10.467,0.00014939166430849582,0.5205,0.25683,0.07915,-0.04192,-0.00988,-0.00839,0.99976,-0.02098,-0.00485,-0.0043
10.533,0.00014939166430849582,0.5206,0.25683,0.07936,-0.04196,-0.00954,-0.00852,0.99976,-0.021,-0.00468,-0.00436
10.6,0.00014939166430849582,0.52113,0.25688,0.08042,-0.04219,-0.00782,-0.0093,0.99976,-0.02111,-0.00381,-0.00473
10.667,0.00014775000454392284,0.52253,0.25681,0.08273,-0.0431,-0.00385,-0.01086,0.99975,-0.02156,-0.00181,-0.00547
10.733,0.00014775000454392284,0.52468,0.25683,0.0872,-0.04433,0.00325,-0.01388,0.99973,-0.02215,0.00178,-0.0069
10.8,0.00014775000454392284,0.52766,0.25696,0.09382,-0.04601,0.01362,-0.01846,0.99967,-0.02294,0.00702,-0.00907
10.867,0.00014610833022743464,0.53154,0.25632,0.1019,-0.04928,0.02645,-0.02354,0.99954,-0.02448,0.01351,-0.01144
10.933,0.00014610833022743464,0.53624,0.25393,0.1104,-0.0554,0.04029,-0.02787,0.99932,-0.02741,0.02052,-0.01337
11.0,0.00014446667046286166,0.5415,0.2487,0.11839,-0.06568,0.05288,-0.03002,0.99901,-0.03242,0.02691,-0.01413
11.067,0.00014446667046286166,0.54721,0.23996,0.12542,-0.08074,0.06408,-0.02913,0.99859,-0.03987,0.03259,-0.01325
11.133,0.00014446667046286166,0.55372,0.22766,0.13148,-0.10099,0.07556,-0.02627,0.99795,-0.04994,0.03838,-0.0112
11.2,0.00014216832641977817,0.55998,0.21249,0.13639,-0.12366,0.08569,-0.02147,0.99714,-0.06127,0.04341,-0.00806
11.267,0.00014216832641977817,0.56605,0.19436,0.14021,-0.14641,0.09356,-0.01403,0.99623,-0.07273,0.04715,-0.00357
11.333,0.00014216832641977817,0.57081,0.17399,0.1433,-0.16352,0.09915,-0.00449,0.99544,-0.08146,0.04957,0.00181
11.4,0.00014085500151850283,0.57439,0.15212,0.1454,-0.17387,0.10264,0.00787,0.99489,-0.08691,0.05076,0.00837
11.467,0.00014085500151850283,0.57653,0.12886,0.14702,-0.17759,0.10475,0.02175,0.99458,-0.08912,0.05118,0.01546
11.533,0.00013921332720201463,0.57746,0.10466,0.14788,-0.17355,0.10525,0.03728,0.9946,-0.08751,0.05078,0.0231
11.6,0.00013921332720201463,0.57809,0.07954,0.14866,-0.16507,0.10492,0.05366,0.99475,-0.0837,0.05003,0.03102
11.666,0.00013921332720201463,0.57854,0.05336,0.14971,-0.15425,0.10417,0.0706,0.99491,-0.07873,0.04916,0.03915
11.733,0.00013757166743744165,0.57942,0.02647,0.15108,-0.14405,0.10383,0.08785,0.99494,-0.07407,0.04855,0.04747
11.8,0.00013757166743744165,0.58033,-0.00133,0.15356,-0.13416,0.10459,0.10533,0.99482,-0.06959,0.04856,0.05595
11.867,0.00013757166743744165,0.58059,-0.02974,0.15689,-0.12368,0.1054,0.12307,0.99462,-0.06483,0.04868,0.06454
11.933,0.0001352733379462734,0.5795,-0.05807,0.16038,-0.11134,0.10446,0.14011,0.99444,-0.05908,0.04811,0.07269
12.0,0.0001352733379462734,0.57711,-0.08559,0.16377,-0.09489,0.10123,0.15677,0.99434,-0.05118,0.04667,0.08051
12.067,0.00013330332876648754,0.57359,-0.11183,0.16685,-0.07232,0.09511,0.17288,0.99434,-0.04008,0.04421,0.08789
12.133,0.00013330332876648754,0.56916,-0.1363,0.1695,-0.0462,0.08661,0.18731,0.99433,-0.02702,0.04093,0.0944
12.2,0.00013330332876648754,0.56418,-0.15835,0.1715,-0.02475,0.07748,0.19896,0.99419,-0.01615,0.03731,0.09971
12.267,0.0001293633395107463,0.5591,-0.17719,0.17254,-0.01315,0.06921,0.20745,0.99398,-0.01012,0.03373,0.1037
12.333,0.0001293633395107463,0.55448,-0.19243,0.17251,-0.01263,0.06281,0.21334,0.99378,-0.00962,0.03055,0.10661
12.4,0.0001293633395107463,0.55019,-0.2042,0.17121,-0.02081,0.05755,0.21601,0.99368,-0.01344,0.02748,0.10804
12.467,0.00012312500621192157,0.54611,-0.21287,0.1687,-0.03646,0.05288,0.21627,0.99359,-0.02097,0.02431,0.10835
12.533,0.00012312500621192157,0.54224,-0.21916,0.16464,-0.05129,0.04619,0.21581,0.99353,-0.02797,0.02019,0.10822
12.6,0.00012312500621192157,0.53837,-0.2237,0.15918,-0.06352,0.03685,0.21578,0.99345,-0.03355,0.01489,0.10819
12.667,0.000114916663733311,0.53506,-0.22662,0.15275,-0.0736,0.02606,0.21639,0.99334,-0.03798,0.00897,0.10838
12.733,0.000114916663733311,0.53233,-0.22753,0.1453,-0.08502,0.01585,0.2142,0.99331,-0.0431,0.00333,0.10713
12.8,0.000114916663733311,0.5309,-0.2266,0.13813,-0.09432,0.00796,0.21089,0.99331,-0.0473,-0.00101,0.10532
12.867,6.533833220601082e-05,0.53037,-0.2246,0.13172,-0.10485,0.00358,0.20528,0.99336,-0.05231,-0.00359,0.10241
12.933,6.533833220601082e-05,0.53081,-0.22255,0.1273,-0.11627,0.00495,0.19825,0.99339,-0.05806,-0.00329,0.09894
13.0,5.515999873750843e-05,0.53177,-0.2211,0.12538,-0.1302,0.0121,0.18938,0.99336,-0.06533,-0.00014,0.09474
13.067,5.515999873750843e-05,0.53257,-0.22077,0.12547,-0.1442,0.02003,0.18091,0.99321,-0.07264,0.00344,0.09081
13.133,5.089166734251194e-05,0.53306,-0.22034,0.1258,-0.15753,0.02582,0.17208,0.99304,-0.07949,0.00606,0.08667
13.2,5.089166734251194e-05,0.53354,-0.21918,0.12558,-0.1701,0.03041,0.16281,0.99287,-0.08589,0.00819,0.0823
13.267,5.089166734251194e-05,0.5342,-0.2171,0.12498,-0.18055,0.03401,0.15336,0.99274,-0.09117,0.00998,0.07781
13.333,4.1698334825923666e-05,0.53488,-0.21423,0.1238,-0.19171,0.037,0.14235,0.99259,-0.09676,0.01156,0.07254
13.4,4.1698334825923666e-05,0.53527,-0.21053,0.1216,-0.20579,0.039,0.1287,0.99233,-0.10373,0.01275,0.06595
13.466,7.551666840299731e-06,0.53576,-0.20678,0.1192,-0.21999,0.04053,0.11538,0.99197,-0.11073,0.01378,0.05952
13.533,7.551666840299731e-06,0.53621,-0.20317,0.1165,-0.23576,0.04175,0.10161,0.99144,-0.11848,0.01473,0.05287
