time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.333,0.04000905901193619,0.38714,-0.0001,0.48397,0.01219,0.1568,0.00674,0.99691,0.00581,0.07834,0.00288
1.4,0.04000905901193619,0.39581,0.0001,0.48897,0.01265,0.16481,0.00684,0.99658,0.00602,0.08233,0.00289
1.467,0.04000905901193619,0.40436,0.00067,0.49562,0.014,0.17243,0.00703,0.99626,0.00667,0.08613,0.0029
1.533,0.04000905901193619,0.41301,0.00149,0.503,0.01588,0.18154,0.00721,0.99585,0.00758,0.09067,0.00287
1.6,0.04000905901193619,0.42126,0.00236,0.50975,0.0178,0.19003,0.0074,0.99545,0.00851,0.0949,0.00284
1.667,0.04000905901193619,0.42894,0.00346,0.51497,0.02023,0.19627,0.00748,0.99513,0.0097,0.09801,0.00273
1.733,0.04000905901193619,0.43649,0.00469,0.51841,0.02286,0.19928,0.00753,0.99497,0.011,0.09951,0.00261
1.8,0.04000905901193619,0.44418,0.00578,0.52075,0.02508,0.20042,0.00771,0.9949,0.01209,0.10008,0.00258
1.867,0.04000938683748245,0.45233,0.00644,0.52297,0.02618,0.20147,0.00799,0.99484,0.01262,0.10061,0.00266
1.933,0.04000938683748245,0.46071,0.00684,0.52487,0.0267,0.20215,0.0082,0.9948,0.01287,0.10095,0.00273
2.0,0.04000938683748245,0.46925,0.00725,0.52648,0.02725,0.20263,0.00836,0.99478,0.01313,0.10119,0.00278
2.067,0.04000905901193619,0.47823,0.00797,0.52791,0.02836,0.20317,0.00862,0.99474,0.01367,0.10146,0.00285
2.133,0.04000905901193619,0.48749,0.00919,0.52917,0.03046,0.20374,0.00888,0.9947,0.0147,0.10175,0.00287
2.2,0.04000905901193619,0.49692,0.01091,0.5302,0.03349,0.20439,0.0091,0.99464,0.01619,0.10208,0.00282
2.267,0.04000905901193619,0.5063,0.01322,0.53059,0.03751,0.20424,0.00929,0.99461,0.01818,0.10201,0.00271
2.333,0.04000905901193619,0.51507,0.01647,0.5299,0.04254,0.20256,0.00911,0.99465,0.0207,0.10118,0.00238
2.4,0.04000905901193619,0.52315,0.02036,0.52806,0.0472,0.19918,0.00864,0.99477,0.02305,0.0995,0.00195
2.467,0.04000905901193619,0.53004,0.02502,0.52467,0.04985,0.19312,0.00738,0.99503,0.02445,0.09647,0.00127
2.533,0.04000905901193619,0.5352,0.03124,0.51822,0.05223,0.18112,0.00585,0.99557,0.02574,0.09048,0.00055
2.6,0.04000905901193619,0.53842,0.03937,0.50829,0.05466,0.16261,0.00411,0.99633,0.02707,0.08124,-0.00017
2.667,0.04000905901193619,0.54084,0.04922,0.49702,0.05371,0.14143,0.00212,0.99714,0.02671,0.07066,-0.00084
2.733,0.04000905901193619,0.54277,0.06075,0.48521,0.05045,0.11942,0.00033,0.9979,0.02517,0.05966,-0.00134
2.8,0.04000905901193619,0.54414,0.0737,0.47371,0.04529,0.09843,-0.00107,0.99853,0.02264,0.04917,-0.00165
2.866,0.04000905901193619,0.54475,0.0876,0.46291,0.03939,0.07889,-0.00167,0.99903,0.01971,0.03941,-0.00161
2.933,0.04000905901193619,0.54472,0.10179,0.45218,0.03218,0.05964,-0.0013,0.99943,0.0161,0.0298,-0.00113
3.0,0.04000905901193619,0.54418,0.11589,0.44118,0.02517,0.04002,8e-05,0.99972,0.01258,0.02001,-0.00021
3.067,0.04000905901193619,0.54314,0.129,0.42946,0.01737,0.01922,0.00283,0.99992,0.00867,0.00962,0.00133
3.133,0.04000905901193619,0.54144,0.14102,0.41645,0.01059,-0.00386,0.00722,0.99998,0.0053,-0.00191,0.00362
3.2,0.04000905901193619,0.53936,0.15137,0.4023,0.00491,-0.02889,0.01323,0.99987,0.00255,-0.01443,0.00665
3.267,0.04000905901193619,0.53708,0.16045,0.38776,0.00211,-0.05449,0.02015,0.99958,0.00133,-0.02723,0.0101
3.333,0.04000905901193619,0.5345,0.16822,0.37206,0.00124,-0.08215,0.02825,0.99906,0.0012,-0.04105,0.01414
3.4,0.04000905901193619,0.53152,0.1751,0.35473,0.00212,-0.11268,0.03768,0.99823,0.00212,-0.05628,0.01887
3.467,0.04000905901193619,0.52877,0.18183,0.33694,0.00622,-0.14363,0.0473,0.99713,0.0048,-0.07166,0.02381
3.533,0.04000905901193619,0.52601,0.18882,0.3194,0.01108,-0.17342,0.0569,0.99581,0.00798,-0.08641,0.02882
3.6,0.04000905901193619,0.52309,0.1961,0.30221,0.0158,-0.20112,0.0664,0.99434,0.01119,-0.10007,0.03382
3.667,0.04000905901193619,0.52115,0.20318,0.28647,0.02103,-0.22294,0.0739,0.99302,0.01455,-0.11077,0.03788
3.733,0.04000905901193619,0.5208,0.21027,0.273,0.02467,-0.23573,0.07879,0.99216,0.01687,-0.11701,0.04056
3.8,0.04000905901193619,0.52154,0.21703,0.26108,0.03025,-0.24113,0.08044,0.99175,0.01984,-0.11956,0.04173
3.867,0.04000905901193619,0.52446,0.22377,0.25174,0.0396,-0.23561,0.07682,0.99205,0.02416,-0.11667,0.04045
3.933,0.04000905901193619,0.52763,0.22995,0.24431,0.04787,-0.22753,0.07241,0.9925,0.02787,-0.11255,0.03867
4.0,0.04000905901193619,0.52902,0.23562,0.2382,0.05626,-0.22073,0.06889,0.99283,0.03173,-0.10907,0.03731
4.067,0.04000905901193619,0.52898,0.24044,0.23353,0.06375,-0.21722,0.06696,0.99293,0.03529,-0.10722,0.03671
4.133,0.04000905901193619,0.52886,0.2445,0.2305,0.06932,-0.21366,0.06542,0.99305,0.03792,-0.10538,0.03619
4.2,0.04000905901193619,0.52885,0.24731,0.22835,0.07091,-0.21069,0.0647,0.99319,0.03863,-0.10389,0.03587
4.267,0.04000905901193619,0.52884,0.24915,0.22648,0.06617,-0.20758,0.06507,0.99344,0.03625,-0.10242,0.03576
4.333,0.04000905901193619,0.52893,0.24999,0.2241,0.05493,-0.20462,0.06656,0.99375,0.0307,-0.10113,0.03589
4.4,0.04000905901193619,0.53009,0.25063,0.22175,0.04309,-0.19904,0.06676,0.9942,0.02474,-0.09856,0.03534
4.467,0.04000905901193619,0.5316,0.25137,0.21949,0.0373,-0.19295,0.06522,0.99459,0.02169,-0.09565,0.03424
4.533,0.04000905901193619,0.53304,0.25214,0.21694,0.03732,-0.18813,0.06286,0.99486,0.02152,-0.09328,0.03303
4.6,0.04000905901193619,0.5339,0.25267,0.21353,0.03751,-0.18634,0.06168,0.99496,0.02153,-0.0924,0.03244
4.667,0.04000905901193619,0.53454,0.25303,0.20993,0.03756,-0.18524,0.06079,0.99503,0.0215,-0.09186,0.03199
4.733,0.04000905901193619,0.53523,0.2534,0.20632,0.03762,-0.18337,0.05959,0.99513,0.02145,-0.09094,0.03138
4.8,0.04000905901193619,0.53636,0.25392,0.2032,0.03742,-0.17863,0.05731,0.99538,0.02118,-0.08861,0.0302
4.867,0.04000905901193619,0.53861,0.25506,0.20166,0.03808,-0.1681,0.05255,0.9959,0.02117,-0.08341,0.02777
4.933,0.04000905901193619,0.54157,0.25677,0.20247,0.03929,-0.15391,0.04635,0.99655,0.02136,-0.07639,0.02461
5.0,0.04000905901193619,0.54383,0.25871,0.20358,0.04114,-0.1418,0.0411,0.99704,0.02197,-0.07039,0.02195
5.067,0.04000905901193619,0.54618,0.26054,0.20443,0.04271,-0.12987,0.03598,0.99748,0.02247,-0.06448,0.01933
5.133,0.04000905901193619,0.55051,0.26235,0.2061,0.04303,-0.11114,0.02808,0.99811,0.02226,-0.05522,0.01521
5.2,0.04000905901193619,0.55673,0.26434,0.20887,0.04255,-0.08534,0.01759,0.99882,0.02163,-0.04246,0.00969
5.267,0.04000905901193619,0.56191,0.2666,0.21145,0.04295,-0.06149,0.00759,0.99929,0.02158,-0.03065,0.00445
5.333,0.04000905901193619,0.56429,0.26836,0.21271,0.04388,-0.04825,0.00166,0.99947,0.02195,-0.0241,0.00136
5.4,0.04000905901193619,0.56313,0.26895,0.21181,0.04538,-0.04939,0.0016,0.99944,0.0227,-0.02467,0.00136
5.467,0.04000905901193619,0.561,0.26846,0.20929,0.0454,-0.05484,0.00366,0.99936,0.02274,-0.02737,0.00245
5.533,0.04000905901193619,0.55734,0.2668,0.20488,0.0443,-0.06438,0.00772,0.99923,0.02226,-0.03209,0.00457
5.6,0.04000905901193619,0.55174,0.26409,0.19821,0.03923,-0.07878,0.01431,0.999,0.01988,-0.03923,0.00792
5.667,0.04000905901193619,0.54593,0.26011,0.19095,0.02739,-0.0941,0.02264,0.99873,0.01421,-0.04687,0.01195
5.733,0.04000905901193619,0.54219,0.25504,0.1847,0.00331,-0.10463,0.03135,0.99851,0.00247,-0.05226,0.01574
5.8,0.04000905901193619,0.54117,0.25073,0.18104,-0.02707,-0.10646,0.03702,0.99833,-0.01253,-0.05344,0.01776
5.867,0.04000905901193619,0.54167,0.24845,0.17889,-0.04973,-0.10228,0.0377,0.99823,-0.02386,-0.05156,0.01755
5.933,0.04000905901193619,0.54169,0.24871,0.17739,-0.05625,-0.09949,0.03676,0.99823,-0.02717,-0.05021,0.01695
6.0,0.04000905901193619,0.5408,0.25014,0.17572,-0.05431,-0.10021,0.03648,0.99824,-0.0262,-0.05055,0.01685
6.067,0.04000905901193619,0.53922,0.25086,0.17262,-0.0529,-0.10497,0.03838,0.99812,-0.0254,-0.05294,0.01777
6.133,0.04000905901193619,0.53723,0.25078,0.16809,-0.05485,-0.11184,0.04167,0.99788,-0.02621,-0.05643,0.01926
6.2,0.04000905901193619,0.5352,0.25,0.16248,-0.05696,-0.11906,0.04531,0.99761,-0.02707,-0.0601,0.02091
6.267,0.04000905901193619,0.53336,0.2492,0.1565,-0.05713,-0.12656,0.04883,0.99734,-0.02695,-0.06389,0.02255
6.333,0.04000905901193619,0.5318,0.24901,0.15062,-0.05393,-0.13426,0.05172,0.9971,-0.02516,-0.06773,0.02398
6.4,0.04000905901193619,0.53064,0.24917,0.1456,-0.04294,-0.13991,0.05375,0.997,-0.01953,-0.07043,0.0253
6.467,0.04000905901193619,0.53085,0.25025,0.14187,-0.02902,-0.13903,0.05121,0.99718,-0.01269,-0.0698,0.02453
6.533,0.04000905901193619,0.53145,0.25266,0.13935,-0.01341,-0.13439,0.04585,0.99747,-0.00515,-0.06728,0.02242
6.6,0.04000905901193619,0.53156,0.25559,0.13769,-0.00071,-0.12997,0.04138,0.99768,0.00099,-0.06493,0.02062
6.667,0.04000905901193619,0.53025,0.2581,0.13599,0.00876,-0.1306,0.04054,0.99765,0.00569,-0.06515,0.02051
6.733,0.04000905901193619,0.52795,0.25988,0.13379,0.01604,-0.13471,0.04186,0.99747,0.00941,-0.06712,0.02142
6.8,0.04000905901193619,0.52586,0.26085,0.13137,0.02105,-0.13923,0.04345,0.99727,0.01201,-0.06931,0.0224
6.867,0.04000905901193619,0.52366,0.26109,0.12872,0.02277,-0.14433,0.04568,0.99705,0.013,-0.07182,0.0236
6.933,0.04000905901193619,0.5216,0.26037,0.12626,0.02284,-0.14946,0.04812,0.99683,0.01318,-0.07436,0.02484
7.0,0.04000905901193619,0.52082,0.25928,0.1242,0.02148,-0.15292,0.05011,0.99669,0.01262,-0.07609,0.0258
7.067,0.04000905901193619,0.52027,0.25827,0.12165,0.01975,-0.1568,0.0523,0.99652,0.01189,-0.07803,0.02684
7.133,0.04000905901193619,0.51908,0.25731,0.11791,0.01764,-0.16271,0.05526,0.99625,0.01103,-0.08099,0.02825
7.2,0.04000905901193619,0.51792,0.25675,0.11357,0.01693,-0.16826,0.05755,0.99599,0.01085,-0.08375,0.02938
7.267,0.04000905901193619,0.51764,0.25676,0.10946,0.01683,-0.1695,0.05763,0.99594,0.01082,-0.08437,0.02942
7.333,0.04000905901193619,0.51761,0.25757,0.10617,0.01788,-0.16783,0.05601,0.99603,0.01125,-0.08353,0.02865
7.4,0.04000905901193619,0.51727,0.25904,0.1034,0.01844,-0.16465,0.05392,0.99619,0.0114,-0.08195,0.02762
7.467,0.04000905901193619,0.51636,0.25998,0.10093,0.01664,-0.16141,0.05288,0.99634,0.01042,-0.08037,0.02702
7.533,0.04000905901193619,0.51518,0.25994,0.09888,0.00951,-0.15775,0.05254,0.99653,0.00681,-0.07864,0.02656
7.6,0.04000905901193619,0.51527,0.25977,0.09739,0.00269,-0.1505,0.05033,0.99685,0.00323,-0.07512,0.02519
7.667,0.04000905901193619,0.51597,0.26025,0.09639,0.00249,-0.14201,0.04614,0.99721,0.00288,-0.0709,0.0231
7.733,0.04000905901193619,0.5159,0.26055,0.09578,0.00309,-0.13847,0.04422,0.99736,0.00307,-0.06913,0.02216
7.8,0.04000905901193619,0.51412,0.26041,0.09447,0.00396,-0.14114,0.0452,0.99725,0.00357,-0.07045,0.02268
7.867,0.04000905901193619,0.51253,0.25984,0.09302,0.00327,-0.14334,0.04639,0.99716,0.00329,-0.07155,0.02325
7.933,0.04000905901193619,0.51193,0.25953,0.0922,0.00259,-0.14272,0.0462,0.99719,0.00294,-0.07125,0.02313
8.0,0.04000905901193619,0.51027,0.25898,0.09113,0.00049,-0.14357,0.04697,0.99715,0.00193,-0.0717,0.02344
8.067,0.04000905901193619,0.50751,0.25799,0.08998,-0.00737,-0.14555,0.04937,0.99705,-0.00188,-0.07278,0.02435
8.133,0.04000905901193619,0.50699,0.25769,0.09045,-0.01376,-0.13987,0.04782,0.99726,-0.00519,-0.07002,0.02337
8.2,0.04000905901193619,0.50871,0.25858,0.09256,-0.01348,-0.12744,0.04165,0.99774,-0.0054,-0.0638,0.02035
8.267,0.04000905901193619,0.5096,0.25947,0.0952,-0.01217,-0.11619,0.03599,0.99814,-0.00503,-0.05816,0.01761
8.333,0.04000905901193619,0.50981,0.25957,0.09635,-0.01177,-0.1091,0.03257,0.99837,-0.00499,-0.05461,0.01594
8.4,0.04000905901193619,0.5095,0.25901,0.09584,-0.01204,-0.1041,0.03039,0.99852,-0.00522,-0.05211,0.01486
8.467,0.04000905901193619,0.51007,0.25819,0.09423,-0.01161,-0.09629,0.02693,0.99874,-0.00515,-0.0482,0.01317
8.533,0.04000905901193619,0.51109,0.25752,0.09282,-0.00523,-0.08511,0.0222,0.99903,-0.00214,-0.04257,0.01098
8.6,0.04000905901193619,0.5127,0.25768,0.09178,0.01265,-0.07199,0.01724,0.99929,0.00663,-0.03593,0.00884
8.667,0.04000905901193619,0.51364,0.25829,0.09075,0.02536,-0.06261,0.01193,0.99941,0.01286,-0.03122,0.00636
8.733,0.04000905901193619,0.5132,0.25809,0.08919,0.02635,-0.05939,0.01024,0.99946,0.01332,-0.02962,0.00551
8.8,0.04000905901193619,0.51324,0.25807,0.08823,0.02631,-0.05633,0.00874,0.99951,0.01327,-0.0281,0.00474
8.867,0.04000905901193619,0.51409,0.25853,0.08825,0.0273,-0.05218,0.00667,0.99956,0.01373,-0.02604,0.00369
8.933,0.04000905901193619,0.51403,0.25893,0.08823,0.02821,-0.05168,0.00609,0.99956,0.01418,-0.02579,0.00341
9.0,0.04000905901193619,0.51347,0.25933,0.08793,0.02903,-0.05254,0.006,0.99954,0.01459,-0.02622,0.00338
9.067,0.04000905901193619,0.5128,0.25923,0.0868,0.02927,-0.05459,0.0067,0.99951,0.01472,-0.02724,0.00375
9.133,0.04000905901193619,0.51221,0.2588,0.08522,0.02897,-0.05713,0.00784,0.99948,0.01459,-0.0285,0.00433
9.2,0.04000905901193619,0.51212,0.2582,0.08403,0.02817,-0.05868,0.00884,0.99946,0.01421,-0.02927,0.00483
9.267,0.04000905901193619,0.51249,0.25766,0.08341,0.02718,-0.05908,0.00938,0.99946,0.01372,-0.02947,0.00509
9.333,0.04000905901193619,0.51223,0.25761,0.08276,0.02722,-0.06015,0.00973,0.99944,0.01375,-0.03,0.00527
9.4,0.04000905901193619,0.51164,0.25808,0.08206,0.02835,-0.06151,0.00975,0.99941,0.01432,-0.03068,0.00531
9.467,0.04000905901193619,0.51099,0.25843,0.08104,0.03056,-0.06333,0.00992,0.99937,0.01543,-0.03158,0.00544
9.533,0.04000905901193619,0.51067,0.2582,0.07945,0.03201,-0.06557,0.0107,0.99932,0.01617,-0.03269,0.00587
9.6,0.04000905901193619,0.5111,0.2579,0.07786,0.03163,-0.06706,0.01149,0.99929,0.016,-0.03343,0.00627
9.667,0.04000905901193619,0.51133,0.25781,0.0763,0.03126,-0.06865,0.01218,0.99927,0.01583,-0.03422,0.00662
9.733,0.04000905901193619,0.51081,0.25777,0.07505,0.03143,-0.07067,0.01282,0.99923,0.01593,-0.03522,0.00696
9.8,0.04000905901193619,0.51066,0.25775,0.07475,0.03144,-0.07119,0.01299,0.99922,0.01594,-0.03548,0.00705
9.867,0.04000905901193619,0.51075,0.2578,0.07496,0.03143,-0.07085,0.01286,0.99923,0.01593,-0.03531,0.00698
9.933,0.04000905901193619,0.51075,0.25784,0.07499,0.03147,-0.07083,0.0128,0.99923,0.01595,-0.0353,0.00695
10.0,0.04000905901193619,0.51073,0.25782,0.07497,0.03143,-0.07087,0.01284,0.99922,0.01593,-0.03532,0.00697
10.067,0.04000905901193619,0.51072,0.25782,0.07497,0.03145,-0.07091,0.01284,0.99922,0.01594,-0.03534,0.00697
10.133,0.04000905901193619,0.51071,0.25782,0.07496,0.03139,-0.07093,0.01286,0.99922,0.01591,-0.03535,0.00698
10.2,0.04000905901193619,0.51069,0.25779,0.07494,0.03132,-0.07101,0.0129,0.99922,0.01588,-0.03539,0.007
10.267,0.04000905901193619,0.51065,0.25774,0.0749,0.0313,-0.07117,0.01298,0.99922,0.01587,-0.03547,0.00704
10.334,0.04000905901193619,0.51063,0.25773,0.07489,0.0313,-0.07121,0.013,0.99922,0.01587,-0.03549,0.00705
10.4,0.04000905901193619,0.51064,0.25773,0.07489,0.0313,-0.07119,0.013,0.99922,0.01587,-0.03548,0.00705
10.467,0.04000905901193619,0.51063,0.25776,0.0749,0.03132,-0.07119,0.01298,0.99922,0.01588,-0.03548,0.00704
10.533,0.04000905901193619,0.51058,0.25787,0.0749,0.0315,-0.07123,0.01289,0.99922,0.01597,-0.0355,0.007
10.6,0.04000905901193619,0.5105,0.25803,0.0749,0.03177,-0.07127,0.01278,0.99921,0.0161,-0.03552,0.00695
10.667,0.04000905901193619,0.51054,0.25795,0.0749,0.03165,-0.07125,0.01282,0.99922,0.01604,-0.03551,0.00697
10.733,0.04000905901193619,0.51061,0.25779,0.07489,0.03138,-0.07121,0.01295,0.99922,0.01591,-0.03549,0.00703
10.8,0.04000905901193619,0.51066,0.25767,0.07488,0.03118,-0.07121,0.01304,0.99922,0.01581,-0.03549,0.00707
10.867,0.04000905901193619,0.51065,0.25769,0.07488,0.03122,-0.07121,0.01304,0.99922,0.01583,-0.03549,0.00707
10.933,0.04000905901193619,0.51065,0.25769,0.07488,0.03122,-0.07121,0.01304,0.99922,0.01583,-0.03549,0.00707
11.0,0.04000905901193619,0.51065,0.25769,0.07488,0.03122,-0.07121,0.01304,0.99922,0.01583,-0.03549,0.00707
11.067,0.04000905901193619,0.51065,0.25769,0.07488,0.03122,-0.07121,0.01304,0.99922,0.01583,-0.03549,0.00707
11.133,0.04000905901193619,0.51065,0.25768,0.07488,0.03122,-0.07123,0.01304,0.99922,0.01583,-0.0355,0.00707
11.2,0.04000905901193619,0.51064,0.25768,0.07488,0.03122,-0.07123,0.01304,0.99922,0.01583,-0.0355,0.00707
11.267,0.04000905901193619,0.51064,0.25768,0.07488,0.03122,-0.07123,0.01306,0.99922,0.01583,-0.0355,0.00708
11.333,0.04000905901193619,0.51064,0.25768,0.07488,0.03122,-0.07123,0.01306,0.99922,0.01583,-0.0355,0.00708
11.4,0.04000905901193619,0.51064,0.25768,0.07488,0.0312,-0.07123,0.01306,0.99922,0.01582,-0.0355,0.00708
11.467,0.04000905901193619,0.51064,0.25768,0.07488,0.0312,-0.07123,0.01306,0.99922,0.01582,-0.0355,0.00708
11.533,0.04000905901193619,0.51064,0.25768,0.07488,0.0312,-0.07123,0.01304,0.99922,0.01582,-0.0355,0.00707
11.6,0.04000905901193619,0.51064,0.25768,0.07488,0.03122,-0.07123,0.01306,0.99922,0.01583,-0.0355,0.00708
11.667,0.04000905901193619,0.51064,0.25768,0.07488,0.03122,-0.07123,0.01306,0.99922,0.01583,-0.0355,0.00708
11.733,0.04000905901193619,0.51064,0.25768,0.07487,0.0312,-0.07125,0.01306,0.99922,0.01582,-0.03551,0.00708
11.8,0.04000905901193619,0.51064,0.25768,0.07488,0.0312,-0.07125,0.01306,0.99922,0.01582,-0.03551,0.00708
11.867,0.04000905901193619,0.51064,0.25768,0.07488,0.03122,-0.07125,0.01306,0.99922,0.01583,-0.03551,0.00708
11.933,0.04000905901193619,0.51064,0.25768,0.07488,0.0312,-0.07125,0.01306,0.99922,0.01582,-0.03551,0.00708
12.0,0.04000905901193619,0.51064,0.25768,0.07487,0.0312,-0.07125,0.01306,0.99922,0.01582,-0.03551,0.00708
12.067,0.04000905901193619,0.51064,0.25768,0.07488,0.0312,-0.07125,0.01306,0.99922,0.01582,-0.03551,0.00708
12.133,0.04000905901193619,0.51064,0.25768,0.07488,0.0312,-0.07125,0.01306,0.99922,0.01582,-0.03551,0.00708
12.2,0.04000905901193619,0.51064,0.25768,0.07488,0.0312,-0.07125,0.01306,0.99922,0.01582,-0.03551,0.00708
12.267,0.04000905901193619,0.51063,0.25768,0.07487,0.03122,-0.07125,0.01306,0.99922,0.01583,-0.03551,0.00708
12.333,0.04000905901193619,0.51064,0.25768,0.07487,0.0312,-0.07125,0.01306,0.99922,0.01582,-0.03551,0.00708
12.4,0.04000905901193619,0.51064,0.25768,0.07487,0.0312,-0.07125,0.01306,0.99922,0.01582,-0.03551,0.00708
12.467,0.04000905901193619,0.51061,0.25772,0.07487,0.03128,-0.07127,0.01302,0.99922,0.01586,-0.03552,0.00706
12.533,0.04000905901193619,0.51052,0.2579,0.07488,0.03154,-0.07131,0.01289,0.99922,0.01599,-0.03554,0.007
12.6,0.04000905901193619,0.51054,0.25785,0.07488,0.03146,-0.07131,0.01293,0.99922,0.01595,-0.03554,0.00702
12.667,0.04000905901193619,0.51057,0.2578,0.07487,0.03138,-0.07131,0.01297,0.99922,0.01591,-0.03554,0.00704
12.733,0.04000905901193619,0.51056,0.25786,0.07488,0.03148,-0.07129,0.01291,0.99922,0.01596,-0.03553,0.00701
12.8,0.04000905901193619,0.51059,0.25783,0.07489,0.03144,-0.07125,0.01291,0.99922,0.01594,-0.03551,0.00701
12.867,0.04000905901193619,0.51046,0.25812,0.07491,0.03187,-0.07129,0.01269,0.99921,0.01615,-0.03553,0.00691
12.933,0.04000905901193619,0.5098,0.25946,0.07495,0.03407,-0.07171,0.01165,0.99919,0.01723,-0.03574,0.00643
13.0,0.04000905901193619,0.50886,0.26137,0.07501,0.03718,-0.0723,0.01012,0.99916,0.01876,-0.03604,0.00573
13.067,0.04000905901193619,0.50789,0.26339,0.07511,0.04042,-0.07282,0.00852,0.99912,0.02035,-0.03631,0.00499
13.133,0.04000905901193619,0.50736,0.26487,0.07528,0.04257,-0.07291,0.00726,0.9991,0.0214,-0.03636,0.0044
13.2,0.04000905901193619,0.50753,0.26498,0.07543,0.04027,-0.07252,0.00723,0.99913,0.02025,-0.03617,0.00434
13.267,0.04000905901193619,0.50797,0.26413,0.0754,0.03636,-0.07229,0.00799,0.99917,0.01831,-0.03606,0.00465
13.333,0.04000905901193619,0.50821,0.26291,0.07513,0.03384,-0.0727,0.00892,0.99918,0.01707,-0.03626,0.00507
13.4,0.04000905901193619,0.50805,0.2615,0.07452,0.03016,-0.0739,0.01037,0.99919,0.01526,-0.03686,0.00574
13.467,0.04000905901193619,0.50816,0.26002,0.07391,0.02495,-0.07475,0.01202,0.9992,0.01269,-0.03729,0.00647
13.533,0.04000905901193619,0.50879,0.25867,0.0738,0.01898,-0.07443,0.01334,0.99924,0.00973,-0.03714,0.00702
13.6,0.04000905901193619,0.50917,0.25787,0.07376,0.01488,-0.07417,0.0142,0.99926,0.0077,-0.03702,0.00737
13.667,0.04000905901193619,0.50908,0.25805,0.07376,0.01489,-0.07419,0.01414,0.99926,0.0077,-0.03703,0.00734
13.733,0.04000905901193619,0.50895,0.25836,0.07379,0.01541,-0.07421,0.01398,0.99926,0.00796,-0.03704,0.00727
13.8,0.04000905901193619,0.509,0.25825,0.07378,0.01527,-0.07419,0.01406,0.99926,0.00789,-0.03703,0.00731
13.867,0.04000905901193619,0.50909,0.258,0.07375,0.01498,-0.07419,0.01427,0.99926,0.00775,-0.03703,0.00741
13.933,0.04000905901193619,0.5091,0.25803,0.07379,0.01522,-0.07413,0.01423,0.99926,0.00787,-0.037,0.00739
14.0,0.04000905901193619,0.50917,0.25804,0.07384,0.01521,-0.07399,0.01417,0.99926,0.00786,-0.03693,0.00736
14.067,0.04000905901193619,0.50927,0.25791,0.07386,0.01499,-0.07389,0.01422,0.99926,0.00775,-0.03688,0.00738
14.133,0.04000905901193619,0.5093,0.25785,0.07387,0.0149,-0.07385,0.01428,0.99926,0.00771,-0.03686,0.00741
14.2,0.04000905901193619,0.50929,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
14.267,0.04000905901193619,0.50929,0.25789,0.07387,0.01496,-0.07385,0.01426,0.99926,0.00774,-0.03686,0.0074
