time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
6.8,0.0111918980255723,0.51352,0.25239,0.07247,-0.02932,-0.01488,-0.06382,0.99935,-0.01489,-0.00697,-0.03201
6.867,0.009595870040357113,0.51352,0.25239,0.07247,-0.02932,-0.01488,-0.06382,0.99935,-0.01489,-0.00697,-0.03201
6.934,0.009595870040357113,0.51352,0.25239,0.07247,-0.02934,-0.01489,-0.06382,0.99935,-0.0149,-0.00697,-0.03201
7.0,0.009595870040357113,0.51352,0.25239,0.07247,-0.02932,-0.01488,-0.06382,0.99935,-0.01489,-0.00697,-0.03201
7.067,0.007800871506333351,0.51352,0.25239,0.07247,-0.02934,-0.01489,-0.06382,0.99935,-0.0149,-0.00697,-0.03201
7.133,0.007800871506333351,0.51352,0.25239,0.07247,-0.02932,-0.01486,-0.06382,0.99935,-0.01489,-0.00696,-0.03201
7.2,0.007800871506333351,0.51352,0.25239,0.07247,-0.02932,-0.01488,-0.06382,0.99935,-0.01489,-0.00697,-0.03201
7.267,0.006008499767631292,0.51352,0.25239,0.07247,-0.02932,-0.01488,-0.06382,0.99935,-0.01489,-0.00697,-0.03201
7.333,0.006008499767631292,0.51352,0.25239,0.07247,-0.02932,-0.01488,-0.06382,0.99935,-0.01489,-0.00697,-0.03201
7.4,0.004166221711784601,0.51352,0.25239,0.07247,-0.02932,-0.01488,-0.06382,0.99935,-0.01489,-0.00697,-0.03201
7.467,0.004166221711784601,0.51352,0.2524,0.07247,-0.02932,-0.01488,-0.06382,0.99935,-0.01489,-0.00697,-0.03201
7.534,0.004166221711784601,0.51351,0.25239,0.07247,-0.02932,-0.01488,-0.06382,0.99935,-0.01489,-0.00697,-0.03201
7.6,0.004166221711784601,0.51352,0.25239,0.07247,-0.02932,-0.01488,-0.06382,0.99935,-0.01489,-0.00697,-0.03201
7.667,0.0019552248995751143,0.51352,0.2524,0.07247,-0.02932,-0.01488,-0.06382,0.99935,-0.01489,-0.00697,-0.03201
7.733,0.0019552248995751143,0.51353,0.25238,0.07247,-0.02936,-0.01489,-0.06382,0.99935,-0.01491,-0.00697,-0.03201
7.8,0.0005998649867251515,0.51352,0.25238,0.07247,-0.02934,-0.01489,-0.06382,0.99935,-0.0149,-0.00697,-0.03201
7.867,0.0005998649867251515,0.51352,0.25238,0.07247,-0.02934,-0.01489,-0.06382,0.99935,-0.0149,-0.00697,-0.03201
7.934,0.0005998649867251515,0.51352,0.25238,0.07247,-0.02934,-0.01489,-0.06382,0.99935,-0.0149,-0.00697,-0.03201
8.0,0.0002820383233483881,0.51352,0.25238,0.07247,-0.02934,-0.01489,-0.06382,0.99935,-0.0149,-0.00697,-0.03201
8.067,0.0002820383233483881,0.51352,0.25238,0.07247,-0.02934,-0.01489,-0.06382,0.99935,-0.0149,-0.00697,-0.03201
8.133,0.0002820383233483881,0.51352,0.25239,0.07247,-0.02934,-0.01489,-0.06382,0.99935,-0.0149,-0.00697,-0.03201
8.2,0.0002580700092948973,0.51352,0.25238,0.07247,-0.02932,-0.01488,-0.06382,0.99935,-0.01489,-0.00697,-0.03201
8.267,0.0002580700092948973,0.51352,0.25238,0.07247,-0.02934,-0.01489,-0.06382,0.99935,-0.0149,-0.00697,-0.03201
8.334,0.00022162499953992665,0.51352,0.25238,0.07247,-0.02934,-0.01489,-0.06382,0.99935,-0.0149,-0.00697,-0.03201
8.4,0.00022162499953992665,0.51352,0.25239,0.07247,-0.02932,-0.01488,-0.06382,0.99935,-0.01489,-0.00697,-0.03201
8.467,0.00022162499953992665,0.51352,0.25238,0.07247,-0.02934,-0.01489,-0.06382,0.99935,-0.0149,-0.00697,-0.03201
8.533,0.0002160433359676972,0.51352,0.25238,0.07247,-0.02932,-0.01488,-0.06382,0.99935,-0.01489,-0.00697,-0.03201
8.6,0.0002160433359676972,0.51352,0.25238,0.07247,-0.02934,-0.01489,-0.06382,0.99935,-0.0149,-0.00697,-0.03201
8.667,0.00021144666243344545,0.51352,0.25239,0.07247,-0.02934,-0.01489,-0.06382,0.99935,-0.0149,-0.00697,-0.03201
8.733,0.00021144666243344545,0.51352,0.25239,0.07247,-0.02934,-0.01489,-0.06382,0.99935,-0.0149,-0.00697,-0.03201
8.8,0.00021144666243344545,0.51352,0.25239,0.07247,-0.02932,-0.01488,-0.06382,0.99935,-0.01489,-0.00697,-0.03201
8.867,0.0002091483329422772,0.51352,0.25239,0.07247,-0.02932,-0.01488,-0.06382,0.99935,-0.01489,-0.00697,-0.03201
8.933,0.0002091483329422772,0.51352,0.25238,0.07247,-0.02934,-0.01489,-0.06382,0.99935,-0.0149,-0.00697,-0.03201
9.0,0.0002065216685878113,0.51355,0.25232,0.07248,-0.02946,-0.01485,-0.0638,0.99935,-0.01496,-0.00695,-0.032
9.067,0.0002065216685878113,0.51377,0.25196,0.07251,-0.03005,-0.01464,-0.06356,0.99935,-0.01525,-0.00684,-0.03188
9.133,0.0002065216685878113,0.51414,0.25123,0.07254,-0.03127,-0.01434,-0.06314,0.99935,-0.01585,-0.00667,-0.03167
9.2,0.0002032383345067501,0.51514,0.24943,0.07277,-0.03447,-0.01359,-0.06255,0.99934,-0.01744,-0.00625,-0.03138
9.267,0.0002032383345067501,0.51716,0.24582,0.07334,-0.04063,-0.01161,-0.06097,0.99931,-0.02048,-0.00518,-0.03059
9.334,0.0002012683398788795,0.52042,0.24014,0.07455,-0.0502,-0.00785,-0.05835,0.99925,-0.0252,-0.00319,-0.02926
9.4,0.0002012683398788795,0.52483,0.23283,0.07678,-0.0627,-0.00202,-0.05559,0.99912,-0.03136,-0.00014,-0.02781
9.467,0.0002012683398788795,0.53028,0.22359,0.07981,-0.07843,0.00551,-0.0525,0.99889,-0.03912,0.00378,-0.02612
9.533,0.000198969995835796,0.53641,0.21264,0.08329,-0.0965,0.01456,-0.04814,0.99853,-0.04804,0.00843,-0.02369
9.6,0.000198969995835796,0.5431,0.1997,0.08711,-0.11743,0.02468,-0.04281,0.99799,-0.0584,0.01357,-0.02064
9.667,0.000198969995835796,0.55015,0.18468,0.09111,-0.14139,0.03546,-0.0367,0.9972,-0.07029,0.01898,-0.01705
9.733,0.00019700000120792538,0.55712,0.16831,0.09507,-0.16693,0.04664,-0.02966,0.99617,-0.08299,0.02447,-0.01283
9.8,0.00019700000120792538,0.56336,0.1515,0.09849,-0.19255,0.05704,-0.02183,0.99494,-0.09577,0.02943,-0.00812
9.867,0.00019700000120792538,0.56867,0.13431,0.10083,-0.21823,0.06569,-0.01322,0.99352,-0.10862,0.03336,-0.00299
9.934,0.00019174667249899358,0.57301,0.11607,0.1017,-0.24482,0.07222,-0.00296,0.99188,-0.12197,0.03601,0.00294
10.0,0.00019174667249899358,0.57625,0.09721,0.10164,-0.27184,0.07686,0.00847,0.99002,-0.13556,0.03749,0.0094
10.067,0.00018452333461027592,0.57888,0.07851,0.1014,-0.29849,0.0813,0.01973,0.98796,-0.14896,0.03872,0.01579
10.134,0.00018452333461027592,0.58132,0.05936,0.10192,-0.32606,0.08694,0.03002,0.98559,-0.16278,0.04044,0.02185
10.2,0.0001707333285594359,0.5835,0.04003,0.10322,-0.35409,0.09356,0.03927,0.98294,-0.1768,0.04257,0.02754
10.267,0.0001707333285594359,0.58512,0.02027,0.10476,-0.3824,0.10077,0.04902,0.98,-0.19095,0.04478,0.0336
10.333,0.0001707333285594359,0.58617,-0.00027,0.10659,-0.4116,0.10861,0.05919,0.9767,-0.20553,0.04707,0.04001
10.4,0.00012115499703213573,0.58655,-0.02038,0.10856,-0.44031,0.11628,0.06864,0.97321,-0.21983,0.04919,0.04611
10.467,0.00012115499703213573,0.58615,-0.04025,0.11051,-0.46865,0.12364,0.07801,0.96952,-0.23391,0.05101,0.05219
10.533,0.00012115499703213573,0.5851,-0.05891,0.11233,-0.49509,0.13035,0.08734,0.96584,-0.24703,0.05241,0.05818
10.6,0.00011097666720161214,0.58337,-0.07658,0.11373,-0.51991,0.13613,0.09712,0.96218,-0.25933,0.0532,0.06426
10.667,0.00011097666720161214,0.58061,-0.09374,0.11423,-0.54394,0.13992,0.10787,0.95848,-0.27121,0.05279,0.07055
10.733,6.895000115036964e-05,0.57675,-0.10997,0.11352,-0.56697,0.14075,0.11929,0.95483,-0.28254,0.05076,0.07672
10.8,6.895000115036964e-05,0.57184,-0.12477,0.11122,-0.58807,0.1378,0.13227,0.95141,-0.29285,0.04664,0.08301
10.867,6.895000115036964e-05,0.56735,-0.13739,0.10831,-0.60538,0.13554,0.14465,0.9484,-0.3013,0.04298,0.08895
10.934,6.8621666287072e-05,0.56334,-0.14797,0.10498,-0.6193,0.13374,0.15604,0.94583,-0.30808,0.03975,0.09437
11.0,6.8621666287072e-05,0.55948,-0.15646,0.10122,-0.63008,0.13088,0.16693,0.94375,-0.3133,0.03618,0.09929
11.067,6.8621666287072e-05,0.55601,-0.16302,0.09744,-0.63806,0.12758,0.17687,0.94214,-0.31713,0.03265,0.10361
11.133,6.8621666287072e-05,0.55289,-0.16782,0.09347,-0.64312,0.12387,0.18667,0.94098,-0.31954,0.02907,0.10773
11.2,6.8621666287072e-05,0.55033,-0.17075,0.08963,-0.64566,0.11974,0.19484,0.94031,-0.3207,0.02567,0.11097
11.267,6.796499656047672e-05,0.54834,-0.17188,0.08594,-0.64589,0.11523,0.20128,0.9401,-0.32072,0.0225,0.1133
11.334,6.796499656047672e-05,0.54684,-0.17195,0.08268,-0.64477,0.111,0.20638,0.94017,-0.32008,0.01975,0.11503
11.4,6.796499656047672e-05,0.546,-0.17131,0.08035,-0.64277,0.10799,0.2099,0.94042,-0.31905,0.01788,0.1162
11.467,6.730833410983905e-05,0.54569,-0.17067,0.07927,-0.64133,0.10648,0.21137,0.94063,-0.31832,0.01702,0.11665
11.533,6.730833410983905e-05,0.54579,-0.17045,0.07926,-0.64099,0.10649,0.21125,0.94069,-0.31816,0.01706,0.11659
11.6,6.730833410983905e-05,0.54602,-0.17054,0.07944,-0.64101,0.10693,0.21106,0.94067,-0.31819,0.0173,0.11657
11.667,6.632333679590374e-05,0.5462,-0.17055,0.07957,-0.64095,0.10726,0.21091,0.94068,-0.31817,0.01748,0.11655
11.733,6.632333679590374e-05,0.54624,-0.17055,0.0796,-0.64094,0.10733,0.21087,0.94068,-0.31817,0.01752,0.11654
11.8,6.632333679590374e-05,0.54625,-0.17054,0.0796,-0.64092,0.10734,0.21086,0.94068,-0.31816,0.01753,0.11654
11.867,6.632333679590374e-05,0.54625,-0.17054,0.0796,-0.64092,0.10734,0.21086,0.94068,-0.31816,0.01753,0.11654
11.933,6.632333679590374e-05,0.54625,-0.17055,0.0796,-0.64092,0.10734,0.21086,0.94068,-0.31816,0.01753,0.11654
12.0,6.533833220601082e-05,0.54625,-0.17054,0.0796,-0.64092,0.10734,0.21086,0.94068,-0.31816,0.01753,0.11654
12.067,6.533833220601082e-05,0.54625,-0.17055,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
12.133,6.533833220601082e-05,0.54625,-0.17055,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
12.2,6.402500002877787e-05,0.54625,-0.17055,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
12.267,6.402500002877787e-05,0.54624,-0.17054,0.0796,-0.64092,0.10734,0.21086,0.94068,-0.31816,0.01753,0.11654
12.334,6.336833030218259e-05,0.54625,-0.17055,0.0796,-0.64092,0.10734,0.21086,0.94068,-0.31816,0.01753,0.11654
12.4,6.336833030218259e-05,0.54625,-0.17054,0.0796,-0.64092,0.10734,0.21086,0.94068,-0.31816,0.01753,0.11654
12.467,6.336833030218259e-05,0.54625,-0.17055,0.0796,-0.64092,0.10734,0.21086,0.94068,-0.31816,0.01753,0.11654
12.533,6.271166785154492e-05,0.54625,-0.17054,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
12.6,6.271166785154492e-05,0.54625,-0.17055,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
12.667,6.205499812494963e-05,0.54625,-0.17055,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
12.733,6.205499812494963e-05,0.54625,-0.17054,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
12.8,6.205499812494963e-05,0.54624,-0.17055,0.0796,-0.64092,0.10734,0.21086,0.94068,-0.31816,0.01753,0.11654
12.867,6.205499812494963e-05,0.54625,-0.17055,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
12.933,-0.01580793596804142,0.54625,-0.17055,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
13.0,-0.01580793596804142,0.54625,-0.17054,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
13.067,-0.015896258875727654,0.54625,-0.17055,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
13.134,-0.015896258875727654,0.54625,-0.17054,0.0796,-0.64092,0.10734,0.21086,0.94068,-0.31816,0.01753,0.11654
13.2,-0.015896258875727654,0.54625,-0.17055,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
13.267,-0.015896258875727654,0.54625,-0.17054,0.0796,-0.64092,0.10734,0.21086,0.94068,-0.31816,0.01753,0.11654
13.333,-0.015896258875727654,0.54625,-0.17054,0.0796,-0.64092,0.10734,0.21086,0.94068,-0.31816,0.01753,0.11654
13.4,-0.015896586701273918,0.54625,-0.17054,0.0796,-0.64092,0.10734,0.21086,0.94068,-0.31816,0.01753,0.11654
13.467,-0.015896586701273918,0.54625,-0.17055,0.0796,-0.64092,0.10734,0.21086,0.94068,-0.31816,0.01753,0.11654
13.533,-0.015896586701273918,0.54625,-0.17055,0.07961,-0.64092,0.10734,0.21086,0.94068,-0.31816,0.01753,0.11654
13.6,-0.015896586701273918,0.54625,-0.17055,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
