time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.067,0.015883125364780426,0.38451,0.10407,0.38648,0.24109,-0.07708,0.05157,0.99156,0.12111,-0.03514,0.03021
1.133,0.015883125364780426,0.39568,0.11407,0.37118,0.25998,-0.075,0.04873,0.99045,0.1304,-0.03401,0.029
1.2,0.01588345319032669,0.40571,0.12308,0.35463,0.2749,-0.07475,0.04448,0.98952,0.13771,-0.03396,0.02713
1.267,0.01588345319032669,0.41577,0.13138,0.3372,0.28533,-0.07243,0.03887,0.9889,0.14276,-0.03307,0.02437
1.333,0.01588345319032669,0.42612,0.1392,0.32029,0.28271,-0.06536,0.03333,0.98928,0.14133,-0.03,0.02109
1.4,0.015883125364780426,0.43688,0.14668,0.30452,0.27308,-0.05379,0.02734,0.99019,0.13642,-0.02478,0.0172
1.467,0.015883125364780426,0.44766,0.15433,0.29086,0.26291,-0.03922,0.02103,0.9911,0.13125,-0.01806,0.01299
1.533,0.015883125364780426,0.45799,0.16253,0.27844,0.24907,-0.0249,0.0142,0.99214,0.12429,-0.01147,0.00859
1.6,0.01588345319032669,0.4661,0.17011,0.26631,0.24105,-0.01798,0.00725,0.9927,0.12026,-0.00849,0.00468
1.667,0.01588345319032669,0.47173,0.17591,0.25422,0.23528,-0.02086,0.00148,0.99303,0.11737,-0.01027,0.00196
1.734,0.01588345319032669,0.47602,0.18176,0.24231,0.23275,-0.02659,-0.00369,0.99315,0.11608,-0.01342,-0.00029
1.8,0.015883125364780426,0.48065,0.18871,0.23166,0.23494,-0.02919,-0.00916,0.993,0.11712,-0.01503,-0.00284
1.867,0.015883125364780426,0.48446,0.19627,0.22181,0.23455,-0.03116,-0.01418,0.993,0.11688,-0.0163,-0.00522
1.933,0.01588345319032669,0.48854,0.20449,0.21201,0.23123,-0.03103,-0.01945,0.99317,0.11519,-0.01653,-0.00787
2.0,0.01588345319032669,0.49153,0.21336,0.20224,0.21818,-0.03192,-0.0242,0.99388,0.10866,-0.01718,-0.01029
2.067,0.01588345319032669,0.49394,0.22329,0.19247,0.19477,-0.03305,-0.02867,0.99505,0.09697,-0.01784,-0.01266
2.134,0.01588345319032669,0.49717,0.2341,0.18335,0.17315,-0.02997,-0.03429,0.99602,0.08619,-0.01641,-0.01578
2.2,0.01588345319032669,0.4997,0.24522,0.17376,0.15119,-0.02821,-0.04001,0.99687,0.07522,-0.01557,-0.01888
2.267,0.01588345319032669,0.50064,0.25533,0.16331,0.13044,-0.03125,-0.04364,0.99754,0.06481,-0.01701,-0.02075
2.333,0.01588345319032669,0.50099,0.26352,0.15213,0.11566,-0.03764,-0.04598,0.99791,0.05734,-0.02011,-0.02186
2.4,0.01588345319032669,0.50099,0.26936,0.14033,0.10457,-0.04639,-0.04769,0.99811,0.05168,-0.0244,-0.02259
2.467,0.01588345319032669,0.5014,0.27335,0.12847,0.09445,-0.05509,-0.04912,0.99824,0.0465,-0.02866,-0.02322
2.534,0.01588345319032669,0.50256,0.27459,0.11678,0.08126,-0.06343,-0.04967,0.9984,0.0398,-0.03268,-0.02351
2.6,0.01588345319032669,0.50527,0.27367,0.10618,0.06735,-0.06775,-0.05002,0.99858,0.03279,-0.03468,-0.02384
2.667,0.01588345319032669,0.50803,0.27081,0.09641,0.05764,-0.07237,-0.0485,0.99866,0.02791,-0.03685,-0.02318
2.734,0.015883125364780426,0.50972,0.26648,0.08708,0.04905,-0.07931,-0.04468,0.99869,0.02361,-0.04017,-0.02134
2.8,0.015883125364780426,0.51115,0.26202,0.07929,0.04089,-0.08556,-0.0403,0.99869,0.01956,-0.04316,-0.01925
2.867,0.01588345319032669,0.51262,0.2587,0.07324,0.03506,-0.08726,-0.03769,0.99873,0.01669,-0.04393,-0.01806
2.933,0.01588345319032669,0.51447,0.2569,0.06882,0.0306,-0.08449,-0.03795,0.99882,0.01448,-0.04251,-0.01831
3.0,0.01588345319032669,0.51591,0.25748,0.06595,0.03011,-0.07881,-0.04111,0.99891,0.01423,-0.03969,-0.01994
3.067,0.01588345319032669,0.51703,0.25954,0.06402,0.03243,-0.07157,-0.04542,0.99898,0.01539,-0.03613,-0.02211
3.134,0.01588345319032669,0.51715,0.26178,0.06218,0.03535,-0.06619,-0.04831,0.99902,0.01686,-0.0335,-0.02355
3.2,0.01588345319032669,0.51604,0.26388,0.05977,0.03882,-0.06537,-0.04919,0.99899,0.01859,-0.03314,-0.02394
3.267,0.01588345319032669,0.51445,0.26665,0.05722,0.04346,-0.06508,-0.04992,0.99894,0.0209,-0.03306,-0.02423
3.333,0.01588345319032669,0.51337,0.26925,0.05462,0.04695,-0.06329,-0.05129,0.99891,0.02264,-0.03222,-0.02488
3.4,0.01588345319032669,0.51186,0.27102,0.05168,0.04939,-0.06423,-0.05127,0.99887,0.02385,-0.03272,-0.02482
3.467,0.01588345319032669,0.51026,0.27179,0.04852,0.04996,-0.0675,-0.05027,0.99882,0.02411,-0.03435,-0.02427
3.534,0.01588345319032669,0.50962,0.27098,0.04539,0.04655,-0.0703,-0.04896,0.99883,0.02239,-0.03569,-0.02364
3.6,0.01588345319032669,0.51021,0.26874,0.04259,0.04189,-0.07052,-0.04724,0.9989,0.02009,-0.03573,-0.02286
3.667,0.01588345319032669,0.51081,0.26499,0.03991,0.03651,-0.07284,-0.04321,0.99895,0.01745,-0.03679,-0.02092
3.733,0.01588345319032669,0.51166,0.26111,0.03792,0.03105,-0.07469,-0.03905,0.999,0.01478,-0.03763,-0.01893
3.8,0.01588345319032669,0.51258,0.2583,0.03704,0.02704,-0.07507,-0.03625,0.99905,0.01283,-0.03776,-0.0176
3.867,0.01588345319032669,0.5132,0.25696,0.03693,0.02607,-0.07468,-0.0351,0.99907,0.01237,-0.03755,-0.01705
3.933,0.015883125364780426,0.51324,0.25695,0.03695,0.02643,-0.07459,-0.03513,0.99907,0.01255,-0.03751,-0.01706
4.0,0.015883125364780426,0.51289,0.25776,0.03702,0.02767,-0.07478,-0.03586,0.99905,0.01315,-0.03762,-0.0174
4.067,0.015883125364780426,0.51232,0.25887,0.03707,0.02941,-0.07522,-0.03684,0.99903,0.014,-0.03786,-0.01785
4.133,0.01588345319032669,0.51168,0.26025,0.03717,0.03143,-0.07562,-0.0381,0.99899,0.01498,-0.03809,-0.01844
4.2,0.01588345319032669,0.51104,0.26203,0.03742,0.03404,-0.07577,-0.03983,0.99895,0.01625,-0.0382,-0.01925
4.267,0.01588345319032669,0.51059,0.26394,0.03783,0.03657,-0.07554,-0.04176,0.99892,0.01748,-0.03813,-0.02017
4.333,0.01588345319032669,0.51025,0.26581,0.03831,0.03918,-0.07507,-0.04369,0.99888,0.01875,-0.03794,-0.02109
4.4,0.01588345319032669,0.51001,0.26686,0.03855,0.041,-0.07492,-0.04478,0.99886,0.01964,-0.03789,-0.0216
4.467,0.01588345319032669,0.5099,0.26684,0.03847,0.04096,-0.07518,-0.04474,0.99885,0.01962,-0.03802,-0.02158
4.533,0.01588345319032669,0.50972,0.26672,0.03834,0.04071,-0.07561,-0.04462,0.99885,0.01949,-0.03823,-0.02152
4.6,0.01588345319032669,0.50949,0.26662,0.03817,0.04071,-0.07609,-0.04441,0.99884,0.01949,-0.03847,-0.02141
4.667,0.015883125364780426,0.50941,0.26658,0.03812,0.04069,-0.07627,-0.04434,0.99884,0.01948,-0.03856,-0.02137
4.734,0.015883125364780426,0.5094,0.26658,0.03812,0.04071,-0.07629,-0.04434,0.99884,0.01949,-0.03857,-0.02137
4.8,0.01588345319032669,0.5094,0.26658,0.03811,0.04069,-0.07629,-0.04434,0.99884,0.01948,-0.03857,-0.02137
4.867,0.01588345319032669,0.5094,0.26658,0.03811,0.04069,-0.07631,-0.04434,0.99884,0.01948,-0.03858,-0.02137
4.933,0.01588345319032669,0.5094,0.26658,0.03811,0.04069,-0.07631,-0.04434,0.99884,0.01948,-0.03858,-0.02137
5.0,0.01588345319032669,0.50939,0.26658,0.03811,0.04069,-0.07631,-0.04434,0.99884,0.01948,-0.03858,-0.02137
5.067,0.01588345319032669,0.50939,0.26658,0.03811,0.04069,-0.07631,-0.04434,0.99884,0.01948,-0.03858,-0.02137
5.133,0.01588345319032669,0.50939,0.26658,0.03811,0.04069,-0.07631,-0.04434,0.99884,0.01948,-0.03858,-0.02137
5.2,0.01588345319032669,0.50939,0.26658,0.03811,0.04069,-0.07633,-0.04432,0.99884,0.01948,-0.03859,-0.02136
5.267,0.01588345319032669,0.50939,0.26658,0.03811,0.04069,-0.07633,-0.04432,0.99884,0.01948,-0.03859,-0.02136
5.333,0.01588345319032669,0.50939,0.26658,0.03811,0.04069,-0.07633,-0.04432,0.99884,0.01948,-0.03859,-0.02136
5.4,0.015883125364780426,0.50939,0.26658,0.03811,0.04069,-0.07633,-0.04432,0.99884,0.01948,-0.03859,-0.02136
5.467,0.015883125364780426,0.50939,0.26658,0.03811,0.04069,-0.07633,-0.04432,0.99884,0.01948,-0.03859,-0.02136
5.533,0.015883125364780426,0.50939,0.26658,0.03811,0.04069,-0.07633,-0.04432,0.99884,0.01948,-0.03859,-0.02136
5.6,0.01588345319032669,0.50939,0.26658,0.03811,0.04069,-0.07633,-0.04432,0.99884,0.01948,-0.03859,-0.02136
5.667,0.01588345319032669,0.50939,0.26658,0.03811,0.04069,-0.07633,-0.04432,0.99884,0.01948,-0.03859,-0.02136
5.733,0.015883125364780426,0.50939,0.26658,0.03811,0.04069,-0.07633,-0.04432,0.99884,0.01948,-0.03859,-0.02136
5.8,0.015883125364780426,0.50939,0.26657,0.03811,0.04069,-0.07633,-0.04432,0.99884,0.01948,-0.03859,-0.02136
5.867,0.015883125364780426,0.50939,0.26658,0.03811,0.04069,-0.07633,-0.04432,0.99884,0.01948,-0.03859,-0.02136
5.934,0.015883125364780426,0.50939,0.26658,0.03811,0.04069,-0.07633,-0.04432,0.99884,0.01948,-0.03859,-0.02136
6.0,0.015883125364780426,0.50939,0.26658,0.03811,0.04069,-0.07635,-0.04432,0.99884,0.01948,-0.0386,-0.02136
6.067,0.01588345319032669,0.50939,0.26657,0.03811,0.04069,-0.07633,-0.04432,0.99884,0.01948,-0.03859,-0.02136
6.133,0.01588345319032669,0.50939,0.26657,0.03811,0.04069,-0.07635,-0.04432,0.99884,0.01948,-0.0386,-0.02136
6.2,0.01588345319032669,0.50939,0.26658,0.03811,0.04069,-0.07635,-0.04432,0.99884,0.01948,-0.0386,-0.02136
6.267,0.01588345319032669,0.50939,0.26658,0.03811,0.04069,-0.07635,-0.04432,0.99884,0.01948,-0.0386,-0.02136
6.333,0.01588345319032669,0.50939,0.26658,0.03811,0.04069,-0.07633,-0.04432,0.99884,0.01948,-0.03859,-0.02136
6.4,0.01588345319032669,0.50939,0.26658,0.03811,0.04069,-0.07635,-0.04432,0.99884,0.01948,-0.0386,-0.02136
6.467,0.01588345319032669,0.50939,0.26658,0.03811,0.04069,-0.07635,-0.04432,0.99884,0.01948,-0.0386,-0.02136
6.534,0.01588345319032669,0.50939,0.26658,0.03811,0.04067,-0.07635,-0.04432,0.99884,0.01947,-0.0386,-0.02136
6.6,0.01588345319032669,0.50939,0.26658,0.03811,0.04069,-0.07635,-0.04432,0.99884,0.01948,-0.0386,-0.02136
6.667,0.01545629184693098,0.50939,0.26658,0.03811,0.04069,-0.07635,-0.04432,0.99884,0.01948,-0.0386,-0.02136
6.734,0.01545629184693098,0.50939,0.26658,0.03811,0.04069,-0.07635,-0.04432,0.99884,0.01948,-0.0386,-0.02136
6.8,0.013876023702323437,0.50939,0.26658,0.03811,0.04069,-0.07635,-0.04432,0.99884,0.01948,-0.0386,-0.02136
6.867,0.013876023702323437,0.50939,0.26657,0.03811,0.04067,-0.07635,-0.04432,0.99884,0.01947,-0.0386,-0.02136
6.934,0.013876023702323437,0.50939,0.26657,0.03811,0.04067,-0.07635,-0.04432,0.99884,0.01947,-0.0386,-0.02136
7.0,0.012044908478856087,0.50939,0.26658,0.03811,0.04069,-0.07635,-0.04432,0.99884,0.01948,-0.0386,-0.02136
7.067,0.012044908478856087,0.50939,0.26657,0.03811,0.04067,-0.07635,-0.04432,0.99884,0.01947,-0.0386,-0.02136
7.133,0.01018818374723196,0.50938,0.26658,0.03811,0.04069,-0.07635,-0.04432,0.99884,0.01948,-0.0386,-0.02136
7.2,0.01018818374723196,0.50939,0.26658,0.03811,0.04069,-0.07635,-0.04432,0.99884,0.01948,-0.0386,-0.02136
7.267,0.01018818374723196,0.50939,0.26657,0.03811,0.04067,-0.07635,-0.04432,0.99884,0.01947,-0.0386,-0.02136
7.333,0.008312415331602097,0.50939,0.26658,0.03812,0.04069,-0.07635,-0.04432,0.99884,0.01948,-0.0386,-0.02136
7.4,0.008312415331602097,0.50938,0.26656,0.0381,0.04067,-0.07637,-0.04432,0.99884,0.01947,-0.03861,-0.02136
7.467,0.008312415331602097,0.50939,0.26657,0.03811,0.04069,-0.07635,-0.04432,0.99884,0.01948,-0.0386,-0.02136
7.534,0.006383128464221954,0.50938,0.26657,0.0381,0.04067,-0.07635,-0.04432,0.99884,0.01947,-0.0386,-0.02136
7.6,0.006383128464221954,0.50939,0.26656,0.0381,0.04065,-0.07637,-0.04432,0.99884,0.01946,-0.03861,-0.02136
7.667,0.006383128464221954,0.50939,0.26657,0.03811,0.04067,-0.07635,-0.04432,0.99884,0.01947,-0.0386,-0.02136
7.734,0.004763459786772728,0.5094,0.26655,0.03811,0.04065,-0.07635,-0.0443,0.99884,0.01946,-0.0386,-0.02135
7.8,0.004763459786772728,0.50939,0.26656,0.03811,0.04067,-0.07637,-0.04432,0.99884,0.01947,-0.03861,-0.02136
7.867,0.0028318751137703657,0.5094,0.26654,0.0381,0.04063,-0.07637,-0.0443,0.99884,0.01945,-0.03861,-0.02135
7.933,0.0028318751137703657,0.50939,0.26657,0.03811,0.04067,-0.07635,-0.04432,0.99884,0.01947,-0.0386,-0.02136
8.0,0.0028318751137703657,0.50939,0.26656,0.03811,0.04065,-0.07635,-0.04432,0.99884,0.01946,-0.0386,-0.02136
8.067,0.0011984166922047734,0.5094,0.26654,0.0381,0.04063,-0.07635,-0.0443,0.99884,0.01945,-0.0386,-0.02135
8.133,0.0011984166922047734,0.5094,0.26654,0.03811,0.04063,-0.07635,-0.0443,0.99884,0.01945,-0.0386,-0.02135
8.2,0.0004123866674490273,0.5094,0.26654,0.0381,0.04063,-0.07635,-0.0443,0.99884,0.01945,-0.0386,-0.02135
8.267,0.0004123866674490273,0.50939,0.26654,0.0381,0.04063,-0.07637,-0.0443,0.99884,0.01945,-0.03861,-0.02135
8.334,0.0004123866674490273,0.50939,0.26654,0.0381,0.04063,-0.07635,-0.0443,0.99884,0.01945,-0.0386,-0.02135
8.4,0.0003782399871852249,0.5094,0.26654,0.03811,0.04063,-0.07635,-0.0443,0.99884,0.01945,-0.0386,-0.02135
8.467,0.0003782399871852249,0.5094,0.26654,0.0381,0.04063,-0.07635,-0.0443,0.99884,0.01945,-0.0386,-0.02135
8.534,0.0003782399871852249,0.50939,0.26654,0.0381,0.04063,-0.07637,-0.0443,0.99884,0.01945,-0.03861,-0.02135
8.6,0.0003247216809540987,0.50939,0.26654,0.0381,0.04063,-0.07637,-0.0443,0.99884,0.01945,-0.03861,-0.02135
8.667,0.0003247216809540987,0.50939,0.26654,0.0381,0.04063,-0.07637,-0.0443,0.99884,0.01945,-0.03861,-0.02135
8.733,0.0003247216809540987,0.50939,0.26654,0.0381,0.04063,-0.07637,-0.0443,0.99884,0.01945,-0.03861,-0.02135
8.8,0.0003214383323211223,0.5094,0.26654,0.0381,0.04063,-0.07637,-0.0443,0.99884,0.01945,-0.03861,-0.02135
8.867,0.0003214383323211223,0.5094,0.26654,0.0381,0.04063,-0.07635,-0.0443,0.99884,0.01945,-0.0386,-0.02135
8.934,0.00031848333310335875,0.50939,0.26654,0.0381,0.04063,-0.07637,-0.0443,0.99884,0.01945,-0.03861,-0.02135
9.0,0.00031848333310335875,0.50939,0.26654,0.0381,0.04063,-0.07637,-0.0443,0.99884,0.01945,-0.03861,-0.02135
9.067,0.00031848333310335875,0.50939,0.26654,0.0381,0.04063,-0.07637,-0.0443,0.99884,0.01945,-0.03861,-0.02135
9.133,0.00031848333310335875,0.50939,0.26654,0.0381,0.04063,-0.07637,-0.0443,0.99884,0.01945,-0.03861,-0.02135
9.2,0.0003148716641589999,0.5094,0.26654,0.0381,0.04063,-0.07637,-0.0443,0.99884,0.01945,-0.03861,-0.02135
9.267,0.0003148716641589999,0.50939,0.26654,0.0381,0.04063,-0.07637,-0.0443,0.99884,0.01945,-0.03861,-0.02135
9.333,0.0003148716641589999,0.50939,0.26654,0.0381,0.04063,-0.07637,-0.0443,0.99884,0.01945,-0.03861,-0.02135
9.4,0.00031224501435644925,0.50938,0.26656,0.0381,0.04065,-0.07637,-0.04432,0.99884,0.01946,-0.03861,-0.02136
9.467,0.00031224501435644925,0.50931,0.26656,0.03806,0.04041,-0.07654,-0.04425,0.99884,0.01934,-0.03869,-0.02133
9.533,0.0003109316749032587,0.50904,0.26637,0.03785,0.04034,-0.07709,-0.04396,0.99883,0.0193,-0.03896,-0.02118
9.6,0.0003109316749032587,0.50906,0.26639,0.03788,0.04034,-0.07703,-0.04398,0.99883,0.0193,-0.03893,-0.02119
9.667,0.0003056783461943269,0.50913,0.26642,0.03799,0.04033,-0.07683,-0.04405,0.99883,0.0193,-0.03883,-0.02123
9.733,0.0003056783461943269,0.50935,0.26651,0.0383,0.04031,-0.07622,-0.04428,0.99884,0.01929,-0.03853,-0.02135
9.8,0.0003056783461943269,0.51006,0.26676,0.03972,0.04036,-0.0738,-0.04503,0.99888,0.01933,-0.03733,-0.02175
9.867,0.00029254500987008214,0.51165,0.26734,0.04298,0.04035,-0.06834,-0.04676,0.99896,0.01936,-0.03462,-0.02267
9.933,0.00029254500987008214,0.5139,0.26815,0.04791,0.04052,-0.06022,-0.04928,0.99905,0.0195,-0.03059,-0.02401
10.0,0.00029254500987008214,0.5167,0.26916,0.05448,0.04077,-0.04958,-0.05252,0.99915,0.01972,-0.02531,-0.02574
10.067,0.000236728330492042,0.51981,0.2702,0.06204,0.04056,-0.03751,-0.05617,0.99924,0.01974,-0.01931,-0.02769
10.133,0.000236728330492042,0.5231,0.27087,0.06991,0.03706,-0.02535,-0.05951,0.99931,0.01814,-0.01322,-0.02951
10.2,0.000236728330492042,0.52649,0.27067,0.07749,0.02339,-0.0142,-0.0623,0.99942,0.01147,-0.00746,-0.03106
10.267,0.0002314750017831102,0.5299,0.26886,0.084,-0.00174,-0.00508,-0.06343,0.99949,-0.00095,-0.00251,-0.03171
10.333,0.0002314750017831102,0.53353,0.26573,0.08965,-0.03409,0.00287,-0.06393,0.99934,-0.01699,0.00198,-0.03193
10.4,0.000221296664676629,0.53728,0.26142,0.09428,-0.06748,0.00991,-0.0634,0.99892,-0.03356,0.00602,-0.03151
10.467,0.000221296664676629,0.54076,0.25626,0.09797,-0.0985,0.01579,-0.0622,0.99829,-0.04896,0.00941,-0.03067
10.534,0.00020422333909664303,0.54415,0.25036,0.10099,-0.12687,0.02111,-0.06035,0.9975,-0.06304,0.01244,-0.02944
10.6,0.00020422333909664303,0.5471,0.24359,0.1032,-0.15522,0.02519,-0.05756,0.99653,-0.07713,0.01478,-0.02771
10.667,0.00020422333909664303,0.55021,0.23513,0.10439,-0.18492,0.02855,-0.05313,0.99531,-0.09191,0.01666,-0.02513
10.733,0.00018813500355463475,0.55254,0.22608,0.10422,-0.21627,0.0298,-0.04748,0.99381,-0.10753,0.01737,-0.02199
10.8,0.00018813500355463475,0.55418,0.21547,0.10271,-0.2527,0.02926,-0.03971,0.99176,-0.12569,0.01701,-0.01785
10.867,0.00018714999896474183,0.5555,0.20375,0.10063,-0.29242,0.02837,-0.03074,0.98915,-0.14544,0.01627,-0.01314
10.933,0.00018714999896474183,0.55714,0.19204,0.09912,-0.33372,0.02895,-0.02248,0.98597,-0.1659,0.01614,-0.00868
11.0,0.00018550833920016885,0.55865,0.18031,0.09816,-0.37764,0.0305,-0.01481,0.98211,-0.18756,0.01637,-0.00441
11.067,0.00018550833920016885,0.55924,0.16942,0.09741,-0.41991,0.03187,-0.00775,0.97792,-0.20833,0.01639,-0.00047
11.133,0.00018550833920016885,0.55916,0.15977,0.09675,-0.46102,0.0329,-0.00152,0.97342,-0.22843,0.01619,0.00302
11.2,0.00018452333461027592,0.55913,0.1518,0.09673,-0.50132,0.03462,0.00272,0.9686,-0.24803,0.01643,0.00561
11.267,0.00018452333461027592,0.55925,0.14568,0.09745,-0.53718,0.03691,0.00484,0.96397,-0.26537,0.01715,0.00723
11.334,0.00018320999515708536,0.55962,0.14148,0.09874,-0.5674,0.03947,0.00495,0.95982,-0.2799,0.01825,0.0079
11.4,0.00018320999515708536,0.56073,0.13823,0.10056,-0.59463,0.04283,0.00343,0.9559,-0.29292,0.01997,0.00791
11.467,0.00018320999515708536,0.56191,0.13622,0.10274,-0.61917,0.04605,0.00058,0.9522,-0.30459,0.02184,0.00729
11.534,0.00017992666107602417,0.56279,0.13455,0.10478,-0.63931,0.04873,-0.0021,0.94907,-0.31412,0.02346,0.00666
11.6,0.00017992666107602417,0.56268,0.13277,0.1059,-0.65331,0.0499,-0.00288,0.94684,-0.32074,0.02409,0.00664
11.667,0.00017992666107602417,0.56199,0.13073,0.10607,-0.66196,0.05,-0.00183,0.94543,-0.32485,0.02394,0.00726
11.733,0.00017762833158485591,0.56193,0.12812,0.10617,-0.6705,0.05082,-0.00072,0.94402,-0.32889,0.02411,0.00802
11.8,0.00017762833158485591,0.56246,0.12531,0.10636,-0.68065,0.05232,-2e-05,0.94232,-0.33368,0.02466,0.00872
11.867,0.00017762833158485591,0.56299,0.1224,0.10639,-0.69663,0.05376,0.00059,0.93961,-0.3412,0.02516,0.00945
11.934,0.00017598667182028294,0.56322,0.1191,0.10614,-0.71535,0.05494,0.00176,0.93635,-0.34999,0.02542,0.01044
12.0,0.00017598667182028294,0.56265,0.11539,0.10528,-0.73661,0.0553,0.00424,0.93256,-0.35995,0.02503,0.01193
12.067,0.00017467333236709237,0.56185,0.11111,0.10431,-0.76061,0.05573,0.00711,0.92815,-0.37115,0.02455,0.01364
12.133,0.00017467333236709237,0.56218,0.10582,0.10399,-0.79356,0.05805,0.00852,0.92186,-0.3864,0.02512,0.01514
12.2,0.00017467333236709237,0.56282,0.10054,0.10395,-0.83223,0.06097,0.00886,0.91418,-0.40414,0.02609,0.01637
12.267,0.00017270333773922175,0.56359,0.09605,0.10417,-0.87267,0.06387,0.00803,0.90578,-0.42252,0.02724,0.01713
12.334,0.00017270333773922175,0.56425,0.09281,0.10446,-0.90985,0.06619,0.00653,0.89775,-0.43925,0.02829,0.01747
12.4,0.00017204666801262647,0.5649,0.09002,0.10476,-0.9405,0.06824,0.00504,0.89089,-0.45292,0.02927,0.0177
12.467,0.00017204666801262647,0.56524,0.08838,0.10494,-0.96499,0.06941,0.0037,0.88527,-0.46377,0.02988,0.01774
12.533,0.00017204666801262647,0.56538,0.08753,0.10507,-0.98197,0.07001,0.0027,0.8813,-0.47125,0.03023,0.01769
12.6,0.0001713899982860312,0.56538,0.08746,0.10511,-0.98824,0.07009,0.00221,0.87983,-0.474,0.03032,0.01759
12.667,0.0001713899982860312,0.56536,0.08739,0.10507,-0.9894,0.07008,0.00225,0.87955,-0.47451,0.0303,0.01762
12.733,0.0001713899982860312,0.56515,0.08681,0.10487,-0.99072,0.07016,0.00286,0.87923,-0.4751,0.03018,0.01793
12.8,0.0001707333285594359,0.56476,0.08552,0.10449,-0.99472,0.0704,0.00403,0.87827,-0.47687,0.02997,0.01856
12.867,0.0001707333285594359,0.56387,0.08408,0.10373,-1.00391,0.07032,0.00581,0.87605,-0.48093,0.02942,0.01946
12.934,0.0001707333285594359,0.56253,0.08201,0.10261,-1.01683,0.07019,0.00847,0.8729,-0.48662,0.02859,0.02078
13.0,0.00017007667338475585,0.56145,0.07894,0.1016,-1.03263,0.07087,0.01107,0.86899,-0.49353,0.02808,0.0223
13.067,0.00017007667338475585,0.56173,0.07511,0.1016,-1.05462,0.07323,0.01107,0.86347,-0.50304,0.02885,0.0232
13.134,0.00016909166879486293,0.56232,0.07155,0.10192,-1.07623,0.07573,0.01018,0.85795,-0.51231,0.0299,0.02377
13.2,0.00016909166879486293,0.5627,0.0694,0.10215,-1.09012,0.07728,0.00946,0.85436,-0.51823,0.03058,0.02407
13.267,0.00016909166879486293,0.56303,0.06684,0.10227,-1.10872,0.07903,0.0087,0.84948,-0.52613,0.0313,0.02449
13.333,0.00016876333393156528,0.56352,0.06318,0.10257,-1.13723,0.08155,0.00717,0.84186,-0.53814,0.03242,0.02497
13.4,0.00016876333393156528,0.56388,0.05973,0.10274,-1.17281,0.08392,0.00514,0.83214,-0.55297,0.03352,0.02535
13.467,0.00016810666420497,0.56429,0.05681,0.10303,-1.20712,0.08596,0.00263,0.82253,-0.5671,0.03463,0.02547
13.534,0.00016810666420497,0.56449,0.05435,0.10313,-1.23685,0.08754,0.00067,0.814,-0.57921,0.03546,0.02564
13.6,0.00016810666420497,0.56476,0.05251,0.10332,-1.26979,0.08875,-0.00207,0.80437,-0.59247,0.03633,0.02548
13.667,0.00016712165961507708,0.56495,0.05114,0.10347,-1.30196,0.08955,-0.00484,0.79476,-0.60527,0.03707,0.0252
13.733,0.00016712165961507708,0.56516,0.04955,0.10362,-1.33091,0.09043,-0.00735,0.78593,-0.61665,0.03782,0.02502
13.8,0.00016712165961507708,0.56544,0.04725,0.10384,-1.36026,0.09172,-0.00986,0.7768,-0.62805,0.03874,0.025
