time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
7.0,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
7.067,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
7.133,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
7.2,0.01595667190849781,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
7.267,0.01595667190849781,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
7.333,0.01595667190849781,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
7.4,0.01595667190849781,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
7.467,0.01595667190849781,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
7.534,0.01595667190849781,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
7.6,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
7.667,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
7.733,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
7.8,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
7.867,0.015956344082951546,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
7.933,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
8.0,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
8.067,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
8.133,0.01595667190849781,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
8.2,0.01595667190849781,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
8.267,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
8.334,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
8.4,0.01595667190849781,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
8.467,0.01595667190849781,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
8.534,0.01595667190849781,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
8.6,0.01595667190849781,0.58256,0.03767,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
8.667,0.01595667190849781,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
8.733,0.01595667190849781,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
8.8,0.01595667190849781,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
8.867,0.01595667190849781,0.58256,0.03768,0.08237,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
8.933,0.01595667190849781,0.58256,0.03768,0.08237,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
9.0,0.01595667190849781,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
9.067,0.01595667190849781,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
9.133,0.01595667190849781,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
9.2,0.01595667190849781,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
9.267,0.01595667190849781,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
9.334,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
9.4,0.015956344082951546,0.58256,0.03768,0.08237,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
9.467,0.01595667190849781,0.58256,0.03768,0.08237,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
9.533,0.01595667190849781,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
9.6,0.01595667190849781,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
9.667,0.015956344082951546,0.58256,0.03768,0.08237,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
9.733,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
9.8,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
9.867,0.015956344082951546,0.58256,0.03768,0.08237,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
9.933,0.015956344082951546,0.58256,0.03768,0.08237,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
10.0,0.01595667190849781,0.58256,0.03768,0.08237,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
10.067,0.01595667190849781,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
10.133,0.015956344082951546,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
10.2,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
10.267,0.015956344082951546,0.58256,0.03768,0.08237,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
10.334,0.01595667190849781,0.58256,0.03768,0.08237,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
10.4,0.01595667190849781,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
10.467,0.01595667190849781,0.58256,0.03768,0.08237,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
10.533,0.01595667190849781,0.58256,0.03768,0.08237,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
10.6,0.01595667190849781,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
10.667,0.01595667190849781,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
10.733,0.015956344082951546,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
10.8,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
10.867,0.01595667190849781,0.58256,0.03768,0.08237,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
10.934,0.01595667190849781,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
11.0,0.01595667190849781,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
11.067,0.015956344082951546,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
11.133,0.015956344082951546,0.58256,0.03768,0.08237,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
11.2,0.01595667190849781,0.58256,0.03768,0.08237,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
11.267,0.01595667190849781,0.58256,0.03768,0.08237,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
11.333,0.01595667190849781,0.58256,0.03768,0.08237,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
11.4,0.015956344082951546,0.58256,0.03768,0.08237,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
11.467,0.015956344082951546,0.58256,0.03768,0.08237,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
11.533,0.015956344082951546,0.58256,0.03768,0.08237,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
11.6,0.015956344082951546,0.58256,0.03768,0.08237,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
11.667,0.015956344082951546,0.58256,0.03769,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
11.733,0.015956344082951546,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
11.8,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
11.867,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
11.933,0.015956344082951546,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
12.0,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
12.067,0.015956344082951546,0.58256,0.03768,0.08237,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
12.133,0.015956344082951546,0.58256,0.03768,0.08237,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
12.2,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
12.267,0.015956344082951546,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
12.334,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
12.4,0.015956344082951546,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
12.467,0.01595667190849781,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
12.534,0.01595667190849781,0.58256,0.03768,0.08237,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
12.6,0.01595667190849781,0.58256,0.03768,0.08237,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
12.667,0.01595667190849781,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
12.734,0.01595667190849781,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
12.8,0.01595667190849781,0.58256,0.03768,0.08237,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
12.867,0.01595667190849781,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
12.933,0.01595667190849781,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
13.0,0.01595667190849781,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
13.067,0.015956344082951546,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
13.133,0.015956344082951546,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
13.2,0.015956344082951546,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
13.267,0.015956344082951546,0.58256,0.03768,0.08237,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
13.334,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
13.4,0.015956344082951546,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
13.467,0.015956344082951546,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
13.533,0.015956344082951546,0.58256,0.03768,0.08237,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
13.6,0.015956344082951546,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
13.667,0.014574060216546059,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
13.733,0.014574060216546059,0.58256,0.03768,0.08237,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
13.8,0.014574060216546059,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
13.867,0.012619162909686565,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
13.933,0.012619162909686565,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
14.0,0.012619162909686565,0.58256,0.03768,0.08237,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
14.067,0.010803479701280594,0.58256,0.03768,0.08237,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
