time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.466,0.01586047001183033,0.44739,0.18776,0.31163,0.04075,0.06145,0.03836,0.99915,0.01977,0.0311,0.01854
1.533,0.015860142186284065,0.45705,0.19832,0.29504,0.03633,0.06766,0.02032,0.99922,0.01781,0.034,0.00954
1.6,0.015860142186284065,0.46559,0.20838,0.27749,0.04374,0.06676,0.0039,0.9992,0.02179,0.03341,0.00122
1.667,0.015860142186284065,0.47206,0.21619,0.2604,0.05029,0.05667,-0.00824,0.99927,0.02525,0.02822,-0.00483
1.733,0.01586047001183033,0.47651,0.22167,0.24254,0.05371,0.03609,-0.01598,0.99944,0.02699,0.01782,-0.00847
1.8,0.01586047001183033,0.47991,0.22513,0.22534,0.05439,0.0095,-0.02035,0.99957,0.02724,0.00447,-0.0103
1.867,0.01586047001183033,0.48349,0.2278,0.21021,0.05393,-0.01514,-0.02388,0.99954,0.02687,-0.00789,-0.01173
1.933,0.01586047001183033,0.48733,0.22988,0.19747,0.05346,-0.03617,-0.02656,0.9994,0.02648,-0.01843,-0.01279
2.0,0.01586047001183033,0.49128,0.2315,0.18743,0.05359,-0.0511,-0.02807,0.99923,0.02642,-0.02591,-0.01334
2.067,0.01586047001183033,0.4944,0.23329,0.17896,0.05439,-0.06299,-0.02898,0.99904,0.02672,-0.03187,-0.01362
2.133,0.01586047001183033,0.49774,0.23531,0.17225,0.05658,-0.07003,-0.02961,0.99889,0.02775,-0.03541,-0.0138
2.2,0.01586047001183033,0.50019,0.23628,0.16607,0.05166,-0.0762,-0.02501,0.99887,0.02533,-0.0384,-0.01151
2.267,0.01586047001183033,0.50194,0.23669,0.16009,0.04101,-0.07972,-0.01349,0.99898,0.02022,-0.03998,-0.00592
2.333,0.01586047001183033,0.50469,0.23782,0.15384,0.03121,-0.07571,0.00524,0.99916,0.01569,-0.0378,0.00321
2.4,0.01586047001183033,0.50704,0.23926,0.14719,0.02421,-0.06942,0.03092,0.9992,0.01263,-0.03451,0.01587
2.467,0.01586047001183033,0.50813,0.24062,0.13985,0.02117,-0.06411,0.05776,0.999,0.0115,-0.03173,0.0292
2.533,0.01586047001183033,0.50819,0.24375,0.13249,0.00522,-0.0641,0.07253,0.99882,0.00377,-0.03193,0.03632
2.6,0.01586047001183033,0.50644,0.24812,0.12503,-0.01855,-0.07286,0.07485,0.99861,-0.0079,-0.03674,0.03705
2.667,0.01586047001183033,0.50489,0.25272,0.11888,-0.02349,-0.08005,0.07474,0.99845,-0.01023,-0.04042,0.03686
2.733,0.01586047001183033,0.50628,0.2582,0.11549,-0.01501,-0.07752,0.06799,0.99865,-0.00618,-0.03898,0.03367
2.8,0.01586047001183033,0.50859,0.26281,0.11358,-0.00053,-0.07207,0.06185,0.99887,0.00085,-0.03602,0.03089
2.867,0.01586047001183033,0.50934,0.2642,0.11084,0.01983,-0.07349,0.06241,0.99878,0.01105,-0.03641,0.03154
2.933,0.01586047001183033,0.50982,0.2628,0.10729,0.04179,-0.0767,0.06603,0.99848,0.02213,-0.03762,0.03378
3.0,0.01586047001183033,0.51084,0.26006,0.10298,0.05277,-0.07895,0.06971,0.99823,0.02772,-0.03851,0.03585
3.067,0.01586047001183033,0.51182,0.25654,0.09831,0.0526,-0.08066,0.07312,0.99814,0.02773,-0.03932,0.03757
3.133,0.01586047001183033,0.51322,0.25314,0.09383,0.05193,-0.08033,0.07552,0.99811,0.02744,-0.03913,0.03875
3.2,0.01586047001183033,0.51416,0.25101,0.08956,0.05242,-0.08029,0.07504,0.99811,0.02767,-0.03911,0.03852
3.267,0.01586047001183033,0.51427,0.25114,0.08642,0.05767,-0.08036,0.07187,0.99809,0.03023,-0.03909,0.03704
3.333,0.01586047001183033,0.51397,0.25239,0.08506,0.06767,-0.0802,0.06876,0.99799,0.03516,-0.03888,0.03568
3.4,0.01586047001183033,0.51331,0.2538,0.0849,0.07483,-0.08048,0.06785,0.99787,0.03872,-0.03891,0.03537
3.467,0.01586047001183033,0.51284,0.25451,0.08483,0.07617,-0.08071,0.06795,0.99783,0.03939,-0.039,0.03545
3.533,0.015860142186284065,0.51243,0.25447,0.08457,0.07638,-0.08154,0.06833,0.9978,0.03952,-0.0394,0.03566
3.6,0.015860142186284065,0.51248,0.2546,0.08466,0.07654,-0.08131,0.06815,0.99781,0.03959,-0.03929,0.03557
3.667,0.015860142186284065,0.51284,0.25512,0.08513,0.07684,-0.08033,0.06743,0.99784,0.03971,-0.03881,0.0352
3.733,0.01586047001183033,0.51282,0.25505,0.0851,0.07652,-0.08048,0.06738,0.99784,0.03955,-0.03889,0.03517
3.8,0.01586047001183033,0.51282,0.25506,0.08511,0.07644,-0.08048,0.06736,0.99784,0.03951,-0.03889,0.03516
3.867,0.01586047001183033,0.51282,0.25506,0.08511,0.07642,-0.08048,0.06736,0.99784,0.0395,-0.03889,0.03516
3.933,0.01586047001183033,0.51281,0.25506,0.08511,0.0764,-0.0805,0.06736,0.99784,0.03949,-0.0389,0.03516
4.0,0.01586047001183033,0.51282,0.25506,0.08511,0.0764,-0.0805,0.06736,0.99784,0.03949,-0.0389,0.03516
4.067,0.01586047001183033,0.51281,0.25507,0.08511,0.0764,-0.08048,0.06737,0.99784,0.03949,-0.03889,0.03516
4.133,0.01586047001183033,0.51281,0.25506,0.08511,0.07638,-0.0805,0.06737,0.99784,0.03948,-0.0389,0.03516
4.2,0.01586047001183033,0.51281,0.25506,0.08511,0.07638,-0.0805,0.06737,0.99784,0.03948,-0.0389,0.03516
4.267,0.01586047001183033,0.51282,0.25506,0.08511,0.07638,-0.08048,0.06737,0.99784,0.03948,-0.03889,0.03516
4.333,0.01586047001183033,0.51281,0.25506,0.08511,0.07638,-0.0805,0.06737,0.99784,0.03948,-0.0389,0.03516
4.4,0.01586047001183033,0.51281,0.25506,0.08511,0.07638,-0.0805,0.06737,0.99784,0.03948,-0.0389,0.03516
4.467,0.01586047001183033,0.51281,0.25506,0.08511,0.07638,-0.0805,0.06737,0.99784,0.03948,-0.0389,0.03516
4.533,0.01586047001183033,0.51281,0.25506,0.08511,0.07638,-0.0805,0.06737,0.99784,0.03948,-0.0389,0.03516
4.6,0.01586047001183033,0.51281,0.25506,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
4.667,0.01586047001183033,0.51282,0.25506,0.08512,0.07638,-0.0805,0.06737,0.99784,0.03948,-0.0389,0.03516
4.733,0.01586047001183033,0.51281,0.25506,0.08511,0.07638,-0.0805,0.06737,0.99784,0.03948,-0.0389,0.03516
4.8,0.01586047001183033,0.51282,0.25506,0.08511,0.07638,-0.0805,0.06737,0.99784,0.03948,-0.0389,0.03516
4.867,0.01586047001183033,0.51281,0.25506,0.08511,0.07638,-0.0805,0.06737,0.99784,0.03948,-0.0389,0.03516
4.933,0.01586047001183033,0.51281,0.25506,0.08511,0.07638,-0.0805,0.06737,0.99784,0.03948,-0.0389,0.03516
5.0,0.01586047001183033,0.51281,0.25507,0.08512,0.07638,-0.0805,0.06737,0.99784,0.03948,-0.0389,0.03516
5.067,0.015757044777274132,0.51281,0.25506,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
5.133,0.015757044777274132,0.51281,0.25506,0.08511,0.07638,-0.0805,0.06737,0.99784,0.03948,-0.0389,0.03516
5.2,0.015757044777274132,0.51281,0.25506,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
5.267,0.013833996839821339,0.51281,0.25506,0.08511,0.07638,-0.0805,0.06737,0.99784,0.03948,-0.0389,0.03516
5.333,0.013833996839821339,0.51281,0.25506,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
5.4,0.011916201561689377,0.51281,0.25506,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
5.467,0.011916201561689377,0.51281,0.25507,0.08511,0.07638,-0.0805,0.06737,0.99784,0.03948,-0.0389,0.03516
5.533,0.011916201561689377,0.51282,0.25505,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
5.6,0.01034643966704607,0.51281,0.25506,0.08511,0.07638,-0.0805,0.06737,0.99784,0.03948,-0.0389,0.03516
5.667,0.01034643966704607,0.51282,0.25505,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
5.733,0.008650926873087883,0.51281,0.25506,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
5.8,0.008650926873087883,0.51281,0.25506,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
5.867,0.008650926873087883,0.51281,0.25506,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
5.933,0.0068733301013708115,0.51281,0.25506,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
6.0,0.0068733301013708115,0.51281,0.25505,0.08511,0.07634,-0.08049,0.06737,0.99784,0.03946,-0.0389,0.03516
6.067,0.005280256737023592,0.51281,0.25506,0.08511,0.07638,-0.0805,0.06737,0.99784,0.03948,-0.0389,0.03516
6.133,0.005280256737023592,0.51281,0.25506,0.08511,0.07634,-0.08049,0.06737,0.99784,0.03946,-0.0389,0.03516
6.2,0.005280256737023592,0.51281,0.25506,0.08512,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
6.267,0.003704256610944867,0.51281,0.25506,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
6.333,0.003704256610944867,0.51281,0.25506,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
6.4,0.001989699900150299,0.51281,0.25507,0.08511,0.07638,-0.0805,0.06737,0.99784,0.03948,-0.0389,0.03516
6.467,0.001989699900150299,0.51281,0.25506,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
6.533,0.001989699900150299,0.51281,0.25506,0.08511,0.07635,-0.08051,0.06737,0.99784,0.03947,-0.03891,0.03516
6.6,0.0005877166404388845,0.51281,0.25506,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
6.667,0.0005877166404388845,0.51281,0.25507,0.08512,0.07638,-0.08049,0.06735,0.99784,0.03948,-0.0389,0.03515
6.733,0.0005877166404388845,0.51281,0.25507,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
6.8,0.00022228166926652193,0.51281,0.25507,0.08511,0.07636,-0.08049,0.06735,0.99784,0.03947,-0.0389,0.03515
6.867,0.00022228166926652193,0.51281,0.25507,0.08512,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
6.933,0.00022228166926652193,0.51281,0.25507,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
7.0,0.00020520832913462073,0.51281,0.25507,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
7.067,0.00020520832913462073,0.51281,0.25506,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
7.133,0.00020520832913462073,0.51281,0.25506,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
7.2,0.00020520832913462073,0.51281,0.25506,0.08512,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
7.267,0.0001569433370605111,0.51281,0.25507,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
7.333,0.0001569433370605111,0.51281,0.25506,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
7.4,0.0001569433370605111,0.51281,0.25506,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
7.467,0.00014873499458190054,0.5128,0.25508,0.08512,0.07638,-0.08049,0.06735,0.99784,0.03948,-0.0389,0.03515
7.533,0.00014873499458190054,0.51281,0.25507,0.08511,0.07636,-0.08049,0.06737,0.99784,0.03947,-0.0389,0.03516
7.6,0.00014873499458190054,0.51283,0.25499,0.0851,0.07623,-0.08053,0.06741,0.99784,0.03941,-0.03892,0.03518
7.667,0.00014413833559956402,0.51286,0.25498,0.08512,0.07619,-0.08047,0.06741,0.99785,0.03939,-0.03889,0.03518
7.733,0.00014413833559956402,0.5129,0.25487,0.0851,0.07603,-0.08049,0.0675,0.99785,0.03931,-0.0389,0.03522
7.8,0.00014085500151850283,0.51354,0.25382,0.08529,0.07417,-0.07984,0.06806,0.99789,0.03838,-0.0386,0.03545
7.867,0.00014085500151850283,0.51564,0.25064,0.08639,0.06763,-0.07727,0.06923,0.99804,0.0351,-0.03741,0.03587
7.933,0.00014085500151850283,0.51945,0.24441,0.08822,0.05648,-0.07282,0.072,0.99825,0.02951,-0.03535,0.03698
8.0,0.0001388850068906322,0.52428,0.23548,0.09002,0.0414,-0.06774,0.07744,0.99844,0.02198,-0.03303,0.03938
8.067,0.0001388850068906322,0.52994,0.22341,0.09096,0.02124,-0.06325,0.08462,0.99853,0.01194,-0.03114,0.04261
8.133,0.00013757166743744165,0.53587,0.20868,0.09096,-0.00308,-0.06003,0.09309,0.99847,-0.00014,-0.03005,0.04646
8.2,0.00013757166743744165,0.54233,0.19007,0.08999,-0.03317,-0.05765,0.1038,0.99813,-0.01506,-0.02964,0.05137
8.267,0.00013757166743744165,0.54872,0.16935,0.08899,-0.06552,-0.05507,0.11553,0.99747,-0.0311,-0.02936,0.05678
8.333,0.00013494500308297575,0.55499,0.14675,0.08843,-0.09998,-0.05169,0.1274,0.99647,-0.04821,-0.02894,0.06227
8.4,0.00013494500308297575,0.56157,0.12363,0.08901,-0.13597,-0.04529,0.13765,0.99518,-0.0662,-0.02721,0.06706
8.467,0.00013330332876648754,0.56846,0.10221,0.09165,-0.16121,-0.03721,0.14505,0.99407,-0.07895,-0.02433,0.07072
8.533,0.00013330332876648754,0.57466,0.08228,0.09645,-0.17173,-0.02872,0.1497,0.99352,-0.08444,-0.02068,0.07327
8.6,0.00013330332876648754,0.57963,0.06404,0.10296,-0.17229,-0.02035,0.15251,0.99341,-0.08501,-0.01666,0.07502
8.667,0.00013231833872850984,0.58394,0.04579,0.11044,-0.17719,-0.01104,0.15403,0.99315,-0.08779,-0.01229,0.07615
8.733,0.00013231833872850984,0.58698,0.02645,0.11749,-0.18194,-0.00309,0.1579,0.99277,-0.09044,-0.0087,0.0784
8.8,0.00013231833872850984,0.5889,0.00669,0.12274,-0.17946,0.00089,0.16253,0.99269,-0.08935,-0.00683,0.08089
8.867,0.00013133333413861692,0.58985,-0.01399,0.1267,-0.17135,0.00143,0.16779,0.99282,-0.08533,-0.00646,0.08355
8.933,0.00013133333413861692,0.5895,-0.03512,0.12838,-0.16326,-0.00236,0.17337,0.99294,-0.08113,-0.00823,0.08619
9.0,0.000130348329548724,0.58752,-0.05605,0.12818,-0.15166,-0.01058,0.17915,0.99315,-0.07498,-0.01203,0.0888
9.067,0.000130348329548724,0.58478,-0.07681,0.12733,-0.13346,-0.0214,0.18416,0.99356,-0.06541,-0.01676,0.09103
9.133,0.000130348329548724,0.58161,-0.09651,0.12637,-0.11156,-0.03306,0.1867,0.99405,-0.05396,-0.02163,0.09214
9.2,0.00012837833492085338,0.57781,-0.11532,0.12531,-0.09325,-0.04472,0.18617,0.99444,-0.04432,-0.02657,0.09179
9.267,0.00012837833492085338,0.57379,-0.13265,0.12463,-0.08207,-0.0541,0.1827,0.99473,-0.03837,-0.03065,0.09001
9.333,0.00012837833492085338,0.56957,-0.14833,0.12405,-0.0687,-0.0629,0.17782,0.99507,-0.0314,-0.03435,0.08762
9.4,0.00012673666060436517,0.56515,-0.16245,0.12315,-0.05213,-0.0719,0.17161,0.99542,-0.02287,-0.03803,0.08468
9.467,0.00012673666060436517,0.56068,-0.17551,0.1219,-0.03711,-0.08014,0.16294,0.99577,-0.01522,-0.04143,0.08056
9.533,0.00012673666060436517,0.55685,-0.18653,0.11978,-0.019,-0.08736,0.14915,0.99625,-0.00621,-0.04425,0.07402
9.6,0.00012542333570308983,0.55377,-0.19616,0.11753,-0.00283,-0.09167,0.13233,0.99677,0.00162,-0.04581,0.06598
9.666,0.00012542333570308983,0.55179,-0.20391,0.11546,0.01409,-0.0922,0.11528,0.99724,0.00968,-0.0456,0.05787
9.734,0.00012476666597649455,0.54983,-0.2096,0.11356,0.04116,-0.09478,0.10318,0.99729,0.02297,-0.04624,0.05247
9.8,0.00012476666597649455,0.54701,-0.21444,0.11125,0.06383,-0.09996,0.09398,0.99707,0.03418,-0.04838,0.04848
9.867,0.00012279667134862393,0.54467,-0.21742,0.10835,0.07694,-0.10486,0.08636,0.99687,0.04063,-0.05066,0.04509
9.933,0.00012279667134862393,0.54317,-0.21861,0.10524,0.08603,-0.10964,0.08137,0.99665,0.04513,-0.05295,0.04293
10.0,0.00012279667134862393,0.542,-0.21848,0.10227,0.0883,-0.11443,0.07916,0.99651,0.04629,-0.05534,0.04199
10.067,0.0001191850024042651,0.54115,-0.21807,0.09982,0.0886,-0.11827,0.0777,0.99642,0.04647,-0.05728,0.04135
10.133,0.0001191850024042651,0.5411,-0.21776,0.09938,0.0891,-0.11893,0.07732,0.99639,0.04672,-0.05761,0.04119
10.2,0.0001191850024042651,0.54179,-0.21692,0.09989,0.09113,-0.11799,0.07757,0.99637,0.04772,-0.05709,0.04135
10.267,0.00011393166641937569,0.54222,-0.21593,0.10014,0.09293,-0.11779,0.07785,0.99633,0.04862,-0.05695,0.04154
10.334,0.00011393166641937569,0.54241,-0.21475,0.09994,0.09447,-0.11829,0.07766,0.99628,0.04939,-0.05717,0.0415
10.4,0.00011393166641937569,0.54242,-0.21372,0.09966,0.09609,-0.11902,0.07732,0.99622,0.0502,-0.05751,0.04139
10.467,9.455999679630622e-05,0.54238,-0.21289,0.09939,0.09737,-0.11964,0.07689,0.99618,0.05084,-0.0578,0.04123
10.533,9.455999679630622e-05,0.54228,-0.21247,0.0992,0.09795,-0.12004,0.07648,0.99616,0.05112,-0.058,0.04105
10.6,9.455999679630622e-05,0.54213,-0.21241,0.09908,0.09798,-0.12035,0.0763,0.99615,0.05114,-0.05816,0.04097
10.667,4.301166700315662e-05,0.54208,-0.21238,0.09904,0.09798,-0.12047,0.07626,0.99615,0.05114,-0.05822,0.04095
10.733,4.301166700315662e-05,0.54208,-0.21238,0.09904,0.09798,-0.12049,0.07626,0.99615,0.05114,-0.05823,0.04095
10.8,4.301166700315662e-05,0.54207,-0.21239,0.09904,0.09796,-0.12051,0.07624,0.99615,0.05113,-0.05824,0.04094
10.867,1.5103333680599462e-05,0.54206,-0.21239,0.09904,0.09796,-0.12053,0.07623,0.99615,0.05113,-0.05825,0.04094
10.933,1.5103333680599462e-05,0.54207,-0.21238,0.09904,0.09798,-0.12053,0.07623,0.99615,0.05114,-0.05825,0.04094
11.0,-2.298333356520743e-06,0.54206,-0.21238,0.09904,0.09796,-0.12055,0.07623,0.99615,0.05113,-0.05826,0.04094
11.067,-2.298333356520743e-06,0.54206,-0.21238,0.09903,0.09796,-0.12055,0.07623,0.99615,0.05113,-0.05826,0.04094
11.133,-2.298333356520743e-06,0.54206,-0.21238,0.09903,0.09796,-0.12055,0.07623,0.99615,0.05113,-0.05826,0.04094
11.2,-1.97000008483883e-06,0.54206,-0.21238,0.09903,0.09798,-0.12055,0.07621,0.99615,0.05114,-0.05826,0.04093
11.267,-1.97000008483883e-06,0.54205,-0.21239,0.09903,0.09794,-0.12057,0.07623,0.99615,0.05112,-0.05827,0.04094
11.333,-1.97000008483883e-06,0.54205,-0.21238,0.09903,0.09796,-0.12057,0.07621,0.99615,0.05113,-0.05827,0.04093
11.4,-2.6266666282026563e-06,0.54206,-0.21238,0.09904,0.09796,-0.12055,0.07621,0.99615,0.05113,-0.05826,0.04093
11.466,-2.6266666282026563e-06,0.54205,-0.21238,0.09903,0.09796,-0.12057,0.07623,0.99615,0.05113,-0.05827,0.04094
11.533,-2.9549998998845695e-06,0.54205,-0.21239,0.09903,0.09794,-0.12057,0.07621,0.99615,0.05112,-0.05827,0.04093
11.6,-2.9549998998845695e-06,0.54206,-0.21238,0.09903,0.09796,-0.12057,0.07623,0.99615,0.05113,-0.05827,0.04094
11.667,-2.9549998998845695e-06,0.54206,-0.21238,0.09903,0.09796,-0.12057,0.07621,0.99615,0.05113,-0.05827,0.04093
11.733,-3.6116666706220713e-06,0.54206,-0.21238,0.09904,0.09796,-0.12057,0.07621,0.99615,0.05113,-0.05827,0.04093
11.8,-3.6116666706220713e-06,0.54206,-0.21238,0.09904,0.09796,-0.12057,0.07621,0.99615,0.05113,-0.05827,0.04093
11.867,-3.6116666706220713e-06,0.54205,-0.21238,0.09903,0.09796,-0.12059,0.07621,0.99615,0.05113,-0.05828,0.04093
11.933,-4.268333213985898e-06,0.54205,-0.21238,0.09903,0.09796,-0.12057,0.07621,0.99615,0.05113,-0.05827,0.04093
12.0,-4.268333213985898e-06,0.54206,-0.21238,0.09903,0.09796,-0.12057,0.07621,0.99615,0.05113,-0.05827,0.04093
12.067,-5.2533332564053126e-06,0.54206,-0.21237,0.09903,0.09796,-0.12057,0.07621,0.99615,0.05113,-0.05827,0.04093
12.133,-5.2533332564053126e-06,0.54205,-0.21239,0.09903,0.09794,-0.12057,0.07621,0.99615,0.05112,-0.05827,0.04093
12.2,-5.2533332564053126e-06,0.54206,-0.21237,0.09903,0.09796,-0.12057,0.07621,0.99615,0.05113,-0.05827,0.04093
12.267,-4.925000212097075e-06,0.54205,-0.21238,0.09903,0.09794,-0.12059,0.07621,0.99615,0.05112,-0.05828,0.04093
12.333,-4.925000212097075e-06,0.54205,-0.21238,0.09903,0.09796,-0.12057,0.07621,0.99615,0.05113,-0.05827,0.04093
12.4,-4.925000212097075e-06,0.54205,-0.21238,0.09903,0.09794,-0.12057,0.07621,0.99615,0.05112,-0.05827,0.04093
12.467,-5.909999799769139e-06,0.54206,-0.21238,0.09903,0.09796,-0.12057,0.07621,0.99615,0.05113,-0.05827,0.04093
12.533,-5.909999799769139e-06,0.54205,-0.21238,0.09903,0.09796,-0.12059,0.07621,0.99615,0.05113,-0.05828,0.04093
12.6,-6.566666797880316e-06,0.54206,-0.21237,0.09904,0.09796,-0.12057,0.07621,0.99615,0.05113,-0.05827,0.04093
12.666,-6.566666797880316e-06,0.54205,-0.21239,0.09903,0.09794,-0.12059,0.07621,0.99615,0.05112,-0.05828,0.04093
12.733,-6.566666797880316e-06,0.54206,-0.21237,0.09903,0.09796,-0.12057,0.07621,0.99615,0.05113,-0.05827,0.04093
12.8,-0.015889691188931465,0.54205,-0.21238,0.09903,0.09794,-0.12059,0.07621,0.99615,0.05112,-0.05828,0.04093
12.867,-0.015889691188931465,0.54205,-0.21238,0.09903,0.09796,-0.12059,0.07621,0.99615,0.05113,-0.05828,0.04093
12.933,-0.015889691188931465,0.54205,-0.21238,0.09903,0.09794,-0.12057,0.07621,0.99615,0.05112,-0.05827,0.04093
13.0,-0.015889691188931465,0.54206,-0.21238,0.09903,0.09796,-0.12057,0.07621,0.99615,0.05113,-0.05827,0.04093
13.067,-0.0158893633633852,0.54205,-0.21238,0.09903,0.09794,-0.12059,0.07621,0.99615,0.05112,-0.05828,0.04093
13.133,-0.0158893633633852,0.54205,-0.21238,0.09903,0.09796,-0.12059,0.07621,0.99615,0.05113,-0.05828,0.04093
13.2,-0.0158893633633852,0.54205,-0.21237,0.09903,0.09796,-0.12059,0.07621,0.99615,0.05113,-0.05828,0.04093
13.267,-0.0158893633633852,0.54205,-0.21238,0.09903,0.09796,-0.12059,0.07621,0.99615,0.05113,-0.05828,0.04093
13.333,-0.0158893633633852,0.54205,-0.21238,0.09903,0.09794,-0.12059,0.07621,0.99615,0.05112,-0.05828,0.04093
13.4,-0.0158893633633852,0.54205,-0.21238,0.09903,0.09794,-0.12059,0.07621,0.99615,0.05112,-0.05828,0.04093
13.467,-0.0158893633633852,0.54205,-0.21238,0.09903,0.09796,-0.12059,0.07621,0.99615,0.05113,-0.05828,0.04093
13.533,-0.0158893633633852,0.54205,-0.21239,0.09903,0.09794,-0.12059,0.07621,0.99615,0.05112,-0.05828,0.04093
13.6,-0.015889035537838936,0.54205,-0.21238,0.09903,0.09796,-0.12059,0.07621,0.99615,0.05113,-0.05828,0.04093
13.667,-0.015889035537838936,0.54205,-0.21238,0.09903,0.09794,-0.12059,0.07621,0.99615,0.05112,-0.05828,0.04093
13.733,-0.015889035537838936,0.54205,-0.21238,0.09903,0.09796,-0.12059,0.07621,0.99615,0.05113,-0.05828,0.04093
13.8,-0.015888378024101257,0.54205,-0.21238,0.09903,0.09796,-0.12059,0.07621,0.99615,0.05113,-0.05828,0.04093
13.867,-0.015888378024101257,0.54205,-0.21238,0.09903,0.09794,-0.12057,0.07621,0.99615,0.05112,-0.05827,0.04093
