time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
4.733,0.016468871384859085,0.68448,0.25104,0.06983,-0.04467,0.03349,-0.08364,0.99875,-0.02161,0.01766,-0.04142
4.8,0.016468871384859085,0.68163,0.25182,0.06848,-0.04154,0.02267,-0.07949,0.99894,-0.0203,0.01215,-0.03949
4.867,0.016468871384859085,0.67824,0.25241,0.06661,-0.03842,0.00898,-0.07428,0.99912,-0.01903,0.0052,-0.03704
4.933,0.016468871384859085,0.67605,0.25276,0.065,-0.03637,-0.0021,-0.07017,0.99922,-0.01821,-0.00041,-0.03509
5.0,0.016468871384859085,0.67636,0.25409,0.0644,-0.03474,-0.00585,-0.0694,0.99924,-0.01746,-0.00232,-0.03474
5.066,0.016468871384859085,0.67676,0.25669,0.06252,-0.03179,-0.0102,-0.06882,0.99927,-0.01606,-0.00455,-0.03448
5.133,0.016468871384859085,0.67734,0.2598,0.0597,-0.02815,-0.01424,-0.06786,0.9993,-0.01431,-0.00664,-0.03402
5.2,0.016468871384859085,0.67907,0.26241,0.05681,-0.02596,-0.01627,-0.06783,0.9993,-0.01325,-0.00769,-0.03401
5.267,0.016468871384859085,0.68131,0.26416,0.05425,-0.02558,-0.0175,-0.06818,0.9993,-0.01308,-0.00831,-0.03419
5.333,0.016468871384859085,0.68229,0.26435,0.0519,-0.02682,-0.02345,-0.06639,0.99929,-0.01379,-0.01127,-0.03334
5.4,0.016468871384859085,0.6816,0.26267,0.04934,-0.02775,-0.03608,-0.06044,0.99928,-0.01441,-0.01761,-0.03046
5.466,0.016468871384859085,0.68041,0.26021,0.04676,-0.02924,-0.05011,-0.05338,0.99921,-0.01528,-0.02465,-0.02704
5.533,0.016468871384859085,0.67925,0.25839,0.04512,-0.03035,-0.06183,-0.0483,0.9991,-0.01591,-0.03053,-0.0246
5.6,0.016468871384859085,0.67903,0.25813,0.04524,-0.02962,-0.06595,-0.04686,0.99906,-0.01557,-0.03261,-0.0239
5.667,0.016468871384859085,0.67856,0.25872,0.04524,-0.02812,-0.06738,-0.04705,0.99905,-0.01484,-0.03334,-0.02398
5.733,0.016468871384859085,0.67787,0.25984,0.04491,-0.02175,-0.06837,-0.04755,0.99907,-0.01168,-0.03391,-0.02413
5.8,0.016468871384859085,0.67787,0.26083,0.04529,-0.00884,-0.06681,-0.04818,0.99914,-0.00522,-0.03328,-0.02422
5.867,0.016468871384859085,0.67829,0.26189,0.04611,0.00658,-0.06427,-0.04966,0.99917,0.00249,-0.0322,-0.02471
5.933,0.016468871384859085,0.67864,0.26289,0.04682,0.0217,-0.06196,-0.05104,0.99914,0.01005,-0.03124,-0.02517
6.0,0.016468871384859085,0.67854,0.26367,0.04699,0.03102,-0.06112,-0.05166,0.99909,0.01471,-0.03094,-0.02534
6.067,0.016468871384859085,0.67807,0.26415,0.0466,0.03204,-0.06212,-0.05135,0.99907,0.01521,-0.03145,-0.02516
6.133,0.016468871384859085,0.67753,0.26419,0.04564,0.03024,-0.06395,-0.05062,0.99907,0.0143,-0.03234,-0.02481
6.2,0.016468871384859085,0.67702,0.26351,0.04381,0.02752,-0.0663,-0.04925,0.99906,0.01293,-0.03347,-0.02415
6.266,0.016468871384859085,0.67646,0.26235,0.04145,0.02604,-0.06908,-0.0473,0.99905,0.01219,-0.03483,-0.02318
6.333,0.016468871384859085,0.67635,0.26055,0.03943,0.02071,-0.07117,-0.04463,0.99907,0.00955,-0.0358,-0.02193
6.4,0.016468871384859085,0.67688,0.25868,0.03893,0.01207,-0.07136,-0.04202,0.99913,0.00528,-0.03579,-0.02078
6.467,0.016468871384859085,0.67745,0.25762,0.03906,0.0015,-0.07092,-0.0401,0.99917,4e-05,-0.03546,-0.02001
6.533,0.016468871384859085,0.67752,0.25743,0.03904,-0.00875,-0.07124,-0.03914,0.99916,-0.00507,-0.03552,-0.01971
6.6,0.016468871384859085,0.67744,0.25758,0.03899,-0.01513,-0.07156,-0.03867,0.99914,-0.00825,-0.03562,-0.01959
6.667,0.016468871384859085,0.6773,0.25794,0.03897,-0.01573,-0.07163,-0.03859,0.99914,-0.00855,-0.03565,-0.01956
6.733,0.016468871384859085,0.6771,0.25847,0.03898,-0.01405,-0.07158,-0.03869,0.99914,-0.00771,-0.03564,-0.01958
6.8,0.016468871384859085,0.67696,0.25904,0.03904,-0.01203,-0.0713,-0.03884,0.99915,-0.0067,-0.03552,-0.01962
6.867,0.016468871384859085,0.67697,0.25925,0.0391,-0.0098,-0.07096,-0.03902,0.99917,-0.00559,-0.03537,-0.01967
6.933,0.016468871384859085,0.67702,0.25907,0.03908,-0.00323,-0.07067,-0.03931,0.99918,-0.00231,-0.03529,-0.0197
7.0,0.016468871384859085,0.67705,0.25893,0.03902,0.00889,-0.07021,-0.04,0.99918,0.00374,-0.03518,-0.01983
7.067,0.016468871384859085,0.67696,0.25893,0.03885,0.01515,-0.07023,-0.04038,0.99916,0.00686,-0.03525,-0.01991
7.133,0.016468871384859085,0.67671,0.25882,0.03821,0.01356,-0.07116,-0.04003,0.99915,0.00606,-0.0357,-0.01976
7.2,0.016468871384859085,0.67622,0.25865,0.03692,0.01165,-0.07294,-0.03943,0.99913,0.0051,-0.03657,-0.01949
7.267,0.016468871384859085,0.67573,0.2585,0.03567,0.00946,-0.07469,-0.03882,0.99911,0.004,-0.03742,-0.01922
7.333,0.016468871384859085,0.67571,0.25818,0.03515,0.00428,-0.07517,-0.03827,0.99911,0.00142,-0.03761,-0.01904
7.4,0.016468871384859085,0.67603,0.2575,0.03519,0.00021,-0.07495,-0.03774,0.99912,-0.0006,-0.03746,-0.01885
7.467,0.016468871384859085,0.6762,0.257,0.03517,-0.00064,-0.07486,-0.03736,0.99912,-0.00102,-0.03741,-0.01868
7.533,0.016468871384859085,0.67631,0.25678,0.0352,-0.00091,-0.07475,-0.03723,0.99913,-0.00115,-0.03735,-0.01862
7.6,0.016468871384859085,0.67632,0.25685,0.03526,-0.00079,-0.07465,-0.0373,0.99913,-0.00109,-0.0373,-0.01865
7.667,0.016468871384859085,0.67631,0.25689,0.03528,-0.00069,-0.07462,-0.03732,0.99913,-0.00104,-0.03729,-0.01866
7.733,0.01646919921040535,0.67631,0.25688,0.03527,-0.00065,-0.07464,-0.03732,0.99913,-0.00102,-0.0373,-0.01866
7.8,0.01646919921040535,0.67629,0.25692,0.03528,-0.00061,-0.07466,-0.03735,0.99913,-0.001,-0.03731,-0.01867
7.867,0.016468871384859085,0.67626,0.25696,0.03527,-0.00055,-0.07468,-0.03735,0.99913,-0.00097,-0.03732,-0.01867
7.933,0.016468871384859085,0.67626,0.25696,0.03526,-0.00055,-0.0747,-0.03733,0.99913,-0.00097,-0.03733,-0.01866
8.0,0.016468871384859085,0.67625,0.25697,0.03526,-0.00055,-0.07472,-0.03735,0.99913,-0.00097,-0.03734,-0.01867
8.067,0.016468871384859085,0.67625,0.25697,0.03526,-0.00055,-0.07472,-0.03733,0.99913,-0.00097,-0.03734,-0.01866
8.133,0.016468871384859085,0.67625,0.25697,0.03526,-0.00055,-0.07472,-0.03735,0.99913,-0.00097,-0.03734,-0.01867
8.2,0.016468871384859085,0.67625,0.25697,0.03526,-0.00055,-0.07472,-0.03735,0.99913,-0.00097,-0.03734,-0.01867
8.267,0.016468871384859085,0.67625,0.25697,0.03526,-0.00055,-0.07472,-0.03735,0.99913,-0.00097,-0.03734,-0.01867
8.333,0.016468871384859085,0.67625,0.25697,0.03526,-0.00055,-0.07472,-0.03735,0.99913,-0.00097,-0.03734,-0.01867
8.4,0.016468871384859085,0.67625,0.25696,0.03526,-0.00057,-0.07472,-0.03735,0.99913,-0.00098,-0.03734,-0.01867
8.467,0.016468871384859085,0.67625,0.25697,0.03527,-0.00055,-0.0747,-0.03735,0.99913,-0.00097,-0.03733,-0.01867
8.533,0.016468871384859085,0.67625,0.25698,0.03527,-0.00055,-0.07472,-0.03735,0.99913,-0.00097,-0.03734,-0.01867
8.6,0.016468871384859085,0.67625,0.25697,0.03526,-0.00055,-0.07472,-0.03735,0.99913,-0.00097,-0.03734,-0.01867
8.667,0.016468871384859085,0.67625,0.257,0.03527,-0.00051,-0.0747,-0.03735,0.99913,-0.00095,-0.03733,-0.01867
8.733,0.016468871384859085,0.67625,0.25698,0.03526,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
8.8,0.016468871384859085,0.67624,0.257,0.03527,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
8.867,0.016468871384859085,0.67624,0.25699,0.03526,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
8.933,0.016468871384859085,0.67624,0.25699,0.03526,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
9.0,0.016468871384859085,0.67624,0.257,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
9.067,0.016468871384859085,0.67625,0.25699,0.03526,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
9.133,0.016468871384859085,0.67624,0.25699,0.03527,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
9.2,0.016468871384859085,0.67624,0.25699,0.03526,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
9.267,0.016468871384859085,0.67624,0.25699,0.03526,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
9.333,0.016468871384859085,0.67624,0.257,0.03527,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
9.4,0.016468871384859085,0.67624,0.25699,0.03526,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
9.467,0.016468871384859085,0.67624,0.25701,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
9.533,0.016468871384859085,0.67624,0.257,0.03526,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
9.6,0.016468871384859085,0.67624,0.25701,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
9.666,0.016468871384859085,0.67624,0.25699,0.03526,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
9.733,0.016468871384859085,0.67624,0.25701,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
9.8,0.01646919921040535,0.67624,0.257,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
9.867,0.01646919921040535,0.67624,0.25701,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
9.933,0.01646919921040535,0.67624,0.257,0.03527,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
10.0,0.016468871384859085,0.67624,0.257,0.03526,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
10.067,0.016468871384859085,0.67624,0.25701,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
10.133,0.016468871384859085,0.67624,0.257,0.03526,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
10.2,0.016468871384859085,0.67624,0.257,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
10.267,0.016468871384859085,0.67624,0.257,0.03527,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
10.333,0.016468871384859085,0.67624,0.257,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
10.4,0.016468871384859085,0.67624,0.257,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
10.467,0.016468871384859085,0.67624,0.257,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
10.533,0.016468871384859085,0.67624,0.257,0.03526,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
10.6,0.016468871384859085,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
10.667,0.016468871384859085,0.67624,0.257,0.03527,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
10.733,0.016468871384859085,0.67624,0.257,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
10.8,0.016468871384859085,0.67624,0.25701,0.03526,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
10.867,0.016468871384859085,0.67624,0.257,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
10.933,0.016468871384859085,0.67624,0.257,0.03526,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
11.0,0.01646919921040535,0.67624,0.257,0.03527,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
11.067,0.01646919921040535,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
11.133,0.01646919921040535,0.67624,0.25701,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
11.2,0.016468871384859085,0.67624,0.257,0.03526,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
11.267,0.016468871384859085,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
11.333,0.016468871384859085,0.67624,0.257,0.03527,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
11.4,0.016468871384859085,0.67624,0.257,0.03526,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
11.467,0.016468871384859085,0.67624,0.257,0.03527,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
11.533,0.016468871384859085,0.67624,0.257,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
11.6,0.016468871384859085,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
11.666,0.016468871384859085,0.67624,0.257,0.03527,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
11.733,0.016468871384859085,0.67624,0.257,0.03527,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
11.8,0.016468871384859085,0.67624,0.257,0.03526,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
11.867,0.016468871384859085,0.67624,0.257,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
11.933,0.016468871384859085,0.67624,0.25701,0.03527,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
12.0,0.016468871384859085,0.67624,0.257,0.03527,-0.00052,-0.07472,-0.03737,0.99913,-0.00096,-0.03734,-0.01868
12.067,0.016468871384859085,0.67624,0.257,0.03527,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
12.133,0.016468871384859085,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
12.2,0.016468871384859085,0.67624,0.257,0.03527,-0.00052,-0.07472,-0.03737,0.99913,-0.00096,-0.03734,-0.01868
12.267,0.016468871384859085,0.67624,0.257,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
12.333,0.016468871384859085,0.67624,0.257,0.03527,-0.00052,-0.07472,-0.03737,0.99913,-0.00096,-0.03734,-0.01868
12.4,0.016468871384859085,0.67624,0.257,0.03527,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
12.467,0.016468871384859085,0.67624,0.257,0.03526,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
12.533,0.016468871384859085,0.67624,0.25701,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
12.6,0.016468871384859085,0.67624,0.257,0.03526,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
12.667,0.016468871384859085,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
12.733,0.016468871384859085,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
12.8,0.016468871384859085,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
12.867,0.016468871384859085,0.67624,0.257,0.03527,-0.00052,-0.07472,-0.03737,0.99913,-0.00096,-0.03734,-0.01868
12.933,0.016468871384859085,0.67624,0.257,0.03526,-0.00052,-0.07472,-0.03737,0.99913,-0.00096,-0.03734,-0.01868
13.0,0.016468871384859085,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
13.067,0.016468871384859085,0.67624,0.257,0.03527,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
13.133,0.016468871384859085,0.67624,0.257,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
13.2,0.016468871384859085,0.67624,0.25701,0.03527,-0.00052,-0.07472,-0.03737,0.99913,-0.00096,-0.03734,-0.01868
13.267,0.016468871384859085,0.67624,0.257,0.03527,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
13.333,0.016468871384859085,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
13.4,0.016468871384859085,0.67624,0.257,0.03527,-0.00052,-0.07472,-0.03737,0.99913,-0.00096,-0.03734,-0.01868
13.467,0.016468871384859085,0.67624,0.25701,0.03527,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
13.533,0.016468871384859085,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
13.6,0.016468871384859085,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
13.667,0.016468871384859085,0.67624,0.257,0.03527,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
