,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
71,4.733,0.015923181548714638,0.66807,0.24839,0.06142,0.07169,0.10935,-0.02604,0.99775,0.03649,0.05414,-0.01495
72,4.8,0.015923181548714638,0.66789,0.24885,0.05975,0.05408,0.10832,-0.02504,0.99807,0.02767,0.05377,-0.01396
73,4.867,0.015923181548714638,0.66681,0.24984,0.05716,0.03331,0.10538,-0.02466,0.99839,0.01728,0.05245,-0.01319
74,4.933,0.015923181548714638,0.665,0.25139,0.05397,0.02136,0.10106,-0.02435,0.99859,0.01128,0.05037,-0.0127
75,5.0,0.015923181548714638,0.66311,0.25322,0.05092,0.01815,0.09706,-0.02343,0.99871,0.00963,0.0484,-0.01214
76,5.067,0.015923181548714638,0.66185,0.25552,0.04876,0.0182,0.09493,-0.02278,0.99876,0.00963,0.04734,-0.01181
77,5.133,0.015923181548714638,0.66228,0.25775,0.04802,0.01021,0.09577,-0.02436,0.99876,0.00568,0.0478,-0.01241
78,5.2,0.015923181548714638,0.66446,0.25912,0.04879,-0.00662,0.09946,-0.02762,0.99867,-0.00262,0.04975,-0.01363
79,5.267,0.015923181548714638,0.6671,0.259,0.04999,-0.02272,0.10358,-0.02994,0.99849,-0.01057,0.05193,-0.01436
80,5.333,0.015923181548714638,0.66891,0.257,0.05035,-0.02847,0.10572,-0.02777,0.99842,-0.01348,0.05302,-0.01311
81,5.4,0.015923181548714638,0.66939,0.25392,0.04892,-0.0293,0.10528,-0.02242,0.99845,-0.01404,0.05277,-0.01042
82,5.467,0.015923181548714638,0.66941,0.25104,0.04643,-0.02958,0.10375,-0.01688,0.99852,-0.01433,0.05197,-0.00766
83,5.533,0.015923181548714638,0.66886,0.24908,0.04343,-0.02768,0.10189,-0.01024,0.9986,-0.01356,0.05099,-0.00441
84,5.6,0.015923181548714638,0.66792,0.24853,0.04074,-0.02432,0.0998,-0.00538,0.99868,-0.01201,0.04991,-0.00208
85,5.667,0.015923181548714638,0.66703,0.24902,0.03858,-0.02033,0.09824,-0.00208,0.99874,-0.0101,0.04911,-0.00054
86,5.733,0.015922853723168373,0.66656,0.24995,0.03774,-0.01682,0.09847,0.00073,0.99875,-0.00842,0.04921,0.00078
87,5.8,0.015922853723168373,0.66662,0.25149,0.03833,-0.01441,0.10007,0.00104,0.99872,-0.00722,0.05001,0.00088
88,5.867,0.015923181548714638,0.66738,0.25271,0.03942,-0.01337,0.10247,8e-05,0.99867,-0.00668,0.05121,0.00038
89,5.933,0.015923181548714638,0.66845,0.25299,0.04047,-0.01366,0.10478,-0.0008,0.9986,-0.0068,0.05237,-4e-05
90,6.0,0.015923181548714638,0.66906,0.25265,0.04093,-0.01465,0.10572,-0.00126,0.99858,-0.00728,0.05284,-0.00024
91,6.067,0.015923181548714638,0.66923,0.25206,0.04086,-0.01596,0.1055,-0.0015,0.99858,-0.00793,0.05273,-0.00033
92,6.133,0.015923181548714638,0.66937,0.25177,0.04091,-0.01657,0.10552,-0.00166,0.99857,-0.00823,0.05274,-0.00039
93,6.2,0.015922853723168373,0.66935,0.2518,0.0409,-0.01688,0.10542,-0.00187,0.99858,-0.00838,0.05269,-0.00049
94,6.267,0.015922853723168373,0.66931,0.25189,0.04089,-0.01691,0.10538,-0.00195,0.99858,-0.00839,0.05267,-0.00053
95,6.333,0.015922853723168373,0.66932,0.25189,0.04091,-0.01695,0.1054,-0.00198,0.99858,-0.00841,0.05268,-0.00054
96,6.4,0.015922853723168373,0.66931,0.25188,0.04089,-0.01695,0.10536,-0.00196,0.99858,-0.00841,0.05266,-0.00053
97,6.467,0.015922853723168373,0.66932,0.25189,0.0409,-0.01695,0.10538,-0.00198,0.99858,-0.00841,0.05267,-0.00054
98,6.533,0.015923181548714638,0.66932,0.25188,0.0409,-0.01697,0.10538,-0.00198,0.99858,-0.00842,0.05267,-0.00054
99,6.6,0.015923181548714638,0.66931,0.25188,0.04089,-0.01697,0.10538,-0.00198,0.99858,-0.00842,0.05267,-0.00054
100,6.667,0.015923181548714638,0.66932,0.25188,0.0409,-0.01697,0.10538,-0.00198,0.99858,-0.00842,0.05267,-0.00054
101,6.734,0.015923181548714638,0.66932,0.25188,0.0409,-0.01697,0.10538,-0.00198,0.99858,-0.00842,0.05267,-0.00054
102,6.8,0.015923181548714638,0.66932,0.25188,0.0409,-0.01697,0.10538,-0.00198,0.99858,-0.00842,0.05267,-0.00054
103,6.867,0.015923181548714638,0.66932,0.25188,0.0409,-0.01699,0.10538,-0.00198,0.99858,-0.00843,0.05267,-0.00054
104,6.933,0.015923181548714638,0.66932,0.25189,0.0409,-0.01697,0.10538,-0.00198,0.99858,-0.00842,0.05267,-0.00054
105,7.0,0.015923181548714638,0.66932,0.25188,0.0409,-0.01697,0.10538,-0.00198,0.99858,-0.00842,0.05267,-0.00054
106,7.067,0.015923181548714638,0.66932,0.25188,0.0409,-0.01697,0.1054,-0.00198,0.99858,-0.00842,0.05268,-0.00054
107,7.133,0.015923181548714638,0.66932,0.25188,0.0409,-0.01699,0.10538,-0.00198,0.99858,-0.00843,0.05267,-0.00054
108,7.2,0.015923181548714638,0.66932,0.25188,0.0409,-0.01699,0.10538,-0.00198,0.99858,-0.00843,0.05267,-0.00054
109,7.267,0.015922853723168373,0.66932,0.25188,0.0409,-0.01699,0.10538,-0.00198,0.99858,-0.00843,0.05267,-0.00054
110,7.333,0.015922853723168373,0.66932,0.25188,0.0409,-0.01697,0.10538,-0.00198,0.99858,-0.00842,0.05267,-0.00054
111,7.4,0.015922853723168373,0.66932,0.25188,0.0409,-0.01699,0.10538,-0.00198,0.99858,-0.00843,0.05267,-0.00054
112,7.467,0.015923181548714638,0.66932,0.25188,0.0409,-0.01699,0.10538,-0.00198,0.99858,-0.00843,0.05267,-0.00054
113,7.534,0.015923181548714638,0.66932,0.25188,0.0409,-0.01699,0.10538,-0.00198,0.99858,-0.00843,0.05267,-0.00054
114,7.6,0.015922853723168373,0.66932,0.25188,0.0409,-0.01699,0.10538,-0.002,0.99858,-0.00843,0.05267,-0.00055
115,7.667,0.015922853723168373,0.66932,0.25188,0.0409,-0.01699,0.10538,-0.00198,0.99858,-0.00843,0.05267,-0.00054
116,7.734,0.015922853723168373,0.66932,0.25188,0.0409,-0.01699,0.10538,-0.00198,0.99858,-0.00843,0.05267,-0.00054
117,7.8,0.015923181548714638,0.66932,0.25189,0.0409,-0.01699,0.10538,-0.002,0.99858,-0.00843,0.05267,-0.00055
118,7.867,0.015923181548714638,0.66932,0.25189,0.0409,-0.01699,0.10538,-0.002,0.99858,-0.00843,0.05267,-0.00055
119,7.933,0.015923181548714638,0.66932,0.25188,0.0409,-0.01699,0.10538,-0.002,0.99858,-0.00843,0.05267,-0.00055
120,8.0,0.015923181548714638,0.66932,0.25188,0.0409,-0.01699,0.10538,-0.00198,0.99858,-0.00843,0.05267,-0.00054
121,8.067,0.015923181548714638,0.66932,0.25188,0.0409,-0.01699,0.10538,-0.002,0.99858,-0.00843,0.05267,-0.00055
122,8.133,0.015923181548714638,0.66932,0.25188,0.0409,-0.01699,0.10538,-0.00198,0.99858,-0.00843,0.05267,-0.00054
123,8.2,0.015923181548714638,0.66932,0.25188,0.0409,-0.01699,0.10538,-0.002,0.99858,-0.00843,0.05267,-0.00055
124,8.267,0.015923181548714638,0.66932,0.25188,0.0409,-0.01699,0.10538,-0.00198,0.99858,-0.00843,0.05267,-0.00054
125,8.333,0.015923181548714638,0.66932,0.25188,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
126,8.4,0.015923181548714638,0.66932,0.25188,0.0409,-0.01699,0.10538,-0.00198,0.99858,-0.00843,0.05267,-0.00054
127,8.467,0.015923181548714638,0.66932,0.25188,0.0409,-0.01699,0.10538,-0.002,0.99858,-0.00843,0.05267,-0.00055
128,8.534,0.01455895695835352,0.66932,0.25189,0.0409,-0.01699,0.10538,-0.002,0.99858,-0.00843,0.05267,-0.00055
129,8.6,0.01455895695835352,0.66932,0.25188,0.0409,-0.01701,0.10538,-0.00198,0.99858,-0.00844,0.05267,-0.00054
130,8.667,0.012902186252176762,0.66932,0.25189,0.0409,-0.01699,0.10538,-0.002,0.99858,-0.00843,0.05267,-0.00055
131,8.733,0.012902186252176762,0.66932,0.25187,0.0409,-0.01701,0.10538,-0.00198,0.99858,-0.00844,0.05267,-0.00054
132,8.8,0.012902186252176762,0.66931,0.2519,0.0409,-0.01699,0.10538,-0.002,0.99858,-0.00843,0.05267,-0.00055
133,8.867,0.011044804938137531,0.66932,0.25188,0.0409,-0.01699,0.10538,-0.002,0.99858,-0.00843,0.05267,-0.00055
134,8.934,0.011044804938137531,0.66932,0.25189,0.0409,-0.01699,0.10538,-0.002,0.99858,-0.00843,0.05267,-0.00055
135,9.0,0.011044804938137531,0.66932,0.25188,0.04091,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
136,9.067,0.009454029612243176,0.66932,0.25189,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
137,9.133,0.009454029612243176,0.66932,0.25189,0.0409,-0.01699,0.10538,-0.002,0.99858,-0.00843,0.05267,-0.00055
138,9.2,0.00763604836538434,0.66932,0.25188,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
139,9.267,0.00763604836538434,0.66932,0.25189,0.0409,-0.01699,0.10538,-0.002,0.99858,-0.00843,0.05267,-0.00055
140,9.333,0.00763604836538434,0.66932,0.25188,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
141,9.4,0.006001276895403862,0.66932,0.25189,0.0409,-0.01699,0.10538,-0.002,0.99858,-0.00843,0.05267,-0.00055
142,9.467,0.006001276895403862,0.66932,0.25189,0.0409,-0.01699,0.10538,-0.002,0.99858,-0.00843,0.05267,-0.00055
143,9.533,0.004382593557238579,0.66932,0.25189,0.0409,-0.01699,0.10538,-0.002,0.99858,-0.00843,0.05267,-0.00055
144,9.6,0.004382593557238579,0.66932,0.25189,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
145,9.667,0.004382593557238579,0.66932,0.25189,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
146,9.733,0.00279510160908103,0.66932,0.25189,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
147,9.8,0.00279510160908103,0.66932,0.25189,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
148,9.867,0.00279510160908103,0.66932,0.25189,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
149,9.933,0.0008625316550023854,0.66932,0.25189,0.04091,-0.01699,0.10538,-0.002,0.99858,-0.00843,0.05267,-0.00055
150,10.0,0.0008625316550023854,0.66932,0.25188,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
151,10.067,0.00029714166885241866,0.66932,0.25188,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
152,10.133,0.00029714166885241866,0.66932,0.25188,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
153,10.2,0.00029714166885241866,0.66932,0.25189,0.04091,-0.01699,0.10538,-0.002,0.99858,-0.00843,0.05267,-0.00055
154,10.267,0.00029714166885241866,0.66932,0.25188,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
155,10.333,0.00026627833722159266,0.66932,0.25188,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
156,10.4,0.00026627833722159266,0.66932,0.25188,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
157,10.467,0.0002272066631121561,0.66932,0.25188,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
158,10.533,0.0002272066631121561,0.66932,0.25188,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
159,10.6,0.00021899833518546075,0.66932,0.25188,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
160,10.667,0.00021899833518546075,0.66932,0.25188,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
161,10.733,0.00021899833518546075,0.66932,0.25188,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
162,10.8,0.00021374500647652894,0.66932,0.25189,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
163,10.867,0.00021374500647652894,0.66932,0.25189,0.0409,-0.01701,0.10538,-0.002,0.99858,-0.00844,0.05267,-0.00055
164,10.933,0.00021374500647652894,0.66932,0.2519,0.0409,-0.01699,0.10538,-0.002,0.99858,-0.00843,0.05267,-0.00055
165,11.0,0.00021144666243344545,0.66932,0.2519,0.0409,-0.01703,0.10538,-0.00202,0.99858,-0.00845,0.05267,-0.00056
166,11.067,0.00021144666243344545,0.66932,0.25189,0.0409,-0.01703,0.10538,-0.002,0.99858,-0.00845,0.05267,-0.00055
167,11.133,0.00020783499348908663,0.66931,0.25185,0.04088,-0.01705,0.10534,-0.00196,0.99858,-0.00846,0.05265,-0.00053
168,11.2,0.00020783499348908663,0.66934,0.25188,0.04094,-0.01701,0.10542,-0.00202,0.99858,-0.00844,0.05269,-0.00056
169,11.267,0.00020783499348908663,0.66957,0.25195,0.04145,-0.01701,0.10615,-0.00229,0.99856,-0.00843,0.05306,-0.00069
170,11.333,0.00020553666399791837,0.67085,0.25229,0.04385,-0.01652,0.10979,-0.00353,0.99846,-0.00815,0.05488,-0.00131
171,11.4,0.00020553666399791837,0.6735,0.253,0.04916,-0.01574,0.11762,-0.00628,0.99824,-0.00767,0.0588,-0.00267
172,11.467,0.00020356666937004775,0.67678,0.25418,0.0578,-0.0112,0.12912,-0.0098,0.99789,-0.00527,0.06454,-0.00453
173,11.533,0.00020356666937004775,0.68049,0.25566,0.06898,0.00474,0.14305,-0.01247,0.99742,0.00281,0.07145,-0.00639
174,11.6,0.00020356666937004775,0.68393,0.2575,0.08165,0.03752,0.15686,-0.01224,0.99672,0.01918,0.07822,-0.00757
175,11.667,0.00020225332991685718,0.68646,0.25885,0.09453,0.08403,0.16714,-0.0071,0.99561,0.04215,0.08325,-0.00704
176,11.733,0.00020225332991685718,0.6874,0.25882,0.10667,0.13426,0.16875,0.00308,0.99421,0.06671,0.08419,-0.00412
177,11.8,0.00020225332991685718,0.68682,0.25743,0.11756,0.1837,0.1612,0.01571,0.99258,0.09079,0.08089,0.00041
178,11.867,0.00019962666556239128,0.68472,0.25512,0.12713,0.23243,0.14539,0.02899,0.99065,0.11459,0.07381,0.00594
179,11.933,0.00019962666556239128,0.68097,0.25199,0.13488,0.28364,0.12061,0.04211,0.98812,0.1398,0.06262,0.01229
180,12.0,0.00019732833607122302,0.67589,0.2483,0.1412,0.34176,0.08851,0.0538,0.98432,0.16865,0.04815,0.01896
181,12.067,0.00019732833607122302,0.67069,0.24457,0.1463,0.40346,0.05566,0.06181,0.97905,0.19935,0.03344,0.02469
182,12.133,0.00019732833607122302,0.66565,0.241,0.15059,0.47217,0.02353,0.06582,0.97176,0.23338,0.01913,0.02924
183,12.2,0.00019535832689143717,0.66121,0.23819,0.15415,0.54605,-0.00455,0.06564,0.96242,0.26957,0.00666,0.03221
184,12.267,0.00019535832689143717,0.6572,0.23607,0.15722,0.62422,-0.02922,0.06194,0.95099,0.30732,-0.00439,0.03395
185,12.333,0.00019273166253697127,0.65384,0.2343,0.15966,0.70163,-0.04961,0.05567,0.93821,0.34407,-0.01372,0.03465
186,12.4,0.00019273166253697127,0.65204,0.23333,0.16155,0.77811,-0.06199,0.04909,0.92426,0.37972,-0.01936,0.03445
187,12.467,0.00019273166253697127,0.65182,0.23327,0.16349,0.85248,-0.06588,0.04448,0.9095,0.41379,-0.02079,0.03385
188,12.533,0.00019010499818250537,0.6523,0.23346,0.1656,0.92377,-0.06634,0.04141,0.89422,0.44591,-0.02046,0.0333
189,12.6,0.00019010499818250537,0.65292,0.2333,0.16781,0.98991,-0.06655,0.03902,0.87903,0.47521,-0.02001,0.03296
190,12.667,0.00019010499818250537,0.65362,0.23245,0.16962,1.03776,-0.06686,0.03781,0.86742,0.49609,-0.01965,0.03298
191,12.733,0.00018583665951155126,0.65447,0.23104,0.17132,1.06572,-0.0667,0.03793,0.8604,0.50817,-0.01909,0.03326
192,12.8,0.00018583665951155126,0.65542,0.22896,0.17282,1.07638,-0.06622,0.03889,0.85767,0.51276,-0.01846,0.03365
193,12.867,0.00017795666644815356,0.65631,0.22673,0.17363,1.07815,-0.06542,0.03907,0.85723,0.51352,-0.01804,0.03354
194,12.933,0.00017795666644815356,0.65706,0.22389,0.17334,1.07511,-0.06583,0.03863,0.85801,0.51221,-0.01838,0.03343
195,13.0,0.00016876333393156528,0.65773,0.22078,0.17236,1.07078,-0.06641,0.0382,0.85911,0.51035,-0.01881,0.03335
196,13.067,0.00016876333393156528,0.65863,0.21734,0.17116,1.06835,-0.06688,0.03769,0.85973,0.5093,-0.01918,0.03323
197,13.133,0.00016876333393156528,0.66002,0.21405,0.17036,1.07629,-0.06593,0.03782,0.85772,0.51271,-0.01861,0.03312
198,13.2,0.0001270649954676628,0.66268,0.21158,0.17022,1.09967,-0.0607,0.04139,0.85171,0.52273,-0.01506,0.03349
199,13.267,0.0001270649954676628,0.6667,0.2091,0.17014,1.13446,-0.05194,0.04861,0.84252,0.53749,-0.00884,0.03444
200,13.333,0.0001270649954676628,0.67157,0.20595,0.16913,1.17223,-0.04188,0.05952,0.8322,0.55328,-0.00098,0.03636
201,13.4,0.00010835000284714624,0.67621,0.2019,0.16626,1.20753,-0.033,0.07247,0.82221,0.56779,0.00699,0.03918
202,13.467,0.00010835000284714624,0.67935,0.19777,0.1618,1.23538,-0.02416,0.08335,0.81416,0.57902,0.01429,0.04095
203,13.533,9.9484997917898e-05,0.68065,0.19393,0.15617,1.251,-0.01462,0.09216,0.80959,0.58514,0.02105,0.04162
