,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
63,4.2,0.015896914526820183,0.5162,0.25473,0.09124,-0.03888,-0.18657,0.0211,0.99543,-0.01837,-0.09333,0.00869
64,4.267,0.015896914526820183,0.5162,0.25474,0.09124,-0.03886,-0.18657,0.02107,0.99543,-0.01836,-0.09333,0.00868
65,4.333,0.015896914526820183,0.5162,0.25473,0.09124,-0.03888,-0.18657,0.0211,0.99543,-0.01837,-0.09333,0.00869
66,4.4,0.015896914526820183,0.51619,0.25474,0.09124,-0.03886,-0.18659,0.0211,0.99543,-0.01836,-0.09334,0.00869
67,4.467,0.015896914526820183,0.51619,0.25474,0.09124,-0.03886,-0.18659,0.0211,0.99543,-0.01836,-0.09334,0.00869
68,4.533,0.015896914526820183,0.5162,0.25473,0.09124,-0.03888,-0.18657,0.0211,0.99543,-0.01837,-0.09333,0.00869
69,4.6,0.015896914526820183,0.51619,0.25474,0.09124,-0.03886,-0.18657,0.0211,0.99543,-0.01836,-0.09333,0.00869
70,4.667,0.015896914526820183,0.51619,0.25473,0.09123,-0.03888,-0.18659,0.0211,0.99543,-0.01837,-0.09334,0.00869
71,4.733,0.015896914526820183,0.5162,0.25473,0.09124,-0.03888,-0.18657,0.0211,0.99543,-0.01837,-0.09333,0.00869
72,4.8,0.015896914526820183,0.5162,0.25473,0.09124,-0.03886,-0.18657,0.0211,0.99543,-0.01836,-0.09333,0.00869
73,4.867,0.015896914526820183,0.51619,0.25473,0.09124,-0.03886,-0.18659,0.0211,0.99543,-0.01836,-0.09334,0.00869
74,4.933,0.015896914526820183,0.51619,0.25473,0.09124,-0.03886,-0.18659,0.0211,0.99543,-0.01836,-0.09334,0.00869
75,5.0,0.015896914526820183,0.51619,0.25473,0.09124,-0.03888,-0.18659,0.0211,0.99543,-0.01837,-0.09334,0.00869
76,5.067,0.015896914526820183,0.51619,0.25473,0.09124,-0.03888,-0.18659,0.0211,0.99543,-0.01837,-0.09334,0.00869
77,5.133,0.015896914526820183,0.51619,0.25473,0.09124,-0.03886,-0.18659,0.0211,0.99543,-0.01836,-0.09334,0.00869
78,5.2,0.015896914526820183,0.51619,0.25473,0.09124,-0.03886,-0.18659,0.0211,0.99543,-0.01836,-0.09334,0.00869
79,5.267,0.015447426587343216,0.51619,0.25473,0.09124,-0.03888,-0.18659,0.0211,0.99543,-0.01837,-0.09334,0.00869
80,5.333,0.015447426587343216,0.51619,0.25473,0.09124,-0.03886,-0.18659,0.0211,0.99543,-0.01836,-0.09334,0.00869
81,5.4,0.013810357078909874,0.51619,0.25473,0.09124,-0.03886,-0.18659,0.0211,0.99543,-0.01836,-0.09334,0.00869
82,5.467,0.013810357078909874,0.51619,0.25473,0.09124,-0.03888,-0.18659,0.0211,0.99543,-0.01837,-0.09334,0.00869
83,5.534,0.013810357078909874,0.51619,0.25473,0.09124,-0.03888,-0.18659,0.0211,0.99543,-0.01837,-0.09334,0.00869
84,5.6,0.012173943221569061,0.51619,0.25474,0.09124,-0.03886,-0.18659,0.0211,0.99543,-0.01836,-0.09334,0.00869
85,5.667,0.012173943221569061,0.51619,0.25473,0.09124,-0.03886,-0.18659,0.0211,0.99543,-0.01836,-0.09334,0.00869
86,5.733,0.010361871682107449,0.51619,0.25474,0.09124,-0.03886,-0.18659,0.0211,0.99543,-0.01836,-0.09334,0.00869
87,5.8,0.010361871682107449,0.51619,0.25473,0.09124,-0.03888,-0.18659,0.0211,0.99543,-0.01837,-0.09334,0.00869
88,5.867,0.010361871682107449,0.51619,0.25473,0.09124,-0.03886,-0.18659,0.0211,0.99543,-0.01836,-0.09334,0.00869
89,5.933,0.008527801372110844,0.51619,0.25473,0.09124,-0.03888,-0.18659,0.0211,0.99543,-0.01837,-0.09334,0.00869
90,6.0,0.008527801372110844,0.51619,0.25473,0.09124,-0.03888,-0.18659,0.0211,0.99543,-0.01837,-0.09334,0.00869
91,6.067,0.008527801372110844,0.51619,0.25473,0.09124,-0.03888,-0.18659,0.0211,0.99543,-0.01837,-0.09334,0.00869
92,6.133,0.006872345227748156,0.51619,0.25473,0.09124,-0.03886,-0.18659,0.0211,0.99543,-0.01836,-0.09334,0.00869
93,6.2,0.006872345227748156,0.51619,0.25473,0.09124,-0.03888,-0.18659,0.0211,0.99543,-0.01837,-0.09334,0.00869
94,6.267,0.005397799890488386,0.51619,0.25473,0.09124,-0.03888,-0.18661,0.0211,0.99543,-0.01837,-0.09335,0.00869
95,6.333,0.005397799890488386,0.51619,0.25473,0.09124,-0.03888,-0.18659,0.0211,0.99543,-0.01837,-0.09334,0.00869
96,6.4,0.0037636850029230118,0.51619,0.25473,0.09124,-0.03888,-0.18661,0.0211,0.99543,-0.01837,-0.09335,0.00869
97,6.467,0.0037636850029230118,0.51619,0.25473,0.09124,-0.03888,-0.18661,0.0211,0.99543,-0.01837,-0.09335,0.00869
98,6.534,0.0037636850029230118,0.51619,0.25473,0.09124,-0.03888,-0.18661,0.0211,0.99543,-0.01837,-0.09335,0.00869
99,6.6,0.001946688280440867,0.51619,0.25473,0.09124,-0.03888,-0.18661,0.0211,0.99543,-0.01837,-0.09335,0.00869
100,6.667,0.001946688280440867,0.51619,0.25473,0.09124,-0.03888,-0.18661,0.02112,0.99543,-0.01837,-0.09335,0.0087
101,6.733,0.001946688280440867,0.51619,0.25473,0.09123,-0.03888,-0.18661,0.02112,0.99543,-0.01837,-0.09335,0.0087
102,6.8,0.0004987383144907653,0.51619,0.25473,0.09124,-0.03886,-0.18661,0.0211,0.99543,-0.01836,-0.09335,0.00869
103,6.867,0.0004987383144907653,0.51619,0.25474,0.09124,-0.03886,-0.18661,0.0211,0.99543,-0.01836,-0.09335,0.00869
104,6.933,0.00025183166144415736,0.51619,0.25473,0.09124,-0.03888,-0.18661,0.0211,0.99543,-0.01837,-0.09335,0.00869
105,7.0,0.00025183166144415736,0.51619,0.25473,0.09124,-0.03886,-0.18661,0.0211,0.99543,-0.01836,-0.09335,0.00869
106,7.067,0.00025183166144415736,0.51618,0.25473,0.09124,-0.03886,-0.18661,0.0211,0.99543,-0.01836,-0.09335,0.00869
107,7.133,0.00019765667093452066,0.51619,0.25473,0.09124,-0.03888,-0.18661,0.02112,0.99543,-0.01837,-0.09335,0.0087
108,7.2,0.00019765667093452066,0.51618,0.25473,0.09124,-0.03886,-0.18661,0.02112,0.99543,-0.01836,-0.09335,0.0087
109,7.267,0.00019765667093452066,0.51619,0.25473,0.09124,-0.03886,-0.18661,0.0211,0.99543,-0.01836,-0.09335,0.00869
110,7.333,0.00018649332923814654,0.51619,0.25473,0.09124,-0.03886,-0.18661,0.0211,0.99543,-0.01836,-0.09335,0.00869
111,7.4,0.00018649332923814654,0.51618,0.25473,0.09123,-0.03886,-0.18663,0.02112,0.99542,-0.01836,-0.09336,0.0087
112,7.467,0.00018649332923814654,0.51614,0.25472,0.09121,-0.03885,-0.18677,0.02118,0.99542,-0.01835,-0.09343,0.00873
113,7.534,0.0001809116656659171,0.51614,0.25472,0.09122,-0.03885,-0.18679,0.02118,0.99542,-0.01835,-0.09344,0.00873
114,7.6,0.0001809116656659171,0.51611,0.25469,0.09118,-0.03886,-0.18689,0.02126,0.99541,-0.01835,-0.09349,0.00877
115,7.667,0.00017729999672155827,0.51614,0.25451,0.09115,-0.03842,-0.18697,0.0213,0.99541,-0.01813,-0.09353,0.00881
116,7.733,0.00017729999672155827,0.51613,0.25445,0.09113,-0.03837,-0.18701,0.02136,0.99541,-0.0181,-0.09355,0.00884
117,7.8,0.0001740166626404971,0.51616,0.25439,0.09113,-0.03839,-0.18699,0.0214,0.99541,-0.01811,-0.09354,0.00886
118,7.867,0.0001740166626404971,0.51626,0.25415,0.09112,-0.03875,-0.18694,0.02159,0.99541,-0.01828,-0.09352,0.00894
119,7.934,0.0001740166626404971,0.51677,0.25326,0.09128,-0.04024,-0.18636,0.0221,0.99542,-0.019,-0.09324,0.00913
120,8.0,0.0001707333285594359,0.51799,0.25149,0.09221,-0.04172,-0.18392,0.02372,0.99551,-0.01968,-0.09205,0.00989
121,8.067,0.0001707333285594359,0.5199,0.24941,0.09464,-0.04519,-0.17969,0.02448,0.99566,-0.0214,-0.08997,0.01016
122,8.133,0.00016744999447837472,0.52231,0.24751,0.09954,-0.04853,-0.17319,0.02434,0.99591,-0.02312,-0.08675,0.01002
123,8.2,0.00016744999447837472,0.52432,0.24615,0.10656,-0.05069,-0.16654,0.02383,0.99617,-0.02426,-0.08344,0.00976
124,8.267,0.00016186833090614527,0.52597,0.24459,0.11528,-0.05271,-0.15996,0.02345,0.99641,-0.02533,-0.08017,0.00958
125,8.334,0.00016186833090614527,0.52732,0.24028,0.12467,-0.0583,-0.15608,0.02682,0.99647,-0.02801,-0.07831,0.01109
126,8.4,0.00016186833090614527,0.52778,0.23104,0.13343,-0.0694,-0.15826,0.03739,0.99615,-0.0331,-0.07963,0.01588
127,8.467,0.00014610833022743464,0.52684,0.2167,0.14039,-0.08616,-0.17097,0.05401,0.99516,-0.04059,-0.08643,0.0232
128,8.534,0.00014610833022743464,0.52384,0.19807,0.1444,-0.10388,-0.19312,0.07513,0.99349,-0.04802,-0.09815,0.03233
129,8.6,0.00014610833022743464,0.51967,0.17557,0.14526,-0.11522,-0.22087,0.09642,0.99141,-0.05186,-0.11266,0.04148
130,8.667,8.733666618354619e-05,0.51794,0.15146,0.14498,-0.1109,-0.24126,0.10885,0.9901,-0.0484,-0.12297,0.04726
131,8.734,8.733666618354619e-05,0.51963,0.12599,0.14465,-0.09357,-0.25136,0.11023,0.98984,-0.03943,-0.12758,0.04874
132,8.8,8.733666618354619e-05,0.52185,0.10034,0.14467,-0.07319,-0.2578,0.10823,0.98984,-0.02928,-0.13023,0.04891
133,8.867,7.28899976820685e-05,0.52288,0.07519,0.1451,-0.05291,-0.2641,0.1057,0.98975,-0.01923,-0.13282,0.04887
134,8.933,7.28899976820685e-05,0.52357,0.04946,0.14644,-0.03299,-0.26899,0.10226,0.98965,-0.00947,-0.13473,0.04843
135,9.0,4.20266660512425e-05,0.52446,0.02542,0.14912,-0.01078,-0.27101,0.09706,0.98969,0.00122,-0.13519,0.04734
136,9.067,4.20266660512425e-05,0.52534,0.00207,0.15246,0.01596,-0.27163,0.09002,0.98971,0.01399,-0.1349,0.04566
137,9.133,4.20266660512425e-05,0.52611,-0.02129,0.15618,0.04715,-0.27138,0.08184,0.98957,0.02887,-0.13417,0.04371
138,9.2,4.1369999962626025e-05,0.52631,-0.044,0.15952,0.07661,-0.27102,0.075,0.98922,0.04298,-0.13348,0.04229
139,9.267,4.1369999962626025e-05,0.52653,-0.06705,0.16283,0.10661,-0.26754,0.06981,0.98881,0.05742,-0.13126,0.04164
140,9.334,4.071333387400955e-05,0.52704,-0.09038,0.16632,0.13777,-0.25848,0.06722,0.98845,0.07254,-0.12621,0.04211
141,9.4,4.071333387400955e-05,0.52759,-0.11363,0.16966,0.1681,-0.24528,0.06842,0.98806,0.08744,-0.11898,0.04409
142,9.467,4.071333387400955e-05,0.52818,-0.13616,0.17279,0.19745,-0.2302,0.07376,0.98746,0.10206,-0.1106,0.04776
143,9.533,3.972833292209543e-05,0.52832,-0.15743,0.17514,0.22548,-0.21667,0.08173,0.9865,0.11614,-0.10278,0.05251
144,9.6,3.972833292209543e-05,0.52864,-0.17618,0.17605,0.25246,-0.20431,0.0923,0.98523,0.12977,-0.09528,0.05835
145,9.667,3.972833292209543e-05,0.52951,-0.19106,0.17511,0.28017,-0.19483,0.10433,0.98346,0.1438,-0.08893,0.06495
146,9.733,3.808666588156484e-05,0.53112,-0.20226,0.17179,0.30612,-0.18827,0.11795,0.98138,0.157,-0.08379,0.0723
147,9.8,3.808666588156484e-05,0.5327,-0.20893,0.16603,0.32256,-0.186,0.13011,0.97971,0.16551,-0.08107,0.07877
148,9.867,3.7101664929650724e-05,0.53334,-0.21307,0.15806,0.33004,-0.19011,0.14077,0.97844,0.16971,-0.08189,0.08461
149,9.933,3.7101664929650724e-05,0.53333,-0.21499,0.14884,0.33118,-0.19791,0.14938,0.97755,0.17084,-0.08493,0.08948
150,10.0,3.7101664929650724e-05,0.5339,-0.21572,0.13914,0.33559,-0.20673,0.15826,0.97626,0.17364,-0.08828,0.0947
151,10.067,3.4803331800503656e-05,0.53502,-0.21624,0.13012,0.33974,-0.2142,0.16792,0.97499,0.17633,-0.09089,0.10019
152,10.133,3.4803331800503656e-05,0.53632,-0.21765,0.12303,0.34211,-0.22046,0.1777,0.9739,0.17814,-0.09296,0.10556
153,10.2,3.3489999623270705e-05,0.5379,-0.21984,0.11855,0.34365,-0.22451,0.18626,0.97305,0.17943,-0.09409,0.11012
154,10.267,3.3489999623270705e-05,0.53948,-0.22217,0.11665,0.34344,-0.22505,0.19347,0.97263,0.17969,-0.09372,0.11366
155,10.333,3.3489999623270705e-05,0.5406,-0.22356,0.11695,0.34241,-0.22454,0.1967,0.97257,0.17932,-0.09324,0.11514
156,10.4,3.250499867135659e-05,0.54124,-0.22321,0.11769,0.3431,-0.22299,0.19707,0.97259,0.17961,-0.09241,0.11523
157,10.467,3.250499867135659e-05,0.54104,-0.22266,0.11765,0.34454,-0.2238,0.1962,0.97246,0.1803,-0.0928,0.11494
158,10.533,3.250499867135659e-05,0.54098,-0.22258,0.11756,0.34521,-0.22422,0.19607,0.97237,0.18064,-0.09298,0.11494
159,10.6,3.250499867135659e-05,0.541,-0.22255,0.11756,0.34525,-0.22421,0.19607,0.97237,0.18066,-0.09297,0.11494
160,10.667,3.250499867135659e-05,0.54099,-0.22257,0.11758,0.34522,-0.22418,0.19608,0.97238,0.18064,-0.09296,0.11494
161,10.733,3.2176667446037754e-05,0.54099,-0.22256,0.11756,0.34523,-0.22422,0.19607,0.97237,0.18065,-0.09298,0.11494
162,10.8,3.2176667446037754e-05,0.54099,-0.22257,0.11757,0.34521,-0.2242,0.19607,0.97238,0.18064,-0.09297,0.11494
163,10.867,3.152000135742128e-05,0.54099,-0.22257,0.11757,0.34521,-0.2242,0.19607,0.97238,0.18064,-0.09297,0.11494
164,10.933,3.152000135742128e-05,0.54099,-0.22256,0.11756,0.34523,-0.22422,0.19607,0.97237,0.18065,-0.09298,0.11494
165,11.0,3.152000135742128e-05,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19607,0.97237,0.18065,-0.09298,0.11494
166,11.067,3.119166649412364e-05,0.54099,-0.22257,0.11757,0.34521,-0.2242,0.19607,0.97238,0.18064,-0.09297,0.11494
167,11.133,3.119166649412364e-05,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19607,0.97237,0.18065,-0.09298,0.11494
168,11.2,3.119166649412364e-05,0.54098,-0.22257,0.11757,0.34521,-0.22422,0.19605,0.97237,0.18064,-0.09298,0.11493
169,11.267,3.0206667361198924e-05,0.54099,-0.22256,0.11757,0.34521,-0.22422,0.19607,0.97237,0.18064,-0.09298,0.11494
170,11.333,3.0206667361198924e-05,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
171,11.4,3.0206667361198924e-05,0.54099,-0.22256,0.11757,0.34521,-0.22422,0.19605,0.97237,0.18064,-0.09298,0.11493
172,11.467,2.9549999453593045e-05,0.54099,-0.22256,0.11756,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
173,11.533,2.9549999453593045e-05,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
174,11.6,2.9221666409284808e-05,0.54098,-0.22256,0.11757,0.34522,-0.22422,0.19605,0.97238,0.18064,-0.09298,0.11493
175,11.667,2.9221666409284808e-05,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
176,11.733,2.9221666409284808e-05,0.54099,-0.22256,0.11757,0.34521,-0.22422,0.19607,0.97237,0.18064,-0.09298,0.11494
177,11.8,2.8565000320668332e-05,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
178,11.867,2.8565000320668332e-05,0.54099,-0.22257,0.11757,0.34521,-0.22422,0.19607,0.97237,0.18064,-0.09298,0.11494
179,11.933,2.7579999368754216e-05,0.54098,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
180,12.0,2.7579999368754216e-05,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
181,12.067,2.7579999368754216e-05,0.54098,-0.22256,0.11756,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
182,12.133,2.692333328013774e-05,0.54098,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
183,12.2,2.692333328013774e-05,0.54098,-0.22256,0.11757,0.34522,-0.22422,0.19605,0.97238,0.18064,-0.09298,0.11493
184,12.267,2.692333328013774e-05,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
185,12.333,-0.0159041378647089,0.54098,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
186,12.4,-0.0159041378647089,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
187,12.467,-0.0159041378647089,0.54098,-0.22256,0.11757,0.34521,-0.22422,0.19605,0.97237,0.18064,-0.09298,0.11493
188,12.533,-0.015931718051433563,0.54098,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
189,12.6,-0.015931718051433563,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
190,12.667,-0.015931718051433563,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
191,12.733,-0.01593959890305996,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
192,12.8,-0.01593959890305996,0.54098,-0.22257,0.11757,0.34521,-0.22422,0.19605,0.97237,0.18064,-0.09298,0.11493
193,12.867,-0.01593959890305996,0.54099,-0.22257,0.11757,0.34522,-0.22422,0.19605,0.97238,0.18064,-0.09298,0.11493
194,12.933,-0.01593959890305996,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
195,13.0,-0.015942225232720375,0.54098,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
196,13.067,-0.015942225232720375,0.54099,-0.22256,0.11757,0.34521,-0.22422,0.19605,0.97237,0.18064,-0.09298,0.11493
197,13.133,-0.01594255305826664,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
198,13.2,-0.01594255305826664,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
199,13.267,-0.01594255305826664,0.54098,-0.22257,0.11757,0.34521,-0.22422,0.19605,0.97237,0.18064,-0.09298,0.11493
200,13.334,-0.01594255305826664,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
