,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
17,1.133,0.016347059980034828,0.38524,0.06868,0.43298,0.10106,0.04055,0.059,0.99811,0.04988,0.02173,0.02843
18,1.2,0.016347059980034828,0.40145,0.08339,0.4208,0.09006,0.05697,0.06008,0.99817,0.04412,0.02979,0.02871
19,1.266,0.016347059980034828,0.41786,0.09909,0.4073,0.08036,0.07383,0.05712,0.99815,0.03907,0.03801,0.02703
20,1.333,0.016347059980034828,0.43143,0.11452,0.39299,0.08076,0.07987,0.05317,0.99808,0.03926,0.04095,0.02493
21,1.4,0.016347059980034828,0.44429,0.13029,0.37794,0.08484,0.08263,0.04695,0.99801,0.04139,0.04225,0.02168
22,1.466,0.016347059980034828,0.45736,0.14595,0.36304,0.09055,0.08461,0.03798,0.99794,0.04441,0.0431,0.01704
23,1.533,0.016347059980034828,0.47025,0.16083,0.34877,0.09545,0.08621,0.02693,0.99787,0.04708,0.04368,0.01138
24,1.6,0.016347059980034828,0.48407,0.17448,0.33482,0.09648,0.08783,0.01342,0.99787,0.04788,0.04417,0.00458
25,1.666,0.016347059980034828,0.49887,0.18581,0.32194,0.09248,0.09029,-0.00141,0.99791,0.04621,0.04505,-0.00279
26,1.733,0.016347059980034828,0.51312,0.19477,0.3096,0.08433,0.08857,-0.0153,0.99809,0.04245,0.04391,-0.0095
27,1.8,0.016347059980034828,0.52627,0.20156,0.29729,0.07556,0.08072,-0.02697,0.99836,0.03828,0.03981,-0.01499
28,1.867,0.016347059980034828,0.53829,0.20627,0.28551,0.06293,0.06765,-0.03617,0.99875,0.03205,0.03323,-0.01913
29,1.933,0.016347059980034828,0.54979,0.21004,0.27417,0.04661,0.05336,-0.04421,0.99911,0.02388,0.02615,-0.02271
30,2.0,0.016347059980034828,0.5612,0.21391,0.26371,0.02901,0.04166,-0.05224,0.99933,0.01504,0.02044,-0.02641
31,2.067,0.016347059980034828,0.57288,0.21814,0.25367,0.01138,0.03202,-0.06064,0.99939,0.00617,0.01583,-0.0304
32,2.133,0.016347059980034828,0.58494,0.2219,0.24335,0.00023,0.02414,-0.0688,0.99934,0.00053,0.01206,-0.03439
33,2.2,0.016347059980034828,0.59676,0.22547,0.23185,-0.00448,0.01566,-0.07658,0.99923,-0.00194,0.00791,-0.03826
34,2.267,0.016347059980034828,0.60698,0.22866,0.21984,-0.00788,0.00652,-0.08335,0.99912,-0.0038,0.00342,-0.04165
35,2.333,0.016347059980034828,0.61515,0.23113,0.20788,-0.01095,-0.00307,-0.08861,0.999,-0.00554,-0.00129,-0.0443
36,2.4,0.016347059980034828,0.62225,0.23311,0.19669,-0.01446,-0.01163,-0.09309,0.99887,-0.00749,-0.00547,-0.04657
37,2.466,0.016347059980034828,0.62874,0.2348,0.18744,-0.01712,-0.01741,-0.09718,0.99874,-0.00897,-0.00828,-0.04864
38,2.534,0.016347059980034828,0.634,0.23647,0.17976,-0.0193,-0.02194,-0.10112,0.99861,-0.01019,-0.01047,-0.05064
39,2.6,0.016347059980034828,0.63819,0.238,0.17291,-0.02098,-0.02615,-0.10453,0.99849,-0.01116,-0.01251,-0.05237
40,2.666,0.016347059980034828,0.6418,0.23939,0.16688,-0.02233,-0.0296,-0.10736,0.99838,-0.01194,-0.01418,-0.05381
41,2.733,0.016347059980034828,0.6452,0.24,0.1607,-0.02334,-0.03274,-0.10841,0.99832,-0.01254,-0.01571,-0.05436
42,2.8,0.016347059980034828,0.64906,0.2405,0.1536,-0.02472,-0.03551,-0.10958,0.99825,-0.01331,-0.01705,-0.05497
43,2.866,0.016347059980034828,0.65285,0.24146,0.14576,-0.02767,-0.03924,-0.11115,0.99815,-0.0149,-0.01882,-0.0558
44,2.933,0.016347059980034828,0.65579,0.24233,0.13697,-0.02976,-0.04523,-0.11241,0.99804,-0.01612,-0.02174,-0.05649
45,3.0,0.016347059980034828,0.65885,0.2438,0.12915,-0.03137,-0.04906,-0.114,0.99793,-0.01705,-0.02359,-0.05733
46,3.066,0.016347059980034828,0.66286,0.24638,0.12344,-0.03088,-0.04843,-0.11669,0.99787,-0.01682,-0.02327,-0.05866
47,3.133,0.016347059980034828,0.66665,0.24936,0.11915,-0.03179,-0.04613,-0.11694,0.99788,-0.01721,-0.02209,-0.05878
48,3.2,0.016347059980034828,0.6704,0.25163,0.11612,-0.03702,-0.04045,-0.11003,0.99809,-0.01959,-0.01917,-0.05534
49,3.266,0.016347059980034828,0.67267,0.25295,0.11262,-0.04032,-0.0344,-0.09391,0.99853,-0.02094,-0.01623,-0.04727
50,3.333,0.016347059980034828,0.6725,0.25376,0.10736,-0.04003,-0.03041,-0.07019,0.99906,-0.02053,-0.01449,-0.03538
51,3.4,0.016347059980034828,0.67178,0.25449,0.10138,-0.03715,-0.02439,-0.04294,0.99952,-0.01883,-0.01179,-0.02169
52,3.466,0.016347059980034828,0.67127,0.25555,0.09645,-0.03417,-0.01783,-0.01922,0.99977,-0.01717,-0.00875,-0.00976
53,3.533,0.016347059980034828,0.67028,0.25705,0.09255,-0.03464,-0.0155,-0.00567,0.99982,-0.01734,-0.0077,-0.00297
54,3.6,0.016347059980034828,0.66863,0.25845,0.08861,-0.03637,-0.01868,-0.00094,0.99979,-0.01819,-0.00933,-0.00064
55,3.666,0.016347059980034828,0.66724,0.2587,0.08469,-0.03703,-0.02382,0.00036,0.99976,-0.01851,-0.01191,-4e-05
56,3.733,0.016347059980034828,0.66647,0.25782,0.08011,-0.03818,-0.02907,0.00214,0.99971,-0.01907,-0.01455,0.00079
57,3.8,0.016347059980034828,0.66648,0.25625,0.07513,-0.04048,-0.0336,0.00436,0.99965,-0.0202,-0.01684,0.00184
58,3.866,0.016347059980034828,0.66634,0.25391,0.06971,-0.0434,-0.03864,0.00772,0.99957,-0.02162,-0.0194,0.00344
59,3.933,0.016347059980034828,0.66642,0.25172,0.06465,-0.04627,-0.04303,0.01074,0.99949,-0.02301,-0.02163,0.00487
60,4.0,0.016347059980034828,0.66646,0.25079,0.0604,-0.04798,-0.04667,0.01205,0.99943,-0.02384,-0.02347,0.00546
61,4.066,0.016347059980034828,0.6654,0.2507,0.05629,-0.04818,-0.05155,0.01299,0.99936,-0.02391,-0.02592,0.00587
62,4.133,0.016347059980034828,0.66425,0.25049,0.05301,-0.04828,-0.05589,0.01404,0.9993,-0.02393,-0.0281,0.00634
63,4.2,0.016347059980034828,0.66421,0.25014,0.05132,-0.04894,-0.05739,0.01441,0.99927,-0.02425,-0.02886,0.0065
64,4.266,0.016347059980034828,0.66573,0.25024,0.0515,-0.04989,-0.05517,0.01329,0.99929,-0.02475,-0.02774,0.00595
65,4.333,0.016347059980034828,0.66732,0.2506,0.05237,-0.05063,-0.05227,0.01171,0.99932,-0.02515,-0.02627,0.00519
66,4.4,0.016347059980034828,0.66891,0.25085,0.05271,-0.05158,-0.04984,0.01025,0.99935,-0.02565,-0.02504,0.00448
67,4.466,0.016347059980034828,0.67001,0.25085,0.05177,-0.05267,-0.04985,0.00978,0.99933,-0.0262,-0.02504,0.00423
68,4.533,0.016347059980034828,0.67085,0.25084,0.04935,-0.05382,-0.05072,0.00919,0.99931,-0.02678,-0.02547,0.00391
69,4.6,0.016347059980034828,0.67212,0.25075,0.04633,-0.05552,-0.0514,0.00831,0.99928,-0.02764,-0.0258,0.00344
70,4.666,0.016347059980034828,0.6744,0.25075,0.04313,-0.05785,-0.05066,0.00663,0.99926,-0.02883,-0.02541,0.00258
71,4.733,0.016347059980034828,0.6776,0.25098,0.04075,-0.06042,-0.04796,0.00407,0.99926,-0.03015,-0.02403,0.00131
72,4.8,0.016347059980034828,0.67952,0.25071,0.03891,-0.06223,-0.05054,0.00472,0.9992,-0.03104,-0.02533,0.00157
73,4.867,0.016347059980034828,0.67931,0.24958,0.03864,-0.06189,-0.06048,0.01024,0.99906,-0.03077,-0.03038,0.00418
74,4.933,0.016347059980034828,0.67865,0.24827,0.04048,-0.06006,-0.07174,0.01713,0.99888,-0.0297,-0.0361,0.00748
75,5.0,0.016347059980034828,0.67804,0.24737,0.04321,-0.05919,-0.08318,0.02375,0.99864,-0.02907,-0.04191,0.01063
76,5.066,0.016347059980034828,0.67721,0.24675,0.04562,-0.05641,-0.09425,0.0296,0.9984,-0.02747,-0.0475,0.01345
77,5.133,0.016347059980034828,0.67699,0.24692,0.04702,-0.05123,-0.09865,0.03166,0.99835,-0.0248,-0.04969,0.01454
78,5.2,0.016347059980034828,0.67672,0.24801,0.04719,-0.0385,-0.09927,0.02999,0.99849,-0.01848,-0.04989,0.01402
79,5.266,0.016347059980034828,0.67575,0.24986,0.04601,-0.01757,-0.10098,0.02712,0.9986,-0.00809,-0.05058,0.0131
80,5.333,0.016347059980034828,0.67507,0.25281,0.04408,0.00885,-0.09993,0.02213,0.99868,0.00497,-0.04989,0.01127
81,5.4,0.016347059980034828,0.675,0.25598,0.04223,0.02573,-0.0956,0.01685,0.99873,0.01325,-0.04767,0.00903
82,5.466,0.016347059980034828,0.67467,0.25763,0.04079,0.02892,-0.09399,0.0152,0.99876,0.0148,-0.04686,0.00827
83,5.533,0.016347059980034828,0.67454,0.25746,0.04038,0.02608,-0.09463,0.01547,0.99876,0.01339,-0.04719,0.00834
84,5.6,0.016347059980034828,0.67506,0.25617,0.04045,0.01854,-0.09447,0.01612,0.99881,0.00964,-0.04714,0.00849
85,5.667,0.016347059980034828,0.6753,0.25417,0.04023,0.00599,-0.09632,0.01783,0.9988,0.00342,-0.04811,0.00905
86,5.733,0.016347059980034828,0.67552,0.25201,0.03999,-0.00534,-0.09825,0.02015,0.99874,-0.00217,-0.04913,0.00993
87,5.8,0.016347059980034828,0.67575,0.25086,0.03995,-0.01111,-0.09893,0.02094,0.99871,-0.00503,-0.0495,0.01018
88,5.866,0.016347059980034828,0.67579,0.25079,0.03998,-0.01155,-0.09889,0.02092,0.99871,-0.00525,-0.04948,0.01016
89,5.933,0.016347059980034828,0.67572,0.25105,0.04002,-0.01118,-0.09881,0.02084,0.99871,-0.00507,-0.04944,0.01013
90,6.0,0.016347059980034828,0.6757,0.25118,0.04005,-0.011,-0.09875,0.02077,0.99871,-0.00498,-0.04941,0.0101
91,6.066,0.016347059980034828,0.67571,0.25113,0.04004,-0.01108,-0.09877,0.02081,0.99871,-0.00502,-0.04942,0.01012
92,6.133,0.016347059980034828,0.6757,0.25114,0.04002,-0.01108,-0.09879,0.02081,0.99871,-0.00502,-0.04943,0.01012
93,6.2,0.016347059980034828,0.67567,0.2512,0.04001,-0.01098,-0.09883,0.02081,0.99871,-0.00497,-0.04945,0.01012
94,6.266,0.016347059980034828,0.67567,0.25118,0.04001,-0.01102,-0.09883,0.02083,0.99871,-0.00499,-0.04945,0.01013
95,6.333,0.016347059980034828,0.67568,0.25118,0.04002,-0.011,-0.09879,0.02083,0.99871,-0.00498,-0.04943,0.01013
96,6.4,0.016347059980034828,0.67568,0.25125,0.04008,-0.01092,-0.09871,0.02078,0.99872,-0.00494,-0.04939,0.01011
97,6.466,0.016347059980034828,0.67569,0.25122,0.04009,-0.0109,-0.09869,0.02084,0.99872,-0.00493,-0.04938,0.01014
98,6.533,0.016347059980034828,0.67566,0.25125,0.04006,-0.01084,-0.09875,0.02084,0.99872,-0.0049,-0.04941,0.01014
99,6.6,0.016347059980034828,0.67565,0.25126,0.04005,-0.01082,-0.09875,0.02084,0.99871,-0.00489,-0.04941,0.01014
100,6.666,0.016347059980034828,0.67567,0.25125,0.04007,-0.01082,-0.09873,0.02084,0.99872,-0.00489,-0.0494,0.01014
101,6.733,0.016347059980034828,0.67565,0.25128,0.04005,-0.01078,-0.09876,0.02084,0.99872,-0.00487,-0.04941,0.01014
102,6.8,0.016347059980034828,0.67565,0.25128,0.04006,-0.01078,-0.09876,0.02086,0.99872,-0.00487,-0.04941,0.01015
103,6.867,0.016347059980034828,0.67565,0.25128,0.04006,-0.01078,-0.09876,0.02084,0.99872,-0.00487,-0.04941,0.01014
104,6.933,0.016347059980034828,0.67565,0.25127,0.04005,-0.0108,-0.09875,0.02086,0.99872,-0.00488,-0.04941,0.01015
105,7.0,0.016347059980034828,0.67566,0.25131,0.04009,-0.01076,-0.0987,0.02082,0.99872,-0.00486,-0.04938,0.01013
106,7.066,0.016347059980034828,0.67564,0.25128,0.04004,-0.01078,-0.09877,0.02086,0.99871,-0.00487,-0.04942,0.01015
107,7.133,0.016347059980034828,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
108,7.2,0.016347059980034828,0.67564,0.25129,0.04005,-0.01076,-0.09876,0.02086,0.99872,-0.00486,-0.04941,0.01015
109,7.266,0.016347059980034828,0.67565,0.25129,0.04006,-0.01078,-0.09874,0.02086,0.99872,-0.00487,-0.0494,0.01015
110,7.333,0.016347059980034828,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
111,7.4,0.016347059980034828,0.67564,0.25129,0.04005,-0.01076,-0.09875,0.02086,0.99871,-0.00486,-0.04941,0.01015
112,7.466,0.016347059980034828,0.67565,0.2513,0.04006,-0.01076,-0.09876,0.02084,0.99872,-0.00486,-0.04941,0.01014
113,7.533,0.016347059980034828,0.67565,0.25129,0.04006,-0.01076,-0.09876,0.02086,0.99872,-0.00486,-0.04941,0.01015
114,7.6,0.016347059980034828,0.67564,0.2513,0.04006,-0.01076,-0.09876,0.02084,0.99872,-0.00486,-0.04941,0.01014
115,7.666,0.016347059980034828,0.67565,0.25129,0.04006,-0.01078,-0.09876,0.02086,0.99872,-0.00487,-0.04941,0.01015
116,7.733,0.016347059980034828,0.67564,0.2513,0.04006,-0.01076,-0.09876,0.02086,0.99872,-0.00486,-0.04941,0.01015
117,7.8,0.016347059980034828,0.67565,0.25129,0.04006,-0.01076,-0.09876,0.02086,0.99872,-0.00486,-0.04941,0.01015
118,7.866,0.016347059980034828,0.67565,0.2513,0.04006,-0.01076,-0.09876,0.02084,0.99872,-0.00486,-0.04941,0.01014
119,7.933,0.016347059980034828,0.67565,0.25129,0.04006,-0.01076,-0.09876,0.02086,0.99872,-0.00486,-0.04941,0.01015
120,8.0,0.016347059980034828,0.67565,0.2513,0.04006,-0.01076,-0.09876,0.02084,0.99872,-0.00486,-0.04941,0.01014
121,8.066,0.016347059980034828,0.67564,0.2513,0.04006,-0.01076,-0.09876,0.02084,0.99872,-0.00486,-0.04941,0.01014
122,8.133,0.016347059980034828,0.67565,0.25129,0.04006,-0.01076,-0.09876,0.02086,0.99872,-0.00486,-0.04941,0.01015
123,8.2,0.016347059980034828,0.67564,0.2513,0.04006,-0.01076,-0.09876,0.02084,0.99872,-0.00486,-0.04941,0.01014
124,8.267,0.016347059980034828,0.67565,0.25129,0.04006,-0.01076,-0.09876,0.02086,0.99872,-0.00486,-0.04941,0.01015
125,8.333,0.016347059980034828,0.67564,0.2513,0.04006,-0.01076,-0.09876,0.02086,0.99872,-0.00486,-0.04941,0.01015
126,8.4,0.016347059980034828,0.67565,0.2513,0.04006,-0.01076,-0.09876,0.02086,0.99872,-0.00486,-0.04941,0.01015
127,8.466,0.016347059980034828,0.67565,0.2513,0.04006,-0.01076,-0.09876,0.02084,0.99872,-0.00486,-0.04941,0.01014
128,8.533,0.016347059980034828,0.67565,0.25129,0.04006,-0.01078,-0.09876,0.02086,0.99872,-0.00487,-0.04941,0.01015
129,8.6,0.014878096990287304,0.67564,0.2513,0.04006,-0.01076,-0.09876,0.02086,0.99872,-0.00486,-0.04941,0.01015
130,8.666,0.014878096990287304,0.67565,0.25129,0.04006,-0.01076,-0.09874,0.02086,0.99872,-0.00486,-0.0494,0.01015
131,8.733,0.013242996297776699,0.67565,0.25129,0.04006,-0.01076,-0.09876,0.02086,0.99872,-0.00486,-0.04941,0.01015
132,8.8,0.013242996297776699,0.67565,0.2513,0.04006,-0.01076,-0.09876,0.02086,0.99872,-0.00486,-0.04941,0.01015
133,8.867,0.013242996297776699,0.67565,0.25129,0.04006,-0.01076,-0.09876,0.02086,0.99872,-0.00486,-0.04941,0.01015
134,8.933,0.011427313089370728,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
135,9.0,0.011427313089370728,0.67565,0.25129,0.04006,-0.01076,-0.09876,0.02086,0.99872,-0.00486,-0.04941,0.01015
136,9.066,0.009855581447482109,0.67565,0.2513,0.04006,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
137,9.133,0.009855581447482109,0.67565,0.25129,0.04006,-0.01076,-0.09876,0.02086,0.99872,-0.00486,-0.04941,0.01015
138,9.2,0.009855581447482109,0.67564,0.2513,0.04006,-0.01076,-0.09876,0.02084,0.99872,-0.00486,-0.04941,0.01014
139,9.266,0.008121324703097343,0.67565,0.2513,0.04006,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
140,9.333,0.008121324703097343,0.67565,0.2513,0.04006,-0.01076,-0.09876,0.02086,0.99872,-0.00486,-0.04941,0.01015
141,9.4,0.008121324703097343,0.67565,0.2513,0.04006,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
142,9.466,0.0060068583115935326,0.67565,0.25129,0.04006,-0.01078,-0.09876,0.02086,0.99872,-0.00487,-0.04941,0.01015
143,9.533,0.0060068583115935326,0.67564,0.2513,0.04006,-0.01076,-0.09876,0.02086,0.99872,-0.00486,-0.04941,0.01015
144,9.6,0.0060068583115935326,0.67565,0.2513,0.04006,-0.01076,-0.09876,0.02084,0.99872,-0.00486,-0.04941,0.01014
145,9.666,0.004068706650286913,0.67565,0.2513,0.04006,-0.01076,-0.09876,0.02084,0.99872,-0.00486,-0.04941,0.01014
146,9.733,0.004068706650286913,0.67565,0.25129,0.04006,-0.01076,-0.09876,0.02086,0.99872,-0.00486,-0.04941,0.01015
147,9.8,0.004068706650286913,0.67565,0.2513,0.04006,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
148,9.867,0.0021361366380006075,0.67564,0.2513,0.04005,-0.01076,-0.09876,0.02084,0.99872,-0.00486,-0.04941,0.01014
149,9.933,0.0021361366380006075,0.67564,0.25131,0.04007,-0.01074,-0.09874,0.02084,0.99872,-0.00485,-0.0494,0.01014
150,10.0,0.0021361366380006075,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
151,10.066,0.0006665166583843529,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
152,10.133,0.0006665166583843529,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
153,10.2,0.0006277733482420444,0.67565,0.2513,0.04006,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
154,10.266,0.0006277733482420444,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
155,10.333,0.0006277733482420444,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02086,0.99872,-0.00486,-0.0494,0.01015
156,10.4,0.0006238333298824728,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
157,10.467,0.0006238333298824728,0.67565,0.2513,0.04006,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
158,10.533,0.0006238333298824728,0.67565,0.25131,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
159,10.6,0.0006238333298824728,0.67565,0.2513,0.04006,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
160,10.666,0.0006185799720697105,0.67565,0.2513,0.04006,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
161,10.733,0.0006185799720697105,0.67566,0.25129,0.04007,-0.01078,-0.09871,0.02086,0.99872,-0.00487,-0.04939,0.01015
162,10.8,0.0006185799720697105,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
163,10.866,6.796499656047672e-05,0.67565,0.25129,0.04007,-0.01078,-0.09874,0.02084,0.99872,-0.00487,-0.0494,0.01014
164,10.933,6.796499656047672e-05,0.67565,0.25129,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
165,11.0,6.796499656047672e-05,0.67565,0.25129,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
166,11.066,5.680166577803902e-05,0.67565,0.25129,0.04007,-0.01078,-0.09874,0.02084,0.99872,-0.00487,-0.0494,0.01014
167,11.133,5.680166577803902e-05,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
168,11.2,5.680166577803902e-05,0.67565,0.25129,0.04007,-0.01076,-0.09874,0.02086,0.99872,-0.00486,-0.0494,0.01015
169,11.267,5.48316675121896e-05,0.67565,0.25129,0.04007,-0.01076,-0.09874,0.02086,0.99872,-0.00486,-0.0494,0.01015
170,11.333,5.48316675121896e-05,0.67565,0.25129,0.04007,-0.01076,-0.09872,0.02084,0.99872,-0.00486,-0.04939,0.01014
171,11.4,5.154833343112841e-05,0.67565,0.2513,0.04007,-0.01076,-0.09872,0.02086,0.99872,-0.00486,-0.04939,0.01015
172,11.466,5.154833343112841e-05,0.67565,0.25129,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
173,11.533,5.154833343112841e-05,0.67565,0.2513,0.04007,-0.01076,-0.09872,0.02084,0.99872,-0.00486,-0.04939,0.01014
174,11.6,4.8921665438683704e-05,0.67566,0.25129,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
175,11.666,4.8921665438683704e-05,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
176,11.733,4.8921665438683704e-05,0.67565,0.25129,0.04007,-0.01076,-0.09872,0.02084,0.99872,-0.00486,-0.04939,0.01014
177,11.8,4.695166717283428e-05,0.67565,0.25129,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
178,11.866,4.695166717283428e-05,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
179,11.933,4.695166717283428e-05,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
180,12.0,4.4981665269006044e-05,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
181,12.066,4.4981665269006044e-05,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
182,12.133,4.4981665269006044e-05,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
183,12.2,4.2683332139858976e-05,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02086,0.99872,-0.00486,-0.0494,0.01015
184,12.266,4.2683332139858976e-05,0.67565,0.25129,0.04007,-0.01076,-0.09874,0.02086,0.99872,-0.00486,-0.0494,0.01015
185,12.333,4.071333387400955e-05,0.67565,0.25129,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
186,12.4,4.071333387400955e-05,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
187,12.466,4.071333387400955e-05,0.67565,0.25129,0.04007,-0.01076,-0.09874,0.02086,0.99872,-0.00486,-0.0494,0.01015
188,12.533,3.808666588156484e-05,0.67565,0.25129,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
189,12.6,3.808666588156484e-05,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
190,12.666,3.6116667615715414e-05,0.67565,0.25129,0.04007,-0.01076,-0.09872,0.02084,0.99872,-0.00486,-0.04939,0.01014
191,12.733,3.6116667615715414e-05,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
192,12.8,3.6116667615715414e-05,0.67565,0.25129,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
193,12.867,3.3489999623270705e-05,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
194,12.933,3.3489999623270705e-05,0.67565,0.25129,0.04007,-0.01076,-0.09874,0.02086,0.99872,-0.00486,-0.0494,0.01015
195,13.0,3.3489999623270705e-05,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
196,13.066,3.152000135742128e-05,0.67565,0.25129,0.04007,-0.01078,-0.09874,0.02084,0.99872,-0.00487,-0.0494,0.01014
197,13.133,3.152000135742128e-05,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
198,13.2,2.8565000320668332e-05,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
199,13.267,2.8565000320668332e-05,0.67565,0.2513,0.04007,-0.01074,-0.09874,0.02084,0.99872,-0.00485,-0.0494,0.01014
200,13.333,2.8565000320668332e-05,0.67565,0.2513,0.04006,-0.01076,-0.09874,0.02086,0.99872,-0.00486,-0.0494,0.01015
