time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
4.6,0.01596192456781864,0.49889,0.23626,0.14334,0.03707,-0.1476,-0.01879,0.99708,0.01779,-0.07389,-0.008
4.667,0.01596192456781864,0.50136,0.23907,0.13781,0.03855,-0.14933,-0.02222,0.99698,0.01839,-0.07479,-0.00964
4.733,0.01596192456781864,0.50336,0.24225,0.13176,0.041,-0.15298,-0.02509,0.99681,0.01948,-0.07665,-0.01094
4.8,0.01596192456781864,0.50494,0.2453,0.12568,0.04314,-0.1586,-0.02697,0.99656,0.02043,-0.07948,-0.01173
4.867,0.01596192456781864,0.50649,0.24778,0.11933,0.04353,-0.16565,-0.02825,0.99626,0.02052,-0.08301,-0.01227
4.933,0.01596192456781864,0.50862,0.24937,0.11336,0.04239,-0.17198,-0.02964,0.996,0.01984,-0.08617,-0.01294
5.0,0.01596192456781864,0.51073,0.24972,0.10719,0.0392,-0.17869,-0.03,0.99573,0.01818,-0.08949,-0.01319
5.067,0.01596192456781864,0.5126,0.24927,0.10121,0.03472,-0.18526,-0.02946,0.99548,0.01592,-0.09273,-0.01306
5.133,0.01596192456781864,0.51358,0.24859,0.09526,0.03081,-0.19256,-0.02856,0.99517,0.01396,-0.09633,-0.01273
5.2,0.01596192456781864,0.51434,0.24803,0.08983,0.02778,-0.19918,-0.02772,0.99487,0.01244,-0.0996,-0.01241
5.266,0.01596192456781864,0.51496,0.24773,0.08494,0.02565,-0.20505,-0.02711,0.99459,0.01137,-0.1025,-0.01217
5.333,0.01596192456781864,0.51521,0.24755,0.08057,0.02415,-0.21048,-0.02657,0.99432,0.01061,-0.10519,-0.01194
5.4,0.01596192456781864,0.51538,0.24739,0.07681,0.02285,-0.21513,-0.02605,0.99409,0.00996,-0.10749,-0.01172
5.467,0.01596192456781864,0.51569,0.24734,0.07349,0.02179,-0.21899,-0.02576,0.99389,0.00942,-0.1094,-0.01161
5.533,0.01596192456781864,0.51561,0.2473,0.07044,0.02104,-0.22291,-0.02538,0.99368,0.00904,-0.11134,-0.01144
5.6,0.01596192456781864,0.51586,0.24713,0.06743,0.01993,-0.22641,-0.02493,0.99349,0.00849,-0.11307,-0.01126
5.667,0.01596192456781864,0.51618,0.24643,0.06459,0.0181,-0.22964,-0.02395,0.99332,0.00762,-0.11466,-0.01086
5.733,0.01596192456781864,0.51606,0.24509,0.06185,0.01601,-0.23313,-0.02199,0.99313,0.00667,-0.11638,-0.00999
5.8,0.01596192456781864,0.51523,0.24372,0.05919,0.01406,-0.23742,-0.01991,0.9929,0.0058,-0.11849,-0.00905
5.867,0.01596192456781864,0.51391,0.24327,0.0565,0.01369,-0.24212,-0.01861,0.99262,0.00567,-0.12082,-0.00841
5.933,0.01596192456781864,0.51289,0.2435,0.05383,0.01436,-0.24463,-0.01847,0.99247,0.006,-0.12207,-0.00829
6.0,0.01596192456781864,0.51364,0.24449,0.0517,0.01583,-0.2393,-0.02138,0.99277,0.00658,-0.11944,-0.00967
6.066,0.01596192456781864,0.51573,0.24594,0.05012,0.01742,-0.22811,-0.0268,0.99339,0.00713,-0.11391,-0.01232
6.133,0.01596192456781864,0.51814,0.2476,0.04894,0.019,-0.21468,-0.03297,0.99408,0.00768,-0.10727,-0.01537
6.2,0.01596192456781864,0.51917,0.24918,0.0476,0.02082,-0.2052,-0.03733,0.99453,0.00844,-0.10259,-0.0175
6.267,0.01596192456781864,0.51917,0.25093,0.04595,0.02318,-0.19989,-0.0399,0.99477,0.00954,-0.09998,-0.01869
6.333,0.01596192456781864,0.51851,0.25307,0.04399,0.02759,-0.19731,-0.0413,0.99486,0.01169,-0.09875,-0.01919
6.4,0.01596192456781864,0.5173,0.2554,0.04216,0.03233,-0.19669,-0.04205,0.99485,0.01402,-0.09849,-0.01933
6.466,0.01596192456781864,0.5166,0.2574,0.04127,0.03624,-0.19469,-0.04281,0.99491,0.01595,-0.09754,-0.01954
6.533,0.01596192456781864,0.51693,0.25888,0.04155,0.03926,-0.19049,-0.04412,0.99507,0.01744,-0.09549,-0.02009
6.6,0.01596192456781864,0.51653,0.26004,0.04162,0.04263,-0.18961,-0.04443,0.99508,0.01911,-0.09509,-0.02009
6.667,0.01596192456781864,0.51555,0.26107,0.04135,0.04765,-0.19004,-0.04407,0.99501,0.02162,-0.09535,-0.01967
6.733,0.01596192456781864,0.51448,0.26096,0.04067,0.05295,-0.19097,-0.04232,0.99493,0.02433,-0.09584,-0.01853
6.8,0.01596192456781864,0.51361,0.2591,0.03969,0.05859,-0.19154,-0.03749,0.99487,0.02736,-0.09611,-0.01585
6.867,0.01596192456781864,0.51323,0.25539,0.03871,0.06427,-0.19077,-0.02861,0.99488,0.03062,-0.09564,-0.01117
6.933,0.01596192456781864,0.51375,0.25105,0.03802,0.06869,-0.18879,-0.01901,0.99495,0.03329,-0.09452,-0.00622
7.0,0.01596192456781864,0.51496,0.24798,0.03784,0.07163,-0.18603,-0.01229,0.99504,0.03508,-0.09304,-0.00279
7.066,0.01596192456781864,0.51526,0.24731,0.03781,0.07158,-0.18559,-0.01117,0.99506,0.03511,-0.0928,-0.00224
7.133,0.01596192456781864,0.51488,0.24784,0.03775,0.0729,-0.18584,-0.01132,0.99503,0.03576,-0.09293,-0.00225
7.2,0.01596192456781864,0.51459,0.24854,0.0378,0.0761,-0.18546,-0.01112,0.99499,0.03736,-0.09274,-0.00201
7.267,0.015961596742272377,0.51472,0.24882,0.03792,0.07973,-0.18454,-0.01074,0.99496,0.03919,-0.09228,-0.00167
7.333,0.015961596742272377,0.5154,0.24837,0.03814,0.08436,-0.1832,-0.01049,0.99493,0.04151,-0.09161,-0.00136
7.4,0.01596192456781864,0.51593,0.24735,0.03809,0.08787,-0.18278,-0.01043,0.99487,0.04326,-0.0914,-0.00118
7.466,0.01596192456781864,0.51634,0.24642,0.03801,0.08695,-0.18257,-0.00963,0.9949,0.04284,-0.09128,-0.00083
7.533,0.01596192456781864,0.51694,0.24573,0.03811,0.08568,-0.18191,-0.00903,0.99496,0.04224,-0.09094,-0.0006
7.6,0.01596192456781864,0.51763,0.24537,0.03837,0.08481,-0.1809,-0.00882,0.99502,0.04182,-0.09043,-0.00056
7.667,0.01596192456781864,0.51799,0.24523,0.03852,0.08444,-0.18034,-0.00874,0.99506,0.04164,-0.09015,-0.00055
7.733,0.01596192456781864,0.51805,0.24483,0.0383,0.08384,-0.1806,-0.00832,0.99506,0.04136,-0.09027,-0.00036
7.8,0.015961596742272377,0.51825,0.24383,0.03784,0.08232,-0.18108,-0.00726,0.99507,0.04065,-0.09049,0.00011
7.867,0.015961596742272377,0.51885,0.2421,0.03751,0.0794,-0.18109,-0.0055,0.99512,0.03928,-0.09046,0.00085
7.933,0.01596192456781864,0.51975,0.24008,0.03739,0.07524,-0.18062,-0.00354,0.99522,0.0373,-0.09019,0.00163
8.0,0.01596192456781864,0.5203,0.23869,0.03728,0.07159,-0.18065,-0.00265,0.99529,0.03552,-0.09019,0.00191
8.067,0.01596192456781864,0.52015,0.23841,0.03711,0.06875,-0.18118,-0.00219,0.99531,0.03413,-0.09045,0.00202
8.133,0.01596192456781864,0.51964,0.23852,0.03672,0.06551,-0.18214,-0.00136,0.99532,0.03255,-0.09092,0.0023
8.2,0.01596192456781864,0.5196,0.2385,0.03658,0.06342,-0.18233,-0.00096,0.99535,0.03153,-0.09101,0.00241
8.267,0.01596192456781864,0.51972,0.2386,0.0367,0.06192,-0.18207,-0.00081,0.99538,0.03079,-0.09088,0.00241
8.333,0.01596192456781864,0.51958,0.23879,0.03666,0.05867,-0.1823,-0.00046,0.99542,0.02919,-0.09099,0.00244
8.4,0.01596192456781864,0.51941,0.23913,0.03665,0.05363,-0.18261,-0.00019,0.99548,0.02669,-0.09115,0.00235
8.467,0.01596192456781864,0.51934,0.23919,0.03655,0.04667,-0.18281,0.00098,0.99555,0.02328,-0.09124,0.00262
8.533,0.015961596742272377,0.51927,0.23915,0.0363,0.03925,-0.18316,0.0024,0.99561,0.01965,-0.09141,0.00299
8.6,0.015961596742272377,0.51934,0.23922,0.03609,0.03366,-0.18328,0.00335,0.99566,0.01691,-0.09147,0.00321
8.667,0.015961596742272377,0.51964,0.23936,0.03614,0.03307,-0.18283,0.0032,0.99568,0.01661,-0.09125,0.0031
8.733,0.01596192456781864,0.51995,0.23978,0.0364,0.03344,-0.18202,0.00259,0.99572,0.01677,-0.09085,0.00281
8.8,0.01596192456781864,0.52045,0.2407,0.03671,0.03437,-0.17922,0.00077,0.99584,0.01715,-0.08947,0.00192
8.867,0.01596192456781864,0.52068,0.24177,0.03692,0.03565,-0.17686,-0.00099,0.99593,0.01771,-0.08831,0.00108
8.933,0.01596192456781864,0.52058,0.24257,0.03701,0.03676,-0.17602,-0.00178,0.99596,0.01823,-0.0879,0.00073
9.0,0.01596192456781864,0.52009,0.24356,0.03694,0.03748,-0.17659,-0.00284,0.99593,0.01854,-0.08819,0.00024
9.067,0.01596192456781864,0.51964,0.24444,0.03681,0.03899,-0.17688,-0.00312,0.9959,0.01928,-0.08834,0.00017
9.133,0.01596192456781864,0.51951,0.24455,0.03668,0.03922,-0.17709,-0.00304,0.99589,0.0194,-0.08844,0.00022
9.2,0.01596192456781864,0.51951,0.24441,0.03656,0.03875,-0.17727,-0.00288,0.99589,0.01917,-0.08853,0.00028
9.267,0.01596192456781864,0.51926,0.2448,0.03645,0.03852,-0.17769,-0.00317,0.99587,0.01904,-0.08874,0.00013
9.333,0.01596192456781864,0.51881,0.2456,0.03632,0.03966,-0.17814,-0.00364,0.99584,0.01959,-0.08897,-5e-05
9.4,0.01596192456781864,0.51853,0.24614,0.03627,0.04069,-0.17822,-0.00366,0.99583,0.0201,-0.08901,-1e-05
9.467,0.01596192456781864,0.51845,0.24649,0.03632,0.0413,-0.17808,-0.00371,0.99583,0.0204,-0.08894,-1e-05
9.533,0.01596192456781864,0.51861,0.24681,0.0365,0.04169,-0.17757,-0.00391,0.99585,0.02059,-0.08869,-0.0001
9.6,0.01596192456781864,0.51886,0.24715,0.03674,0.04208,-0.17688,-0.00417,0.99587,0.02077,-0.08835,-0.00022
9.667,0.01596192456781864,0.51903,0.24759,0.03695,0.04266,-0.17625,-0.00443,0.99589,0.02105,-0.08804,-0.00033
9.733,0.01596192456781864,0.51936,0.24845,0.03737,0.0438,-0.17504,-0.00491,0.99594,0.0216,-0.08744,-0.00053
9.8,0.01596192456781864,0.51971,0.24969,0.03791,0.04559,-0.17348,-0.00551,0.99598,0.02247,-0.08667,-0.00077
9.867,0.01596192456781864,0.51994,0.25118,0.03844,0.04787,-0.17192,-0.00611,0.99602,0.02358,-0.0859,-0.00099
9.933,0.01596192456781864,0.52023,0.25241,0.03895,0.04967,-0.17049,-0.00668,0.99606,0.02446,-0.0852,-0.00121
10.0,0.01596192456781864,0.52044,0.25289,0.03925,0.05035,-0.1697,-0.00693,0.99609,0.02479,-0.08481,-0.00132
10.067,0.01596192456781864,0.52051,0.25279,0.03932,0.05037,-0.1696,-0.00689,0.99609,0.0248,-0.08476,-0.0013
10.133,0.01596192456781864,0.52056,0.25261,0.03928,0.05015,-0.16967,-0.00672,0.99609,0.0247,-0.08479,-0.00122
10.2,0.01596192456781864,0.52059,0.25253,0.03927,0.05005,-0.16967,-0.00665,0.99609,0.02465,-0.08479,-0.00119
10.267,0.01596192456781864,0.52063,0.25244,0.03927,0.0499,-0.16965,-0.00655,0.9961,0.02458,-0.08478,-0.00115
10.333,0.01596192456781864,0.52065,0.2524,0.03926,0.04984,-0.16966,-0.00653,0.9961,0.02455,-0.08478,-0.00114
10.4,0.01596192456781864,0.52065,0.25239,0.03927,0.04984,-0.16964,-0.00651,0.9961,0.02455,-0.08477,-0.00113
10.466,0.01596192456781864,0.52065,0.25237,0.03924,0.04981,-0.1697,-0.00649,0.9961,0.02454,-0.0848,-0.00112
10.533,0.01596192456781864,0.52066,0.25237,0.03927,0.04979,-0.16966,-0.00648,0.9961,0.02453,-0.08478,-0.00112
10.6,0.01596192456781864,0.52065,0.25237,0.03926,0.04981,-0.16966,-0.00649,0.9961,0.02454,-0.08478,-0.00112
10.667,0.01596192456781864,0.52065,0.25236,0.03925,0.04979,-0.16968,-0.00648,0.9961,0.02453,-0.08479,-0.00112
10.733,0.01596192456781864,0.52066,0.25237,0.03926,0.04981,-0.16966,-0.00649,0.9961,0.02454,-0.08478,-0.00112
10.8,0.01596192456781864,0.52066,0.25236,0.03926,0.04979,-0.16966,-0.00648,0.9961,0.02453,-0.08478,-0.00112
10.867,0.01596192456781864,0.52066,0.25236,0.03926,0.04981,-0.16968,-0.00649,0.9961,0.02454,-0.08479,-0.00112
10.933,0.01596192456781864,0.52066,0.25236,0.03926,0.04981,-0.16966,-0.00649,0.9961,0.02454,-0.08478,-0.00112
11.0,0.01596192456781864,0.52066,0.25236,0.03926,0.04981,-0.16968,-0.00649,0.9961,0.02454,-0.08479,-0.00112
11.067,0.01596192456781864,0.52066,0.25236,0.03926,0.04981,-0.16968,-0.00649,0.9961,0.02454,-0.08479,-0.00112
11.133,0.01596192456781864,0.52066,0.25236,0.03926,0.04979,-0.16968,-0.00648,0.9961,0.02453,-0.08479,-0.00112
11.2,0.01596192456781864,0.52066,0.25236,0.03926,0.04979,-0.16968,-0.00648,0.9961,0.02453,-0.08479,-0.00112
11.267,0.01596192456781864,0.52066,0.25236,0.03926,0.04979,-0.16968,-0.00648,0.9961,0.02453,-0.08479,-0.00112
11.333,0.01596192456781864,0.52065,0.25236,0.03926,0.04981,-0.16968,-0.00649,0.9961,0.02454,-0.08479,-0.00112
11.4,0.01596192456781864,0.52066,0.25237,0.03927,0.04981,-0.16966,-0.00649,0.9961,0.02454,-0.08478,-0.00112
11.466,0.01596192456781864,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00646,0.9961,0.02452,-0.08479,-0.00111
11.533,0.01596192456781864,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00646,0.9961,0.02452,-0.08479,-0.00111
11.6,0.01596192456781864,0.52067,0.25234,0.03926,0.04977,-0.16966,-0.00646,0.9961,0.02452,-0.08478,-0.00111
11.667,0.01596192456781864,0.52067,0.25233,0.03926,0.04975,-0.16968,-0.00646,0.9961,0.02451,-0.08479,-0.00111
11.733,0.01596192456781864,0.52067,0.25233,0.03925,0.04975,-0.16968,-0.00644,0.9961,0.02451,-0.08479,-0.0011
11.8,0.01596192456781864,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00646,0.9961,0.02452,-0.08479,-0.00111
11.867,0.01596192456781864,0.52067,0.25233,0.03926,0.04977,-0.16966,-0.00646,0.9961,0.02452,-0.08478,-0.00111
11.933,0.01596192456781864,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00646,0.9961,0.02452,-0.08479,-0.00111
12.0,0.01596192456781864,0.52067,0.25233,0.03925,0.04977,-0.16968,-0.00646,0.9961,0.02452,-0.08479,-0.00111
12.067,0.01596192456781864,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00646,0.9961,0.02452,-0.08479,-0.00111
12.133,0.01596192456781864,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00646,0.9961,0.02452,-0.08479,-0.00111
12.2,0.01596192456781864,0.52067,0.25233,0.03926,0.04975,-0.16968,-0.00644,0.9961,0.02451,-0.08479,-0.0011
12.267,0.01596192456781864,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00646,0.9961,0.02452,-0.08479,-0.00111
12.333,0.01596192456781864,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00644,0.9961,0.02452,-0.08479,-0.0011
12.4,0.01596192456781864,0.52067,0.25233,0.03925,0.04977,-0.16968,-0.00644,0.9961,0.02452,-0.08479,-0.0011
12.467,0.01596192456781864,0.52067,0.25233,0.03926,0.04975,-0.16968,-0.00646,0.9961,0.02451,-0.08479,-0.00111
12.533,0.01596192456781864,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00646,0.9961,0.02452,-0.08479,-0.00111
12.6,0.01596192456781864,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00644,0.9961,0.02452,-0.08479,-0.0011
12.666,0.01596192456781864,0.52067,0.25233,0.03926,0.04975,-0.16968,-0.00646,0.9961,0.02451,-0.08479,-0.00111
12.733,0.01596192456781864,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00646,0.9961,0.02452,-0.08479,-0.00111
12.8,0.01596192456781864,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00646,0.9961,0.02452,-0.08479,-0.00111
12.867,0.01596192456781864,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00646,0.9961,0.02452,-0.08479,-0.00111
12.933,0.01596192456781864,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00644,0.9961,0.02452,-0.08479,-0.0011
13.0,0.015395221300423145,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00644,0.9961,0.02452,-0.08479,-0.0011
13.067,0.015395221300423145,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00644,0.9961,0.02452,-0.08479,-0.0011
13.133,0.015395221300423145,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00646,0.9961,0.02452,-0.08479,-0.00111
13.2,0.013554256409406662,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00644,0.9961,0.02452,-0.08479,-0.0011
13.267,0.013554256409406662,0.52067,0.25233,0.03925,0.04977,-0.16968,-0.00644,0.9961,0.02452,-0.08479,-0.0011
13.333,0.013554256409406662,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00644,0.9961,0.02452,-0.08479,-0.0011
13.4,0.011446356773376465,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00646,0.9961,0.02452,-0.08479,-0.00111
13.467,0.011446356773376465,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00644,0.9961,0.02452,-0.08479,-0.0011
13.533,0.009807645343244076,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00644,0.9961,0.02452,-0.08479,-0.0011
13.6,0.009807645343244076,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00644,0.9961,0.02452,-0.08479,-0.0011
13.667,0.009807645343244076,0.52067,0.25233,0.03926,0.04977,-0.16968,-0.00644,0.9961,0.02452,-0.08479,-0.0011
13.733,0.008014616556465626,0.52067,0.25232,0.03925,0.04975,-0.1697,-0.00644,0.9961,0.02451,-0.0848,-0.0011
13.8,0.008014616556465626,0.52067,0.2523,0.03925,0.04975,-0.1697,-0.00642,0.9961,0.02451,-0.0848,-0.00109
13.867,0.006378531455993652,0.52067,0.2523,0.03925,0.04973,-0.1697,-0.00642,0.9961,0.0245,-0.0848,-0.00109
