time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
2.667,0.04000938683748245,0.39329,0.06557,0.39359,0.08836,-0.0955,0.04426,0.99759,0.04516,-0.0467,0.02419
2.733,0.04000938683748245,0.39798,0.07167,0.39053,0.08339,-0.08333,0.04627,0.99796,0.0426,-0.04064,0.02483
2.8,0.04000938683748245,0.4019,0.07794,0.38701,0.07942,-0.07467,0.04763,0.9982,0.04055,-0.03634,0.02526
2.867,0.04000938683748245,0.40551,0.08383,0.38311,0.07345,-0.068,0.04807,0.99843,0.0375,-0.03308,0.02525
2.934,0.04000938683748245,0.4092,0.08985,0.37858,0.06802,-0.06217,0.04832,0.99862,0.03473,-0.03023,0.02519
3.0,0.04000938683748245,0.41322,0.09532,0.37334,0.06297,-0.05719,0.04773,0.99879,0.03214,-0.02782,0.02474
3.067,0.04000938683748245,0.41793,0.10032,0.36756,0.06017,-0.05122,0.04596,0.99894,0.03065,-0.0249,0.02373
3.133,0.04000938683748245,0.42301,0.10502,0.3616,0.05753,-0.04409,0.04366,0.99909,0.02923,-0.0214,0.02245
3.2,0.04000938683748245,0.42827,0.11003,0.35562,0.05442,-0.03541,0.04086,0.99925,0.02756,-0.01714,0.0209
3.267,0.04000938683748245,0.43338,0.11506,0.34965,0.04616,-0.02639,0.03795,0.99946,0.02332,-0.01275,0.01927
3.333,0.04000938683748245,0.43858,0.12019,0.34401,0.0342,-0.01545,0.03444,0.99967,0.01723,-0.00743,0.01735
3.4,0.04000938683748245,0.44393,0.12586,0.33847,0.01932,-0.00271,0.02994,0.99984,0.00968,-0.00121,0.01498
3.467,0.04000938683748245,0.44955,0.1319,0.33287,0.0017,0.01178,0.02419,0.99991,0.00078,0.0059,0.01209
3.533,0.04000938683748245,0.45499,0.13845,0.32717,-0.01505,0.0264,0.01762,0.99984,-0.00764,0.01313,0.00891
3.6,0.04000938683748245,0.45942,0.14527,0.3209,-0.02815,0.03721,0.01146,0.99971,-0.01418,0.01852,0.00599
3.667,0.04000938683748245,0.4627,0.15175,0.31404,-0.03991,0.043,0.00658,0.99956,-0.02002,0.02143,0.00372
3.733,0.04000938683748245,0.465,0.15811,0.30637,-0.05025,0.04448,0.00312,0.99944,-0.02515,0.02219,0.00212
3.8,0.04000938683748245,0.46663,0.16467,0.29803,-0.05597,0.04356,0.00058,0.99937,-0.02798,0.02176,0.0009
3.867,0.04000938683748245,0.46796,0.17133,0.2893,-0.05605,0.04204,-0.0015,0.99939,-0.028,0.02103,-0.00016
3.933,0.04000938683748245,0.4695,0.17834,0.28019,-0.05333,0.04186,-0.00426,0.99942,-0.02661,0.02098,-0.00157
4.0,0.04000938683748245,0.4717,0.18483,0.27115,-0.05227,0.04379,-0.00805,0.99941,-0.02604,0.02199,-0.00345
4.067,0.04000938683748245,0.47457,0.19081,0.26246,-0.05526,0.04772,-0.01305,0.99932,-0.02746,0.02403,-0.00586
4.133,0.04000938683748245,0.47791,0.19577,0.25416,-0.06042,0.05178,-0.01822,0.99917,-0.02996,0.02615,-0.00832
4.2,0.04000938683748245,0.48098,0.20069,0.24588,-0.06393,0.05415,-0.02263,0.99907,-0.03164,0.02742,-0.01044
4.267,0.04000938683748245,0.48356,0.20515,0.2378,-0.06802,0.05493,-0.02621,0.99897,-0.03363,0.02789,-0.01216
4.333,0.04000938683748245,0.48573,0.20919,0.22968,-0.07347,0.05239,-0.02819,0.9989,-0.03634,0.02669,-0.01312
4.4,0.04000938683748245,0.48772,0.2127,0.22167,-0.08084,0.04905,-0.0297,0.99879,-0.04003,0.0251,-0.01384
4.467,0.04000938683748245,0.48975,0.21571,0.21365,-0.08584,0.04404,-0.03007,0.99874,-0.04256,0.02264,-0.01407
4.534,0.04000938683748245,0.49147,0.21764,0.20545,-0.08855,0.03718,-0.02904,0.99875,-0.04398,0.01921,-0.01368
4.6,0.04000938683748245,0.49286,0.21927,0.19702,-0.09022,0.02791,-0.02663,0.99881,-0.0449,0.01454,-0.01267
4.667,0.04000938683748245,0.49447,0.22218,0.18945,-0.09069,0.02084,-0.02531,0.99884,-0.04519,0.01098,-0.01217
4.733,0.04000938683748245,0.49633,0.22545,0.18275,-0.09216,0.01463,-0.02438,0.99884,-0.04597,0.00787,-0.01184
4.8,0.04000938683748245,0.49751,0.22877,0.1762,-0.08869,0.00703,-0.02239,0.99895,-0.04429,0.00401,-0.01103
4.867,0.04000938683748245,0.49925,0.23331,0.17095,-0.08321,0.00233,-0.02192,0.99907,-0.04158,0.00162,-0.0109
4.933,0.04000938683748245,0.50128,0.23866,0.16725,-0.07693,0.00015,-0.02258,0.9992,-0.03845,0.00051,-0.01128
5.0,0.04000938683748245,0.50364,0.24443,0.16467,-0.07005,-0.00058,-0.02388,0.99932,-0.03502,0.00013,-0.01194
5.067,0.04000938683748245,0.50566,0.24966,0.16238,-0.06368,-0.00114,-0.02504,0.99941,-0.03184,-0.00017,-0.01253
5.133,0.04000938683748245,0.50749,0.25361,0.1599,-0.05926,-0.00234,-0.02572,0.99948,-0.02964,-0.00079,-0.01289
5.2,0.04000938683748245,0.50927,0.25589,0.15723,-0.05748,-0.00429,-0.02587,0.9995,-0.02876,-0.00177,-0.01299
5.267,0.04000938683748245,0.51114,0.25707,0.15429,-0.05753,-0.00678,-0.02566,0.9995,-0.0288,-0.00302,-0.01292
5.333,0.04000938683748245,0.51197,0.2574,0.15026,-0.05801,-0.01166,-0.02399,0.99949,-0.02907,-0.00548,-0.01216
5.4,0.04000938683748245,0.5122,0.25742,0.1453,-0.05856,-0.01816,-0.02146,0.99947,-0.02937,-0.00876,-0.01099
5.467,0.04000938683748245,0.5116,0.25781,0.13923,-0.05803,-0.02595,-0.0186,0.99945,-0.02913,-0.0127,-0.00967
5.533,0.04000938683748245,0.51126,0.25837,0.13289,-0.05753,-0.03422,-0.01552,0.99941,-0.02889,-0.01688,-0.00825
5.6,0.04000938683748245,0.51039,0.25879,0.12629,-0.0569,-0.0434,-0.01189,0.99934,-0.02857,-0.02152,-0.00656
5.667,0.04000938683748245,0.50962,0.25918,0.12008,-0.05639,-0.05191,-0.00852,0.99925,-0.02829,-0.02582,-0.00499
5.733,0.04000938683748245,0.50941,0.25991,0.11505,-0.05563,-0.05824,-0.00619,0.99918,-0.02789,-0.02902,-0.0039
5.8,0.04000938683748245,0.51015,0.26043,0.11154,-0.05574,-0.06189,-0.00502,0.99913,-0.02793,-0.03086,-0.00337
5.867,0.04000938683748245,0.51166,0.26123,0.10938,-0.05601,-0.06318,-0.00514,0.9991,-0.02807,-0.0315,-0.00345
5.933,0.04000938683748245,0.51326,0.26167,0.10883,-0.05665,-0.06238,-0.0058,0.99911,-0.0284,-0.03109,-0.00378
6.0,0.04000938683748245,0.51551,0.26195,0.10957,-0.0578,-0.05944,-0.00719,0.99913,-0.02899,-0.0296,-0.00445
6.067,0.04000938683748245,0.51715,0.26184,0.11062,-0.05902,-0.05665,-0.00822,0.99915,-0.02961,-0.02819,-0.00494
6.133,0.04000938683748245,0.51866,0.2617,0.11159,-0.06024,-0.05419,-0.00922,0.99917,-0.03023,-0.02694,-0.00542
6.2,0.04000938683748245,0.51949,0.26168,0.11214,-0.06079,-0.05279,-0.00978,0.99917,-0.03051,-0.02623,-0.00569
6.267,0.04000938683748245,0.51966,0.2614,0.11207,-0.06134,-0.05279,-0.00963,0.99917,-0.03078,-0.02623,-0.00562
6.333,0.04000938683748245,0.51951,0.26123,0.1116,-0.06151,-0.05353,-0.0092,0.99915,-0.03086,-0.02661,-0.00542
6.4,0.04000938683748245,0.5193,0.26118,0.11103,-0.06147,-0.05444,-0.00881,0.99914,-0.03084,-0.02707,-0.00524
6.467,0.04000938683748245,0.51892,0.26104,0.10998,-0.06151,-0.05608,-0.00806,0.99912,-0.03085,-0.0279,-0.00489
6.533,0.04000938683748245,0.51828,0.26089,0.10831,-0.06143,-0.05873,-0.0069,0.99909,-0.0308,-0.02924,-0.00435
6.6,0.04000938683748245,0.51758,0.26064,0.10641,-0.06149,-0.06171,-0.00553,0.99905,-0.03081,-0.03075,-0.00371
6.667,0.04000938683748245,0.51679,0.26034,0.10428,-0.06159,-0.06508,-0.00398,0.99899,-0.03084,-0.03246,-0.00299
6.733,0.04000938683748245,0.51593,0.26003,0.10199,-0.06165,-0.0687,-0.00233,0.99893,-0.03084,-0.03429,-0.00222
6.8,0.04000938683748245,0.51509,0.2597,0.09971,-0.06177,-0.07227,-0.00067,0.99887,-0.03087,-0.0361,-0.00145
6.867,0.04000938683748245,0.51431,0.25941,0.09765,-0.06184,-0.07553,0.00082,0.99881,-0.03088,-0.03775,-0.00076
6.933,0.04000938683748245,0.51363,0.25915,0.09585,-0.06178,-0.07837,0.00212,0.99876,-0.03082,-0.03919,-0.00015
7.0,0.04000938683748245,0.5132,0.25895,0.09468,-0.06166,-0.08021,0.00296,0.99872,-0.03074,-0.04012,0.00024
7.067,0.04000938683748245,0.51294,0.25895,0.09413,-0.06149,-0.0811,0.00332,0.99871,-0.03065,-0.04057,0.00041
7.133,0.04000938683748245,0.51311,0.25927,0.0944,-0.06113,-0.08059,0.00287,0.99872,-0.03048,-0.04031,0.0002
7.2,0.04000938683748245,0.51364,0.2594,0.09479,-0.06109,-0.07963,0.00235,0.99874,-0.03047,-0.03982,-4e-05
7.267,0.04000938683748245,0.51394,0.25941,0.09498,-0.06102,-0.07911,0.00214,0.99875,-0.03044,-0.03956,-0.00014
7.333,0.04000938683748245,0.51394,0.2594,0.09496,-0.0609,-0.07913,0.00215,0.99875,-0.03038,-0.03957,-0.00013
7.4,0.04000938683748245,0.51397,0.25935,0.09496,-0.06096,-0.07911,0.00219,0.99875,-0.03041,-0.03956,-0.00011
7.467,0.04000938683748245,0.51408,0.25914,0.09496,-0.06123,-0.07901,0.00232,0.99875,-0.03054,-0.03951,-5e-05
7.533,0.04000938683748245,0.51416,0.25899,0.09495,-0.06073,-0.07894,0.00238,0.99876,-0.03029,-0.03948,-1e-05
7.6,0.04000938683748245,0.51425,0.25885,0.09496,-0.06057,-0.07886,0.00243,0.99877,-0.03021,-0.03944,2e-05
7.667,0.04000938683748245,0.51427,0.2588,0.09495,-0.06063,-0.07886,0.00247,0.99876,-0.03024,-0.03944,4e-05
7.733,0.04000938683748245,0.51427,0.25874,0.0949,-0.06072,-0.07892,0.00256,0.99876,-0.03028,-0.03947,8e-05
7.8,0.04000938683748245,0.51424,0.25864,0.09473,-0.06086,-0.07917,0.00273,0.99875,-0.03035,-0.0396,0.00016
7.867,0.04000938683748245,0.51414,0.25851,0.09436,-0.06102,-0.07975,0.003,0.99874,-0.03042,-0.03989,0.00028
7.933,0.04000938683748245,0.51386,0.25842,0.09365,-0.06102,-0.08085,0.00351,0.99872,-0.03041,-0.04045,0.00052
8.0,0.04000938683748245,0.5134,0.2583,0.09253,-0.06094,-0.08263,0.00428,0.99868,-0.03035,-0.04135,0.00088
8.067,0.04000938683748245,0.51287,0.25835,0.09117,-0.06046,-0.08475,0.00505,0.99865,-0.03009,-0.04242,0.00124
8.133,0.04000938683748245,0.51247,0.2589,0.08986,-0.05927,-0.08665,0.00529,0.99862,-0.02949,-0.04337,0.00136
8.2,0.04000938683748245,0.51229,0.25928,0.08891,-0.05873,-0.0879,0.00551,0.9986,-0.02921,-0.044,0.00146
8.267,0.04000938683748245,0.51221,0.2592,0.08841,-0.0588,-0.08858,0.00583,0.99859,-0.02924,-0.04434,0.00161
8.333,0.04000938683748245,0.51236,0.25904,0.08847,-0.05907,-0.08837,0.0059,0.99859,-0.02937,-0.04424,0.00164
8.4,0.04000938683748245,0.51259,0.25898,0.0886,-0.05928,-0.08802,0.00582,0.99859,-0.02948,-0.04406,0.0016
8.467,0.04000938683748245,0.51268,0.25876,0.08857,-0.05967,-0.08799,0.00597,0.99859,-0.02967,-0.04405,0.00167
8.533,0.04000938683748245,0.51268,0.25875,0.08857,-0.05967,-0.08801,0.00601,0.99859,-0.02967,-0.04406,0.00169
8.6,0.04000938683748245,0.51253,0.25869,0.08845,-0.05968,-0.08832,0.00618,0.99858,-0.02967,-0.04422,0.00177
8.667,0.04000938683748245,0.51236,0.25859,0.08831,-0.05971,-0.08872,0.00642,0.99857,-0.02968,-0.04442,0.00188
8.733,0.04000938683748245,0.5122,0.25853,0.08822,-0.05972,-0.08915,0.00665,0.99856,-0.02968,-0.04464,0.00199
8.8,0.04000938683748245,0.51207,0.25854,0.08816,-0.05965,-0.08945,0.00678,0.99855,-0.02964,-0.04479,0.00205
8.867,0.04000938683748245,0.51202,0.25858,0.08815,-0.05959,-0.08953,0.0068,0.99855,-0.02961,-0.04483,0.00206
8.933,0.04000938683748245,0.51201,0.2586,0.08815,-0.05955,-0.08955,0.00679,0.99855,-0.02959,-0.04484,0.00206
9.0,0.04000938683748245,0.51199,0.25861,0.08815,-0.05951,-0.08959,0.00679,0.99855,-0.02957,-0.04486,0.00206
9.067,0.04000938683748245,0.51199,0.2586,0.08814,-0.05955,-0.08959,0.0068,0.99855,-0.02959,-0.04486,0.00206
9.133,0.04000938683748245,0.51199,0.25861,0.08814,-0.05953,-0.08961,0.0068,0.99855,-0.02958,-0.04487,0.00206
9.2,0.04000938683748245,0.51199,0.25861,0.08814,-0.05953,-0.08961,0.0068,0.99855,-0.02958,-0.04487,0.00206
9.267,0.04000938683748245,0.51199,0.2586,0.08814,-0.05955,-0.08961,0.0068,0.99855,-0.02959,-0.04487,0.00206
9.333,0.04000938683748245,0.51198,0.2586,0.08814,-0.05953,-0.08961,0.0068,0.99855,-0.02958,-0.04487,0.00206
9.4,0.04000938683748245,0.51198,0.2586,0.08814,-0.05953,-0.08961,0.0068,0.99855,-0.02958,-0.04487,0.00206
9.467,0.04000938683748245,0.51198,0.2586,0.08814,-0.05953,-0.08961,0.0068,0.99855,-0.02958,-0.04487,0.00206
9.533,0.04000938683748245,0.51198,0.2586,0.08814,-0.05953,-0.08963,0.00682,0.99855,-0.02958,-0.04488,0.00207
9.6,0.04000938683748245,0.51197,0.25861,0.08814,-0.05951,-0.08963,0.00682,0.99855,-0.02957,-0.04488,0.00207
9.667,0.04000938683748245,0.51198,0.2586,0.08814,-0.05955,-0.08963,0.0068,0.99855,-0.02959,-0.04488,0.00206
9.733,0.04000938683748245,0.51198,0.2586,0.08814,-0.05953,-0.08963,0.00682,0.99855,-0.02958,-0.04488,0.00207
9.8,0.04000938683748245,0.51198,0.2586,0.08814,-0.05955,-0.08963,0.00682,0.99855,-0.02959,-0.04488,0.00207
9.867,0.04000938683748245,0.51198,0.2586,0.08814,-0.05953,-0.08963,0.00682,0.99855,-0.02958,-0.04488,0.00207
9.933,0.04000938683748245,0.51198,0.2586,0.08814,-0.05953,-0.08963,0.00682,0.99855,-0.02958,-0.04488,0.00207
10.0,0.04000938683748245,0.51197,0.25861,0.08814,-0.05953,-0.08963,0.00682,0.99855,-0.02958,-0.04488,0.00207
10.067,0.04000938683748245,0.51197,0.2586,0.08813,-0.05953,-0.08965,0.00682,0.99855,-0.02958,-0.04489,0.00207
10.133,0.04000938683748245,0.51197,0.25861,0.08814,-0.05951,-0.08965,0.00682,0.99855,-0.02957,-0.04489,0.00207
10.2,0.04000938683748245,0.51197,0.25861,0.08813,-0.05953,-0.08965,0.00682,0.99855,-0.02958,-0.04489,0.00207
10.267,0.04000938683748245,0.51197,0.2586,0.08813,-0.05953,-0.08965,0.00682,0.99855,-0.02958,-0.04489,0.00207
10.333,0.04000938683748245,0.51197,0.25859,0.08813,-0.05955,-0.08965,0.00682,0.99855,-0.02959,-0.04489,0.00207
10.4,0.04000938683748245,0.51196,0.25862,0.08813,-0.05949,-0.08965,0.00682,0.99855,-0.02956,-0.04489,0.00207
10.467,0.04000938683748245,0.51197,0.2586,0.08813,-0.05953,-0.08965,0.00682,0.99855,-0.02958,-0.04489,0.00207
10.533,0.04000938683748245,0.51196,0.25862,0.08813,-0.05949,-0.08967,0.00682,0.99855,-0.02956,-0.0449,0.00207
10.6,0.04000938683748245,0.51196,0.2586,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
10.667,0.04000938683748245,0.51196,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
10.733,0.04000938683748245,0.51196,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
10.8,0.04000938683748245,0.51196,0.2586,0.08813,-0.05953,-0.08967,0.00682,0.99855,-0.02958,-0.0449,0.00207
10.867,0.04000938683748245,0.51195,0.25863,0.08813,-0.05949,-0.08967,0.00682,0.99855,-0.02956,-0.0449,0.00207
10.933,0.04000938683748245,0.51196,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
11.0,0.04000938683748245,0.51195,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
11.067,0.04000938683748245,0.51196,0.25862,0.08813,-0.05951,-0.08965,0.00682,0.99855,-0.02957,-0.04489,0.00207
11.133,0.04000938683748245,0.51196,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
11.2,0.04000938683748245,0.51196,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
11.267,0.04000938683748245,0.51195,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
11.333,0.04000938683748245,0.51195,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
11.4,0.04000938683748245,0.51195,0.25862,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
11.467,0.04000938683748245,0.51196,0.2586,0.08813,-0.05953,-0.08967,0.00682,0.99855,-0.02958,-0.0449,0.00207
11.533,0.04000938683748245,0.51195,0.25863,0.08813,-0.05949,-0.08967,0.00682,0.99855,-0.02956,-0.0449,0.00207
11.6,0.04000938683748245,0.51196,0.2586,0.08813,-0.05953,-0.08967,0.00682,0.99855,-0.02958,-0.0449,0.00207
11.667,0.04000938683748245,0.51195,0.25862,0.08813,-0.05949,-0.08967,0.00682,0.99855,-0.02956,-0.0449,0.00207
11.733,0.04000938683748245,0.51195,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
11.8,0.04000938683748245,0.51195,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
11.867,0.04000938683748245,0.51195,0.25862,0.08813,-0.05949,-0.08967,0.00682,0.99855,-0.02956,-0.0449,0.00207
11.933,0.04000938683748245,0.51196,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
12.0,0.04000938683748245,0.51195,0.25862,0.08813,-0.05949,-0.08967,0.00682,0.99855,-0.02956,-0.0449,0.00207
12.067,0.04000938683748245,0.51195,0.25861,0.08813,-0.05951,-0.08969,0.00682,0.99855,-0.02957,-0.04491,0.00207
12.133,0.04000938683748245,0.51196,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
12.2,0.04000938683748245,0.51195,0.25862,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
12.267,0.04000938683748245,0.51196,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
12.333,0.04000938683748245,0.51195,0.25862,0.08813,-0.05949,-0.08967,0.00682,0.99855,-0.02956,-0.0449,0.00207
12.4,0.04000938683748245,0.51195,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
12.467,0.04000938683748245,0.51195,0.25862,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
12.533,0.04000938683748245,0.51195,0.25862,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
12.6,0.04000938683748245,0.51196,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
12.667,0.04000938683748245,0.51195,0.25862,0.08813,-0.05949,-0.08967,0.00682,0.99855,-0.02956,-0.0449,0.00207
12.733,0.04000938683748245,0.51195,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
12.8,0.04000938683748245,0.51195,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
12.867,0.04000938683748245,0.51195,0.25862,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
12.933,0.04000938683748245,0.51196,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
13.0,0.04000938683748245,0.51195,0.25862,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
13.067,0.04000938683748245,0.51195,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
13.133,0.04000938683748245,0.51195,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
13.2,0.04000938683748245,0.51195,0.25862,0.08813,-0.05949,-0.08967,0.00682,0.99855,-0.02956,-0.0449,0.00207
13.267,0.04000938683748245,0.51195,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
13.333,0.04000938683748245,0.51195,0.25862,0.08813,-0.05951,-0.08969,0.00682,0.99855,-0.02957,-0.04491,0.00207
13.4,0.04000938683748245,0.51195,0.25861,0.08813,-0.05951,-0.08969,0.00682,0.99855,-0.02957,-0.04491,0.00207
13.467,0.04000938683748245,0.51195,0.25862,0.08813,-0.05949,-0.08967,0.00682,0.99855,-0.02956,-0.0449,0.00207
13.533,0.04000938683748245,0.51195,0.25862,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
13.6,0.04000938683748245,0.51195,0.25861,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
13.667,0.04000938683748245,0.51195,0.25862,0.08813,-0.05951,-0.08967,0.00682,0.99855,-0.02957,-0.0449,0.00207
13.733,0.04000938683748245,0.51195,0.25861,0.08813,-0.05951,-0.08969,0.00682,0.99855,-0.02957,-0.04491,0.00207
13.8,0.04000938683748245,0.51195,0.25862,0.08813,-0.05951,-0.08969,0.00682,0.99855,-0.02957,-0.04491,0.00207
