,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
60,4.0,0.015805967152118683,0.55024,-0.00427,0.27564,-0.71209,0.01726,-0.02131,0.93723,-0.34845,0.0118,-0.00698
61,4.067,0.015805967152118683,0.55366,-0.00453,0.27038,-0.74743,0.01842,-0.02304,0.93091,-0.36494,0.01278,-0.00736
62,4.133,0.015805967152118683,0.55656,-0.00472,0.26465,-0.78222,0.01754,-0.02294,0.92443,-0.38108,0.01248,-0.00726
63,4.2,0.015805967152118683,0.55899,-0.00477,0.25813,-0.8171,0.01617,-0.02226,0.91765,-0.39716,0.01184,-0.007
64,4.267,0.015805967152118683,0.5608,-0.00483,0.25134,-0.85366,0.01392,-0.02057,0.91024,-0.41389,0.01059,-0.00648
65,4.333,0.015805967152118683,0.56241,-0.00491,0.24478,-0.8957,0.01198,-0.01913,0.90135,-0.43295,0.00954,-0.00603
66,4.4,0.015805967152118683,0.56355,-0.00496,0.23831,-0.94159,0.00931,-0.01663,0.89119,-0.45354,0.00792,-0.0053
67,4.467,0.015805967152118683,0.56465,-0.00495,0.23218,-0.99374,0.00682,-0.01398,0.87906,-0.47664,0.00633,-0.00452
68,4.533,0.015805967152118683,0.56571,-0.005,0.22641,-1.04775,0.00452,-0.01102,0.86588,-0.50022,0.00471,-0.00364
69,4.6,0.015806294977664948,0.56725,-0.00503,0.22119,-1.10261,0.00406,-0.01076,0.85184,-0.52378,0.00455,-0.00352
70,4.667,0.015806294977664948,0.56877,-0.00483,0.21638,-1.15274,0.00446,-0.01244,0.83844,-0.54496,0.00526,-0.004
71,4.733,0.015806294977664948,0.57006,-0.00395,0.21204,-1.19951,0.00457,-0.01444,0.82546,-0.56441,0.00596,-0.00467
72,4.8,0.015806294977664948,0.57026,-0.00241,0.20745,-1.24171,0.00293,-0.01193,0.81338,-0.58171,0.00466,-0.004
73,4.867,0.015806294977664948,0.56952,-0.00014,0.20231,-1.27912,0.00022,-0.00517,0.80235,-0.59684,0.00163,-0.00201
74,4.933,0.015806294977664948,0.56851,0.00278,0.19706,-1.31036,-0.00218,0.00284,0.79294,-0.6093,-0.00173,0.00046
75,5.0,0.015806294977664948,0.56778,0.00611,0.19181,-1.33849,-0.0034,0.00953,0.78428,-0.62038,-0.00429,0.00268
76,5.066,0.015806294977664948,0.568,0.00904,0.18713,-1.36439,-0.00332,0.01171,0.77618,-0.63048,-0.00498,0.0035
77,5.133,0.015805967152118683,0.56951,0.01192,0.18332,-1.38798,-0.00208,0.00779,0.7687,-0.6396,-0.00329,0.00233
78,5.2,0.015805967152118683,0.5718,0.01501,0.17999,-1.40994,-0.00055,-0.00058,0.76164,-0.64801,-2e-05,-0.0004
79,5.266,0.015805967152118683,0.57427,0.01815,0.17699,-1.42826,0.00052,-0.01027,0.75565,-0.65495,0.00356,-0.00371
80,5.333,0.015806294977664948,0.57681,0.02151,0.17443,-1.4448,0.00127,-0.02028,0.75018,-0.66115,0.00718,-0.00719
81,5.4,0.015806294977664948,0.57921,0.02497,0.17182,-1.46298,0.00127,-0.02958,0.7441,-0.6679,0.01035,-0.01058
82,5.467,0.015806294977664948,0.58091,0.02846,0.16873,-1.47906,0.00066,-0.03528,0.73868,-0.67383,0.01213,-0.01281
83,5.533,0.015806294977664948,0.58131,0.03173,0.16518,-1.49183,6e-05,-0.03472,0.73436,-0.67854,0.0118,-0.01273
84,5.6,0.015806294977664948,0.58083,0.0347,0.16113,-1.50043,-0.00074,-0.02889,0.73146,-0.68173,0.00958,-0.01082
85,5.667,0.015806294977664948,0.58082,0.03688,0.1572,-1.50472,-0.00108,-0.02334,0.73003,-0.68332,0.00758,-0.00889
86,5.733,0.015806294977664948,0.58109,0.03831,0.15361,-1.50593,-0.00105,-0.01856,0.72963,-0.68378,0.00596,-0.00713
87,5.8,0.015806294977664948,0.5818,0.03919,0.15009,-1.50503,-0.00092,-0.01429,0.72995,-0.68346,0.00455,-0.00553
88,5.867,0.015806294977664948,0.58316,0.03966,0.14724,-1.50433,-0.00082,-0.01162,0.73019,-0.68321,0.00367,-0.00452
89,5.933,0.015806294977664948,0.58546,0.03982,0.1451,-1.50427,-0.00069,-0.01086,0.73022,-0.68319,0.00346,-0.0042
90,6.0,0.015806294977664948,0.58771,0.03983,0.14311,-1.50446,-0.00051,-0.01032,0.73015,-0.68326,0.00334,-0.00394
91,6.067,0.015806294977664948,0.58973,0.03957,0.14112,-1.50514,-0.00018,-0.00959,0.72993,-0.68351,0.00321,-0.00356
92,6.133,0.015805967152118683,0.59041,0.03912,0.13833,-1.50656,0.00016,-0.0064,0.72945,-0.68403,0.00225,-0.00228
93,6.2,0.015805967152118683,0.5898,0.03864,0.13463,-1.50847,0.00052,-0.00073,0.7288,-0.68473,0.00044,-9e-05
94,6.267,0.015805967152118683,0.58838,0.03825,0.13054,-1.51051,0.00079,0.0065,0.72809,-0.68547,-0.00194,0.00264
95,6.333,0.015805967152118683,0.5869,0.03815,0.12651,-1.51232,0.00096,0.01375,0.72746,-0.68612,-0.00437,0.00533
96,6.4,0.015805967152118683,0.58562,0.0381,0.12278,-1.51303,0.00106,0.02001,0.7272,-0.68636,-0.00648,0.00764
97,6.466,0.015805967152118683,0.58448,0.03822,0.11953,-1.51284,0.00107,0.02553,0.72723,-0.68627,-0.00837,0.00965
98,6.533,0.015805967152118683,0.58339,0.03862,0.11668,-1.51213,0.00086,0.03042,0.72746,-0.68599,-0.01012,0.01136
99,6.6,0.015806294977664948,0.58228,0.03928,0.11377,-1.51103,0.00049,0.03535,0.7278,-0.68556,-0.01194,0.01303
100,6.667,0.015806294977664948,0.58106,0.04002,0.11041,-1.50982,4e-05,0.04094,0.72818,-0.68508,-0.01401,0.01492
101,6.733,0.015806294977664948,0.57997,0.04021,0.10728,-1.5094,-4e-05,0.04606,0.72828,-0.68489,-0.01579,0.01676
102,6.8,0.015806294977664948,0.57922,0.04016,0.10457,-1.50936,5e-05,0.05009,0.72826,-0.68484,-0.01714,0.01826
103,6.867,0.015806294977664948,0.57862,0.04018,0.10234,-1.50924,6e-05,0.05332,0.72827,-0.68477,-0.01824,0.01944
104,6.933,0.015806294977664948,0.57874,0.04036,0.10104,-1.50892,8e-05,0.05373,0.72838,-0.68465,-0.01837,0.0196
105,7.0,0.015806294977664948,0.57999,0.04083,0.10099,-1.5082,3e-05,0.04882,0.72867,-0.68443,-0.0167,0.0178
106,7.067,0.015806294977664948,0.58263,0.04156,0.10207,-1.50728,-0.00014,0.03703,0.72907,-0.68418,-0.01272,0.01345
107,7.133,0.015806294977664948,0.58632,0.04218,0.10367,-1.50671,-0.00027,0.02088,0.72936,-0.68405,-0.00724,0.00752
108,7.2,0.015806294977664948,0.58938,0.04247,0.10499,-1.50656,-0.0003,0.00716,0.72945,-0.68403,-0.00256,0.00251
109,7.267,0.015806294977664948,0.5906,0.04255,0.1055,-1.50655,-0.00033,0.00143,0.72945,-0.68403,-0.00061,0.00041
110,7.333,0.015806294977664948,0.59042,0.04266,0.10518,-1.50638,-0.00035,0.00203,0.72951,-0.68397,-0.00082,0.00062
111,7.4,0.015806294977664948,0.58999,0.04264,0.10401,-1.50636,-0.00031,0.00397,0.72952,-0.68396,-0.00147,0.00134
112,7.466,0.015805967152118683,0.58912,0.04254,0.10178,-1.50642,-0.00024,0.00776,0.72949,-0.68398,-0.00274,0.00275
113,7.533,0.015805967152118683,0.58807,0.04245,0.09906,-1.50639,-0.00014,0.01233,0.72949,-0.68396,-0.00427,0.00445
114,7.6,0.015805967152118683,0.58702,0.04236,0.09633,-1.50639,-6e-05,0.01689,0.72948,-0.68395,-0.0058,0.00614
115,7.667,0.015806294977664948,0.58633,0.04226,0.09416,-1.50645,2e-05,0.01975,0.72945,-0.68396,-0.00675,0.00721
116,7.733,0.015806294977664948,0.58621,0.04227,0.09282,-1.50639,6e-05,0.02015,0.72947,-0.68394,-0.00687,0.00737
117,7.8,0.015806294977664948,0.58646,0.04232,0.09248,-1.506,7e-05,0.01891,0.7296,-0.6838,-0.00644,0.00692
118,7.867,0.015805967152118683,0.58699,0.04232,0.09274,-1.50576,0.0001,0.01657,0.7297,-0.68372,-0.00563,0.00608
119,7.933,0.015805967152118683,0.58741,0.04234,0.09295,-1.50578,0.00011,0.01492,0.7297,-0.68373,-0.00506,0.00548
120,8.0,0.015805967152118683,0.58745,0.0423,0.09295,-1.50583,0.00013,0.01476,0.72968,-0.68375,-0.005,0.00543
121,8.067,0.015805967152118683,0.58747,0.04212,0.09296,-1.50605,0.00026,0.01475,0.7296,-0.68383,-0.00495,0.00547
122,8.133,0.015805967152118683,0.58747,0.04191,0.09295,-1.50635,0.0004,0.01479,0.7295,-0.68394,-0.00491,0.00553
123,8.2,0.015806294977664948,0.58748,0.04172,0.09296,-1.50662,0.00054,0.01479,0.7294,-0.68404,-0.00486,0.00558
124,8.267,0.015806294977664948,0.58747,0.04155,0.09294,-1.50687,0.00064,0.01484,0.72932,-0.68413,-0.00484,0.00563
125,8.333,0.015806294977664948,0.58743,0.04141,0.09291,-1.50709,0.0007,0.01495,0.72925,-0.68421,-0.00486,0.00569
126,8.4,0.015806294977664948,0.58743,0.04142,0.09291,-1.50709,0.0007,0.01495,0.72925,-0.68421,-0.00486,0.00569
127,8.467,0.015805967152118683,0.58744,0.04123,0.09291,-1.50733,0.00081,0.01495,0.72916,-0.6843,-0.00482,0.00573
128,8.533,0.015805967152118683,0.58746,0.04104,0.09291,-1.50763,0.00087,0.01496,0.72906,-0.68441,-0.0048,0.00575
129,8.6,0.015805967152118683,0.58744,0.04104,0.09289,-1.50763,0.00087,0.01498,0.72906,-0.68441,-0.00481,0.00576
130,8.667,0.015806294977664948,0.58741,0.04105,0.09287,-1.50761,0.00087,0.01507,0.72907,-0.6844,-0.00484,0.00579
131,8.733,0.015806294977664948,0.58732,0.04109,0.09282,-1.50755,0.00083,0.01524,0.72908,-0.68438,-0.00491,0.00584
132,8.8,0.015806294977664948,0.58717,0.04106,0.09271,-1.50758,0.00085,0.01555,0.72907,-0.68439,-0.00501,0.00596
133,8.867,0.015806294977664948,0.58709,0.04106,0.09265,-1.50759,0.00086,0.01573,0.72908,-0.68439,-0.00507,0.00603
134,8.933,0.015806294977664948,0.58706,0.04105,0.09262,-1.50759,0.00086,0.01582,0.72907,-0.68439,-0.0051,0.00606
135,9.0,0.015806294977664948,0.58705,0.04106,0.09262,-1.50759,0.00086,0.01582,0.72908,-0.68439,-0.0051,0.00606
136,9.067,0.015806294977664948,0.58705,0.04105,0.09262,-1.50759,0.00086,0.01582,0.72907,-0.68439,-0.0051,0.00606
137,9.133,0.015806294977664948,0.58705,0.04105,0.09262,-1.50759,0.00086,0.01582,0.72907,-0.68439,-0.0051,0.00606
138,9.2,0.015806294977664948,0.58705,0.04105,0.09262,-1.50759,0.00086,0.01582,0.72908,-0.68439,-0.0051,0.00606
139,9.267,0.015806294977664948,0.58705,0.04105,0.09262,-1.50759,0.00086,0.01582,0.72907,-0.68439,-0.0051,0.00606
140,9.333,0.015806294977664948,0.58705,0.04105,0.09261,-1.50759,0.00086,0.01582,0.72907,-0.68439,-0.0051,0.00606
141,9.4,0.015805967152118683,0.58705,0.04105,0.09261,-1.50759,0.00084,0.01583,0.72908,-0.68439,-0.00511,0.00606
142,9.467,0.015805967152118683,0.58705,0.04106,0.09262,-1.50759,0.00086,0.01582,0.72908,-0.68439,-0.0051,0.00606
143,9.533,0.015806294977664948,0.58704,0.04105,0.09261,-1.50759,0.00087,0.01583,0.72907,-0.68439,-0.0051,0.00607
144,9.6,0.015806294977664948,0.58704,0.04105,0.09261,-1.50759,0.00086,0.01585,0.72907,-0.68439,-0.00511,0.00607
145,9.667,0.015806294977664948,0.58704,0.04105,0.09261,-1.50759,0.00086,0.01585,0.72908,-0.68439,-0.00511,0.00607
146,9.733,0.015805967152118683,0.58704,0.04105,0.09261,-1.50759,0.00086,0.01585,0.72908,-0.68439,-0.00511,0.00607
147,9.8,0.015805967152118683,0.58704,0.04106,0.09261,-1.50759,0.00086,0.01585,0.72908,-0.68439,-0.00511,0.00607
148,9.867,0.015805967152118683,0.58704,0.04105,0.09261,-1.50759,0.00086,0.01585,0.72907,-0.68439,-0.00511,0.00607
149,9.933,0.015805967152118683,0.58704,0.04105,0.09261,-1.50756,0.00086,0.01585,0.72908,-0.68438,-0.00511,0.00607
150,10.0,0.015805967152118683,0.58704,0.04105,0.09261,-1.50759,0.00086,0.01585,0.72907,-0.68439,-0.00511,0.00607
151,10.067,0.015805967152118683,0.58704,0.04106,0.09261,-1.50756,0.00086,0.01585,0.72908,-0.68438,-0.00511,0.00607
152,10.133,0.015805967152118683,0.58704,0.04105,0.09261,-1.50759,0.00086,0.01585,0.72907,-0.68439,-0.00511,0.00607
153,10.2,0.015805967152118683,0.58704,0.04105,0.09261,-1.50759,0.00086,0.01585,0.72907,-0.68439,-0.00511,0.00607
154,10.267,0.015805967152118683,0.58704,0.04105,0.09261,-1.50759,0.00086,0.01585,0.72907,-0.68439,-0.00511,0.00607
155,10.333,0.015806294977664948,0.58704,0.04105,0.09261,-1.50759,0.00086,0.01585,0.72908,-0.68439,-0.00511,0.00607
156,10.4,0.015806294977664948,0.58703,0.04106,0.09261,-1.50759,0.00084,0.01586,0.72907,-0.68439,-0.00512,0.00607
157,10.466,0.015806294977664948,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01585,0.72908,-0.68439,-0.00511,0.00607
158,10.533,0.015806294977664948,0.58703,0.04106,0.09261,-1.50759,0.00086,0.01585,0.72908,-0.68439,-0.00511,0.00607
159,10.6,0.015806294977664948,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
160,10.667,0.015806294977664948,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
161,10.733,0.015806294977664948,0.58703,0.04105,0.09261,-1.50759,0.00087,0.01586,0.72907,-0.68439,-0.00511,0.00608
162,10.8,0.015806294977664948,0.58703,0.04105,0.0926,-1.50759,0.00084,0.01586,0.72908,-0.68439,-0.00512,0.00607
163,10.867,0.015806294977664948,0.58703,0.04105,0.09261,-1.50759,0.00086,0.01585,0.72908,-0.68439,-0.00511,0.00607
164,10.933,0.015805967152118683,0.58703,0.04106,0.0926,-1.50756,0.00086,0.01587,0.72908,-0.68438,-0.00512,0.00608
165,11.0,0.015805967152118683,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
166,11.067,0.015805967152118683,0.58703,0.04105,0.0926,-1.50756,0.00086,0.01587,0.72908,-0.68438,-0.00512,0.00608
167,11.133,0.015805967152118683,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
168,11.2,0.015805967152118683,0.58703,0.04106,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
169,11.267,0.015805967152118683,0.58703,0.04105,0.0926,-1.50756,0.00086,0.01587,0.72908,-0.68438,-0.00512,0.00608
170,11.333,0.015805967152118683,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
171,11.4,0.015805967152118683,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
172,11.466,0.015805967152118683,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
173,11.533,0.015805967152118683,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
174,11.6,0.015805967152118683,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
175,11.667,0.015805967152118683,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
176,11.733,0.015805967152118683,0.58703,0.04105,0.0926,-1.50756,0.00086,0.01587,0.72908,-0.68438,-0.00512,0.00608
177,11.8,0.015806294977664948,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
178,11.867,0.015806294977664948,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
179,11.933,0.015805967152118683,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
180,12.0,0.015805967152118683,0.58703,0.04106,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
181,12.067,0.015805967152118683,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
182,12.133,0.015805967152118683,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
183,12.2,0.015805967152118683,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
184,12.267,0.015805967152118683,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
185,12.333,0.015701884403824806,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
186,12.4,0.015701884403824806,0.58703,0.04105,0.0926,-1.50756,0.00086,0.01587,0.72908,-0.68438,-0.00512,0.00608
187,12.467,0.015701884403824806,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
188,12.533,0.013658994808793068,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
189,12.6,0.013658994808793068,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
190,12.667,0.01178880874067545,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
191,12.733,0.01178880874067545,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
192,12.8,0.01178880874067545,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
193,12.867,0.010169140063226223,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
194,12.933,0.010169140063226223,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
195,13.0,0.010169140063226223,0.58703,0.04105,0.0926,-1.50756,0.00086,0.01587,0.72908,-0.68438,-0.00512,0.00608
196,13.067,0.008337040431797504,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
197,13.133,0.008337040431797504,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
198,13.2,0.006542370188981295,0.58703,0.04105,0.0926,-1.50756,0.00086,0.01587,0.72908,-0.68438,-0.00512,0.00608
199,13.267,0.006542370188981295,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
200,13.333,0.006542370188981295,0.58703,0.04105,0.0926,-1.50756,0.00086,0.01587,0.72908,-0.68438,-0.00512,0.00608
201,13.4,0.00446697510778904,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
202,13.467,0.00446697510778904,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
