,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
30,2.0,0.015882140025496483,0.50895,0.25542,0.1386,0.01473,-0.18616,-0.0353,0.9955,0.00569,-0.09306,-0.01689
31,2.067,0.015882140025496483,0.50718,0.2549,0.12535,0.00771,-0.20589,-0.03048,0.99459,0.00227,-0.10281,-0.01476
32,2.134,0.015882140025496483,0.50685,0.25534,0.11473,0.00552,-0.21655,-0.02969,0.99404,0.00114,-0.10809,-0.01446
33,2.2,0.015882140025496483,0.50771,0.25657,0.10642,0.0047,-0.22026,-0.03157,0.99382,0.0006,-0.10993,-0.01543
34,2.267,0.015882140025496483,0.50856,0.25761,0.10031,0.00423,-0.22155,-0.03354,0.99373,0.00025,-0.11057,-0.01643
35,2.333,0.015882140025496483,0.50823,0.25817,0.09517,0.00414,-0.22506,-0.03398,0.99353,0.00015,-0.11231,-0.01665
36,2.4,0.015882140025496483,0.50692,0.25838,0.09093,0.00433,-0.22969,-0.03356,0.99328,0.00023,-0.11461,-0.01642
37,2.467,0.015882140025496483,0.50582,0.25816,0.08738,0.0039,-0.23392,-0.0327,0.99304,3e-05,-0.11671,-0.01601
38,2.534,0.015882140025496483,0.50557,0.25789,0.08438,0.0029,-0.23519,-0.03269,0.99296,-0.00048,-0.11733,-0.01606
39,2.6,0.015882140025496483,0.50603,0.25772,0.08198,0.00154,-0.23344,-0.03359,0.99306,-0.00119,-0.11645,-0.01659
40,2.667,0.015882140025496483,0.50661,0.25777,0.08018,0.00066,-0.23096,-0.03487,0.99319,-0.00168,-0.11521,-0.01728
41,2.734,0.015882140025496483,0.50729,0.2581,0.07902,0.00029,-0.2277,-0.03653,0.99336,-0.00193,-0.11359,-0.01813
42,2.8,0.015882140025496483,0.5079,0.25835,0.0785,-1e-05,-0.22493,-0.03784,0.9935,-0.00213,-0.11221,-0.0188
43,2.867,0.015882140025496483,0.50877,0.25853,0.07863,-0.00068,-0.22145,-0.03911,0.99369,-0.0025,-0.11047,-0.01947
44,2.933,0.015882140025496483,0.50975,0.25869,0.07881,-0.00164,-0.21759,-0.04044,0.99388,-0.00301,-0.10854,-0.02019
45,3.0,0.015882140025496483,0.5108,0.25878,0.07898,-0.0027,-0.21343,-0.04181,0.99409,-0.00357,-0.10646,-0.02093
46,3.067,0.015882140025496483,0.51169,0.25878,0.07912,-0.00402,-0.21002,-0.04274,0.99426,-0.00424,-0.10475,-0.02146
47,3.134,0.015882140025496483,0.51253,0.25893,0.07925,-0.00745,-0.20662,-0.04335,0.99442,-0.00594,-0.10302,-0.02194
48,3.2,0.015882140025496483,0.513,0.25894,0.07923,-0.01517,-0.20485,-0.04215,0.99449,-0.0097,-0.10206,-0.02174
49,3.267,0.015882140025496483,0.51303,0.2588,0.07895,-0.02443,-0.20508,-0.0401,0.99445,-0.0142,-0.10209,-0.02119
50,3.333,0.015882140025496483,0.51277,0.25876,0.07859,-0.02896,-0.20599,-0.03894,0.99438,-0.0164,-0.1025,-0.02085
51,3.4,0.015882140025496483,0.51276,0.25872,0.07853,-0.03071,-0.20616,-0.03853,0.99436,-0.01725,-0.10257,-0.02074
52,3.467,0.015882140025496483,0.51248,0.25885,0.07842,-0.03034,-0.20661,-0.0385,0.99434,-0.01707,-0.1028,-0.02071
53,3.533,0.015882140025496483,0.51224,0.25908,0.07837,-0.02986,-0.20695,-0.03863,0.99433,-0.01684,-0.10297,-0.02075
54,3.6,0.015882140025496483,0.51223,0.25918,0.07843,-0.02969,-0.20688,-0.03873,0.99433,-0.01676,-0.10294,-0.02079
55,3.667,0.015882140025496483,0.51219,0.25918,0.07842,-0.02967,-0.207,-0.03869,0.99432,-0.01675,-0.103,-0.02077
56,3.734,0.015882140025496483,0.51218,0.25917,0.07841,-0.02967,-0.20702,-0.03867,0.99432,-0.01675,-0.10301,-0.02076
57,3.8,0.015882140025496483,0.51219,0.25918,0.07842,-0.02967,-0.20702,-0.03869,0.99432,-0.01675,-0.10301,-0.02077
58,3.867,0.015882140025496483,0.51219,0.25917,0.07842,-0.02967,-0.20702,-0.03867,0.99432,-0.01675,-0.10301,-0.02076
59,3.934,0.015882140025496483,0.51218,0.25918,0.07842,-0.02965,-0.20704,-0.03869,0.99432,-0.01674,-0.10302,-0.02077
60,4.0,0.015882140025496483,0.51218,0.25918,0.07842,-0.02967,-0.20704,-0.03869,0.99432,-0.01675,-0.10302,-0.02077
61,4.067,0.015882140025496483,0.51218,0.25918,0.07842,-0.02965,-0.20704,-0.03867,0.99432,-0.01674,-0.10302,-0.02076
62,4.133,0.015882140025496483,0.51218,0.25917,0.07842,-0.02967,-0.20704,-0.03867,0.99432,-0.01675,-0.10302,-0.02076
63,4.2,0.015882140025496483,0.51218,0.25918,0.07842,-0.02965,-0.20704,-0.03867,0.99432,-0.01674,-0.10302,-0.02076
64,4.267,0.015882140025496483,0.51218,0.25918,0.07842,-0.02965,-0.20704,-0.03867,0.99432,-0.01674,-0.10302,-0.02076
65,4.333,0.015882140025496483,0.51218,0.25917,0.07842,-0.02967,-0.20704,-0.03867,0.99432,-0.01675,-0.10302,-0.02076
66,4.4,0.015882140025496483,0.51218,0.25918,0.07842,-0.02967,-0.20704,-0.03867,0.99432,-0.01675,-0.10302,-0.02076
67,4.467,0.015882140025496483,0.51218,0.25918,0.07842,-0.02967,-0.20704,-0.03867,0.99432,-0.01675,-0.10302,-0.02076
68,4.534,0.015882140025496483,0.51218,0.25918,0.07842,-0.02965,-0.20704,-0.03867,0.99432,-0.01674,-0.10302,-0.02076
69,4.6,0.015882140025496483,0.51218,0.25918,0.07842,-0.02967,-0.20704,-0.03867,0.99432,-0.01675,-0.10302,-0.02076
70,4.667,0.015882140025496483,0.51218,0.25918,0.07842,-0.02967,-0.20704,-0.03867,0.99432,-0.01675,-0.10302,-0.02076
71,4.733,0.015882140025496483,0.51218,0.25918,0.07842,-0.02965,-0.20704,-0.03867,0.99432,-0.01674,-0.10302,-0.02076
72,4.8,0.015882140025496483,0.51218,0.25918,0.07842,-0.02967,-0.20704,-0.03867,0.99432,-0.01675,-0.10302,-0.02076
73,4.867,0.015882140025496483,0.51218,0.25918,0.07842,-0.02965,-0.20704,-0.03867,0.99432,-0.01674,-0.10302,-0.02076
74,4.934,0.015882140025496483,0.51218,0.25917,0.07842,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
75,5.0,0.015882140025496483,0.51218,0.25918,0.07842,-0.02965,-0.20704,-0.03867,0.99432,-0.01674,-0.10302,-0.02076
76,5.067,0.015882140025496483,0.51218,0.25918,0.07842,-0.02965,-0.20704,-0.03867,0.99432,-0.01674,-0.10302,-0.02076
77,5.133,0.015882140025496483,0.51218,0.25918,0.07842,-0.02965,-0.20704,-0.03867,0.99432,-0.01674,-0.10302,-0.02076
78,5.2,0.015882140025496483,0.51218,0.25918,0.07842,-0.02965,-0.20704,-0.03867,0.99432,-0.01674,-0.10302,-0.02076
79,5.267,0.015882140025496483,0.51218,0.25918,0.07842,-0.02967,-0.20704,-0.03867,0.99432,-0.01675,-0.10302,-0.02076
80,5.333,0.015882140025496483,0.51218,0.25917,0.07842,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
81,5.4,0.015882140025496483,0.51218,0.25917,0.07842,-0.02965,-0.20704,-0.03867,0.99432,-0.01674,-0.10302,-0.02076
82,5.467,0.015882140025496483,0.51218,0.25917,0.07842,-0.02965,-0.20704,-0.03867,0.99432,-0.01674,-0.10302,-0.02076
83,5.534,0.015553806908428669,0.51218,0.25917,0.07842,-0.02965,-0.20704,-0.03867,0.99432,-0.01674,-0.10302,-0.02076
84,5.6,0.015553806908428669,0.51218,0.25917,0.07842,-0.02967,-0.20706,-0.03867,0.99432,-0.01675,-0.10303,-0.02076
85,5.667,0.013913453556597233,0.51218,0.25917,0.07842,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
86,5.734,0.013913453556597233,0.51218,0.25917,0.07841,-0.02967,-0.20706,-0.03867,0.99432,-0.01675,-0.10303,-0.02076
87,5.8,0.013913453556597233,0.51218,0.25917,0.07842,-0.02967,-0.20706,-0.03867,0.99432,-0.01675,-0.10303,-0.02076
88,5.867,0.01213946845382452,0.51218,0.25918,0.07842,-0.02967,-0.20706,-0.03867,0.99432,-0.01675,-0.10303,-0.02076
89,5.934,0.01213946845382452,0.51218,0.25918,0.07842,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
90,6.0,0.01213946845382452,0.51218,0.25918,0.07842,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
91,6.067,0.010145828127861023,0.51218,0.25918,0.07842,-0.02965,-0.20704,-0.03867,0.99432,-0.01674,-0.10302,-0.02076
92,6.133,0.010145828127861023,0.51218,0.25918,0.07842,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
93,6.2,0.008411900140345097,0.51218,0.25918,0.07842,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
94,6.267,0.008411900140345097,0.51218,0.25918,0.07842,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
95,6.334,0.006995141506195068,0.51218,0.25917,0.07842,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
96,6.4,0.006995141506195068,0.51218,0.25918,0.07842,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
97,6.467,0.006995141506195068,0.51218,0.25918,0.07842,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
98,6.534,0.005077018402516842,0.51218,0.25918,0.07842,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
99,6.6,0.005077018402516842,0.51218,0.25917,0.07842,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
100,6.667,0.005077018402516842,0.51218,0.25917,0.07842,-0.02967,-0.20706,-0.03867,0.99432,-0.01675,-0.10303,-0.02076
101,6.734,0.003466871567070484,0.51218,0.25917,0.07842,-0.02967,-0.20706,-0.03867,0.99432,-0.01675,-0.10303,-0.02076
102,6.8,0.003466871567070484,0.51218,0.25917,0.07842,-0.02967,-0.20706,-0.03867,0.99432,-0.01675,-0.10303,-0.02076
103,6.867,0.003466871567070484,0.51218,0.25917,0.07842,-0.02967,-0.20706,-0.03867,0.99432,-0.01675,-0.10303,-0.02076
104,6.934,0.001530033303424716,0.51218,0.25917,0.07842,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
105,7.0,0.001530033303424716,0.51218,0.25917,0.07841,-0.02967,-0.20706,-0.03867,0.99432,-0.01675,-0.10303,-0.02076
106,7.067,0.0004386533400975168,0.51218,0.25917,0.07842,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
107,7.133,0.0004386533400975168,0.51218,0.25917,0.07842,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
108,7.2,0.00023607166076544672,0.51218,0.25917,0.07841,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
109,7.267,0.00023607166076544672,0.51218,0.25917,0.07841,-0.02967,-0.20706,-0.03867,0.99432,-0.01675,-0.10303,-0.02076
110,7.333,0.00023607166076544672,0.51218,0.25917,0.07841,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
111,7.4,0.00022556500334758312,0.51218,0.25917,0.07842,-0.02967,-0.20706,-0.03867,0.99432,-0.01675,-0.10303,-0.02076
112,7.467,0.00022556500334758312,0.51218,0.25917,0.07842,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
113,7.533,0.00022556500334758312,0.51218,0.25917,0.07841,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
114,7.6,0.00018124000052921474,0.51218,0.25917,0.07841,-0.02967,-0.20706,-0.03867,0.99432,-0.01675,-0.10303,-0.02076
115,7.667,0.00018124000052921474,0.51218,0.25917,0.07841,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
116,7.734,0.00018124000052921474,0.51217,0.25917,0.07841,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
117,7.8,0.00017894167103804648,0.51218,0.25917,0.07841,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
118,7.867,0.00017894167103804648,0.51217,0.25917,0.07841,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
119,7.934,0.00017894167103804648,0.51217,0.25918,0.07841,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
120,8.0,0.00017467333236709237,0.51218,0.25917,0.07842,-0.02965,-0.20706,-0.03867,0.99432,-0.01674,-0.10303,-0.02076
121,8.067,0.00017467333236709237,0.51218,0.25917,0.07841,-0.02967,-0.20706,-0.03867,0.99432,-0.01675,-0.10303,-0.02076
122,8.133,0.00017467333236709237,0.51218,0.25916,0.07841,-0.02967,-0.20708,-0.03865,0.99432,-0.01675,-0.10304,-0.02075
123,8.2,0.0001713899982860312,0.51218,0.25916,0.07841,-0.02967,-0.20708,-0.03867,0.99432,-0.01675,-0.10304,-0.02076
124,8.267,0.0001713899982860312,0.51218,0.25917,0.07841,-0.02967,-0.20706,-0.03867,0.99432,-0.01675,-0.10303,-0.02076
125,8.334,0.0001713899982860312,0.51215,0.25919,0.07841,-0.02963,-0.20712,-0.03867,0.99432,-0.01673,-0.10306,-0.02076
126,8.4,0.00016843499906826764,0.51249,0.25924,0.07882,-0.02967,-0.20626,-0.03896,0.99436,-0.01676,-0.10263,-0.0209
127,8.467,0.00016843499906826764,0.51396,0.25929,0.08062,-0.03013,-0.20255,-0.04011,0.99453,-0.01701,-0.10077,-0.02147
128,8.533,0.00016646500444039702,0.51671,0.25936,0.08541,-0.03085,-0.19397,-0.0428,0.99492,-0.01742,-0.09647,-0.02279
129,8.6,0.00016646500444039702,0.52253,0.25972,0.09508,-0.03183,-0.17621,-0.04848,0.99567,-0.01798,-0.08757,-0.02554
130,8.667,0.00016646500444039702,0.53094,0.25972,0.10916,-0.03362,-0.1503,-0.05615,0.99661,-0.01886,-0.07457,-0.02925
131,8.733,0.00016515166498720646,0.54097,0.25733,0.12663,-0.03707,-0.11804,-0.0626,0.99756,-0.02034,-0.05837,-0.03233
132,8.8,0.00016515166498720646,0.55075,0.25153,0.14532,-0.04366,-0.08573,-0.06748,0.99824,-0.02324,-0.04208,-0.03463
133,8.867,0.00016515166498720646,0.56008,0.24205,0.1647,-0.05689,-0.05562,-0.06969,0.99857,-0.02938,-0.02679,-0.0356
134,8.934,0.0001628533354960382,0.56866,0.22914,0.18403,-0.07151,-0.02944,-0.06939,0.99863,-0.03623,-0.01346,-0.03519
135,9.0,0.0001628533354960382,0.57622,0.21313,0.20256,-0.08393,-0.00783,-0.06682,0.99855,-0.04206,-0.00251,-0.03354
136,9.067,0.00016153999604284763,0.58323,0.19492,0.22012,-0.09585,0.01189,-0.06369,0.99834,-0.04769,0.00746,-0.03152
137,9.133,0.00016153999604284763,0.5896,0.17417,0.23691,-0.10855,0.02999,-0.05995,0.99799,-0.05377,0.01659,-0.02911
138,9.2,0.00016153999604284763,0.5949,0.15159,0.25202,-0.11889,0.04516,-0.0553,0.99763,-0.05875,0.02417,-0.02625
139,9.267,0.00016088332631625235,0.59905,0.12669,0.26523,-0.12709,0.05649,-0.04959,0.99732,-0.06276,0.02975,-0.02294
140,9.334,0.00016088332631625235,0.6017,0.09954,0.27557,-0.13422,0.06205,-0.04228,0.99709,-0.06636,0.03236,-0.019
141,9.4,0.00016088332631625235,0.60296,0.07122,0.28203,-0.13948,0.06183,-0.03381,0.99699,-0.06912,0.03201,-0.0147
142,9.467,0.00015957000141497701,0.60325,0.04129,0.28477,-0.14482,0.05749,-0.02445,0.99692,-0.07196,0.02955,-0.01011
143,9.534,0.00015957000141497701,0.60256,0.01097,0.28447,-0.14916,0.05098,-0.01466,0.99688,-0.0743,0.02596,-0.00541
144,9.6,0.00015825666196178645,0.60131,-0.01934,0.28264,-0.15186,0.04571,-0.00504,0.99686,-0.07578,0.02298,-0.00078
145,9.667,0.00015825666196178645,0.59925,-0.04837,0.27955,-0.15144,0.04074,0.00449,0.99692,-0.07568,0.02014,0.00378
146,9.733,0.00015825666196178645,0.59581,-0.077,0.27509,-0.14947,0.03321,0.01442,0.99704,-0.07477,0.01602,0.00843
147,9.8,0.00015727167192380875,0.59105,-0.10392,0.26878,-0.1436,0.02168,0.02455,0.99728,-0.07186,0.00993,0.01302
148,9.867,0.00015727167192380875,0.58529,-0.12842,0.26062,-0.13414,0.0061,0.03433,0.9976,-0.06706,0.00189,0.01733
149,9.933,0.00015727167192380875,0.57858,-0.15077,0.25048,-0.12325,-0.01381,0.04344,0.99785,-0.06142,-0.00823,0.02125
150,10.0,0.00015562999760732055,0.57186,-0.16882,0.23893,-0.10798,-0.03673,0.05077,0.99808,-0.05347,-0.0197,0.02435
151,10.067,0.00015562999760732055,0.56499,-0.18365,0.2256,-0.08595,-0.06358,0.05622,0.99822,-0.04203,-0.03295,0.0267
152,10.133,0.00015562999760732055,0.55845,-0.19495,0.21172,-0.05981,-0.0917,0.05884,0.99811,-0.02851,-0.04667,0.028
153,10.2,0.0001553016627440229,0.55181,-0.20422,0.19718,-0.03374,-0.12129,0.05917,0.99761,-0.01504,-0.06107,0.0285
154,10.267,0.0001553016627440229,0.54572,-0.21168,0.18304,-0.01031,-0.14922,0.05852,0.99679,-0.00296,-0.07466,0.02879
155,10.333,0.0001553016627440229,0.53992,-0.21727,0.16907,0.01433,-0.17691,0.05632,0.99565,0.00962,-0.0881,0.02868
156,10.4,0.00015497332788072526,0.53458,-0.22115,0.15549,0.03688,-0.20261,0.0523,0.99432,0.02098,-0.1006,0.02787
157,10.467,0.00015497332788072526,0.53023,-0.2236,0.14301,0.05271,-0.2242,0.049,0.99301,0.02892,-0.11115,0.02728
158,10.534,0.00015464499301742762,0.52663,-0.22551,0.13181,0.06247,-0.24317,0.04781,0.99176,0.03389,-0.12045,0.0275
159,10.6,0.00015464499301742762,0.5235,-0.22706,0.12222,0.06629,-0.25973,0.0482,0.99064,0.03597,-0.1286,0.02817
160,10.667,0.00015464499301742762,0.52047,-0.22831,0.11365,0.06668,-0.27466,0.04911,0.98962,0.03637,-0.13597,0.02887
161,10.733,0.0001543166727060452,0.51774,-0.22984,0.10629,0.06619,-0.28589,0.05099,0.98882,0.03637,-0.1415,0.02993
162,10.8,0.0001543166727060452,0.51586,-0.23186,0.10009,0.06638,-0.29243,0.05429,0.98829,0.03677,-0.14467,0.03167
163,10.867,0.0001543166727060452,0.51477,-0.23453,0.0954,0.06911,-0.29494,0.05821,0.98799,0.03843,-0.14579,0.03384
164,10.934,0.00015366000297944993,0.51493,-0.23824,0.09252,0.07762,-0.29151,0.06288,0.98799,0.04293,-0.14385,0.03671
165,11.0,0.00015366000297944993,0.51628,-0.24304,0.09168,0.08796,-0.28241,0.06928,0.98828,0.04837,-0.13901,0.04044
166,11.067,0.00015366000297944993,0.51779,-0.24807,0.09243,0.0964,-0.27187,0.0762,0.98866,0.05286,-0.13344,0.04422
167,11.133,0.00015300333325285465,0.51888,-0.25173,0.09381,0.09992,-0.26418,0.081,0.98897,0.05479,-0.12943,0.04666
168,11.2,0.00015300333325285465,0.51858,-0.25346,0.09437,0.09752,-0.26333,0.08259,0.98906,0.05369,-0.12902,0.04727
169,11.267,0.00015234666352625936,0.51854,-0.25343,0.09434,0.09697,-0.26318,0.08232,0.98909,0.0534,-0.12897,0.0471
170,11.333,0.00015234666352625936,0.51901,-0.25224,0.0941,0.09718,-0.26214,0.08038,0.9892,0.05336,-0.1285,0.04613
171,11.4,0.00015234666352625936,0.51966,-0.25001,0.09355,0.09715,-0.26076,0.07628,0.98938,0.05306,-0.12793,0.04407
172,11.467,0.00015168999379966408,0.52021,-0.24724,0.09263,0.09592,-0.25891,0.0709,0.98965,0.05208,-0.12718,0.04129
173,11.533,0.00015168999379966408,0.52031,-0.24527,0.09177,0.09372,-0.25741,0.06634,0.9899,0.05068,-0.1266,0.03886
174,11.6,0.00015168999379966408,0.52036,-0.2443,0.09133,0.08827,-0.2548,0.06221,0.99028,0.04769,-0.12551,0.03642
175,11.667,0.00015070500376168638,0.52074,-0.24326,0.09115,0.08102,-0.25058,0.05666,0.99081,0.0437,-0.12367,0.03314
176,11.733,0.00015070500376168638,0.52108,-0.24252,0.09101,0.07528,-0.24709,0.05261,0.99121,0.04057,-0.12212,0.03072
177,11.8,0.00014939166430849582,0.52116,-0.24234,0.09096,0.07331,-0.24595,0.05128,0.99134,0.0395,-0.12161,0.02992
178,11.867,0.00014939166430849582,0.52107,-0.24199,0.09081,0.06928,-0.24531,0.04984,0.99148,0.03741,-0.12138,0.02895
179,11.933,0.00014939166430849582,0.52043,-0.24107,0.09032,0.05956,-0.24562,0.04618,0.99168,0.03237,-0.12173,0.02655
180,12.0,0.00014939166430849582,0.51993,-0.24024,0.08965,0.05212,-0.24512,0.04233,0.99187,0.02844,-0.12164,0.02418
181,12.067,0.00014939166430849582,0.51982,-0.23973,0.089,0.04942,-0.24449,0.03987,0.99198,0.02695,-0.12139,0.02279
182,12.133,0.00014873499458190054,0.51964,-0.23926,0.08809,0.04943,-0.24551,0.03884,0.99193,0.0269,-0.12191,0.02229
183,12.2,0.00014873499458190054,0.51938,-0.23907,0.08739,0.04978,-0.24684,0.03864,0.99184,0.02707,-0.12257,0.02223
184,12.267,0.00014873499458190054,0.51901,-0.23901,0.08663,0.04976,-0.24829,0.03841,0.99175,0.02706,-0.12329,0.02213
185,12.333,0.00014807833940722048,0.51858,-0.2389,0.08561,0.04992,-0.25018,0.03821,0.99164,0.02714,-0.12423,0.02206
186,12.4,0.00014807833940722048,0.51822,-0.23884,0.08477,0.05006,-0.25178,0.03815,0.99154,0.02722,-0.12502,0.02206
187,12.467,0.00014807833940722048,0.51813,-0.23878,0.08448,0.05023,-0.25235,0.03818,0.9915,0.02731,-0.1253,0.02209
188,12.534,0.0001474216696806252,0.51848,-0.23863,0.08467,0.05073,-0.25184,0.03843,0.99152,0.02757,-0.12504,0.02224
189,12.6,0.0001474216696806252,0.51904,-0.23829,0.08493,0.05174,-0.25121,0.0388,0.99154,0.02809,-0.12471,0.02248
190,12.667,0.0001474216696806252,0.51935,-0.23789,0.08502,0.05284,-0.2511,0.03907,0.99153,0.02865,-0.12464,0.02268
191,12.733,0.00014610833022743464,0.5195,-0.23757,0.08503,0.05354,-0.25114,0.03912,0.99152,0.029,-0.12465,0.02275
192,12.8,0.00014610833022743464,0.51951,-0.23751,0.08502,0.05374,-0.25118,0.03916,0.99151,0.0291,-0.12467,0.02278
193,12.867,0.000145779995364137,0.51945,-0.23764,0.08504,0.05369,-0.25131,0.03936,0.9915,0.02909,-0.12473,0.02288
194,12.934,0.000145779995364137,0.5194,-0.23778,0.08507,0.05349,-0.25135,0.03951,0.9915,0.029,-0.12475,0.02294
195,13.0,0.000145779995364137,0.51938,-0.23784,0.08508,0.05338,-0.25135,0.03956,0.9915,0.02895,-0.12475,0.02296
196,13.067,0.00014446667046286166,0.51938,-0.23785,0.08509,0.05338,-0.25135,0.03958,0.9915,0.02895,-0.12475,0.02297
197,13.133,0.00014446667046286166,0.51937,-0.23786,0.08509,0.05338,-0.25135,0.03958,0.9915,0.02895,-0.12475,0.02297
198,13.2,0.00014446667046286166,0.51937,-0.23786,0.08509,0.05336,-0.25135,0.0396,0.9915,0.02894,-0.12475,0.02298
