,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
34,2.267,0.01631094329059124,0.47742,0.02814,0.32239,0.61725,0.04078,0.03072,0.95254,0.30335,0.02409,0.00844
35,2.333,0.01631094329059124,0.48594,0.0302,0.31214,0.66915,0.0456,0.03686,0.94428,0.32783,0.02758,0.00992
36,2.4,0.01631094329059124,0.49408,0.03238,0.30338,0.71829,0.04975,0.04319,0.93588,0.35078,0.03087,0.01147
37,2.467,0.01631094329059124,0.50147,0.03476,0.2951,0.7705,0.04991,0.04734,0.92638,0.37502,0.03201,0.01255
38,2.533,0.01631094329059124,0.50701,0.03666,0.28695,0.82132,0.04392,0.04618,0.91659,0.39855,0.02934,0.0124
39,2.6,0.01631094329059124,0.51285,0.03871,0.27988,0.87426,0.0376,0.04415,0.90576,0.42279,0.02637,0.01204
40,2.667,0.01631094329059124,0.51854,0.04126,0.27377,0.9281,0.03022,0.04031,0.8941,0.44716,0.02253,0.01126
41,2.733,0.01631094329059124,0.52459,0.04416,0.26817,0.98486,0.02307,0.03596,0.88108,0.47248,0.01866,0.01039
42,2.8,0.01631094329059124,0.53138,0.04775,0.26237,1.04859,0.01678,0.03131,0.8656,0.50041,0.0151,0.00935
43,2.867,0.01631094329059124,0.53834,0.05195,0.25613,1.11622,0.01102,0.02605,0.84821,0.52947,0.01157,0.00813
44,2.933,0.01631094329059124,0.54542,0.05651,0.24931,1.18417,0.00542,0.02018,0.82975,0.55804,0.00788,0.00686
45,3.0,0.01631094329059124,0.55195,0.06082,0.24207,1.24487,0.00031,0.01349,0.81245,0.583,0.00406,0.00539
46,3.067,0.01631094329059124,0.55787,0.06449,0.23414,1.29388,-0.00373,0.00518,0.79792,0.60275,7e-05,0.00319
47,3.133,0.01631094329059124,0.56313,0.06785,0.22534,1.33673,-0.00743,-0.00469,0.78484,0.61969,-0.00437,0.00046
48,3.2,0.01631094329059124,0.56717,0.07082,0.21557,1.37598,-0.01106,-0.01662,0.77251,0.63492,-0.00955,-0.00291
49,3.267,0.01631094329059124,0.56971,0.073,0.20428,1.41414,-0.01477,-0.03177,0.76023,0.64942,-0.01593,-0.00728
50,3.333,0.01631094329059124,0.57214,0.0745,0.1934,1.44901,-0.01748,-0.04616,0.74874,0.66241,-0.02184,-0.01149
51,3.4,0.01631094329059124,0.57488,0.07586,0.18363,1.48482,-0.01856,-0.05842,0.73668,0.67555,-0.02658,-0.01525
52,3.467,0.01631094329059124,0.57774,0.07689,0.17512,1.52473,-0.01852,-0.06852,0.72297,0.68997,-0.03035,-0.01838
53,3.534,0.016311271116137505,0.58104,0.07755,0.1682,1.5668,-0.01667,-0.07561,0.70821,0.70494,-0.03257,-0.0209
54,3.6,0.016311271116137505,0.58443,0.07771,0.16276,1.6021,-0.01448,-0.08022,0.69558,0.71729,-0.03383,-0.02271
55,3.667,0.01631094329059124,0.5882,0.07764,0.15883,1.62784,-0.01274,-0.08201,0.68625,0.72618,-0.03417,-0.02352
56,3.733,0.01631094329059124,0.59092,0.07784,0.15548,1.6434,-0.01162,-0.08394,0.68055,0.73148,-0.03468,-0.02432
57,3.8,0.01631094329059124,0.5924,0.07814,0.15241,1.6499,-0.01118,-0.08659,0.67812,0.73365,-0.03558,-0.02527
58,3.867,0.01631094329059124,0.59207,0.07798,0.14889,1.65001,-0.01146,-0.09162,0.67802,0.73359,-0.03752,-0.02687
59,3.933,0.01631094329059124,0.5917,0.07737,0.14548,1.64865,-0.01201,-0.09465,0.67849,0.73306,-0.0388,-0.02772
60,4.0,0.01631094329059124,0.59179,0.07629,0.14285,1.64711,-0.01273,-0.09549,0.67905,0.73251,-0.03933,-0.02777
61,4.067,0.01631094329059124,0.59159,0.07494,0.14014,1.6452,-0.0136,-0.09773,0.67973,0.7318,-0.04042,-0.02825
62,4.133,0.01631094329059124,0.59072,0.07419,0.13723,1.64435,-0.01421,-0.10248,0.67998,0.7314,-0.04235,-0.02966
63,4.2,0.01631094329059124,0.58961,0.07403,0.13397,1.6444,-0.01453,-0.10797,0.67989,0.73129,-0.04447,-0.03141
64,4.267,0.01631094329059124,0.58838,0.07379,0.13027,1.64436,-0.01492,-0.11412,0.67981,0.73113,-0.04685,-0.03336
65,4.333,0.01631094329059124,0.58772,0.07342,0.12655,1.64404,-0.01532,-0.11789,0.67987,0.73092,-0.04836,-0.0345
66,4.4,0.01631094329059124,0.58738,0.0729,0.12248,1.64343,-0.01576,-0.12006,0.68006,0.73065,-0.04929,-0.03509
67,4.467,0.01631094329059124,0.58675,0.0723,0.11805,1.64304,-0.01631,-0.12343,0.68016,0.73042,-0.0507,-0.03605
68,4.533,0.01631094329059124,0.58629,0.07197,0.11364,1.64345,-0.01653,-0.12562,0.67997,0.7305,-0.05158,-0.0367
69,4.6,0.01631094329059124,0.587,0.07212,0.10971,1.64619,-0.01599,-0.12223,0.67902,0.73153,-0.05021,-0.03568
70,4.667,0.01631094329059124,0.58856,0.07246,0.10619,1.65398,-0.01464,-0.1144,0.67627,0.73439,-0.04702,-0.03333
71,4.734,0.01631094329059124,0.58986,0.07273,0.10303,1.66849,-0.01271,-0.10733,0.67101,0.73948,-0.044,-0.03133
72,4.8,0.01631094329059124,0.58985,0.07273,0.10056,1.68289,-0.01114,-0.10604,0.66566,0.74435,-0.04322,-0.03117
73,4.867,0.01631094329059124,0.58933,0.07266,0.09916,1.69319,-0.01004,-0.10832,0.66177,0.74774,-0.04387,-0.03211
74,4.934,0.01631094329059124,0.589,0.07265,0.09863,1.69904,-0.0094,-0.10944,0.65954,0.74966,-0.04417,-0.03259
75,5.0,0.01631094329059124,0.58861,0.0726,0.09834,1.69963,-0.00933,-0.11028,0.65931,0.74984,-0.04447,-0.03288
76,5.067,0.01631094329059124,0.5879,0.07252,0.09778,1.69959,-0.00931,-0.11186,0.65929,0.74979,-0.04506,-0.03341
77,5.133,0.01631094329059124,0.58675,0.07234,0.09688,1.69955,-0.00933,-0.11436,0.65926,0.74972,-0.046,-0.03423
78,5.2,0.01631094329059124,0.58517,0.0721,0.09564,1.69952,-0.00934,-0.11774,0.65922,0.74963,-0.04727,-0.03534
79,5.267,0.01631094329059124,0.58309,0.07178,0.09402,1.69945,-0.00936,-0.12218,0.65916,0.7495,-0.04894,-0.0368
80,5.333,0.01631094329059124,0.58153,0.07142,0.09264,1.69927,-0.00947,-0.12573,0.65917,0.74935,-0.0503,-0.03793
81,5.4,0.01631094329059124,0.58061,0.07119,0.09173,1.69914,-0.00955,-0.12793,0.65917,0.74925,-0.05115,-0.03863
82,5.467,0.01631094329059124,0.5795,0.07107,0.09087,1.6992,-0.00953,-0.13029,0.65911,0.74921,-0.05203,-0.03941
83,5.534,0.01631094329059124,0.5782,0.07093,0.08989,1.69924,-0.00951,-0.13303,0.65904,0.74915,-0.05305,-0.04032
84,5.6,0.01631094329059124,0.57711,0.07078,0.08907,1.69924,-0.00951,-0.13533,0.65899,0.74909,-0.05391,-0.04108
85,5.667,0.01631094329059124,0.57701,0.07075,0.089,1.69922,-0.00951,-0.13548,0.65899,0.74908,-0.05397,-0.04113
86,5.733,0.01631094329059124,0.57772,0.07091,0.08919,1.69938,-0.00947,-0.1322,0.65901,0.74922,-0.05273,-0.04006
87,5.8,0.01631094329059124,0.57876,0.07113,0.08947,1.70081,-0.00923,-0.1274,0.65855,0.74982,-0.05088,-0.03853
88,5.867,0.01631094329059124,0.57968,0.07135,0.08968,1.70339,-0.00885,-0.12297,0.65766,0.75079,-0.04914,-0.03715
89,5.933,0.01631094329059124,0.58019,0.07143,0.08974,1.7038,-0.00879,-0.12034,0.65755,0.75099,-0.04814,-0.0363
90,6.0,0.01631094329059124,0.58093,0.07151,0.08996,1.70377,-0.0088,-0.117,0.65763,0.75106,-0.04689,-0.0352
91,6.067,0.01631094329059124,0.58203,0.07166,0.09027,1.70376,-0.0088,-0.11202,0.65771,0.75117,-0.04502,-0.03356
92,6.133,0.01631094329059124,0.58286,0.07174,0.09058,1.70359,-0.00883,-0.1086,0.65784,0.75119,-0.04374,-0.03243
93,6.2,0.01631094329059124,0.58312,0.07167,0.09073,1.70312,-0.00893,-0.10789,0.65803,0.75105,-0.0435,-0.03217
94,6.267,0.01631094329059124,0.58302,0.0716,0.09057,1.70182,-0.0091,-0.10822,0.65852,0.75061,-0.04366,-0.03224
95,6.334,0.01631094329059124,0.583,0.07166,0.09053,1.70161,-0.00909,-0.10832,0.65859,0.75054,-0.04369,-0.03228
96,6.4,0.01631094329059124,0.58299,0.07165,0.09053,1.70161,-0.00909,-0.10835,0.65859,0.75054,-0.0437,-0.03229
97,6.467,0.01631094329059124,0.58298,0.07164,0.09052,1.70159,-0.0091,-0.10842,0.65859,0.75053,-0.04373,-0.03231
98,6.533,0.01631094329059124,0.58297,0.07165,0.09052,1.70159,-0.0091,-0.10844,0.65859,0.75053,-0.04374,-0.03232
99,6.6,0.01631094329059124,0.58296,0.07165,0.09052,1.70159,-0.0091,-0.10847,0.65859,0.75053,-0.04375,-0.03233
100,6.667,0.01631094329059124,0.58296,0.07165,0.09052,1.70162,-0.0091,-0.10847,0.65859,0.75054,-0.04375,-0.03233
101,6.733,0.01631094329059124,0.58296,0.07165,0.09052,1.7016,-0.00911,-0.10849,0.65859,0.75053,-0.04376,-0.03233
102,6.8,0.01631094329059124,0.58296,0.07165,0.09052,1.7016,-0.0091,-0.1085,0.65859,0.75053,-0.04376,-0.03234
103,6.867,0.01631094329059124,0.58296,0.07164,0.09052,1.7016,-0.0091,-0.1085,0.65859,0.75053,-0.04376,-0.03234
104,6.933,0.01631094329059124,0.58296,0.07165,0.09052,1.7016,-0.0091,-0.1085,0.65859,0.75053,-0.04376,-0.03234
105,7.0,0.01631094329059124,0.58295,0.07165,0.09052,1.70162,-0.00911,-0.10852,0.65859,0.75054,-0.04377,-0.03234
106,7.067,0.01631094329059124,0.58295,0.07165,0.09052,1.7016,-0.00911,-0.10852,0.65859,0.75053,-0.04377,-0.03234
107,7.133,0.01631094329059124,0.58295,0.07164,0.09052,1.7016,-0.00911,-0.10852,0.65859,0.75053,-0.04377,-0.03234
108,7.2,0.01631094329059124,0.58295,0.07165,0.09052,1.7016,-0.00909,-0.10853,0.65859,0.75053,-0.04377,-0.03235
109,7.267,0.01631094329059124,0.58295,0.07164,0.09052,1.7016,-0.00909,-0.10853,0.65859,0.75053,-0.04377,-0.03235
110,7.333,0.01631094329059124,0.58295,0.07165,0.09051,1.7016,-0.00909,-0.10853,0.65859,0.75053,-0.04377,-0.03235
111,7.4,0.01631094329059124,0.58295,0.07165,0.09052,1.7016,-0.00909,-0.10853,0.65859,0.75053,-0.04377,-0.03235
112,7.467,0.01631094329059124,0.58295,0.07165,0.09051,1.7016,-0.00911,-0.10854,0.65859,0.75053,-0.04378,-0.03235
113,7.534,0.01631094329059124,0.58295,0.07164,0.09052,1.70159,-0.00909,-0.10853,0.6586,0.75053,-0.04377,-0.03235
114,7.6,0.01631094329059124,0.58295,0.07166,0.09051,1.70163,-0.00911,-0.10854,0.65858,0.75054,-0.04378,-0.03235
115,7.667,0.01631094329059124,0.58295,0.07163,0.09051,1.70157,-0.00911,-0.10854,0.6586,0.75052,-0.04378,-0.03235
116,7.734,0.01631094329059124,0.58295,0.07165,0.09051,1.7016,-0.00909,-0.10856,0.65859,0.75053,-0.04378,-0.03236
117,7.8,0.01631094329059124,0.58295,0.07164,0.09051,1.7016,-0.00911,-0.10854,0.65859,0.75053,-0.04378,-0.03235
118,7.867,0.01631094329059124,0.58295,0.07165,0.09052,1.7016,-0.00911,-0.10854,0.65859,0.75053,-0.04378,-0.03235
119,7.933,0.01631094329059124,0.58295,0.07164,0.09051,1.7016,-0.00911,-0.10854,0.65859,0.75053,-0.04378,-0.03235
120,8.0,0.01631094329059124,0.58295,0.07165,0.09052,1.7016,-0.00911,-0.10854,0.65859,0.75053,-0.04378,-0.03235
121,8.067,0.01631094329059124,0.58295,0.07164,0.09051,1.7016,-0.00909,-0.10856,0.65859,0.75053,-0.04378,-0.03236
122,8.134,0.01631094329059124,0.58294,0.07164,0.09051,1.7016,-0.00909,-0.10856,0.65859,0.75053,-0.04378,-0.03236
123,8.2,0.01631094329059124,0.58295,0.07165,0.09051,1.7016,-0.00909,-0.10856,0.65859,0.75053,-0.04378,-0.03236
124,8.267,0.01631094329059124,0.58295,0.07165,0.09051,1.7016,-0.00909,-0.10856,0.65859,0.75053,-0.04378,-0.03236
125,8.333,0.01631094329059124,0.58295,0.07165,0.09051,1.7016,-0.00909,-0.10856,0.65859,0.75053,-0.04378,-0.03236
126,8.4,0.01631094329059124,0.58295,0.07164,0.09052,1.7016,-0.00909,-0.10856,0.65859,0.75053,-0.04378,-0.03236
127,8.467,0.01631094329059124,0.58294,0.07164,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
128,8.533,0.01631094329059124,0.58294,0.07165,0.09051,1.7016,-0.00909,-0.10856,0.65859,0.75053,-0.04378,-0.03236
129,8.6,0.01631094329059124,0.58294,0.07164,0.09051,1.7016,-0.00909,-0.10856,0.65859,0.75053,-0.04378,-0.03236
130,8.667,0.01631094329059124,0.58294,0.07164,0.09051,1.7016,-0.00909,-0.10856,0.65859,0.75053,-0.04378,-0.03236
131,8.733,0.01631094329059124,0.58294,0.07165,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
132,8.8,0.01631094329059124,0.58294,0.07165,0.09051,1.7016,-0.00909,-0.10856,0.65859,0.75053,-0.04378,-0.03236
133,8.867,0.01631094329059124,0.58295,0.07164,0.09052,1.7016,-0.00909,-0.10856,0.65859,0.75053,-0.04378,-0.03236
134,8.933,0.01631094329059124,0.58294,0.07164,0.09051,1.7016,-0.00909,-0.10856,0.65859,0.75053,-0.04378,-0.03236
135,9.0,0.01631094329059124,0.58294,0.07164,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
136,9.067,0.01631094329059124,0.58294,0.07164,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
137,9.133,0.01631094329059124,0.58294,0.07165,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
138,9.2,0.01631094329059124,0.58294,0.07165,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
139,9.267,0.01631094329059124,0.58294,0.07165,0.09052,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
140,9.334,0.01631094329059124,0.58294,0.07164,0.09051,1.7016,-0.00909,-0.10856,0.65859,0.75053,-0.04378,-0.03236
141,9.4,0.01631094329059124,0.58294,0.07164,0.09052,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
142,9.467,0.01631094329059124,0.58294,0.07165,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
143,9.533,0.01631094329059124,0.58294,0.07164,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
144,9.6,0.01631094329059124,0.58294,0.07164,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
145,9.667,0.01631094329059124,0.58294,0.07165,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
146,9.733,0.01631094329059124,0.58294,0.07164,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
147,9.8,0.01631094329059124,0.58294,0.07165,0.09052,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
148,9.867,0.01631094329059124,0.58294,0.07164,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
149,9.934,0.014881379902362823,0.58294,0.07164,0.09052,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
150,10.0,0.014881379902362823,0.58294,0.07164,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
151,10.067,0.013246280141174793,0.58294,0.07165,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
152,10.133,0.013246280141174793,0.58294,0.07164,0.09052,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
153,10.2,0.013246280141174793,0.58294,0.07164,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
154,10.267,0.011391852982342243,0.58294,0.07164,0.09052,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
155,10.333,0.011391852982342243,0.58294,0.07165,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
156,10.4,0.009780065156519413,0.58294,0.07164,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
157,10.467,0.009780065156519413,0.58294,0.07165,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
158,10.533,0.009780065156519413,0.58294,0.07164,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
159,10.6,0.008002468384802341,0.58294,0.07165,0.09051,1.7016,-0.00909,-0.10859,0.65859,0.75053,-0.04379,-0.03237
160,10.667,0.008002468384802341,0.58294,0.07164,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
161,10.733,0.008002468384802341,0.58294,0.07165,0.09051,1.7016,-0.00909,-0.10859,0.65859,0.75053,-0.04379,-0.03237
162,10.8,0.0061710248701274395,0.58294,0.07165,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
163,10.867,0.0061710248701274395,0.58294,0.07164,0.09051,1.7016,-0.00909,-0.10859,0.65859,0.75053,-0.04379,-0.03237
164,10.934,0.0061710248701274395,0.58295,0.07164,0.09052,1.7016,-0.00911,-0.10854,0.65859,0.75053,-0.04378,-0.03235
165,11.0,0.004313643556088209,0.58296,0.07164,0.09052,1.7016,-0.00911,-0.10854,0.65859,0.75053,-0.04378,-0.03235
166,11.067,0.004313643556088209,0.58296,0.07165,0.09053,1.7016,-0.00909,-0.10853,0.65859,0.75053,-0.04377,-0.03235
167,11.133,0.0026637683622539043,0.58295,0.07165,0.09052,1.70163,-0.00909,-0.10856,0.65858,0.75054,-0.04378,-0.03236
168,11.2,0.0026637683622539043,0.58294,0.07165,0.09051,1.7016,-0.00909,-0.10859,0.65859,0.75053,-0.04379,-0.03237
169,11.267,0.001258501666598022,0.58294,0.07164,0.09051,1.7016,-0.00911,-0.10857,0.65859,0.75053,-0.04379,-0.03236
170,11.333,0.001258501666598022,0.58294,0.07164,0.09051,1.7016,-0.00909,-0.10859,0.65859,0.75053,-0.04379,-0.03237
171,11.4,0.001258501666598022,0.58292,0.07165,0.09049,1.7016,-0.0091,-0.10863,0.65859,0.75053,-0.04381,-0.03238
172,11.467,0.0009987900266423821,0.58292,0.07164,0.09049,1.7016,-0.00909,-0.10864,0.65859,0.75053,-0.04381,-0.03239
173,11.533,0.0009987900266423821,0.58292,0.07164,0.09049,1.7016,-0.0091,-0.10863,0.65859,0.75053,-0.04381,-0.03238
174,11.6,0.0009987900266423821,0.58292,0.07165,0.09049,1.7016,-0.0091,-0.10866,0.65859,0.75053,-0.04382,-0.03239
175,11.667,0.0009738366934470832,0.58292,0.07165,0.09049,1.7016,-0.00909,-0.10864,0.65859,0.75053,-0.04381,-0.03239
176,11.733,0.0009738366934470832,0.58292,0.07164,0.09049,1.7016,-0.0091,-0.10866,0.65859,0.75053,-0.04382,-0.03239
177,11.8,0.0009738366934470832,0.58292,0.07164,0.09049,1.7016,-0.0091,-0.10866,0.65859,0.75053,-0.04382,-0.03239
178,11.867,0.0009472416713833809,0.58292,0.07165,0.09049,1.70161,-0.0091,-0.10866,0.65858,0.75053,-0.04382,-0.03239
179,11.934,0.0009472416713833809,0.58292,0.07165,0.09049,1.70161,-0.0091,-0.10866,0.65858,0.75053,-0.04382,-0.03239
180,12.0,0.0009472416713833809,0.58292,0.07165,0.09049,1.7016,-0.0091,-0.10866,0.65859,0.75053,-0.04382,-0.03239
181,12.067,0.00042650499381124973,0.58292,0.07165,0.09049,1.7016,-0.0091,-0.10866,0.65859,0.75053,-0.04382,-0.03239
182,12.133,0.00042650499381124973,0.58292,0.07165,0.09049,1.7016,-0.0091,-0.10866,0.65859,0.75053,-0.04382,-0.03239
183,12.2,0.00042650499381124973,0.58289,0.07166,0.09047,1.70164,-0.00909,-0.10874,0.65857,0.75054,-0.04385,-0.03242
184,12.267,0.00035197334364056587,0.58273,0.07167,0.09038,1.7017,-0.00907,-0.10918,0.65854,0.75055,-0.04401,-0.03257
185,12.334,0.00035197334364056587,0.58276,0.07165,0.0904,1.70164,-0.00908,-0.10912,0.65856,0.75053,-0.04399,-0.03255
186,12.4,0.00035197334364056587,0.58275,0.07167,0.09039,1.7017,-0.00908,-0.10915,0.65855,0.75055,-0.044,-0.03256
187,12.467,0.0003473766555543989,0.58275,0.07167,0.09039,1.70169,-0.00906,-0.10914,0.65855,0.75055,-0.04399,-0.03256
188,12.533,0.0003473766555543989,0.58276,0.07163,0.09039,1.70163,-0.00908,-0.10913,0.65857,0.75053,-0.04399,-0.03255
189,12.6,0.0003463916655164212,0.58275,0.07165,0.09039,1.70166,-0.00907,-0.10914,0.65856,0.75054,-0.04399,-0.03256
190,12.667,0.0003463916655164212,0.58275,0.07168,0.09039,1.7017,-0.00906,-0.10914,0.65854,0.75055,-0.04399,-0.03256
191,12.734,0.0003463916655164212,0.58275,0.07169,0.0904,1.70172,-0.00906,-0.10914,0.65854,0.75056,-0.04399,-0.03256
192,12.8,0.0003454066754784435,0.58275,0.07188,0.09043,1.70199,-0.00892,-0.10906,0.65843,0.75065,-0.04392,-0.03258
193,12.867,0.0003454066754784435,0.58287,0.07252,0.09062,1.7029,-0.00852,-0.10857,0.65809,0.75097,-0.04362,-0.03255
194,12.933,0.0003454066754784435,0.5837,0.0732,0.09146,1.70372,-0.00824,-0.10647,0.65781,0.75129,-0.04275,-0.03195
195,13.0,0.00034376498661004007,0.58535,0.0742,0.09355,1.70476,-0.00765,-0.10186,0.65748,0.75174,-0.04084,-0.03063
196,13.067,0.00034376498661004007,0.58755,0.0755,0.09769,1.70608,-0.00692,-0.09407,0.65709,0.75234,-0.03769,-0.02832
197,13.134,0.00034245167626067996,0.58979,0.07667,0.10342,1.70717,-0.00634,-0.08428,0.6568,0.75288,-0.03383,-0.0253
198,13.2,0.00034245167626067996,0.59237,0.07686,0.11023,1.70498,-0.00662,-0.07283,0.65776,0.75234,-0.02959,-0.02147
199,13.267,0.00034245167626067996,0.59524,0.0759,0.1178,1.69493,-0.00801,-0.0602,0.66167,0.74918,-0.02521,-0.01692
200,13.333,0.0003394966770429164,0.59821,0.07406,0.12563,1.67603,-0.01011,-0.04706,0.66883,0.74302,-0.02087,-0.01198
201,13.4,0.0003394966770429164,0.60126,0.07167,0.13401,1.64748,-0.01244,-0.03297,0.67945,0.73351,-0.01632,-0.00664
202,13.467,0.0003394966770429164,0.60432,0.06934,0.14278,1.61404,-0.01392,-0.01813,0.69165,0.72214,-0.01136,-0.00124
