time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
2.333,0.01595667190849781,0.59886,0.01329,0.21631,-0.24768,0.09865,-0.0267,0.99113,-0.12271,0.05057,-0.00714
2.4,0.01595667190849781,0.59952,0.01775,0.20465,-0.35037,0.07919,-0.03189,0.98391,-0.17351,0.04175,-0.00879
2.467,0.01595667190849781,0.60033,0.02259,0.19487,-0.44313,0.06326,-0.03472,0.97504,-0.21908,0.03466,-0.00998
2.533,0.01595667190849781,0.60141,0.02733,0.18672,-0.53173,0.05036,-0.03541,0.96453,-0.26219,0.02894,-0.01046
2.6,0.01595667190849781,0.60225,0.03196,0.18017,-0.61858,0.03998,-0.03504,0.95232,-0.30394,0.02437,-0.0106
2.667,0.01595667190849781,0.60241,0.03662,0.17396,-0.70828,0.03019,-0.03315,0.9378,-0.34646,0.0199,-0.01031
2.733,0.01595667190849781,0.60253,0.04073,0.16796,-0.80131,0.02134,-0.03004,0.92071,-0.38981,0.01568,-0.00967
2.8,0.01595667190849781,0.60273,0.04421,0.16254,-0.89294,0.01412,-0.02627,0.90192,-0.43165,0.01204,-0.0088
2.867,0.01595667190849781,0.60323,0.04656,0.15811,-0.97335,0.009,-0.0228,0.88385,-0.46761,0.00931,-0.00797
2.933,0.01595667190849781,0.60368,0.04815,0.15445,-1.05244,0.0051,-0.0195,0.86468,-0.50222,0.0071,-0.00715
3.0,0.01595667190849781,0.60262,0.04928,0.15068,-1.13517,0.00121,-0.01422,0.84318,-0.53758,0.00433,-0.00567
3.067,0.01595667190849781,0.60107,0.05042,0.14656,-1.21847,-0.002,-0.00751,0.82008,-0.57224,0.00133,-0.00365
3.133,0.01595667190849781,0.59914,0.05151,0.14261,-1.29574,-0.00403,-0.00029,0.79737,-0.60349,-0.00152,-0.00133
3.2,0.01595667190849781,0.59685,0.05185,0.13775,-1.3655,-0.00523,0.00879,0.77584,-0.63091,-0.0048,0.00176
3.267,0.01595667190849781,0.59424,0.0517,0.13214,-1.43102,-0.00531,0.01929,0.75474,-0.65595,-0.00833,0.00554
3.333,0.01595667190849781,0.59161,0.0515,0.12541,-1.48722,-0.00438,0.03126,0.73596,-0.67684,-0.01219,0.01002
3.4,0.01595667190849781,0.589,0.05131,0.11818,-1.53047,-0.00265,0.04364,0.72106,-0.69252,-0.01607,0.01482
3.467,0.01595667190849781,0.58652,0.05103,0.11111,-1.55491,-0.00089,0.0555,0.71244,-0.70119,-0.01978,0.01946
3.533,0.01595667190849781,0.58451,0.05073,0.10478,-1.56301,0.00025,0.06575,0.70947,-0.70397,-0.02306,0.02342
3.6,0.01595667190849781,0.58408,0.0508,0.10029,-1.56303,0.00046,0.0707,0.7094,-0.70392,-0.02473,0.02525
3.667,0.01595667190849781,0.58475,0.05087,0.09764,-1.56308,0.00017,0.06867,0.70941,-0.70396,-0.02412,0.02443
3.733,0.01595667190849781,0.58502,0.0509,0.09565,-1.5632,-3e-05,0.06702,0.70939,-0.70402,-0.02361,0.02377
3.8,0.01595667190849781,0.58514,0.05108,0.0939,-1.56309,-0.00025,0.06611,0.70944,-0.70399,-0.02337,0.02337
3.867,0.01595667190849781,0.58595,0.05132,0.09316,-1.56289,-0.00074,0.06199,0.70957,-0.70396,-0.02209,0.02174
3.933,0.01595667190849781,0.58678,0.05154,0.09317,-1.56272,-0.00117,0.05768,0.70968,-0.70394,-0.02072,0.02006
4.0,0.01595667190849781,0.5868,0.05161,0.09298,-1.5626,-0.00121,0.05746,0.70971,-0.7039,-0.02066,0.01997
4.067,0.01595667190849781,0.58642,0.05164,0.09207,-1.56253,-0.00113,0.05899,0.70972,-0.70386,-0.02117,0.02054
4.133,0.01595667190849781,0.58585,0.05156,0.0906,-1.5626,-0.00097,0.0614,0.70968,-0.70386,-0.02196,0.02145
4.2,0.01595667190849781,0.58564,0.05153,0.08869,-1.56264,-0.00099,0.06195,0.70966,-0.70387,-0.02216,0.02164
4.267,0.01595667190849781,0.58632,0.05165,0.08674,-1.56263,-0.00138,0.0582,0.7097,-0.7039,-0.02098,0.02017
4.333,0.01595667190849781,0.58754,0.0518,0.08493,-1.56267,-0.00198,0.05194,0.70976,-0.70397,-0.01899,0.01774
4.4,0.01595667190849781,0.58821,0.05193,0.08286,-1.56263,-0.00242,0.04806,0.7098,-0.70399,-0.01778,0.01621
4.467,0.01595667190849781,0.58814,0.05205,0.0811,-1.56249,-0.00252,0.04777,0.70986,-0.70394,-0.01771,0.01607
4.533,0.01595667190849781,0.58775,0.05237,0.08052,-1.56198,-0.00265,0.0489,0.71002,-0.70375,-0.01815,0.01643
4.6,0.01595667190849781,0.58765,0.05308,0.08055,-1.56098,-0.00311,0.04894,0.71038,-0.70339,-0.01832,0.01629
4.667,0.01595667190849781,0.58758,0.05402,0.08057,-1.55968,-0.00382,0.04896,0.71084,-0.70292,-0.01857,0.01606
4.733,0.01595667190849781,0.58753,0.05484,0.0806,-1.55851,-0.00447,0.04892,0.71126,-0.7025,-0.01878,0.01583
4.8,0.01595667190849781,0.58748,0.05518,0.0806,-1.55802,-0.00476,0.04899,0.71144,-0.70232,-0.0189,0.01576
4.867,0.01595667190849781,0.58749,0.05512,0.0806,-1.55807,-0.00474,0.04898,0.71142,-0.70234,-0.01889,0.01576
4.933,0.01595667190849781,0.5875,0.05509,0.08061,-1.55804,-0.00473,0.04899,0.71142,-0.70233,-0.01889,0.01577
5.0,0.01595667190849781,0.58749,0.05509,0.0806,-1.55802,-0.00473,0.04899,0.71143,-0.70232,-0.01889,0.01577
5.067,0.01595667190849781,0.5875,0.05509,0.08061,-1.55802,-0.00474,0.04898,0.71144,-0.70232,-0.01889,0.01576
5.133,0.01595667190849781,0.5875,0.05509,0.08061,-1.55799,-0.00474,0.04898,0.71144,-0.70231,-0.01889,0.01576
5.2,0.015956344082951546,0.5875,0.05509,0.08061,-1.55799,-0.00474,0.04898,0.71144,-0.70231,-0.01889,0.01576
5.267,0.015956344082951546,0.5875,0.05509,0.08061,-1.55799,-0.00474,0.04898,0.71144,-0.70231,-0.01889,0.01576
5.333,0.015956344082951546,0.5875,0.05509,0.08061,-1.55799,-0.00474,0.04898,0.71145,-0.70231,-0.01889,0.01576
5.4,0.01595667190849781,0.5875,0.05509,0.08061,-1.55799,-0.00474,0.04898,0.71145,-0.70231,-0.01889,0.01576
5.467,0.01595667190849781,0.5875,0.05509,0.08061,-1.55799,-0.00474,0.04898,0.71144,-0.70231,-0.01889,0.01576
5.533,0.015956344082951546,0.5875,0.05509,0.08061,-1.55799,-0.00474,0.04898,0.71145,-0.70231,-0.01889,0.01576
5.6,0.015956344082951546,0.5875,0.05509,0.08061,-1.55799,-0.00474,0.04898,0.71145,-0.70231,-0.01889,0.01576
5.667,0.015956344082951546,0.5875,0.05509,0.08061,-1.55799,-0.00474,0.04898,0.71145,-0.70231,-0.01889,0.01576
5.733,0.01595667190849781,0.5875,0.05509,0.08061,-1.55799,-0.00473,0.04896,0.71145,-0.70231,-0.01888,0.01576
5.8,0.01595667190849781,0.5875,0.05509,0.08061,-1.55799,-0.00474,0.04898,0.71145,-0.70231,-0.01889,0.01576
5.867,0.01595667190849781,0.5875,0.05508,0.08061,-1.55799,-0.00473,0.04896,0.71144,-0.70231,-0.01888,0.01576
5.933,0.01595667190849781,0.5875,0.05509,0.08061,-1.55799,-0.00474,0.04898,0.71145,-0.70231,-0.01889,0.01576
6.0,0.01595667190849781,0.5875,0.05507,0.08062,-1.55799,-0.00473,0.04896,0.71144,-0.70231,-0.01888,0.01576
6.067,0.01595667190849781,0.5875,0.05509,0.08061,-1.55799,-0.00474,0.04898,0.71145,-0.70231,-0.01889,0.01576
6.133,0.01595667190849781,0.5875,0.05507,0.08061,-1.55799,-0.00473,0.04896,0.71144,-0.70231,-0.01888,0.01576
6.2,0.01595667190849781,0.5875,0.05508,0.08062,-1.55799,-0.00473,0.04896,0.71145,-0.70231,-0.01888,0.01576
6.267,0.01595667190849781,0.5875,0.05508,0.08062,-1.55799,-0.00473,0.04896,0.71145,-0.70231,-0.01888,0.01576
6.333,0.01595667190849781,0.5875,0.05508,0.08062,-1.55799,-0.00473,0.04896,0.71145,-0.70231,-0.01888,0.01576
6.4,0.014527108520269394,0.5875,0.05508,0.08062,-1.55799,-0.00473,0.04896,0.71144,-0.70231,-0.01888,0.01576
6.467,0.014527108520269394,0.5875,0.05508,0.08062,-1.55799,-0.00473,0.04896,0.71145,-0.70231,-0.01888,0.01576
6.533,0.014527108520269394,0.5875,0.05508,0.08062,-1.55799,-0.00473,0.04896,0.71145,-0.70231,-0.01888,0.01576
6.6,0.012936005368828773,0.5875,0.05508,0.08062,-1.55799,-0.00473,0.04896,0.71145,-0.70231,-0.01888,0.01576
6.667,0.012936005368828773,0.5875,0.05508,0.08062,-1.55799,-0.00473,0.04896,0.71145,-0.70231,-0.01888,0.01576
6.733,0.011140678077936172,0.5875,0.05508,0.08062,-1.55799,-0.00473,0.04896,0.71145,-0.70231,-0.01888,0.01576
6.8,0.011140678077936172,0.5875,0.05508,0.08062,-1.55799,-0.00473,0.04896,0.71145,-0.70231,-0.01888,0.01576
6.867,0.011140678077936172,0.5875,0.05508,0.08062,-1.55799,-0.00473,0.04896,0.71145,-0.70231,-0.01888,0.01576
6.933,0.009347978048026562,0.5875,0.05508,0.08062,-1.55799,-0.00473,0.04896,0.71145,-0.70231,-0.01888,0.01576
7.0,0.009347978048026562,0.5875,0.05508,0.08062,-1.55799,-0.00473,0.04896,0.71145,-0.70231,-0.01888,0.01576
7.067,0.009347978048026562,0.5875,0.05508,0.08062,-1.55799,-0.00473,0.04896,0.71145,-0.70231,-0.01888,0.01576
7.133,0.007492894772440195,0.5875,0.05508,0.08062,-1.55799,-0.00473,0.04896,0.71145,-0.70231,-0.01888,0.01576
7.2,0.007492894772440195,0.5875,0.05508,0.08062,-1.55796,-0.00473,0.04896,0.71145,-0.7023,-0.01888,0.01576
7.267,0.005778010003268719,0.5875,0.05508,0.08062,-1.55799,-0.00473,0.04896,0.71145,-0.70231,-0.01888,0.01576
7.333,0.005778010003268719,0.5875,0.05508,0.08062,-1.55799,-0.00473,0.04896,0.71145,-0.70231,-0.01888,0.01576
7.4,0.005778010003268719,0.5875,0.05508,0.08062,-1.55799,-0.00473,0.04896,0.71145,-0.70231,-0.01888,0.01576
7.467,0.0041406117379665375,0.5875,0.05508,0.08062,-1.55799,-0.00473,0.04896,0.71145,-0.70231,-0.01888,0.01576
7.533,0.0041406117379665375,0.5875,0.05508,0.08062,-1.55796,-0.00473,0.04896,0.71145,-0.7023,-0.01888,0.01576
7.6,0.0041406117379665375,0.5875,0.05508,0.08062,-1.55796,-0.00473,0.04896,0.71145,-0.7023,-0.01888,0.01576
7.667,0.0021479567512869835,0.58752,0.05508,0.08065,-1.55799,-0.00474,0.04889,0.71145,-0.70231,-0.01886,0.01573
7.734,0.0021479567512869835,0.58753,0.05508,0.08066,-1.55796,-0.00474,0.04889,0.71145,-0.7023,-0.01886,0.01573
7.8,0.0007311983499675989,0.58753,0.05509,0.08066,-1.55796,-0.00476,0.04888,0.71145,-0.7023,-0.01886,0.01572
7.867,0.0007311983499675989,0.58753,0.05508,0.08065,-1.55799,-0.00474,0.04889,0.71145,-0.70231,-0.01886,0.01573
7.933,0.0007311983499675989,0.58752,0.05508,0.08065,-1.55796,-0.00474,0.04889,0.71145,-0.7023,-0.01886,0.01573
8.0,0.0005745833623223007,0.58752,0.05508,0.08065,-1.55796,-0.00474,0.04889,0.71145,-0.7023,-0.01886,0.01573
8.067,0.0005745833623223007,0.58752,0.05508,0.08065,-1.55796,-0.00474,0.04889,0.71145,-0.7023,-0.01886,0.01573
8.133,0.0005742550129070878,0.58752,0.05508,0.08065,-1.55796,-0.00474,0.04889,0.71145,-0.7023,-0.01886,0.01573
8.2,0.0005742550129070878,0.58753,0.05508,0.08066,-1.55799,-0.00474,0.04889,0.71145,-0.70231,-0.01886,0.01573
8.267,0.0005742550129070878,0.58752,0.05508,0.08065,-1.55796,-0.00474,0.04889,0.71145,-0.7023,-0.01886,0.01573
8.333,0.0005742550129070878,0.58752,0.05508,0.08065,-1.55796,-0.00474,0.04889,0.71145,-0.7023,-0.01886,0.01573
8.4,0.0005732700228691101,0.58753,0.05509,0.08065,-1.55796,-0.00474,0.04889,0.71146,-0.7023,-0.01886,0.01573
8.467,0.0005732700228691101,0.58752,0.05508,0.08065,-1.55799,-0.00473,0.04891,0.71145,-0.70231,-0.01886,0.01574
8.533,0.0005732700228691101,0.58751,0.05506,0.08064,-1.55799,-0.00473,0.04894,0.71145,-0.70231,-0.01887,0.01575
8.6,0.00026529334718361497,0.58751,0.05507,0.08064,-1.55799,-0.00474,0.04892,0.71145,-0.70231,-0.01887,0.01574
8.667,0.00026529334718361497,0.58751,0.05507,0.08064,-1.55799,-0.00474,0.04892,0.71145,-0.70231,-0.01887,0.01574
8.733,0.00026529334718361497,0.58751,0.05508,0.08064,-1.55799,-0.00474,0.04892,0.71145,-0.70231,-0.01887,0.01574
8.8,0.00026529334718361497,0.58751,0.05507,0.08064,-1.55799,-0.00474,0.04892,0.71145,-0.70231,-0.01887,0.01574
8.867,0.00015497332788072526,0.58751,0.05508,0.08064,-1.55796,-0.00474,0.04892,0.71145,-0.7023,-0.01887,0.01574
8.933,0.00015497332788072526,0.58751,0.05507,0.08064,-1.55799,-0.00474,0.04892,0.71145,-0.70231,-0.01887,0.01574
9.0,0.000152674998389557,0.58751,0.05507,0.08064,-1.55799,-0.00474,0.04892,0.71145,-0.70231,-0.01887,0.01574
9.067,0.000152674998389557,0.58751,0.05507,0.08064,-1.55799,-0.00473,0.04894,0.71145,-0.70231,-0.01887,0.01575
9.133,0.000152674998389557,0.58751,0.05507,0.08064,-1.55799,-0.00474,0.04892,0.71145,-0.70231,-0.01887,0.01574
9.2,0.00014971999917179346,0.58749,0.05507,0.08063,-1.55799,-0.00473,0.04896,0.71145,-0.70231,-0.01888,0.01576
9.267,0.00014971999917179346,0.5875,0.05508,0.08063,-1.55796,-0.00474,0.04895,0.71145,-0.7023,-0.01888,0.01575
9.333,0.00014643666509073228,0.58749,0.05507,0.08062,-1.55799,-0.00473,0.04899,0.71145,-0.70231,-0.01889,0.01577
9.4,0.00014643666509073228,0.58749,0.05507,0.08062,-1.55796,-0.00473,0.04899,0.71145,-0.7023,-0.01889,0.01577
9.467,0.00014643666509073228,0.58749,0.05519,0.08064,-1.55782,-0.0048,0.04898,0.7115,-0.70225,-0.01891,0.01574
9.533,0.00014184000610839576,0.58743,0.05563,0.08063,-1.55724,-0.00514,0.04904,0.71171,-0.70204,-0.01905,0.01565
9.6,0.00014184000610839576,0.58745,0.05578,0.08066,-1.55705,-0.00526,0.04896,0.71178,-0.70197,-0.01906,0.01558
9.667,0.00013822833716403693,0.58745,0.05573,0.08066,-1.55707,-0.00523,0.04899,0.71177,-0.70198,-0.01906,0.0156
9.733,0.00013822833716403693,0.58753,0.05565,0.08078,-1.55704,-0.00523,0.04873,0.71178,-0.70197,-0.01897,0.01551
9.8,0.00013822833716403693,0.58827,0.05571,0.08198,-1.55628,-0.0054,0.04644,0.71207,-0.70172,-0.01822,0.01464
9.867,0.00013330332876648754,0.59038,0.05585,0.0856,-1.55534,-0.00582,0.03964,0.71245,-0.70144,-0.01598,0.01208
9.933,0.00013330332876648754,0.59375,0.05619,0.09185,-1.55474,-0.00655,0.02822,0.71272,-0.7013,-0.01223,0.00776
10.0,0.00013330332876648754,0.59691,0.05705,0.09983,-1.55375,-0.00771,0.01515,0.7131,-0.70101,-0.00806,0.0027
10.067,5.351833169697784e-05,0.6002,0.05782,0.10908,-1.5525,-0.00882,0.00053,0.71354,-0.7006,-0.00333,-0.0029
10.133,5.351833169697784e-05,0.60383,0.05803,0.11931,-1.54873,-0.00909,-0.01615,0.71481,-0.69926,0.0024,-0.00895
10.2,4.859333421336487e-05,0.60711,0.05801,0.13001,-1.54137,-0.00906,-0.03224,0.71728,-0.69658,0.00798,-0.01472
10.267,4.859333421336487e-05,0.60965,0.05766,0.14026,-1.52663,-0.008,-0.04583,0.72229,-0.6912,0.01295,-0.01932
10.333,4.859333421336487e-05,0.61141,0.05659,0.15012,-1.49991,-0.00507,-0.05577,0.73138,-0.68139,0.01715,-0.02213
10.4,4.1041665099328384e-05,0.61289,0.05417,0.15971,-1.46284,-0.00091,-0.06442,0.74383,-0.66759,0.02117,-0.02427
10.467,4.1041665099328384e-05,0.61486,0.04978,0.16931,-1.41767,0.00576,-0.07485,0.75866,-0.65041,0.02654,-0.02653
10.533,4.1041665099328384e-05,0.61717,0.04338,0.1791,-1.36964,0.01524,-0.08642,0.774,-0.63167,0.03322,-0.02864
10.6,1.5431665815412998e-05,0.6191,0.03557,0.18871,-1.32454,0.02634,-0.09596,0.78801,-0.61365,0.03986,-0.02973
10.667,1.5431665815412998e-05,0.61992,0.02614,0.19753,-1.28366,0.03764,-0.09986,0.80042,-0.59706,0.04493,-0.02872
10.733,1.5431665815412998e-05,0.61859,0.01539,0.20484,-1.24685,0.0468,-0.09405,0.81141,-0.58212,0.04641,-0.02451
10.8,6.566666797880316e-06,0.61576,0.00387,0.21049,-1.20923,0.05333,-0.08106,0.82236,-0.56689,0.04494,-0.01818
10.867,6.566666797880316e-06,0.61269,-0.00858,0.21586,-1.16583,0.05895,-0.06682,0.83458,-0.54909,0.04297,-0.01166
10.933,0.0,0.6104,-0.02147,0.22121,-1.11694,0.06538,-0.05624,0.84776,-0.52862,0.0426,-0.00652
11.0,0.0,0.60841,-0.0339,0.22709,-1.06766,0.07191,-0.04832,0.8605,-0.50761,0.04322,-0.0025
11.067,0.0,0.60638,-0.04593,0.23324,-1.01735,0.07793,-0.04111,0.87293,-0.48585,0.04402,0.00103
11.133,-9.85000042419415e-07,0.60404,-0.05827,0.23968,-0.95972,0.08365,-0.03324,0.88648,-0.46057,0.04475,0.00457
11.2,-9.85000042419415e-07,0.60095,-0.07145,0.2458,-0.89607,0.08744,-0.02302,0.9006,-0.4323,0.04437,0.00857
11.267,-9.85000042419415e-07,0.59683,-0.08516,0.25098,-0.83279,0.08758,-0.01026,0.91375,-0.40387,0.04211,0.01302
11.333,-4.925000212097075e-06,0.59143,-0.09936,0.25469,-0.77199,0.08234,0.00515,0.9256,-0.37626,0.03716,0.01788
11.4,-4.925000212097075e-06,0.58519,-0.11371,0.25671,-0.71357,0.07247,0.02144,0.93622,-0.34938,0.0302,0.02269
11.467,-4.925000212097075e-06,0.57862,-0.12854,0.25708,-0.65587,0.05948,0.03748,0.94594,-0.32242,0.02211,0.02731
11.533,-5.2533332564053126e-06,0.5726,-0.14324,0.25671,-0.59862,0.04779,0.05056,0.95478,-0.29526,0.01537,0.03119
11.6,-5.2533332564053126e-06,0.56837,-0.15695,0.25695,-0.53884,0.04329,0.05889,0.96311,-0.26661,0.01302,0.03413
11.667,-5.2533332564053126e-06,0.5648,-0.16974,0.25797,-0.47697,0.04057,0.06573,0.97082,-0.2367,0.01194,0.03671
11.733,-5.909999799769139e-06,0.56128,-0.18152,0.2592,-0.41565,0.03747,0.07193,0.97754,-0.20682,0.0109,0.03904
11.8,-5.909999799769139e-06,0.55763,-0.19225,0.25988,-0.36102,0.03288,0.07757,0.98276,-0.18,0.0092,0.04109
11.867,-6.566666797880316e-06,0.55297,-0.20173,0.25962,-0.31484,0.02382,0.08248,0.98665,-0.15711,0.00529,0.04258
11.933,-6.566666797880316e-06,0.54744,-0.20959,0.25849,-0.27249,0.00898,0.08582,0.98979,-0.13589,-0.00138,0.04311
12.0,-6.566666797880316e-06,0.54344,-0.21578,0.25754,-0.22684,-0.00308,0.08786,0.99262,-0.113,-0.0065,0.04346
12.067,-6.566666797880316e-06,0.54132,-0.22048,0.25675,-0.17976,-0.01022,0.08953,0.99497,-0.08944,-0.0091,0.04411
12.133,-6.566666797880316e-06,0.53901,-0.22315,0.25485,-0.13154,-0.02125,0.08944,0.99681,-0.06518,-0.01353,0.04391
12.2,-6.894999842188554e-06,0.53589,-0.22368,0.25159,-0.08971,-0.0376,0.08643,0.99792,-0.04398,-0.0207,0.04231
12.267,-6.894999842188554e-06,0.53271,-0.2228,0.2472,-0.05613,-0.05403,0.08216,0.99843,-0.02692,-0.02813,0.04028
12.333,-6.894999842188554e-06,0.53054,-0.22233,0.24211,-0.03755,-0.06585,0.08017,0.9985,-0.01743,-0.03364,0.03943
12.4,-6.894999842188554e-06,0.52907,-0.22217,0.23682,-0.03244,-0.07665,0.08001,0.99836,-0.01466,-0.03893,0.03934
12.467,-6.894999842188554e-06,0.52803,-0.22221,0.23123,-0.03234,-0.08744,0.081,0.99812,-0.01437,-0.04432,0.03974
12.533,-6.894999842188554e-06,0.52691,-0.22236,0.2249,-0.03244,-0.09957,0.08233,0.99782,-0.01414,-0.05038,0.04029
12.6,-6.894999842188554e-06,0.52653,-0.22254,0.21926,-0.03204,-0.10964,0.08436,0.99752,-0.01367,-0.05541,0.04122
12.667,-6.894999842188554e-06,0.52665,-0.22266,0.21475,-0.03127,-0.11718,0.08647,0.99727,-0.01306,-0.05917,0.04223
12.733,-7.2233333412441425e-06,0.52686,-0.22245,0.21166,-0.03015,-0.12187,0.08784,0.99711,-0.01236,-0.06149,0.0429
12.8,-7.2233333412441425e-06,0.52798,-0.22165,0.21027,-0.02693,-0.12203,0.08886,0.9971,-0.01072,-0.06151,0.04351
12.867,-7.2233333412441425e-06,0.53073,-0.22077,0.21151,-0.02285,-0.11557,0.09091,0.99726,-0.00877,-0.05821,0.0447
12.933,-7.2233333412441425e-06,0.5343,-0.22025,0.21472,-0.01957,-0.10732,0.09358,0.99744,-0.00725,-0.05403,0.04618
13.0,-7.2233333412441425e-06,0.53713,-0.22006,0.21768,-0.01726,-0.1009,0.09563,0.99757,-0.0062,-0.05078,0.0473
13.067,-7.551666840299731e-06,0.53962,-0.22016,0.21956,-0.01443,-0.09657,0.09771,0.99763,-0.00484,-0.04856,0.04843
13.133,-7.551666840299731e-06,0.54089,-0.21992,0.21999,-0.01137,-0.09533,0.09877,0.99764,-0.00332,-0.04787,0.04904
13.2,-7.551666840299731e-06,0.54169,-0.2198,0.21894,-0.00873,-0.0954,0.10005,0.99761,-0.00197,-0.04784,0.04974
13.267,-7.88000033935532e-06,0.54254,-0.22025,0.21669,-0.00796,-0.09437,0.10276,0.99757,-0.00155,-0.04731,0.05111
13.333,-7.88000033935532e-06,0.54379,-0.22094,0.21396,-0.00707,-0.09205,0.10649,0.99753,-0.00108,-0.04613,0.053
13.4,-7.88000033935532e-06,0.54467,-0.22172,0.21072,-0.00649,-0.09121,0.11009,0.99745,-0.00073,-0.0457,0.05481
13.467,-7.88000033935532e-06,0.54443,-0.22221,0.20695,-0.00647,-0.09538,0.11199,0.9973,-0.00056,-0.04778,0.05575
13.533,-7.88000033935532e-06,0.54406,-0.22227,0.20388,-0.00624,-0.09997,0.11291,0.99716,-0.00029,-0.05006,0.0562
13.6,-8.536666427971795e-06,0.54386,-0.2224,0.20329,-0.00652,-0.10108,0.11299,0.99713,-0.0004,-0.05062,0.05623
13.667,-8.536666427971795e-06,0.54425,-0.22262,0.20454,-0.00695,-0.09863,0.11304,0.99719,-0.00068,-0.04941,0.05625
