time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
2.533,0.016222292557358742,0.52997,0.02558,0.22922,-0.02097,0.03213,-0.00554,0.99981,-0.01044,0.01609,-0.0026
2.6,0.016222292557358742,0.53445,0.02519,0.22299,-0.06556,0.02599,-0.00628,0.99937,-0.03273,0.01309,-0.00271
2.667,0.016221964731812477,0.53865,0.02548,0.21777,-0.12263,0.01937,-0.00696,0.99807,-0.06124,0.00988,-0.00288
2.733,0.016221964731812477,0.54211,0.02695,0.21347,-0.19678,0.01379,-0.00787,0.99513,-0.0982,0.00725,-0.00324
2.8,0.016221964731812477,0.54538,0.02856,0.20965,-0.28371,0.0091,-0.00789,0.98994,-0.14136,0.00506,-0.00326
2.867,0.016222292557358742,0.54803,0.03087,0.2066,-0.37626,0.00544,-0.00749,0.98235,-0.18701,0.00337,-0.00317
2.933,0.016222292557358742,0.55019,0.0338,0.20401,-0.46963,0.00245,-0.00671,0.97255,-0.23266,0.00197,-0.00298
3.0,0.016222292557358742,0.55163,0.03652,0.20158,-0.55512,-0.00045,-0.0053,0.96172,-0.27401,0.00051,-0.00261
3.067,0.016222292557358742,0.55273,0.03907,0.1994,-0.63137,-0.00286,-0.00359,0.95058,-0.31047,-0.0008,-0.00215
3.133,0.016222292557358742,0.55313,0.04124,0.19715,-0.70009,-0.00538,-0.00121,0.93935,-0.34294,-0.00232,-0.00149
3.2,0.016222292557358742,0.55375,0.04297,0.19478,-0.76598,-0.00677,0.00064,0.92755,-0.37369,-0.00326,-0.00097
3.267,0.016222292557358742,0.55526,0.04451,0.19245,-0.8302,-0.00629,0.00054,0.91507,-0.40328,-0.00299,-0.00102
3.333,0.016222292557358742,0.55722,0.04623,0.18952,-0.89982,-0.00628,0.00099,0.90048,-0.43488,-0.00304,-0.00092
3.4,0.016222292557358742,0.5587,0.0479,0.18596,-0.97621,-0.00775,0.00421,0.88322,-0.46894,-0.00441,4e-05
3.466,0.016222292557358742,0.56032,0.04912,0.18203,-1.05397,-0.00938,0.00902,0.86432,-0.5029,-0.00632,0.00154
3.533,0.016222292557358742,0.56302,0.05012,0.17825,-1.12941,-0.00988,0.01289,0.84474,-0.53512,-0.00762,0.0028
3.6,0.016221964731812477,0.56661,0.05076,0.17428,-1.20246,-0.00968,0.01598,0.82463,-0.5656,-0.00851,0.00385
3.667,0.016221964731812477,0.57187,0.0513,0.17067,-1.26753,-0.00855,0.01609,0.80579,-0.59213,-0.00821,0.00395
3.733,0.016221964731812477,0.57771,0.05179,0.16715,-1.32515,-0.00765,0.01624,0.7884,-0.6151,-0.00801,0.00405
3.8,0.016221964731812477,0.58283,0.05222,0.16299,-1.37517,-0.00701,0.01781,0.77277,-0.63462,-0.00836,0.00466
3.866,0.016221964731812477,0.58637,0.05255,0.15811,-1.41822,-0.00653,0.02163,0.75892,-0.65109,-0.00952,0.00608
3.933,0.016221964731812477,0.58875,0.05277,0.15295,-1.45539,-0.0055,0.02687,0.74666,-0.66506,-0.01099,0.0082
4.0,0.016222292557358742,0.5897,0.05315,0.14781,-1.48082,-0.00422,0.03339,0.73811,-0.67447,-0.01282,0.0109
4.066,0.016222292557358742,0.58974,0.05387,0.14255,-1.4959,-0.00355,0.04078,0.73295,-0.67997,-0.01517,0.01374
4.133,0.016221964731812477,0.5889,0.05493,0.13719,-1.49987,-0.00298,0.04878,0.73154,-0.68136,-0.01771,0.01683
4.2,0.016221964731812477,0.58782,0.05584,0.13243,-1.50107,-0.002,0.05619,0.73105,-0.68174,-0.01989,0.01986
4.267,0.016221964731812477,0.5879,0.05684,0.12935,-1.50439,-0.00129,0.06007,0.72987,-0.68292,-0.02099,0.02149
4.333,0.016222292557358742,0.58926,0.05728,0.12799,-1.5115,-0.00016,0.06035,0.72743,-0.68552,-0.02075,0.0219
4.4,0.016222292557358742,0.58981,0.05679,0.12638,-1.52065,0.00203,0.06187,0.72425,-0.68885,-0.02058,0.02311
4.466,0.016221964731812477,0.58914,0.05597,0.12415,-1.52439,0.00509,0.06547,0.72288,-0.6902,-0.02076,0.02543
4.533,0.016221964731812477,0.5883,0.0555,0.12169,-1.52414,0.00796,0.06947,0.72287,-0.6901,-0.0211,0.02787
4.6,0.016221964731812477,0.58756,0.05515,0.11919,-1.52237,0.01017,0.07343,0.72339,-0.68944,-0.02164,0.03008
4.667,0.016221964731812477,0.5868,0.0548,0.11689,-1.52198,0.01122,0.07722,0.72346,-0.68927,-0.02256,0.03182
4.733,0.016221964731812477,0.58601,0.05461,0.11462,-1.52336,0.01157,0.08097,0.72291,-0.68973,-0.02375,0.03328
4.8,0.016221964731812477,0.58532,0.05455,0.11233,-1.52709,0.01207,0.08455,0.72155,-0.69104,-0.02487,0.0347
4.867,0.016222292557358742,0.58476,0.05449,0.11009,-1.52985,0.01247,0.08776,0.72054,-0.692,-0.02588,0.03596
4.933,0.016222292557358742,0.58453,0.0543,0.10833,-1.53161,0.01285,0.09005,0.71988,-0.69261,-0.02657,0.03689
5.0,0.016222292557358742,0.58432,0.05418,0.10663,-1.53421,0.01329,0.09242,0.71893,-0.69352,-0.02728,0.03786
5.066,0.016222292557358742,0.58417,0.05416,0.10512,-1.53576,0.01355,0.09448,0.71835,-0.69405,-0.02793,0.03867
5.133,0.016222292557358742,0.5842,0.05417,0.10392,-1.53625,0.01369,0.09595,0.71815,-0.69421,-0.0284,0.03924
5.2,0.016222292557358742,0.58417,0.05415,0.10272,-1.53659,0.01382,0.09748,0.71799,-0.69431,-0.02889,0.03983
5.267,0.016221964731812477,0.58378,0.05398,0.10099,-1.5376,0.01416,0.10009,0.71758,-0.69464,-0.0297,0.04087
5.333,0.016221964731812477,0.58312,0.05377,0.09883,-1.53804,0.01449,0.10352,0.71735,-0.69475,-0.03078,0.04221
5.4,0.016221964731812477,0.58266,0.05365,0.09692,-1.53812,0.01472,0.1064,0.71726,-0.69474,-0.0317,0.04332
5.467,0.016221964731812477,0.58255,0.05357,0.09557,-1.53831,0.01487,0.10822,0.71715,-0.69478,-0.03228,0.04402
5.533,0.016221964731812477,0.58257,0.05346,0.09444,-1.53848,0.01501,0.10959,0.71705,-0.69482,-0.03271,0.04456
5.6,0.016221964731812477,0.5828,0.05326,0.09365,-1.53961,0.01531,0.11031,0.71664,-0.69522,-0.03288,0.0449
5.667,0.016221964731812477,0.58341,0.05309,0.09325,-1.54148,0.01562,0.11008,0.71598,-0.6959,-0.03273,0.0449
5.733,0.016221964731812477,0.58463,0.05299,0.09332,-1.54481,0.01598,0.10855,0.71485,-0.69712,-0.03214,0.04442
5.8,0.016221964731812477,0.58577,0.05285,0.09335,-1.55035,0.01655,0.10712,0.71294,-0.69913,-0.03156,0.04402
5.867,0.016221964731812477,0.58643,0.0527,0.09292,-1.55377,0.01696,0.10683,0.71174,-0.70036,-0.03139,0.04401
5.933,0.016221964731812477,0.58698,0.05262,0.09211,-1.55482,0.01712,0.10718,0.71136,-0.70073,-0.03148,0.04417
6.0,0.016221964731812477,0.58784,0.05262,0.09132,-1.55496,0.01717,0.10714,0.71132,-0.70078,-0.03145,0.04417
6.067,0.016221964731812477,0.58854,0.05263,0.09075,-1.55545,0.01725,0.10699,0.71114,-0.70096,-0.03138,0.04414
6.133,0.016221964731812477,0.58847,0.05264,0.08996,-1.55709,0.01747,0.108,0.71053,-0.70153,-0.03169,0.04455
6.2,0.016221964731812477,0.5882,0.05261,0.08944,-1.56178,0.01805,0.10885,0.70886,-0.70319,-0.03189,0.04498
6.267,0.016221964731812477,0.58823,0.05259,0.08948,-1.56692,0.01856,0.10869,0.70704,-0.70502,-0.03177,0.04502
6.333,0.016221964731812477,0.58823,0.05258,0.08949,-1.56869,0.01875,0.10866,0.70642,-0.70565,-0.03173,0.04505
6.4,0.016222292557358742,0.5882,0.05256,0.08945,-1.56875,0.01875,0.10875,0.70639,-0.70567,-0.03176,0.04508
6.467,0.016222292557358742,0.588,0.05259,0.08931,-1.56874,0.01877,0.10916,0.70639,-0.70566,-0.0319,0.04523
6.533,0.016222292557358742,0.58794,0.05252,0.08926,-1.56886,0.01879,0.10928,0.70634,-0.7057,-0.03194,0.04528
6.6,0.016221964731812477,0.58795,0.05234,0.08925,-1.56914,0.0188,0.10931,0.70624,-0.7058,-0.03195,0.04529
6.667,0.016221964731812477,0.58791,0.05221,0.08922,-1.56935,0.01882,0.10942,0.70616,-0.70587,-0.03199,0.04533
6.733,0.016221964731812477,0.58759,0.05224,0.08897,-1.56926,0.01884,0.1101,0.70618,-0.70583,-0.03222,0.04558
6.8,0.016221964731812477,0.58706,0.05236,0.08858,-1.569,0.01882,0.11121,0.70624,-0.70572,-0.03261,0.04597
6.867,0.016221964731812477,0.58658,0.05242,0.08822,-1.56885,0.01883,0.11221,0.70627,-0.70565,-0.03296,0.04633
6.933,0.016221964731812477,0.58648,0.0524,0.08815,-1.56886,0.01886,0.11247,0.70626,-0.70565,-0.03304,0.04643
7.0,0.016222292557358742,0.58653,0.05236,0.08819,-1.56894,0.01886,0.11233,0.70624,-0.70568,-0.03299,0.04638
7.066,0.016222292557358742,0.58678,0.05237,0.08838,-1.569,0.01882,0.11183,0.70623,-0.70571,-0.03283,0.04619
7.133,0.016221964731812477,0.58688,0.05237,0.08846,-1.56908,0.0188,0.1116,0.70621,-0.70574,-0.03276,0.0461
7.2,0.016221964731812477,0.58686,0.05237,0.08844,-1.56905,0.0188,0.11166,0.70622,-0.70573,-0.03278,0.04612
7.267,0.016221964731812477,0.58693,0.05246,0.08851,-1.56891,0.01875,0.11145,0.70628,-0.70568,-0.03272,0.04603
7.333,0.016221964731812477,0.58719,0.05258,0.08871,-1.56877,0.01863,0.11088,0.70634,-0.70564,-0.03256,0.04579
7.4,0.016221964731812477,0.58766,0.0526,0.08908,-1.56884,0.01853,0.10988,0.70634,-0.70568,-0.03224,0.0454
7.467,0.016221964731812477,0.58771,0.05257,0.08912,-1.56889,0.01855,0.10978,0.70633,-0.7057,-0.0322,0.04537
7.533,0.016221964731812477,0.58754,0.05255,0.089,-1.56888,0.01858,0.11018,0.70632,-0.70569,-0.03233,0.04552
7.6,0.016221964731812477,0.58739,0.05263,0.08888,-1.56867,0.01857,0.11049,0.70638,-0.70561,-0.03244,0.04563
7.667,0.016221964731812477,0.58735,0.05275,0.08886,-1.56848,0.01847,0.11055,0.70645,-0.70554,-0.03249,0.04562
7.733,0.016221964731812477,0.58734,0.05283,0.08886,-1.56837,0.01841,0.11055,0.70649,-0.7055,-0.03251,0.0456
7.8,0.016221964731812477,0.58734,0.05288,0.08886,-1.56829,0.01837,0.11055,0.70652,-0.70547,-0.03252,0.04559
7.867,0.016221964731812477,0.58734,0.05288,0.08886,-1.56829,0.01836,0.11056,0.70652,-0.70547,-0.03253,0.04559
7.933,0.016221964731812477,0.58734,0.05288,0.08886,-1.56829,0.01836,0.11056,0.70653,-0.70547,-0.03253,0.04559
8.0,0.016221964731812477,0.58734,0.0529,0.08886,-1.56826,0.01836,0.11056,0.70654,-0.70546,-0.03253,0.04559
8.067,0.016221964731812477,0.58734,0.05289,0.08886,-1.56826,0.01836,0.11056,0.70653,-0.70546,-0.03253,0.04559
8.133,0.016221964731812477,0.58734,0.0529,0.08886,-1.56826,0.01836,0.11056,0.70654,-0.70546,-0.03253,0.04559
8.2,0.016222292557358742,0.58734,0.05289,0.08886,-1.56826,0.01836,0.11056,0.70654,-0.70546,-0.03253,0.04559
8.267,0.016222292557358742,0.58734,0.0529,0.08886,-1.56823,0.01834,0.11055,0.70654,-0.70545,-0.03253,0.04558
8.333,0.016222292557358742,0.58734,0.05289,0.08886,-1.56826,0.01836,0.11056,0.70654,-0.70546,-0.03253,0.04559
8.4,0.016222292557358742,0.58734,0.0529,0.08886,-1.56823,0.01836,0.11056,0.70654,-0.70545,-0.03253,0.04559
8.466,0.016222292557358742,0.58734,0.0529,0.08886,-1.56823,0.01836,0.11056,0.70654,-0.70545,-0.03253,0.04559
8.533,0.016222292557358742,0.58734,0.0529,0.08886,-1.56823,0.01836,0.11056,0.70654,-0.70545,-0.03253,0.04559
8.6,0.016222292557358742,0.58734,0.0529,0.08886,-1.56823,0.01836,0.11056,0.70654,-0.70545,-0.03253,0.04559
8.667,0.016222292557358742,0.58734,0.0529,0.08886,-1.56823,0.01836,0.11056,0.70654,-0.70545,-0.03253,0.04559
8.733,0.016222292557358742,0.58734,0.0529,0.08886,-1.56823,0.01836,0.11056,0.70655,-0.70545,-0.03253,0.04559
8.8,0.016222292557358742,0.58734,0.05289,0.08886,-1.56823,0.01836,0.11056,0.70654,-0.70545,-0.03253,0.04559
8.867,0.016222292557358742,0.58734,0.0529,0.08886,-1.56823,0.01834,0.11058,0.70655,-0.70545,-0.03254,0.04559
8.933,0.016222292557358742,0.58734,0.0529,0.08886,-1.56823,0.01836,0.11056,0.70655,-0.70545,-0.03253,0.04559
9.0,0.016222292557358742,0.58734,0.05291,0.08886,-1.5682,0.01835,0.11056,0.70655,-0.70544,-0.03253,0.04559
9.066,0.016221964731812477,0.58734,0.0529,0.08886,-1.56823,0.01836,0.11056,0.70654,-0.70545,-0.03253,0.04559
9.133,0.016221964731812477,0.58734,0.05291,0.08886,-1.5682,0.01834,0.11055,0.70655,-0.70544,-0.03253,0.04558
9.2,0.016221964731812477,0.58734,0.0529,0.08886,-1.5682,0.01835,0.11056,0.70655,-0.70544,-0.03253,0.04559
9.267,0.016221964731812477,0.58734,0.05291,0.08886,-1.5682,0.01835,0.11056,0.70655,-0.70544,-0.03253,0.04559
9.333,0.016221964731812477,0.58733,0.0529,0.08886,-1.56823,0.01836,0.11056,0.70655,-0.70545,-0.03253,0.04559
9.4,0.016221964731812477,0.58734,0.05291,0.08886,-1.5682,0.01835,0.11056,0.70655,-0.70544,-0.03253,0.04559
9.467,0.016222292557358742,0.58734,0.0529,0.08886,-1.56823,0.01834,0.11055,0.70655,-0.70545,-0.03253,0.04558
9.533,0.016222292557358742,0.58734,0.05291,0.08886,-1.5682,0.01834,0.11058,0.70655,-0.70544,-0.03254,0.04559
9.6,0.016222292557358742,0.58734,0.0529,0.08886,-1.5682,0.01834,0.11055,0.70655,-0.70544,-0.03253,0.04558
9.667,0.016222292557358742,0.58734,0.05291,0.08886,-1.5682,0.01834,0.11055,0.70655,-0.70544,-0.03253,0.04558
9.733,0.016222292557358742,0.58733,0.05291,0.08886,-1.5682,0.01834,0.11058,0.70655,-0.70544,-0.03254,0.04559
9.8,0.016221964731812477,0.58734,0.05291,0.08886,-1.5682,0.01834,0.11058,0.70655,-0.70544,-0.03254,0.04559
9.867,0.016221964731812477,0.58734,0.0529,0.08886,-1.5682,0.01835,0.11056,0.70655,-0.70544,-0.03253,0.04559
9.933,0.016221964731812477,0.58734,0.05291,0.08886,-1.5682,0.01834,0.11058,0.70655,-0.70544,-0.03254,0.04559
10.0,0.016221964731812477,0.58734,0.05291,0.08886,-1.5682,0.01835,0.11056,0.70655,-0.70544,-0.03253,0.04559
10.067,0.015394236892461777,0.58734,0.05291,0.08886,-1.5682,0.01834,0.11055,0.70655,-0.70544,-0.03253,0.04558
10.133,0.015394236892461777,0.58734,0.0529,0.08886,-1.5682,0.01834,0.11055,0.70655,-0.70544,-0.03253,0.04558
10.2,0.013593328185379505,0.58734,0.05291,0.08886,-1.5682,0.01833,0.11056,0.70655,-0.70544,-0.03254,0.04558
10.267,0.013593328185379505,0.58734,0.05291,0.08886,-1.5682,0.01834,0.11055,0.70655,-0.70544,-0.03253,0.04558
10.333,0.013593328185379505,0.58734,0.05291,0.08886,-1.5682,0.01834,0.11055,0.70655,-0.70544,-0.03253,0.04558
10.4,0.011664041317999363,0.58734,0.05291,0.08886,-1.5682,0.01835,0.11056,0.70655,-0.70544,-0.03253,0.04559
10.467,0.011664041317999363,0.58733,0.0529,0.08886,-1.5682,0.01834,0.11058,0.70655,-0.70544,-0.03254,0.04559
10.533,0.011664041317999363,0.58734,0.0529,0.08886,-1.5682,0.01834,0.11055,0.70655,-0.70544,-0.03253,0.04558
10.6,0.01002500206232071,0.58734,0.05291,0.08886,-1.5682,0.01834,0.11055,0.70655,-0.70544,-0.03253,0.04558
10.666,0.01002500206232071,0.58734,0.0529,0.08886,-1.5682,0.01835,0.11056,0.70655,-0.70544,-0.03253,0.04559
10.733,0.01002500206232071,0.58734,0.05291,0.08886,-1.5682,0.01834,0.11055,0.70656,-0.70544,-0.03253,0.04558
10.8,0.008233615197241306,0.58734,0.05291,0.08886,-1.5682,0.01835,0.11056,0.70655,-0.70544,-0.03253,0.04559
10.867,0.008233615197241306,0.58734,0.05291,0.08886,-1.5682,0.01834,0.11055,0.70656,-0.70544,-0.03253,0.04558
10.933,0.006618871819227934,0.58734,0.05291,0.08886,-1.5682,0.01834,0.11055,0.70655,-0.70544,-0.03253,0.04558
11.0,0.006618871819227934,0.58734,0.05291,0.08886,-1.5682,0.01834,0.11055,0.70655,-0.70544,-0.03253,0.04558
11.066,0.006618871819227934,0.58735,0.05291,0.08887,-1.5682,0.01834,0.11052,0.70655,-0.70544,-0.03252,0.04557
11.133,0.004586816765367985,0.58735,0.05291,0.08888,-1.5682,0.01833,0.11051,0.70655,-0.70544,-0.03252,0.04556
11.2,0.004586816765367985,0.58735,0.05291,0.08888,-1.5682,0.01833,0.11051,0.70656,-0.70544,-0.03252,0.04556
11.267,0.004586816765367985,0.58736,0.0529,0.08888,-1.5682,0.01834,0.11052,0.70655,-0.70544,-0.03252,0.04557
11.333,0.002449366729706526,0.58735,0.0529,0.08887,-1.5682,0.01834,0.11052,0.70655,-0.70544,-0.03252,0.04557
11.4,0.002449366729706526,0.58735,0.05291,0.08888,-1.5682,0.01833,0.11051,0.70656,-0.70544,-0.03252,0.04556
11.467,0.002449366729706526,0.58735,0.05291,0.08887,-1.5682,0.01834,0.11052,0.70656,-0.70544,-0.03252,0.04557
11.533,0.0008362649823538959,0.58734,0.0529,0.08887,-1.5682,0.01834,0.11055,0.70655,-0.70544,-0.03253,0.04558
11.6,0.0008362649823538959,0.58735,0.05291,0.08887,-1.5682,0.01833,0.11053,0.70655,-0.70544,-0.03253,0.04557
11.666,0.0008362649823538959,0.58735,0.05291,0.08887,-1.5682,0.01834,0.11055,0.70655,-0.70544,-0.03253,0.04558
11.733,0.000826415023766458,0.58733,0.0529,0.08886,-1.5682,0.01835,0.11056,0.70655,-0.70544,-0.03253,0.04559
11.8,0.000826415023766458,0.58733,0.05291,0.08885,-1.5682,0.01834,0.11058,0.70655,-0.70544,-0.03254,0.04559
11.867,0.000826415023766458,0.58732,0.05291,0.08884,-1.56821,0.01834,0.11061,0.70655,-0.70544,-0.03255,0.0456
11.933,0.000826415023766458,0.58732,0.05291,0.08885,-1.5682,0.01835,0.11059,0.70656,-0.70544,-0.03254,0.0456
12.0,0.000826415023766458,0.58732,0.05291,0.08884,-1.56821,0.01834,0.11061,0.70656,-0.70544,-0.03255,0.0456
12.066,0.000826415023766458,0.58732,0.05291,0.08884,-1.56821,0.01834,0.11061,0.70655,-0.70544,-0.03255,0.0456
12.133,0.0008260866743512452,0.58732,0.05291,0.08884,-1.56821,0.01834,0.11061,0.70656,-0.70544,-0.03255,0.0456
12.2,0.0008260866743512452,0.58732,0.05291,0.08885,-1.56821,0.01834,0.11061,0.70655,-0.70544,-0.03255,0.0456
12.267,0.0008260866743512452,0.58731,0.05291,0.08884,-1.56818,0.01834,0.11063,0.70656,-0.70543,-0.03256,0.04561
12.333,0.000236728330492042,0.58731,0.05291,0.08883,-1.56821,0.01834,0.11063,0.70655,-0.70544,-0.03256,0.04561
12.4,0.000236728330492042,0.58731,0.05291,0.08884,-1.56821,0.01835,0.11062,0.70655,-0.70544,-0.03255,0.04561
12.467,0.000236728330492042,0.58731,0.0529,0.08884,-1.56821,0.01835,0.11062,0.70655,-0.70544,-0.03255,0.04561
12.533,0.000236728330492042,0.58729,0.05306,0.08883,-1.56799,0.01823,0.11065,0.70663,-0.70536,-0.0326,0.04558
12.6,0.0002314750017831102,0.58726,0.05329,0.08883,-1.56768,0.01807,0.11068,0.70674,-0.70525,-0.03266,0.04554
12.667,0.0002314750017831102,0.58726,0.05324,0.08882,-1.56774,0.01809,0.11072,0.70672,-0.70527,-0.03267,0.04556
12.733,0.0002314750017831102,0.5872,0.05323,0.08878,-1.56775,0.0181,0.11082,0.70671,-0.70527,-0.0327,0.0456
12.8,0.00011655833077384159,0.58704,0.05312,0.08865,-1.5679,0.01818,0.11117,0.70665,-0.70532,-0.0328,0.04575
12.867,0.00011655833077384159,0.58694,0.05288,0.08856,-1.56821,0.01838,0.11141,0.70653,-0.70543,-0.03282,0.0459
12.933,0.0001096633350243792,0.58699,0.05288,0.08868,-1.56821,0.01837,0.11123,0.70653,-0.70543,-0.03276,0.04583
13.0,0.0001096633350243792,0.58723,0.05273,0.0891,-1.56848,0.01843,0.11042,0.70646,-0.70554,-0.03246,0.04556
13.066,0.0001096633350243792,0.58796,0.0525,0.09041,-1.56893,0.01842,0.10798,0.70635,-0.70574,-0.03161,0.04469
13.133,0.00010408166417619213,0.58918,0.0522,0.09329,-1.5696,0.01822,0.10306,0.70622,-0.70605,-0.02996,0.04287
13.2,0.00010408166417619213,0.59106,0.05197,0.0977,-1.57037,0.01756,0.09556,-0.70612,0.70642,0.02756,-0.03998
13.267,0.00010408166417619213,0.59337,0.05147,0.10349,-1.57157,0.01685,0.08587,-0.7059,0.70696,0.02441,-0.03629
13.333,0.00010342500172555447,0.59586,0.05046,0.11006,-1.57244,0.01618,0.07503,-0.70579,0.70738,0.02083,-0.03222
13.4,0.00010342500172555447,0.59848,0.04866,0.117,-1.57457,0.01615,0.06349,-0.70521,0.70824,0.01679,-0.02812
13.467,9.9484997917898e-05,0.60117,0.04616,0.12405,-1.5782,0.01696,0.05166,-0.70407,0.70961,0.01236,-0.02421
13.533,9.9484997917898e-05,0.60382,0.04315,0.13104,-1.58299,0.01804,0.03992,-0.70249,0.71136,0.00786,-0.02044
13.6,9.9484997917898e-05,0.60634,0.04034,0.13775,-1.58742,0.01896,0.02858,-0.70101,0.71295,0.00354,-0.01678
13.666,9.882833546726033e-05,0.60887,0.03772,0.1442,-1.59102,0.01968,0.01755,-0.69979,0.71422,-0.00062,-0.01317
13.733,9.882833546726033e-05,0.61101,0.0358,0.14999,-1.59297,0.01996,0.00777,-0.69915,0.71489,-0.0042,-0.00985
13.8,9.882833546726033e-05,0.61248,0.03416,0.1545,-1.59289,0.02026,0.00037,-0.69921,0.71484,-0.00695,-0.00737
13.867,9.817166574066505e-05,0.61348,0.03173,0.15773,-1.58463,0.02134,-0.00463,-0.70217,0.71192,-0.00914,-0.00597
