time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.867,0.01596783474087715,Empty,0.32578,0.00257,0.46825,0.01744,-0.02363,-0.00319,0.99989,0.0087,-0.01183,-0.00149,0.9995686865312472,0.017426402134715302,-0.0236381347579903,0.017356095876365385,-0.9998443267400494,-0.0031761961003090398,-0.02368980460299625,0.002764560430953452,-0.9997155347215004
0.933,0.01596783474087715,Empty,0.33245,0.00301,0.46225,0.01859,-0.02893,-0.00315,0.99985,0.00927,-0.01448,-0.00144,0.9994089339270795,0.01857044239453176,-0.02892959481240693,0.01848730215142208,-0.999824168557641,-0.00313873018645751,-0.028982795688143683,0.0026020448291170623,-0.999576523792354
1.0,0.01596783474087715,Empty,0.34071,0.00332,0.45494,0.01924,-0.03353,-0.00312,0.99981,0.00959,-0.01678,-0.0014,0.9992527163093725,0.019226293362154645,-0.03353145675172281,0.0191321195205843,-0.9998120738149066,-0.003127148315280971,-0.033585278783871325,0.002483283610073526,-0.9994327703009951
1.067,0.01596783474087715,Empty,0.34817,0.00344,0.44634,0.0194,-0.04419,-0.00325,0.99971,0.00966,-0.02211,-0.00141,0.9988360400540937,0.01937351769392337,-0.044172750663959405,0.019248507919070623,-0.9998094362166566,-0.0032536433457325403,-0.044227367454400465,0.0023995966942374873,-0.9990186093881128
1.133,0.01596783474087715,Empty,0.35486,0.00352,0.43695,0.01945,-0.059,-0.00344,0.99952,0.00967,-0.02951,-0.00143,0.9980713659900586,0.01941596106326665,-0.058962435895475104,0.019247386800702204,-0.9998088832463837,-0.0034256507357022063,-0.059017679487442014,0.002284171098795341,-0.9982543243434053
1.2,0.01596783474087715,Empty,0.36194,0.0038,0.4271,0.02004,-0.07262,-0.00359,0.99929,0.00995,-0.03632,-0.00143,0.9971643594590069,0.019992718831752576,-0.07255019929968005,0.019785277294393167,-0.9997978539016265,-0.0035768891631918487,-0.0726070452992874,0.0021313205803624126,-0.9973583480602601
1.267,0.01596783474087715,Empty,0.3692,0.00435,0.41697,0.02136,-0.08445,-0.00373,0.99905,0.01059,-0.04223,-0.00141,0.9962088950406158,0.02127701193709236,-0.08435120748977924,0.021038466894553687,-0.9997717611359123,-0.0037159851887441225,-0.08441102032721623,0.0019272774125767248,-0.9964291571652715
1.333,0.01596783474087715,Empty,0.37617,0.00528,0.4069,0.02361,-0.09548,-0.00385,0.99879,0.0117,-0.04774,-0.00136,0.9951677122379914,0.02349326224116044,-0.09533777398423915,0.023233130653717238,-0.9997227080620827,-0.0038377890826344838,-0.09540149977347884,0.0016042488222068952,-0.9954375822856434
1.4,0.01596783474087715,Empty,0.38343,0.00646,0.39677,0.02642,-0.10392,-0.00394,0.99856,0.01309,-0.05196,-0.00128,0.9942576037111663,0.026277062191135014,-0.10373684719101714,0.026011420167977972,-0.9996539875359272,-0.003912955962622519,-0.1038037739360865,0.001192143499637531,-0.9945970818932167
1.467,0.01596783474087715,Empty,0.3907,0.00754,0.38707,0.02881,-0.10971,-0.00383,0.99839,0.01428,-0.05485,-0.00112,0.9935738487470175,0.028645181261559405,-0.10950096198906821,0.028400298862683748,-0.9995894237928749,-0.0037956377512367648,-0.10956473023080561,0.000661386362704876,-0.9939794426735042
1.534,0.01596783474087715,Empty,0.39799,0.00826,0.37829,0.03021,-0.11258,-0.00355,0.9983,0.01498,-0.05628,-0.00092,0.9932159432789979,0.030019689869502153,-0.1123428156872937,0.029812597845373767,-0.9995492962748522,-0.003523255051408186,-0.11239794938574409,0.00015012190439462998,-0.9936632620950084
1.6,0.01596783474087715,Empty,0.40554,0.00889,0.37079,0.03131,-0.11166,-0.00327,0.99832,0.01554,-0.05582,-0.00076,0.9932848113563301,0.031108630584875896,-0.11143400123819173,0.030937941021661808,-0.9995159876954727,-0.0032610039072770436,-0.11148151117633708,-0.000208432907243041,-0.9937664862640334
1.667,0.01596783474087715,Empty,0.41395,0.00937,0.36512,0.03201,-0.10437,-0.00311,0.99851,0.0159,-0.05218,-0.00072,0.9940494170061029,0.03183561700448306,-0.10417413325663537,0.03168513345837837,-0.9994930941374793,-0.0030995304825774533,-0.10422000224310166,-0.00021968484594862172,-0.9945542433025041
1.734,0.01596783474087715,Empty,0.42284,0.00978,0.36088,0.03251,-0.09202,-0.00298,0.99881,0.01617,-0.04601,-0.00074,0.995242567501222,0.03236618519271095,-0.09189484147462676,0.032230666072494474,-0.9994760776340914,-0.0029587838203155928,-0.09194246025694015,-1.7124343341535142e-05,-0.9957643213675904
1.8,0.01596783474087715,Empty,0.43145,0.01026,0.35714,0.03316,-0.07967,-0.00282,0.99907,0.01651,-0.03984,-0.00075,0.9962807348488016,0.03304210193584023,-0.07957962596540008,0.032922254757970115,-0.9994539430784466,-0.0028179436822571083,-0.07962928174222561,0.00018752228294477964,-0.9968245293553979
1.867,0.01596783474087715,Empty,0.43912,0.01079,0.3535,0.03392,-0.06974,-0.00272,0.99925,0.0169,-0.03488,-0.00077,0.9969962244780524,0.03382013221908814,-0.06967587124100097,0.03371218539883608,-0.9994278680195959,-0.0027249186115491306,-0.06972816455453022,0.0003678076786224136,-0.9975659616212695
1.933,0.01596783474087715,Empty,0.44561,0.01151,0.34972,0.03518,-0.06299,-0.00269,0.99935,0.01754,-0.03151,-0.00079,0.9973995478767991,0.035102997139822456,-0.0629437962547408,0.035003838332329174,-0.9993835905388614,-0.0026777347996513427,-0.06299899362022285,0.00046749701038220176,-0.9980134809958153
2.0,0.01596783474087715,Empty,0.45169,0.01237,0.34566,0.03674,-0.05883,-0.00266,0.9994,0.01832,-0.02943,-0.00079,0.9975960346559465,0.03667301819989871,-0.05879831098630406,0.03657974544850656,-0.9993271910127715,-0.002662240681496928,-0.05885638335520374,0.0005050134984799519,-0.9982663327487871
2.067,0.01596783474087715,Empty,0.45727,0.01351,0.34069,0.03889,-0.05591,-0.00267,0.99942,0.0194,-0.02797,-0.00079,0.9976820130992073,0.03882684050899904,-0.05588449869509477,0.038738252178528165,-0.9992458303526908,-0.0026680219103494204,-0.05594594316361158,0.0004969696671889882,-0.9984336755461948
2.133,0.01596783474087715,Empty,0.46369,0.0149,0.33526,0.04148,-0.05078,-0.00265,0.99946,0.0207,-0.02541,-0.0008,0.9978509877717001,0.0414239771011784,-0.050768694331877876,0.04134297197728132,-0.9991415124818339,-0.0026451282764641468,-0.05083468177463433,0.0005405151563666258,-0.9987069354781899
2.2,0.01596783474087715,Empty,0.47074,0.0163,0.32921,0.04395,-0.04282,-0.00258,0.99953,0.02194,-0.02143,-0.00082,0.9981188977715127,0.04388474579427132,-0.04281115506445324,0.043814065173255534,-0.9990363497844477,-0.0025883396918703616,-0.042883488715054305,0.0007077400221716036,-0.9990798293928702
2.267,0.01596783474087715,Empty,0.47818,0.01773,0.32255,0.04638,-0.03479,-0.00255,0.99958,0.02316,-0.01742,-0.00087,0.9983207931625098,0.046324966350515084,-0.03477918101395033,0.04626448827678964,-0.9989259906694934,-0.00254210335319522,-0.0348595907013302,0.0009287936235666838,-0.9993917881784604
2.333,0.01596783474087715,Empty,0.4847,0.0193,0.31481,0.04905,-0.03027,-0.00254,0.99958,0.0245,-0.01516,-0.0009,0.9983395413251934,0.04901111416480208,-0.030266663425751295,0.048956602667324545,-0.9987976771552325,-0.0025399142870999123,-0.030354757153973563,0.0010539438489884825,-0.999538632530272
2.4,0.01596783474087715,Empty,0.49,0.02106,0.30518,0.05209,-0.03076,-0.0026,0.99954,0.02602,-0.01541,-0.0009,0.9981708713440974,0.05204604031732779,-0.030759084632878336,0.05199076614097209,-0.9986441950251159,-0.0025946056949941454,-0.030852420265519244,0.000990671451508328,-0.9995234598216466
2.467,0.01596783474087715,Empty,0.49434,0.0228,0.29445,0.05306,-0.03534,-0.00266,0.99949,0.0265,-0.0177,-0.00086,0.9979688683982681,0.05299939841184731,-0.035344044418582216,0.05293861513030107,-0.9985942414929538,-0.0026540318757148074,-0.035435021320246264,0.0007775764230764481,-0.9993716799264127
2.533,0.01596783474087715,Empty,0.49857,0.02436,0.28297,0.0428,-0.04146,-0.00317,0.99956,0.02136,-0.02076,-0.00114,0.9982257477755145,0.04273841656609584,-0.041458222675809675,0.0426436530425795,-0.9990853235609047,-0.00316782265696958,-0.04155568954064227,0.0013942720770244537,-0.9991352164107602
2.6,0.01596783474087715,Empty,0.50319,0.02567,0.27136,0.02328,-0.04558,-0.00239,0.99967,0.01161,-0.0228,-0.00093,0.9986905026722304,0.023257795159184913,-0.04556703673294377,0.023172885471844096,-0.9997286138492338,-0.0023908220338709867,-0.04561027571936885,0.0013317715353026254,-0.9989584221244551
2.667,0.01596783474087715,Empty,0.50983,0.02726,0.2609,0.00566,-0.04252,-0.0016,0.99977,0.00281,-0.02126,-0.00074,0.9990803502619088,0.0056524469364359065,-0.042502983003231916,0.0055892419029319185,-0.9999830908115456,-0.0016057602371219414,-0.0425113407868153,0.0013667240465391754,-0.9990950495172557
2.733,0.01596783474087715,Empty,0.51829,0.02989,0.25204,0.00145,-0.03264,-0.0018,0.99987,0.00071,-0.01632,-0.00089,0.9994660144438012,0.001454781344249978,-0.03264306332230191,0.0013965847248594843,-0.9999973947721543,-0.0018055470114010826,-0.0326456049557927,0.0017589940717674063,-0.9994654423325128
2.8,0.01596783474087715,Empty,0.52795,0.03354,0.24421,0.00643,-0.01977,-0.0025,0.99995,0.0032,-0.00989,-0.00122,0.9997840730221732,0.006422826932263259,-0.019762454943447645,0.0063746601643671075,-0.9999765582829505,-0.0024993183817441263,-0.019778044366985284,0.0023727997772012275,-0.9998015797058106
2.867,0.01596783474087715,Empty,0.53686,0.03755,0.23649,0.01278,-0.01016,-0.00305,0.99997,0.00638,-0.00509,-0.00149,0.9998667995246984,0.012776472940615569,-0.010156030102047247,0.012746164969722418,-0.9999141328633712,-0.003043382765445047,-0.010194041730373525,0.0029135269502960108,-0.9999437948574457
2.933,0.01596783474087715,Empty,0.54515,0.04123,0.22871,0.01841,-0.00445,-0.0034,0.99995,0.0092,-0.00224,-0.00168,0.9998207680941026,0.01839978770679712,-0.004458643298547201,0.018384730214890455,-0.9998252228164572,-0.003394924880876658,-0.004520329926517833,0.003312345447851652,-0.9999842973692084
3.0,0.01596783474087715,Empty,0.5517,0.04411,0.22032,0.02249,-0.00574,-0.00338,0.99993,0.01124,-0.00289,-0.00166,0.9997307890043492,0.022478508075993886,-0.005750320984005147,0.02245923711918646,-0.9997419977631472,-0.0033941974862741965,-0.005825133883935252,0.0032641359084982806,-0.9999777063674995
3.067,0.01596783474087715,Empty,0.55627,0.04647,0.21077,0.02512,-0.01426,-0.00298,0.99989,0.01255,-0.00715,-0.0014,0.9995828425464433,0.02511581214101466,-0.014259623672095649,0.02507583426320542,-0.9996811236061137,-0.0029755069521410476,-0.014329808888354991,0.0026166937373807092,-0.9998938991168552
3.133,0.01596783474087715,Empty,0.55928,0.04814,0.20038,0.02439,-0.02836,-0.00219,0.99982,0.01218,-0.01419,-0.00092,0.9993006339841689,0.024375639027453433,-0.02835614820177905,0.024323665719702237,-0.9997017667740922,-0.00217641786310932,-0.02840074303243066,0.0014851702804612062,-0.9995955142278521
3.2,0.01596783474087715,Empty,0.56217,0.04888,0.19093,0.01857,-0.04077,-0.00124,0.99975,0.00927,-0.02039,-0.00043,0.9989966408805924,0.018561735805432855,-0.040757495914032396,0.01852653950291394,-0.9998275986145717,-0.0012411215354845052,-0.04077350663531429,0.00048478088678240253,-0.9991682972073084
3.267,0.01596783474087715,Empty,0.56706,0.04895,0.18397,0.01336,-0.0459,-0.00061,0.99971,0.00667,-0.02295,-0.00015,0.9988571436357737,0.013348276192108821,-0.045893682903883924,0.013334768706546818,-0.9999109077182915,-0.0006004744164598598,-0.04589760942931528,-1.2193486163455247e-05,-0.9989461493493996
3.333,0.01596783474087715,Empty,0.57467,0.04882,0.18068,0.01208,-0.04154,-0.00061,0.99977,0.00603,-0.02077,-0.00018,0.9990641556626336,0.012064634394215401,-0.04153621873790682,0.012049983524795416,-0.9999272144471412,-0.0006030796240890507,-0.04154047143643778,0.00010200448396375803,-0.999136816871405
3.4,0.01596783474087715,Empty,0.58198,0.04881,0.17928,0.01105,-0.03662,-0.0007,0.99982,0.00552,-0.01831,-0.00025,0.9992682382597502,0.01104828266350455,-0.036618621703202986,0.011029818345503373,-0.9999389203170759,-0.0007062169536591993,-0.03662418753392602,0.0003018034256631728,-0.9993290638234094
3.467,0.01596783474087715,Empty,0.58777,0.04909,0.17788,0.01056,-0.03324,-0.00086,0.99985,0.00527,-0.01662,-0.00034,0.9993918938835433,0.010553288704620634,-0.033233575452857225,0.010530574224618894,-0.9999441834830946,-0.0008584432578026095,-0.033240779869967596,0.0005079526001511154,-0.9994472434990215
3.534,0.01596783474087715,Empty,0.59124,0.04934,0.17524,0.01042,-0.0337,-0.00082,0.99984,0.0052,-0.01685,-0.00032,0.9993779927652514,0.0104085290028193,-0.03369406625051359,0.010387197335091636,-0.9999457250924786,-0.0008080846481169184,-0.03370064848068045,0.0004575950984537646,-0.9994318670618361
3.6,0.01596783474087715,Empty,0.59265,0.0493,0.17064,0.00991,-0.03884,-0.00037,0.9998,0.00495,-0.01942,-9e-05,0.9991969163923806,0.009895859022058195,-0.03882775098010931,0.009889050457422277,-0.9999510346462828,-0.0003674110489456199,-0.03882948561349191,-1.685360143557572e-05,-0.9992458510111252
3.667,0.01596783474087715,Empty,0.59272,0.04903,0.16473,0.00903,-0.04705,0.00037,0.99971,0.00452,-0.02352,0.00029,0.9988527993026379,0.009017196748071499,-0.04702951720026809,0.009044036590439453,-0.9999590378005667,0.00035794289412189456,-0.04702436312630432,-0.0007828689361740629,-0.9988934359524014
3.733,0.01596783474087715,Empty,0.59285,0.04855,0.159,0.00819,-0.05479,0.00114,0.99962,0.00411,-0.02739,0.00068,0.998465777966945,0.00818842031451783,-0.05476349150315443,0.008263143825002373,-0.9999652118917329,0.0011381829592602595,-0.054752266464417866,-0.0015889553405363742,-0.9984987053261186
3.8,0.01596783474087715,Empty,0.59373,0.04765,0.15404,0.00665,-0.05896,0.00186,0.99956,0.00335,-0.02947,0.00103,0.9982406538455431,0.0066286334009980075,-0.058920779265533324,0.006750184346057786,-0.9999754796647623,0.0018641567859576762,-0.058906977696337265,-0.002258603210740729,-0.9982609211474821
3.867,0.01596783474087715,Empty,0.59541,0.04679,0.14991,0.00477,-0.06116,0.00228,0.99953,0.00242,-0.03057,0.00121,0.998119516246422,0.004767824472532212,-0.061112184855457115,0.004916002336701364,-0.9999853295406858,0.0022745602721664614,-0.061100443607505765,-0.0025707106420784793,-0.9981283120109162
3.933,0.01596783474087715,Empty,0.59699,0.04628,0.14676,-0.00049,-0.06231,0.00276,0.99951,-0.0002,-0.03115,0.00137,0.9980592899113041,-0.0004799567595283327,-0.06226896067265305,-0.00030927413518455626,-0.9999961690908132,0.002750664139193712,-0.0622700423257663,-0.0027260677185872747,-0.9980556148750132
4.0,0.01596783474087715,Empty,0.59825,0.04637,0.14454,-0.01076,-0.06353,0.0035,0.99948,-0.00532,-0.03177,0.00158,0.9979247209537637,-0.010741022769731379,-0.06348922537890125,-0.01053960757823752,-0.9999383086497913,0.0035065034851292434,-0.06352297207663994,-0.0028300749909811133,-0.9979763637953034
4.067,0.01596783474087715,Empty,0.598,0.04683,0.14265,-0.0181,-0.06624,0.00402,0.99941,-0.00898,-0.03313,0.00171,0.9976431121355133,-0.018053328836362903,-0.0661989284391651,-0.01782683417675418,-0.9998330456588589,0.004010584965355876,-0.06626028064988887,-0.00282101514635772,-0.9977983849865373
4.133,0.01596783474087715,Empty,0.59771,0.04756,0.14194,-0.02781,-0.06742,0.00448,0.99933,-0.01382,-0.03373,0.00177,0.9973425821224118,-0.027734123376161268,-0.06736907514547161,-0.027494635183899996,-0.9996119135928581,0.004479647232633235,-0.0674671692121775,-0.0026154547941904744,-0.997718066627399
4.2,0.01596783474087715,Empty,0.59776,0.04817,0.1421,-0.05757,-0.06696,0.00627,0.99902,-0.02866,-0.03355,0.00217,0.9961060155919574,-0.05741540900011349,-0.06690498121115741,-0.05712452948584951,-0.9983474707781627,0.006254256300015616,-0.06715350945807655,-0.0024079867515524834,-0.9977397495175124
4.267,0.01596783474087715,Empty,0.59775,0.04811,0.14206,-0.1132,-0.06657,0.01001,0.99784,-0.05637,-0.03351,0.00311,0.9913995476975661,-0.11270415090146035,-0.06651850264882826,-0.11228734575348503,-0.9936256213960668,0.009983811342242715,-0.06721970550886575,-0.002428759943064169,-0.997735241592899
4.333,0.01596783474087715,Empty,0.59774,0.04815,0.14206,-0.18141,-0.06575,0.01452,0.99535,-0.09029,-0.03339,0.00425,0.981467081416608,-0.180018450754086,-0.06569418150539912,-0.17945066049209163,-0.9836602197608572,0.014492498368962933,-0.06722967012054742,-0.0024350458149897734,-0.9977345548828913
4.4,0.01596783474087715,Empty,0.59773,0.04826,0.14207,-0.25052,-0.06459,0.01899,0.99164,-0.12456,-0.03322,0.00538,0.9667626926041092,-0.2473922091527604,-0.06455223496804385,-0.24667700482102028,-0.9689124578235522,0.018950049257296275,-0.06723355919020695,-0.002396648668544452,-0.9977343857930207
4.467,0.01596783474087715,Empty,0.59772,0.04822,0.14205,-0.31094,-0.06338,0.02288,0.98743,-0.1544,-0.03307,0.00639,0.9501308333424966,-0.30535133236568857,-0.0633400612124129,-0.3045059883227869,-0.9522367206234559,0.022832673339964388,-0.06728671939882572,-0.002406599008025775,-0.9977307781529838
4.533,0.01596783474087715,Empty,0.59772,0.04834,0.14207,-0.36619,-0.06201,0.02626,0.9828,-0.18157,-0.03287,0.00726,0.9319059812809406,-0.3573670257457478,-0.061968144739416815,-0.35641207007194087,-0.9339610942087392,0.02621279861916674,-0.0672434261459152,-0.0023416690742210735,-0.9977338513983104
4.6,0.01596783474087715,Empty,0.59769,0.04854,0.14206,-0.42557,-0.06042,0.02982,0.97699,-0.21062,-0.03267,0.00819,0.9091407995409754,-0.41208772405489014,-0.06038803104304984,-0.4110180123587394,-0.9111414397198856,0.029756853695324048,-0.06728447166075423,-0.0022326012708185528,-0.9977313342603302
4.667,0.01596783474087715,Empty,0.59767,0.0486,0.14203,-0.49076,-0.05842,0.03369,0.96961,-0.24231,-0.03242,0.00924,0.8804723948350758,-0.47048784184274794,-0.058391374461809656,-0.46928966739253886,-0.8824037179397295,0.03362865808715178,-0.06734664068820342,-0.00220663642130862,-0.9977271975563854
4.734,0.01596783474087715,Empty,0.59759,0.04854,0.14195,-0.55796,-0.0562,0.03768,0.96093,-0.27471,-0.03219,0.01037,0.8469975208841498,-0.5286203510099464,-0.05617583211867144,-0.5272850658975591,-0.8488554102872756,0.03761584383511588,-0.0675696595929783,-0.0022398491337646074,-0.9977120447194907
4.8,0.01596783474087715,Empty,0.59733,0.04867,0.14171,-0.62826,-0.05392,0.04188,0.95069,-0.30827,-0.0321,0.01158,0.8078776077703943,-0.5868813731484965,-0.05388900365120866,-0.5853951072107988,-0.8096698782453782,0.04180019994894457,-0.06816406176895742,-0.0022230864691950977,-0.9976716486749079
4.867,0.01596783474087715,Empty,0.59719,0.04898,0.14161,-0.69992,-0.05103,0.04574,0.93904,-0.34211,-0.0318,0.01273,0.7639017485058408,-0.6433135994847814,-0.05100716957108685,-0.641694965420745,-0.7655997684522389,0.04565704654866789,-0.06842287617009599,-0.0021464537760113294,-0.9976540997524137
4.933,0.01596783474087715,Empty,0.59713,0.04948,0.1416,-0.77019,-0.04786,0.04913,0.92644,-0.37488,-0.03139,0.01377,0.7169653282858018,-0.695465936003286,-0.04783147389643934,-0.6937374156696265,-0.7185563400088147,0.04904267869075281,-0.06847712126002531,-0.001979417138945646,-0.9976507233354415
5.0,0.01596783474087715,Empty,0.59707,0.05024,0.14161,-0.83949,-0.04454,0.05215,0.91289,-0.40676,-0.03095,0.01473,0.6671848387706675,-0.7435606695707789,-0.04451877785848137,-0.7417367734725979,-0.6686662542759642,0.052076859266003625,-0.06849050878054734,-0.0017236763053780676,-0.9976502789790499
5.067,0.01596783474087715,Empty,0.59702,0.05075,0.1416,-0.90642,-0.04106,0.05498,0.89876,-0.43709,-0.03048,0.01572,0.6160500221174928,-0.7866372161435751,-0.04103974204259721,-0.7847205895493133,-0.6174133717922,0.05490286576823259,-0.06852712299822876,-0.0016181811002148091,-0.9976479413618377
5.133,0.01596783474087715,Empty,0.59701,0.05094,0.14161,-0.96992,-0.03748,0.05746,0.88443,-0.46542,-0.02996,0.01668,0.5649741444492844,-0.8242579327784983,-0.0374576608388113,-0.8222588497372372,-0.5662121634485031,0.05739486032530217,-0.06851715210510773,-0.0016267189929052444,-0.9976486123143377
5.2,0.01596783474087715,Empty,0.59699,0.05093,0.14159,-1.0324,-0.03382,0.05975,0.86944,-0.49285,-0.02944,0.01763,0.5124580035164723,-0.8580462477517752,-0.033814661775784724,-0.8559708857660163,-0.5135698353234861,0.059664620729113146,-0.06856119421985761,-0.001631246427312172,-0.9976455791924506
5.267,0.01596783474087715,Empty,0.59697,0.05095,0.14157,-1.09357,-0.03014,0.06174,0.85394,-0.51924,-0.02891,0.01853,0.4591102858869347,-0.8878683710997118,-0.03012475715356989,-0.8857260940056466,-0.46009467236078333,0.06166181040744617,-0.0686078114380384,-0.0016272879179684595,-0.9976423808879186
5.333,0.015968162566423416,Empty,0.59689,0.05091,0.1415,-1.1552,-0.02632,0.06364,0.83751,-0.54534,-0.02839,0.01947,0.4035960640429376,-0.9145588868270897,-0.02631082694716835,-0.9123477675212581,-0.40444938113711654,0.06357868508218942,-0.06878784913068518,-0.0016554828293098784,-0.9976299369949639
5.4,0.015968162566423416,Empty,0.59689,0.05095,0.14149,-1.21807,-0.02227,0.06519,0.81992,-0.57144,-0.02777,0.02036,0.3453605371848923,-0.9382058466105287,-0.022268559477064843,-0.9359449665732797,-0.3460738075347894,0.06511481616741017,-0.06879766639577681,-0.001645941734875741,-0.997629275820583
5.467,0.01596783474087715,Empty,0.59688,0.051,0.14149,-1.27679,-0.01842,0.0664,0.80275,-0.59531,-0.02717,0.02117,0.28972650236050324,-0.9569323321107366,-0.018413733761963615,-0.9546324832776013,-0.2903064408390014,0.06632489938652118,-0.06881406615794604,-0.0016377327310731081,-0.9976281582485087
5.533,0.01596783474087715,Empty,0.59685,0.05136,0.14149,-1.33024,-0.01493,0.06726,0.78653,-0.61659,-0.02662,0.02185,0.2382269934191305,-0.9710947467328013,-0.01492958386687157,-0.9687685589068638,-0.23868935770035654,0.06719278081840213,-0.06881408925503592,-0.0015438227060502311,-0.9976283064004612
5.6,0.01596783474087715,Empty,0.59681,0.05185,0.1415,-1.37703,-0.01173,0.06789,0.77186,-0.63486,-0.02609,0.02248,0.1925334412329725,-0.9812203120267295,-0.011729163361328725,-0.9788749110865268,-0.19288393949898996,0.0678210463550556,-0.06880975550264713,-0.0015764357003197722,-0.9976285543217721
5.667,0.015968162566423416,Empty,0.59674,0.05252,0.14149,-1.4167,-0.00899,0.06831,0.75909,-0.65008,-0.02563,0.02301,0.15348296483593293,-0.9881102997584719,-0.009000834205492948,-0.9857508393230162,-0.1537382864987662,0.06826288917407669,-0.06883503671198819,-0.001604610746032024,-0.9976267653512574
5.733,0.015968162566423416,Empty,0.59663,0.05343,0.14146,-1.45319,-0.00645,0.06868,0.74707,-0.66385,-0.02522,0.02352,0.11732325219478562,-0.9930727814557081,-0.006457958366424103,-0.9907001935303215,-0.11748922044816207,0.06862513837849009,-0.06890849754146795,-0.0016534238134545199,-0.9976216142186728
