time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.267,0.01598392240703106,0.36762,0.06662,0.43933,0.11671,0.02881,-0.02743,0.99809,0.05851,0.01358,-0.01453
1.333,0.01598392240703106,0.38743,0.09607,0.42048,0.11627,0.04222,-0.04814,0.99777,0.05858,0.01967,-0.02525
1.4,0.01598392240703106,0.40678,0.12755,0.3987,0.09371,0.0548,-0.07085,0.99786,0.04776,0.02569,-0.03665
1.467,0.01598392240703106,0.42414,0.15857,0.37537,0.05852,0.06309,-0.09129,0.99799,0.03065,0.03016,-0.04651
1.534,0.01598392240703106,0.44008,0.18786,0.35025,0.02781,0.06907,-0.10212,0.99798,0.01564,0.03377,-0.05148
1.6,0.01598392240703106,0.45478,0.21449,0.32497,0.00301,0.07084,-0.11415,0.99774,0.00352,0.03527,-0.05706
1.667,0.01598392240703106,0.46847,0.23717,0.29828,-0.02048,0.06208,-0.12492,0.99754,-0.00828,0.03161,-0.06207
1.734,0.01598392240703106,0.48034,0.25436,0.27045,-0.03818,0.0391,-0.13069,0.99752,-0.01777,0.02075,-0.0649
1.8,0.01598392240703106,0.49109,0.26599,0.24286,-0.04717,0.00632,-0.12966,0.99762,-0.02333,0.00468,-0.06469
1.867,0.01598392240703106,0.5019,0.27313,0.21676,-0.04637,-0.02772,-0.12336,0.99771,-0.02399,-0.0124,-0.06194
1.933,0.01598392240703106,0.51291,0.27777,0.19328,-0.04488,-0.05496,-0.11723,0.99762,-0.024,-0.02611,-0.05916
2.0,0.01598392240703106,0.52307,0.28136,0.17227,-0.04453,-0.07686,-0.11342,0.99736,-0.02439,-0.03709,-0.05748
2.067,0.01598392240703106,0.53075,0.2826,0.15411,-0.04255,-0.09428,-0.10665,0.99719,-0.02373,-0.04591,-0.05423
2.133,0.01598392240703106,0.53549,0.28025,0.13932,-0.04071,-0.10935,-0.09401,0.99714,-0.02287,-0.05362,-0.04802
2.2,0.01598392240703106,0.53655,0.27463,0.12836,-0.03906,-0.12391,-0.07696,0.99711,-0.02186,-0.06111,-0.0396
2.267,0.01598392240703106,0.53505,0.26708,0.12125,-0.04023,-0.13719,-0.05965,0.99696,-0.0221,-0.0679,-0.03112
2.333,0.01598392240703106,0.53392,0.25952,0.11854,-0.04208,-0.14339,-0.04496,0.99692,-0.02259,-0.07113,-0.02392
2.4,0.01598392240703106,0.53436,0.2555,0.11895,-0.04122,-0.14186,-0.03801,0.99707,-0.0219,-0.07045,-0.02041
2.467,0.01598392240703106,0.53391,0.25591,0.11994,-0.03214,-0.13988,-0.03783,0.99723,-0.01735,-0.06956,-0.01999
2.534,0.01598392240703106,0.53158,0.25829,0.11998,-0.02189,-0.14114,-0.03896,0.99725,-0.01229,-0.07028,-0.0202
2.6,0.01598392240703106,0.52846,0.26033,0.11853,-0.01767,-0.14523,-0.03802,0.99713,-0.01019,-0.07237,-0.0196
2.667,0.01598392240703106,0.52449,0.26087,0.11553,-0.01795,-0.15218,-0.03432,0.99691,-0.01025,-0.07585,-0.01779
2.733,0.01598392240703106,0.51987,0.25997,0.11124,-0.02095,-0.16159,-0.02907,0.99657,-0.01161,-0.08054,-0.01533
2.8,0.01598392240703106,0.51575,0.25771,0.1062,-0.02745,-0.17086,-0.02335,0.99618,-0.01467,-0.08515,-0.0128
2.867,0.01598392240703106,0.51333,0.25452,0.10092,-0.03254,-0.17589,-0.01918,0.99594,-0.01705,-0.08766,-0.01098
2.933,0.01598392240703106,0.51197,0.25126,0.09575,-0.03684,-0.17857,-0.01608,0.9958,-0.01906,-0.089,-0.00965
3.0,0.01598392240703106,0.51131,0.24931,0.09116,-0.03709,-0.18069,-0.01464,0.99571,-0.01913,-0.09007,-0.00896
3.067,0.01598392240703106,0.51056,0.24871,0.0863,-0.03404,-0.182,-0.01503,0.99568,-0.01763,-0.09073,-0.00903
3.133,0.01598392240703106,0.5105,0.2489,0.08127,-0.03228,-0.17987,-0.01709,0.99578,-0.01684,-0.08966,-0.00996
3.2,0.01598392240703106,0.51205,0.25012,0.0769,-0.03243,-0.17084,-0.02214,0.99615,-0.0171,-0.08512,-0.01241
3.267,0.01598392240703106,0.51355,0.25088,0.07339,-0.03295,-0.16259,-0.02642,0.99646,-0.01749,-0.08097,-0.0145
3.333,0.01598392240703106,0.51397,0.2503,0.07091,-0.0346,-0.16082,-0.02691,0.99651,-0.01832,-0.08007,-0.0148
3.4,0.01598392240703106,0.51417,0.24931,0.07042,-0.03648,-0.16135,-0.02587,0.99648,-0.01922,-0.08033,-0.01436
3.467,0.01598392240703106,0.51444,0.24929,0.07085,-0.03679,-0.16057,-0.02608,0.99651,-0.01938,-0.07994,-0.01447
3.533,0.015983594581484795,0.51454,0.24937,0.07115,-0.03668,-0.16015,-0.02626,0.99652,-0.01933,-0.07973,-0.01455
3.6,0.015983594581484795,0.51455,0.24934,0.07115,-0.03677,-0.16017,-0.02623,0.99652,-0.01937,-0.07974,-0.01454
3.667,0.015983594581484795,0.51471,0.24957,0.07132,-0.03691,-0.15984,-0.0267,0.99653,-0.01946,-0.07957,-0.01478
3.733,0.015983594581484795,0.51515,0.2503,0.07184,-0.03647,-0.15884,-0.02788,0.99657,-0.01928,-0.07906,-0.01534
3.8,0.01598392240703106,0.51497,0.25132,0.07207,-0.03493,-0.15865,-0.02887,0.99658,-0.01855,-0.07897,-0.01577
3.867,0.01598392240703106,0.51425,0.25302,0.07222,-0.03214,-0.15903,-0.03029,0.99658,-0.01722,-0.07917,-0.01637
3.933,0.01598392240703106,0.51394,0.25518,0.0728,-0.02891,-0.15847,-0.03246,0.99661,-0.01569,-0.0789,-0.01732
4.0,0.01598392240703106,0.51454,0.25723,0.07389,-0.02637,-0.15638,-0.03501,0.99669,-0.01451,-0.07786,-0.01848
4.067,0.01598392240703106,0.51529,0.25943,0.07513,-0.02368,-0.15392,-0.03772,0.99678,-0.01325,-0.07664,-0.01971
4.133,0.01598392240703106,0.51535,0.26035,0.07546,-0.02232,-0.15317,-0.03833,0.99681,-0.01259,-0.07628,-0.01996
4.2,0.01598392240703106,0.51528,0.25963,0.07504,-0.02331,-0.15386,-0.03746,0.99678,-0.01306,-0.07662,-0.01957
4.267,0.01598392240703106,0.51559,0.25844,0.07468,-0.0252,-0.15409,-0.03631,0.99677,-0.01396,-0.07672,-0.01907
4.333,0.01598392240703106,0.51593,0.25775,0.07464,-0.02635,-0.15388,-0.03579,0.99678,-0.01451,-0.07661,-0.01885
4.4,0.01598392240703106,0.51604,0.25752,0.07463,-0.02673,-0.1538,-0.0356,0.99678,-0.01469,-0.07657,-0.01877
4.467,0.01598392240703106,0.51602,0.2576,0.07466,-0.0266,-0.15378,-0.03569,0.99678,-0.01463,-0.07656,-0.01881
4.533,0.01598392240703106,0.51599,0.25768,0.07467,-0.02648,-0.15378,-0.03576,0.99678,-0.01457,-0.07656,-0.01884
4.6,0.01598392240703106,0.51598,0.25772,0.07467,-0.02641,-0.1538,-0.03578,0.99678,-0.01454,-0.07657,-0.01885
4.667,0.01598392240703106,0.51596,0.25776,0.07468,-0.02635,-0.1538,-0.03581,0.99678,-0.01451,-0.07657,-0.01886
4.733,0.01598392240703106,0.51596,0.25776,0.07468,-0.02635,-0.1538,-0.03583,0.99678,-0.01451,-0.07657,-0.01887
4.8,0.01598392240703106,0.51596,0.25777,0.07468,-0.02633,-0.1538,-0.03583,0.99678,-0.0145,-0.07657,-0.01887
4.867,0.01598392240703106,0.51595,0.25777,0.07468,-0.02633,-0.1538,-0.03583,0.99678,-0.0145,-0.07657,-0.01887
4.934,0.01598392240703106,0.51596,0.25777,0.07469,-0.02633,-0.1538,-0.03583,0.99678,-0.0145,-0.07657,-0.01887
5.0,0.01598392240703106,0.51596,0.25777,0.07468,-0.02633,-0.1538,-0.03583,0.99678,-0.0145,-0.07657,-0.01887
5.067,0.01598392240703106,0.51596,0.25777,0.07468,-0.02633,-0.1538,-0.03583,0.99678,-0.0145,-0.07657,-0.01887
5.133,0.01598392240703106,0.51596,0.25778,0.07469,-0.02633,-0.1538,-0.03583,0.99678,-0.0145,-0.07657,-0.01887
5.2,0.01598392240703106,0.51596,0.25777,0.07468,-0.02633,-0.1538,-0.03583,0.99678,-0.0145,-0.07657,-0.01887
5.267,0.01598392240703106,0.51596,0.25777,0.07469,-0.02633,-0.1538,-0.03583,0.99678,-0.0145,-0.07657,-0.01887
5.333,0.01598392240703106,0.51596,0.25778,0.07469,-0.02633,-0.1538,-0.03583,0.99678,-0.0145,-0.07657,-0.01887
5.4,0.01598392240703106,0.51596,0.25778,0.07469,-0.02633,-0.15378,-0.03583,0.99678,-0.0145,-0.07656,-0.01887
5.467,0.01598392240703106,0.51596,0.25778,0.07469,-0.02633,-0.1538,-0.03583,0.99678,-0.0145,-0.07657,-0.01887
5.533,0.01598392240703106,0.51596,0.25778,0.07469,-0.02633,-0.1538,-0.03583,0.99678,-0.0145,-0.07657,-0.01887
5.6,0.01598392240703106,0.51596,0.25778,0.07469,-0.02631,-0.1538,-0.03585,0.99678,-0.01449,-0.07657,-0.01888
5.667,0.01598392240703106,0.51596,0.25778,0.07469,-0.02633,-0.1538,-0.03585,0.99678,-0.0145,-0.07657,-0.01888
5.733,0.01598392240703106,0.51596,0.25777,0.07468,-0.02633,-0.1538,-0.03583,0.99678,-0.0145,-0.07657,-0.01887
5.8,0.01598392240703106,0.51596,0.25778,0.07469,-0.02631,-0.15378,-0.03583,0.99678,-0.01449,-0.07656,-0.01887
5.867,0.01598392240703106,0.51596,0.25778,0.07469,-0.02631,-0.1538,-0.03583,0.99678,-0.01449,-0.07657,-0.01887
5.933,0.01598392240703106,0.51596,0.25778,0.07469,-0.02633,-0.15378,-0.03585,0.99678,-0.0145,-0.07656,-0.01888
6.0,0.01598392240703106,0.51596,0.25778,0.07469,-0.02633,-0.1538,-0.03585,0.99678,-0.0145,-0.07657,-0.01888
6.067,0.01598392240703106,0.51596,0.25778,0.07469,-0.02631,-0.1538,-0.03585,0.99678,-0.01449,-0.07657,-0.01888
6.133,0.01598392240703106,0.51596,0.25778,0.07469,-0.02631,-0.1538,-0.03585,0.99678,-0.01449,-0.07657,-0.01888
6.2,0.01598392240703106,0.51596,0.25779,0.07469,-0.02631,-0.15378,-0.03585,0.99678,-0.01449,-0.07656,-0.01888
6.267,0.01598392240703106,0.51596,0.25778,0.07469,-0.02633,-0.15378,-0.03585,0.99678,-0.0145,-0.07656,-0.01888
6.333,0.01598392240703106,0.51595,0.25779,0.07469,-0.02631,-0.1538,-0.03585,0.99678,-0.01449,-0.07657,-0.01888
6.4,0.01598392240703106,0.51596,0.25778,0.07469,-0.02631,-0.15378,-0.03585,0.99678,-0.01449,-0.07656,-0.01888
6.467,0.01598392240703106,0.51595,0.25779,0.07469,-0.02631,-0.1538,-0.03585,0.99678,-0.01449,-0.07657,-0.01888
6.533,0.014519228599965572,0.51596,0.25779,0.07469,-0.02631,-0.1538,-0.03585,0.99678,-0.01449,-0.07657,-0.01888
6.6,0.014519228599965572,0.51595,0.25779,0.07469,-0.02631,-0.1538,-0.03585,0.99678,-0.01449,-0.07657,-0.01888
6.667,0.012884127907454967,0.51596,0.25779,0.07469,-0.02631,-0.15378,-0.03585,0.99678,-0.01449,-0.07656,-0.01888
6.734,0.012884127907454967,0.51596,0.25779,0.07469,-0.02631,-0.15378,-0.03585,0.99678,-0.01449,-0.07656,-0.01888
6.8,0.012884127907454967,0.51596,0.25779,0.07469,-0.02631,-0.15378,-0.03585,0.99678,-0.01449,-0.07656,-0.01888
6.867,0.011068773455917835,0.51596,0.25778,0.07469,-0.02631,-0.1538,-0.03585,0.99678,-0.01449,-0.07657,-0.01888
6.934,0.011068773455917835,0.51596,0.25778,0.07469,-0.02631,-0.15378,-0.03585,0.99678,-0.01449,-0.07656,-0.01888
7.0,0.011068773455917835,0.51596,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
7.067,0.009277386590838432,0.51596,0.2578,0.0747,-0.02629,-0.15378,-0.03585,0.99678,-0.01448,-0.07656,-0.01888
7.133,0.009277386590838432,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
7.2,0.007418363355100155,0.51595,0.2578,0.0747,-0.02629,-0.15378,-0.03585,0.99678,-0.01448,-0.07656,-0.01888
7.267,0.007418363355100155,0.51595,0.25782,0.07471,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
7.333,0.007418363355100155,0.51595,0.25781,0.0747,-0.02629,-0.15378,-0.03585,0.99678,-0.01448,-0.07656,-0.01888
7.4,0.005809858441352844,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
7.467,0.005809858441352844,0.51595,0.2578,0.0747,-0.02629,-0.15378,-0.03585,0.99678,-0.01448,-0.07656,-0.01888
7.534,0.005809858441352844,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
7.6,0.0039505064487457275,0.51596,0.25781,0.0747,-0.02629,-0.15378,-0.03587,0.99678,-0.01448,-0.07656,-0.01889
7.667,0.0039505064487457275,0.51595,0.2578,0.0747,-0.02629,-0.15378,-0.03587,0.99678,-0.01448,-0.07656,-0.01889
7.734,0.0039505064487457275,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03585,0.99678,-0.01447,-0.07656,-0.01888
7.8,0.0020520833786576986,0.51595,0.2578,0.0747,-0.02629,-0.15378,-0.03585,0.99678,-0.01448,-0.07656,-0.01888
7.867,0.0020520833786576986,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
7.933,0.0007669866899959743,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
8.0,0.0007669866899959743,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
8.067,0.00019076166790910065,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
8.134,0.00019076166790910065,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
8.2,0.00019076166790910065,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
8.267,0.00019076166790910065,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
8.333,0.00011031999747501686,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
8.4,0.00011031999747501686,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
8.467,0.00011031999747501686,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
8.533,0.00010605166608002037,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
8.6,0.00010605166608002037,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
8.667,0.00010408166417619213,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
8.733,0.00010408166417619213,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
8.8,0.00010408166417619213,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
8.867,0.00010178333468502387,0.51595,0.25781,0.0747,-0.02629,-0.1538,-0.03585,0.99678,-0.01448,-0.07657,-0.01888
8.933,0.00010178333468502387,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
9.0,0.00010079833009513095,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
9.067,0.00010079833009513095,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
9.133,0.00010079833009513095,0.51594,0.25781,0.0747,-0.02627,-0.1538,-0.03585,0.99678,-0.01447,-0.07657,-0.01888
9.2,9.915666305460036e-05,0.51595,0.25781,0.0747,-0.02627,-0.1538,-0.03587,0.99678,-0.01447,-0.07657,-0.01889
9.267,9.915666305460036e-05,0.51595,0.25781,0.0747,-0.02627,-0.1538,-0.03587,0.99678,-0.01447,-0.07657,-0.01889
9.333,9.915666305460036e-05,0.51595,0.25781,0.0747,-0.02627,-0.1538,-0.03585,0.99678,-0.01447,-0.07657,-0.01888
9.4,9.850000060396269e-05,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
9.467,9.850000060396269e-05,0.51595,0.25781,0.0747,-0.02627,-0.1538,-0.03587,0.99678,-0.01447,-0.07657,-0.01889
9.533,9.784333087736741e-05,0.51595,0.25781,0.0747,-0.02627,-0.1538,-0.03587,0.99678,-0.01447,-0.07657,-0.01889
9.6,9.784333087736741e-05,0.51595,0.2578,0.0747,-0.02629,-0.1538,-0.03585,0.99678,-0.01448,-0.07657,-0.01888
9.667,9.652999870013446e-05,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
9.733,9.652999870013446e-05,0.51595,0.25781,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
9.8,9.652999870013446e-05,0.51595,0.25782,0.0747,-0.02627,-0.15378,-0.03587,0.99678,-0.01447,-0.07656,-0.01889
9.867,9.554500138619915e-05,0.51598,0.25775,0.0747,-0.02641,-0.15376,-0.03584,0.99678,-0.01454,-0.07655,-0.01888
9.933,9.554500138619915e-05,0.51602,0.25777,0.07477,-0.02665,-0.15367,-0.03585,0.99678,-0.01466,-0.0765,-0.01889
10.0,9.554500138619915e-05,0.51735,0.25737,0.07619,-0.02786,-0.15065,-0.03641,0.99688,-0.01526,-0.07498,-0.0192
10.067,9.455999679630622e-05,0.52169,0.25496,0.08144,-0.03311,-0.14049,-0.03786,0.9972,-0.01784,-0.06985,-0.02004
10.133,9.455999679630622e-05,0.52706,0.24985,0.08951,-0.04193,-0.12767,-0.03773,0.99754,-0.02212,-0.06337,-0.02016
10.2,9.455999679630622e-05,0.53159,0.24113,0.0989,-0.05304,-0.11884,-0.0335,0.99772,-0.02746,-0.05891,-0.01829
10.267,9.390333434566855e-05,0.5337,0.22768,0.1076,-0.06841,-0.1211,-0.023,0.99749,-0.03483,-0.06008,-0.01354
10.333,9.390333434566855e-05,0.5334,0.20876,0.11482,-0.08161,-0.13282,-0.00618,0.99695,-0.04091,-0.06618,-0.00579
10.4,9.291832975577563e-05,0.53284,0.18417,0.11989,-0.07487,-0.14665,0.01076,0.99661,-0.03693,-0.07341,0.00262
10.467,9.291832975577563e-05,0.53537,0.1556,0.12346,-0.04563,-0.14998,0.01785,0.99691,-0.02208,-0.0751,0.00719
10.533,9.291832975577563e-05,0.53962,0.12258,0.12465,-0.00292,-0.14898,0.01951,0.99718,-0.00073,-0.07443,0.00962
10.6,9.160499757854268e-05,0.54261,0.08621,0.12312,0.02877,-0.1536,0.0227,0.99687,0.01521,-0.07655,0.01242
10.667,9.160499757854268e-05,0.54408,0.0474,0.1208,0.04384,-0.16067,0.02682,0.99642,0.02292,-0.07993,0.01512
10.733,9.160499757854268e-05,0.54579,0.00846,0.12042,0.04861,-0.16258,0.03205,0.99624,0.02552,-0.08078,0.01794
10.8,9.029166540130973e-05,0.54717,-0.02953,0.12311,0.0492,-0.15849,0.03702,0.99635,0.02598,-0.07867,0.02039
10.867,9.029166540130973e-05,0.5473,-0.06482,0.12717,0.05435,-0.15303,0.04098,0.99645,0.02865,-0.07584,0.0225
10.933,9.029166540130973e-05,0.54688,-0.09849,0.13182,0.06441,-0.14565,0.04498,0.99653,0.03374,-0.07198,0.02476
11.0,8.996333053801209e-05,0.5461,-0.12959,0.13659,0.0757,-0.135,0.05033,0.99663,0.03944,-0.06643,0.02764
11.067,8.996333053801209e-05,0.54436,-0.1569,0.14036,0.08069,-0.12528,0.05634,0.99676,0.042,-0.06139,0.03061
11.133,8.897833322407678e-05,0.53994,-0.1792,0.14113,0.08004,-0.1235,0.05979,0.99678,0.04176,-0.06044,0.03228
11.2,8.897833322407678e-05,0.53501,-0.19633,0.13812,0.07315,-0.12609,0.06309,0.99678,0.03846,-0.06178,0.03376
11.267,8.897833322407678e-05,0.53056,-0.20968,0.13097,0.05598,-0.12929,0.06907,0.99686,0.03014,-0.06357,0.03625
11.334,8.83216634974815e-05,0.52888,-0.21989,0.12021,0.04222,-0.12844,0.07984,0.99687,0.02361,-0.06327,0.04117
11.4,8.83216634974815e-05,0.53064,-0.22778,0.10817,0.03311,-0.12033,0.09561,0.99687,0.01938,-0.05926,0.04869
11.467,8.83216634974815e-05,0.53356,-0.23378,0.09607,0.02913,-0.11186,0.11244,0.99671,0.01766,-0.05499,0.05691
11.534,8.83216634974815e-05,0.53568,-0.23828,0.0858,0.02884,-0.10806,0.12564,0.99642,0.01776,-0.05299,0.06346
11.6,8.83216634974815e-05,0.53596,-0.24092,0.07828,0.02919,-0.11304,0.13175,0.99608,0.01826,-0.0554,0.06654
11.667,8.733666618354619e-05,0.53643,-0.24164,0.07523,0.02926,-0.117,0.13311,0.99592,0.01846,-0.05736,0.06724
11.734,8.733666618354619e-05,0.53679,-0.24142,0.0764,0.03015,-0.1169,0.13212,0.99594,0.01887,-0.05729,0.06677
11.8,8.635166886961088e-05,0.53656,-0.24136,0.07866,0.0303,-0.11684,0.13024,0.99601,0.01889,-0.05727,0.06584
11.867,8.635166886961088e-05,0.53634,-0.24107,0.08131,0.03099,-0.11568,0.12819,0.9961,0.01914,-0.05669,0.06483
11.933,8.635166886961088e-05,0.53631,-0.24059,0.08399,0.03127,-0.11483,0.12594,0.9962,0.01919,-0.05628,0.06371
12.0,8.503833669237792e-05,0.53598,-0.24,0.08739,0.03271,-0.11595,0.12205,0.99627,0.01983,-0.05683,0.06182
12.067,8.503833669237792e-05,0.53469,-0.23923,0.09148,0.03297,-0.12067,0.11554,0.99632,0.01991,-0.05924,0.05862
12.133,8.503833669237792e-05,0.53138,-0.23854,0.09566,0.03001,-0.13142,0.10393,0.99633,0.01836,-0.06479,0.05281
12.2,8.372499723918736e-05,0.52738,-0.23864,0.09952,0.02222,-0.14257,0.0888,0.99638,0.01423,-0.07066,0.04506
12.267,8.372499723918736e-05,0.52539,-0.24061,0.10395,0.01056,-0.14277,0.07682,0.99669,0.008,-0.07107,0.03868
12.333,8.273999992525205e-05,0.52503,-0.24473,0.10805,-0.00404,-0.13188,0.06877,0.99724,0.00025,-0.06592,0.03417
12.4,8.273999992525205e-05,0.52352,-0.25043,0.11034,-0.01506,-0.1231,0.06031,0.99764,-0.00566,-0.06171,0.02963
12.467,8.273999992525205e-05,0.5211,-0.25631,0.11062,-0.01888,-0.11754,0.04948,0.99794,-0.00797,-0.05895,0.02414
12.534,8.14266677480191e-05,0.51903,-0.26066,0.11008,-0.0156,-0.11097,0.03376,0.9983,-0.00685,-0.05558,0.01642
12.6,8.14266677480191e-05,0.51797,-0.26232,0.1094,-0.00696,-0.10228,0.01395,0.99866,-0.00312,-0.05114,0.00679
12.667,7.814333366695791e-05,0.51771,-0.26164,0.10846,0.01209,-0.09474,-0.00668,0.99886,0.00588,-0.04737,-0.00305
12.733,7.814333366695791e-05,0.51681,-0.25946,0.10659,0.03345,-0.09395,-0.02444,0.99869,0.01613,-0.04715,-0.01142
12.8,7.814333366695791e-05,0.5146,-0.25551,0.10355,0.04662,-0.1022,-0.04207,0.99823,0.0222,-0.05154,-0.01981
12.867,7.518833444919437e-05,0.51304,-0.25231,0.10001,0.05428,-0.11188,-0.05064,0.99779,0.02567,-0.05656,-0.02375
12.934,7.518833444919437e-05,0.51276,-0.25054,0.09701,0.05702,-0.11672,-0.05236,0.99759,0.02692,-0.05903,-0.02446
13.0,7.518833444919437e-05,0.5122,-0.24867,0.09387,0.05999,-0.12176,-0.05468,0.99738,0.02826,-0.06161,-0.02545
13.067,7.321833254536614e-05,0.51171,-0.24717,0.09118,0.06185,-0.12613,-0.0564,0.99719,0.02907,-0.06384,-0.02618
13.133,7.321833254536614e-05,0.5116,-0.24664,0.08964,0.06301,-0.12858,-0.05678,0.99709,0.0296,-0.06508,-0.02629
13.2,7.321833254536614e-05,0.51159,-0.24657,0.08938,0.06326,-0.12906,-0.05671,0.99708,0.02972,-0.06532,-0.02624
13.267,7.157666550483555e-05,0.51161,-0.24676,0.08956,0.06304,-0.12881,-0.05647,0.99709,0.02962,-0.06519,-0.02613
13.334,7.157666550483555e-05,0.51151,-0.24706,0.0897,0.0626,-0.12875,-0.05618,0.9971,0.02941,-0.06515,-0.026
13.4,7.157666550483555e-05,0.51137,-0.24735,0.08973,0.06226,-0.12889,-0.05588,0.99711,0.02925,-0.06521,-0.02586
