time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
1.067,0.015806622803211212,Empty,0.31355,0.00188,0.4793,0.01083,-0.00899,-0.00581,0.99997,0.0054,-0.00451,-0.00288,0.999901064452055,0.010824272640276078,-0.008983119138482388,0.010772349441008466,-0.9999251062006389,-0.005808483206621121,-0.009045318964415119,0.005711139242722404,-0.999942780909679
1.133,0.015806622803211212,Empty,0.31926,0.00229,0.47535,0.00342,-0.01023,-0.00786,0.99998,0.00169,-0.00512,-0.00392,0.9999419275977857,0.0034114976200963487,-0.010222676558166477,0.0033312720532047146,-0.9999636034188373,-0.007854582364538938,-0.010249100376732717,0.007820071713345467,-0.9999168977569415
1.2,0.015806622803211212,Empty,0.32676,0.00268,0.47046,-0.00868,-0.00968,-0.00822,0.99997,-0.00436,-0.00482,-0.00413,0.9999154556638099,-0.00868957149114219,-0.009673307187072122,-0.008769211481428174,-0.9999277536203968,-0.00822122069163981,-0.009601169440704405,0.008305352910442019,-0.9999194160823182
1.267,0.015806622803211212,Empty,0.33578,0.00329,0.4645,-0.02363,-0.00824,-0.00818,0.99991,-0.01183,-0.00407,-0.00414,0.99968719158422,-0.023615493711701574,-0.008235741569979875,-0.023682853931813685,-0.9996860581690707,-0.008179702441405482,-0.00803998831462394,0.008372189626265236,-0.9999326302450393
1.333,0.015806622803211212,Empty,0.34574,0.00419,0.45761,-0.04196,-0.00644,-0.00865,0.99977,-0.02099,-0.00313,-0.00439,0.9990996321898737,-0.041934337602825555,-0.0064371024437472665,-0.0419891948119982,-0.9990807279138447,-0.008637512962769734,-0.006068976610525487,0.0089000247726738,-0.999941976857631
1.4,0.015806622803211212,Empty,0.35583,0.00561,0.45014,-0.05979,-0.00507,-0.00959,0.99954,-0.0299,-0.00239,-0.00487,0.9982007788624736,-0.0597453042517207,-0.005069881479950187,-0.05979188525196916,-0.9981647399819489,-0.009595953041989486,-0.0044872637950949526,0.009881825572131893,-0.9999411052592022
1.467,0.015806622803211212,Empty,0.36563,0.00759,0.4421,-0.07455,-0.00546,-0.00946,0.99929,-0.03728,-0.00255,-0.00483,0.9972079557063476,-0.07447441581143133,-0.005463924003231807,-0.07452379119706593,-0.9971742635929511,-0.00947061631950335,-0.004743165776481301,0.009851366270784591,-0.9999402246939643
1.533,0.015806622803211212,Empty,0.37533,0.00946,0.43385,-0.08787,-0.00531,-0.00916,0.99902,-0.04393,-0.00245,-0.00469,0.9961284652251452,-0.08774925199840417,-0.005305614188465061,-0.08779520971587379,-0.9960964461465383,-0.009158117993470494,-0.004481285434114518,0.009588469531534355,-0.9999439880977837
1.6,0.015806622803211212,Empty,0.38512,0.01111,0.42566,-0.10067,-0.00234,-0.00905,0.99872,-0.05032,-0.00094,-0.00458,0.9949339066719001,-0.10050395218403069,-0.0023402884397927676,-0.1005212007253003,-0.9948936483880892,-0.009061821107310476,-0.0014175892688764553,0.009251161679869795,-0.9999562022649982
1.667,0.015806622803211212,Empty,0.39546,0.01291,0.41757,-0.11292,0.00447,-0.00991,0.99839,-0.05642,0.00251,-0.00482,0.9936219584378427,-0.11267422297788426,0.004463539680122473,-0.11262592649314912,-0.9935881592184602,-0.0098980069929198,0.005550170421328331,0.009332166801023705,-0.9999410513980773
1.733,0.015806622803211212,Empty,0.40616,0.01462,0.41037,-0.12799,0.01626,-0.0118,0.99791,-0.0639,0.00849,-0.00537,0.9916891737978395,-0.12762659857313907,0.016249120247227473,-0.12744428868398466,-0.991775484026834,-0.011804345181833653,0.017622027522144774,0.009635383748948687,-0.9997982914198339
1.8,0.015806622803211212,Empty,0.41727,0.01605,0.4047,-0.14577,0.03339,-0.01509,0.99719,-0.07268,0.0172,-0.00631,0.9888437799813994,-0.14516784678165218,0.033380758722302055,-0.14473408401214566,-0.9893557319447173,-0.015075828113170082,0.035213970484212355,0.010076305320474134,-0.9993289970544361
1.867,0.015806622803211212,Empty,0.42911,0.01751,0.4008,-0.16706,0.05612,-0.0205,0.99609,-0.08311,0.02881,-0.00787,0.9845271075408669,-0.16601522336043634,0.05608315370767834,-0.16510856393211948,-0.986063095722636,-0.020462975594110294,0.05869869362675701,0.01088654520388966,-0.9982163826045113
1.933,0.015806622803211212,Empty,0.44075,0.0194,0.39847,-0.19138,0.08045,-0.02777,0.99458,-0.0949,0.04135,-0.00997,0.9785672258003186,-0.1895992178063997,0.08036368083076942,-0.18794940941078614,-0.9817883440850041,-0.027688750801766405,0.08414989062146815,0.01199099770774087,-0.996380957205811
2.0,0.015806622803211212,Empty,0.45187,0.0212,0.39662,-0.22147,0.10387,-0.03687,0.99247,-0.10939,0.05362,-0.01256,0.9703204115972958,-0.21847003545876476,0.10367807118335312,-0.215776660048131,-0.9757543981383703,-0.036657707130969476,0.10917294452439968,0.013198413551359114,-0.9939351437913843
2.067,0.015806622803211212,Empty,0.4615,0.02244,0.39435,-0.25417,0.12115,-0.04596,0.99003,-0.1251,0.06294,-0.01508,0.9607753203631081,-0.24960844577457075,0.12085697157868036,-0.24581112871430405,-0.9682439652332048,-0.04561263848628199,0.12840433318765654,0.014115508757516255,-0.9916214396790487
2.133,0.015806622803211212,Empty,0.4693,0.02326,0.39121,-0.28623,0.13229,-0.05414,0.98751,-0.14049,0.06925,-0.01731,0.9509356038871659,-0.27986130019406996,0.13190576148688785,-0.27506516585979923,-0.9599273024083085,-0.053653784783823925,0.14163555976615588,0.014738614072983715,-0.9898091439590441
2.2,0.015806622803211212,Empty,0.47578,0.024,0.38756,-0.31298,0.13823,-0.06043,0.9853,-0.15335,0.07288,-0.01901,0.9423445673961155,-0.3049615507580912,0.13778667881275075,-0.2994187087036906,-0.9522447053905163,-0.05982021342275053,0.14944950042486768,0.015115343692721135,-0.9886538186887303
2.267,0.015806622803211212,Empty,0.48208,0.02493,0.38351,-0.33441,0.14433,-0.06642,0.98334,-0.16354,0.07657,-0.02066,0.9347855730589668,-0.32478645433884706,0.14383911665058097,-0.3184590332012486,-0.9456589897328606,-0.0656728201766274,0.1573523961474548,0.015583138818141502,-0.9874195608814061
2.333,0.015806622803211212,Empty,0.48948,0.02622,0.37983,-0.34963,0.15466,-0.07355,0.98165,-0.17049,0.0824,-0.02267,0.9282871125037588,-0.33845863411700655,0.15404151956886075,-0.33098666945870636,-0.9408381319753775,-0.0726046421498988,0.16950180353042446,0.01641226409524292,-0.9853932089207846
2.4,0.015806622803211212,Empty,0.49695,0.02777,0.37605,-0.35944,0.16449,-0.07992,0.98037,-0.17478,0.08788,-0.0245,0.923456298588045,-0.347006430921092,0.16375286714275442,-0.3383927002579046,-0.9377027450473951,-0.07876510866331626,0.18088351226751148,0.017323360816700613,-0.9833519492835631
2.467,0.015806622803211212,Empty,0.50351,0.02946,0.37091,-0.35951,0.17076,-0.08309,0.98009,-0.1745,0.09123,-0.02548,0.9224577772134834,-0.34669130504862256,0.16993171646882824,-0.3373950090192973,-0.9378046455652668,-0.08177441314416548,0.18771323114588284,0.018099330371239005,-0.9820571048024066
2.533,0.015806622803211212,Empty,0.50899,0.03085,0.36453,-0.35752,0.17209,-0.08362,0.98021,-0.17346,0.0919,-0.02571,0.9229330297509246,-0.34477041819863036,0.17125414251900684,-0.33532060547719067,-0.9385045158011104,-0.08227615306596137,0.18908916980406099,0.018510336465468073,-0.9817854415842323
2.6,0.015806622803211212,Empty,0.51344,0.03213,0.35732,-0.35525,0.16884,-0.0821,0.98055,-0.17251,0.09015,-0.02536,0.9242250933345484,-0.34288007285280403,0.1680512793500862,-0.333734381238934,-0.9391944227994224,-0.08084057744428398,0.18555144739346763,0.01863040050334991,-0.982457922023775
2.667,0.015806622803211212,Empty,0.51728,0.03352,0.34903,-0.3525,0.16338,-0.07957,0.98102,-0.17142,0.08722,-0.02473,0.9260154701699475,-0.3406450888085855,0.16265384248926398,-0.33201875044381757,-0.9400077702735119,-0.07841518462100229,0.1796076233339149,0.018609548517109706,-0.9835622940842801
2.734,0.015806622803211212,Empty,0.52067,0.03505,0.34042,-0.3493,0.15614,-0.07625,0.98159,-0.17018,0.08335,-0.02388,0.9281838916298046,-0.3380723623867935,0.1555047944893146,-0.3301122622479285,-0.9409382043964973,-0.07524087865416099,0.17175726369649227,0.018503332059598202,-0.9849655166909075
2.8,0.015806622803211212,Empty,0.52391,0.0364,0.33181,-0.34632,0.14693,-0.07192,0.98221,-0.16912,0.07843,-0.02268,0.930495826192195,-0.33577570359757797,0.14639738492355667,-0.32865946529850265,-0.9417693648224064,-0.07108740642127391,0.16174199611914958,0.018031648719748408,-0.9866683264075322
2.867,0.015806622803211212,Empty,0.52691,0.03687,0.3235,-0.34515,0.13713,-0.06755,0.98267,-0.16894,0.07324,-0.02143,0.9321930941105704,-0.33515599077840647,0.13669856304258016,-0.3288781336838678,-0.9420025078973149,-0.0668614111411463,0.1511793917079229,0.017370577437553835,-0.9883537092368847
2.933,0.015806622803211212,Empty,0.53039,0.03668,0.31611,-0.34545,0.12907,-0.06403,0.98292,-0.16939,0.06899,-0.02039,0.9330948003796697,-0.33581094614501006,0.12870548532839277,-0.3301836759923641,-0.9417810315480306,-0.06346045008110654,0.14252309852298833,0.01671816573432408,-0.9896502762703023
3.0,0.015806622803211212,Empty,0.53381,0.03623,0.3092,-0.34616,0.12108,-0.06049,0.98312,-0.17002,0.06477,-0.01932,0.9337956224405118,-0.33680409743258977,0.12078383775801971,-0.33180002980767986,-0.9414395785224537,-0.060002168386545957,0.1339196614786633,0.015953681207898182,-0.9908637667839899
3.067,0.015806622803211212,Empty,0.53724,0.03579,0.30227,-0.34695,0.11154,-0.05637,0.98334,-0.17072,0.05974,-0.0181,0.9345729455467173,-0.3379113498677238,0.11130736311091659,-0.3335872876738522,-0.9410553239605768,-0.05598570128037987,0.1236645905444855,0.015192000395803963,-0.9922077767128411
3.133,0.015806622803211212,Empty,0.54049,0.03556,0.29581,-0.34729,0.10201,-0.05219,0.98357,-0.17118,0.0547,-0.01686,0.9354078292122492,-0.33859045927240067,0.10182678399189704,-0.33490097333947244,-0.9408229657681102,-0.051898797091755024,0.11337341445286787,0.014444652055411036,-0.9934474424559642
3.2,0.015806622803211212,Empty,0.54383,0.0355,0.28985,-0.34741,0.09341,-0.0484,0.98378,-0.17148,0.05015,-0.01574,0.9361597628075236,-0.3389749057899044,0.09327867786845487,-0.33581782748079414,-0.940694704079562,-0.048164929801100695,0.10407346081610419,0.013765426306174096,-0.9944743474782889
3.267,0.015806622803211212,Empty,0.54695,0.03543,0.2841,-0.34755,0.08527,-0.04479,0.98396,-0.17176,0.04584,-0.01467,0.9367914055060593,-0.33936297142881716,0.08517415214127919,-0.33667343472983674,-0.9405640465330736,-0.044612472656693686,0.09525156648158761,0.013116706611558573,-0.995366812331248
3.333,0.015806622803211212,Empty,0.55004,0.0349,0.27872,-0.34842,0.07797,-0.04139,0.98404,-0.17237,0.04196,-0.01361,0.9370544261588121,-0.34038595605353583,0.07788711920272506,-0.33810225242872194,-0.9402051645037659,-0.04124458198443878,0.08726894819352427,0.012314607665962669,-0.9961086693324324
3.4,0.015806622803211212,Empty,0.55255,0.03367,0.27274,-0.35053,0.06953,-0.03752,0.98403,-0.17359,0.03749,-0.0124,0.936923219837287,-0.3425607313719406,0.06947679793752974,-0.3407014907440328,-0.9394266979604816,-0.0374162179256497,0.07808568584910365,0.011385274743595004,-0.9968816385030311
3.467,0.015806622803211212,Empty,0.55445,0.03184,0.26619,-0.35373,0.06004,-0.03317,0.98391,-0.17535,0.03246,-0.01104,0.936397248888585,-0.34577360101321514,0.060006742256544954,-0.3443400411910008,-0.9382609850513194,-0.0331098167181247,0.06775048565486005,0.010341217185700793,-0.9976487011572003
3.533,0.015806622803211212,Empty,0.55535,0.0297,0.25924,-0.35737,0.0496,-0.02823,0.98374,-0.17732,0.02691,-0.00948,0.935664657919905,-0.34939104484202943,0.049573639202930286,-0.34837063348876285,-0.9369326877602648,-0.028196459511155347,0.05629875346990748,0.009112430549589426,-0.998372382414104
3.6,0.015806622803211212,Empty,0.55596,0.02767,0.25201,-0.3608,0.03869,-0.023,0.98356,-0.17916,0.02109,-0.00784,0.9349118547510682,-0.3527657481027957,0.03868010873036003,-0.35210461225878786,-0.9356786681839838,-0.022973287347151303,0.0442963415194333,0.00785855399682331,-0.9989875260768137
3.667,0.015806622803211212,Empty,0.55606,0.0263,0.24501,-0.36305,0.02805,-0.0179,0.98346,-0.18038,0.01541,-0.00627,0.934449045182339,-0.3549909632574537,0.02804278808107958,-0.3546046031680192,-0.9348452005279251,-0.01788928343884623,0.032566199806960724,0.006772522089210001,-0.9994466346807537
3.734,0.015806622803211212,Empty,0.55657,0.02549,0.23884,-0.36444,0.02124,-0.01451,0.98338,-0.18112,0.01176,-0.00521,0.9341144096187455,-0.35634154618474473,0.02123610617057093,-0.35609649909141544,-0.9343365748174486,-0.014506836086329775,0.025011059103122256,0.005988941564543935,-0.9996692350480116
3.8,0.015806622803211212,Empty,0.55809,0.02455,0.23355,-0.36618,0.01982,-0.01335,0.98323,-0.18199,0.01096,-0.00476,0.9335186309224754,-0.35798068312586506,0.019819087500847214,-0.357771848991005,-0.9337135054939691,-0.013356411483659457,0.02328668697313844,0.005377747381770382,-0.9997143642275591
3.867,0.015806622803211212,Empty,0.56039,0.02312,0.22872,-0.36884,0.02182,-0.01349,0.98298,-0.18329,0.01196,-0.00463,0.9325238581523214,-0.36044838702406684,0.021822334166120602,-0.3602267021824346,-0.9327672108909625,-0.013492713643390775,0.02521858464460084,0.004721289913094542,-0.9996708120226778
3.933,0.015806622803211212,Empty,0.56325,0.02153,0.22428,-0.37262,0.02634,-0.01465,0.9826,-0.18512,0.0143,-0.00476,0.9310531813282578,-0.3639310028454164,0.026347650871755286,-0.36365892796943344,-0.931417104135756,-0.01464111442087197,0.02986900812971264,0.004050097689208448,-0.9995456162987536
4.0,0.015806622803211212,Empty,0.56581,0.0203,0.21962,-0.37988,0.0311,-0.01612,0.98189,-0.18865,0.01679,-0.00498,0.9282582259273804,-0.3706338316455518,0.031100302858472373,-0.37029943811282784,-0.9287727019937322,-0.01611192616001577,0.03485673724656362,0.0034396033199380976,-0.9993864002464338
4.067,0.015806622803211212,Empty,0.56801,0.01967,0.21483,-0.39563,0.03553,-0.01816,0.98033,-0.19633,0.0192,-0.00541,0.9221704272473883,-0.3851488794464391,0.035525255404042916,-0.3847334383015064,-0.9228493632961176,-0.018144809633926076,0.03977291242882853,0.0030648531943035335,-0.9992040442831617
4.133,0.015806622803211212,Empty,0.56962,0.01958,0.20982,-0.424,0.03769,-0.02043,0.97743,-0.21018,0.02057,-0.00602,0.9107989140723004,-0.4111267517058577,0.03768464085683332,-0.4106313665541389,-0.9115728471167437,-0.02041629744478372,0.04274598140877013,0.003120645968942687,-0.999081099131666
4.2,0.015806622803211212,Empty,0.57119,0.01961,0.20482,-0.46494,0.03968,-0.02305,0.9729,-0.2301,0.02196,-0.00664,0.8931398165868,-0.44802689553323005,0.03966319334286032,-0.44744351412296607,-0.8940156259231351,-0.02302959562293479,0.045777392854856436,0.002821610200068092,-0.9989476807217136
4.267,0.015806622803211212,Empty,0.5724,0.01957,0.19994,-0.51574,0.04025,-0.02568,0.96673,-0.2547,0.02273,-0.00728,0.8692262575401556,-0.49277467853916074,0.04023467898917084,-0.49211286879482274,-0.8701533642924077,-0.02565242634009047,0.04765120742713967,0.002497759242021709,-0.9988609130552182
4.333,0.015806622803211212,Empty,0.57312,0.01958,0.19536,-0.57083,0.03892,-0.02756,0.95935,-0.28122,0.02255,-0.00774,0.8408150416615717,-0.539921595696137,0.03891961223581872,-0.5392229800604802,-0.841712511091113,-0.02754317424313775,0.047630279133595174,0.002172365906139294,-0.998862671910421
4.4,0.015806622803211212,Empty,0.57364,0.0196,0.19128,-0.628,0.03711,-0.02925,0.95092,-0.30852,0.02216,-0.00818,0.8086476021755732,-0.5871225639251814,0.037096501528001015,-0.586397814244338,-0.8094958715148799,-0.029223919138739785,0.04718748716724127,0.0018785447255832315,-0.9988842836507916
4.467,0.015806622803211212,Empty,0.57423,0.01984,0.18794,-0.68386,0.03575,-0.03133,0.94193,-0.33495,0.02209,-0.00876,0.7746360119000086,-0.6313962822518425,0.03574610225186894,-0.6306221772581968,-0.775458461323119,-0.03130246495904329,0.04748387745099162,0.0017057317879453358,-0.998870548099846
4.533,0.015806622803211212,Empty,0.57513,0.02037,0.18562,-0.73715,0.03563,-0.03461,0.93266,-0.35989,0.02285,-0.00972,0.7399159811461056,-0.6717553623674634,0.03562406455128342,-0.6708669304004468,-0.740771145474993,-0.03457848647279156,0.04961756281477792,0.0016861679111560314,-0.9987668668403538
4.6,0.015806622803211212,Empty,0.57693,0.02113,0.18438,-0.78784,0.03808,-0.04094,0.9232,-0.3833,0.02543,-0.01159,0.7048701132682232,-0.7083142120850744,0.03806705110121465,-0.7071355678863235,-0.7058947196967358,-0.04088928141155836,0.055833789512525996,0.0019030666218062828,-0.9984382636328116
4.667,0.015806622803211212,Empty,0.57931,0.02186,0.18374,-0.8339,0.04117,-0.04869,0.91407,-0.40431,0.02867,-0.01392,0.6714235818578994,-0.7399296221638348,0.04116464465525144,-0.7383328936188833,-0.6726804855391788,-0.04863643259061065,0.06367819034390974,0.002262436575673177,-0.9979679200531778
4.733,0.015806622803211212,Empty,0.58205,0.02189,0.18345,-0.87679,0.04384,-0.05628,0.90512,-0.42366,0.03178,-0.01617,0.6390097482703233,-0.7679493647021813,0.04382139738773731,-0.765894051463527,-0.6405062547599827,-0.05619643713016408,0.07122389731180392,0.0023475235581478437,-0.9974575908703395
4.8,0.015806622803211212,Empty,0.58386,0.0218,0.18238,-0.9183,0.04302,-0.05981,0.89611,-0.44231,0.03252,-0.01727,0.6066066402451041,-0.7938384893952216,0.04299810187972535,-0.7915924621166605,-0.6081247206416268,-0.05971346635916055,0.07355105662483653,0.00218561187220464,-0.9972890579817438
4.867,0.015806622803211212,Empty,0.58392,0.02192,0.17986,-0.95625,0.03877,-0.05826,0.88758,-0.45933,0.0306,-0.01694,0.5761582819842084,-0.8164185927112123,0.0387597158974224,-0.8143449558759713,-0.577457219826725,-0.05818463808731394,0.06988509812805542,0.0019597819860081005,-0.9975531225524783
4.933,0.015806622803211212,Empty,0.58329,0.0221,0.17669,-0.99232,0.03397,-0.0551,0.87918,-0.47539,0.02804,-0.01614,0.5464338106166475,-0.8368139371096062,0.03394886263322795,-0.8350038503321279,-0.5474846596590126,-0.055037417895251364,0.0646425598618354,0.0017268749738612265,-0.9979069883297409
5.0,0.015806622803211212,Empty,0.58233,0.02205,0.17295,-1.02902,0.02898,-0.05069,0.87034,-0.49158,0.02508,-0.01493,0.5154410705846503,-0.8564350859472405,0.02897319991116576,-0.8549377763066581,-0.5162530123386796,-0.050638186135226554,0.0583258210261652,0.001330717769465666,-0.9982967133031349
5.067,0.015806622803211212,Empty,0.58125,0.02194,0.16879,-1.06487,0.02411,-0.04527,0.86143,-0.50723,0.02187,-0.01338,0.48448537543457204,-0.8744671284744318,0.024107306106295828,-0.8732965169753115,-0.48508400518057704,-0.04524048360438718,0.05125538438847924,0.0008655262276273133,-0.9986852038733418
5.133,0.015806622803211212,Empty,0.58009,0.02199,0.16451,-1.10121,0.01953,-0.03942,0.85211,-0.52291,0.01863,-0.01169,0.45244103643938216,-0.8915806846995078,0.019518996296268284,-0.890709522577373,-0.4528616633831982,-0.039406347557097446,0.043973343466762196,0.0004432928587850363,-0.9990326063526634
5.2,0.015806622803211212,Empty,0.57912,0.02225,0.16048,-1.13951,0.0155,-0.03392,0.84196,-0.53922,0.01567,-0.0101,0.41799358655123603,-0.9083178484933384,0.015493473157020245,-0.9076848040316575,-0.41828061651765575,-0.03390608169077375,0.037278118676321206,0.00010933454552604913,-0.9993049233912095
5.267,0.015806622803211212,Empty,0.5784,0.0227,0.15697,-1.1807,0.0121,-0.02915,0.83069,-0.55651,0.01314,-0.00874,0.38024141620396634,-0.9248081234710028,0.012099593598301159,-0.9243485390719975,-0.38043386401780516,-0.029152245607263868,0.031563328700666186,-9.935051072269912e-05,-0.9995017490784144
5.333,0.015806622803211212,Empty,0.57838,0.02345,0.1541,-1.22461,0.00946,-0.02578,0.81829,-0.57465,0.01128,-0.00783,0.3393072659068976,-0.9406280720602638,0.009455652012263331,-0.9402749193136248,-0.3394389618029831,-0.025773383942923365,0.027452785150913907,-0.0001458159940465546,-0.999623090632241
5.4,0.015806294977664948,Empty,0.57917,0.0245,0.15208,-1.26845,0.00763,-0.02419,0.80549,-0.59247,0.01024,-0.00748,0.29775311430746765,-0.9546123897361102,0.007633366394727413,-0.954306026432566,-0.29785093304899807,-0.02418325032594887,0.025359235688215048,-8.392945382784698e-05,-0.9996783993470881
5.467,0.015806294977664948,Empty,0.58098,0.0256,0.15046,-1.30936,0.0068,-0.02521,0.7932,-0.60882,0.01037,-0.00793,0.25847176663280125,-0.9659949272941663,0.0067931064806459815,-0.965666074734798,-0.2585610148139867,-0.025203843449938524,0.026103217426332165,-4.5390527978754186e-05,-0.9996592519352249
5.533,0.015806294977664948,Empty,0.58363,0.02651,0.14919,-1.34579,0.00618,-0.02748,0.78196,-0.62316,0.01098,-0.00882,0.22308979975250698,-0.9747782714138635,0.0061856952549024895,-0.9743909580499373,-0.22317551633646804,-0.027476349438675808,0.02816384414300853,0.00010240776857471332,-0.9996033150183814
5.6,0.015806622803211212,Empty,0.58632,0.02721,0.14751,-1.37697,0.00542,-0.02889,0.77215,-0.63527,0.01127,-0.00943,0.19262278254976167,-0.9812578792898686,0.005425677315912186,-0.9808329919859389,-0.1926990312702747,-0.028874299634945866,0.02937865678852857,0.00024016462454246902,-0.9995683252515833
5.667,0.015806622803211212,Empty,0.58878,0.02772,0.14535,-1.39912,0.00473,-0.02842,0.76507,-0.64379,0.01096,-0.00935,0.17082742574531395,-0.9852896231691681,0.004727482246119963,-0.9848795473955501,-0.17089271076915097,-0.02842461130618753,0.028814366818756088,0.000199702602368041,-0.9995847599797151
5.733,0.015806622803211212,Empty,0.59041,0.02846,0.14192,-1.41415,0.00383,-0.02545,0.76022,-0.64954,0.00972,-0.00843,0.15600212333164243,-0.9877492710652005,0.0038360169686605765,-0.9874214392457623,-0.15604917292535414,-0.02544714025465205,0.025734001512513465,0.00018204251627783712,-0.999668809169655
5.8,0.015806622803211212,Empty,0.59081,0.02953,0.13728,-1.42377,0.00258,-0.01966,0.7571,-0.65322,0.0074,-0.0066,0.14650288857102467,-0.9892068531127844,0.002589477755827057,-0.9890116004215761,-0.14652542521801054,-0.019655889606774498,0.019823165032314793,0.00031862106527904866,-0.9998034509886022
