time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.267,0.040016282349824905,0.37451,0.06959,0.4207,0.14447,-0.04577,0.02864,0.99701,0.07247,-0.02179,0.01593
1.333,0.040016282349824905,0.38326,0.08044,0.41642,0.1493,-0.02925,0.03223,0.99696,0.0748,-0.01338,0.01716
1.4,0.040016282349824905,0.39118,0.09136,0.41195,0.14919,-0.01349,0.03473,0.99704,0.07463,-0.00543,0.01782
1.467,0.040016282349824905,0.39802,0.10227,0.40761,0.14612,-0.00092,0.03617,0.99717,0.07299,0.00086,0.01807
1.533,0.040016282349824905,0.40304,0.11255,0.40306,0.14292,0.00604,0.03747,0.99727,0.07133,0.00435,0.01847
1.6,0.040016282349824905,0.40684,0.12196,0.398,0.14071,0.00881,0.03804,0.99734,0.0702,0.00573,0.01866
1.667,0.040016282349824905,0.41046,0.1304,0.3927,0.14064,0.01025,0.03776,0.99734,0.07015,0.00644,0.01847
1.733,0.04001661017537117,0.41396,0.13795,0.38672,0.14278,0.01038,0.03686,0.99728,0.07122,0.00649,0.01801
1.8,0.04001661017537117,0.41763,0.14448,0.38002,0.1454,0.0107,0.03563,0.99719,0.07253,0.00663,0.01738
1.867,0.040016282349824905,0.42186,0.15003,0.37325,0.1446,0.01261,0.0339,0.99723,0.07212,0.00751,0.01645
1.933,0.040016282349824905,0.42677,0.15541,0.36651,0.14193,0.01657,0.03065,0.99734,0.07077,0.00935,0.0147
2.0,0.040016282349824905,0.43219,0.1604,0.36012,0.14088,0.02116,0.02668,0.99739,0.07023,0.01149,0.01256
2.067,0.04001661017537117,0.43722,0.16574,0.35425,0.14419,0.02447,0.02296,0.99727,0.07188,0.01303,0.01057
2.133,0.04001661017537117,0.44122,0.17126,0.34832,0.14654,0.02505,0.01989,0.9972,0.07307,0.01322,0.009
2.2,0.04001661017537117,0.44432,0.17702,0.34288,0.14715,0.02329,0.01738,0.9972,0.0734,0.01225,0.00781
2.267,0.040016282349824905,0.44737,0.18269,0.33806,0.14575,0.02265,0.01475,0.99726,0.07272,0.01183,0.00653
2.333,0.040016282349824905,0.4508,0.18824,0.33329,0.14253,0.02261,0.01186,0.99739,0.07113,0.0117,0.00511
2.4,0.040016282349824905,0.4543,0.19367,0.32839,0.13834,0.02313,0.00878,0.99754,0.06906,0.01184,0.00358
2.466,0.040016282349824905,0.45749,0.19835,0.32312,0.13147,0.0216,0.00619,0.99778,0.06565,0.01098,0.00238
2.533,0.040016282349824905,0.46018,0.20239,0.31739,0.12204,0.01692,0.0045,0.9981,0.06096,0.00858,0.00173
2.6,0.040016282349824905,0.46244,0.20561,0.31057,0.1123,0.01026,0.00352,0.99841,0.05611,0.00522,0.00147
2.667,0.040016282349824905,0.46454,0.20816,0.30291,0.10507,0.00173,0.0032,0.99862,0.05251,0.00095,0.00155
2.733,0.040016282349824905,0.46599,0.21008,0.29452,0.09871,-0.00821,0.0036,0.99877,0.04934,-0.00401,0.002
2.8,0.040016282349824905,0.46729,0.21153,0.28511,0.0957,-0.01809,0.004,0.99881,0.04785,-0.00894,0.00243
2.867,0.040016282349824905,0.46902,0.21262,0.27564,0.09534,-0.02552,0.00357,0.99878,0.04767,-0.01266,0.00239
2.933,0.040016282349824905,0.47144,0.21386,0.26639,0.09522,-0.02955,0.00196,0.99876,0.0476,-0.01471,0.00168
3.0,0.040016282349824905,0.47464,0.21543,0.25719,0.09498,-0.03029,-0.00092,0.99876,0.04746,-0.01515,0.00026
3.067,0.040016282349824905,0.47846,0.21747,0.24853,0.09491,-0.02845,-0.0047,0.99877,0.0474,-0.01432,-0.00167
3.133,0.040016282349824905,0.48237,0.2195,0.23977,0.09468,-0.02658,-0.00859,0.99879,0.04726,-0.01348,-0.00366
3.2,0.040016282349824905,0.48629,0.2216,0.23068,0.09418,-0.02403,-0.01279,0.9988,0.04699,-0.0123,-0.00582
3.267,0.040016282349824905,0.48983,0.22392,0.22179,0.09423,-0.02222,-0.01671,0.9988,0.047,-0.01149,-0.00782
3.333,0.040016282349824905,0.49283,0.22664,0.21292,0.09368,-0.02164,-0.02018,0.9988,0.04671,-0.01128,-0.00957
3.4,0.040016282349824905,0.49512,0.22966,0.20439,0.08938,-0.02227,-0.02306,0.99888,0.04454,-0.01164,-0.01102
3.466,0.040016282349824905,0.49737,0.233,0.19675,0.08191,-0.02299,-0.02567,0.99902,0.04079,-0.01201,-0.01235
3.533,0.040016282349824905,0.50045,0.23701,0.19028,0.07468,-0.02005,-0.02951,0.99915,0.03718,-0.01057,-0.01437
3.6,0.040016282349824905,0.50404,0.24144,0.18529,0.06878,-0.0149,-0.03407,0.99924,0.03425,-0.00803,-0.01677
3.667,0.040016282349824905,0.5077,0.24592,0.18111,0.06753,-0.00972,-0.03861,0.99924,0.03366,-0.00551,-0.01913
3.733,0.040016282349824905,0.51087,0.25018,0.17751,0.06667,-0.0066,-0.04219,0.99922,0.03325,-0.004,-0.02097
3.8,0.040016282349824905,0.51245,0.25376,0.17353,0.06495,-0.00946,-0.04327,0.99923,0.03236,-0.00543,-0.02147
3.867,0.040016282349824905,0.51343,0.25653,0.16913,0.06309,-0.01479,-0.04325,0.99925,0.03137,-0.00807,-0.02138
3.933,0.04001661017537117,0.51441,0.25827,0.16439,0.06125,-0.02076,-0.04288,0.99925,0.03039,-0.01103,-0.02111
4.0,0.04001661017537117,0.51502,0.25892,0.15907,0.05971,-0.02801,-0.0419,0.99925,0.02955,-0.01462,-0.02052
4.067,0.04001661017537117,0.51575,0.25898,0.15358,0.05757,-0.03542,-0.04056,0.99923,0.02841,-0.01828,-0.01976
4.133,0.04001661017537117,0.51609,0.25844,0.14773,0.05569,-0.04359,-0.03862,0.9992,0.02741,-0.02232,-0.01869
4.2,0.04001661017537117,0.51687,0.25803,0.14232,0.05387,-0.0507,-0.03705,0.99916,0.02645,-0.02583,-0.01783
4.267,0.04001661017537117,0.517,0.25776,0.13684,0.05263,-0.05835,-0.03544,0.99908,0.02578,-0.02962,-0.01694
4.333,0.040016282349824905,0.5171,0.25804,0.13179,0.0521,-0.06523,-0.03431,0.999,0.02547,-0.03304,-0.01629
4.4,0.040016282349824905,0.51694,0.25817,0.1272,0.05177,-0.07165,-0.03311,0.9989,0.02527,-0.03623,-0.01561
4.466,0.04001661017537117,0.51695,0.25835,0.12331,0.05147,-0.07691,-0.03223,0.99882,0.02509,-0.03884,-0.01511
4.533,0.04001661017537117,0.51707,0.25859,0.11999,0.05124,-0.08125,-0.03158,0.99874,0.02495,-0.041,-0.01473
4.6,0.04001661017537117,0.51676,0.2587,0.11677,0.05112,-0.08584,-0.03073,0.99865,0.02487,-0.04328,-0.01425
4.667,0.040016282349824905,0.51578,0.25837,0.11365,0.05027,-0.09095,-0.02931,0.99856,0.02444,-0.04581,-0.01349
4.733,0.040016282349824905,0.51454,0.25796,0.11016,0.04777,-0.09688,-0.02745,0.99846,0.02319,-0.04873,-0.01255
4.8,0.040016282349824905,0.51325,0.25754,0.10663,0.04142,-0.10298,-0.02517,0.9984,0.02003,-0.05171,-0.0115
4.867,0.040016282349824905,0.51191,0.25708,0.10292,0.03385,-0.10932,-0.02261,0.99831,0.01628,-0.05481,-0.01036
4.933,0.040016282349824905,0.51072,0.25673,0.09932,0.02399,-0.11482,-0.02005,0.99824,0.0114,-0.05749,-0.00932
5.0,0.04001661017537117,0.50959,0.2564,0.09551,0.01357,-0.12024,-0.01743,0.99814,0.00625,-0.06014,-0.00829
5.067,0.04001661017537117,0.50884,0.2562,0.09207,0.00378,-0.12438,-0.0153,0.99804,0.00141,-0.06216,-0.00752
5.133,0.04001661017537117,0.50851,0.2562,0.08916,-0.00194,-0.12684,-0.01429,0.99796,-0.00142,-0.06337,-0.00719
5.2,0.040016282349824905,0.50843,0.2564,0.087,-0.00217,-0.12837,-0.01425,0.99791,-0.00154,-0.06413,-0.00718
5.267,0.040016282349824905,0.5085,0.25674,0.08521,-0.00179,-0.13029,-0.01407,0.99785,-0.00135,-0.06509,-0.00708
5.333,0.040016282349824905,0.50908,0.25719,0.0841,-0.00051,-0.1309,-0.01428,0.99783,-0.00072,-0.0654,-0.00714
5.4,0.040016282349824905,0.50967,0.25773,0.08377,0.00183,-0.1305,-0.01489,0.99784,0.00043,-0.06521,-0.00737
5.466,0.040016282349824905,0.51024,0.25844,0.08422,0.00459,-0.1291,-0.01581,0.99788,0.00178,-0.06452,-0.00774
5.533,0.040016282349824905,0.51088,0.25956,0.085,0.00735,-0.12705,-0.01686,0.99794,0.00313,-0.06351,-0.00818
5.6,0.04001661017537117,0.51143,0.26099,0.08581,0.00939,-0.12494,-0.01784,0.998,0.00413,-0.06247,-0.00861
5.667,0.04001661017537117,0.51183,0.2624,0.08655,0.01129,-0.12308,-0.01871,0.99805,0.00506,-0.06155,-0.00899
5.733,0.04001661017537117,0.51207,0.26324,0.08698,0.01169,-0.12197,-0.01915,0.99808,0.00525,-0.061,-0.0092
5.8,0.040016282349824905,0.51238,0.26316,0.08715,0.00998,-0.12153,-0.01906,0.9981,0.0044,-0.06077,-0.00921
5.867,0.040016282349824905,0.51267,0.26255,0.08711,0.00859,-0.1214,-0.01862,0.99811,0.00372,-0.0607,-0.00903
5.933,0.04001661017537117,0.51295,0.26202,0.0871,0.00692,-0.12132,-0.01833,0.99811,0.0029,-0.06065,-0.00894
6.0,0.04001661017537117,0.51321,0.26145,0.08706,0.00455,-0.1213,-0.01787,0.99812,0.00173,-0.06063,-0.00878
6.067,0.04001661017537117,0.51335,0.26117,0.08705,0.00307,-0.12125,-0.01758,0.99812,0.001,-0.0606,-0.00868
6.133,0.040016282349824905,0.51336,0.26115,0.08705,0.0021,-0.12126,-0.01746,0.99812,0.00052,-0.0606,-0.00865
6.2,0.040016282349824905,0.51332,0.26123,0.08706,0.002,-0.12128,-0.01747,0.99812,0.00047,-0.06061,-0.00866
6.266,0.040016282349824905,0.51333,0.26123,0.08706,0.002,-0.12126,-0.01747,0.99812,0.00047,-0.0606,-0.00866
6.333,0.040016282349824905,0.51333,0.26122,0.08707,0.00202,-0.12126,-0.01747,0.99812,0.00048,-0.0606,-0.00866
6.4,0.040016282349824905,0.51332,0.26122,0.08708,0.00206,-0.12126,-0.01748,0.99812,0.0005,-0.0606,-0.00866
6.467,0.040016282349824905,0.51333,0.26123,0.08709,0.00206,-0.12124,-0.01748,0.99812,0.0005,-0.06059,-0.00866
6.533,0.040016282349824905,0.51332,0.26122,0.08709,0.00208,-0.12128,-0.01748,0.99812,0.00051,-0.06061,-0.00866
6.6,0.040016282349824905,0.51332,0.26124,0.08711,0.00214,-0.12126,-0.01748,0.99812,0.00054,-0.0606,-0.00866
6.667,0.040016282349824905,0.51329,0.26127,0.08711,0.00223,-0.12128,-0.01751,0.99812,0.00058,-0.06061,-0.00867
6.733,0.040016282349824905,0.51326,0.26132,0.08711,0.00231,-0.12132,-0.01753,0.99812,0.00062,-0.06063,-0.00868
6.8,0.040016282349824905,0.51323,0.26133,0.0871,0.00237,-0.12138,-0.01754,0.99812,0.00065,-0.06066,-0.00868
6.867,0.04001661017537117,0.5132,0.26137,0.08709,0.00247,-0.12144,-0.01754,0.99812,0.0007,-0.06069,-0.00868
6.933,0.04001661017537117,0.51319,0.2614,0.08709,0.00253,-0.12146,-0.01755,0.99812,0.00073,-0.0607,-0.00868
7.0,0.04001661017537117,0.51318,0.26141,0.08709,0.00257,-0.12146,-0.01757,0.99812,0.00075,-0.0607,-0.00869
7.066,0.040016282349824905,0.51317,0.26142,0.08709,0.00261,-0.12148,-0.01757,0.99812,0.00077,-0.06071,-0.00869
7.133,0.040016282349824905,0.51316,0.26143,0.08709,0.00261,-0.12148,-0.01757,0.99812,0.00077,-0.06071,-0.00869
7.2,0.040016282349824905,0.51316,0.26143,0.08709,0.00263,-0.1215,-0.01757,0.99812,0.00078,-0.06072,-0.00869
7.266,0.040016282349824905,0.51315,0.26144,0.08709,0.00265,-0.1215,-0.01757,0.99812,0.00079,-0.06072,-0.00869
7.333,0.040016282349824905,0.51314,0.26146,0.08709,0.00269,-0.12152,-0.0176,0.99812,0.00081,-0.06073,-0.0087
7.4,0.040016282349824905,0.51314,0.26147,0.08709,0.00269,-0.12152,-0.0176,0.99812,0.00081,-0.06073,-0.0087
7.466,0.040016282349824905,0.51313,0.26148,0.08709,0.00273,-0.12154,-0.0176,0.99812,0.00083,-0.06074,-0.0087
7.533,0.040016282349824905,0.51313,0.26147,0.08709,0.00273,-0.12152,-0.0176,0.99812,0.00083,-0.06073,-0.0087
7.6,0.040016282349824905,0.51312,0.26148,0.08709,0.00275,-0.12154,-0.0176,0.99812,0.00084,-0.06074,-0.0087
7.667,0.040016282349824905,0.51312,0.26149,0.08709,0.00276,-0.12154,-0.01762,0.99812,0.00084,-0.06074,-0.00871
7.733,0.040016282349824905,0.51312,0.26149,0.08709,0.00276,-0.12154,-0.01762,0.99812,0.00084,-0.06074,-0.00871
7.8,0.040016282349824905,0.51312,0.26149,0.08709,0.00276,-0.12154,-0.01762,0.99812,0.00084,-0.06074,-0.00871
7.867,0.040016282349824905,0.51312,0.26149,0.08709,0.00275,-0.12155,-0.0176,0.99811,0.00084,-0.06075,-0.0087
7.933,0.040016282349824905,0.51312,0.26149,0.08709,0.00275,-0.12155,-0.0176,0.99811,0.00084,-0.06075,-0.0087
8.0,0.040016282349824905,0.51312,0.26149,0.08709,0.00277,-0.12154,-0.0176,0.99812,0.00085,-0.06074,-0.0087
8.066,0.040016282349824905,0.51312,0.26149,0.08709,0.00275,-0.12155,-0.0176,0.99811,0.00084,-0.06075,-0.0087
8.133,0.040016282349824905,0.51312,0.26149,0.08709,0.00275,-0.12155,-0.0176,0.99811,0.00084,-0.06075,-0.0087
8.2,0.040016282349824905,0.51312,0.26149,0.08709,0.00278,-0.12155,-0.01762,0.99811,0.00085,-0.06075,-0.00871
8.267,0.040016282349824905,0.51312,0.26149,0.08709,0.00277,-0.12155,-0.0176,0.99811,0.00085,-0.06075,-0.0087
8.333,0.040016282349824905,0.51312,0.26149,0.08709,0.00277,-0.12155,-0.0176,0.99811,0.00085,-0.06075,-0.0087
8.4,0.040016282349824905,0.51311,0.26149,0.08709,0.00277,-0.12155,-0.0176,0.99811,0.00085,-0.06075,-0.0087
8.466,0.040016282349824905,0.51311,0.26149,0.08709,0.00277,-0.12155,-0.0176,0.99811,0.00085,-0.06075,-0.0087
8.533,0.040016282349824905,0.51311,0.26149,0.08709,0.00277,-0.12155,-0.0176,0.99811,0.00085,-0.06075,-0.0087
8.6,0.040016282349824905,0.51311,0.26149,0.08709,0.00277,-0.12155,-0.0176,0.99811,0.00085,-0.06075,-0.0087
8.666,0.040016282349824905,0.51311,0.26149,0.08709,0.00277,-0.12155,-0.0176,0.99811,0.00085,-0.06075,-0.0087
8.733,0.040016282349824905,0.51311,0.26149,0.08709,0.00277,-0.12155,-0.0176,0.99811,0.00085,-0.06075,-0.0087
8.8,0.040016282349824905,0.51311,0.26149,0.08709,0.00279,-0.12155,-0.0176,0.99811,0.00086,-0.06075,-0.0087
8.867,0.040016282349824905,0.51311,0.26149,0.08709,0.00277,-0.12155,-0.0176,0.99811,0.00085,-0.06075,-0.0087
8.933,0.040016282349824905,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
9.0,0.040016282349824905,0.51311,0.26149,0.08709,0.00277,-0.12155,-0.0176,0.99811,0.00085,-0.06075,-0.0087
9.067,0.04001661017537117,0.51311,0.26149,0.08709,0.00277,-0.12155,-0.0176,0.99811,0.00085,-0.06075,-0.0087
9.133,0.04001661017537117,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
9.2,0.04001661017537117,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
9.267,0.04001661017537117,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
9.333,0.04001661017537117,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
9.4,0.04001661017537117,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
9.467,0.04001661017537117,0.51311,0.2615,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
9.533,0.04001661017537117,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
9.6,0.04001661017537117,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
9.667,0.040016282349824905,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
9.733,0.040016282349824905,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
9.8,0.040016282349824905,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
9.867,0.040016282349824905,0.51311,0.2615,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
9.933,0.040016282349824905,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
10.0,0.040016282349824905,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
10.066,0.040016282349824905,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
10.133,0.040016282349824905,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
10.2,0.040016282349824905,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
10.267,0.040016282349824905,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
10.333,0.040016282349824905,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
10.4,0.040016282349824905,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
10.467,0.03844980150461197,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
10.533,0.03844980150461197,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
10.6,0.03844980150461197,0.5131,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
10.667,0.03655334934592247,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
10.733,0.03655334934592247,0.5131,0.2615,0.08709,0.00281,-0.12157,-0.0176,0.99811,0.00087,-0.06076,-0.0087
10.8,0.03655334934592247,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
10.867,0.03417753055691719,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
10.933,0.03417753055691719,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
11.0,0.03417753055691719,0.51311,0.26149,0.08709,0.00281,-0.12157,-0.0176,0.99811,0.00087,-0.06076,-0.0087
11.067,0.03258576989173889,0.5131,0.26149,0.08709,0.00281,-0.12157,-0.0176,0.99811,0.00087,-0.06076,-0.0087
11.133,0.03258576989173889,0.5131,0.2615,0.08709,0.00281,-0.12157,-0.0176,0.99811,0.00087,-0.06076,-0.0087
11.2,0.030771728605031967,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
11.267,0.030771728605031967,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
11.333,0.030771728605031967,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
11.4,0.02861490659415722,0.5131,0.26149,0.08709,0.00281,-0.12159,-0.0176,0.99811,0.00087,-0.06077,-0.0087
11.466,0.02861490659415722,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
11.533,0.02861490659415722,0.5131,0.2615,0.08709,0.00281,-0.12159,-0.0176,0.99811,0.00087,-0.06077,-0.0087
11.6,0.026720423251390457,0.5131,0.26149,0.08708,0.00279,-0.12159,-0.0176,0.99811,0.00086,-0.06077,-0.0087
11.666,0.026720423251390457,0.51311,0.26149,0.08709,0.00279,-0.12157,-0.0176,0.99811,0.00086,-0.06076,-0.0087
11.733,0.026720423251390457,0.5131,0.26149,0.08709,0.00279,-0.12159,-0.0176,0.99811,0.00086,-0.06077,-0.0087
11.8,0.026720423251390457,0.5131,0.26149,0.08708,0.00281,-0.12159,-0.0176,0.99811,0.00087,-0.06077,-0.0087
11.867,0.024570824578404427,0.5131,0.26149,0.08708,0.00279,-0.12159,-0.01758,0.99811,0.00086,-0.06077,-0.00869
11.933,0.024570824578404427,0.5131,0.26149,0.08708,0.00279,-0.12161,-0.01758,0.99811,0.00086,-0.06078,-0.00869
12.0,0.024014299735426903,0.5131,0.26149,0.08708,0.00281,-0.12159,-0.01758,0.99811,0.00087,-0.06077,-0.00869
12.066,0.024014299735426903,0.5131,0.26149,0.08708,0.00281,-0.12159,-0.0176,0.99811,0.00087,-0.06077,-0.0087
12.133,0.024014299735426903,0.5131,0.26149,0.08708,0.00281,-0.12161,-0.01758,0.99811,0.00087,-0.06078,-0.00869
12.2,0.023982122540473938,0.5131,0.26149,0.08708,0.00279,-0.12161,-0.0176,0.99811,0.00086,-0.06078,-0.0087
12.267,0.023982122540473938,0.5131,0.26149,0.08708,0.00279,-0.12161,-0.01758,0.99811,0.00086,-0.06078,-0.00869
12.333,0.023982122540473938,0.5131,0.26149,0.08708,0.00279,-0.12161,-0.01758,0.99811,0.00086,-0.06078,-0.00869
12.4,0.023982122540473938,0.51309,0.26149,0.08708,0.00281,-0.12161,-0.01758,0.99811,0.00087,-0.06078,-0.00869
12.466,0.023982122540473938,0.5131,0.26149,0.08708,0.00281,-0.12161,-0.01758,0.99811,0.00087,-0.06078,-0.00869
12.533,0.023982122540473938,0.5131,0.26149,0.08708,0.00281,-0.12161,-0.01758,0.99811,0.00087,-0.06078,-0.00869
12.6,0.02429896593093872,0.51309,0.26149,0.08708,0.00281,-0.12161,-0.01758,0.99811,0.00087,-0.06078,-0.00869
12.667,0.02429896593093872,0.51309,0.26149,0.08708,0.00281,-0.12161,-0.01758,0.99811,0.00087,-0.06078,-0.00869
12.733,0.02429896593093872,0.51309,0.26149,0.08708,0.00281,-0.12161,-0.01758,0.99811,0.00087,-0.06078,-0.00869
12.8,0.024761587381362915,0.51309,0.26149,0.08708,0.00279,-0.12161,-0.01758,0.99811,0.00086,-0.06078,-0.00869
12.867,0.024761587381362915,0.51309,0.26149,0.08708,0.00281,-0.12161,-0.01758,0.99811,0.00087,-0.06078,-0.00869
12.933,0.024761587381362915,0.51309,0.26148,0.08708,0.00281,-0.12161,-0.01758,0.99811,0.00087,-0.06078,-0.00869
13.0,0.02476191520690918,0.51309,0.26149,0.08708,0.00281,-0.12163,-0.01758,0.99811,0.00087,-0.06079,-0.00869
13.067,0.02476191520690918,0.51309,0.26149,0.08708,0.00281,-0.12163,-0.01758,0.99811,0.00087,-0.06079,-0.00869
13.134,0.02476191520690918,0.51309,0.26149,0.08708,0.00281,-0.12161,-0.01758,0.99811,0.00087,-0.06078,-0.00869
13.2,0.02476191520690918,0.51309,0.26149,0.08708,0.00281,-0.12163,-0.01758,0.99811,0.00087,-0.06079,-0.00869
13.267,0.02476191520690918,0.51309,0.26148,0.08707,0.00281,-0.12163,-0.01758,0.99811,0.00087,-0.06079,-0.00869
13.333,0.02476191520690918,0.51309,0.26149,0.08708,0.00281,-0.12163,-0.01758,0.99811,0.00087,-0.06079,-0.00869
13.4,0.02476191520690918,0.51309,0.26149,0.08708,0.00281,-0.12163,-0.01758,0.99811,0.00087,-0.06079,-0.00869
13.467,0.02476191520690918,0.51309,0.26149,0.08708,0.00281,-0.12163,-0.01758,0.99811,0.00087,-0.06079,-0.00869
13.533,0.024762243032455444,0.51309,0.26148,0.08707,0.00279,-0.12163,-0.01758,0.99811,0.00086,-0.06079,-0.00869
13.6,0.024762243032455444,0.51308,0.26149,0.08707,0.00281,-0.12163,-0.01758,0.99811,0.00087,-0.06079,-0.00869
13.667,0.024762243032455444,0.51309,0.26149,0.08708,0.00281,-0.12163,-0.01758,0.99811,0.00087,-0.06079,-0.00869
13.733,0.024762243032455444,0.51309,0.26149,0.08708,0.00281,-0.12163,-0.01758,0.99811,0.00087,-0.06079,-0.00869
13.8,0.024762243032455444,0.51308,0.26149,0.08707,0.00283,-0.12163,-0.01758,0.99811,0.00088,-0.06079,-0.00869
13.867,0.024762243032455444,0.51308,0.26149,0.08707,0.00281,-0.12163,-0.01756,0.99811,0.00087,-0.06079,-0.00868
