,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
42,2.8,0.01591070555150509,0.57271,0.06922,0.15626,1.27547,-0.01434,-0.04431,0.80332,0.59509,-0.01895,-0.01353
43,2.867,0.01591070555150509,0.57646,0.06906,0.15013,1.30792,-0.0123,-0.04254,0.79357,0.60808,-0.01782,-0.01314
44,2.933,0.01591070555150509,0.57922,0.06863,0.14363,1.33694,-0.01135,-0.0425,0.78466,0.61954,-0.01762,-0.01316
45,3.0,0.01591070555150509,0.5807,0.06801,0.13674,1.36321,-0.01142,-0.04504,0.77643,0.62977,-0.01862,-0.01389
46,3.067,0.01591070555150509,0.5803,0.06723,0.12914,1.3857,-0.0127,-0.05156,0.76927,0.63838,-0.02135,-0.01578
47,3.133,0.01591070555150509,0.58003,0.06664,0.12193,1.4036,-0.01295,-0.05508,0.76349,0.6452,-0.02272,-0.01685
48,3.2,0.01591070555150509,0.58105,0.06634,0.11574,1.41886,-0.01134,-0.05181,0.75856,0.65106,-0.02117,-0.01596
49,3.267,0.01591070555150509,0.5833,0.06606,0.11065,1.43437,-0.00852,-0.04273,0.75354,0.65704,-0.01725,-0.0133
50,3.333,0.01591070555150509,0.58594,0.0652,0.10665,1.4503,-0.00582,-0.03098,0.74834,0.66313,-0.01245,-0.00966
51,3.4,0.01591070555150509,0.58893,0.06317,0.10341,1.46463,-0.0042,-0.01776,0.74361,0.66855,-0.0075,-0.0052
52,3.467,0.01591070555150509,0.59141,0.06038,0.10079,1.47636,-0.00404,-0.00703,0.7397,0.67293,-0.00386,-0.00124
53,3.533,0.01591070555150509,0.59255,0.0573,0.09834,1.48382,-0.00548,-0.00234,0.73718,0.67569,-0.00281,0.00099
54,3.6,0.01591070555150509,0.59224,0.05414,0.09591,1.48878,-0.00818,-0.00435,0.7355,0.67751,-0.00448,0.00117
55,3.667,0.01591070555150509,0.5914,0.05183,0.09325,1.49063,-0.01057,-0.00848,0.73487,0.67817,-0.00676,0.00047
56,3.733,0.01591070555150509,0.59051,0.05096,0.09081,1.49286,-0.01189,-0.01244,0.73412,0.67897,-0.00859,-0.00053
57,3.8,0.015910375863313675,0.58958,0.05113,0.08862,1.49717,-0.0124,-0.01616,0.73265,0.68053,-0.01004,-0.0017
58,3.867,0.015910375863313675,0.58868,0.05151,0.08654,1.50091,-0.01272,-0.01971,0.73137,0.68188,-0.01137,-0.00287
59,3.933,0.01591070555150509,0.58799,0.05184,0.08499,1.50178,-0.01303,-0.02233,0.73107,0.68218,-0.01238,-0.00372
60,4.0,0.01591070555150509,0.58766,0.05189,0.08421,1.50195,-0.01328,-0.02364,0.73101,0.68223,-0.01292,-0.00411
61,4.067,0.01591070555150509,0.58769,0.05163,0.08421,1.50154,-0.01346,-0.02361,0.73115,0.68208,-0.01297,-0.00404
62,4.133,0.015910375863313675,0.58774,0.05158,0.0843,1.50129,-0.01345,-0.02343,0.73124,0.68199,-0.01291,-0.00398
63,4.2,0.015910375863313675,0.58773,0.05175,0.08431,1.50093,-0.01336,-0.02345,0.73136,0.68186,-0.01288,-0.00402
64,4.266,0.01591070555150509,0.58769,0.05189,0.08429,1.5011,-0.01327,-0.02354,0.7313,0.68192,-0.01288,-0.00408
65,4.333,0.01591070555150509,0.58766,0.05187,0.08427,1.50102,-0.01331,-0.02365,0.73133,0.68189,-0.01293,-0.00411
66,4.4,0.01591070555150509,0.58764,0.05187,0.08426,1.50088,-0.01331,-0.02373,0.73138,0.68184,-0.01296,-0.00414
67,4.467,0.01591070555150509,0.58763,0.05187,0.08426,1.50088,-0.01331,-0.02376,0.73138,0.68184,-0.01297,-0.00415
68,4.534,0.01591070555150509,0.58763,0.05187,0.08426,1.50085,-0.01333,-0.02378,0.73138,0.68183,-0.01298,-0.00415
69,4.6,0.01591070555150509,0.58763,0.05187,0.08426,1.50088,-0.01333,-0.02378,0.73138,0.68184,-0.01298,-0.00415
70,4.667,0.01591070555150509,0.58763,0.05187,0.08426,1.50085,-0.01331,-0.02379,0.73138,0.68183,-0.01298,-0.00416
71,4.733,0.01591070555150509,0.58762,0.05187,0.08425,1.50085,-0.01333,-0.0238,0.73138,0.68183,-0.01299,-0.00416
72,4.8,0.01591070555150509,0.58763,0.05187,0.08426,1.50085,-0.01333,-0.0238,0.73138,0.68183,-0.01299,-0.00416
73,4.867,0.01591070555150509,0.58763,0.05187,0.08426,1.50085,-0.01333,-0.0238,0.73138,0.68183,-0.01299,-0.00416
74,4.933,0.01591070555150509,0.58762,0.05187,0.08426,1.50085,-0.01333,-0.0238,0.73138,0.68183,-0.01299,-0.00416
75,5.0,0.01591070555150509,0.58762,0.05187,0.08425,1.50085,-0.01332,-0.02382,0.73138,0.68183,-0.01299,-0.00417
76,5.067,0.01591070555150509,0.58762,0.05187,0.08425,1.50086,-0.01332,-0.02382,0.73139,0.68183,-0.01299,-0.00417
77,5.133,0.01591070555150509,0.58762,0.05187,0.08425,1.50083,-0.01332,-0.02382,0.73139,0.68182,-0.01299,-0.00417
78,5.2,0.01591070555150509,0.58762,0.05187,0.08426,1.50085,-0.01333,-0.0238,0.73138,0.68183,-0.01299,-0.00416
79,5.267,0.01591070555150509,0.58762,0.05187,0.08425,1.50086,-0.01333,-0.02383,0.73139,0.68183,-0.013,-0.00417
80,5.333,0.01591070555150509,0.58762,0.05187,0.08425,1.50086,-0.01333,-0.02383,0.73139,0.68183,-0.013,-0.00417
81,5.4,0.01591070555150509,0.58762,0.05187,0.08425,1.50086,-0.01333,-0.02383,0.73139,0.68183,-0.013,-0.00417
82,5.466,0.01591070555150509,0.58762,0.05187,0.08425,1.50086,-0.01333,-0.02383,0.73139,0.68183,-0.013,-0.00417
83,5.533,0.01591070555150509,0.58762,0.05187,0.08425,1.50086,-0.01333,-0.02383,0.73139,0.68183,-0.013,-0.00417
84,5.6,0.01591070555150509,0.58762,0.05187,0.08425,1.50086,-0.01333,-0.02383,0.73138,0.68183,-0.013,-0.00417
85,5.667,0.01591070555150509,0.58762,0.05187,0.08425,1.50086,-0.01333,-0.02383,0.73139,0.68183,-0.013,-0.00417
86,5.733,0.01591070555150509,0.58762,0.05187,0.08425,1.50086,-0.01333,-0.02383,0.73139,0.68183,-0.013,-0.00417
87,5.8,0.01591070555150509,0.58762,0.05187,0.08425,1.50086,-0.01333,-0.02383,0.73139,0.68183,-0.013,-0.00417
88,5.867,0.01591070555150509,0.58762,0.05187,0.08425,1.50086,-0.01333,-0.02383,0.73139,0.68183,-0.013,-0.00417
89,5.933,0.015910375863313675,0.58762,0.05187,0.08425,1.50086,-0.01333,-0.02383,0.73139,0.68183,-0.013,-0.00417
90,6.0,0.015910375863313675,0.58762,0.05187,0.08425,1.50086,-0.01333,-0.02383,0.73139,0.68183,-0.013,-0.00417
91,6.067,0.01591070555150509,0.58762,0.05187,0.08425,1.50086,-0.01333,-0.02383,0.73139,0.68183,-0.013,-0.00417
92,6.133,0.01591070555150509,0.58762,0.05187,0.08425,1.50086,-0.01333,-0.02383,0.73139,0.68183,-0.013,-0.00417
93,6.2,0.01591070555150509,0.58761,0.05187,0.08425,1.50086,-0.01333,-0.02383,0.73139,0.68183,-0.013,-0.00417
94,6.267,0.01591070555150509,0.58762,0.05187,0.08426,1.50083,-0.01333,-0.02383,0.73139,0.68182,-0.013,-0.00417
95,6.333,0.014525466598570347,0.58761,0.05187,0.08425,1.50086,-0.01333,-0.02383,0.73139,0.68183,-0.013,-0.00417
96,6.4,0.014525466598570347,0.58761,0.05187,0.08425,1.50086,-0.01333,-0.02383,0.73139,0.68183,-0.013,-0.00417
97,6.466,0.014525466598570347,0.58762,0.05187,0.08425,1.50086,-0.01333,-0.02383,0.73139,0.68183,-0.013,-0.00417
98,6.533,0.012711753137409687,0.58762,0.05187,0.08426,1.50083,-0.01333,-0.02383,0.73139,0.68182,-0.013,-0.00417
99,6.6,0.012711753137409687,0.58762,0.05187,0.08425,1.50086,-0.01333,-0.02383,0.73139,0.68183,-0.013,-0.00417
100,6.667,0.012711753137409687,0.58761,0.05187,0.08425,1.50083,-0.01334,-0.02385,0.73139,0.68182,-0.01301,-0.00417
101,6.733,0.010554932057857513,0.58762,0.05187,0.08425,1.50083,-0.01333,-0.02383,0.73139,0.68182,-0.013,-0.00417
102,6.8,0.010554932057857513,0.58761,0.05187,0.08425,1.50083,-0.01333,-0.02383,0.73139,0.68182,-0.013,-0.00417
103,6.867,0.008942157961428165,0.58761,0.05187,0.08425,1.50083,-0.01333,-0.02383,0.73139,0.68182,-0.013,-0.00417
104,6.933,0.008942157961428165,0.58761,0.05187,0.08425,1.50086,-0.01333,-0.02386,0.73139,0.68183,-0.01301,-0.00418
105,7.0,0.008942157961428165,0.58762,0.05187,0.08426,1.50086,-0.01333,-0.02383,0.73139,0.68183,-0.013,-0.00417
106,7.067,0.007324459962546825,0.58762,0.05187,0.08425,1.50083,-0.01333,-0.02383,0.73139,0.68182,-0.013,-0.00417
107,7.133,0.007324459962546825,0.58761,0.05187,0.08425,1.50083,-0.01333,-0.02383,0.73139,0.68182,-0.013,-0.00417
108,7.2,0.005691001657396555,0.58762,0.05187,0.08425,1.50083,-0.01333,-0.02383,0.73139,0.68182,-0.013,-0.00417
109,7.266,0.005691001657396555,0.58761,0.05187,0.08425,1.50083,-0.01334,-0.02385,0.73139,0.68182,-0.01301,-0.00417
110,7.333,0.005691001657396555,0.58761,0.05187,0.08425,1.50086,-0.01333,-0.02383,0.73139,0.68183,-0.013,-0.00417
111,7.4,0.004092675168067217,0.58762,0.05187,0.08426,1.50083,-0.01333,-0.02383,0.73139,0.68182,-0.013,-0.00417
112,7.467,0.004092675168067217,0.58762,0.05187,0.08426,1.50083,-0.01333,-0.02383,0.73139,0.68182,-0.013,-0.00417
113,7.533,0.004092675168067217,0.58762,0.05186,0.08426,1.50083,-0.01333,-0.02383,0.73139,0.68182,-0.013,-0.00417
114,7.6,0.0020996916573494673,0.58762,0.05186,0.08426,1.50083,-0.01333,-0.02383,0.73139,0.68182,-0.013,-0.00417
115,7.667,0.0020996916573494673,0.58761,0.05186,0.08425,1.50083,-0.01334,-0.02385,0.73139,0.68182,-0.01301,-0.00417
116,7.733,0.000659950019326061,0.58761,0.05186,0.08425,1.50083,-0.01333,-0.02386,0.73139,0.68182,-0.01301,-0.00418
117,7.8,0.000659950019326061,0.58761,0.05186,0.08425,1.50083,-0.01335,-0.02387,0.73139,0.68182,-0.01302,-0.00418
118,7.867,0.000659950019326061,0.58761,0.05186,0.08425,1.50083,-0.01333,-0.02386,0.73139,0.68182,-0.01301,-0.00418
119,7.933,0.0002587266790214926,0.58761,0.05186,0.08425,1.50083,-0.01335,-0.02387,0.73139,0.68182,-0.01302,-0.00418
120,8.0,0.0002587266790214926,0.5876,0.05185,0.08425,1.50083,-0.01336,-0.02389,0.73139,0.68182,-0.01303,-0.00418
121,8.067,0.0002587266790214926,0.5876,0.05186,0.08425,1.50083,-0.01335,-0.0239,0.73139,0.68182,-0.01303,-0.00419
122,8.133,0.00020947666780557483,0.5876,0.05186,0.08424,1.50083,-0.01335,-0.0239,0.73139,0.68182,-0.01303,-0.00419
123,8.2,0.00020947666780557483,0.5876,0.05186,0.08424,1.50083,-0.01335,-0.0239,0.73139,0.68182,-0.01303,-0.00419
124,8.267,0.00020947666780557483,0.5876,0.05186,0.08424,1.50083,-0.01336,-0.02392,0.73139,0.68182,-0.01304,-0.00419
125,8.333,0.00020094000501558185,0.5876,0.05186,0.08425,1.50083,-0.01335,-0.0239,0.73139,0.68182,-0.01303,-0.00419
126,8.4,0.00020094000501558185,0.58759,0.05186,0.08424,1.50083,-0.01335,-0.02393,0.73139,0.68182,-0.01304,-0.0042
127,8.466,0.00019174667249899358,0.5876,0.05186,0.08424,1.50083,-0.01335,-0.02393,0.73139,0.68182,-0.01304,-0.0042
128,8.534,0.00019174667249899358,0.58759,0.05186,0.08424,1.50083,-0.01335,-0.02393,0.73139,0.68182,-0.01304,-0.0042
129,8.6,0.00019174667249899358,0.58759,0.05186,0.08424,1.50083,-0.01335,-0.02393,0.73139,0.68182,-0.01304,-0.0042
130,8.667,0.00018747833382803947,0.58759,0.05186,0.08424,1.50083,-0.01335,-0.02393,0.73139,0.68182,-0.01304,-0.0042
131,8.733,0.00018747833382803947,0.58759,0.05186,0.08424,1.50083,-0.01336,-0.02394,0.73139,0.68182,-0.01305,-0.0042
132,8.8,0.00018419499974697828,0.58759,0.05185,0.08424,1.50083,-0.01336,-0.02394,0.73139,0.68182,-0.01305,-0.0042
133,8.867,0.00018419499974697828,0.58759,0.05186,0.08424,1.50083,-0.01336,-0.02394,0.73139,0.68182,-0.01305,-0.0042
134,8.933,0.00018419499974697828,0.58759,0.05186,0.08424,1.50083,-0.01335,-0.02396,0.73139,0.68182,-0.01305,-0.00421
135,9.0,0.00018189667025581002,0.58759,0.05186,0.08424,1.50083,-0.01336,-0.02397,0.73139,0.68182,-0.01306,-0.00421
136,9.067,0.00018189667025581002,0.58759,0.05186,0.08424,1.50083,-0.01336,-0.02397,0.73139,0.68182,-0.01306,-0.00421
137,9.133,0.00018189667025581002,0.58758,0.05187,0.08424,1.50086,-0.01335,-0.02399,0.73139,0.68183,-0.01306,-0.00422
138,9.2,0.00017992666107602417,0.58757,0.05178,0.08423,1.50072,-0.01342,-0.02403,0.73143,0.68178,-0.0131,-0.00421
139,9.267,0.00017992666107602417,0.58757,0.05184,0.08423,1.50081,-0.01339,-0.02403,0.7314,0.68181,-0.01309,-0.00422
140,9.333,0.00017992666107602417,0.58758,0.05186,0.08425,1.50083,-0.01336,-0.024,0.73139,0.68182,-0.01307,-0.00422
141,9.4,0.00017762833158485591,0.58768,0.05171,0.08446,1.50061,-0.0134,-0.02364,0.73147,0.68174,-0.01296,-0.00408
142,9.467,0.00017762833158485591,0.5884,0.05118,0.08606,1.49971,-0.01332,-0.02088,0.73178,0.68143,-0.01199,-0.0031
143,9.533,0.00017533000209368765,0.5901,0.05039,0.08997,1.49818,-0.01268,-0.0143,0.73231,0.68091,-0.00951,-0.00092
144,9.6,0.00017533000209368765,0.59281,0.04904,0.0964,1.49522,-0.01154,-0.00353,0.7333,0.67987,-0.00543,0.00263
145,9.666,0.00017533000209368765,0.59625,0.04661,0.10514,1.49037,-0.01075,0.01062,0.73492,0.67811,-0.00035,0.00755
146,9.733,0.00017368832777719945,0.60004,0.04303,0.11557,1.48391,-0.01025,0.02663,0.73703,0.67571,0.00522,0.01328
147,9.8,0.00017368832777719945,0.6035,0.03809,0.12693,1.47483,-0.01037,0.04233,0.73996,0.6723,0.01039,0.01915
148,9.867,0.0001707333285594359,0.60654,0.03176,0.13869,1.46288,-0.01084,0.05771,0.74379,0.66777,0.01524,0.02509
149,9.933,0.0001707333285594359,0.60943,0.02416,0.15031,1.44642,-0.01054,0.07372,0.74904,0.66148,0.02044,0.03111
150,10.0,0.0001707333285594359,0.6119,0.0154,0.16199,1.42412,-0.01058,0.08877,0.75611,0.65292,0.02499,0.03704
151,10.067,0.00016777832934167236,0.61367,0.00486,0.17305,1.39186,-0.01072,0.10099,0.76629,0.64048,0.02825,0.04217
152,10.133,0.00016777832934167236,0.61481,-0.00778,0.1836,1.34387,-0.00916,0.11203,0.78123,0.62172,0.03127,0.04666
153,10.2,0.00016121166117955,0.61523,-0.02256,0.19324,1.28285,-0.00656,0.12159,0.79964,0.59739,0.03373,0.05064
154,10.267,0.00016121166117955,0.61525,-0.03876,0.20201,1.21268,-0.00264,0.13167,0.81991,0.5687,0.03641,0.05481
155,10.333,0.00016121166117955,0.6155,-0.05524,0.21011,1.13876,0.00358,0.14479,0.84009,0.53759,0.0405,0.05996
156,10.4,0.00010473833390278742,0.61532,-0.07165,0.21732,1.06143,0.01126,0.15711,0.85999,0.5042,0.04456,0.06484
157,10.467,0.00010473833390278742,0.61448,-0.08728,0.22316,0.98629,0.01931,0.16685,0.87813,0.47102,0.04792,0.06884
158,10.533,0.00010473833390278742,0.61301,-0.10235,0.22825,0.911,0.02827,0.17476,0.89507,0.43708,0.05103,0.07217
159,10.6,8.503833669237792e-05,0.61118,-0.11669,0.23246,0.83732,0.03776,0.18075,0.91044,0.40325,0.05386,0.0748
160,10.667,8.503833669237792e-05,0.60905,-0.13039,0.23639,0.76893,0.04728,0.18573,0.92357,0.37131,0.05659,0.07711
161,10.733,4.859333421336487e-05,0.60662,-0.14342,0.23972,0.70456,0.0562,0.18954,0.93492,0.34086,0.05889,0.07913
162,10.8,4.859333421336487e-05,0.60391,-0.15593,0.24244,0.63651,0.06577,0.19185,0.94589,0.30831,0.06104,0.08068
163,10.867,4.859333421336487e-05,0.60098,-0.16784,0.24426,0.57214,0.0736,0.1934,0.95523,0.27727,0.06236,0.08223
164,10.933,4.7936668124748394e-05,0.59782,-0.17909,0.24522,0.51161,0.07995,0.19401,0.96312,0.24789,0.06297,0.08356
165,11.0,4.7936668124748394e-05,0.5948,-0.18838,0.24572,0.45929,0.08529,0.19381,0.96924,0.22234,0.06332,0.08447
166,11.067,4.7936668124748394e-05,0.59221,-0.19578,0.24613,0.41212,0.09049,0.19289,0.97419,0.19918,0.06375,0.08495
167,11.133,4.727999839815311e-05,0.58974,-0.20198,0.24643,0.3684,0.09475,0.19046,0.97836,0.1777,0.06374,0.08474
168,11.2,4.727999839815311e-05,0.5867,-0.20592,0.24572,0.31927,0.09652,0.18188,0.98276,0.15379,0.06185,0.08192
169,11.267,4.727999839815311e-05,0.58282,-0.20876,0.24423,0.26639,0.09399,0.16946,0.98703,0.12824,0.05762,0.07757
170,11.333,4.6623332309536636e-05,0.57854,-0.21106,0.24247,0.2141,0.08748,0.15712,0.99063,0.103,0.05172,0.0733
171,11.4,4.6623332309536636e-05,0.57416,-0.2134,0.2408,0.16152,0.07963,0.14601,0.99353,0.0775,0.04545,0.06944
172,11.467,4.5638334995601326e-05,0.57026,-0.21585,0.2395,0.11291,0.07284,0.13742,0.99553,0.05376,0.04014,0.06645
173,11.533,4.5638334995601326e-05,0.56732,-0.21873,0.23886,0.07163,0.06956,0.13237,0.99665,0.03341,0.03704,0.06481
174,11.6,4.5638334995601326e-05,0.56537,-0.2225,0.23903,0.03273,0.0714,0.13062,0.99714,0.01399,0.03668,0.06463
175,11.667,4.465333404368721e-05,0.56339,-0.22712,0.23941,0.00304,0.07349,0.13047,0.9972,-0.00088,0.03676,0.06509
176,11.733,4.465333404368721e-05,0.56088,-0.23255,0.2398,-0.0135,0.07288,0.13133,0.99714,-0.00912,0.03591,0.06582
177,11.8,4.3996667955070734e-05,0.55846,-0.23864,0.24048,-0.02383,0.07295,0.13325,0.99702,-0.01431,0.03559,0.06696
178,11.867,4.3996667955070734e-05,0.5567,-0.24447,0.2418,-0.03258,0.07467,0.13568,0.99683,-0.01877,0.03613,0.06834
179,11.933,4.3996667955070734e-05,0.55564,-0.24904,0.24336,-0.03969,0.07696,0.13826,0.99662,-0.02244,0.037,0.06977
180,12.0,4.2683332139858976e-05,0.55602,-0.25193,0.24553,-0.04354,0.08088,0.14069,0.99641,-0.02454,0.03879,0.07109
181,12.066,4.2683332139858976e-05,0.55853,-0.25282,0.24885,-0.04405,0.08764,0.14325,0.99617,-0.02508,0.04211,0.07244
182,12.133,4.20266660512425e-05,0.56167,-0.25182,0.25211,-0.04161,0.0944,0.14524,0.99597,-0.02415,0.04554,0.07344
183,12.2,4.20266660512425e-05,0.56547,-0.25025,0.25577,-0.03637,0.10179,0.14748,0.99576,-0.02186,0.04939,0.07449
184,12.267,4.20266660512425e-05,0.56918,-0.24853,0.25937,-0.02943,0.10884,0.14944,0.99557,-0.01871,0.05314,0.07533
185,12.333,4.1369999962626025e-05,0.57111,-0.24626,0.26068,-0.02106,0.10905,0.14928,0.99564,-0.01455,0.05356,0.07503
186,12.4,4.1369999962626025e-05,0.57027,-0.24353,0.2592,-0.00972,0.09859,0.14619,0.99609,-0.00844,0.04879,0.07318
187,12.467,4.1369999962626025e-05,0.56743,-0.24119,0.25612,0.0056,0.07876,0.14097,0.99675,2e-05,0.03947,0.07026
188,12.533,3.972833292209543e-05,0.56499,-0.23917,0.25193,0.01904,0.05957,0.1367,0.9972,0.00746,0.03036,0.06798
189,12.6,3.972833292209543e-05,0.56401,-0.23726,0.24692,0.0326,0.04534,0.13485,0.99736,0.01473,0.02371,0.06698
190,12.667,3.972833292209543e-05,0.56364,-0.23574,0.24068,0.04763,0.03273,0.13432,0.99736,0.02266,0.01792,0.06669
191,12.733,3.907166683347896e-05,0.5624,-0.2358,0.23363,0.05303,0.01947,0.13367,0.99739,0.0258,0.01148,0.0665
192,12.8,3.907166683347896e-05,0.56103,-0.2361,0.22686,0.05193,0.00914,0.12943,0.99757,0.02561,0.00624,0.06453
193,12.867,3.8743331970181316e-05,0.56009,-0.23574,0.22104,0.04921,0.00354,0.12004,0.9979,0.02445,0.00324,0.05992
194,12.933,3.8743331970181316e-05,0.55982,-0.2347,0.21694,0.0476,0.00403,0.10505,0.99834,0.02366,0.00326,0.05244
195,13.0,3.8743331970181316e-05,0.56033,-0.23308,0.21482,0.03895,0.01149,0.08551,0.99888,0.01921,0.00657,0.04262
196,13.067,3.8743331970181316e-05,0.56131,-0.23126,0.21436,0.0241,0.02367,0.0634,0.99936,0.01167,0.01221,0.03155
197,13.133,3.8743331970181316e-05,0.56216,-0.23024,0.21442,0.00841,0.03535,0.0435,0.9996,0.00382,0.01776,0.02167
198,13.2,3.7758334656246006e-05,0.56264,-0.22996,0.21449,-0.00401,0.04446,0.02772,0.99965,-0.00231,0.0222,0.0139
199,13.267,3.7758334656246006e-05,0.56342,-0.23049,0.215,-0.01593,0.05173,0.01755,0.99959,-0.00819,0.02579,0.00898
200,13.333,3.7758334656246006e-05,0.56346,-0.23274,0.21488,-0.02134,0.05297,0.01692,0.99955,-0.01089,0.02639,0.00874
201,13.4,3.7429999792948365e-05,0.56314,-0.23613,0.21392,-0.02558,0.0513,0.01973,0.99954,-0.01304,0.02552,0.01019
