time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
3.133,0.016283690929412842,0.34113,0.19357,0.41071,0.02147,-0.0059,-0.00418,0.99994,0.01073,-0.00297,-0.00206
3.2,0.016283690929412842,0.34242,0.19909,0.40437,0.02451,-0.0136,-0.00359,0.9999,0.01224,-0.00682,-0.00171
3.267,0.016283690929412842,0.34496,0.20521,0.3989,0.02232,-0.01365,-0.00597,0.99991,0.01114,-0.00686,-0.00291
3.333,0.016283690929412842,0.34845,0.21203,0.39422,0.01656,-0.00719,-0.01118,0.99994,0.00826,-0.00364,-0.00556
3.4,0.016283690929412842,0.35251,0.21925,0.39049,0.0101,0.00448,-0.01914,0.99994,0.00507,0.00219,-0.00958
3.467,0.016283690929412842,0.35677,0.22647,0.38725,0.00568,0.01826,-0.02847,0.99985,0.00297,0.00909,-0.01426
3.533,0.016283690929412842,0.36064,0.23297,0.38424,0.00721,0.03078,-0.03724,0.9997,0.00389,0.01532,-0.01867
3.6,0.016283690929412842,0.36407,0.23834,0.38091,0.00934,0.03986,-0.04423,0.99954,0.00511,0.01982,-0.0222
3.667,0.016283690929412842,0.36651,0.24266,0.37675,0.01048,0.04283,-0.04803,0.99947,0.00575,0.02128,-0.02412
3.733,0.016283690929412842,0.36765,0.24561,0.37127,0.01026,0.0373,-0.0474,0.99953,0.00557,0.01852,-0.02379
3.8,0.016283690929412842,0.36797,0.24764,0.36468,0.0088,0.02596,-0.04361,0.99967,0.00468,0.01288,-0.02186
3.867,0.016283690929412842,0.36838,0.24881,0.3578,0.00299,0.01282,-0.03884,0.99979,0.00162,0.00638,-0.01943
3.933,0.016283690929412842,0.36951,0.24961,0.35089,-0.00212,0.00128,-0.0348,0.99985,-0.00105,0.00066,-0.0174
4.0,0.016283690929412842,0.37153,0.25071,0.34423,-0.00348,-0.0062,-0.03291,0.99986,-0.00179,-0.00307,-0.01646
4.067,0.016283690929412842,0.37443,0.25278,0.3383,-0.00303,-0.00747,-0.03447,0.99984,-0.00158,-0.00371,-0.01724
4.133,0.016283690929412842,0.37766,0.25563,0.33274,-0.0016,-0.00527,-0.038,0.99982,-0.00085,-0.00262,-0.019
4.2,0.016283690929412842,0.38063,0.25878,0.32726,0.00054,-0.00267,-0.04168,0.99978,0.00024,-0.00134,-0.02084
4.267,0.016283690929412842,0.3834,0.26209,0.32162,0.00308,-9e-05,-0.04536,0.99974,0.00154,-8e-05,-0.02268
4.333,0.016283690929412842,0.38592,0.26499,0.31557,0.00511,0.00064,-0.04806,0.99971,0.00256,0.00026,-0.02403
4.4,0.016283690929412842,0.38836,0.26688,0.30905,0.00551,-0.00108,-0.04921,0.99969,0.00274,-0.00061,-0.0246
4.467,0.016283690929412842,0.3906,0.26804,0.30206,0.00477,-0.0051,-0.04916,0.99969,0.00232,-0.00261,-0.02457
4.533,0.016283690929412842,0.39259,0.26899,0.29504,0.00402,-0.00977,-0.04856,0.99969,0.00189,-0.00493,-0.02427
4.6,0.016283690929412842,0.3949,0.27023,0.28841,0.00322,-0.01196,-0.04945,0.99968,0.00146,-0.00602,-0.02471
4.667,0.016283690929412842,0.39773,0.27181,0.28267,0.00234,-0.01004,-0.0525,0.99964,0.00104,-0.00505,-0.02624
4.733,0.016283690929412842,0.40073,0.27347,0.27745,0.00151,-0.00616,-0.05635,0.9996,0.00067,-0.0031,-0.02817
4.8,0.016283690929412842,0.40369,0.27507,0.27283,0.0004,-0.00143,-0.06073,0.99954,0.00018,-0.00072,-0.03036
4.867,0.016283690929412842,0.40652,0.27653,0.26843,-0.00084,0.00319,-0.06499,0.99947,-0.00037,0.00161,-0.03249
4.934,0.016283690929412842,0.40907,0.27769,0.26411,-0.00202,0.007,-0.0684,0.99941,-0.00089,0.00353,-0.03419
5.0,0.016283690929412842,0.41136,0.27845,0.25971,-0.00335,0.00937,-0.07081,0.99936,-0.00151,0.00474,-0.03539
5.067,0.016283690929412842,0.41342,0.27892,0.25522,-0.00538,0.01037,-0.07291,0.99932,-0.0025,0.00528,-0.03643
5.133,0.016283690929412842,0.41506,0.27918,0.25041,-0.00734,0.00954,-0.07397,0.9993,-0.00349,0.0049,-0.03696
5.2,0.016283690929412842,0.41664,0.27948,0.24541,-0.00919,0.00858,-0.075,0.99928,-0.00443,0.00446,-0.03747
5.267,0.016283690929412842,0.41827,0.27977,0.2404,-0.01111,0.00802,-0.07622,0.99925,-0.0054,0.00422,-0.03808
5.333,0.016283690929412842,0.4203,0.28019,0.2355,-0.01306,0.0095,-0.07834,0.9992,-0.00634,0.005,-0.03913
5.4,0.016283690929412842,0.42301,0.28057,0.23075,-0.01363,0.01448,-0.08042,0.99914,-0.00652,0.00751,-0.04015
5.467,0.016283690929412842,0.42636,0.28077,0.22649,-0.01282,0.02303,-0.08212,0.99907,-0.00593,0.01177,-0.04097
5.533,0.016283690929412842,0.42955,0.28105,0.22218,-0.01338,0.03072,-0.0851,0.99896,-0.00603,0.01563,-0.04243
5.6,0.016283690929412842,0.43202,0.28153,0.21783,-0.01507,0.03573,-0.08912,0.99883,-0.00673,0.01818,-0.0444
5.667,0.016283690929412842,0.43413,0.28206,0.21333,-0.01641,0.03993,-0.09258,0.9987,-0.00727,0.02032,-0.0461
5.733,0.016283690929412842,0.43638,0.2827,0.20903,-0.0179,0.04539,-0.09663,0.99855,-0.00784,0.0231,-0.04808
5.8,0.016283690929412842,0.43849,0.28343,0.20478,-0.01948,0.05131,-0.1009,0.99836,-0.00843,0.02611,-0.05016
5.867,0.016283690929412842,0.4407,0.28425,0.20091,-0.02142,0.05886,-0.10611,0.99812,-0.00913,0.02995,-0.05269
5.933,0.016283690929412842,0.44305,0.285,0.1972,-0.02383,0.06887,-0.11255,0.99778,-0.00995,0.03504,-0.0558
6.0,0.016283690929412842,0.44489,0.28508,0.19292,-0.02661,0.07923,-0.11873,0.9974,-0.01092,0.04032,-0.05875
6.067,0.016283690929412842,0.44607,0.28443,0.18773,-0.02768,0.08777,-0.12264,0.9971,-0.01111,0.04463,-0.06061
6.133,0.016283690929412842,0.44683,0.28318,0.18192,-0.02995,0.09629,-0.1264,0.99678,-0.01189,0.04897,-0.06236
6.2,0.016283690929412842,0.44769,0.28131,0.17604,-0.03286,0.10639,-0.13064,0.99638,-0.0129,0.05412,-0.0643
6.267,0.016283690929412842,0.44865,0.2789,0.1701,-0.03405,0.11749,-0.13421,0.99595,-0.01302,0.05971,-0.06593
6.333,0.016283690929412842,0.44999,0.27654,0.16453,-0.03535,0.13156,-0.13927,0.99534,-0.01302,0.06679,-0.06826
6.4,0.016283690929412842,0.45165,0.27477,0.15978,-0.0367,0.14816,-0.14604,0.99453,-0.01285,0.07514,-0.07139
6.467,0.016283690929412842,0.45377,0.27393,0.15631,-0.03644,0.16703,-0.15489,0.99348,-0.01165,0.08456,-0.07557
6.533,0.016283690929412842,0.45581,0.2738,0.15378,-0.03105,0.18637,-0.16329,0.99234,-0.00782,0.09399,-0.07975
6.6,0.016283690929412842,0.45723,0.27426,0.15121,-0.01941,0.20354,-0.16909,0.99131,-0.00104,0.10204,-0.08302
6.667,0.016283690929412842,0.45828,0.27493,0.14854,-0.00601,0.21651,-0.17215,0.99049,0.00631,0.1079,-0.08514
6.733,0.016283690929412842,0.4597,0.27551,0.14609,0.00266,0.2278,-0.17538,0.98969,0.01127,0.1131,-0.08716
6.8,0.016283690929412842,0.46118,0.27586,0.14374,0.00805,0.23725,-0.17838,0.98897,0.01452,0.11752,-0.08892
6.867,0.016283690929412842,0.46204,0.27586,0.14083,0.01632,0.24324,-0.17867,0.98853,0.01889,0.12011,-0.08954
6.933,0.016283690929412842,0.46248,0.27514,0.13732,0.02419,0.24578,-0.17698,0.98837,0.02279,0.12103,-0.08918
7.0,0.016283690929412842,0.46277,0.27378,0.1333,0.03168,0.24615,-0.17394,0.98839,0.02632,0.12092,-0.08813
7.067,0.016283690929412842,0.46325,0.27192,0.12913,0.03692,0.24635,-0.17099,0.98844,0.02874,0.12083,-0.08699
7.133,0.016283690929412842,0.46336,0.26968,0.12478,0.04161,0.24384,-0.16686,0.9887,0.03071,0.11945,-0.08522
7.2,0.016283690929412842,0.46296,0.26718,0.1202,0.04265,0.23791,-0.16242,0.98923,0.03073,0.11654,-0.08305
7.267,0.016283690929412842,0.46268,0.2649,0.11646,0.04347,0.23291,-0.15846,0.98968,0.03071,0.11409,-0.08111
7.333,0.016283690929412842,0.46271,0.26305,0.11421,0.04448,0.22993,-0.15543,0.98996,0.03093,0.11262,-0.07965
7.4,0.016283690929412842,0.46275,0.26189,0.11292,0.04585,0.22831,-0.15338,0.99011,0.03143,0.1118,-0.0787
7.467,0.016283690929412842,0.46282,0.26132,0.1124,0.04497,0.22748,-0.15279,0.9902,0.03093,0.11143,-0.07835
7.533,0.016283690929412842,0.46301,0.26132,0.11254,0.04366,0.22763,-0.15319,0.99019,0.03031,0.11155,-0.07848
7.6,0.016283690929412842,0.46358,0.26145,0.11294,0.03773,0.22772,-0.15497,0.9902,0.02748,0.1118,-0.07903
7.667,0.016283690929412842,0.46417,0.26143,0.11329,0.03033,0.22702,-0.15662,0.99027,0.02388,0.11173,-0.07943
7.734,0.016283690929412842,0.46474,0.26118,0.11351,0.02171,0.22521,-0.15796,0.99041,0.01962,0.11116,-0.07961
7.8,0.016283690929412842,0.46553,0.26084,0.11368,0.01322,0.22214,-0.15861,0.99064,0.01533,0.10997,-0.07946
7.867,0.016283690929412842,0.46637,0.26038,0.11374,0.00526,0.21797,-0.15852,0.99092,0.01122,0.10822,-0.07899
7.934,0.016283690929412842,0.46746,0.25942,0.11386,-0.00458,0.21313,-0.15827,0.99123,0.00614,0.10621,-0.07836
8.0,0.016283690929412842,0.46925,0.2577,0.11425,-0.01931,0.20745,-0.15785,0.99156,-0.00141,0.10397,-0.07742
8.067,0.016283690929412842,0.47075,0.25547,0.11432,-0.02817,0.19906,-0.15404,0.99211,-0.00633,0.10014,-0.07516
8.133,0.016283690929412842,0.47179,0.25328,0.11403,-0.0306,0.1876,-0.14728,0.9929,-0.0083,0.09452,-0.07181
8.2,0.016283690929412842,0.47282,0.25141,0.11384,-0.0324,0.17429,-0.13984,0.99374,-0.01002,0.08794,-0.06818
8.267,0.016283690929412842,0.47514,0.25016,0.11492,-0.03488,0.16519,-0.13471,0.99428,-0.01179,0.08347,-0.06563
8.333,0.016283690929412842,0.47754,0.2502,0.11675,-0.03581,0.15853,-0.13146,0.99464,-0.01261,0.08017,-0.06405
8.4,0.016283690929412842,0.47865,0.25134,0.11814,-0.03431,0.15204,-0.12892,0.99498,-0.01218,0.07688,-0.06292
8.467,0.016283690929412842,0.47958,0.25305,0.11958,-0.03224,0.14988,-0.12857,0.99508,-0.01123,0.07574,-0.06285
8.533,0.016283690929412842,0.48114,0.25529,0.12152,-0.03002,0.15382,-0.13108,0.99487,-0.0099,0.07764,-0.06414
8.6,0.016283690929412842,0.48211,0.25853,0.12363,-0.02525,0.15823,-0.1341,0.99462,-0.00726,0.07969,-0.06579
8.667,0.016283690929412842,0.4827,0.26239,0.12631,-0.02028,0.16324,-0.13772,0.99431,-0.00447,0.08203,-0.06775
8.733,0.016283690929412842,0.48353,0.26632,0.12932,-0.01421,0.16903,-0.14142,0.99396,-0.0011,0.0847,-0.0698
8.8,0.016283690929412842,0.48431,0.26971,0.13185,-0.0094,0.17384,-0.14485,0.99363,0.00161,0.08692,-0.07168
8.867,0.016283690929412842,0.48542,0.27229,0.13382,-0.00772,0.17773,-0.14782,0.99335,0.00272,0.08879,-0.07321
8.933,0.016283690929412842,0.48656,0.2744,0.1354,-0.00624,0.18117,-0.15002,0.99312,0.00368,0.09044,-0.07435
9.0,0.016283690929412842,0.48685,0.27587,0.1356,-0.00424,0.18144,-0.15038,0.99309,0.0047,0.0905,-0.07462
9.067,0.016283690929412842,0.48527,0.27611,0.13296,-0.00168,0.17235,-0.14612,0.99364,0.00545,0.0859,-0.07265
9.133,0.016283690929412842,0.48348,0.27505,0.12858,-0.00033,0.15695,-0.13876,0.99452,0.00527,0.07822,-0.0691
9.2,0.016283690929412842,0.48323,0.27332,0.12388,-0.00083,0.13794,-0.12929,0.99554,0.00404,0.0688,-0.06442
9.267,0.016283690929412842,0.48406,0.27198,0.11935,-0.00279,0.11598,-0.11907,0.99655,0.00206,0.05794,-0.05932
9.333,0.016283690929412842,0.48483,0.27167,0.11484,-0.00314,0.09019,-0.1077,0.99754,0.00086,0.0451,-0.0537
9.4,0.016283690929412842,0.48454,0.27234,0.11077,-0.00056,0.06276,-0.09622,0.99835,0.00123,0.03135,-0.04806
9.467,0.016283690929412842,0.48308,0.27332,0.10729,0.00314,0.03753,-0.08572,0.9989,0.00237,0.01868,-0.04287
9.534,0.016283690929412842,0.48255,0.27462,0.10567,0.00614,0.02282,-0.07974,0.99913,0.00352,0.01128,-0.03989
9.6,0.016283690929412842,0.48174,0.27518,0.10468,0.00795,0.01455,-0.07622,0.99924,0.00425,0.00712,-0.03813
9.667,0.016283690929412842,0.48055,0.27493,0.10346,0.0087,0.00937,-0.07384,0.9993,0.00452,0.00452,-0.03693
9.733,0.016283690929412842,0.47984,0.27474,0.10212,0.00896,0.00675,-0.07265,0.99932,0.0046,0.00321,-0.03633
9.8,0.016283690929412842,0.48015,0.27479,0.10098,0.00784,0.00559,-0.07223,0.99934,0.00402,0.00265,-0.03612
9.867,0.016283690929412842,0.48156,0.27451,0.0999,0.00456,0.00521,-0.07188,0.99935,0.00237,0.00252,-0.03594
9.934,0.016283690929412842,0.48289,0.27377,0.09809,0.00206,0.0039,-0.07075,0.99937,0.0011,0.00191,-0.03537
10.0,0.016283690929412842,0.4839,0.27309,0.09501,0.00081,0.00093,-0.06861,0.99941,0.00042,0.00045,-0.0343
10.067,0.016283690929412842,0.48472,0.27268,0.09072,-0.00059,-0.0038,-0.06619,0.99945,-0.00036,-0.00189,-0.03309
10.133,0.016283690929412842,0.48557,0.27262,0.08565,-0.00139,-0.00929,-0.06366,0.99948,-0.00084,-0.00462,-0.03183
10.2,0.016283690929412842,0.48621,0.27275,0.08041,-0.0002,-0.01463,-0.06047,0.99952,-0.00032,-0.00731,-0.03023
10.267,0.016283690929412842,0.4871,0.27266,0.07523,0.00483,-0.01837,-0.05537,0.99957,0.00216,-0.00925,-0.02766
10.333,0.016283690929412842,0.48851,0.27196,0.07099,0.01345,-0.01928,-0.04832,0.99964,0.00649,-0.0098,-0.02409
10.4,0.016283690929412842,0.4903,0.27037,0.06806,0.01942,-0.01878,-0.04183,0.99969,0.00951,-0.00959,-0.02082
10.467,0.016283690929412842,0.49176,0.26747,0.06632,0.02254,-0.01783,-0.03539,0.99974,0.01111,-0.00911,-0.01759
10.534,0.016283690929412842,0.49322,0.26432,0.0659,0.02553,-0.01539,-0.02928,0.99978,0.01265,-0.00788,-0.01454
10.6,0.016283690929412842,0.49453,0.26194,0.06588,0.03138,-0.01212,-0.02317,0.99979,0.01562,-0.00624,-0.01149
10.667,0.016283690929412842,0.49507,0.26067,0.06565,0.03344,-0.01108,-0.02029,0.99979,0.01666,-0.00571,-0.01005
10.734,0.016283690929412842,0.49515,0.26048,0.06554,0.03152,-0.01119,-0.02008,0.99981,0.0157,-0.00575,-0.00995
10.8,0.016283690929412842,0.49497,0.26065,0.06532,0.02678,-0.01164,-0.0199,0.99984,0.01333,-0.00595,-0.00987
10.867,0.016283690929412842,0.49455,0.26108,0.06462,0.02041,-0.01276,-0.01941,0.99988,0.01014,-0.00648,-0.00964
10.933,0.016283690929412842,0.4946,0.26198,0.06367,0.01569,-0.01355,-0.01917,0.9999,0.00778,-0.00685,-0.00953
11.0,0.016283690929412842,0.49499,0.26375,0.06247,0.01311,-0.01389,-0.01923,0.99991,0.00649,-0.00701,-0.00957
11.067,0.016283690929412842,0.49535,0.26609,0.06052,0.01354,-0.01483,-0.01912,0.9999,0.0067,-0.00748,-0.00951
11.133,0.016283690929412842,0.4961,0.26843,0.05809,0.01593,-0.01585,-0.01903,0.99989,0.00789,-0.008,-0.00945
11.2,0.016283690929412842,0.49738,0.27012,0.0553,0.0177,-0.01698,-0.01871,0.99988,0.00877,-0.00857,-0.00928
11.267,0.016283690929412842,0.49833,0.27063,0.05211,0.01805,-0.0193,-0.01758,0.99987,0.00894,-0.00973,-0.0087
11.334,0.016283690929412842,0.49903,0.26981,0.04916,0.01788,-0.02157,-0.01505,0.99987,0.00886,-0.01085,-0.00743
11.4,0.016283690929412842,0.49919,0.26754,0.04731,0.01673,-0.02335,-0.01142,0.99988,0.0083,-0.01172,-0.00561
11.467,0.016283690929412842,0.49947,0.26577,0.04638,0.01483,-0.02421,-0.00924,0.99989,0.00736,-0.01214,-0.00453
11.533,0.016283690929412842,0.49975,0.26513,0.04624,0.01387,-0.02416,-0.00867,0.99989,0.00688,-0.01211,-0.00425
11.6,0.016283690929412842,0.49972,0.26514,0.04621,0.01391,-0.0242,-0.00863,0.99989,0.0069,-0.01213,-0.00423
11.667,0.016283690929412842,0.4995,0.26535,0.04595,0.01425,-0.02458,-0.00848,0.99989,0.00707,-0.01232,-0.00415
11.733,0.016283690929412842,0.49924,0.2657,0.04523,0.01204,-0.02541,-0.00807,0.99989,0.00597,-0.01273,-0.00396
11.8,0.016283690929412842,0.49879,0.26618,0.04405,0.00988,-0.0269,-0.00737,0.99989,0.00489,-0.01347,-0.00362
11.867,0.016283690929412842,0.49828,0.2664,0.0427,0.01022,-0.02871,-0.00655,0.99988,0.00506,-0.01437,-0.0032
11.933,0.016283690929412842,0.4978,0.26589,0.04135,0.00986,-0.03072,-0.00535,0.99987,0.00489,-0.01537,-0.0026
12.0,0.016283690929412842,0.49774,0.26525,0.04001,0.00903,-0.03198,-0.00433,0.99986,0.00448,-0.016,-0.00209
12.067,0.016283690929412842,0.49841,0.26528,0.03905,0.00861,-0.03184,-0.00426,0.99986,0.00427,-0.01593,-0.00206
12.133,0.016283690929412842,0.49942,0.26581,0.03813,0.00889,-0.03162,-0.0045,0.99986,0.00441,-0.01582,-0.00218
12.2,0.016283690929412842,0.4998,0.26649,0.03648,0.00993,-0.03266,-0.00422,0.99985,0.00493,-0.01634,-0.00203
12.267,0.016283690929412842,0.50076,0.26797,0.03476,0.01125,-0.03282,-0.00443,0.99985,0.00559,-0.01642,-0.00212
12.333,0.016283690929412842,0.50279,0.27072,0.03442,0.01373,-0.0299,-0.00619,0.99986,0.00682,-0.01497,-0.00299
12.4,0.016283690929412842,0.50525,0.27386,0.03528,0.01643,-0.02519,-0.00879,0.99988,0.00816,-0.01263,-0.00429
12.467,0.016283690929412842,0.50617,0.27577,0.03625,0.01854,-0.02241,-0.01023,0.99988,0.00921,-0.01125,-0.00501
12.533,0.016283690929412842,0.50602,0.27611,0.03634,0.01918,-0.02232,-0.01026,0.99988,0.00953,-0.01121,-0.00502
12.6,0.016283690929412842,0.50573,0.27533,0.03592,0.01841,-0.02336,-0.00928,0.99988,0.00915,-0.01172,-0.00453
12.667,0.016283690929412842,0.50608,0.27425,0.03578,0.0169,-0.02333,-0.00836,0.99989,0.0084,-0.0117,-0.00408
12.733,0.016283690929412842,0.50662,0.27338,0.03581,0.01553,-0.02284,-0.00768,0.9999,0.00772,-0.01145,-0.00375
12.8,0.016283690929412842,0.50713,0.27239,0.03579,0.0141,-0.02247,-0.00684,0.99991,0.00701,-0.01126,-0.00334
12.867,0.016283690929412842,0.50769,0.27126,0.03574,0.01245,-0.02206,-0.00582,0.99992,0.00619,-0.01105,-0.00284
12.933,0.016283690929412842,0.50828,0.27005,0.03569,0.01069,-0.02166,-0.00474,0.99992,0.00532,-0.01084,-0.00231
13.0,0.016283690929412842,0.50873,0.26891,0.03559,0.00908,-0.02144,-0.0037,0.99993,0.00452,-0.01073,-0.0018
13.067,0.016283690929412842,0.50907,0.26797,0.0355,0.00773,-0.02131,-0.00282,0.99993,0.00385,-0.01066,-0.00137
13.133,0.016283690929412842,0.5092,0.26718,0.03533,0.00664,-0.02147,-0.00207,0.99994,0.00331,-0.01074,-0.001
13.2,0.016283690929412842,0.50887,0.26675,0.035,0.0061,-0.0223,-0.00157,0.99993,0.00304,-0.01115,-0.00075
13.267,0.016283690929412842,0.50813,0.26638,0.03448,0.00603,-0.02374,-0.00087,0.99992,0.00301,-0.01187,-0.0004
13.333,0.016283690929412842,0.5073,0.26582,0.03383,0.00584,-0.02544,5e-05,0.99991,0.00292,-0.01272,6e-05
13.4,0.016283690929412842,0.50697,0.26546,0.03354,0.00553,-0.02624,0.00049,0.99991,0.00277,-0.01312,0.00028
13.467,0.016283690929412842,0.50718,0.26562,0.03372,0.00558,-0.02578,0.00021,0.99991,0.00279,-0.01289,0.00014
13.534,0.016283690929412842,0.50747,0.26576,0.03394,0.00556,-0.0252,-9e-05,0.99992,0.00278,-0.0126,-1e-05
13.6,0.016283690929412842,0.50755,0.26568,0.03397,0.0054,-0.02514,-9e-05,0.99992,0.0027,-0.01257,-1e-05
13.667,0.016283690929412842,0.50759,0.26561,0.03397,0.00528,-0.02512,-0.00011,0.99992,0.00264,-0.01256,-2e-05
13.733,0.016283690929412842,0.50757,0.26566,0.03397,0.00532,-0.02514,-0.00013,0.99992,0.00266,-0.01257,-3e-05
13.8,0.016283690929412842,0.50753,0.26575,0.03398,0.00544,-0.02518,-0.00021,0.99992,0.00272,-0.01259,-7e-05
13.867,0.016283690929412842,0.50753,0.26575,0.03398,0.00542,-0.02518,-0.00023,0.99992,0.00271,-0.01259,-8e-05
13.934,0.016283690929412842,0.50751,0.26578,0.03397,0.00546,-0.0252,-0.00025,0.99992,0.00273,-0.0126,-9e-05
