,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
17,1.133,0.040015626698732376,0.31988,0.01015,0.45527,0.02285,-0.08428,0.01119,0.99903,0.01165,-0.04206,0.00607
18,1.2,0.040015626698732376,0.32413,0.01356,0.44713,0.03035,-0.10499,0.01243,0.99848,0.01548,-0.05237,0.007
19,1.267,0.040015626698732376,0.32934,0.01737,0.43825,0.03422,-0.12415,0.01465,0.99789,0.01753,-0.0619,0.00837
20,1.333,0.040015626698732376,0.33509,0.01965,0.43001,0.03361,-0.13912,0.01574,0.9974,0.01731,-0.06936,0.00902
21,1.4,0.040015626698732376,0.34127,0.0218,0.42295,0.03704,-0.1477,0.01611,0.99706,0.01906,-0.07362,0.0094
22,1.467,0.040015626698732376,0.34835,0.0255,0.41738,0.04607,-0.14725,0.01638,0.99698,0.02357,-0.07335,0.00986
23,1.533,0.040015626698732376,0.35584,0.0302,0.4132,0.05756,-0.1397,0.01681,0.9971,0.02929,-0.06952,0.01039
24,1.6,0.040015626698732376,0.36369,0.03633,0.40981,0.07226,-0.12409,0.01777,0.99737,0.0366,-0.06164,0.0111
25,1.667,0.040015626698732376,0.37074,0.04366,0.4065,0.08966,-0.10746,0.01907,0.99748,0.04526,-0.05322,0.01192
26,1.733,0.040015626698732376,0.37593,0.05204,0.40315,0.10923,-0.0962,0.02121,0.99727,0.05503,-0.04743,0.0132
27,1.8,0.04001595452427864,0.38028,0.06043,0.39961,0.12533,-0.08785,0.02433,0.99697,0.06309,-0.04306,0.01488
28,1.867,0.04001595452427864,0.38401,0.06862,0.39591,0.13056,-0.0811,0.02852,0.99691,0.06575,-0.03952,0.01686
29,1.933,0.04001595452427864,0.38751,0.07611,0.39176,0.12748,-0.07587,0.03276,0.99708,0.06426,-0.0368,0.01875
30,2.0,0.040015626698732376,0.39095,0.0837,0.38694,0.12165,-0.07185,0.03737,0.99729,0.06141,-0.03471,0.02082
31,2.067,0.040015626698732376,0.39398,0.09066,0.3814,0.11336,-0.07084,0.04162,0.99751,0.05734,-0.03417,0.02277
32,2.133,0.040015626698732376,0.39706,0.09765,0.37521,0.10601,-0.07059,0.04522,0.99768,0.05373,-0.03403,0.02443
33,2.2,0.040015626698732376,0.4007,0.10394,0.36853,0.10216,-0.06963,0.04754,0.99777,0.05184,-0.03354,0.0255
34,2.267,0.040015626698732376,0.40501,0.10967,0.3611,0.09905,-0.06792,0.04897,0.99786,0.05029,-0.03269,0.02612
35,2.333,0.040015626698732376,0.40999,0.11374,0.35323,0.09895,-0.06607,0.04842,0.9979,0.05021,-0.03178,0.0258
36,2.4,0.040015626698732376,0.41586,0.11742,0.3454,0.10038,-0.06085,0.04609,0.99798,0.05083,-0.02922,0.02453
37,2.467,0.040015626698732376,0.42251,0.12168,0.33729,0.10602,-0.0523,0.04241,0.998,0.05351,-0.02498,0.02255
38,2.533,0.04001595452427864,0.42914,0.12594,0.32889,0.11198,-0.04294,0.03871,0.99799,0.05635,-0.02035,0.02052
39,2.6,0.04001595452427864,0.43534,0.13049,0.32021,0.11856,-0.03424,0.03538,0.99792,0.05953,-0.01604,0.01867
40,2.667,0.040015626698732376,0.44073,0.13528,0.3116,0.12584,-0.02697,0.03201,0.99779,0.06308,-0.01245,0.01682
41,2.733,0.040015626698732376,0.44515,0.14048,0.30318,0.13421,-0.02155,0.02898,0.99758,0.0672,-0.00978,0.01518
42,2.8,0.040015626698732376,0.44841,0.14603,0.29507,0.14366,-0.01858,0.02634,0.99728,0.07188,-0.00832,0.0138
43,2.867,0.040015626698732376,0.45091,0.15142,0.28746,0.15298,-0.01685,0.0241,0.99696,0.07651,-0.00748,0.01266
44,2.933,0.040015626698732376,0.45335,0.15716,0.28058,0.16283,-0.01369,0.02164,0.9966,0.08139,-0.00594,0.01134
45,3.0,0.040015626698732376,0.45669,0.16406,0.27429,0.17397,-0.00615,0.01828,0.99617,0.0869,-0.00227,0.00937
46,3.067,0.040015626698732376,0.46139,0.17217,0.26899,0.18548,0.00669,0.01384,0.99568,0.09258,0.00397,0.00658
47,3.133,0.040015626698732376,0.4671,0.18108,0.26425,0.19398,0.02327,0.00847,0.99523,0.09678,0.01199,0.00309
48,3.2,0.040015626698732376,0.47251,0.18973,0.25959,0.20128,0.03698,0.00343,0.99477,0.10042,0.01857,-0.00015
49,3.267,0.040015626698732376,0.47737,0.19757,0.25499,0.20499,0.04653,-0.00101,0.99448,0.1023,0.02309,-0.00288
50,3.333,0.040015626698732376,0.48109,0.20426,0.25009,0.20431,0.04907,-0.00424,0.99448,0.102,0.02419,-0.00461
51,3.4,0.040015626698732376,0.48351,0.20979,0.24482,0.20293,0.04455,-0.0059,0.9946,0.10133,0.02186,-0.00519
52,3.467,0.040015626698732376,0.48543,0.21414,0.23895,0.19697,0.03577,-0.00666,0.99498,0.09837,0.01747,-0.00507
53,3.533,0.040015626698732376,0.4869,0.2175,0.23251,0.18567,0.02559,-0.00694,0.9956,0.09274,0.01242,-0.00464
54,3.6,0.040015626698732376,0.48834,0.22056,0.22582,0.17082,0.01514,-0.00687,0.99632,0.08533,0.00725,-0.00407
55,3.667,0.040015626698732376,0.49016,0.2235,0.21994,0.15912,0.00718,-0.00695,0.99682,0.07949,0.0033,-0.00375
56,3.733,0.04001595452427864,0.49279,0.22649,0.2153,0.15095,0.00244,-0.00758,0.99714,0.07541,0.00093,-0.00387
57,3.8,0.04001595452427864,0.49609,0.22943,0.21177,0.1466,0.00161,-0.00907,0.9973,0.07324,0.00047,-0.00458
58,3.867,0.040015626698732376,0.50069,0.23229,0.20969,0.14232,0.00643,-0.01207,0.99744,0.07112,0.00278,-0.00625
59,3.934,0.040015626698732376,0.50556,0.23544,0.20821,0.14198,0.01355,-0.01566,0.99742,0.07098,0.0062,-0.00829
60,4.0,0.040015626698732376,0.51059,0.23954,0.20698,0.14423,0.02286,-0.01993,0.99728,0.07216,0.01068,-0.01076
61,4.067,0.04001595452427864,0.51462,0.24304,0.20444,0.14525,0.02772,-0.02297,0.99719,0.07271,0.01299,-0.01246
62,4.133,0.04001595452427864,0.51779,0.24607,0.20102,0.14552,0.02965,-0.02515,0.99715,0.07287,0.01387,-0.01362
63,4.2,0.04001595452427864,0.52011,0.24925,0.19676,0.14425,0.02904,-0.02672,0.99719,0.07224,0.01352,-0.01437
64,4.267,0.040015626698732376,0.52185,0.25243,0.19226,0.14113,0.02693,-0.02783,0.99731,0.07068,0.01245,-0.01483
65,4.333,0.040015626698732376,0.52286,0.25535,0.18748,0.13167,0.02208,-0.02819,0.99766,0.06593,0.01009,-0.01479
66,4.4,0.040015626698732376,0.5238,0.25793,0.18348,0.11881,0.01795,-0.02855,0.99809,0.05949,0.00811,-0.01478
67,4.467,0.040015626698732376,0.52571,0.26125,0.18092,0.10434,0.01864,-0.03047,0.99847,0.05228,0.00851,-0.0157
68,4.533,0.040015626698732376,0.52757,0.26509,0.1791,0.09515,0.02101,-0.03282,0.99867,0.04772,0.00971,-0.01689
69,4.6,0.040015626698732376,0.5289,0.26878,0.17757,0.09022,0.02149,-0.03425,0.99877,0.04527,0.00996,-0.01759
70,4.667,0.040015626698732376,0.52909,0.27181,0.17595,0.08894,0.02022,-0.0346,0.9988,0.04462,0.00933,-0.01773
71,4.734,0.040015626698732376,0.52826,0.27422,0.17402,0.08868,0.01764,-0.03422,0.99883,0.04447,0.00805,-0.01748
72,4.8,0.040015626698732376,0.52682,0.27579,0.17186,0.08793,0.01404,-0.03324,0.99887,0.04406,0.00628,-0.01691
73,4.867,0.040015626698732376,0.52551,0.2768,0.16937,0.08558,0.00984,-0.03205,0.99894,0.04285,0.00423,-0.01622
74,4.933,0.040015626698732376,0.52439,0.27744,0.16682,0.08429,0.00566,-0.03079,0.99899,0.04217,0.00218,-0.0155
75,5.0,0.040015626698732376,0.52335,0.27754,0.16375,0.08505,0.00066,-0.02922,0.99899,0.04251,-0.00029,-0.01461
76,5.067,0.040015626698732376,0.52235,0.27692,0.15999,0.08461,-0.00546,-0.02714,0.99901,0.04225,-0.0033,-0.01344
77,5.133,0.04001595452427864,0.52174,0.27443,0.1556,0.08102,-0.01251,-0.02363,0.99909,0.04042,-0.00673,-0.01155
78,5.2,0.04001595452427864,0.52185,0.26915,0.14988,0.06925,-0.02138,-0.01777,0.99931,0.03452,-0.01099,-0.00851
79,5.267,0.04001595452427864,0.52234,0.26252,0.1433,0.04969,-0.03117,-0.0104,0.99956,0.02476,-0.01571,-0.00481
80,5.333,0.040015626698732376,0.52273,0.25527,0.13651,0.02841,-0.04116,-0.00211,0.99969,0.01418,-0.02059,-0.00076
81,5.4,0.040015626698732376,0.52284,0.24995,0.13081,0.01283,-0.04928,0.00469,0.99967,0.00647,-0.02462,0.0025
82,5.467,0.040015626698732376,0.52249,0.24747,0.12673,0.00885,-0.05521,0.00852,0.9996,0.00454,-0.02758,0.00438
83,5.534,0.040015626698732376,0.52149,0.24745,0.12442,0.00931,-0.0591,0.00989,0.99954,0.0048,-0.02952,0.00508
84,5.6,0.040015626698732376,0.51967,0.24931,0.12297,0.01306,-0.06226,0.00982,0.99948,0.00668,-0.03109,0.00511
85,5.667,0.040015626698732376,0.51751,0.25103,0.12185,0.01639,-0.06506,0.01041,0.99942,0.00836,-0.03248,0.00547
86,5.733,0.040015626698732376,0.51485,0.25199,0.12028,0.01715,-0.06884,0.0123,0.99935,0.00878,-0.03436,0.00644
87,5.8,0.040015626698732376,0.51209,0.2518,0.11826,0.01468,-0.07373,0.01487,0.99926,0.00761,-0.0368,0.0077
88,5.867,0.040015626698732376,0.50947,0.25082,0.11593,0.01392,-0.07921,0.01748,0.99915,0.0073,-0.03953,0.00901
89,5.934,0.040015626698732376,0.50787,0.25008,0.1138,0.01097,-0.0835,0.01966,0.99906,0.00589,-0.04168,0.01005
90,6.0,0.040015626698732376,0.50732,0.24943,0.11214,0.00715,-0.08617,0.02131,0.99901,0.00403,-0.04303,0.0108
91,6.067,0.040015626698732376,0.50672,0.24892,0.11023,0.00589,-0.0892,0.02282,0.99893,0.00345,-0.04455,0.01153
92,6.133,0.040015626698732376,0.50581,0.24867,0.10791,0.00561,-0.09301,0.02437,0.99884,0.00337,-0.04645,0.0123
93,6.2,0.040015626698732376,0.50524,0.24862,0.105,0.00564,-0.09576,0.02522,0.99877,0.00342,-0.04782,0.01273
94,6.267,0.040015626698732376,0.50525,0.24875,0.10179,0.00533,-0.09591,0.02487,0.99877,0.00326,-0.0479,0.01255
95,6.333,0.040015626698732376,0.50625,0.24988,0.09945,0.00568,-0.09086,0.02179,0.9989,0.00333,-0.04538,0.01101
96,6.4,0.040015626698732376,0.50814,0.25169,0.09775,0.0071,-0.08185,0.01688,0.99912,0.00389,-0.04088,0.00858
97,6.467,0.040015626698732376,0.50971,0.25345,0.09595,0.00859,-0.07327,0.01235,0.9993,0.00452,-0.0366,0.00633
98,6.533,0.040015626698732376,0.50967,0.25473,0.09398,0.01051,-0.07059,0.01078,0.99935,0.00544,-0.03526,0.00557
99,6.6,0.040015626698732376,0.5088,0.25534,0.09255,0.01203,-0.07247,0.01155,0.99931,0.00622,-0.03619,0.00599
100,6.667,0.040015626698732376,0.50838,0.25556,0.09191,0.01265,-0.07352,0.01198,0.99929,0.00654,-0.03671,0.00622
101,6.734,0.040015626698732376,0.50823,0.2556,0.09157,0.0128,-0.07404,0.01219,0.99927,0.00662,-0.03697,0.00633
102,6.8,0.040015626698732376,0.50817,0.25561,0.09133,0.01289,-0.07436,0.01233,0.99927,0.00667,-0.03713,0.0064
103,6.867,0.040015626698732376,0.50814,0.25558,0.09121,0.01289,-0.07454,0.01241,0.99926,0.00667,-0.03722,0.00644
104,6.933,0.040015626698732376,0.50813,0.2556,0.09107,0.01296,-0.07472,0.01246,0.99926,0.00671,-0.03731,0.00647
105,7.0,0.040015626698732376,0.50807,0.25557,0.09062,0.01299,-0.0753,0.0127,0.99925,0.00673,-0.0376,0.00659
106,7.067,0.040015626698732376,0.50781,0.25544,0.08931,0.01291,-0.07717,0.01343,0.99921,0.00671,-0.03853,0.00696
107,7.133,0.040015626698732376,0.50719,0.25501,0.08739,0.01302,-0.08014,0.01473,0.99915,0.0068,-0.04001,0.00762
108,7.2,0.040015626698732376,0.50721,0.25487,0.08594,0.01271,-0.08132,0.01522,0.99912,0.00666,-0.0406,0.00786
109,7.267,0.040015626698732376,0.50844,0.25544,0.0855,0.01261,-0.07847,0.01372,0.99919,0.00657,-0.03918,0.0071
110,7.333,0.040015626698732376,0.51008,0.25594,0.08561,0.01224,-0.07477,0.01203,0.99926,0.00634,-0.03734,0.00624
111,7.4,0.040015626698732376,0.51107,0.25539,0.08559,0.01096,-0.07375,0.0122,0.99929,0.0057,-0.03683,0.0063
112,7.467,0.040015626698732376,0.5114,0.25466,0.08554,0.00974,-0.0736,0.01271,0.99929,0.0051,-0.03676,0.00653
113,7.534,0.040015626698732376,0.51165,0.25435,0.0856,0.00916,-0.07334,0.01285,0.9993,0.00481,-0.03663,0.00659
114,7.6,0.040015626698732376,0.51183,0.25445,0.08575,0.00916,-0.07298,0.01267,0.9993,0.00481,-0.03645,0.0065
115,7.667,0.040015626698732376,0.51205,0.25459,0.08595,0.0092,-0.07249,0.01242,0.99931,0.00482,-0.03621,0.00637
116,7.734,0.040015626698732376,0.5121,0.25463,0.08601,0.0092,-0.07237,0.01236,0.99931,0.00482,-0.03615,0.00634
117,7.8,0.040015626698732376,0.51205,0.25473,0.08602,0.00936,-0.07244,0.01229,0.99931,0.0049,-0.03618,0.00631
118,7.867,0.040015626698732376,0.51186,0.25505,0.08603,0.00993,-0.0726,0.01207,0.99931,0.00518,-0.03626,0.00621
119,7.933,0.040015626698732376,0.51179,0.25518,0.08603,0.01013,-0.07266,0.012,0.99931,0.00528,-0.03629,0.00618
120,8.0,0.040015626698732376,0.5118,0.25516,0.08603,0.01011,-0.07268,0.012,0.99931,0.00527,-0.0363,0.00618
121,8.067,0.040015626698732376,0.51179,0.25517,0.08602,0.01011,-0.07268,0.01202,0.99931,0.00527,-0.0363,0.00619
122,8.133,0.040015626698732376,0.51179,0.25517,0.08603,0.01011,-0.07268,0.012,0.99931,0.00527,-0.0363,0.00618
123,8.2,0.040015626698732376,0.51179,0.25517,0.08603,0.01013,-0.0727,0.01202,0.99931,0.00528,-0.03631,0.00619
124,8.267,0.040015626698732376,0.51179,0.25516,0.08602,0.01011,-0.0727,0.01202,0.99931,0.00527,-0.03631,0.00619
125,8.333,0.040015626698732376,0.51178,0.25517,0.08603,0.01013,-0.0727,0.01202,0.99931,0.00528,-0.03631,0.00619
126,8.4,0.040015626698732376,0.51179,0.25516,0.08603,0.01011,-0.0727,0.01202,0.99931,0.00527,-0.03631,0.00619
127,8.467,0.040015626698732376,0.51178,0.25517,0.08602,0.01013,-0.07272,0.01202,0.99931,0.00528,-0.03632,0.00619
128,8.533,0.040015626698732376,0.51179,0.25516,0.08602,0.01011,-0.07272,0.01202,0.99931,0.00527,-0.03632,0.00619
129,8.6,0.040015626698732376,0.51179,0.25516,0.08602,0.01013,-0.07272,0.01202,0.99931,0.00528,-0.03632,0.00619
130,8.667,0.040015626698732376,0.51179,0.25516,0.08602,0.01011,-0.07272,0.01202,0.99931,0.00527,-0.03632,0.00619
131,8.733,0.040015626698732376,0.51178,0.25516,0.08602,0.01013,-0.07272,0.01202,0.99931,0.00528,-0.03632,0.00619
132,8.8,0.040015626698732376,0.51179,0.25516,0.08603,0.01013,-0.07272,0.01202,0.99931,0.00528,-0.03632,0.00619
133,8.867,0.040015626698732376,0.51178,0.25517,0.08603,0.01013,-0.07272,0.01202,0.99931,0.00528,-0.03632,0.00619
134,8.934,0.04001595452427864,0.51178,0.25516,0.08602,0.01011,-0.07272,0.01204,0.99931,0.00527,-0.03632,0.0062
135,9.0,0.04001595452427864,0.51178,0.25516,0.08603,0.01013,-0.07272,0.01202,0.99931,0.00528,-0.03632,0.00619
136,9.067,0.04001595452427864,0.51178,0.25517,0.08603,0.01013,-0.07272,0.01202,0.99931,0.00528,-0.03632,0.00619
137,9.133,0.040015626698732376,0.51178,0.25516,0.08602,0.01011,-0.07272,0.01202,0.99931,0.00527,-0.03632,0.00619
138,9.2,0.040015626698732376,0.51178,0.25517,0.08603,0.01013,-0.07272,0.01202,0.99931,0.00528,-0.03632,0.00619
139,9.267,0.040015626698732376,0.51178,0.25516,0.08602,0.01013,-0.07274,0.01204,0.99931,0.00528,-0.03633,0.0062
140,9.333,0.040015626698732376,0.51178,0.25517,0.08602,0.01013,-0.07274,0.01202,0.99931,0.00528,-0.03633,0.00619
141,9.4,0.040015626698732376,0.51178,0.25516,0.08603,0.01011,-0.07272,0.01204,0.99931,0.00527,-0.03632,0.0062
142,9.467,0.040015626698732376,0.51178,0.25517,0.08602,0.01013,-0.07274,0.01202,0.99931,0.00528,-0.03633,0.00619
143,9.534,0.040015626698732376,0.51178,0.25516,0.08602,0.01011,-0.07274,0.01204,0.99931,0.00527,-0.03633,0.0062
144,9.6,0.040015626698732376,0.51178,0.25516,0.08602,0.01013,-0.07274,0.01204,0.99931,0.00528,-0.03633,0.0062
145,9.667,0.040015626698732376,0.51178,0.25516,0.08602,0.01013,-0.07274,0.01204,0.99931,0.00528,-0.03633,0.0062
146,9.733,0.040015626698732376,0.51178,0.25516,0.08603,0.01011,-0.07274,0.01204,0.99931,0.00527,-0.03633,0.0062
147,9.8,0.040015626698732376,0.51178,0.25516,0.08603,0.01011,-0.07274,0.01204,0.99931,0.00527,-0.03633,0.0062
148,9.867,0.03991252928972244,0.51178,0.25516,0.08602,0.01011,-0.07274,0.01204,0.99931,0.00527,-0.03633,0.0062
149,9.933,0.03991252928972244,0.51178,0.25516,0.08602,0.01011,-0.07274,0.01204,0.99931,0.00527,-0.03633,0.0062
150,10.0,0.038010165095329285,0.51178,0.25516,0.08603,0.01013,-0.07274,0.01204,0.99931,0.00528,-0.03633,0.0062
151,10.067,0.038010165095329285,0.51178,0.25516,0.08602,0.01011,-0.07274,0.01204,0.99931,0.00527,-0.03633,0.0062
152,10.133,0.03637046739459038,0.51178,0.25516,0.08603,0.01011,-0.07274,0.01204,0.99931,0.00527,-0.03633,0.0062
153,10.2,0.03637046739459038,0.51178,0.25516,0.08603,0.01011,-0.07274,0.01204,0.99931,0.00527,-0.03633,0.0062
154,10.267,0.03637046739459038,0.51178,0.25516,0.08602,0.01013,-0.07274,0.01204,0.99931,0.00528,-0.03633,0.0062
155,10.334,0.0347416065633297,0.51178,0.25517,0.08602,0.01013,-0.07274,0.01204,0.99931,0.00528,-0.03633,0.0062
156,10.4,0.0347416065633297,0.51178,0.25516,0.08602,0.01013,-0.07276,0.01204,0.99931,0.00528,-0.03634,0.0062
157,10.467,0.033142950385808945,0.51178,0.25516,0.08602,0.01013,-0.07274,0.01204,0.99931,0.00528,-0.03633,0.0062
158,10.533,0.033142950385808945,0.51178,0.25516,0.08602,0.01011,-0.07274,0.01204,0.99931,0.00527,-0.03633,0.0062
159,10.6,0.033142950385808945,0.51178,0.25516,0.08603,0.01013,-0.07274,0.01204,0.99931,0.00528,-0.03633,0.0062
160,10.667,0.03134893998503685,0.51178,0.25516,0.08602,0.01013,-0.07276,0.01204,0.99931,0.00528,-0.03634,0.0062
161,10.733,0.03134893998503685,0.51178,0.25516,0.08603,0.01013,-0.07274,0.01204,0.99931,0.00528,-0.03633,0.0062
162,10.8,0.03134893998503685,0.51178,0.25516,0.08603,0.01013,-0.07274,0.01204,0.99931,0.00528,-0.03633,0.0062
163,10.867,0.029355298727750778,0.51178,0.25516,0.08602,0.01013,-0.07276,0.01204,0.99931,0.00528,-0.03634,0.0062
164,10.934,0.029355298727750778,0.51178,0.25516,0.08602,0.01011,-0.07276,0.01204,0.99931,0.00527,-0.03634,0.0062
165,11.0,0.027735957875847816,0.51178,0.25516,0.08602,0.01011,-0.07274,0.01204,0.99931,0.00527,-0.03633,0.0062
166,11.067,0.027735957875847816,0.51178,0.25516,0.08602,0.01011,-0.07276,0.01204,0.99931,0.00527,-0.03634,0.0062
167,11.133,0.027735957875847816,0.51178,0.25516,0.08602,0.01011,-0.07276,0.01204,0.99931,0.00527,-0.03634,0.0062
168,11.2,0.026085099205374718,0.51177,0.25517,0.08602,0.01013,-0.07276,0.01204,0.99931,0.00528,-0.03634,0.0062
169,11.267,0.026085099205374718,0.51177,0.25516,0.08602,0.01013,-0.07276,0.01204,0.99931,0.00528,-0.03634,0.0062
170,11.333,0.02453635074198246,0.51177,0.25516,0.08602,0.01013,-0.07276,0.01204,0.99931,0.00528,-0.03634,0.0062
171,11.4,0.02453635074198246,0.51178,0.25516,0.08602,0.01013,-0.07276,0.01204,0.99931,0.00528,-0.03634,0.0062
172,11.467,0.02453635074198246,0.51178,0.25516,0.08602,0.01013,-0.07276,0.01204,0.99931,0.00528,-0.03634,0.0062
173,11.533,0.024285832419991493,0.51178,0.25516,0.08603,0.01011,-0.07274,0.01204,0.99931,0.00527,-0.03633,0.0062
174,11.6,0.024285832419991493,0.51178,0.25516,0.08602,0.01013,-0.07276,0.01204,0.99931,0.00528,-0.03634,0.0062
175,11.667,0.024285832419991493,0.51178,0.25516,0.08602,0.01011,-0.07276,0.01204,0.99931,0.00527,-0.03634,0.0062
176,11.733,0.024285832419991493,0.51178,0.25516,0.08603,0.01013,-0.07276,0.01204,0.99931,0.00528,-0.03634,0.0062
177,11.8,0.024285832419991493,0.51178,0.25516,0.08603,0.01011,-0.07276,0.01204,0.99931,0.00527,-0.03634,0.0062
178,11.867,0.024285832419991493,0.51178,0.25516,0.08602,0.01013,-0.07276,0.01204,0.99931,0.00528,-0.03634,0.0062
179,11.933,0.02428550273180008,0.51177,0.25516,0.08602,0.01011,-0.07276,0.01204,0.99931,0.00527,-0.03634,0.0062
180,12.0,0.02428550273180008,0.51177,0.25516,0.08602,0.01013,-0.07276,0.01204,0.99931,0.00528,-0.03634,0.0062
181,12.067,0.02428550273180008,0.51177,0.25516,0.08602,0.01011,-0.07276,0.01204,0.99931,0.00527,-0.03634,0.0062
182,12.133,0.024903425946831703,0.51177,0.25516,0.08602,0.01013,-0.07276,0.01204,0.99931,0.00528,-0.03634,0.0062
183,12.2,0.024903425946831703,0.51177,0.25516,0.08602,0.01013,-0.07276,0.01204,0.99931,0.00528,-0.03634,0.0062
184,12.267,0.02489883080124855,0.51177,0.25516,0.08602,0.01013,-0.07276,0.01204,0.99931,0.00528,-0.03634,0.0062
185,12.334,0.02489883080124855,0.51177,0.25516,0.08602,0.01011,-0.07278,0.01204,0.99931,0.00527,-0.03635,0.0062
186,12.4,0.02489883080124855,0.51177,0.25516,0.08602,0.01013,-0.07278,0.01206,0.99931,0.00528,-0.03635,0.00621
187,12.467,0.02489883080124855,0.51177,0.25516,0.08602,0.01013,-0.07278,0.01206,0.99931,0.00528,-0.03635,0.00621
188,12.533,0.02489883080124855,0.51177,0.25516,0.08602,0.01013,-0.07276,0.01206,0.99931,0.00528,-0.03634,0.00621
189,12.6,0.02489883080124855,0.51177,0.25516,0.08602,0.01013,-0.07278,0.01204,0.99931,0.00528,-0.03635,0.0062
190,12.667,0.02489883080124855,0.51177,0.25516,0.08602,0.01013,-0.07278,0.01206,0.99931,0.00528,-0.03635,0.00621
191,12.733,0.02489883080124855,0.51177,0.25516,0.08602,0.01013,-0.07278,0.01206,0.99931,0.00528,-0.03635,0.00621
192,12.8,0.024899158626794815,0.51177,0.25516,0.08602,0.01011,-0.07276,0.01206,0.99931,0.00527,-0.03634,0.00621
193,12.867,0.024899158626794815,0.51176,0.25516,0.08602,0.01013,-0.07278,0.01206,0.99931,0.00528,-0.03635,0.00621
194,12.933,0.024899158626794815,0.51177,0.25516,0.08602,0.01011,-0.07278,0.01206,0.99931,0.00527,-0.03635,0.00621
195,13.0,0.024899158626794815,0.51177,0.25516,0.08602,0.01013,-0.07278,0.01206,0.99931,0.00528,-0.03635,0.00621
196,13.067,0.024899158626794815,0.51177,0.25516,0.08602,0.01013,-0.07278,0.01206,0.99931,0.00528,-0.03635,0.00621
197,13.133,0.024899158626794815,0.51177,0.25516,0.08602,0.01013,-0.07278,0.01206,0.99931,0.00528,-0.03635,0.00621
198,13.2,0.024899158626794815,0.51177,0.25516,0.08602,0.01011,-0.07278,0.01206,0.99931,0.00527,-0.03635,0.00621
199,13.267,0.024899158626794815,0.51177,0.25516,0.08602,0.01013,-0.07278,0.01206,0.99931,0.00528,-0.03635,0.00621
200,13.334,0.024899158626794815,0.51177,0.25516,0.08602,0.01013,-0.07278,0.01206,0.99931,0.00528,-0.03635,0.00621
201,13.4,0.024899158626794815,0.51177,0.25516,0.08602,0.01011,-0.07278,0.01206,0.99931,0.00527,-0.03635,0.00621
202,13.467,0.02489948645234108,0.51177,0.25516,0.08602,0.01011,-0.07278,0.01206,0.99931,0.00527,-0.03635,0.00621
203,13.534,0.02489948645234108,0.51177,0.25516,0.08602,0.01013,-0.07278,0.01206,0.99931,0.00528,-0.03635,0.00621
204,13.6,0.02489948645234108,0.51177,0.25516,0.08602,0.01011,-0.07278,0.01206,0.99931,0.00527,-0.03635,0.00621
205,13.667,0.02489948645234108,0.51177,0.25515,0.08601,0.01011,-0.0728,0.01206,0.99931,0.00527,-0.03636,0.00621
206,13.733,0.02489948645234108,0.51177,0.25516,0.08602,0.01013,-0.07278,0.01206,0.99931,0.00528,-0.03635,0.00621
