time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.333,0.015893632546067238,0.34881,0.07056,0.4026,0.16746,-0.18109,0.03081,0.99218,0.08467,-0.08881,0.02285
1.4,0.015893632546067238,0.35739,0.07793,0.38976,0.18368,-0.19355,0.03053,0.99088,0.09274,-0.09481,0.02399
1.467,0.015893632546067238,0.36688,0.08494,0.37631,0.1979,-0.19977,0.02929,0.9899,0.09974,-0.09778,0.02435
1.533,0.015893632546067238,0.3763,0.09173,0.36273,0.21026,-0.20273,0.0273,0.98914,0.10576,-0.0992,0.02412
1.6,0.015893302857875824,0.38453,0.0978,0.34945,0.21793,-0.20687,0.02511,0.98854,0.10945,-0.10127,0.02364
1.667,0.015893302857875824,0.39162,0.10341,0.3357,0.22082,-0.21241,0.02374,0.9881,0.11081,-0.10405,0.02341
1.733,0.015893632546067238,0.39879,0.10912,0.32156,0.22612,-0.21356,0.02174,0.98777,0.11332,-0.10467,0.02276
1.8,0.015893632546067238,0.40661,0.11569,0.30748,0.23221,-0.20773,0.01956,0.98775,0.11622,-0.10185,0.02167
1.867,0.015893632546067238,0.41512,0.12299,0.29392,0.23739,-0.195,0.01741,0.98811,0.11869,-0.09563,0.02013
1.933,0.015893302857875824,0.42435,0.13152,0.281,0.24534,-0.17582,0.0145,0.98855,0.12252,-0.08625,0.01791
2.0,0.015893302857875824,0.43411,0.14065,0.26988,0.25029,-0.15183,0.01173,0.98925,0.1249,-0.07452,0.01527
2.067,0.015893302857875824,0.4443,0.15099,0.26018,0.24824,-0.12436,0.00938,0.99034,0.12385,-0.06108,0.01234
2.133,0.015893302857875824,0.45398,0.16215,0.25156,0.24128,-0.09663,0.00677,0.99155,0.12037,-0.04754,0.00917
2.2,0.015893302857875824,0.46204,0.1735,0.24386,0.22588,-0.07361,0.0043,0.99295,0.1127,-0.03632,0.00628
2.267,0.015893302857875824,0.46794,0.18506,0.23591,0.20334,-0.05757,0.00199,0.99442,0.10148,-0.02853,0.00391
2.333,0.015893302857875824,0.47181,0.19591,0.22784,0.17416,-0.0488,0.00032,0.99591,0.08695,-0.02429,0.00228
2.4,0.015893302857875824,0.47336,0.20568,0.21917,0.13999,-0.04786,0.00021,0.99727,0.06992,-0.02386,0.00178
2.467,0.015893632546067238,0.4744,0.21406,0.21014,0.10362,-0.0495,0.00086,0.99835,0.05178,-0.02469,0.00171
2.533,0.015893632546067238,0.4755,0.22126,0.20115,0.07315,-0.05101,0.00126,0.99901,0.03657,-0.02546,0.00156
2.6,0.015893632546067238,0.47688,0.22671,0.19216,0.04873,-0.05243,0.0013,0.99936,0.02437,-0.02619,0.00129
2.667,0.015893302857875824,0.47888,0.23038,0.18357,0.02991,-0.05278,0.00067,0.99954,0.01496,-0.02638,0.00073
2.733,0.015893302857875824,0.48237,0.23272,0.17548,0.01883,-0.04848,-0.00246,0.99966,0.00938,-0.02425,-0.001
2.8,0.015893632546067238,0.48778,0.23475,0.16837,0.01569,-0.03818,-0.00874,0.99978,0.00776,-0.01912,-0.00422
2.867,0.015893632546067238,0.49335,0.23644,0.16106,0.01331,-0.02654,-0.01548,0.99986,0.00655,-0.01332,-0.00765
2.933,0.015893632546067238,0.4983,0.23785,0.15346,0.01085,-0.01761,-0.02102,0.99989,0.00533,-0.00886,-0.01046
3.0,0.015893302857875824,0.50212,0.23868,0.1453,0.00828,-0.01278,-0.02491,0.99989,0.00406,-0.00644,-0.01243
3.067,0.015893302857875824,0.50456,0.23912,0.13673,0.00619,-0.01254,-0.0268,0.99989,0.00301,-0.00631,-0.01338
3.133,0.015893302857875824,0.50648,0.23982,0.12815,0.00487,-0.01337,-0.02817,0.99988,0.00234,-0.00672,-0.01407
3.2,0.015893302857875824,0.50857,0.24105,0.12027,0.00425,-0.01246,-0.03029,0.99986,0.00203,-0.00626,-0.01513
3.267,0.015893302857875824,0.51155,0.24271,0.11388,0.00366,-0.00806,-0.03386,0.99985,0.00176,-0.00406,-0.01692
3.333,0.015893302857875824,0.51487,0.24467,0.10883,0.00326,-0.00106,-0.03848,0.99981,0.00162,-0.00056,-0.01924
3.4,0.015893302857875824,0.5178,0.24649,0.10516,0.00312,0.00465,-0.04228,0.99977,0.00161,0.00229,-0.02114
3.467,0.015893302857875824,0.51924,0.24752,0.10196,0.00316,0.00455,-0.04314,0.99976,0.00163,0.00224,-0.02157
3.533,0.015893302857875824,0.51942,0.24794,0.09911,0.00339,0.00125,-0.04234,0.99977,0.00171,0.00059,-0.02117
3.6,0.015893302857875824,0.51859,0.2482,0.09638,0.00414,-0.00286,-0.04115,0.99979,0.00204,-0.00147,-0.02057
3.667,0.015893302857875824,0.5171,0.2486,0.0936,0.00559,-0.00757,-0.03972,0.99979,0.00272,-0.00384,-0.01985
3.733,0.015893302857875824,0.51551,0.2491,0.09067,0.00728,-0.01244,-0.03815,0.99979,0.00352,-0.00629,-0.01905
3.8,0.015893302857875824,0.51386,0.24932,0.08732,0.00861,-0.01795,-0.03624,0.99979,0.00414,-0.00905,-0.01808
3.867,0.015893302857875824,0.51228,0.2494,0.08389,0.00966,-0.02348,-0.03422,0.99977,0.00463,-0.01182,-0.01705
3.933,0.015893632546067238,0.51115,0.24962,0.08048,0.01053,-0.02747,-0.03293,0.99976,0.00504,-0.01382,-0.01639
4.0,0.015893632546067238,0.51133,0.25025,0.07769,0.01097,-0.02596,-0.03411,0.99976,0.00526,-0.01307,-0.01698
4.067,0.015893632546067238,0.51241,0.2508,0.07577,0.0106,-0.02207,-0.03624,0.99976,0.0051,-0.01113,-0.01806
4.133,0.015893632546067238,0.51328,0.25077,0.07486,0.00982,-0.0204,-0.0369,0.99977,0.00472,-0.01029,-0.0184
4.2,0.015893632546067238,0.51382,0.25053,0.07517,0.00926,-0.01951,-0.03695,0.99977,0.00445,-0.00984,-0.01843
4.267,0.015893632546067238,0.51436,0.25073,0.07603,0.00922,-0.01793,-0.03757,0.99977,0.00444,-0.00905,-0.01874
4.333,0.015893302857875824,0.51447,0.25077,0.07632,0.00923,-0.01749,-0.03772,0.99977,0.00445,-0.00883,-0.01882
4.4,0.015893302857875824,0.51441,0.25075,0.07625,0.00923,-0.01767,-0.03767,0.99977,0.00445,-0.00892,-0.01879
4.466,0.015893302857875824,0.51443,0.25074,0.07627,0.00923,-0.01763,-0.03767,0.99977,0.00445,-0.0089,-0.01879
4.533,0.015893302857875824,0.51442,0.25075,0.07627,0.00925,-0.01765,-0.03767,0.99977,0.00446,-0.00891,-0.01879
4.6,0.015893302857875824,0.51442,0.25074,0.07626,0.00923,-0.01765,-0.03767,0.99977,0.00445,-0.00891,-0.01879
4.667,0.015893632546067238,0.51442,0.25075,0.07626,0.00925,-0.01767,-0.03767,0.99977,0.00446,-0.00892,-0.01879
4.733,0.015893632546067238,0.51442,0.25075,0.07626,0.00923,-0.01767,-0.03765,0.99977,0.00445,-0.00892,-0.01878
4.8,0.015893632546067238,0.51442,0.25074,0.07627,0.00925,-0.01765,-0.03765,0.99977,0.00446,-0.00891,-0.01878
4.867,0.015893632546067238,0.51442,0.25074,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
4.933,0.015893632546067238,0.51442,0.25074,0.07627,0.00923,-0.01767,-0.03765,0.99977,0.00445,-0.00892,-0.01878
5.0,0.015893632546067238,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
5.067,0.015893302857875824,0.51442,0.25074,0.07626,0.00923,-0.01767,-0.03765,0.99977,0.00445,-0.00892,-0.01878
5.133,0.015893302857875824,0.51441,0.25075,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
5.2,0.015893302857875824,0.51442,0.25074,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
5.267,0.015893302857875824,0.51442,0.25075,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
5.333,0.015893302857875824,0.51442,0.25074,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
5.4,0.015893302857875824,0.51442,0.25075,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
5.467,0.015893302857875824,0.51442,0.25074,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
5.533,0.015893632546067238,0.51442,0.25074,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
5.6,0.015893632546067238,0.51441,0.25074,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
5.667,0.015893632546067238,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
5.733,0.015893632546067238,0.51442,0.25074,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
5.8,0.015893632546067238,0.51442,0.25074,0.07626,0.00923,-0.01767,-0.03765,0.99977,0.00445,-0.00892,-0.01878
5.867,0.015893302857875824,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
5.933,0.015893302857875824,0.51442,0.25075,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
6.0,0.015893302857875824,0.51442,0.25075,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
6.067,0.015893302857875824,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
6.133,0.015893302857875824,0.51442,0.25074,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
6.2,0.015893302857875824,0.51442,0.25075,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
6.267,0.015893302857875824,0.51442,0.25074,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
6.333,0.015893302857875824,0.51442,0.25074,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
6.4,0.015893302857875824,0.51442,0.25074,0.07626,0.00923,-0.01767,-0.03765,0.99977,0.00445,-0.00892,-0.01878
6.467,0.015893302857875824,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
6.533,0.015893302857875824,0.51442,0.25074,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
6.6,0.015893302857875824,0.51442,0.25074,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
6.667,0.015893302857875824,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
6.733,0.015893632546067238,0.51442,0.25074,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
6.8,0.015893632546067238,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
6.867,0.015893632546067238,0.51442,0.25074,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
6.933,0.015893302857875824,0.51442,0.25074,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
7.0,0.015893302857875824,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
7.067,0.015893302857875824,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
7.133,0.015893302857875824,0.51442,0.25074,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
7.2,0.015893302857875824,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
7.267,0.015893302857875824,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
7.333,0.014490991830825806,0.51442,0.25074,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
7.4,0.014490991830825806,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
7.467,0.014490991830825806,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
7.533,0.012618178501725197,0.51442,0.25074,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
7.6,0.012618178501725197,0.51441,0.25075,0.07626,0.00925,-0.01769,-0.03765,0.99977,0.00446,-0.00893,-0.01878
7.667,0.012618178501725197,0.51442,0.25075,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
7.733,0.010940395295619965,0.51442,0.25074,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
7.8,0.010940395295619965,0.51442,0.25074,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
7.867,0.009306936524808407,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
7.933,0.009306936524808407,0.51442,0.25074,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
8.0,0.009306936524808407,0.51442,0.25074,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
8.067,0.007630794774740934,0.51442,0.25074,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
8.133,0.007630794774740934,0.51442,0.25074,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
8.2,0.00591623829677701,0.51442,0.25075,0.07626,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
8.267,0.00591623829677701,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
8.333,0.00591623829677701,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
8.4,0.004440379794687033,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
8.467,0.004440379794687033,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
8.533,0.002864708425477147,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
8.6,0.002864708425477147,0.51442,0.25074,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
8.667,0.002864708425477147,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03767,0.99977,0.00446,-0.00892,-0.01879
8.733,0.0010460700141265988,0.51442,0.25075,0.07627,0.00927,-0.01767,-0.03765,0.99977,0.00447,-0.00892,-0.01878
8.8,0.0010460700141265988,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
8.867,0.000274486665148288,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
8.933,0.000274486665148288,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
9.0,0.000274486665148288,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
9.067,0.000274486665148288,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
9.133,0.00020553666399791837,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
9.2,0.00020553666399791837,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
9.267,0.00020553666399791837,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
9.333,0.00017959832621272653,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
9.4,0.00017959832621272653,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
9.467,0.00017467333236709237,0.51442,0.25075,0.07627,0.00925,-0.01767,-0.03765,0.99977,0.00446,-0.00892,-0.01878
9.533,0.00017467333236709237,0.51442,0.25074,0.07627,0.00923,-0.01767,-0.03765,0.99977,0.00445,-0.00892,-0.01878
9.6,0.00017467333236709237,0.51442,0.25073,0.07627,0.00923,-0.01767,-0.03765,0.99977,0.00445,-0.00892,-0.01878
9.667,0.00017007667338475585,0.51456,0.25052,0.07631,0.00887,-0.0175,-0.03752,0.99978,0.00427,-0.00883,-0.01872
9.733,0.00017007667338475585,0.51502,0.24998,0.07662,0.00789,-0.01676,-0.03731,0.99978,0.00379,-0.00845,-0.01862
9.8,0.00017007667338475585,0.51622,0.24883,0.07784,0.00571,-0.01428,-0.03718,0.9998,0.00272,-0.00719,-0.01857
9.867,0.00016613666957709938,0.51878,0.2466,0.08049,0.00117,-0.00906,-0.03739,0.99981,0.0005,-0.00454,-0.01869
9.933,0.00016613666957709938,0.52241,0.24288,0.08414,-0.00614,-0.00204,-0.03766,0.99982,-0.00309,-0.00096,-0.01883
10.0,0.00016351000522263348,0.52685,0.2373,0.08795,-0.01665,0.00551,-0.03737,0.99979,-0.00827,0.00291,-0.01866
10.067,0.00016351000522263348,0.53181,0.2297,0.09141,-0.0299,0.01312,-0.03524,0.99971,-0.01483,0.00682,-0.01752
10.133,0.00016088332631625235,0.53739,0.21953,0.09429,-0.04673,0.02069,-0.03081,0.99956,-0.0232,0.0107,-0.01516
10.2,0.00016088332631625235,0.54289,0.20734,0.09589,-0.06596,0.02685,-0.02394,0.9993,-0.03281,0.01381,-0.01152
10.267,0.00016088332631625235,0.54836,0.19299,0.09636,-0.08804,0.03177,-0.01517,0.99888,-0.04388,0.0162,-0.00688
10.333,0.0001569433370605111,0.55373,0.17718,0.09648,-0.11212,0.03635,-0.00557,0.99826,-0.05597,0.0183,-0.00176
10.4,0.0001569433370605111,0.55894,0.1608,0.09692,-0.13687,0.0415,0.00403,0.99744,-0.06841,0.02056,0.00343
10.467,0.0001569433370605111,0.56401,0.1441,0.09802,-0.16199,0.04771,0.01325,0.9964,-0.08104,0.02324,0.00853
10.533,0.00014709333481732756,0.56886,0.12698,0.09986,-0.18746,0.05511,0.02243,0.99514,-0.09386,0.02638,0.01374
10.6,0.00014709333481732756,0.57338,0.10913,0.10189,-0.21372,0.06296,0.03195,0.99362,-0.10709,0.02959,0.01923
10.667,0.00010473833390278742,0.57722,0.09066,0.10349,-0.24051,0.07023,0.04215,0.99186,-0.1206,0.03232,0.02512
10.733,0.00010473833390278742,0.58038,0.07173,0.10486,-0.26774,0.07706,0.05268,0.98984,-0.13433,0.03465,0.03122
10.8,0.00010473833390278742,0.583,0.05311,0.10646,-0.2944,0.08411,0.06274,0.98763,-0.14777,0.03697,0.03716
10.867,7.781499880366027e-05,0.58505,0.03495,0.10825,-0.32031,0.09123,0.0723,0.98527,-0.16083,0.03923,0.04291
10.933,7.781499880366027e-05,0.5866,0.01689,0.1102,-0.3461,0.09841,0.08141,0.98271,-0.17381,0.04141,0.0485
11.0,7.781499880366027e-05,0.58757,-0.00063,0.11214,-0.3713,0.10514,0.08967,0.98004,-0.18646,0.04333,0.05368
11.067,3.414666571188718e-05,0.58804,-0.0178,0.11412,-0.39614,0.11167,0.09727,0.97723,-0.1989,0.0451,0.05856
11.133,3.414666571188718e-05,0.58802,-0.03452,0.11619,-0.42008,0.11826,0.10496,0.97432,-0.21088,0.0468,0.06352
11.2,3.381833448656835e-05,0.58756,-0.0504,0.11831,-0.44241,0.12476,0.11252,0.97143,-0.22205,0.04841,0.06841
11.267,3.381833448656835e-05,0.58662,-0.06556,0.12024,-0.46365,0.13047,0.11976,0.96854,-0.23265,0.04961,0.07307
11.333,3.381833448656835e-05,0.58516,-0.08056,0.12186,-0.48481,0.13556,0.12715,0.96554,-0.24318,0.0504,0.07776
11.4,3.283333353465423e-05,0.5832,-0.09473,0.12312,-0.50504,0.14001,0.13447,0.96256,-0.25322,0.05083,0.08233
11.467,3.283333353465423e-05,0.5803,-0.10856,0.1239,-0.52497,0.14251,0.14285,0.95952,-0.26307,0.05011,0.08717
11.533,3.283333353465423e-05,0.57662,-0.12141,0.12392,-0.54352,0.14313,0.15202,0.9566,-0.2722,0.04835,0.0921
11.6,3.184833258274011e-05,0.57195,-0.13353,0.12281,-0.56108,0.14196,0.16207,0.95375,-0.28079,0.04557,0.09716
11.667,3.184833258274011e-05,0.56581,-0.14445,0.12012,-0.57767,0.13624,0.17345,0.95108,-0.28876,0.04039,0.10215
11.733,3.184833258274011e-05,0.55914,-0.15342,0.11605,-0.59234,0.12544,0.18572,0.94877,-0.29559,0.03268,0.10673
11.8,3.0863331630825996e-05,0.55375,-0.1599,0.11143,-0.60242,0.11631,0.19648,0.94708,-0.30019,0.02619,0.11067
11.867,3.0863331630825996e-05,0.54989,-0.16377,0.10698,-0.60794,0.10977,0.20431,0.94608,-0.30264,0.02159,0.11349
11.933,2.9878332497901283e-05,0.54731,-0.16608,0.10348,-0.61112,0.10471,0.20983,0.94549,-0.30399,0.01817,0.11539
12.0,2.9878332497901283e-05,0.54594,-0.16718,0.10102,-0.6121,0.1015,0.21392,0.94523,-0.30435,0.01597,0.11686
12.067,2.889333336497657e-05,0.54489,-0.16742,0.09877,-0.6116,0.09853,0.21762,0.94521,-0.30401,0.01403,0.11817
12.133,2.889333336497657e-05,0.54392,-0.16759,0.09666,-0.61105,0.09573,0.22106,0.9452,-0.30365,0.01221,0.11938
12.2,2.889333336497657e-05,0.54308,-0.1677,0.0948,-0.61051,0.09329,0.22409,0.94519,-0.3033,0.01063,0.12045
12.267,2.7251666324445978e-05,0.54248,-0.16757,0.09335,-0.60977,0.09133,0.22633,0.94524,-0.30287,0.0094,0.12122
12.333,2.7251666324445978e-05,0.54228,-0.16741,0.09277,-0.60927,0.09055,0.22721,0.9453,-0.3026,0.00893,0.12152
12.4,2.6595000235829502e-05,0.54237,-0.16731,0.09283,-0.60909,0.09067,0.22712,0.94533,-0.30252,0.00901,0.12149
12.467,2.6595000235829502e-05,0.54237,-0.16732,0.09283,-0.60911,0.09067,0.22713,0.94532,-0.30253,0.00901,0.1215
12.533,2.6595000235829502e-05,0.54238,-0.16732,0.09284,-0.60911,0.09069,0.22713,0.94532,-0.30253,0.00902,0.1215
12.6,2.5938334147213027e-05,0.54238,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
12.667,2.5938334147213027e-05,0.54238,-0.16732,0.09284,-0.60908,0.09069,0.22713,0.94532,-0.30252,0.00902,0.1215
12.733,2.5609999283915386e-05,0.54238,-0.16732,0.09283,-0.60908,0.09069,0.22713,0.94532,-0.30252,0.00902,0.1215
12.8,2.5609999283915386e-05,0.54238,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
12.867,2.5609999283915386e-05,0.54238,-0.16732,0.09284,-0.60908,0.09069,0.22713,0.94532,-0.30252,0.00902,0.1215
12.933,2.5281666239607148e-05,0.54238,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
13.0,2.5281666239607148e-05,0.54238,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
13.067,2.495333319529891e-05,0.54238,-0.16732,0.09284,-0.6091,0.09071,0.22712,0.94532,-0.30253,0.00903,0.1215
13.133,2.495333319529891e-05,0.54238,-0.16732,0.09284,-0.60908,0.0907,0.2271,0.94532,-0.30252,0.00903,0.12149
13.2,2.495333319529891e-05,0.54238,-0.16732,0.09284,-0.60908,0.09068,0.22711,0.94532,-0.30252,0.00902,0.12149
13.267,2.4625000150990672e-05,0.54238,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
13.333,2.4625000150990672e-05,0.54238,-0.16733,0.09284,-0.60911,0.09069,0.22713,0.94532,-0.30253,0.00902,0.1215
13.4,2.3968334062374197e-05,0.54238,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
13.467,2.3968334062374197e-05,0.54238,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
13.533,2.3968334062374197e-05,0.54238,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
13.6,2.3311666154768318e-05,0.54239,-0.16732,0.09284,-0.60908,0.0907,0.2271,0.94532,-0.30252,0.00903,0.12149
13.667,2.3311666154768318e-05,0.54238,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
13.733,2.2655000066151842e-05,0.54239,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
