,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
16,1.067,0.015956014394760132,0.4369,0.01401,0.37871,0.31136,0.02135,0.01141,0.98784,0.15498,0.01143,0.00398
17,1.133,0.015956014394760132,0.45699,0.01476,0.36644,0.31142,0.0525,0.02005,0.98755,0.15476,0.02748,0.00583
18,1.2,0.015956014394760132,0.47566,0.01538,0.35316,0.31106,0.0781,0.02704,0.98717,0.15425,0.04066,0.0073
19,1.266,0.015956014394760132,0.49165,0.01582,0.33845,0.311,0.09436,0.03142,0.98683,0.15395,0.04902,0.0082
20,1.333,0.015956344082951546,0.50548,0.01609,0.32317,0.31047,0.10318,0.03367,0.98665,0.15353,0.05354,0.00864
21,1.4,0.015956344082951546,0.51811,0.01629,0.30647,0.31019,0.10629,0.03441,0.9866,0.15333,0.05513,0.00877
22,1.467,0.015956014394760132,0.5303,0.0163,0.28923,0.30957,0.10705,0.03452,0.98663,0.15301,0.05551,0.00878
23,1.533,0.015956014394760132,0.5424,0.0163,0.27198,0.30874,0.10824,0.03478,0.98666,0.15258,0.05611,0.00884
24,1.6,0.015956014394760132,0.55546,0.01676,0.2547,0.30393,0.11224,0.03524,0.98692,0.15014,0.0581,0.0089
25,1.667,0.015956014394760132,0.56908,0.01719,0.23822,0.28987,0.11956,0.03539,0.98775,0.1431,0.06166,0.00885
26,1.733,0.015956014394760132,0.58317,0.01718,0.22323,0.26245,0.13062,0.03457,0.98929,0.12943,0.06695,0.00856
27,1.8,0.015956014394760132,0.59771,0.01691,0.20907,0.22007,0.14415,0.03145,0.99137,0.10839,0.07329,0.00768
28,1.867,0.015956014394760132,0.6111,0.01724,0.19636,0.15537,0.15609,0.02334,0.99395,0.07646,0.07863,0.00555
29,1.933,0.015956014394760132,0.62121,0.01858,0.18567,0.05908,0.16068,0.00777,0.99634,0.02913,0.08033,0.0015
30,2.0,0.015956014394760132,0.62681,0.02104,0.17693,-0.06413,0.15433,-0.01259,0.99651,-0.03148,0.07725,-0.0038
31,2.067,0.015956014394760132,0.62926,0.02439,0.17003,-0.2075,0.14404,-0.03411,0.99203,-0.10206,0.07332,-0.00947
32,2.133,0.015956014394760132,0.62898,0.02847,0.1646,-0.35723,0.1302,-0.05331,0.98197,-0.17552,0.06872,-0.01462
33,2.2,0.015956014394760132,0.62742,0.033,0.16116,-0.50058,0.11545,-0.06922,0.96714,-0.24519,0.06442,-0.01919
34,2.267,0.015956014394760132,0.62638,0.03763,0.16026,-0.62721,0.10354,-0.08266,0.9498,-0.30578,0.06191,-0.0233
35,2.333,0.015956014394760132,0.62595,0.04254,0.16052,-0.74179,0.09241,-0.09437,0.93076,-0.35963,0.06008,-0.02719
36,2.4,0.015956014394760132,0.62467,0.04806,0.15998,-0.8486,0.07865,-0.10179,0.91026,-0.40901,0.05671,-0.03016
37,2.467,0.015956014394760132,0.62135,0.05401,0.15749,-0.95265,0.06215,-0.10287,0.88781,-0.45627,0.05114,-0.03144
38,2.533,0.015956014394760132,0.61591,0.0593,0.15292,-1.04995,0.04525,-0.0967,0.86465,-0.49953,0.04377,-0.03049
39,2.6,0.015956014394760132,0.60861,0.06403,0.14712,-1.13689,0.02959,-0.08264,0.84225,-0.53729,0.03469,-0.02685
40,2.667,0.015956014394760132,0.60151,0.06769,0.1413,-1.21208,0.01857,-0.06829,0.82158,-0.569,0.02707,-0.02277
41,2.733,0.015956014394760132,0.59683,0.06923,0.13728,-1.27139,0.01248,-0.0596,0.8044,-0.59331,0.02271,-0.02027
42,2.8,0.015956014394760132,0.59419,0.0686,0.13477,-1.32078,0.00901,-0.05408,0.78953,-0.6131,0.02014,-0.01859
43,2.867,0.015956014394760132,0.59264,0.06557,0.13312,-1.36453,0.00804,-0.05016,0.77596,-0.63027,0.01893,-0.01693
44,2.933,0.015956014394760132,0.59118,0.06156,0.13128,-1.40051,0.00775,-0.04593,0.76453,-0.64417,0.01776,-0.01506
45,3.0,0.015956014394760132,0.59069,0.0582,0.12955,-1.42493,0.0081,-0.04286,0.75663,-0.65348,0.01707,-0.01357
46,3.067,0.015956014394760132,0.59009,0.05556,0.1271,-1.44072,0.009,-0.03877,0.75147,-0.65946,0.01617,-0.0116
47,3.133,0.015956014394760132,0.58878,0.05376,0.12293,-1.44881,0.00969,-0.03173,0.74884,-0.66254,0.01414,-0.00867
48,3.2,0.015956014394760132,0.58682,0.05272,0.11721,-1.45665,0.00992,-0.02214,0.74627,-0.66553,0.01107,-0.00496
49,3.267,0.015956014394760132,0.58423,0.0525,0.10986,-1.4631,0.00975,-0.00991,0.74414,-0.66799,0.00694,-0.00043
50,3.333,0.015956014394760132,0.58159,0.052,0.10191,-1.46792,0.00988,0.0028,0.74251,-0.66981,0.00273,0.00435
51,3.4,0.015956014394760132,0.57976,0.05098,0.09396,-1.4724,0.01061,0.01263,0.74097,-0.67148,-0.00031,0.00824
52,3.467,0.015956014394760132,0.58139,0.04961,0.08833,-1.47924,0.01195,0.01075,0.73868,-0.67401,0.00079,0.008
53,3.533,0.015956014394760132,0.58532,0.04755,0.08528,-1.49025,0.01388,0.0008,0.73498,-0.67805,0.00483,0.005
54,3.6,0.015956014394760132,0.58631,0.04565,0.08253,-1.50138,0.01545,-0.00065,0.7312,-0.68212,0.00587,0.00503
55,3.667,0.015956014394760132,0.58552,0.04459,0.08045,-1.50629,0.01631,0.00269,0.72951,-0.68392,0.00503,0.00656
56,3.733,0.015956014394760132,0.58538,0.04457,0.08019,-1.50631,0.01637,0.00316,0.7295,-0.68393,0.00489,0.00675
57,3.8,0.015956014394760132,0.58577,0.04491,0.08082,-1.50591,0.01612,0.00194,0.72964,-0.68378,0.00522,0.00622
58,3.867,0.015956014394760132,0.58594,0.04541,0.08111,-1.5052,0.01579,0.00135,0.72988,-0.68352,0.0053,0.00589
59,3.933,0.015956014394760132,0.58588,0.04606,0.08108,-1.50426,0.01536,0.0014,0.73021,-0.68318,0.00513,0.00576
60,4.0,0.015956014394760132,0.5858,0.04686,0.08106,-1.503,0.01488,0.00148,0.73064,-0.68272,0.00493,0.00562
61,4.067,0.015956014394760132,0.58577,0.0473,0.08107,-1.5022,0.01472,0.00147,0.73092,-0.68243,0.00488,0.00556
62,4.133,0.015956014394760132,0.5857,0.04741,0.08098,-1.50201,0.01467,0.00165,0.73098,-0.68236,0.0048,0.00561
63,4.2,0.015956014394760132,0.58571,0.04739,0.08099,-1.50204,0.01468,0.00162,0.73097,-0.68237,0.00481,0.0056
64,4.267,0.015956014394760132,0.58571,0.04737,0.08098,-1.50207,0.0147,0.00162,0.73096,-0.68238,0.00482,0.00561
65,4.333,0.015956014394760132,0.58571,0.04738,0.08098,-1.50204,0.01469,0.00164,0.73097,-0.68237,0.00481,0.00561
66,4.4,0.015956014394760132,0.58571,0.04737,0.08099,-1.50204,0.0147,0.00162,0.73097,-0.68237,0.00482,0.00561
67,4.467,0.015956014394760132,0.58571,0.04738,0.08099,-1.50204,0.0147,0.00162,0.73097,-0.68237,0.00482,0.00561
68,4.533,0.015956014394760132,0.58571,0.04737,0.08098,-1.50204,0.0147,0.00162,0.73097,-0.68237,0.00482,0.00561
69,4.6,0.015956014394760132,0.58571,0.04739,0.08098,-1.50201,0.01469,0.00164,0.73097,-0.68236,0.00481,0.00561
70,4.667,0.015956014394760132,0.58571,0.04737,0.08098,-1.50204,0.0147,0.00162,0.73097,-0.68237,0.00482,0.00561
71,4.733,0.015956014394760132,0.58571,0.04738,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
72,4.8,0.015956014394760132,0.58571,0.04738,0.08098,-1.50204,0.01469,0.00164,0.73097,-0.68237,0.00481,0.00561
73,4.867,0.015956014394760132,0.58571,0.04737,0.08098,-1.50204,0.0147,0.00162,0.73097,-0.68237,0.00482,0.00561
74,4.933,0.015956014394760132,0.58571,0.04737,0.08098,-1.50201,0.0147,0.00162,0.73097,-0.68236,0.00482,0.00561
75,5.0,0.015956014394760132,0.58571,0.04737,0.08098,-1.50204,0.0147,0.00162,0.73097,-0.68237,0.00482,0.00561
76,5.067,0.015956014394760132,0.58571,0.04738,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
77,5.133,0.015956014394760132,0.58571,0.04737,0.08098,-1.50204,0.0147,0.00162,0.73097,-0.68237,0.00482,0.00561
78,5.2,0.015956014394760132,0.58571,0.04738,0.08099,-1.50201,0.0147,0.00162,0.73097,-0.68236,0.00482,0.00561
79,5.267,0.015956014394760132,0.58571,0.04737,0.08099,-1.50204,0.0147,0.00162,0.73097,-0.68237,0.00482,0.00561
80,5.333,0.015956014394760132,0.58571,0.04738,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
81,5.4,0.015956014394760132,0.58571,0.04738,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
82,5.466,0.015956014394760132,0.58571,0.04738,0.08099,-1.50204,0.0147,0.00162,0.73097,-0.68237,0.00482,0.00561
83,5.533,0.015956014394760132,0.58571,0.04738,0.08098,-1.50204,0.0147,0.00162,0.73097,-0.68237,0.00482,0.00561
84,5.6,0.015956014394760132,0.58571,0.04737,0.08098,-1.50204,0.0147,0.00162,0.73097,-0.68237,0.00482,0.00561
85,5.667,0.015956014394760132,0.58571,0.04738,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
86,5.733,0.015956014394760132,0.58571,0.04737,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
87,5.8,0.015956014394760132,0.58571,0.04738,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
88,5.867,0.015956014394760132,0.58571,0.04737,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
89,5.933,0.015956014394760132,0.58571,0.04738,0.08099,-1.50201,0.0147,0.00162,0.73097,-0.68236,0.00482,0.00561
90,6.0,0.015956014394760132,0.58571,0.04737,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
91,6.066,0.015956014394760132,0.58571,0.04738,0.08098,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
92,6.133,0.015956014394760132,0.58571,0.04737,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
93,6.2,0.01432813797146082,0.58571,0.04738,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
94,6.267,0.01432813797146082,0.58571,0.04738,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
95,6.333,0.01432813797146082,0.58571,0.04737,0.08099,-1.50204,0.0147,0.00162,0.73097,-0.68237,0.00482,0.00561
96,6.4,0.012417894788086414,0.58571,0.04738,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
97,6.467,0.012417894788086414,0.58571,0.04737,0.08098,-1.50204,0.0147,0.00162,0.73097,-0.68237,0.00482,0.00561
98,6.533,0.01080282311886549,0.58571,0.04738,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
99,6.6,0.01080282311886549,0.58571,0.04737,0.08099,-1.50201,0.01469,0.00161,0.73097,-0.68236,0.00482,0.0056
100,6.667,0.01080282311886549,0.58571,0.04737,0.08099,-1.50201,0.01469,0.00161,0.73097,-0.68236,0.00482,0.0056
101,6.733,0.00898910965770483,0.58572,0.04737,0.08099,-1.50204,0.01469,0.00161,0.73097,-0.68237,0.00482,0.0056
102,6.8,0.00898910965770483,0.58571,0.04738,0.08099,-1.50204,0.0147,0.00162,0.73097,-0.68237,0.00482,0.00561
103,6.867,0.00898910965770483,0.58571,0.04738,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
104,6.933,0.007411796599626541,0.58571,0.04738,0.08099,-1.50201,0.01469,0.00161,0.73098,-0.68236,0.00482,0.0056
105,7.0,0.007411796599626541,0.58571,0.04737,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
106,7.067,0.0055777267552912235,0.58571,0.04737,0.08099,-1.50201,0.0147,0.00162,0.73097,-0.68236,0.00482,0.00561
107,7.133,0.0055777267552912235,0.58571,0.04738,0.08099,-1.50201,0.01469,0.00161,0.73098,-0.68236,0.00482,0.0056
108,7.2,0.0055777267552912235,0.58571,0.04737,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
109,7.266,0.0037649984005838633,0.58572,0.04738,0.08099,-1.50201,0.01469,0.00161,0.73098,-0.68236,0.00482,0.0056
110,7.333,0.0037649984005838633,0.58572,0.04737,0.081,-1.50201,0.0147,0.0016,0.73098,-0.68236,0.00483,0.0056
111,7.4,0.0037649984005838633,0.58572,0.04738,0.08099,-1.50204,0.0147,0.0016,0.73097,-0.68237,0.00483,0.0056
112,7.467,0.0018120716558769345,0.58572,0.04738,0.08099,-1.50201,0.01469,0.00161,0.73098,-0.68236,0.00482,0.0056
113,7.533,0.0018120716558769345,0.58571,0.04738,0.08099,-1.50204,0.01469,0.00161,0.73097,-0.68237,0.00482,0.0056
114,7.6,0.0006366383167915046,0.58571,0.04738,0.08099,-1.50201,0.01469,0.00161,0.73098,-0.68236,0.00482,0.0056
115,7.667,0.0006366383167915046,0.58571,0.04738,0.08099,-1.50201,0.01469,0.00161,0.73098,-0.68236,0.00482,0.0056
116,7.733,0.0006366383167915046,0.58571,0.04738,0.08099,-1.50201,0.01469,0.00161,0.73098,-0.68236,0.00482,0.0056
117,7.8,0.0005381383234634995,0.58571,0.04738,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
118,7.867,0.0005381383234634995,0.58571,0.04738,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
119,7.933,0.0005374816828407347,0.58571,0.04738,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
120,8.0,0.0005374816828407347,0.58571,0.04738,0.08099,-1.50201,0.01469,0.00161,0.73098,-0.68236,0.00482,0.0056
121,8.066,0.0005374816828407347,0.58571,0.04738,0.08099,-1.50201,0.0147,0.00162,0.73098,-0.68236,0.00482,0.00561
122,8.133,0.0005374816828407347,0.58571,0.04738,0.08099,-1.50201,0.01469,0.00161,0.73098,-0.68236,0.00482,0.0056
123,8.2,0.0005332133150659502,0.58571,0.04738,0.08099,-1.50201,0.01469,0.00161,0.73098,-0.68236,0.00482,0.0056
124,8.267,0.0005332133150659502,0.58571,0.04738,0.08099,-1.50201,0.01469,0.00161,0.73098,-0.68236,0.00482,0.0056
125,8.333,0.0005332133150659502,0.58571,0.04738,0.08099,-1.50201,0.01469,0.00161,0.73098,-0.68236,0.00482,0.0056
126,8.4,0.0005332133150659502,0.58572,0.04738,0.08099,-1.50201,0.01469,0.00161,0.73098,-0.68236,0.00482,0.0056
127,8.467,0.00012410999624989927,0.58572,0.04739,0.08099,-1.50201,0.01469,0.00161,0.73098,-0.68236,0.00482,0.0056
128,8.533,0.00012410999624989927,0.58571,0.04738,0.08099,-1.50201,0.01469,0.00161,0.73098,-0.68236,0.00482,0.0056
129,8.6,0.00012410999624989927,0.58572,0.04738,0.08099,-1.50201,0.01469,0.00161,0.73098,-0.68236,0.00482,0.0056
130,8.667,0.00011163333692820743,0.58571,0.04738,0.08099,-1.50201,0.01469,0.00161,0.73098,-0.68236,0.00482,0.0056
131,8.733,0.00011163333692820743,0.58571,0.04736,0.08098,-1.50204,0.0147,0.00162,0.73097,-0.68237,0.00482,0.00561
132,8.8,6.238333298824728e-05,0.58571,0.04736,0.08098,-1.50204,0.0147,0.00162,0.73097,-0.68237,0.00482,0.00561
133,8.867,6.238333298824728e-05,0.5857,0.04739,0.08097,-1.50198,0.01469,0.00164,0.73099,-0.68235,0.00481,0.00561
134,8.933,6.238333298824728e-05,0.58572,0.04733,0.08098,-1.50209,0.01472,0.00161,0.73095,-0.68239,0.00483,0.00561
135,9.0,5.811500159325078e-05,0.58567,0.04765,0.08097,-1.50165,0.01452,0.00169,0.7311,-0.68223,0.00473,0.00557
136,9.066,5.811500159325078e-05,0.58556,0.04785,0.0809,-1.50132,0.01443,0.00186,0.73121,-0.68211,0.00464,0.0056
137,9.133,4.859333421336487e-05,0.58556,0.04778,0.08088,-1.50141,0.01447,0.0019,0.73119,-0.68214,0.00464,0.00563
138,9.2,4.859333421336487e-05,0.58551,0.04781,0.08082,-1.50132,0.01445,0.00203,0.73121,-0.68211,0.00459,0.00567
139,9.267,4.859333421336487e-05,0.58551,0.04781,0.08081,-1.5013,0.01445,0.00203,0.73122,-0.6821,0.00459,0.00567
140,9.333,3.907166683347896e-05,0.58563,0.04797,0.08106,-1.50083,0.01435,0.00158,0.73138,-0.68193,0.00471,0.00547
141,9.4,3.907166683347896e-05,0.58624,0.04897,0.0827,-1.49937,0.01388,-0.00117,0.73189,-0.68139,0.00548,0.0043
142,9.466,3.907166683347896e-05,0.58792,0.05023,0.08708,-1.49755,0.01361,-0.00828,0.73252,-0.6807,0.0078,0.0016
143,9.533,1.3789999684377108e-05,0.59006,0.05141,0.09434,-1.49425,0.01325,-0.01748,0.73364,-0.67945,0.0108,-0.00191
144,9.6,1.3789999684377108e-05,0.59139,0.0524,0.10381,-1.48881,0.01307,-0.02452,0.73547,-0.67741,0.01311,-0.00459
145,9.666,1.3789999684377108e-05,0.593,0.05295,0.1159,-1.47601,0.01375,-0.03316,0.73977,-0.67262,0.01624,-0.00764
146,9.733,3.6116666706220713e-06,0.59446,0.05297,0.13024,-1.45685,0.01452,-0.04061,0.74615,-0.66543,0.01893,-0.01032
147,9.8,3.6116666706220713e-06,0.59479,0.0524,0.14583,-1.42703,0.0159,-0.04328,0.75598,-0.65419,0.02017,-0.01116
148,9.867,3.6116666706220713e-06,0.59432,0.05115,0.16298,-1.3816,0.01848,-0.04439,0.77065,-0.63681,0.02126,-0.01122
149,9.933,-2.298333356520743e-06,0.59355,0.0488,0.18063,-1.32233,0.02217,-0.04568,0.78918,-0.61364,0.02277,-0.01122
150,10.0,-2.298333356520743e-06,0.59329,0.04454,0.199,-1.25398,0.02808,-0.05102,0.80967,-0.58617,0.02633,-0.01242
151,10.067,-5.581666755460901e-06,0.5933,0.03806,0.21739,-1.1873,0.03659,-0.05937,0.8287,-0.5586,0.03176,-0.01437
152,10.133,-5.581666755460901e-06,0.59298,0.02952,0.23421,-1.1263,0.04648,-0.06646,0.8453,-0.53276,0.03737,-0.01569
153,10.2,-8.208333383663557e-06,0.5925,0.0183,0.24927,-1.06711,0.05787,-0.07195,0.86062,-0.50716,0.04318,-0.01625
154,10.267,-8.208333383663557e-06,0.59212,0.00472,0.26188,-1.00737,0.07097,-0.07577,0.87528,-0.48083,0.04932,-0.01604
155,10.333,-8.208333383663557e-06,0.59147,-0.01078,0.27168,-0.94497,0.08441,-0.07571,0.88973,-0.45295,0.05475,-0.01448
156,10.4,-8.536666427971795e-06,0.58989,-0.0285,0.27872,-0.87604,0.09622,-0.06934,0.90471,-0.42189,0.05821,-0.01097
157,10.466,-8.536666427971795e-06,0.58779,-0.04765,0.28329,-0.80209,0.10632,-0.05867,0.91956,-0.38823,0.06033,-0.00623
158,10.533,-8.536666427971795e-06,0.58527,-0.06795,0.28634,-0.72493,0.11509,-0.0454,0.9337,-0.35268,0.0618,-0.0008
159,10.6,-8.865000381774735e-06,0.58263,-0.08898,0.28796,-0.64693,0.12327,-0.03055,0.94653,-0.31632,0.06324,0.00512
160,10.667,-8.865000381774735e-06,0.57918,-0.1105,0.2887,-0.56471,0.12864,-0.01287,0.95851,-0.27764,0.06352,0.01174
161,10.733,-8.865000381774735e-06,0.5752,-0.13142,0.28929,-0.47952,0.13138,0.00605,0.96925,-0.23715,0.06305,0.01852
162,10.8,-9.193333426082972e-06,0.57117,-0.15002,0.28984,-0.39502,0.13159,0.02455,0.97821,-0.19658,0.06206,0.02491
163,10.867,-9.193333426082972e-06,0.5677,-0.16599,0.29045,-0.31313,0.12988,0.04211,0.98526,-0.15691,0.06081,0.03087
164,10.933,-9.52166647039121e-06,0.56476,-0.17885,0.29053,-0.23953,0.12577,0.05768,0.99025,-0.12099,0.05893,0.03608
165,11.0,-9.52166647039121e-06,0.56204,-0.18928,0.2896,-0.17456,0.11897,0.07121,0.99362,-0.08907,0.05609,0.04058
166,11.067,-9.85000042419415e-06,0.559,-0.19753,0.28701,-0.11639,0.10839,0.08231,0.99587,-0.06025,0.05164,0.04416
167,11.133,-9.85000042419415e-06,0.55587,-0.20492,0.28294,-0.06483,0.09445,0.09173,0.99724,-0.0345,0.04565,0.0473
168,11.2,-9.85000042419415e-06,0.55285,-0.21156,0.27726,-0.02438,0.07845,0.09927,0.9979,-0.01411,0.03856,0.05005
169,11.267,-9.85000042419415e-06,0.54976,-0.21773,0.26995,0.00418,0.06021,0.10486,0.99817,0.00051,0.03017,0.05232
170,11.333,-9.85000042419415e-06,0.54722,-0.22232,0.26201,0.02272,0.04195,0.10884,0.99825,0.0102,0.02156,0.05414
171,11.4,-9.85000042419415e-06,0.54617,-0.22493,0.25458,0.03579,0.0258,0.11227,0.99819,0.01714,0.01388,0.05586
172,11.467,-1.0178333468502387e-05,0.54619,-0.22585,0.24835,0.04807,0.01256,0.115,0.99805,0.02363,0.00765,0.0573
173,11.533,-1.0178333468502387e-05,0.54686,-0.22609,0.24346,0.05962,0.00223,0.11737,0.99784,0.02969,0.00286,0.05859
174,11.6,-1.0178333468502387e-05,0.54805,-0.2254,0.23953,0.06854,-0.0056,0.11923,0.99763,0.03437,-0.00075,0.05964
175,11.667,-1.0178333468502387e-05,0.54833,-0.22428,0.236,0.07403,-0.01348,0.11922,0.9975,0.03734,-0.00452,0.05978
176,11.733,-1.0178333468502387e-05,0.54761,-0.22303,0.23282,0.07771,-0.02193,0.11745,0.99744,0.03942,-0.00866,0.05907
177,11.8,-1.0506666512810625e-05,0.54648,-0.22114,0.22979,0.08039,-0.03212,0.1141,0.9974,0.04103,-0.01373,0.05761
178,11.867,-1.0506666512810625e-05,0.54497,-0.21887,0.22696,0.08255,-0.04375,0.10969,0.99736,0.04239,-0.01956,0.05566
179,11.933,-1.0506666512810625e-05,0.54408,-0.21705,0.22446,0.08475,-0.05218,0.10702,0.99727,0.04368,-0.02376,0.05452
180,12.0,-1.0834999557118863e-05,0.54411,-0.21606,0.22252,0.08661,-0.0558,0.10682,0.99719,0.0447,-0.02552,0.05452
181,12.067,-1.0834999557118863e-05,0.54404,-0.21582,0.2201,0.08739,-0.06023,0.10714,0.99709,0.04521,-0.0277,0.05478
182,12.133,-1.0834999557118863e-05,0.54468,-0.216,0.21768,0.08816,-0.06378,0.10877,0.99697,0.04571,-0.02941,0.05568
183,12.2,-1.0834999557118863e-05,0.54692,-0.21689,0.21628,0.08895,-0.0653,0.11253,0.99682,0.0462,-0.03006,0.0576
184,12.267,-1.0834999557118863e-05,0.54937,-0.21782,0.21507,0.08976,-0.06691,0.11643,0.99666,0.04671,-0.03075,0.05959
185,12.333,-1.149166655523004e-05,0.55048,-0.21841,0.21302,0.09022,-0.07034,0.11872,0.99651,0.04707,-0.03239,0.06081
186,12.4,-1.149166655523004e-05,0.55105,-0.21879,0.21042,0.09068,-0.0749,0.12035,0.99636,0.04746,-0.03461,0.06173
187,12.467,-1.149166655523004e-05,0.55194,-0.21904,0.20829,0.09145,-0.07846,0.12212,0.99622,0.04798,-0.03632,0.0627
188,12.533,-1.1819999599538278e-05,0.55243,-0.21933,0.2071,0.09167,-0.08048,0.12323,0.99613,0.04817,-0.03729,0.0633
189,12.6,-1.1819999599538278e-05,0.55277,-0.21931,0.2074,0.0919,-0.0798,0.12353,0.99613,0.04827,-0.03694,0.06344
190,12.667,-1.1819999599538278e-05,0.55355,-0.21955,0.20868,0.09189,-0.07725,0.12432,0.99616,0.0482,-0.03565,0.06378
191,12.733,-1.1819999599538278e-05,0.55419,-0.22001,0.20985,0.09153,-0.075,0.12522,0.99619,0.04797,-0.03452,0.06417
192,12.8,-1.2148333553341217e-05,0.5545,-0.22006,0.21017,0.09168,-0.07435,0.12556,0.99619,0.04803,-0.03418,0.06433
193,12.867,-1.2148333553341217e-05,0.55449,-0.22,0.21009,0.09177,-0.07451,0.12555,0.99618,0.04808,-0.03426,0.06433
194,12.933,-1.2476666597649455e-05,0.55447,-0.22006,0.2101,0.09173,-0.07451,0.12561,0.99618,0.04806,-0.03426,0.06436
195,13.0,-1.2476666597649455e-05,0.55447,-0.22008,0.21011,0.09158,-0.07451,0.12564,0.99618,0.04799,-0.03426,0.06437
196,13.066,-1.2476666597649455e-05,0.55447,-0.22006,0.21011,0.09137,-0.07447,0.12565,0.99619,0.04788,-0.03425,0.06437
197,13.133,-1.2804999641957693e-05,0.55444,-0.22003,0.21003,0.0914,-0.07463,0.1256,0.99619,0.0479,-0.03433,0.06435
198,13.2,-1.2804999641957693e-05,0.55426,-0.21998,0.20979,0.09134,-0.07536,0.12535,0.99618,0.04789,-0.0347,0.06424
199,13.267,-1.3133333595760632e-05,0.55353,-0.21984,0.20913,0.0902,-0.07715,0.12453,0.9962,0.04736,-0.03565,0.06385
200,13.333,-1.3133333595760632e-05,0.55243,-0.21958,0.20796,0.08941,-0.07956,0.12341,0.9962,0.04702,-0.0369,0.06333
201,13.4,-1.3133333595760632e-05,0.55127,-0.21924,0.20666,0.08929,-0.08232,0.12217,0.99618,0.04702,-0.03831,0.06277
202,13.467,-1.346166664006887e-05,0.55101,-0.21897,0.2061,0.08962,-0.08343,0.12187,0.99616,0.04721,-0.03886,0.06265
