,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
96,6.4,0.015829935669898987,0.58099,0.25653,0.03668,-0.06684,0.00051,-0.02601,0.99936,-0.03341,0.00069,-0.01299
97,6.467,0.015829935669898987,0.58104,0.25641,0.03668,-0.067,0.00055,-0.02593,0.99935,-0.03349,0.00071,-0.01295
98,6.533,0.015829935669898987,0.58129,0.25588,0.03669,-0.06773,0.00071,-0.02568,0.99934,-0.03385,0.00079,-0.01282
99,6.6,0.015829605981707573,0.58162,0.25511,0.03667,-0.06871,0.00087,-0.02539,0.99933,-0.03434,0.00087,-0.01267
100,6.667,0.015829605981707573,0.58196,0.25428,0.03664,-0.06995,0.00094,-0.02509,0.99931,-0.03496,0.00091,-0.01252
101,6.733,0.015829605981707573,0.58208,0.25398,0.03662,-0.07045,0.00092,-0.02507,0.9993,-0.03521,0.0009,-0.01251
102,6.8,0.015829935669898987,0.58202,0.25415,0.03664,-0.07021,0.00092,-0.02517,0.9993,-0.03509,0.0009,-0.01256
103,6.867,0.015829935669898987,0.58192,0.25439,0.03665,-0.06991,0.00081,-0.02536,0.99931,-0.03494,0.00085,-0.01266
104,6.933,0.015829935669898987,0.58191,0.2544,0.03665,-0.06989,0.00081,-0.02538,0.99931,-0.03493,0.00085,-0.01267
105,7.0,0.015829935669898987,0.58194,0.25437,0.03666,-0.06987,0.00085,-0.02539,0.99931,-0.03492,0.00087,-0.01267
106,7.067,0.015829935669898987,0.58192,0.25443,0.03668,-0.06663,0.00093,-0.02541,0.99936,-0.0333,0.00089,-0.01268
107,7.133,0.015829605981707573,0.58165,0.25448,0.0365,-0.05986,0.00067,-0.02519,0.99947,-0.02992,0.00071,-0.01258
108,7.2,0.015829605981707573,0.58078,0.2547,0.03596,-0.05138,-0.00051,-0.02468,0.99959,-0.02569,6e-05,-0.01234
109,7.267,0.015829605981707573,0.57958,0.25515,0.03527,-0.04408,-0.00221,-0.02424,0.99968,-0.02205,-0.00084,-0.01214
110,7.333,0.015829935669898987,0.5788,0.2556,0.03489,-0.04215,-0.00314,-0.02388,0.99971,-0.02109,-0.00132,-0.01197
111,7.4,0.015829935669898987,0.57874,0.25586,0.03491,-0.04203,-0.00291,-0.024,0.99971,-0.02103,-0.0012,-0.01203
112,7.467,0.015829935669898987,0.57888,0.25596,0.03508,-0.0424,-0.00232,-0.02432,0.9997,-0.02121,-0.0009,-0.01218
113,7.533,0.015829935669898987,0.57934,0.25605,0.03563,-0.04282,-0.00085,-0.02493,0.99969,-0.02141,-0.00016,-0.01247
114,7.6,0.015829935669898987,0.57989,0.25624,0.03676,-0.04384,0.001,-0.02573,0.99968,-0.02191,0.00078,-0.01285
115,7.667,0.015829935669898987,0.58062,0.2566,0.03856,-0.0468,0.00349,-0.02685,0.99964,-0.02337,0.00206,-0.01338
116,7.734,0.015829935669898987,0.58164,0.257,0.04136,-0.05211,0.00718,-0.02848,0.99955,-0.026,0.00396,-0.01414
117,7.8,0.015829935669898987,0.58166,0.25715,0.04426,-0.05969,0.00931,-0.02939,0.99944,-0.02977,0.00509,-0.01455
118,7.867,0.015829935669898987,0.57811,0.25659,0.04536,-0.0622,0.00592,-0.02774,0.99942,-0.03105,0.00339,-0.01377
119,7.933,0.015829935669898987,0.57511,0.25689,0.04712,-0.0689,0.00459,-0.02709,0.99931,-0.03441,0.00276,-0.01346
120,8.0,0.015829935669898987,0.57261,0.25734,0.04955,-0.07878,0.0043,-0.02649,0.99914,-0.03935,0.00267,-0.01315
121,8.067,0.015829935669898987,0.56829,0.2574,0.05059,-0.07702,0.00105,-0.0242,0.99919,-0.03849,0.00099,-0.01207
122,8.133,0.015829935669898987,0.56307,0.25754,0.0511,-0.07295,-0.00334,-0.02127,0.99928,-0.03648,-0.00128,-0.01069
123,8.2,0.015829605981707573,0.55856,0.25735,0.05148,-0.06974,-0.0056,-0.01952,0.99934,-0.03489,-0.00246,-0.00985
124,8.267,0.015829605981707573,0.55481,0.25635,0.05085,-0.0673,-0.00532,-0.01951,0.99938,-0.03367,-0.00233,-0.00984
125,8.333,0.015829935669898987,0.55206,0.25548,0.04928,-0.06286,0.00193,-0.02329,0.99944,-0.03141,0.00133,-0.01161
126,8.4,0.015829935669898987,0.55124,0.25576,0.04707,-0.05869,0.02081,-0.03351,0.99938,-0.02916,0.01089,-0.01644
127,8.467,0.015829935669898987,0.55012,0.25643,0.04377,-0.05089,0.04594,-0.04672,0.99915,-0.02489,0.02355,-0.02276
128,8.533,0.015829935669898987,0.54807,0.25764,0.04061,-0.03326,0.072,-0.05903,0.9988,-0.01555,0.03646,-0.02889
129,8.6,0.015829935669898987,0.5456,0.25933,0.03843,-0.01563,0.09128,-0.06812,0.99836,-0.00625,0.04586,-0.03366
130,8.667,0.015829935669898987,0.5453,0.26122,0.03883,-0.00213,0.10234,-0.07248,0.99804,0.00079,0.05115,-0.03613
131,8.733,0.015829935669898987,0.5466,0.26216,0.04125,0.00329,0.1068,-0.07345,0.9979,0.0036,0.05328,-0.03675
132,8.8,0.015829935669898987,0.5475,0.262,0.04373,0.00426,0.10848,-0.07317,0.99785,0.00411,0.0541,-0.03664
133,8.867,0.015829935669898987,0.54542,0.26077,0.04435,0.00514,0.09849,-0.06758,0.99821,0.00423,0.04911,-0.03387
134,8.933,0.015829935669898987,0.54053,0.25788,0.0429,0.00582,0.07368,-0.05451,0.99894,0.00391,0.03674,-0.02734
135,9.0,0.015829605981707573,0.53574,0.25407,0.04109,0.00229,0.04668,-0.03984,0.99953,0.00161,0.02331,-0.01994
136,9.067,0.015829605981707573,0.53491,0.2517,0.04106,-0.0036,0.03843,-0.03414,0.99967,-0.00147,0.01924,-0.01703
137,9.133,0.015829935669898987,0.53474,0.25136,0.04121,-0.00825,0.03823,-0.03393,0.99967,-0.0038,0.01918,-0.01688
138,9.2,0.015829935669898987,0.53195,0.25214,0.03975,-0.00572,0.03411,-0.0327,0.99972,-0.00258,0.0171,-0.0163
139,9.267,0.015829935669898987,0.52808,0.25291,0.03769,-0.00276,0.02894,-0.03032,0.99978,-0.00116,0.01449,-0.01514
140,9.333,0.015829935669898987,0.52583,0.25454,0.03683,-0.00361,0.02759,-0.02997,0.99979,-0.0016,0.01382,-0.01496
141,9.4,0.015829935669898987,0.52536,0.25627,0.0375,-0.0046,0.02857,-0.03053,0.99978,-0.00208,0.01432,-0.01523
142,9.467,0.015829935669898987,0.525,0.25741,0.03845,-0.00384,0.02959,-0.03094,0.99977,-0.00169,0.01482,-0.01544
143,9.533,0.015829935669898987,0.52357,0.25839,0.03888,-0.0059,0.02891,-0.03063,0.99977,-0.00273,0.0145,-0.01527
144,9.6,0.015829935669898987,0.52163,0.25872,0.03932,-0.01261,0.02756,-0.02988,0.99977,-0.0061,0.01387,-0.01485
145,9.667,0.015829935669898987,0.52052,0.25858,0.04019,-0.0149,0.02757,-0.02915,0.99977,-0.00725,0.01389,-0.01447
146,9.733,0.015829935669898987,0.5206,0.25835,0.04167,-0.01509,0.02922,-0.02941,0.99976,-0.00733,0.01472,-0.01459
147,9.8,0.015829935669898987,0.51969,0.25702,0.04227,-0.01577,0.0287,-0.02809,0.99977,-0.00768,0.01446,-0.01393
148,9.867,0.015829935669898987,0.51828,0.25468,0.04188,-0.01429,0.02701,-0.02452,0.99981,-0.00698,0.01359,-0.01216
149,9.933,0.015829935669898987,0.51838,0.25109,0.04113,-0.01562,0.02655,-0.01977,0.99983,-0.00768,0.01335,-0.00978
150,10.0,0.015829935669898987,0.51919,0.24739,0.0405,-0.01863,0.02652,-0.01549,0.99984,-0.00921,0.01333,-0.00762
151,10.067,0.015829935669898987,0.51916,0.2453,0.03989,-0.01981,0.02545,-0.01319,0.99985,-0.00982,0.01279,-0.00647
152,10.133,0.015829935669898987,0.51858,0.24513,0.0394,-0.01871,0.0243,-0.01259,0.99986,-0.00928,0.01221,-0.00618
153,10.2,0.015829935669898987,0.51853,0.24567,0.03957,-0.01838,0.02454,-0.01311,0.99986,-0.00911,0.01233,-0.00644
154,10.267,0.015829935669898987,0.51802,0.24695,0.0397,-0.01669,0.02428,-0.01424,0.99987,-0.00826,0.0122,-0.00702
155,10.333,0.015829935669898987,0.51693,0.24929,0.03976,-0.01333,0.02341,-0.01616,0.99988,-0.00657,0.01176,-0.008
156,10.4,0.015829935669898987,0.51567,0.25228,0.03994,-0.00911,0.02262,-0.01872,0.99988,-0.00445,0.01135,-0.00931
157,10.467,0.015829935669898987,0.51445,0.25482,0.03998,-0.00524,0.02183,-0.02044,0.99989,-0.00251,0.01094,-0.01019
158,10.533,0.015829935669898987,0.51367,0.25641,0.04001,-0.00329,0.02137,-0.02146,0.99988,-0.00153,0.0107,-0.01071
159,10.6,0.015829935669898987,0.51347,0.25668,0.03988,-0.00293,0.02107,-0.02159,0.99989,-0.00135,0.01055,-0.01078
160,10.667,0.015829935669898987,0.51401,0.25569,0.03988,-0.00685,0.02145,-0.02108,0.99988,-0.00331,0.01076,-0.0105
161,10.733,0.015829935669898987,0.51542,0.25337,0.03992,-0.01493,0.02341,-0.01984,0.99986,-0.00735,0.01178,-0.00983
162,10.8,0.015829935669898987,0.51696,0.25106,0.03999,-0.02097,0.02605,-0.0188,0.99982,-0.01036,0.01312,-0.00926
163,10.867,0.015829935669898987,0.51839,0.25006,0.04034,-0.02318,0.03024,-0.01967,0.99977,-0.01144,0.01523,-0.00966
164,10.933,0.015829935669898987,0.5206,0.25076,0.04132,-0.0237,0.04016,-0.02474,0.99965,-0.0116,0.02022,-0.01213
165,11.0,0.015829935669898987,0.52253,0.25316,0.0426,-0.02131,0.05185,-0.03227,0.99948,-0.01023,0.02609,-0.01585
166,11.067,0.015829935669898987,0.52315,0.25682,0.04349,-0.0176,0.06081,-0.03978,0.99931,-0.00819,0.03057,-0.01961
167,11.133,0.015829935669898987,0.52204,0.25955,0.04339,-0.01466,0.06134,-0.04199,0.99929,-0.00668,0.03081,-0.02076
168,11.2,0.015829935669898987,0.52083,0.2607,0.04242,-0.01392,0.05956,-0.04134,0.99932,-0.00634,0.02991,-0.02045
169,11.267,0.015829935669898987,0.52023,0.26048,0.04114,-0.01705,0.0576,-0.04025,0.99935,-0.00794,0.02896,-0.01987
170,11.333,0.015829935669898987,0.52016,0.25918,0.03987,-0.0228,0.05586,-0.03876,0.99936,-0.01085,0.02814,-0.01905
171,11.4,0.015829935669898987,0.52036,0.25748,0.03879,-0.02548,0.05463,-0.03675,0.99938,-0.01223,0.02754,-0.01802
172,11.467,0.015829935669898987,0.52013,0.25621,0.03772,-0.02675,0.05255,-0.03478,0.99942,-0.01291,0.0265,-0.01703
173,11.533,0.015829935669898987,0.51944,0.25606,0.03706,-0.02653,0.05067,-0.03393,0.99945,-0.01283,0.02555,-0.01662
174,11.6,0.015829935669898987,0.5188,0.25699,0.03702,-0.02518,0.05002,-0.0346,0.99946,-0.01215,0.02522,-0.01698
175,11.667,0.015829605981707573,0.51843,0.25806,0.03729,-0.02378,0.05003,-0.03563,0.99946,-0.01144,0.02522,-0.01751
176,11.733,0.015829605981707573,0.51806,0.25884,0.03735,-0.02265,0.04981,-0.03622,0.99947,-0.01087,0.0251,-0.01782
177,11.8,0.015829605981707573,0.51791,0.25917,0.03736,-0.02214,0.04979,-0.03633,0.99947,-0.01061,0.02509,-0.01788
178,11.867,0.015829605981707573,0.51792,0.25914,0.03735,-0.02217,0.04977,-0.03629,0.99947,-0.01063,0.02508,-0.01786
179,11.933,0.015829605981707573,0.51786,0.25915,0.0373,-0.02209,0.04962,-0.03622,0.99947,-0.01059,0.025,-0.01783
180,12.0,0.015829935669898987,0.51729,0.25908,0.03701,-0.02176,0.04791,-0.03542,0.9995,-0.01045,0.02414,-0.01744
181,12.067,0.015829935669898987,0.51603,0.25879,0.03628,-0.02119,0.04426,-0.03354,0.99956,-0.01022,0.0223,-0.01653
182,12.133,0.015829935669898987,0.5155,0.25843,0.03595,-0.02145,0.04204,-0.03236,0.99959,-0.01038,0.02119,-0.01595
183,12.2,0.015829935669898987,0.51601,0.25823,0.0362,-0.02198,0.04283,-0.03244,0.99958,-0.01064,0.02159,-0.01598
184,12.267,0.015829935669898987,0.51631,0.25822,0.03638,-0.02217,0.04335,-0.03259,0.99957,-0.01073,0.02185,-0.01605
185,12.333,0.015829935669898987,0.51631,0.25826,0.03638,-0.02212,0.04337,-0.03263,0.99957,-0.0107,0.02186,-0.01607
186,12.4,0.015829935669898987,0.51631,0.25824,0.03638,-0.02212,0.04337,-0.03261,0.99957,-0.0107,0.02186,-0.01606
187,12.467,0.015829935669898987,0.51631,0.25826,0.03639,-0.0221,0.04337,-0.03263,0.99957,-0.01069,0.02186,-0.01607
188,12.533,0.015829935669898987,0.51632,0.25825,0.03638,-0.02212,0.04337,-0.03261,0.99957,-0.0107,0.02186,-0.01606
189,12.6,0.015829935669898987,0.5163,0.25826,0.03638,-0.0221,0.04335,-0.03263,0.99957,-0.01069,0.02185,-0.01607
190,12.667,0.015829605981707573,0.51631,0.25825,0.03638,-0.02212,0.04337,-0.03263,0.99957,-0.0107,0.02186,-0.01607
191,12.733,0.015829605981707573,0.51631,0.25826,0.03639,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
192,12.8,0.015829605981707573,0.51631,0.25825,0.03638,-0.0221,0.04337,-0.03263,0.99957,-0.01069,0.02186,-0.01607
193,12.867,0.015829935669898987,0.51631,0.25826,0.03638,-0.0221,0.04337,-0.03263,0.99957,-0.01069,0.02186,-0.01607
194,12.933,0.015829935669898987,0.51631,0.25825,0.03639,-0.0221,0.04337,-0.03263,0.99957,-0.01069,0.02186,-0.01607
195,13.0,0.015829605981707573,0.51631,0.25826,0.03638,-0.0221,0.04337,-0.03263,0.99957,-0.01069,0.02186,-0.01607
196,13.067,0.015829605981707573,0.51631,0.25825,0.03638,-0.0221,0.04337,-0.03263,0.99957,-0.01069,0.02186,-0.01607
197,13.133,0.015829935669898987,0.51631,0.25826,0.03638,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
198,13.2,0.015829935669898987,0.51632,0.25825,0.03638,-0.0221,0.04337,-0.03263,0.99957,-0.01069,0.02186,-0.01607
199,13.267,0.015829935669898987,0.51631,0.25826,0.03638,-0.0221,0.04337,-0.03263,0.99957,-0.01069,0.02186,-0.01607
200,13.333,0.015829935669898987,0.51631,0.25825,0.03638,-0.0221,0.04337,-0.03263,0.99957,-0.01069,0.02186,-0.01607
