time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
5.667,0.016121165826916695,0.59112,0.04709,0.08099,1.60683,-0.02775,-0.01759,0.69425,0.71955,-0.01596,0.00388
5.733,0.016121165826916695,0.59097,0.0471,0.08087,1.60687,-0.02776,-0.01791,0.69423,0.71956,-0.01608,0.00377
5.8,0.016121165826916695,0.59098,0.04707,0.08088,1.60684,-0.02776,-0.01789,0.69425,0.71955,-0.01607,0.00378
5.867,0.016121165826916695,0.59098,0.04709,0.08088,1.60687,-0.02774,-0.0179,0.69424,0.71956,-0.01607,0.00377
5.933,0.016121165826916695,0.59098,0.04708,0.08088,1.60687,-0.02776,-0.01791,0.69424,0.71956,-0.01608,0.00377
6.0,0.016121165826916695,0.59098,0.04708,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
6.067,0.016121165826916695,0.59098,0.04709,0.08088,1.60687,-0.02776,-0.01791,0.69424,0.71956,-0.01608,0.00377
6.133,0.016121165826916695,0.59098,0.04708,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
6.2,0.016121165826916695,0.59098,0.04709,0.08088,1.60687,-0.02776,-0.01791,0.69423,0.71956,-0.01608,0.00377
6.267,0.016121165826916695,0.59098,0.04708,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
6.333,0.016121165826916695,0.59098,0.04709,0.08088,1.60687,-0.02776,-0.01791,0.69424,0.71956,-0.01608,0.00377
6.4,0.016121165826916695,0.59098,0.04708,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
6.467,0.016121165826916695,0.59097,0.04708,0.08088,1.60687,-0.02776,-0.01791,0.69424,0.71956,-0.01608,0.00377
6.533,0.016121165826916695,0.59097,0.04709,0.08088,1.60687,-0.02776,-0.01791,0.69424,0.71956,-0.01608,0.00377
6.6,0.01612149551510811,0.59097,0.04708,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
6.667,0.01612149551510811,0.59097,0.04708,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
6.733,0.01612149551510811,0.59097,0.04709,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
6.8,0.016121165826916695,0.59098,0.04709,0.08088,1.60687,-0.02776,-0.01791,0.69424,0.71956,-0.01608,0.00377
6.867,0.016121165826916695,0.59098,0.04708,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
6.933,0.016121165826916695,0.59097,0.04708,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
7.0,0.016121165826916695,0.59097,0.04708,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
7.067,0.016121165826916695,0.59097,0.04709,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
7.133,0.016121165826916695,0.59097,0.04708,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
7.2,0.016121165826916695,0.59097,0.04708,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
7.267,0.01612149551510811,0.59097,0.04708,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
7.334,0.01612149551510811,0.59097,0.04708,0.08087,1.60684,-0.02774,-0.01793,0.69424,0.71955,-0.01608,0.00376
7.4,0.01612149551510811,0.59097,0.04708,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
7.467,0.01612149551510811,0.59097,0.04708,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
7.533,0.014854128472507,0.59097,0.04708,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
7.6,0.014854128472507,0.59097,0.04708,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
7.667,0.013213775120675564,0.59097,0.04708,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
7.733,0.013213775120675564,0.59097,0.04708,0.08088,1.60687,-0.02776,-0.01791,0.69424,0.71956,-0.01608,0.00377
7.8,0.013213775120675564,0.59097,0.04709,0.08088,1.60687,-0.02774,-0.01793,0.69424,0.71956,-0.01608,0.00376
7.867,0.011605270206928253,0.59097,0.04708,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
7.933,0.011605270206928253,0.59097,0.04709,0.08088,1.60687,-0.02776,-0.01794,0.69424,0.71956,-0.01609,0.00376
8.0,0.010023687966167927,0.59098,0.04708,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
8.067,0.010023687966167927,0.59097,0.04709,0.08088,1.60687,-0.02776,-0.01794,0.69424,0.71956,-0.01609,0.00376
8.133,0.010023687966167927,0.59097,0.04708,0.08088,1.60684,-0.02776,-0.01791,0.69424,0.71955,-0.01608,0.00377
8.2,0.008271701633930206,0.59097,0.04708,0.08087,1.60684,-0.02776,-0.01794,0.69424,0.71955,-0.01609,0.00376
8.267,0.008271701633930206,0.59097,0.04709,0.08088,1.60684,-0.02776,-0.01794,0.69424,0.71955,-0.01609,0.00376
8.333,0.006499686744064093,0.59097,0.04708,0.08087,1.60684,-0.02776,-0.01794,0.69424,0.71955,-0.01609,0.00376
8.4,0.006499686744064093,0.59097,0.04708,0.08087,1.60684,-0.02776,-0.01794,0.69424,0.71955,-0.01609,0.00376
8.467,0.006499686744064093,0.59097,0.04708,0.08087,1.60684,-0.02776,-0.01794,0.69424,0.71955,-0.01609,0.00376
8.533,0.004744088277220726,0.59096,0.04708,0.08087,1.60684,-0.02775,-0.01797,0.69424,0.71955,-0.0161,0.00375
8.6,0.004744088277220726,0.59096,0.04709,0.08087,1.60687,-0.02775,-0.01797,0.69424,0.71956,-0.0161,0.00375
8.667,0.004744088277220726,0.59096,0.04708,0.08087,1.60684,-0.02775,-0.018,0.69424,0.71955,-0.01611,0.00374
8.733,0.0029067350551486015,0.59095,0.04709,0.08087,1.60684,-0.02775,-0.018,0.69424,0.71955,-0.01611,0.00374
8.8,0.0029067350551486015,0.59095,0.04708,0.08087,1.60684,-0.02777,-0.01801,0.69424,0.71955,-0.01612,0.00374
8.867,0.001305124955251813,0.59094,0.04707,0.08086,1.60684,-0.02777,-0.01804,0.69425,0.71955,-0.01613,0.00373
8.933,0.001305124955251813,0.59094,0.04707,0.08086,1.60684,-0.02777,-0.01804,0.69425,0.71955,-0.01613,0.00373
9.0,0.001305124955251813,0.59094,0.04707,0.08086,1.60684,-0.02777,-0.01804,0.69425,0.71955,-0.01613,0.00373
9.067,0.00048658999730832875,0.59094,0.04707,0.08086,1.60684,-0.02777,-0.01804,0.69424,0.71955,-0.01613,0.00373
9.133,0.00048658999730832875,0.59094,0.04707,0.08086,1.60684,-0.02777,-0.01804,0.69425,0.71955,-0.01613,0.00373
9.2,0.0004714866809081286,0.59095,0.04707,0.08086,1.60684,-0.02777,-0.01804,0.69425,0.71955,-0.01613,0.00373
9.267,0.0004714866809081286,0.59094,0.04707,0.08086,1.60684,-0.02777,-0.01807,0.69425,0.71955,-0.01614,0.00372
9.333,0.0004714866809081286,0.59094,0.04707,0.08086,1.60684,-0.02777,-0.01804,0.69425,0.71955,-0.01613,0.00373
9.4,0.0004468616680242121,0.59094,0.04706,0.08086,1.60684,-0.02778,-0.01806,0.69425,0.71955,-0.01614,0.00373
9.467,0.0004468616680242121,0.59094,0.04707,0.08086,1.60684,-0.02777,-0.01804,0.69425,0.71955,-0.01613,0.00373
9.533,0.0004468616680242121,0.59094,0.04706,0.08086,1.60681,-0.02778,-0.01806,0.69425,0.71954,-0.01614,0.00373
9.6,0.00042486333404667675,0.59094,0.04707,0.08086,1.60684,-0.02778,-0.01806,0.69425,0.71955,-0.01614,0.00373
9.667,0.00042486333404667675,0.59094,0.04707,0.08086,1.60684,-0.02778,-0.01806,0.69425,0.71955,-0.01614,0.00373
9.733,0.00041370000690221786,0.59094,0.04707,0.08086,1.60684,-0.02778,-0.01806,0.69425,0.71955,-0.01614,0.00373
9.8,0.00041370000690221786,0.59094,0.04707,0.08086,1.60684,-0.02777,-0.01807,0.69425,0.71955,-0.01614,0.00372
9.867,0.00041370000690221786,0.59094,0.04705,0.08086,1.60681,-0.02778,-0.01806,0.69426,0.71954,-0.01614,0.00373
9.933,0.00041107332799583673,0.59094,0.04704,0.08086,1.60679,-0.02778,-0.01806,0.69427,0.71953,-0.01614,0.00373
10.0,0.00041107332799583673,0.59094,0.04705,0.08086,1.60679,-0.02778,-0.01806,0.69426,0.71953,-0.01614,0.00373
10.067,0.00040844667819328606,0.59093,0.04704,0.08085,1.60679,-0.02778,-0.01808,0.69426,0.71953,-0.01615,0.00372
10.133,0.00040844667819328606,0.59094,0.04704,0.08086,1.60679,-0.02778,-0.01808,0.69427,0.71953,-0.01615,0.00372
10.2,0.00040844667819328606,0.59102,0.04704,0.08094,1.60675,-0.02777,-0.01784,0.69427,0.71952,-0.01606,0.0038
10.267,0.00040516332956030965,0.59147,0.04709,0.08131,1.60676,-0.02772,-0.01687,0.69428,0.71953,-0.01569,0.00412
10.333,0.00040516332956030965,0.59229,0.04715,0.08212,1.60665,-0.02761,-0.01494,0.6943,0.71951,-0.01496,0.00475
10.4,0.00040516332956030965,0.59385,0.04706,0.08392,1.60623,-0.02752,-0.01097,0.69445,0.71939,-0.0135,0.00609
10.467,0.0004031933203805238,0.59665,0.04677,0.08697,1.6053,-0.02751,-0.00412,0.69476,0.71911,-0.01104,0.00846
10.533,0.0004031933203805238,0.60076,0.04627,0.09122,1.60387,-0.02752,0.00564,0.69522,0.71866,-0.00754,0.01185
10.6,0.0004022083303425461,0.60587,0.04559,0.09681,1.60194,-0.02743,0.01812,0.69582,0.71802,-0.00304,0.01615
10.667,0.0004022083303425461,0.61112,0.04454,0.10347,1.59946,-0.02742,0.032,0.69659,0.71716,0.00192,0.02098
10.733,0.0004022083303425461,0.6161,0.04311,0.11009,1.59535,-0.02762,0.04556,0.6979,0.7157,0.00666,0.02579
10.8,0.00040056667057797313,0.62039,0.04044,0.11674,1.59026,-0.02878,0.05831,0.69953,0.71387,0.01074,0.03068
10.867,0.00040056667057797313,0.62473,0.03641,0.12272,1.58392,-0.03094,0.07028,0.70154,0.71159,0.01414,0.03568
10.933,0.00040056667057797313,0.62835,0.03072,0.12839,1.57541,-0.03421,0.08107,0.7043,0.70854,0.01666,0.0407
11.0,0.00039892501081340015,0.63179,0.02339,0.13351,1.56476,-0.03859,0.091,0.70776,0.70473,0.01839,0.04584
11.067,0.00039892501081340015,0.63519,0.01417,0.13854,1.55154,-0.04423,0.10091,0.71201,0.7,0.01954,0.05146
11.133,0.0003976116713602096,0.63799,0.00422,0.14317,1.53739,-0.05019,0.10978,0.71655,0.69492,0.02012,0.05684
11.2,0.0003976116713602096,0.64096,-0.00711,0.14791,1.52136,-0.05708,0.11921,0.72161,0.68914,0.02042,0.06277
11.267,0.0003976116713602096,0.64387,-0.01881,0.15192,1.50503,-0.06445,0.12789,0.72669,0.68323,0.02018,0.0686
11.333,0.00039564166218042374,0.64606,-0.02991,0.15512,1.48976,-0.07157,0.13494,0.73139,0.67768,0.01943,0.07373
11.4,0.00039564166218042374,0.64828,-0.038,0.15831,1.47915,-0.0767,0.1419,0.73453,0.67379,0.01949,0.07811
11.467,0.00039564166218042374,0.65074,-0.04291,0.16148,1.47237,-0.0797,0.14892,0.7364,0.67127,0.02047,0.08176
11.533,0.00039400000241585076,0.65421,-0.04538,0.16549,1.46879,-0.08092,0.1579,0.73719,0.66987,0.02288,0.08551
11.6,0.00039400000241585076,0.65885,-0.04629,0.17061,1.46721,-0.08101,0.16934,0.7372,0.66915,0.02661,0.08978
11.667,0.00039400000241585076,0.66471,-0.04632,0.17707,1.46649,-0.08035,0.18372,0.73682,0.66866,0.03163,0.09487
11.733,0.0003926866629626602,0.67156,-0.04602,0.18484,1.4665,-0.07943,0.20068,0.73602,0.66835,0.03764,0.10081
11.8,0.0003926866629626602,0.67876,-0.04563,0.19331,1.46618,-0.07829,0.21893,0.73524,0.66783,0.04414,0.10715
11.867,0.0003910450031980872,0.68603,-0.04538,0.2023,1.46535,-0.07711,0.23792,0.73453,0.66704,0.05087,0.11376
11.933,0.0003910450031980872,0.69268,-0.0456,0.2109,1.46147,-0.07548,0.25603,0.73485,0.66507,0.05728,0.11998
12.0,0.0003910450031980872,0.6982,-0.04665,0.21843,1.45251,-0.07335,0.27196,0.73696,0.66122,0.0628,0.12541
12.067,0.00039038833347149193,0.70242,-0.04927,0.2249,1.43713,-0.07086,0.28567,0.74129,0.65499,0.06726,0.13017
12.133,0.00039038833347149193,0.70493,-0.05359,0.22984,1.41651,-0.06823,0.29607,0.74748,0.64684,0.07027,0.1339
12.2,0.00039038833347149193,0.70574,-0.05889,0.23311,1.38685,-0.06365,0.3032,0.75678,0.63522,0.07229,0.13619
12.267,0.0003884183242917061,0.70552,-0.06488,0.23523,1.35101,-0.05791,0.30823,0.76804,0.62109,0.07362,0.13763
12.333,0.0003884183242917061,0.70516,-0.07081,0.23671,1.30975,-0.05031,0.31259,0.78083,0.60455,0.07507,0.13855
12.4,0.0003861199948005378,0.70461,-0.077,0.2375,1.26173,-0.04096,0.31618,0.79538,0.58497,0.07651,0.13903
12.467,0.0003861199948005378,0.704,-0.08324,0.2382,1.21184,-0.03093,0.31949,0.81002,0.56422,0.07803,0.13943
12.533,0.0003861199948005378,0.70331,-0.08974,0.23895,1.16024,-0.02025,0.32265,0.8246,0.54234,0.07968,0.13982
12.6,0.00038382166530936956,0.70256,-0.09672,0.23996,1.11069,-0.01042,0.32595,0.838,0.52096,0.08118,0.14058
12.667,0.00038382166530936956,0.70177,-0.10385,0.24134,1.06469,-0.0014,0.32947,0.8499,0.50078,0.08264,0.14165
12.733,0.0003798816760536283,0.70084,-0.11156,0.24332,1.0203,0.00729,0.33357,0.86085,0.481,0.0842,0.14312
12.8,0.0003798816760536283,0.69979,-0.11968,0.24571,0.97672,0.01589,0.33801,0.87112,0.4613,0.08583,0.14486
12.867,0.0003798816760536283,0.69843,-0.12836,0.24814,0.93391,0.02385,0.34196,0.88078,0.44176,0.08708,0.14663
12.933,0.00037429999792948365,0.69664,-0.13801,0.25066,0.89151,0.03063,0.34563,0.88988,0.42229,0.08774,0.14863
13.0,0.00037429999792948365,0.6946,-0.14864,0.25339,0.84917,0.03714,0.35014,0.89846,0.40263,0.0884,0.15115
13.067,0.00036379334051162004,0.69225,-0.15965,0.25612,0.80668,0.04342,0.35453,0.90663,0.38273,0.08885,0.15376
13.133,0.00036379334051162004,0.68933,-0.17107,0.25829,0.76077,0.0495,0.35742,0.91509,0.36117,0.08859,0.15596
13.2,0.00036379334051162004,0.68546,-0.1818,0.259,0.712,0.05364,0.35543,0.92386,0.33847,0.08633,0.15644
13.267,0.0003158566541969776,0.67987,-0.1917,0.25816,0.65665,0.05462,0.34589,0.93363,0.31308,0.08093,0.15416
13.333,0.0003158566541969776,0.67334,-0.20003,0.25628,0.59939,0.05194,0.33126,0.9433,0.287,0.07313,0.14991
13.4,0.0003060066665057093,0.66648,-0.20677,0.25406,0.53966,0.0471,0.31396,0.95268,0.25967,0.06408,0.14444
13.467,0.0003060066665057093,0.66035,-0.21211,0.25238,0.48475,0.04188,0.29867,0.9605,0.23426,0.0558,0.13943
13.533,0.0003060066665057093,0.65544,-0.21641,0.25203,0.4355,0.03883,0.2871,0.96676,0.21106,0.04966,0.1355
13.6,0.0002803966635838151,0.65186,-0.21976,0.25348,0.39476,0.03895,0.27929,0.97138,0.1915,0.0462,0.13268
13.667,0.0002803966635838151,0.6493,-0.22246,0.2565,0.36175,0.04234,0.27443,0.97474,0.17531,0.04523,0.13075
13.733,0.00026200999855063856,0.6469,-0.22461,0.26084,0.33565,0.04688,0.27018,0.97723,0.16236,0.04539,0.12887
13.8,0.00026200999855063856,0.64375,-0.22638,0.2654,0.31486,0.04757,0.26358,0.97928,0.15229,0.04388,0.12605
13.867,0.00026200999855063856,0.63924,-0.22781,0.26952,0.29437,0.04262,0.25306,0.98145,0.14279,0.03941,0.1217
13.933,0.00026233831886202097,0.63348,-0.22918,0.27241,0.27227,0.03203,0.23961,0.98378,0.13283,0.03197,0.11624
14.0,0.00026233831886202097,0.62623,-0.23081,0.27373,0.25179,0.01386,0.22357,0.98597,0.12401,0.02084,0.1098
14.067,0.00026233831886202097,0.61802,-0.23309,0.2732,0.22942,-0.00923,0.20708,0.98804,0.11432,0.00727,0.1032
14.133,0.0002613533288240433,0.60974,-0.23576,0.27154,0.20614,-0.03397,0.1921,0.9898,0.10402,-0.00695,0.09712
