,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
15,1.0,0.016123464331030846,0.32094,0.00208,0.46314,-0.00628,-0.06024,-0.00473,0.99954,-0.00321,-0.03011,-0.00246
16,1.067,0.016123464331030846,0.32483,0.00224,0.45718,-0.00597,-0.07411,-0.00472,0.99931,-0.00307,-0.03704,-0.00247
17,1.133,0.016123464331030846,0.33037,0.00263,0.45161,-0.00529,-0.08182,-0.00519,0.99916,-0.00275,-0.04089,-0.0027
18,1.2,0.016123464331030846,0.3379,0.0029,0.44627,-0.00467,-0.08105,-0.00517,0.99917,-0.00244,-0.04051,-0.00268
19,1.267,0.016123464331030846,0.34579,0.00293,0.44076,-0.0048,-0.07745,-0.0052,0.99924,-0.0025,-0.03871,-0.00269
20,1.333,0.016123464331030846,0.35402,0.003,0.43548,-0.0051,-0.07067,-0.0052,0.99937,-0.00264,-0.03532,-0.00269
21,1.4,0.016123464331030846,0.36261,0.0032,0.43004,-0.00797,-0.06227,-0.00489,0.9995,-0.00406,-0.03112,-0.00257
22,1.467,0.016123464331030846,0.37092,0.00336,0.42467,-0.01436,-0.05378,-0.00462,0.99961,-0.00724,-0.02687,-0.0025
23,1.533,0.016123464331030846,0.37878,0.00336,0.4195,-0.02469,-0.04548,-0.00434,0.99966,-0.01239,-0.02271,-0.00245
24,1.6,0.016123464331030846,0.38598,0.00338,0.41415,-0.04668,-0.0391,-0.00367,0.99953,-0.02337,-0.0195,-0.00229
25,1.667,0.016123464331030846,0.39175,0.00339,0.40901,-0.08451,-0.03636,-0.00245,0.99894,-0.04226,-0.01811,-0.00199
26,1.734,0.016123464331030846,0.39655,0.00341,0.40447,-0.13421,-0.03514,-0.00089,0.99759,-0.06705,-0.0175,-0.00162
27,1.8,0.016123464331030846,0.40162,0.00356,0.40076,-0.1935,-0.03108,-0.00014,0.9952,-0.09659,-0.01546,-0.00157
28,1.867,0.016123464331030846,0.40591,0.00357,0.39744,-0.25194,-0.02795,0.0009,0.99198,-0.12562,-0.01392,-0.00131
29,1.933,0.016123464331030846,0.40953,0.00357,0.39458,-0.30426,-0.02549,0.00162,0.98837,-0.15152,-0.01272,-0.00113
30,2.0,0.016123464331030846,0.41296,0.00359,0.39241,-0.3512,-0.02261,0.0018,0.98456,-0.17468,-0.01129,-0.00109
31,2.067,0.016123464331030846,0.4165,0.00359,0.39113,-0.39883,-0.01853,0.00119,0.98014,-0.19808,-0.0092,-0.00125
32,2.134,0.016123464331030846,0.41964,0.00359,0.39018,-0.4474,-0.01452,0.00019,0.97506,-0.22183,-0.0071,-0.00152
33,2.2,0.016123464331030846,0.42248,0.0036,0.38905,-0.49725,-0.01008,-0.00149,0.96924,-0.24607,-0.0047,-0.00196
34,2.267,0.016123464331030846,0.42529,0.00361,0.38777,-0.5468,-0.00528,-0.00394,0.96285,-0.27001,-0.00201,-0.00261
35,2.333,0.016123464331030846,0.42815,0.00362,0.3865,-0.59159,-6e-05,-0.00734,0.95656,-0.2915,0.00104,-0.00352
36,2.4,0.016123464331030846,0.43117,0.00363,0.38521,-0.63472,0.00538,-0.01158,0.95005,-0.31204,0.00436,-0.00466
37,2.467,0.016123464331030846,0.43384,0.00362,0.38366,-0.6766,0.00887,-0.01499,0.9433,-0.33184,0.00667,-0.0056
38,2.533,0.016123464331030846,0.43611,0.00363,0.38161,-0.71928,0.01012,-0.01701,0.93599,-0.35188,0.00773,-0.00618
39,2.6,0.016123464331030846,0.43786,0.00362,0.37951,-0.76062,0.00967,-0.01767,0.92852,-0.37115,0.00777,-0.00641
40,2.667,0.016123464331030846,0.43988,0.00362,0.37735,-0.80036,0.00965,-0.01872,0.92096,-0.38952,0.00809,-0.00674
41,2.734,0.016123464331030846,0.44241,0.00363,0.37531,-0.83867,0.01082,-0.02118,0.91332,-0.40707,0.00925,-0.00747
42,2.8,0.016123464331030846,0.44521,0.00363,0.37336,-0.87482,0.01223,-0.02413,0.9058,-0.42349,0.01065,-0.00834
43,2.867,0.016123464331030846,0.44858,0.00365,0.37189,-0.90723,0.01443,-0.02837,0.8988,-0.43807,0.0127,-0.00959
44,2.933,0.016123464331030846,0.4526,0.00366,0.37081,-0.93768,0.01729,-0.03387,0.892,-0.45164,0.01536,-0.0112
45,3.0,0.016123464331030846,0.45648,0.00366,0.36911,-0.96619,0.01922,-0.03854,0.88544,-0.46425,0.01746,-0.0126
46,3.067,0.016123464331030846,0.46023,0.00366,0.36714,-0.98944,0.02034,-0.04202,0.87996,-0.47447,0.01892,-0.01366
47,3.134,0.016123464331030846,0.46371,0.00363,0.36456,-1.00714,0.01967,-0.04249,0.87573,-0.48224,0.01886,-0.01386
48,3.2,0.016123464331030846,0.46698,0.00361,0.36109,-1.01587,0.01853,-0.04136,0.87362,-0.48608,0.01815,-0.01356
49,3.267,0.016123464331030846,0.47069,0.00361,0.35704,-1.01619,0.01752,-0.03959,0.87355,-0.48625,0.01728,-0.01303
50,3.333,0.016123464331030846,0.47452,0.00367,0.35247,-1.01278,0.01582,-0.03647,0.8744,-0.4848,0.01576,-0.01211
51,3.4,0.016123464331030846,0.47834,0.00393,0.34744,-1.00474,0.0143,-0.03325,0.87636,-0.48132,0.01427,-0.01113
52,3.467,0.016123464331030846,0.48231,0.00465,0.3425,-0.98669,0.01298,-0.02967,0.88068,-0.47343,0.01274,-0.00999
53,3.533,0.016123464331030846,0.48616,0.00588,0.3378,-0.95395,0.01233,-0.0269,0.88833,-0.45897,0.01165,-0.00912
54,3.6,0.016123464331030846,0.48907,0.00773,0.33315,-0.90628,0.01023,-0.02198,0.89903,-0.43771,0.00941,-0.00764
55,3.667,0.016123464331030846,0.49101,0.00973,0.32844,-0.84978,0.00692,-0.016,0.91106,-0.41218,0.00645,-0.00586
56,3.734,0.016123464331030846,0.49237,0.01112,0.32407,-0.79278,0.00257,-0.00988,0.92245,-0.38608,0.00309,-0.00406
57,3.8,0.016123464331030846,0.49358,0.01189,0.32025,-0.73818,-0.00225,-0.0046,0.93265,-0.36077,-0.00022,-0.00255
58,3.867,0.016123464331030846,0.49421,0.01212,0.31655,-0.68423,-0.0075,-2e-05,0.94204,-0.33548,-0.00353,-0.00127
59,3.933,0.016123464331030846,0.49478,0.01221,0.3131,-0.62899,-0.01199,0.00302,0.95094,-0.30932,-0.00617,-0.00042
60,4.0,0.016123464331030846,0.4955,0.01239,0.31007,-0.56856,-0.0158,0.00476,0.95984,-0.28044,-0.00825,7e-05
61,4.067,0.016123464331030846,0.49701,0.01293,0.3078,-0.50178,-0.01651,0.00398,0.96866,-0.24824,-0.00849,-0.00012
62,4.133,0.016123464331030846,0.49943,0.01376,0.30622,-0.43327,-0.01496,0.002,0.9766,-0.21493,-0.00752,-0.00063
63,4.2,0.016123464331030846,0.50164,0.01497,0.30483,-0.36502,-0.01405,0.00058,0.98337,-0.18149,-0.00696,-0.00099
64,4.267,0.016123464331030846,0.50338,0.01634,0.30311,-0.29948,-0.01377,-0.00039,0.98879,-0.14918,-0.00678,-0.00122
65,4.333,0.016123464331030846,0.50478,0.01743,0.30111,-0.23864,-0.01409,-0.00107,0.99286,-0.11904,-0.00693,-0.00137
66,4.4,0.016123464331030846,0.50634,0.01841,0.29894,-0.17855,-0.01391,-0.00191,0.99599,-0.08916,-0.00684,-0.00157
67,4.467,0.016123464331030846,0.50796,0.01902,0.29647,-0.12196,-0.01439,-0.00261,0.99811,-0.06095,-0.0071,-0.00174
68,4.533,0.016123464331030846,0.50963,0.01948,0.29364,-0.06921,-0.01401,-0.00338,0.99937,-0.03461,-0.00694,-0.00193
69,4.6,0.016123464331030846,0.51152,0.02008,0.29042,-0.01564,-0.01187,-0.00419,0.99995,-0.00783,-0.00592,-0.00214
70,4.667,0.016123464331030846,0.51291,0.02083,0.28704,0.03685,-0.01143,-0.00479,0.99981,0.01841,-0.00576,-0.00229
71,4.734,0.016123464331030846,0.5139,0.02156,0.28319,0.09139,-0.01306,-0.00548,0.99893,0.04566,-0.00665,-0.00244
72,4.8,0.016123464331030846,0.51493,0.0224,0.2793,0.14506,-0.01464,-0.00634,0.99734,0.07244,-0.00753,-0.00263
73,4.867,0.016123464331030846,0.51615,0.0233,0.27518,0.19417,-0.01567,-0.00721,0.99526,0.0969,-0.00815,-0.00283
74,4.933,0.016123464331030846,0.51757,0.02434,0.27085,0.24356,-0.01604,-0.00809,0.99256,0.12144,-0.00845,-0.00304
75,5.0,0.016123464331030846,0.51919,0.02541,0.26633,0.29593,-0.01662,-0.00913,0.98903,0.14738,-0.00889,-0.00329
76,5.067,0.016123464331030846,0.52161,0.02666,0.26192,0.35255,-0.01498,-0.00966,0.98447,0.17532,-0.00822,-0.00344
77,5.133,0.01612379401922226,0.52497,0.02841,0.25806,0.41095,-0.0117,-0.00945,0.97894,0.204,-0.00669,-0.00343
78,5.2,0.01612379401922226,0.52888,0.03082,0.25411,0.47226,-0.00769,-0.00856,0.97224,0.23392,-0.00474,-0.00326
79,5.267,0.01612379401922226,0.53311,0.03362,0.25064,0.53344,-0.00375,-0.00722,0.96464,0.26356,-0.00276,-0.00299
80,5.333,0.016123464331030846,0.53746,0.03684,0.24758,0.59408,-0.00011,-0.00553,0.9562,0.29269,-0.00086,-0.00263
81,5.4,0.016123464331030846,0.54108,0.04064,0.24451,0.65262,0.00019,-0.00555,0.94723,0.32055,-0.0008,-0.00266
82,5.467,0.016123464331030846,0.54435,0.04466,0.24179,0.70743,-0.00086,-0.0065,0.93809,0.34638,-0.00153,-0.0029
83,5.534,0.016123464331030846,0.54744,0.04907,0.23891,0.76404,-0.0028,-0.00794,0.9279,0.37279,-0.00278,-0.00316
84,5.6,0.016123464331030846,0.55071,0.05349,0.23612,0.82425,-0.00408,-0.0094,0.91627,0.40054,-0.00375,-0.00349
85,5.667,0.016123464331030846,0.55415,0.0578,0.23319,0.88626,-0.00496,-0.01096,0.9034,0.42875,-0.00459,-0.00389
86,5.734,0.016123464331030846,0.55745,0.06207,0.23019,0.95142,-0.00584,-0.01295,0.88896,0.45794,-0.00556,-0.00442
87,5.8,0.016123464331030846,0.56045,0.06538,0.22709,1.0135,-0.0067,-0.01534,0.87431,0.4853,-0.00665,-0.00508
88,5.867,0.016123464331030846,0.56293,0.06767,0.22374,1.06841,-0.00785,-0.0184,0.86065,0.5091,-0.00806,-0.00592
89,5.934,0.016123464331030846,0.56522,0.06925,0.22043,1.11703,-0.00881,-0.02164,0.84801,0.52985,-0.00947,-0.00684
90,6.0,0.016123464331030846,0.56683,0.07019,0.21693,1.16048,-0.00999,-0.02566,0.83629,0.54812,-0.01121,-0.00799
91,6.067,0.016123464331030846,0.56819,0.07068,0.2134,1.20186,-0.011,-0.02997,0.82475,0.56527,-0.01301,-0.00925
92,6.133,0.016123464331030846,0.56886,0.07059,0.20988,1.24007,-0.01205,-0.03483,0.81378,0.58088,-0.01502,-0.01067
93,6.2,0.016123464331030846,0.5694,0.07054,0.20616,1.27731,-0.01294,-0.04015,0.8028,0.59588,-0.01716,-0.01226
94,6.267,0.016123464331030846,0.57034,0.07059,0.20289,1.31566,-0.01296,-0.04457,0.7912,0.61112,-0.01875,-0.01367
95,6.333,0.016123464331030846,0.57112,0.07067,0.19945,1.35412,-0.01274,-0.04938,0.77926,0.62618,-0.02043,-0.01525
96,6.4,0.016123464331030846,0.57218,0.07078,0.19598,1.39246,-0.01212,-0.054,0.76708,0.64096,-0.02196,-0.01683
97,6.467,0.016123464331030846,0.57354,0.07089,0.19273,1.42902,-0.0111,-0.05797,0.75519,0.65484,-0.02318,-0.01826
98,6.533,0.016123464331030846,0.57561,0.07096,0.1898,1.46238,-0.00977,-0.06076,0.74412,0.66733,-0.02392,-0.01935
99,6.6,0.016123464331030846,0.57797,0.07092,0.18694,1.49253,-0.00846,-0.06307,0.73395,0.67846,-0.02451,-0.02028
100,6.667,0.016123464331030846,0.58073,0.07086,0.18427,1.51911,-0.00715,-0.06461,0.72484,0.68815,-0.02483,-0.02096
101,6.734,0.016123464331030846,0.58321,0.07059,0.18125,1.54357,-0.00608,-0.06681,0.71634,0.69695,-0.02547,-0.02182
102,6.8,0.016123464331030846,0.58494,0.07025,0.1778,1.56468,-0.00527,-0.07024,0.70889,0.70444,-0.02662,-0.02305
103,6.867,0.016123464331030846,0.58581,0.06992,0.17406,1.58238,-0.00466,-0.07483,0.70256,0.71063,-0.02824,-0.02464
104,6.933,0.016123464331030846,0.5865,0.06949,0.17038,1.59687,-0.00416,-0.07949,0.69734,0.71564,-0.02991,-0.02624
105,7.0,0.016123464331030846,0.58699,0.06876,0.16677,1.60837,-0.00377,-0.08417,0.69315,0.71957,-0.03161,-0.02783
106,7.067,0.016123464331030846,0.58689,0.06756,0.16296,1.6135,-0.00417,-0.08972,0.69122,0.72125,-0.03382,-0.02952
107,7.133,0.016123464331030846,0.58705,0.06571,0.15941,1.61344,-0.00535,-0.09375,0.6912,0.72114,-0.03568,-0.03049
108,7.2,0.016123464331030846,0.5884,0.06347,0.15636,1.61005,-0.00666,-0.09063,0.69249,0.72,-0.03496,-0.029
109,7.267,0.016123464331030846,0.58976,0.06133,0.15335,1.60667,-0.00789,-0.08649,0.69378,0.71888,-0.03385,-0.02718
110,7.334,0.016123464331030846,0.59047,0.06014,0.1504,1.60489,-0.00865,-0.08466,0.69446,0.71828,-0.03343,-0.0263
111,7.4,0.016123464331030846,0.5903,0.05994,0.14685,1.60469,-0.00902,-0.08659,0.69451,0.71817,-0.03425,-0.02684
112,7.467,0.016123464331030846,0.59006,0.05994,0.14307,1.6048,-0.00929,-0.0886,0.69444,0.71817,-0.03507,-0.02744
113,7.534,0.016123464331030846,0.59047,0.05981,0.13935,1.60459,-0.00946,-0.08776,0.69453,0.71811,-0.03482,-0.02709
114,7.6,0.016123464331030846,0.59165,0.05957,0.13608,1.60412,-0.00951,-0.08329,0.69476,0.71802,-0.03323,-0.02553
115,7.667,0.016123464331030846,0.59307,0.05971,0.13268,1.60415,-0.00928,-0.07739,0.69481,0.71813,-0.03103,-0.02356
116,7.733,0.016123464331030846,0.59332,0.06001,0.12921,1.60467,-0.00936,-0.0766,0.69464,0.71832,-0.03078,-0.02325
117,7.8,0.016123464331030846,0.59204,0.06001,0.12518,1.60499,-0.00987,-0.08261,0.69446,0.71833,-0.03312,-0.02515
118,7.867,0.016123464331030846,0.59055,0.05983,0.121,1.60503,-0.01048,-0.08964,0.69436,0.71821,-0.03586,-0.02737
119,7.934,0.016123464331030846,0.58897,0.05968,0.11673,1.60513,-0.01108,-0.09686,0.69423,0.7181,-0.03866,-0.02966
120,8.0,0.016123464331030846,0.58759,0.0595,0.1129,1.60518,-0.01163,-0.10329,0.69412,0.71798,-0.04116,-0.03169
121,8.067,0.016123464331030846,0.58628,0.05932,0.10944,1.6052,-0.01214,-0.10915,0.69403,0.71785,-0.04344,-0.03354
122,8.133,0.016123464331030846,0.58526,0.05922,0.10664,1.60526,-0.01253,-0.11381,0.69393,0.71776,-0.04525,-0.03502
123,8.2,0.016123464331030846,0.58444,0.05909,0.10415,1.60526,-0.01287,-0.11745,0.69388,0.71767,-0.04667,-0.03616
124,8.267,0.016123464331030846,0.5843,0.05901,0.10213,1.60523,-0.01301,-0.11814,0.69388,0.71764,-0.04697,-0.03635
125,8.334,0.016123464331030846,0.58548,0.059,0.10086,1.60504,-0.01281,-0.11286,0.69404,0.7177,-0.045,-0.03459
126,8.4,0.016123464331030846,0.58737,0.05906,0.09999,1.60483,-0.0124,-0.10426,0.69424,0.71782,-0.04177,-0.03176
127,8.467,0.016123464331030846,0.58937,0.05928,0.09904,1.60486,-0.01183,-0.09489,0.69437,0.71803,-0.03821,-0.02871
128,8.533,0.016123464331030846,0.59056,0.05942,0.09785,1.60488,-0.01152,-0.08918,0.69443,0.71815,-0.03605,-0.02684
129,8.6,0.016123464331030846,0.59048,0.05941,0.09613,1.60492,-0.01157,-0.08924,0.69442,0.71816,-0.03609,-0.02684
130,8.667,0.016123464331030846,0.58951,0.0593,0.09366,1.60501,-0.01192,-0.09332,0.69434,0.71811,-0.03768,-0.02813
131,8.733,0.016123464331030846,0.58855,0.05917,0.09083,1.60502,-0.01228,-0.09729,0.69428,0.71803,-0.03923,-0.02938
132,8.8,0.016123464331030846,0.58828,0.05911,0.08835,1.60504,-0.01242,-0.09805,0.69427,0.71802,-0.03955,-0.02959
133,8.867,0.016123464331030846,0.58845,0.05914,0.08645,1.60509,-0.01241,-0.09683,0.69427,0.71806,-0.03911,-0.02917
134,8.934,0.016123464331030846,0.58846,0.05917,0.08507,1.60518,-0.01243,-0.09639,0.69424,0.7181,-0.03896,-0.02901
135,9.0,0.016123464331030846,0.58811,0.05913,0.08405,1.6052,-0.01255,-0.09772,0.69421,0.71808,-0.03948,-0.02943
136,9.067,0.016123464331030846,0.58772,0.05908,0.08314,1.60521,-0.01268,-0.09924,0.69419,0.71805,-0.04007,-0.02991
137,9.133,0.016123464331030846,0.58749,0.05906,0.08258,1.60524,-0.01276,-0.10019,0.69417,0.71804,-0.04044,-0.03021
138,9.2,0.016123464331030846,0.58729,0.05904,0.08209,1.60526,-0.01282,-0.101,0.69415,0.71803,-0.04075,-0.03047
139,9.267,0.016123464331030846,0.58688,0.05902,0.08112,1.60534,-0.01296,-0.10262,0.6941,0.71802,-0.04138,-0.03098
140,9.333,0.016123464331030846,0.58618,0.05907,0.07948,1.60557,-0.01318,-0.10537,0.69397,0.71804,-0.04245,-0.03185
141,9.4,0.016123464331030846,0.58517,0.05912,0.07714,1.60589,-0.01346,-0.10932,0.6938,0.71806,-0.04397,-0.03311
142,9.467,0.016123464331030846,0.58415,0.059,0.07475,1.60597,-0.0138,-0.1133,0.69371,0.71799,-0.04552,-0.03437
143,9.533,0.016123464331030846,0.58385,0.05898,0.07344,1.60601,-0.0139,-0.1143,0.69368,0.71798,-0.04591,-0.03468
144,9.6,0.016123464331030846,0.585,0.05916,0.07359,1.60611,-0.01353,-0.10905,0.69373,0.71814,-0.0439,-0.03299
145,9.667,0.016123464331030846,0.58674,0.05969,0.07429,1.60657,-0.01277,-0.10175,0.69367,0.71847,-0.04102,-0.03072
146,9.733,0.016123464331030846,0.58775,0.06045,0.07471,1.60741,-0.01198,-0.09755,0.69342,0.71886,-0.03925,-0.02953
147,9.8,0.016123464331030846,0.58787,0.06093,0.0748,1.60802,-0.01155,-0.09702,0.6932,0.71909,-0.03892,-0.02949
148,9.867,0.016123464331030846,0.58789,0.06097,0.07482,1.60804,-0.01152,-0.09696,0.69319,0.7191,-0.03889,-0.02948
149,9.933,0.01612379401922226,0.58793,0.06096,0.07485,1.60804,-0.01152,-0.09688,0.6932,0.7191,-0.03886,-0.02945
150,10.0,0.01612379401922226,0.58808,0.06098,0.07497,1.60802,-0.01148,-0.09655,0.6932,0.7191,-0.03873,-0.02935
151,10.067,0.01612379401922226,0.5882,0.06098,0.07508,1.608,-0.01146,-0.09629,0.69321,0.7191,-0.03863,-0.02927
152,10.133,0.016123464331030846,0.58819,0.06101,0.07508,1.60803,-0.01145,-0.09631,0.6932,0.71911,-0.03863,-0.02928
153,10.2,0.016123464331030846,0.58814,0.06101,0.07504,1.60801,-0.01144,-0.09651,0.69321,0.7191,-0.0387,-0.02935
154,10.267,0.016123464331030846,0.58811,0.061,0.07504,1.60796,-0.01146,-0.09661,0.69323,0.71908,-0.03874,-0.02938
155,10.334,0.016123464331030846,0.58811,0.06099,0.07504,1.60788,-0.01145,-0.09665,0.69325,0.71905,-0.03875,-0.0294
156,10.4,0.016123464331030846,0.58809,0.06098,0.07502,1.60768,-0.01148,-0.0967,0.69333,0.71898,-0.03878,-0.02941
157,10.467,0.016123464331030846,0.58809,0.06098,0.07503,1.60736,-0.0115,-0.0967,0.69344,0.71887,-0.03878,-0.02941
158,10.534,0.016123464331030846,0.58809,0.06098,0.07502,1.60734,-0.0115,-0.09673,0.69345,0.71886,-0.03879,-0.02942
159,10.6,0.016123464331030846,0.58808,0.06097,0.07502,1.60734,-0.0115,-0.09673,0.69345,0.71886,-0.03879,-0.02942
160,10.667,0.016123464331030846,0.58808,0.06098,0.07503,1.60734,-0.0115,-0.09673,0.69345,0.71886,-0.03879,-0.02942
161,10.733,0.016123464331030846,0.58808,0.06098,0.07503,1.60734,-0.0115,-0.09673,0.69345,0.71886,-0.03879,-0.02942
162,10.8,0.016123464331030846,0.58808,0.06098,0.07503,1.60734,-0.0115,-0.09673,0.69345,0.71886,-0.03879,-0.02942
163,10.867,0.016123464331030846,0.58808,0.06098,0.07503,1.60731,-0.0115,-0.09673,0.69345,0.71885,-0.03879,-0.02942
164,10.934,0.016123464331030846,0.58808,0.06098,0.07503,1.60731,-0.0115,-0.09673,0.69345,0.71885,-0.03879,-0.02942
165,11.0,0.016123464331030846,0.58808,0.06098,0.07503,1.60731,-0.01149,-0.09674,0.69345,0.71885,-0.03879,-0.02943
166,11.067,0.016123464331030846,0.58808,0.06097,0.07502,1.60731,-0.0115,-0.09676,0.69346,0.71885,-0.0388,-0.02943
167,11.133,0.016123464331030846,0.58808,0.06098,0.07502,1.60731,-0.0115,-0.09676,0.69345,0.71885,-0.0388,-0.02943
168,11.2,0.016123464331030846,0.58808,0.06098,0.07503,1.60731,-0.0115,-0.09676,0.69346,0.71885,-0.0388,-0.02943
169,11.267,0.016123464331030846,0.58808,0.06098,0.07503,1.60731,-0.0115,-0.09676,0.69346,0.71885,-0.0388,-0.02943
170,11.333,0.016123464331030846,0.58808,0.06097,0.07503,1.60731,-0.0115,-0.09676,0.69346,0.71885,-0.0388,-0.02943
171,11.4,0.016123464331030846,0.58808,0.06098,0.07502,1.60731,-0.0115,-0.09676,0.69346,0.71885,-0.0388,-0.02943
172,11.467,0.016123464331030846,0.58808,0.06097,0.07502,1.60731,-0.0115,-0.09676,0.69346,0.71885,-0.0388,-0.02943
173,11.534,0.016123464331030846,0.58808,0.06098,0.07502,1.60731,-0.0115,-0.09676,0.69346,0.71885,-0.0388,-0.02943
174,11.6,0.016123464331030846,0.58808,0.06098,0.07503,1.60731,-0.0115,-0.09676,0.69346,0.71885,-0.0388,-0.02943
175,11.667,0.016123464331030846,0.58808,0.06098,0.07503,1.60731,-0.0115,-0.09676,0.69346,0.71885,-0.0388,-0.02943
176,11.733,0.016123464331030846,0.58808,0.06098,0.07502,1.60731,-0.0115,-0.09676,0.69346,0.71885,-0.0388,-0.02943
177,11.8,0.016123464331030846,0.58808,0.06098,0.07502,1.60731,-0.0115,-0.09676,0.69346,0.71885,-0.0388,-0.02943
178,11.867,0.016123464331030846,0.58808,0.06098,0.07503,1.60731,-0.0115,-0.09676,0.69346,0.71885,-0.0388,-0.02943
179,11.933,0.016123464331030846,0.58808,0.06098,0.07503,1.60731,-0.0115,-0.09676,0.69346,0.71885,-0.0388,-0.02943
180,12.0,0.016123464331030846,0.58808,0.06098,0.07502,1.60731,-0.0115,-0.09676,0.69346,0.71885,-0.0388,-0.02943
181,12.067,0.016123464331030846,0.58808,0.06098,0.07502,1.60731,-0.0115,-0.09676,0.69346,0.71885,-0.0388,-0.02943
182,12.133,0.016123464331030846,0.58808,0.06098,0.07502,1.60731,-0.0115,-0.09676,0.69346,0.71885,-0.0388,-0.02943
183,12.2,0.016123464331030846,0.58808,0.06097,0.07503,1.60728,-0.0115,-0.09676,0.69346,0.71884,-0.0388,-0.02943
184,12.267,0.016123464331030846,0.58808,0.06098,0.07503,1.60728,-0.0115,-0.09676,0.69346,0.71884,-0.0388,-0.02943
185,12.333,0.016123464331030846,0.58807,0.06098,0.07502,1.60731,-0.0115,-0.09679,0.69346,0.71885,-0.03881,-0.02944
186,12.4,0.016123464331030846,0.58807,0.06098,0.07502,1.60731,-0.0115,-0.09679,0.69346,0.71885,-0.03881,-0.02944
187,12.467,0.016123464331030846,0.58808,0.06097,0.07503,1.60725,-0.0115,-0.09676,0.69347,0.71883,-0.0388,-0.02943
188,12.534,0.016123464331030846,0.5881,0.06007,0.07497,1.6041,-0.01229,-0.09688,0.69462,0.71772,-0.03907,-0.02925
189,12.6,0.016123464331030846,0.58818,0.0589,0.07495,1.6024,-0.01318,-0.09692,0.69524,0.71711,-0.03937,-0.02898
190,12.667,0.016123464331030846,0.58806,0.05798,0.07486,1.60124,-0.01393,-0.09763,0.69566,0.71668,-0.03987,-0.02898
191,12.733,0.016123464331030846,0.58809,0.05794,0.0749,1.60121,-0.01399,-0.09755,0.69567,0.71667,-0.03986,-0.02893
192,12.8,0.016123464331030846,0.58807,0.05796,0.07488,1.60122,-0.01401,-0.09759,0.69567,0.71667,-0.03988,-0.02894
193,12.867,0.016123464331030846,0.5881,0.05762,0.07487,1.60077,-0.01426,-0.09759,0.69584,0.71651,-0.03996,-0.02886
194,12.934,0.016123464331030846,0.58815,0.05717,0.07488,1.60016,-0.01461,-0.09755,0.69606,0.71629,-0.04006,-0.02873
195,13.0,0.016123464331030846,0.58824,0.05631,0.07489,1.59904,-0.01532,-0.09749,0.69647,0.71589,-0.04027,-0.02848
196,13.067,0.016123464331030846,0.58833,0.05537,0.0749,1.59782,-0.01604,-0.09742,0.69692,0.71545,-0.04048,-0.02822
197,13.133,0.016123464331030846,0.5884,0.05442,0.07489,1.59659,-0.01661,-0.09742,0.69737,0.71501,-0.04066,-0.02804
198,13.2,0.016123464331030846,0.5885,0.0533,0.0749,1.59517,-0.01735,-0.09737,0.69789,0.7145,-0.04088,-0.02779
199,13.267,0.016123464331030846,0.58857,0.05265,0.07491,1.59425,-0.01786,-0.0973,0.69822,0.71417,-0.04102,-0.0276
200,13.334,0.016123464331030846,0.58855,0.05281,0.07491,1.59447,-0.01778,-0.09732,0.69814,0.71425,-0.041,-0.02763
