,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
17,1.133,0.015633920207619667,0.32152,0.04163,0.43577,0.08118,-0.14101,0.07411,0.9959,0.04306,-0.06884,0.03978
18,1.2,0.015633920207619667,0.32455,0.04634,0.42828,0.08477,-0.15844,0.08191,0.995,0.04544,-0.07727,0.04413
19,1.267,0.01563424803316593,0.32997,0.05178,0.42123,0.08643,-0.16367,0.08984,0.99456,0.04668,-0.07965,0.04824
20,1.333,0.01563424803316593,0.33846,0.05796,0.41518,0.08765,-0.15224,0.09635,0.99483,0.04729,-0.07378,0.0513
21,1.4,0.01563424803316593,0.34837,0.0651,0.4101,0.09022,-0.13019,0.10132,0.99544,0.04823,-0.06262,0.05341
22,1.467,0.015633920207619667,0.35814,0.07274,0.40553,0.09732,-0.10569,0.10449,0.99593,0.05126,-0.05015,0.05465
23,1.533,0.015633920207619667,0.36578,0.08017,0.40115,0.10972,-0.08769,0.10744,0.99597,0.05705,-0.04076,0.05596
24,1.6,0.015633920207619667,0.37016,0.08735,0.39598,0.12269,-0.08271,0.11172,0.99557,0.06346,-0.03778,0.05821
25,1.667,0.01563424803316593,0.37283,0.09567,0.39008,0.13255,-0.08338,0.11718,0.99507,0.06849,-0.03764,0.06113
26,1.733,0.01563424803316593,0.37475,0.10479,0.38339,0.13092,-0.08506,0.12356,0.99488,0.06785,-0.03831,0.06433
27,1.8,0.01563424803316593,0.3752,0.1134,0.37512,0.11598,-0.09209,0.13147,0.99493,0.06079,-0.04205,0.06817
28,1.867,0.01563424803316593,0.37532,0.12243,0.36578,0.09622,-0.09863,0.13915,0.99505,0.05134,-0.04578,0.07172
29,1.933,0.01563424803316593,0.37671,0.13225,0.35612,0.07945,-0.09916,0.14497,0.99522,0.04315,-0.04652,0.07424
30,2.0,0.01563424803316593,0.37906,0.14206,0.34659,0.07388,-0.09719,0.14719,0.9953,0.04036,-0.0457,0.07518
31,2.067,0.01563424803316593,0.38197,0.15126,0.33629,0.08476,-0.09882,0.14514,0.9951,0.04578,-0.04615,0.07444
32,2.133,0.01563424803316593,0.38454,0.15952,0.3246,0.098,-0.10608,0.14223,0.99469,0.05255,-0.04934,0.07346
33,2.2,0.01563424803316593,0.38792,0.16501,0.313,0.09876,-0.11222,0.13809,0.99464,0.05303,-0.05248,0.07156
34,2.267,0.01563424803316593,0.39298,0.16929,0.30084,0.08783,-0.11335,0.13099,0.99513,0.04744,-0.0536,0.06776
35,2.333,0.01563424803316593,0.39919,0.17273,0.28843,0.06929,-0.11063,0.12165,0.99591,0.03788,-0.05305,0.06257
36,2.4,0.01563424803316593,0.40622,0.17675,0.27575,0.04848,-0.1033,0.11012,0.99679,0.02701,-0.0502,0.05619
37,2.466,0.01563424803316593,0.41491,0.18187,0.26358,0.03772,-0.08878,0.09341,0.99771,0.02089,-0.04344,0.04747
38,2.533,0.01563424803316593,0.42384,0.18727,0.25193,0.03619,-0.07212,0.07433,0.99847,0.01941,-0.03535,0.03778
39,2.6,0.01563424803316593,0.43179,0.19235,0.2406,0.03911,-0.05796,0.05599,0.99898,0.02035,-0.02841,0.02854
40,2.667,0.01563424803316593,0.43824,0.19687,0.22984,0.04125,-0.04863,0.04022,0.99928,0.0211,-0.02389,0.0206
41,2.733,0.01563424803316593,0.44268,0.20043,0.21949,0.04191,-0.04609,0.02817,0.99941,0.02127,-0.02274,0.01456
42,2.8,0.01563424803316593,0.44527,0.20368,0.20964,0.03981,-0.04689,0.019,0.99948,0.02012,-0.02325,0.00996
43,2.866,0.01563424803316593,0.44778,0.20758,0.20091,0.03592,-0.04535,0.01101,0.99956,0.01808,-0.02257,0.00591
44,2.933,0.01563424803316593,0.45043,0.21186,0.19416,0.03077,-0.04257,0.00649,0.99965,0.01545,-0.02123,0.00357
45,3.0,0.01563424803316593,0.4527,0.2169,0.18835,0.02116,-0.04135,0.0039,0.99973,0.01062,-0.02065,0.00217
46,3.067,0.01563424803316593,0.45468,0.22199,0.18336,0.01269,-0.0419,0.00562,0.99976,0.0064,-0.02093,0.00294
47,3.133,0.01563424803316593,0.45694,0.22668,0.17858,0.00774,-0.04325,0.01224,0.99974,0.004,-0.0216,0.0062
48,3.2,0.01563424803316593,0.46003,0.23052,0.17403,0.00367,-0.04299,0.02191,0.99971,0.00207,-0.02147,0.01099
49,3.267,0.015633920207619667,0.46336,0.23384,0.16868,0.0012,-0.04261,0.03302,0.99964,0.00095,-0.02129,0.01652
50,3.333,0.015633920207619667,0.46645,0.23685,0.1624,-0.00019,-0.04443,0.04262,0.99953,0.00038,-0.02221,0.0213
51,3.4,0.015633920207619667,0.46932,0.23937,0.15583,0.00076,-0.0493,0.04786,0.99941,0.00097,-0.02463,0.02393
52,3.467,0.01563424803316593,0.47193,0.24125,0.14846,0.00616,-0.05748,0.04875,0.99928,0.00378,-0.02865,0.02445
53,3.533,0.01563424803316593,0.47485,0.24307,0.14066,0.00609,-0.06582,0.04477,0.9992,0.00378,-0.03283,0.02247
54,3.6,0.01563424803316593,0.47824,0.245,0.1329,0.00339,-0.07177,0.03785,0.99917,0.00237,-0.03584,0.01897
55,3.667,0.015633920207619667,0.48141,0.2468,0.12526,0.00072,-0.07692,0.03112,0.99914,0.00096,-0.03844,0.01556
56,3.733,0.015633920207619667,0.48649,0.2492,0.11901,0.00065,-0.07391,0.02241,0.99925,0.00074,-0.03694,0.01121
57,3.8,0.015633920207619667,0.49233,0.25101,0.11395,0.00307,-0.06696,0.01591,0.99941,0.0018,-0.03346,0.008
58,3.867,0.01563424803316593,0.49783,0.25175,0.10974,0.00804,-0.06043,0.01398,0.99951,0.00423,-0.03018,0.00711
59,3.933,0.01563424803316593,0.50142,0.25118,0.10558,0.01573,-0.05888,0.01843,0.99949,0.00813,-0.02936,0.00944
60,4.0,0.01563424803316593,0.50376,0.25128,0.10226,0.02227,-0.05882,0.0217,0.99944,0.01145,-0.02928,0.01117
61,4.067,0.01563424803316593,0.5051,0.25235,0.09966,0.02399,-0.06049,0.02137,0.99941,0.01231,-0.03011,0.01104
62,4.133,0.01563424803316593,0.50599,0.2531,0.09772,0.02332,-0.06257,0.0201,0.99939,0.01197,-0.03116,0.01041
63,4.2,0.01563424803316593,0.50661,0.25355,0.09561,0.01782,-0.06509,0.01943,0.99938,0.00922,-0.03245,0.01
64,4.266,0.01563424803316593,0.50632,0.25378,0.09249,0.0084,-0.06976,0.01976,0.99933,0.00454,-0.03483,0.01002
65,4.333,0.01563424803316593,0.50567,0.25382,0.08869,-0.00259,-0.07522,0.02039,0.99924,-0.00091,-0.03761,0.01014
66,4.4,0.01563424803316593,0.50561,0.25448,0.08489,-0.0079,-0.07981,0.01949,0.99915,-0.00356,-0.03993,0.00958
67,4.466,0.015633920207619667,0.50489,0.25491,0.08033,-0.00848,-0.08561,0.0184,0.99903,-0.00384,-0.04283,0.00901
68,4.533,0.015633920207619667,0.50419,0.25525,0.07551,-0.00923,-0.09036,0.01647,0.99894,-0.00424,-0.0452,0.00802
69,4.6,0.01563424803316593,0.50373,0.25497,0.07097,-0.01209,-0.09497,0.01551,0.99883,-0.00567,-0.04751,0.00746
70,4.667,0.01563424803316593,0.50336,0.25453,0.06673,-0.01739,-0.10013,0.01573,0.99868,-0.00829,-0.05011,0.00742
71,4.733,0.01563424803316593,0.50367,0.25369,0.06352,-0.02392,-0.1036,0.01638,0.99856,-0.01152,-0.05187,0.00756
72,4.8,0.01563424803316593,0.50437,0.25238,0.06135,-0.02908,-0.10517,0.01717,0.99848,-0.01407,-0.05268,0.00781
73,4.867,0.01563424803316593,0.50537,0.2516,0.06038,-0.03118,-0.10438,0.01673,0.99849,-0.01513,-0.05229,0.00754
74,4.933,0.01563424803316593,0.50673,0.2516,0.06043,-0.03228,-0.10146,0.01498,0.99856,-0.01574,-0.05082,0.00666
75,5.0,0.015633920207619667,0.50809,0.25238,0.06085,-0.0322,-0.09716,0.01188,0.99868,-0.01579,-0.04865,0.00515
76,5.067,0.015633920207619667,0.50814,0.25277,0.05999,-0.03187,-0.09678,0.01056,0.99869,-0.01566,-0.04845,0.0045
77,5.133,0.015633920207619667,0.50761,0.25299,0.05773,-0.03198,-0.09839,0.0093,0.99866,-0.01574,-0.04924,0.00386
78,5.2,0.015633920207619667,0.50787,0.25389,0.05518,-0.03199,-0.09697,0.00514,0.9987,-0.01585,-0.0485,0.00179
79,5.266,0.015633920207619667,0.5091,0.25556,0.05222,-0.03201,-0.09149,-0.00276,0.99882,-0.01605,-0.0457,-0.00211
80,5.333,0.015633920207619667,0.50993,0.25715,0.04909,-0.03098,-0.08585,-0.01098,0.99894,-0.01571,-0.04282,-0.00615
81,5.4,0.015633920207619667,0.51055,0.25822,0.0464,-0.02939,-0.08135,-0.01722,0.99902,-0.01503,-0.04053,-0.0092
82,5.467,0.015633920207619667,0.51147,0.25852,0.0446,-0.02452,-0.07592,-0.02049,0.99915,-0.01264,-0.03782,-0.0107
83,5.533,0.015633920207619667,0.51226,0.25858,0.04317,-0.02018,-0.07141,-0.02282,0.99924,-0.01049,-0.03558,-0.01176
84,5.6,0.01563424803316593,0.51225,0.25801,0.04176,-0.01784,-0.07084,-0.02182,0.99927,-0.0093,-0.03531,-0.01122
85,5.667,0.01563424803316593,0.51214,0.2577,0.04126,-0.01679,-0.07116,-0.02096,0.99927,-0.00876,-0.03548,-0.01077
86,5.733,0.01563424803316593,0.51224,0.25776,0.04135,-0.01609,-0.07089,-0.02104,0.99928,-0.00841,-0.03535,-0.0108
87,5.8,0.01563424803316593,0.51232,0.25778,0.04141,-0.0153,-0.0707,-0.02115,0.99929,-0.00802,-0.03526,-0.01084
88,5.867,0.01563424803316593,0.51264,0.25785,0.04161,-0.01512,-0.07012,-0.02142,0.9993,-0.00793,-0.03497,-0.01097
89,5.933,0.01563424803316593,0.51272,0.25789,0.04166,-0.01512,-0.06998,-0.02151,0.9993,-0.00793,-0.0349,-0.01101
90,6.0,0.01563424803316593,0.5127,0.2578,0.04159,-0.0152,-0.07012,-0.02138,0.9993,-0.00797,-0.03497,-0.01095
91,6.067,0.01563424803316593,0.51281,0.25755,0.04155,-0.01475,-0.07004,-0.0212,0.9993,-0.00774,-0.03493,-0.01085
92,6.133,0.01563424803316593,0.51291,0.25717,0.04139,-0.01253,-0.07009,-0.02101,0.99931,-0.00663,-0.03497,-0.01072
93,6.2,0.015633920207619667,0.51293,0.25672,0.04105,-0.00667,-0.07039,-0.02096,0.99932,-0.0037,-0.03515,-0.01059
94,6.267,0.015633920207619667,0.51288,0.25605,0.04036,0.00072,-0.07115,-0.0208,0.99931,-1e-05,-0.03557,-0.01038
95,6.333,0.015633920207619667,0.51289,0.25491,0.03939,0.00364,-0.07234,-0.01991,0.9993,0.00146,-0.03618,-0.00988
96,6.4,0.015633920207619667,0.51318,0.25356,0.03869,0.00252,-0.07296,-0.0186,0.99929,0.00092,-0.03648,-0.00925
97,6.467,0.015633920207619667,0.51326,0.25261,0.038,0.00149,-0.07381,-0.01763,0.99928,0.00042,-0.0369,-0.00878
98,6.533,0.01563424803316593,0.51269,0.25241,0.03688,0.00157,-0.07579,-0.01719,0.99925,0.00046,-0.03789,-0.00856
99,6.6,0.01563424803316593,0.51215,0.25261,0.03611,0.002,-0.07725,-0.01709,0.99922,0.00067,-0.03862,-0.0085
100,6.667,0.01563424803316593,0.51196,0.25269,0.03584,0.00218,-0.07772,-0.01702,0.99921,0.00076,-0.03886,-0.00846
101,6.733,0.01563424803316593,0.51184,0.25285,0.03579,0.00245,-0.0779,-0.01713,0.9992,0.00089,-0.03895,-0.00851
102,6.8,0.01563424803316593,0.51183,0.2528,0.03575,0.00237,-0.07798,-0.01707,0.9992,0.00085,-0.03899,-0.00848
103,6.867,0.01563424803316593,0.51172,0.25274,0.03567,0.00227,-0.07824,-0.017,0.9992,0.0008,-0.03912,-0.00845
104,6.933,0.01563424803316593,0.51167,0.25301,0.03578,0.00238,-0.0782,-0.01737,0.9992,0.00085,-0.0391,-0.00863
105,7.0,0.01563424803316593,0.51152,0.25354,0.03595,0.00281,-0.07824,-0.01804,0.99919,0.00105,-0.03912,-0.00896
106,7.067,0.015633920207619667,0.51146,0.25367,0.03597,0.00297,-0.07828,-0.01815,0.99919,0.00113,-0.03914,-0.00901
107,7.133,0.015633920207619667,0.5115,0.25352,0.03594,0.00257,-0.07836,-0.01807,0.99919,0.00093,-0.03918,-0.00898
108,7.2,0.015633920207619667,0.51149,0.25349,0.03593,0.00243,-0.0784,-0.01807,0.99919,0.00086,-0.0392,-0.00898
109,7.267,0.015633920207619667,0.51149,0.25348,0.03593,0.00239,-0.07842,-0.01805,0.99919,0.00084,-0.03921,-0.00897
110,7.333,0.015633920207619667,0.51149,0.25348,0.03593,0.00237,-0.07842,-0.01805,0.99919,0.00083,-0.03921,-0.00897
111,7.4,0.015633920207619667,0.51149,0.25349,0.03593,0.00233,-0.07842,-0.01805,0.99919,0.00081,-0.03921,-0.00897
112,7.467,0.015633920207619667,0.51149,0.25349,0.03593,0.00233,-0.07842,-0.01805,0.99919,0.00081,-0.03921,-0.00897
113,7.533,0.015633920207619667,0.51149,0.25349,0.03593,0.00231,-0.07844,-0.01804,0.99919,0.0008,-0.03922,-0.00897
114,7.6,0.01563424803316593,0.51149,0.25348,0.03593,0.00229,-0.07844,-0.01804,0.99919,0.00079,-0.03922,-0.00897
115,7.667,0.01563424803316593,0.51149,0.25348,0.03593,0.00229,-0.07844,-0.01804,0.99919,0.00079,-0.03922,-0.00897
116,7.733,0.01563424803316593,0.51149,0.25348,0.03593,0.00229,-0.07844,-0.01804,0.99919,0.00079,-0.03922,-0.00897
117,7.8,0.01563424803316593,0.51149,0.25348,0.03593,0.00229,-0.07844,-0.01804,0.99919,0.00079,-0.03922,-0.00897
118,7.867,0.01563424803316593,0.51148,0.25348,0.03593,0.00227,-0.07844,-0.01804,0.99919,0.00078,-0.03922,-0.00897
119,7.933,0.01563424803316593,0.51148,0.25349,0.03593,0.00229,-0.07844,-0.01804,0.99919,0.00079,-0.03922,-0.00897
120,8.0,0.015633920207619667,0.51148,0.25348,0.03593,0.00227,-0.07844,-0.01804,0.99919,0.00078,-0.03922,-0.00897
121,8.067,0.015633920207619667,0.51149,0.25348,0.03593,0.00227,-0.07844,-0.01804,0.99919,0.00078,-0.03922,-0.00897
122,8.133,0.015633920207619667,0.51148,0.25348,0.03593,0.00227,-0.07844,-0.01804,0.99919,0.00078,-0.03922,-0.00897
123,8.2,0.015633920207619667,0.51148,0.25349,0.03593,0.00227,-0.07844,-0.01804,0.99919,0.00078,-0.03922,-0.00897
124,8.267,0.015633920207619667,0.51122,0.25359,0.03582,0.00127,-0.07899,-0.01806,0.99918,0.00028,-0.03949,-0.009
125,8.333,0.01563424803316593,0.51108,0.25344,0.03568,0.00031,-0.07936,-0.01779,0.99917,-0.0002,-0.03967,-0.00888
126,8.4,0.01563424803316593,0.51097,0.2533,0.03556,0.00016,-0.07968,-0.01756,0.99917,-0.00027,-0.03983,-0.00877
127,8.466,0.01563424803316593,0.51046,0.25332,0.03508,0.00046,-0.08082,-0.01731,0.99915,-0.00012,-0.0404,-0.00864
128,8.533,0.015633920207619667,0.5099,0.25317,0.03405,0.00036,-0.08272,-0.01697,0.99911,-0.00017,-0.04135,-0.00847
129,8.6,0.015633920207619667,0.50916,0.25303,0.03271,0.00031,-0.08517,-0.01657,0.99906,-0.0002,-0.04257,-0.00827
130,8.667,0.015633920207619667,0.50817,0.25291,0.0309,0.00031,-0.08847,-0.01611,0.99899,-0.0002,-0.04422,-0.00804
131,8.733,0.01563424803316593,0.50703,0.25275,0.02869,0.00022,-0.09241,-0.01559,0.9989,-0.00025,-0.04619,-0.00778
132,8.8,0.01563424803316593,0.50602,0.25263,0.02681,0.00015,-0.09582,-0.01514,0.99882,-0.00029,-0.04789,-0.00756
133,8.867,0.01563424803316593,0.50614,0.25284,0.02667,0.00022,-0.09586,-0.01545,0.99882,-0.00026,-0.04791,-0.00771
134,8.933,0.01563424803316593,0.50741,0.25319,0.02805,8e-05,-0.09282,-0.01634,0.99889,-0.00034,-0.04639,-0.00816
135,9.0,0.01563424803316593,0.50841,0.25339,0.02961,0.00012,-0.08983,-0.0169,0.99896,-0.00032,-0.0449,-0.00844
136,9.066,0.015633920207619667,0.50884,0.25343,0.0304,0.00012,-0.08841,-0.0171,0.99899,-0.00032,-0.04419,-0.00854
137,9.133,0.015633920207619667,0.50875,0.25338,0.03031,9e-05,-0.08863,-0.017,0.99898,-0.00033,-0.0443,-0.00849
138,9.2,0.015633920207619667,0.50846,0.2533,0.03011,0.00017,-0.08917,-0.01678,0.99897,-0.00029,-0.04457,-0.00838
139,9.267,0.01563424803316593,0.50832,0.25326,0.03003,0.00021,-0.08943,-0.01669,0.99897,-0.00027,-0.0447,-0.00833
140,9.333,0.01563424803316593,0.50833,0.25324,0.03002,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
141,9.4,0.01563424803316593,0.50832,0.25325,0.03003,0.00021,-0.08941,-0.01667,0.99897,-0.00027,-0.04469,-0.00832
142,9.466,0.01563424803316593,0.50832,0.25324,0.03002,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
143,9.533,0.01563424803316593,0.50832,0.25326,0.03002,0.00021,-0.08943,-0.01669,0.99897,-0.00027,-0.0447,-0.00833
144,9.6,0.01563424803316593,0.50833,0.25324,0.03002,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
145,9.667,0.01563424803316593,0.50832,0.25325,0.03003,0.00021,-0.08943,-0.01669,0.99897,-0.00027,-0.0447,-0.00833
146,9.733,0.01563424803316593,0.50833,0.25324,0.03003,0.00018,-0.08941,-0.01667,0.99897,-0.00028,-0.04469,-0.00832
147,9.8,0.01563424803316593,0.50833,0.25325,0.03003,0.00018,-0.08941,-0.01667,0.99897,-0.00028,-0.04469,-0.00832
148,9.867,0.01563424803316593,0.50833,0.25324,0.03003,0.00018,-0.08941,-0.01667,0.99897,-0.00028,-0.04469,-0.00832
149,9.934,0.01563424803316593,0.50833,0.25324,0.03002,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
150,10.0,0.015633920207619667,0.50833,0.25324,0.03003,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
151,10.067,0.015633920207619667,0.50833,0.25324,0.03003,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
152,10.133,0.015633920207619667,0.50833,0.25324,0.03003,0.00018,-0.08941,-0.01667,0.99897,-0.00028,-0.04469,-0.00832
153,10.2,0.01563424803316593,0.50832,0.25325,0.03003,0.00021,-0.08943,-0.01667,0.99897,-0.00027,-0.0447,-0.00832
154,10.267,0.01563424803316593,0.50833,0.25324,0.03003,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
155,10.333,0.01563424803316593,0.50833,0.25324,0.03002,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
156,10.4,0.01563424803316593,0.50833,0.25324,0.03003,0.00018,-0.08941,-0.01667,0.99897,-0.00028,-0.04469,-0.00832
157,10.466,0.01563424803316593,0.50832,0.25325,0.03003,0.00021,-0.08941,-0.01669,0.99897,-0.00027,-0.04469,-0.00833
158,10.533,0.01563424803316593,0.50833,0.25324,0.03003,0.00016,-0.08941,-0.01666,0.99897,-0.00029,-0.04469,-0.00832
159,10.6,0.01563424803316593,0.50833,0.25324,0.03003,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
160,10.667,0.01563424803316593,0.50833,0.25324,0.03003,0.00018,-0.08941,-0.01667,0.99897,-0.00028,-0.04469,-0.00832
161,10.733,0.01563424803316593,0.50833,0.25324,0.03002,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
162,10.8,0.01563424803316593,0.50833,0.25324,0.03002,0.00017,-0.08943,-0.01666,0.99897,-0.00029,-0.0447,-0.00832
163,10.867,0.01563424803316593,0.50833,0.25324,0.03003,0.00018,-0.08941,-0.01667,0.99897,-0.00028,-0.04469,-0.00832
164,10.933,0.01563424803316593,0.50833,0.25324,0.03002,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
165,11.0,0.01563424803316593,0.50832,0.25324,0.03002,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
166,11.066,0.01563424803316593,0.50833,0.25324,0.03003,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
167,11.133,0.015225145034492016,0.50832,0.25325,0.03003,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
168,11.2,0.015225145034492016,0.50833,0.25324,0.03003,0.00016,-0.08941,-0.01666,0.99897,-0.00029,-0.04469,-0.00832
169,11.267,0.013609744608402252,0.50832,0.25325,0.03002,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
170,11.333,0.013609744608402252,0.50833,0.25324,0.03002,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
171,11.4,0.013609744608402252,0.50832,0.25324,0.03002,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
172,11.467,0.011816060170531273,0.50833,0.25324,0.03003,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
173,11.533,0.011816060170531273,0.50832,0.25324,0.03002,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
174,11.6,0.011816060170531273,0.50833,0.25325,0.03003,0.00019,-0.08941,-0.01669,0.99897,-0.00028,-0.04469,-0.00833
175,11.666,0.009820777922868729,0.50832,0.25324,0.03002,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
176,11.733,0.009820777922868729,0.50832,0.25325,0.03003,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
177,11.8,0.009820777922868729,0.50833,0.25323,0.03003,0.00016,-0.08941,-0.01666,0.99897,-0.00029,-0.04469,-0.00832
178,11.867,0.007824183441698551,0.50832,0.25325,0.03002,0.00019,-0.08945,-0.01667,0.99897,-0.00028,-0.04471,-0.00832
179,11.933,0.007824183441698551,0.50833,0.25324,0.03002,0.00017,-0.08943,-0.01666,0.99897,-0.00029,-0.0447,-0.00832
180,12.0,0.006271495018154383,0.50833,0.25324,0.03003,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
181,12.067,0.006271495018154383,0.50833,0.25324,0.03002,0.00017,-0.08943,-0.01666,0.99897,-0.00029,-0.0447,-0.00832
182,12.133,0.006271495018154383,0.50833,0.25324,0.03003,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
183,12.2,0.006271495018154383,0.50833,0.25324,0.03003,0.00018,-0.08941,-0.01667,0.99897,-0.00028,-0.04469,-0.00832
184,12.267,0.004093988332897425,0.50833,0.25324,0.03003,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
185,12.333,0.004093988332897425,0.50833,0.25324,0.03002,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
186,12.4,0.0024654550943523645,0.50833,0.25324,0.03003,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
187,12.466,0.0024654550943523645,0.50832,0.25325,0.03003,0.00019,-0.08943,-0.01669,0.99897,-0.00028,-0.0447,-0.00833
188,12.533,0.0024654550943523645,0.50832,0.25324,0.03002,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
189,12.6,0.0007876716554164886,0.50832,0.25324,0.03002,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
190,12.666,0.0007876716554164886,0.50832,0.25325,0.03002,0.00019,-0.08945,-0.01667,0.99897,-0.00028,-0.04471,-0.00832
191,12.733,0.0007876716554164886,0.50832,0.25325,0.03003,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
192,12.8,0.00026200999855063856,0.50832,0.25325,0.03002,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
193,12.867,0.00026200999855063856,0.50832,0.25324,0.03002,0.00017,-0.08945,-0.01666,0.99897,-0.00029,-0.04471,-0.00832
194,12.933,0.00026200999855063856,0.50832,0.25324,0.03002,0.00019,-0.08945,-0.01667,0.99897,-0.00028,-0.04471,-0.00832
195,13.0,0.00025347332120873034,0.50832,0.25324,0.03002,0.00017,-0.08945,-0.01666,0.99897,-0.00029,-0.04471,-0.00832
196,13.067,0.00025347332120873034,0.50832,0.25323,0.03001,0.00016,-0.08947,-0.01664,0.99897,-0.00029,-0.04472,-0.00831
197,13.133,0.00025347332120873034,0.50832,0.25323,0.03001,0.00017,-0.08945,-0.01666,0.99897,-0.00029,-0.04471,-0.00832
198,13.2,0.0002488766622263938,0.50832,0.25324,0.03002,0.00019,-0.08943,-0.01667,0.99897,-0.00028,-0.0447,-0.00832
199,13.267,0.0002488766622263938,0.50827,0.25324,0.02994,0.00019,-0.08959,-0.01665,0.99896,-0.00028,-0.04478,-0.00831
200,13.333,0.00024723500246182084,0.50818,0.25322,0.02996,0.00024,-0.08965,-0.01659,0.99896,-0.00025,-0.04481,-0.00828
