,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
56,3.733,0.040081948041915894,0.50992,0.25843,0.14628,-0.05807,-0.03317,-0.07806,0.99866,-0.02965,-0.01543,-0.03948
57,3.8,0.040081948041915894,0.5123,0.25974,0.13992,-0.05876,-0.03092,-0.08186,0.99859,-0.02998,-0.01424,-0.04135
58,3.867,0.040081948041915894,0.51397,0.26079,0.1332,-0.05958,-0.02811,-0.0858,0.99852,-0.03036,-0.01276,-0.04328
59,3.933,0.04008227586746216,0.51506,0.26173,0.12648,-0.06078,-0.02573,-0.08978,0.99843,-0.03093,-0.01148,-0.04524
60,4.0,0.04008227586746216,0.51568,0.26232,0.12056,-0.0617,-0.0242,-0.0927,0.99836,-0.03137,-0.01065,-0.04668
61,4.067,0.04008227586746216,0.51511,0.26224,0.11535,-0.05941,-0.02626,-0.09164,0.99841,-0.03027,-0.01175,-0.04617
62,4.133,0.04008227586746216,0.51373,0.26142,0.11082,-0.05738,-0.03224,-0.08771,0.99848,-0.02936,-0.01484,-0.04428
63,4.2,0.04008227586746216,0.51248,0.26091,0.10746,-0.05749,-0.03781,-0.08563,0.99847,-0.02952,-0.01765,-0.04332
64,4.267,0.04008227586746216,0.51124,0.26064,0.10454,-0.05734,-0.0428,-0.08397,0.99845,-0.02953,-0.02017,-0.04256
65,4.333,0.04008227586746216,0.50964,0.26059,0.10216,-0.05643,-0.0472,-0.08223,0.99845,-0.02915,-0.02241,-0.04174
66,4.4,0.04008227586746216,0.50779,0.26098,0.09998,-0.05372,-0.0511,-0.08029,0.99848,-0.02785,-0.02444,-0.04079
67,4.467,0.04008227586746216,0.50607,0.26163,0.09756,-0.04997,-0.05477,-0.07789,0.99853,-0.02602,-0.02638,-0.03959
68,4.533,0.04008227586746216,0.50423,0.26228,0.0949,-0.0453,-0.05854,-0.0749,0.99859,-0.02372,-0.02839,-0.03808
69,4.6,0.04008227586746216,0.50251,0.26259,0.09218,-0.04214,-0.06273,-0.07235,0.99861,-0.02218,-0.03057,-0.0368
70,4.667,0.04008227586746216,0.5013,0.26229,0.08964,-0.04087,-0.06676,-0.0702,0.99859,-0.02158,-0.03263,-0.03575
71,4.733,0.04008227586746216,0.5004,0.26111,0.08703,-0.0391,-0.07003,-0.06662,0.99862,-0.02069,-0.03433,-0.03396
72,4.8,0.04008227586746216,0.49998,0.25913,0.08442,-0.03705,-0.07239,-0.06172,0.99868,-0.01962,-0.03559,-0.0315
73,4.867,0.040081948041915894,0.49996,0.25687,0.08198,-0.03765,-0.07483,-0.05773,0.99869,-0.01988,-0.03684,-0.02954
74,4.933,0.040081948041915894,0.50017,0.25441,0.07983,-0.04138,-0.0776,-0.05494,0.99863,-0.02173,-0.0382,-0.02824
75,5.0,0.04008227586746216,0.5005,0.25247,0.0785,-0.04444,-0.07918,-0.05294,0.9986,-0.02324,-0.03897,-0.02732
76,5.067,0.04008227586746216,0.50082,0.25175,0.07834,-0.04572,-0.07921,-0.05241,0.99859,-0.02387,-0.03897,-0.02708
77,5.133,0.04008227586746216,0.50066,0.25211,0.07838,-0.04526,-0.07934,-0.05273,0.99859,-0.02365,-0.03904,-0.02723
78,5.2,0.04008227586746216,0.50035,0.25313,0.07867,-0.04383,-0.07926,-0.05373,0.99859,-0.02295,-0.03901,-0.0277
79,5.266,0.04008227586746216,0.50003,0.25383,0.07872,-0.04282,-0.07949,-0.0543,0.99859,-0.02246,-0.03913,-0.02797
80,5.333,0.04008227586746216,0.49994,0.25409,0.07876,-0.04237,-0.0795,-0.05452,0.99859,-0.02224,-0.03914,-0.02807
81,5.4,0.04008227586746216,0.49953,0.25387,0.07845,-0.04025,-0.08042,-0.05412,0.9986,-0.02119,-0.03963,-0.02784
82,5.467,0.04008227586746216,0.49881,0.25362,0.07784,-0.03814,-0.08205,-0.05348,0.9986,-0.02014,-0.04048,-0.02749
83,5.533,0.04008227586746216,0.49798,0.25334,0.07664,-0.03807,-0.08453,-0.05253,0.99856,-0.02012,-0.04173,-0.02704
84,5.6,0.040081948041915894,0.49715,0.25279,0.07448,-0.0387,-0.08816,-0.05114,0.99849,-0.02045,-0.04355,-0.02639
85,5.667,0.040081948041915894,0.49626,0.25185,0.07149,-0.03997,-0.09296,-0.04919,0.9984,-0.0211,-0.04595,-0.02549
86,5.733,0.040081948041915894,0.49565,0.25122,0.06915,-0.04089,-0.09662,-0.0478,0.99832,-0.02157,-0.04778,-0.02485
87,5.8,0.040081948041915894,0.49546,0.25131,0.06782,-0.04097,-0.09852,-0.04748,0.99827,-0.02162,-0.04873,-0.02471
88,5.867,0.040081948041915894,0.49558,0.25174,0.06771,-0.04054,-0.09854,-0.04792,0.99827,-0.02142,-0.04874,-0.02492
89,5.933,0.04008227586746216,0.4959,0.25267,0.06824,-0.03945,-0.09747,-0.04905,0.99829,-0.02089,-0.04821,-0.02545
90,6.0,0.04008227586746216,0.49607,0.25378,0.06873,-0.03803,-0.09662,-0.0503,0.99831,-0.0202,-0.04779,-0.02603
91,6.067,0.040081948041915894,0.49617,0.25467,0.06912,-0.03688,-0.09597,-0.05129,0.99833,-0.01964,-0.04747,-0.02649
92,6.133,0.040081948041915894,0.49601,0.25535,0.06926,-0.03581,-0.09591,-0.05192,0.99833,-0.01912,-0.04745,-0.02678
93,6.2,0.040081948041915894,0.49588,0.25573,0.06933,-0.03525,-0.0959,-0.05224,0.99833,-0.01885,-0.04745,-0.02693
94,6.266,0.04008227586746216,0.49591,0.25572,0.06934,-0.03535,-0.09591,-0.05226,0.99833,-0.0189,-0.04745,-0.02694
95,6.333,0.04008227586746216,0.49597,0.25562,0.06935,-0.03551,-0.09585,-0.05219,0.99833,-0.01898,-0.04742,-0.02691
96,6.4,0.04008227586746216,0.49615,0.2552,0.0693,-0.03621,-0.09576,-0.05186,0.99833,-0.01932,-0.04737,-0.02676
97,6.467,0.04008227586746216,0.49638,0.25466,0.06924,-0.03716,-0.09568,-0.05142,0.99833,-0.01978,-0.04732,-0.02656
98,6.533,0.04008227586746216,0.49635,0.25441,0.06913,-0.03759,-0.09589,-0.05113,0.99833,-0.01999,-0.04742,-0.02643
99,6.6,0.04008227586746216,0.49628,0.25438,0.06908,-0.03775,-0.09603,-0.05104,0.99832,-0.02007,-0.04749,-0.02639
100,6.667,0.04008227586746216,0.49628,0.25439,0.06908,-0.03779,-0.09603,-0.05106,0.99832,-0.02009,-0.04749,-0.0264
101,6.733,0.04008227586746216,0.49628,0.25438,0.06908,-0.03781,-0.09603,-0.05104,0.99832,-0.0201,-0.04749,-0.02639
102,6.8,0.040081948041915894,0.49628,0.25438,0.06908,-0.03781,-0.09603,-0.05106,0.99832,-0.0201,-0.04749,-0.0264
103,6.867,0.040081948041915894,0.49628,0.25438,0.06908,-0.03781,-0.09603,-0.05106,0.99832,-0.0201,-0.04749,-0.0264
104,6.933,0.040081948041915894,0.49628,0.25438,0.06908,-0.03781,-0.09603,-0.05106,0.99832,-0.0201,-0.04749,-0.0264
105,7.0,0.040081948041915894,0.49628,0.25438,0.06908,-0.03781,-0.09603,-0.05106,0.99832,-0.0201,-0.04749,-0.0264
106,7.067,0.040081948041915894,0.49628,0.25438,0.06908,-0.03783,-0.09603,-0.05106,0.99832,-0.02011,-0.04749,-0.0264
107,7.133,0.040081948041915894,0.49628,0.25438,0.06908,-0.03781,-0.09603,-0.05106,0.99832,-0.0201,-0.04749,-0.0264
108,7.2,0.040081948041915894,0.49628,0.25438,0.06908,-0.03781,-0.09603,-0.05106,0.99832,-0.0201,-0.04749,-0.0264
109,7.266,0.040081948041915894,0.49628,0.25438,0.06908,-0.03783,-0.09603,-0.05106,0.99832,-0.02011,-0.04749,-0.0264
110,7.333,0.04008227586746216,0.49627,0.25438,0.06908,-0.03783,-0.09603,-0.05106,0.99832,-0.02011,-0.04749,-0.0264
111,7.4,0.04008227586746216,0.49628,0.25438,0.06908,-0.03783,-0.09603,-0.05106,0.99832,-0.02011,-0.04749,-0.0264
112,7.467,0.04008227586746216,0.49628,0.25438,0.06908,-0.03783,-0.09603,-0.05106,0.99832,-0.02011,-0.04749,-0.0264
113,7.533,0.04008227586746216,0.49628,0.25438,0.06908,-0.03783,-0.09603,-0.05106,0.99832,-0.02011,-0.04749,-0.0264
114,7.6,0.04008227586746216,0.49628,0.25438,0.06908,-0.03783,-0.09603,-0.05106,0.99832,-0.02011,-0.04749,-0.0264
115,7.667,0.04008227586746216,0.49627,0.25438,0.06908,-0.03783,-0.09603,-0.05106,0.99832,-0.02011,-0.04749,-0.0264
116,7.733,0.04008227586746216,0.49628,0.25438,0.06908,-0.03783,-0.09603,-0.05106,0.99832,-0.02011,-0.04749,-0.0264
117,7.8,0.04008227586746216,0.49628,0.25438,0.06908,-0.03783,-0.09603,-0.05106,0.99832,-0.02011,-0.04749,-0.0264
118,7.867,0.04008227586746216,0.49628,0.25438,0.06908,-0.03783,-0.09603,-0.05106,0.99832,-0.02011,-0.04749,-0.0264
119,7.933,0.040081948041915894,0.49628,0.25438,0.06908,-0.03783,-0.09603,-0.05106,0.99832,-0.02011,-0.04749,-0.0264
120,8.0,0.040081948041915894,0.49627,0.25438,0.06908,-0.03785,-0.09605,-0.05106,0.99832,-0.02012,-0.0475,-0.0264
121,8.067,0.040081948041915894,0.49628,0.25438,0.06908,-0.03783,-0.09603,-0.05106,0.99832,-0.02011,-0.04749,-0.0264
122,8.133,0.04008227586746216,0.49628,0.25438,0.06908,-0.03783,-0.09603,-0.05106,0.99832,-0.02011,-0.04749,-0.0264
123,8.2,0.04008227586746216,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
124,8.267,0.04008227586746216,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
125,8.333,0.04008227586746216,0.49628,0.25438,0.06908,-0.03783,-0.09603,-0.05106,0.99832,-0.02011,-0.04749,-0.0264
126,8.4,0.04008227586746216,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
127,8.467,0.04008227586746216,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
128,8.533,0.04008227586746216,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
129,8.6,0.04008227586746216,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
130,8.666,0.040081948041915894,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
131,8.733,0.03859788179397583,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
132,8.8,0.03859788179397583,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
133,8.867,0.03680616617202759,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
134,8.933,0.03680616617202759,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
135,9.0,0.03680616617202759,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
136,9.067,0.03498588502407074,0.49628,0.25438,0.06908,-0.03785,-0.09605,-0.05106,0.99832,-0.02012,-0.0475,-0.0264
137,9.133,0.03498588502407074,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
138,9.2,0.03498588502407074,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
139,9.267,0.033031318336725235,0.49628,0.25438,0.06908,-0.03785,-0.09605,-0.05106,0.99832,-0.02012,-0.0475,-0.0264
140,9.333,0.033031318336725235,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
141,9.4,0.031417232006788254,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
142,9.467,0.031417232006788254,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
143,9.533,0.031417232006788254,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
144,9.6,0.029621904715895653,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
145,9.667,0.029621904715895653,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
146,9.733,0.028025219216942787,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
147,9.8,0.028025219216942787,0.49628,0.25438,0.06908,-0.03787,-0.09603,-0.05106,0.99832,-0.02013,-0.04749,-0.0264
148,9.867,0.028025219216942787,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
149,9.933,0.028025219216942787,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
150,10.0,0.025933409109711647,0.49628,0.25438,0.06908,-0.03787,-0.09605,-0.05106,0.99832,-0.02013,-0.0475,-0.0264
151,10.067,0.025933409109711647,0.49628,0.25437,0.06908,-0.03787,-0.09603,-0.05106,0.99832,-0.02013,-0.04749,-0.0264
152,10.133,0.024126918986439705,0.49628,0.25438,0.06908,-0.03787,-0.09603,-0.05106,0.99832,-0.02013,-0.04749,-0.0264
153,10.2,0.024126918986439705,0.49628,0.25438,0.06908,-0.03787,-0.09603,-0.05106,0.99832,-0.02013,-0.04749,-0.0264
154,10.267,0.024126918986439705,0.49628,0.25438,0.06909,-0.03787,-0.09603,-0.05106,0.99832,-0.02013,-0.04749,-0.0264
155,10.333,0.02405468560755253,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
156,10.4,0.02405468560755253,0.49628,0.25438,0.06908,-0.03787,-0.09603,-0.05106,0.99832,-0.02013,-0.04749,-0.0264
157,10.467,0.02405468560755253,0.49628,0.25438,0.06908,-0.03787,-0.09603,-0.05106,0.99832,-0.02013,-0.04749,-0.0264
158,10.533,0.024052387103438377,0.49628,0.25438,0.06908,-0.03787,-0.09603,-0.05106,0.99832,-0.02013,-0.04749,-0.0264
159,10.6,0.024052387103438377,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
160,10.667,0.024052387103438377,0.49628,0.25438,0.06908,-0.03787,-0.09603,-0.05106,0.99832,-0.02013,-0.04749,-0.0264
161,10.733,0.02404746226966381,0.49628,0.25438,0.06908,-0.03787,-0.09603,-0.05106,0.99832,-0.02013,-0.04749,-0.0264
162,10.8,0.02404746226966381,0.49627,0.2544,0.06909,-0.03785,-0.09603,-0.05108,0.99832,-0.02012,-0.04749,-0.02641
163,10.867,0.02404746226966381,0.49628,0.25439,0.06909,-0.03785,-0.09603,-0.05108,0.99832,-0.02012,-0.04749,-0.02641
164,10.933,0.024810180068016052,0.49628,0.25439,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
165,11.0,0.024810180068016052,0.49628,0.25439,0.06909,-0.03787,-0.09603,-0.05108,0.99832,-0.02013,-0.04749,-0.02641
166,11.067,0.024810180068016052,0.49628,0.25438,0.06909,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
167,11.133,0.024810507893562317,0.49628,0.25439,0.06908,-0.03787,-0.09603,-0.05108,0.99832,-0.02013,-0.04749,-0.02641
168,11.2,0.024810507893562317,0.49628,0.25438,0.06908,-0.03787,-0.09603,-0.05106,0.99832,-0.02013,-0.04749,-0.0264
169,11.267,0.024810507893562317,0.49628,0.25439,0.06909,-0.03787,-0.09603,-0.05106,0.99832,-0.02013,-0.04749,-0.0264
170,11.333,0.024810507893562317,0.49628,0.25439,0.06909,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
171,11.4,0.024810507893562317,0.49628,0.25439,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
172,11.467,0.02481083758175373,0.49628,0.25439,0.06909,-0.03787,-0.09603,-0.05108,0.99832,-0.02013,-0.04749,-0.02641
173,11.533,0.02481083758175373,0.49628,0.25439,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
174,11.6,0.02481083758175373,0.49628,0.25438,0.06908,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
175,11.666,0.02481083758175373,0.49628,0.25439,0.06909,-0.03785,-0.09603,-0.05108,0.99832,-0.02012,-0.04749,-0.02641
176,11.733,0.02481083758175373,0.49628,0.25438,0.06908,-0.03787,-0.09603,-0.05106,0.99832,-0.02013,-0.04749,-0.0264
177,11.8,0.02481083758175373,0.49628,0.25439,0.06909,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
178,11.867,0.024811165407299995,0.49628,0.25439,0.06909,-0.03785,-0.09603,-0.05108,0.99832,-0.02012,-0.04749,-0.02641
179,11.933,0.024811165407299995,0.49628,0.25439,0.06909,-0.03785,-0.09603,-0.05108,0.99832,-0.02012,-0.04749,-0.02641
180,12.0,0.024811165407299995,0.49628,0.25439,0.06909,-0.03785,-0.09603,-0.05108,0.99832,-0.02012,-0.04749,-0.02641
181,12.066,0.02481083758175373,0.49628,0.25438,0.06909,-0.03787,-0.09603,-0.05108,0.99832,-0.02013,-0.04749,-0.02641
182,12.133,0.02481083758175373,0.49628,0.25439,0.06909,-0.03785,-0.09603,-0.05106,0.99832,-0.02012,-0.04749,-0.0264
183,12.2,0.024811165407299995,0.49628,0.25439,0.06909,-0.03787,-0.09603,-0.05106,0.99832,-0.02013,-0.04749,-0.0264
184,12.267,0.024811165407299995,0.49628,0.25439,0.06909,-0.03787,-0.09603,-0.05108,0.99832,-0.02013,-0.04749,-0.02641
185,12.333,0.024811165407299995,0.49624,0.25443,0.06908,-0.03781,-0.09609,-0.05108,0.99832,-0.0201,-0.04752,-0.02641
186,12.4,0.024811165407299995,0.49624,0.25442,0.06907,-0.03785,-0.09609,-0.05108,0.99832,-0.02012,-0.04752,-0.02641
187,12.467,0.024811165407299995,0.49623,0.25437,0.06905,-0.03787,-0.09613,-0.05101,0.99832,-0.02013,-0.04754,-0.02638
188,12.533,0.024811165407299995,0.49588,0.25423,0.06881,-0.03787,-0.09679,-0.0507,0.99831,-0.02013,-0.04787,-0.02623
189,12.6,0.024811165407299995,0.49587,0.25515,0.06929,-0.03697,-0.09616,-0.05176,0.99832,-0.0197,-0.04756,-0.02673
190,12.667,0.024811165407299995,0.4979,0.25635,0.07196,-0.03615,-0.09072,-0.05439,0.99842,-0.01928,-0.04483,-0.02798
191,12.733,0.024811165407299995,0.50206,0.25859,0.07866,-0.03499,-0.07801,-0.05982,0.99862,-0.01864,-0.03845,-0.03056
192,12.8,0.024811165407299995,0.50528,0.26098,0.08741,-0.03382,-0.06352,-0.06542,0.9988,-0.01793,-0.03118,-0.03322
193,12.867,0.024811165407299995,0.50792,0.26356,0.0969,-0.03163,-0.04847,-0.07114,0.99894,-0.01666,-0.02365,-0.03593
194,12.933,0.024811165407299995,0.51057,0.26479,0.10622,-0.03017,-0.03514,-0.07493,0.99902,-0.01573,-0.01699,-0.03771
195,13.0,0.024811165407299995,0.51316,0.26408,0.11553,-0.03111,-0.02404,-0.07612,0.99908,-0.016,-0.01142,-0.03823
196,13.067,0.024811165407299995,0.51501,0.26094,0.12447,-0.03454,-0.02009,-0.0724,0.99914,-0.01762,-0.00941,-0.03636
197,13.133,0.024811165407299995,0.51567,0.25469,0.13319,-0.04095,-0.02559,-0.06208,0.99922,-0.02086,-0.01215,-0.03129
