time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
3.667,0.015918584540486336,Empty,0.48292,0.00217,0.36201,0.00492,0.05058,-0.00394,0.99968,0.00251,0.02528,-0.00203,0.9987089655921553,0.004917623444543828,0.05055906472141861,0.005122813596244502,-0.9999791571381587,-0.003929639947330196,0.05053868643628427,0.004183571311116037,-0.9987133417074089
3.733,0.015918584540486336,Empty,0.48761,0.00218,0.3591,0.0049,0.05172,-0.00395,0.99966,0.0025,0.02585,-0.00204,0.998651512858446,0.004894403183942964,0.0516836597292607,0.005105341154077958,-0.999979165896851,-0.003950096699920486,0.05166324958069778,0.00420863276032191,-0.9986556944478168
3.8,0.015918584540486336,Empty,0.49266,0.0022,0.35628,0.00488,0.05346,-0.00397,0.99964,0.00249,0.02672,-0.00205,0.9985596544165716,0.00486990793981501,0.0534312695723631,0.005089316258494514,-0.999979164507065,-0.003971071866988512,0.05341081755110878,0.004237280780110049,-0.9985636334356026
3.866,0.015918584540486336,Empty,0.49732,0.00224,0.353,0.00493,0.05396,-0.00399,0.99963,0.00252,0.02697,-0.00206,0.9985324045469288,0.004933248277466495,0.05393236626703129,0.005155335844468312,-0.9999787926448758,-0.003979544298929803,0.053911590424129435,0.004251743398804822,-0.9985366608672972
3.933,0.015918584540486336,Empty,0.50203,0.00224,0.34954,0.00489,0.05428,-0.00401,0.99963,0.0025,0.02713,-0.00207,0.9985156692164765,0.004893393880700203,0.054244935482497744,0.005118083578790622,-0.9999788864262613,-0.004003988283558517,0.054224197086287194,0.004275675154017894,-0.9985196317811307
4.0,0.015918584540486336,Empty,0.50636,0.00227,0.34565,0.00498,0.0526,-0.00403,0.99965,0.00254,0.02629,-0.00208,0.9986043509470559,0.004960500208836038,0.05258083022630455,0.005179585075869408,-0.9999784605081222,-0.004031180751031108,0.05255970098898172,0.004297901520950677,-0.9986085348496002
4.067,0.015918584540486336,Empty,0.51008,0.0024,0.34118,0.00526,0.04872,-0.00403,0.9997,0.00268,0.02435,-0.00208,0.9987999069697645,0.0052526136403855395,0.04869451598624159,0.00545551236657188,-0.9999769786307571,-0.004034797804179681,0.04867220173782655,0.004295609205603649,-0.9988055689269784
4.133,0.01591825671494007,Empty,0.51337,0.00244,0.33685,0.00529,0.04335,-0.00409,0.99976,0.00269,0.02167,-0.0021,0.9990464249006867,0.005286236269017808,0.043339319321655356,0.005468290257385877,-0.999976712410198,-0.004083189801186066,0.04331672534734452,0.004316288150674228,-0.999052066191639
4.2,0.01591825671494007,Empty,0.51586,0.00244,0.33209,0.00527,0.03547,-0.00415,0.99984,0.00267,0.01773,-0.00212,0.9993571570591009,0.00525654897267841,0.035463239102619226,0.005407034695188884,-0.9999767752083264,-0.004148857645364105,0.035440606802885286,0.004337941545745631,-0.9993623695399927
4.267,0.01591825671494007,Empty,0.51776,0.00247,0.32696,0.0053,0.02637,-0.00421,0.99991,0.00268,0.01318,-0.00214,0.9996383237516809,0.005310297395170915,0.026363278030324996,0.0054231950189551625,-0.9999764206490283,-0.004212730912830745,0.026340285547346555,0.004354180466216401,-0.9996435517071832
4.333,0.015918584540486336,Empty,0.51908,0.00249,0.32103,0.00535,0.01595,-0.00428,0.99996,0.00269,0.00797,-0.00216,0.9998585797184931,0.005339915968937348,0.015946970269061087,0.005408780673925195,-0.9999762201086642,-0.004278353516232918,0.01592374500357891,0.004364002134873224,-0.9998636856244094
4.4,0.015918584540486336,Empty,0.51998,0.0027,0.31485,0.00577,0.00447,-0.00435,0.99999,0.00289,0.00223,-0.00218,0.9999734045270123,0.005761863287368996,0.0044711486347389934,0.005781298475777741,-0.999973843578913,-0.004346118492401806,0.004445989944908775,0.0043718519501118325,-0.9999805598530086
4.467,0.015918584540486336,Empty,0.52068,0.00321,0.30894,0.00677,-0.00649,-0.0044,0.99999,0.00338,-0.00325,-0.00219,0.9999560339604023,0.006780735922375658,-0.006477018336638724,0.006752250467760235,-0.9999674802270766,-0.0044097167631863615,-0.006506708830336703,0.0043657884353112755,-0.9999693008445484
4.533,0.015918584540486336,Empty,0.52082,0.00386,0.30318,0.00808,-0.01732,-0.00447,0.99995,0.00402,-0.00867,-0.0022,0.9998171783413641,0.00807699720584576,-0.017331243742151194,0.00800075043410342,-0.999958028487018,-0.004464219623534156,-0.017366573813055126,0.004324740511604497,-0.9998398365405846
4.6,0.015918584540486336,Empty,0.52067,0.00492,0.29787,0.01082,-0.02696,-0.00453,0.99989,0.00538,-0.01349,-0.00219,0.999578157194498,0.010815818728081406,-0.026954141145521533,0.01069781226350991,-0.9999325681070467,-0.004518412511133996,-0.027001193907420295,0.004228156109624947,-0.9996264593454328
4.667,0.015918584540486336,Empty,0.52044,0.0064,0.29302,0.01446,-0.03579,-0.0046,0.99981,0.00719,-0.01791,-0.00217,0.9992552825464612,0.014447483000986416,-0.0357791914096517,0.01429181247305289,-0.9998872727072696,-0.004602822422506949,-0.035841657316973606,0.004088045126249163,-0.9993491199214708
4.733,0.015918584540486336,Empty,0.52013,0.00844,0.28824,0.01899,-0.04458,-0.0047,0.9997,0.00944,-0.02231,-0.00214,0.9988264773567475,0.018979019489883342,-0.04455855642088695,0.018788426383021584,-0.9998124710390065,-0.004692311682467049,-0.044639255875972075,0.0038496199914109254,-0.9989957543757436
4.8,0.015918584540486336,Empty,0.51994,0.01078,0.28347,0.02386,-0.05271,-0.00479,0.99958,0.01186,-0.02638,-0.00208,0.9983263331949941,0.023825212057046075,-0.052696221115698674,0.02360602779482146,-0.9997099210879432,-0.004777983893700391,-0.05279477153268027,0.0035260386803234165,-0.9985991583964193
4.867,0.015918584540486336,Empty,0.5218,0.01247,0.27907,0.02626,-0.05279,-0.00475,0.99956,0.01306,-0.02642,-0.00203,0.9982623945038874,0.026214521968367765,-0.052773009742998436,0.025999631444072302,-0.9996506459049774,-0.004754503815733634,-0.05287921032066407,0.0033741635602597382,-0.9985952153581208
4.933,0.015918584540486336,Empty,0.52654,0.01343,0.27574,0.02759,-0.04172,-0.0047,0.99969,0.01374,-0.02089,-0.00206,0.9987501715997067,0.027552460584436056,-0.04170079909665622,0.027380061273050538,-0.9996140475450115,-0.004699808013474534,-0.04181419584591552,0.003552163625541746,-0.9991190895780827
5.0,0.015918584540486336,Empty,0.53391,0.01428,0.27351,0.02611,-0.0217,-0.00456,0.99985,0.01303,-0.01088,-0.00214,0.9994235632221613,0.0261096529421041,-0.02169855524133451,0.026016351215836675,-0.9996510660221403,-0.004571178208347106,-0.021810335754696597,0.004004025979074973,-0.9997541082837451
5.067,0.015918584540486336,Empty,0.5422,0.01568,0.27174,0.02402,0.00134,-0.00474,0.99992,0.01201,0.00064,-0.00238,0.999710512835726,0.024022425077435294,0.001346706771725343,0.02402857047556911,-0.9996999891789433,-0.004749677517586698,0.0012322039728129095,0.0047806619854852414,-0.9999878133979184
5.133,0.015918584540486336,Empty,0.55024,0.01784,0.27,0.02106,0.0222,-0.00529,0.99988,0.01056,0.01107,-0.00276,0.9995317987971475,0.021056794921524624,0.022198977025339073,0.021178872212814392,-0.9997617679272828,-0.005278518988049792,0.02208253982520947,0.005746196876785166,-0.9997396374338277
5.2,0.015918584540486336,Empty,0.55705,0.02032,0.2679,0.01649,0.03739,-0.00611,0.99979,0.0083,0.01867,-0.00321,0.9991653349202535,0.016480932886081212,0.037376628324422775,0.01672030842263511,-0.9998415927194031,-0.006100881459181317,0.037270159376497414,0.006720738019854206,-0.9992826261376303
5.267,0.015918584540486336,Empty,0.56139,0.02238,0.26444,0.00369,0.04278,-0.00712,0.99976,0.00192,0.02138,-0.0036,0.9990786030870601,0.003688795296163394,0.04275906503738625,0.00399698788694397,-0.9999666329195875,-0.007124404206294937,0.04273135782350056,0.007288747267264204,-0.9990600108210889
5.333,0.015918584540486336,Empty,0.56415,0.02424,0.26034,-0.02056,0.04098,-0.0086,0.99973,-0.01019,0.02053,-0.00409,0.9989492570592202,-0.0205520140624334,0.04096335604915258,-0.020216246473450716,-0.9997586918033337,-0.008594273803642853,0.041130100891643574,0.007757118128843156,-0.9991236869972498
5.4,0.015918584540486336,Empty,0.56611,0.02607,0.25593,-0.05365,0.03736,-0.01019,0.99946,-0.02672,0.01881,-0.00459,0.9978646314132675,-0.05357808387959362,0.03735727910668137,-0.053232942873781997,-0.9985302928529979,-0.01017389049983585,0.03784747240516762,0.008163527589051747,-0.9992501817111882
5.467,0.015918584540486336,Empty,0.568,0.02764,0.25202,-0.09245,0.03304,-0.01126,0.99878,-0.04611,0.01676,-0.00486,0.9951862278021352,-0.09226531129823018,0.033037619829478206,-0.09193934936055631,-0.9957009832147021,-0.011256467671191775,0.033934172041086154,0.008164824328526386,-0.9993907181936253
5.533,0.015918584540486336,Empty,0.56917,0.02861,0.24847,-0.13186,0.02794,-0.01183,0.99772,-0.06579,0.01433,-0.00498,0.9909317728721425,-0.13142903998857253,0.027939738011572623,-0.13114353812055984,-0.9912928705318875,-0.01182443410363566,0.029250537118049542,0.008053091352526359,-0.9995396709475687
5.6,0.015918584540486336,Empty,0.57077,0.02895,0.24601,-0.16688,0.02506,-0.01233,0.99643,-0.08326,0.013,-0.0051,0.9857978401198777,-0.16605532033327186,0.02506489585054366,-0.16579007022903847,-0.9860840078110087,-0.012328104186317038,0.02676324024543037,0.007997507636298987,-0.9996098082968035
5.667,0.015918584540486336,Empty,0.57252,0.02903,0.24441,-0.1986,0.02415,-0.01302,0.99499,-0.09905,0.01266,-0.00528,0.980058829845927,-0.19723497016740416,0.024146564643760395,-0.19696766668456628,-0.9803236301161868,-0.013012244873934781,0.026237917635927695,0.007996672988487651,-0.9996237416644551
5.733,0.015918584540486336,Empty,0.57456,0.02912,0.24314,-0.22595,0.02433,-0.01385,0.99354,-0.11264,0.01287,-0.00551,0.9742932299938003,-0.22396511791809587,0.024337788399552446,-0.2236814444002635,-0.9745639366852399,-0.013847192624472746,0.026820019001854795,0.00804731436572401,-0.999607886779731
5.8,0.015918584540486336,Empty,0.57634,0.02927,0.2424,-0.24858,0.02456,-0.0146,0.9922,-0.12387,0.01309,-0.00572,0.9689688782158035,-0.24595950352509077,0.024560856558729666,-0.24565983999603663,-0.9692461566881803,-0.014598998538036666,0.027396278256897215,0.008112359144092402,-0.9995917334426031
5.867,0.015918584540486336,Empty,0.57789,0.02934,0.24127,-0.26658,0.02462,-0.01517,0.99104,-0.13279,0.01321,-0.00588,0.9643869311122646,-0.26334669341379235,0.02462450340392828,-0.26303602664722153,-0.9646668845188502,-0.015160824460997605,0.027746995972721854,0.00814376944154296,-0.9995818041730117
