,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
37,2.467,0.04001234099268913,0.38391,0.11464,0.42516,0.09699,0.0129,0.03621,0.99865,0.04835,0.00732,0.01777
38,2.533,0.04001234099268913,0.38862,0.12598,0.4217,0.09412,0.01841,0.03727,0.99868,0.04686,0.01007,0.01818
39,2.6,0.04001201316714287,0.39301,0.13718,0.41812,0.09424,0.02333,0.03781,0.99865,0.04687,0.01254,0.01833
40,2.667,0.04001201316714287,0.39721,0.14802,0.41427,0.09414,0.02673,0.03742,0.99864,0.04679,0.01423,0.01806
41,2.733,0.04001201316714287,0.40109,0.15817,0.41044,0.09108,0.029,0.03638,0.9987,0.04525,0.01531,0.01751
42,2.8,0.04001201316714287,0.40555,0.16735,0.40642,0.08439,0.0313,0.03446,0.99885,0.0419,0.01636,0.01655
43,2.866,0.04001201316714287,0.41036,0.17562,0.40162,0.07622,0.03282,0.03168,0.99902,0.03783,0.017,0.0152
44,2.933,0.04001234099268913,0.41514,0.18287,0.39615,0.07089,0.03187,0.02867,0.99915,0.0352,0.01643,0.01376
45,3.0,0.04001234099268913,0.42003,0.18945,0.38966,0.06807,0.02807,0.02609,0.99924,0.03384,0.01447,0.01256
46,3.067,0.04001201316714287,0.42446,0.19504,0.38204,0.06482,0.02079,0.02479,0.99935,0.03227,0.01079,0.01205
47,3.133,0.04001201316714287,0.42911,0.1999,0.37348,0.06151,0.01098,0.02419,0.99944,0.03068,0.00586,0.01192
48,3.2,0.04001201316714287,0.43401,0.20444,0.36503,0.06002,0.002,0.02341,0.99948,0.02999,0.00135,0.01167
49,3.267,0.04001201316714287,0.4384,0.2092,0.35666,0.05815,-0.00862,0.02336,0.9995,0.02912,-0.00397,0.0118
50,3.333,0.04001201316714287,0.44278,0.21393,0.34945,0.05984,-0.01837,0.02326,0.99944,0.03002,-0.00883,0.0119
51,3.4,0.04001201316714287,0.44774,0.21883,0.34306,0.06426,-0.02573,0.02209,0.99934,0.03226,-0.0125,0.01145
52,3.467,0.04001201316714287,0.45252,0.22414,0.33725,0.06947,-0.0329,0.02077,0.9992,0.03489,-0.01608,0.01095
53,3.533,0.04001201316714287,0.4572,0.22951,0.3318,0.07497,-0.03946,0.01934,0.99905,0.03766,-0.01935,0.0104
54,3.6,0.04001201316714287,0.46219,0.23531,0.326,0.0808,-0.04443,0.01712,0.99889,0.04057,-0.02185,0.00945
55,3.667,0.04001201316714287,0.46773,0.24175,0.32025,0.08702,-0.04628,0.01356,0.99876,0.04364,-0.02282,0.00778
56,3.733,0.04001201316714287,0.4743,0.24841,0.31444,0.09159,-0.04468,0.00849,0.99869,0.04586,-0.02212,0.00526
57,3.8,0.04001201316714287,0.48094,0.25404,0.30824,0.09091,-0.04356,0.00379,0.99873,0.04547,-0.02167,0.00288
58,3.867,0.04001201316714287,0.48774,0.25832,0.30084,0.07763,-0.04518,0.00047,0.99899,0.0388,-0.02256,0.00111
59,3.933,0.04001201316714287,0.49268,0.26024,0.29202,0.05345,-0.05576,0.00187,0.99925,0.02674,-0.02784,0.00168
60,4.0,0.04001201316714287,0.49637,0.26001,0.28134,0.02008,-0.07213,0.00748,0.99929,0.01017,-0.03602,0.0041
61,4.066,0.04001201316714287,0.49952,0.25844,0.26995,-0.01229,-0.0893,0.01506,0.99896,-0.0058,-0.04468,0.00725
62,4.133,0.04001201316714287,0.50172,0.25636,0.25835,-0.03718,-0.10674,0.02338,0.99835,-0.01794,-0.05355,0.01068
63,4.2,0.04001201316714287,0.50353,0.25497,0.24712,-0.05323,-0.1231,0.03082,0.99766,-0.02561,-0.06189,0.01374
64,4.266,0.04001201316714287,0.50541,0.25447,0.23678,-0.05922,-0.13536,0.03538,0.99715,-0.02834,-0.06811,0.01564
65,4.333,0.04001201316714287,0.5078,0.25463,0.22769,-0.06174,-0.14301,0.03726,0.99684,-0.02945,-0.07197,0.01637
66,4.4,0.04001201316714287,0.5097,0.25473,0.21924,-0.06375,-0.14941,0.03879,0.99656,-0.03033,-0.0752,0.01695
67,4.467,0.04001201316714287,0.51149,0.25497,0.21175,-0.06494,-0.15333,0.03923,0.99639,-0.03086,-0.07717,0.01706
68,4.533,0.04001201316714287,0.51339,0.25536,0.20484,-0.06629,-0.15314,0.0376,0.99639,-0.0316,-0.07706,0.0162
69,4.6,0.04001201316714287,0.51558,0.25593,0.19854,-0.06723,-0.14956,0.03422,0.99654,-0.03223,-0.07523,0.01454
70,4.667,0.04001201316714287,0.51734,0.25669,0.19303,-0.06689,-0.14623,0.03111,0.99669,-0.03221,-0.07352,0.01306
71,4.733,0.04001201316714287,0.51897,0.25708,0.18823,-0.06758,-0.14313,0.02866,0.9968,-0.03267,-0.07194,0.01187
72,4.8,0.04001201316714287,0.52025,0.25675,0.18361,-0.06923,-0.14202,0.02764,0.99682,-0.03354,-0.07138,0.01132
73,4.867,0.04001201316714287,0.52135,0.25581,0.17916,-0.07126,-0.14208,0.02754,0.99678,-0.03455,-0.07142,0.0112
74,4.933,0.04001201316714287,0.52217,0.254,0.17493,-0.07439,-0.14406,0.02909,0.99665,-0.03604,-0.07245,0.01182
75,5.0,0.04001201316714287,0.52255,0.25116,0.17075,-0.07757,-0.14881,0.03266,0.9964,-0.03745,-0.0749,0.01339
76,5.067,0.04001201316714287,0.52275,0.24791,0.16666,-0.07982,-0.15452,0.03668,0.99611,-0.03836,-0.07784,0.01519
77,5.133,0.04001201316714287,0.5228,0.24504,0.16284,-0.07929,-0.16003,0.04006,0.99588,-0.0379,-0.08064,0.01678
78,5.2,0.04001201316714287,0.52247,0.24278,0.15885,-0.07597,-0.16609,0.04286,0.99567,-0.03606,-0.08368,0.01819
79,5.267,0.04001201316714287,0.52189,0.24142,0.15504,-0.07334,-0.17176,0.04517,0.99546,-0.03458,-0.08652,0.01934
80,5.333,0.04001201316714287,0.52151,0.24152,0.15143,-0.07084,-0.17453,0.04546,0.99538,-0.03329,-0.08788,0.01954
81,5.4,0.04001201316714287,0.52179,0.24255,0.14824,-0.06831,-0.1731,0.04353,0.9955,-0.03213,-0.08711,0.01872
82,5.467,0.04001234099268913,0.52266,0.24425,0.14538,-0.06415,-0.16862,0.03946,0.9958,-0.03029,-0.08478,0.01695
83,5.533,0.04001234099268913,0.52409,0.24677,0.14255,-0.05433,-0.16063,0.03248,0.99631,-0.02577,-0.08063,0.014
84,5.6,0.04001234099268913,0.52519,0.25001,0.1398,-0.04207,-0.15214,0.02528,0.99683,-0.02001,-0.07624,0.011
85,5.667,0.04001201316714287,0.52605,0.25354,0.13712,-0.03147,-0.14392,0.01841,0.99726,-0.01503,-0.07203,0.00805
86,5.733,0.04001201316714287,0.52657,0.25663,0.13444,-0.02539,-0.1381,0.01282,0.99752,-0.01222,-0.06907,0.00552
87,5.8,0.04001201316714287,0.52645,0.25888,0.13131,-0.02248,-0.13585,0.00955,0.99762,-0.01089,-0.06792,0.004
88,5.867,0.04001201316714287,0.52621,0.26026,0.12793,-0.02078,-0.13531,0.00764,0.99765,-0.01011,-0.06764,0.00311
89,5.933,0.04001201316714287,0.52539,0.26008,0.12439,-0.02091,-0.13887,0.00869,0.99753,-0.01013,-0.06942,0.00361
90,6.0,0.04001201316714287,0.52449,0.25904,0.12089,-0.02217,-0.14429,0.01123,0.99733,-0.01065,-0.07214,0.0048
91,6.067,0.04001201316714287,0.52366,0.25792,0.11758,-0.02192,-0.14949,0.01331,0.99713,-0.01043,-0.07474,0.00582
92,6.133,0.04001201316714287,0.5233,0.25693,0.11522,-0.01784,-0.15278,0.01394,0.99703,-0.00836,-0.07637,0.00627
93,6.2,0.04001201316714287,0.52342,0.25656,0.11398,-0.00931,-0.1532,0.01261,0.99704,-0.00416,-0.07655,0.00593
94,6.267,0.04001201316714287,0.52333,0.25654,0.1134,0.00037,-0.15352,0.01112,0.99704,0.00061,-0.07668,0.00556
95,6.333,0.04001201316714287,0.52286,0.25617,0.11295,0.00259,-0.15465,0.01133,0.99699,0.00173,-0.07724,0.00575
96,6.4,0.04001201316714287,0.52258,0.2553,0.11243,0.00143,-0.15575,0.01227,0.99695,0.00119,-0.07779,0.00617
97,6.466,0.04001201316714287,0.52234,0.25381,0.11173,-0.00071,-0.15718,0.0136,0.99689,0.00018,-0.07851,0.00675
98,6.533,0.04001201316714287,0.52182,0.25171,0.11062,-0.00364,-0.15969,0.01538,0.99678,-0.0012,-0.07977,0.00752
99,6.6,0.04001201316714287,0.52048,0.24936,0.10886,-0.00655,-0.16391,0.01768,0.9966,-0.00254,-0.08189,0.00854
100,6.667,0.04001201316714287,0.51894,0.24772,0.10711,-0.0083,-0.16811,0.01963,0.99642,-0.00331,-0.08399,0.00943
101,6.733,0.04001201316714287,0.5173,0.24671,0.10535,-0.00899,-0.17195,0.02137,0.99624,-0.00356,-0.08591,0.01026
102,6.8,0.04001201316714287,0.51513,0.24601,0.10296,-0.0089,-0.1752,0.02271,0.9961,-0.00344,-0.08753,0.01092
103,6.867,0.04001201316714287,0.51309,0.24608,0.10005,-0.0078,-0.17617,0.02237,0.99606,-0.0029,-0.08801,0.0108
104,6.933,0.04001201316714287,0.51294,0.24716,0.09736,-0.00622,-0.16867,0.01799,0.9964,-0.00234,-0.08426,0.0087
105,7.0,0.04001201316714287,0.51489,0.24884,0.09508,-0.00496,-0.15537,0.01112,0.99697,-0.00204,-0.07762,0.00535
106,7.066,0.04001201316714287,0.51762,0.25058,0.09231,-0.00442,-0.14167,0.00404,0.99749,-0.00206,-0.07078,0.00186
107,7.133,0.04001201316714287,0.51962,0.25204,0.08845,-0.00406,-0.13106,-0.00168,0.99785,-0.00208,-0.06548,-0.00097
108,7.2,0.04001201316714287,0.51961,0.25234,0.08385,-0.00424,-0.12946,-0.00317,0.9979,-0.00222,-0.06468,-0.00172
109,7.267,0.04001201316714287,0.51885,0.25179,0.07945,-0.00518,-0.1326,-0.00224,0.9978,-0.00266,-0.06625,-0.00129
110,7.333,0.04001201316714287,0.51856,0.25149,0.07702,-0.00585,-0.13405,-0.00185,0.99775,-0.00298,-0.06697,-0.00112
111,7.4,0.04001201316714287,0.51865,0.25163,0.07737,-0.00565,-0.13353,-0.00211,0.99777,-0.00289,-0.06671,-0.00124
112,7.467,0.04001201316714287,0.51932,0.25218,0.07931,-0.00505,-0.13048,-0.00342,0.99787,-0.00263,-0.06519,-0.00187
113,7.533,0.04001201316714287,0.51982,0.253,0.08121,-0.004,-0.12762,-0.00488,0.99796,-0.00215,-0.06376,-0.00256
114,7.6,0.04001201316714287,0.51974,0.25401,0.08241,-0.00229,-0.12643,-0.00559,0.998,-0.00132,-0.06317,-0.00286
115,7.667,0.04001201316714287,0.51946,0.2546,0.08246,-0.00113,-0.12639,-0.00562,0.998,-0.00074,-0.06315,-0.00284
116,7.733,0.04001234099268913,0.51939,0.25443,0.08213,-0.00137,-0.12687,-0.00532,0.99798,-0.00085,-0.06339,-0.0027
117,7.8,0.04001234099268913,0.51955,0.254,0.08203,-0.00207,-0.12689,-0.00494,0.99798,-0.00119,-0.0634,-0.00253
118,7.867,0.04001201316714287,0.51956,0.25398,0.08204,-0.00211,-0.12687,-0.00492,0.99798,-0.00121,-0.06339,-0.00252
119,7.933,0.04001201316714287,0.51953,0.25394,0.082,-0.00214,-0.12703,-0.00483,0.99798,-0.00122,-0.06347,-0.00248
120,8.0,0.04001201316714287,0.51945,0.25391,0.08196,-0.00213,-0.12737,-0.00467,0.99797,-0.00121,-0.06364,-0.0024
121,8.067,0.04001201316714287,0.51937,0.25397,0.08194,-0.00201,-0.12759,-0.00462,0.99796,-0.00115,-0.06375,-0.00237
122,8.133,0.04001201316714287,0.51933,0.25399,0.08191,-0.00195,-0.12769,-0.0046,0.99796,-0.00112,-0.0638,-0.00236
123,8.2,0.04001201316714287,0.51929,0.25397,0.08188,-0.00193,-0.12781,-0.00455,0.99796,-0.00111,-0.06386,-0.00233
124,8.267,0.04001201316714287,0.51912,0.25385,0.08179,-0.002,-0.12863,-0.00414,0.99793,-0.00113,-0.06427,-0.00213
125,8.333,0.04001201316714287,0.5191,0.25384,0.08177,-0.00202,-0.12873,-0.00412,0.99793,-0.00114,-0.06432,-0.00212
126,8.4,0.04001201316714287,0.51911,0.25387,0.08179,-0.002,-0.12867,-0.00414,0.99793,-0.00113,-0.06429,-0.00213
127,8.467,0.04001201316714287,0.51913,0.25386,0.0818,-0.00208,-0.12865,-0.00416,0.99793,-0.00117,-0.06428,-0.00214
128,8.533,0.04001201316714287,0.51913,0.25386,0.08181,-0.00206,-0.12863,-0.00416,0.99793,-0.00116,-0.06427,-0.00214
129,8.6,0.04001201316714287,0.51913,0.25387,0.08181,-0.00208,-0.12863,-0.00416,0.99793,-0.00117,-0.06427,-0.00214
130,8.667,0.04001201316714287,0.51914,0.25386,0.0818,-0.00216,-0.12863,-0.00413,0.99793,-0.00121,-0.06427,-0.00213
131,8.733,0.04001201316714287,0.51916,0.25386,0.08182,-0.00228,-0.12859,-0.00414,0.99793,-0.00127,-0.06425,-0.00214
132,8.8,0.04001201316714287,0.51915,0.2539,0.08183,-0.00232,-0.12855,-0.00416,0.99793,-0.00129,-0.06423,-0.00215
133,8.867,0.04001201316714287,0.51919,0.25391,0.08186,-0.00246,-0.12849,-0.00417,0.99793,-0.00136,-0.0642,-0.00216
134,8.933,0.04001201316714287,0.51923,0.25391,0.08188,-0.00247,-0.12841,-0.00421,0.99794,-0.00137,-0.06416,-0.00218
135,9.0,0.04001201316714287,0.51924,0.25394,0.0819,-0.00245,-0.12839,-0.00423,0.99794,-0.00136,-0.06415,-0.00219
136,9.066,0.04001201316714287,0.51925,0.25392,0.0819,-0.00249,-0.12837,-0.00423,0.99794,-0.00138,-0.06414,-0.00219
137,9.133,0.04001234099268913,0.51925,0.25394,0.08191,-0.00247,-0.12835,-0.00423,0.99794,-0.00137,-0.06413,-0.00219
138,9.2,0.04001234099268913,0.51925,0.25393,0.08191,-0.00249,-0.12835,-0.00423,0.99794,-0.00138,-0.06413,-0.00219
139,9.267,0.04001201316714287,0.51925,0.25394,0.08191,-0.00247,-0.12835,-0.00423,0.99794,-0.00137,-0.06413,-0.00219
140,9.333,0.04001201316714287,0.51926,0.25394,0.08191,-0.00249,-0.12835,-0.00423,0.99794,-0.00138,-0.06413,-0.00219
141,9.4,0.04001201316714287,0.51926,0.25394,0.08191,-0.00247,-0.12835,-0.00423,0.99794,-0.00137,-0.06413,-0.00219
142,9.467,0.04001201316714287,0.51926,0.25394,0.08191,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
143,9.533,0.04001201316714287,0.51926,0.25394,0.08191,-0.00247,-0.12835,-0.00423,0.99794,-0.00137,-0.06413,-0.00219
144,9.6,0.04001201316714287,0.51926,0.25394,0.08191,-0.00247,-0.12835,-0.00425,0.99794,-0.00137,-0.06413,-0.0022
145,9.667,0.04001201316714287,0.51926,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
146,9.733,0.04001201316714287,0.51926,0.25394,0.08191,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
147,9.8,0.04001201316714287,0.51926,0.25394,0.08192,-0.00247,-0.12833,-0.00425,0.99794,-0.00137,-0.06412,-0.0022
148,9.867,0.04001201316714287,0.51926,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
149,9.933,0.04001201316714287,0.51926,0.25394,0.08191,-0.00249,-0.12835,-0.00425,0.99794,-0.00138,-0.06413,-0.0022
150,10.0,0.04001201316714287,0.51926,0.25394,0.08192,-0.00247,-0.12833,-0.00425,0.99794,-0.00137,-0.06412,-0.0022
151,10.067,0.04001201316714287,0.51926,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
152,10.133,0.04001201316714287,0.51926,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
153,10.2,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
154,10.267,0.04001201316714287,0.51927,0.25394,0.08192,-0.00247,-0.12833,-0.00425,0.99794,-0.00137,-0.06412,-0.0022
155,10.333,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
156,10.4,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
157,10.466,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
158,10.533,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
159,10.6,0.04001201316714287,0.51927,0.25395,0.08192,-0.00247,-0.12831,-0.00425,0.99794,-0.00137,-0.06411,-0.0022
160,10.667,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
161,10.733,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
162,10.8,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
163,10.867,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
164,10.933,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
165,11.0,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
166,11.066,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
167,11.133,0.04001201316714287,0.51927,0.25395,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
168,11.2,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
169,11.267,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
170,11.333,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
171,11.4,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
172,11.466,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
173,11.533,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
174,11.6,0.04001201316714287,0.51927,0.25394,0.08192,-0.00251,-0.12833,-0.00425,0.99794,-0.00139,-0.06412,-0.0022
175,11.667,0.04001201316714287,0.51927,0.25395,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
176,11.733,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
177,11.8,0.04001201316714287,0.51927,0.25395,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
178,11.867,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
179,11.933,0.04001201316714287,0.51927,0.25395,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
180,12.0,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
181,12.067,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
182,12.133,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
183,12.2,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
184,12.267,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
185,12.333,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
186,12.4,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
187,12.467,0.04001201316714287,0.51927,0.25395,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
188,12.533,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
189,12.6,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
190,12.666,0.04001201316714287,0.51927,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
191,12.733,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
192,12.8,0.04001201316714287,0.51927,0.25395,0.08192,-0.00247,-0.12831,-0.00425,0.99794,-0.00137,-0.06411,-0.0022
193,12.867,0.04001234099268913,0.51927,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
194,12.933,0.04001234099268913,0.51927,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
195,13.0,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
196,13.067,0.04001201316714287,0.51928,0.25394,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
197,13.133,0.04001201316714287,0.51927,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
198,13.2,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
199,13.267,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
200,13.333,0.04001201316714287,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
