time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.933,0.01597374491393566,0.30879,0.00254,0.48507,-0.0076,0.00243,-0.00295,0.99999,-0.0038,0.00122,-0.00147
1.0,0.01597374491393566,0.31008,0.0026,0.48404,-0.00746,0.00129,-0.00304,0.99999,-0.00373,0.00065,-0.00152
1.067,0.01597374491393566,0.31286,0.00293,0.48207,-0.00656,0.00015,-0.00318,0.99999,-0.00328,8e-05,-0.00159
1.133,0.015973417088389397,0.31698,0.00334,0.4795,-0.00536,0.00015,-0.0032,1.0,-0.00268,8e-05,-0.0016
1.2,0.015973417088389397,0.32253,0.00381,0.47664,-0.00407,0.00311,-0.00321,1.0,-0.00203,0.00156,-0.0016
1.266,0.015973417088389397,0.32993,0.00406,0.47336,-0.00344,0.01041,-0.0033,0.99998,-0.00171,0.00521,-0.00164
1.333,0.015973417088389397,0.3393,0.00427,0.46921,-0.00177,0.0204,-0.00342,0.99995,-0.00087,0.0102,-0.0017
1.4,0.015973417088389397,0.34937,0.00454,0.46409,-0.00099,0.0294,-0.00351,0.99989,-0.00047,0.0147,-0.00175
1.467,0.015973417088389397,0.36013,0.00507,0.45821,0.00383,0.03805,-0.00351,0.99982,0.00195,0.01902,-0.00179
1.533,0.015973417088389397,0.37149,0.00595,0.45159,0.01175,0.04586,-0.00331,0.99972,0.00591,0.02292,-0.00179
1.6,0.015973417088389397,0.38249,0.0069,0.44451,0.0179,0.05192,-0.00314,0.99962,0.00899,0.02594,-0.0018
1.667,0.015973417088389397,0.3925,0.00768,0.43746,0.02481,0.05455,-0.0028,0.99955,0.01244,0.02725,-0.00174
1.733,0.015973417088389397,0.40244,0.00818,0.43089,0.03119,0.05695,-0.00229,0.99947,0.01562,0.02845,-0.00159
1.8,0.01597374491393566,0.41209,0.00841,0.42489,0.0349,0.05955,-0.00202,0.9994,0.01747,0.02975,-0.00153
1.867,0.01597374491393566,0.4215,0.00854,0.41963,0.03686,0.06182,-0.00192,0.99935,0.01845,0.03088,-0.00153
1.933,0.01597374491393566,0.43109,0.00873,0.41505,0.03838,0.06586,-0.00178,0.99927,0.01921,0.0329,-0.00152
2.0,0.015973417088389397,0.44123,0.00897,0.41118,0.03895,0.07154,-0.00165,0.99917,0.01949,0.03574,-0.00152
2.067,0.015973417088389397,0.45085,0.0092,0.40744,0.03905,0.07538,-0.00157,0.9991,0.01954,0.03766,-0.00152
2.133,0.015973417088389397,0.46062,0.00935,0.40417,0.03949,0.07987,-0.00152,0.99901,0.01976,0.0399,-0.00155
2.2,0.01597374491393566,0.4709,0.00959,0.40118,0.04074,0.08581,-0.00133,0.99887,0.02038,0.04287,-0.00154
2.267,0.01597374491393566,0.48087,0.00997,0.39761,0.04258,0.09001,-0.00109,0.99876,0.02129,0.04497,-0.0015
2.333,0.01597374491393566,0.48982,0.01044,0.39358,0.04708,0.09053,-0.00069,0.9987,0.02353,0.04523,-0.00141
2.4,0.01597374491393566,0.49793,0.01087,0.38911,0.05491,0.08733,-0.00016,0.99867,0.02743,0.04363,-0.00128
2.466,0.01597374491393566,0.50484,0.0112,0.38428,0.05959,0.08012,-0.00013,0.99875,0.02977,0.04003,-0.00126
2.533,0.01597374491393566,0.51122,0.01139,0.37985,0.06111,0.07216,-0.00046,0.99888,0.03054,0.03605,-0.00133
2.6,0.01597374491393566,0.51777,0.01165,0.37593,0.06198,0.06563,-0.00077,0.99898,0.03098,0.03278,-0.0014
2.667,0.01597374491393566,0.52444,0.01204,0.37227,0.06582,0.06019,-0.00088,0.99901,0.0329,0.03006,-0.00143
2.733,0.01597374491393566,0.531,0.01257,0.36827,0.07526,0.05429,-0.00076,0.99892,0.03762,0.02711,-0.0014
2.8,0.01597374491393566,0.53743,0.01317,0.36403,0.08868,0.04826,-0.00058,0.99873,0.04432,0.02409,-0.00136
2.866,0.015973417088389397,0.54347,0.01374,0.35915,0.1067,0.04135,-0.00046,0.99836,0.05332,0.02063,-0.00133
2.933,0.015973417088389397,0.54921,0.01416,0.35319,0.1292,0.03265,-0.00063,0.99778,0.06455,0.01627,-0.00137
3.0,0.015973417088389397,0.55399,0.01444,0.34669,0.1527,0.02297,-0.00131,0.99702,0.07628,0.0114,-0.00153
3.067,0.015973417088389397,0.55793,0.0146,0.33977,0.17519,0.01253,-0.00255,0.99615,0.08749,0.00613,-0.00182
3.133,0.015973417088389397,0.56121,0.01469,0.33269,0.19595,0.00181,-0.00432,0.9952,0.09782,0.00069,-0.00224
3.2,0.015973417088389397,0.56408,0.0148,0.3257,0.21778,-0.00866,-0.00652,0.99406,0.10866,-0.00466,-0.00277
3.267,0.01597374491393566,0.56649,0.01508,0.31934,0.24224,-0.01803,-0.00898,0.99263,0.12078,-0.00949,-0.00337
3.333,0.01597374491393566,0.56856,0.01556,0.31323,0.27427,-0.02679,-0.01202,0.99052,0.13661,-0.01409,-0.00412
3.4,0.01597374491393566,0.57008,0.01624,0.30743,0.31179,-0.03495,-0.01572,0.98771,0.1551,-0.01848,-0.00505
3.466,0.01597374491393566,0.57108,0.01702,0.30245,0.35616,-0.04163,-0.01995,0.98396,0.17689,-0.02225,-0.00613
3.533,0.01597374491393566,0.57187,0.01809,0.2983,0.40442,-0.04618,-0.02434,0.97935,0.20049,-0.02506,-0.00728
3.6,0.01597374491393566,0.57259,0.01961,0.29493,0.45055,-0.04924,-0.02855,0.97442,0.22294,-0.02718,-0.00841
3.667,0.01597374491393566,0.57346,0.02148,0.2928,0.49102,-0.05057,-0.03192,0.96968,0.24255,-0.0284,-0.00933
3.733,0.015973417088389397,0.57439,0.02354,0.29138,0.52465,-0.05103,-0.03428,0.96545,0.25878,-0.02908,-0.00993
3.8,0.015973417088389397,0.57473,0.02595,0.28995,0.55457,-0.05185,-0.03662,0.96145,0.27315,-0.02994,-0.01051
3.867,0.015973417088389397,0.5749,0.0288,0.28837,0.58633,-0.05193,-0.03871,0.95698,0.28835,-0.03044,-0.01102
3.933,0.01597374491393566,0.57487,0.03234,0.28673,0.62193,-0.05214,-0.04114,0.95168,0.3053,-0.0311,-0.0116
4.0,0.01597374491393566,0.57481,0.03648,0.28493,0.65699,-0.05237,-0.04362,0.94616,0.32189,-0.03181,-0.01219
4.067,0.015973417088389397,0.57458,0.04123,0.28316,0.68921,-0.05299,-0.0461,0.94084,0.33704,-0.03271,-0.01274
4.133,0.015973417088389397,0.57411,0.04587,0.28153,0.71653,-0.05425,-0.04877,0.93611,0.3498,-0.03394,-0.01332
4.2,0.015973417088389397,0.57354,0.05071,0.27972,0.74028,-0.05594,-0.05152,0.93187,0.36081,-0.03538,-0.01389
4.266,0.015973417088389397,0.57288,0.05544,0.27741,0.76371,-0.05828,-0.05489,0.92753,0.3716,-0.03725,-0.0146
4.333,0.015973417088389397,0.57217,0.05976,0.2746,0.78448,-0.0613,-0.05877,0.92357,0.38108,-0.03953,-0.01543
4.4,0.015973417088389397,0.57137,0.06368,0.27106,0.8042,-0.06521,-0.06355,0.9197,0.38999,-0.04241,-0.01647
4.466,0.01597374491393566,0.57058,0.06681,0.26683,0.82279,-0.06985,-0.0692,0.91594,0.3983,-0.04581,-0.01773
4.533,0.01597374491393566,0.5701,0.06904,0.26194,0.83621,-0.07439,-0.07454,0.91316,0.4042,-0.04908,-0.01894
4.6,0.01597374491393566,0.56972,0.07048,0.25644,0.84867,-0.07917,-0.08034,0.91052,0.40961,-0.05256,-0.02029
4.667,0.01597374491393566,0.56992,0.07094,0.25082,0.85759,-0.08245,-0.08472,0.90861,0.41346,-0.05504,-0.02136
4.733,0.01597374491393566,0.57031,0.07057,0.24506,0.86856,-0.08516,-0.08905,0.90625,0.41824,-0.05729,-0.02245
4.8,0.01597374491393566,0.57049,0.06967,0.23916,0.87919,-0.08863,-0.09415,0.90392,0.4228,-0.06005,-0.02371
4.867,0.015973417088389397,0.57121,0.06865,0.23358,0.88953,-0.08997,-0.09726,0.90167,0.42733,-0.06144,-0.02451
4.933,0.015973417088389397,0.57226,0.06763,0.22799,0.90032,-0.09016,-0.09926,0.89933,0.43212,-0.06209,-0.02504
5.0,0.015973417088389397,0.57314,0.06681,0.22262,0.91146,-0.09035,-0.1014,0.89688,0.43705,-0.06278,-0.02561
5.067,0.015973417088389397,0.57387,0.06628,0.21728,0.92511,-0.09036,-0.10398,0.89384,0.44308,-0.06353,-0.02633
5.133,0.015973417088389397,0.57407,0.06595,0.21192,0.94268,-0.09124,-0.10842,0.88985,0.45074,-0.06515,-0.02755
5.2,0.01597374491393566,0.5743,0.06551,0.20674,0.96204,-0.09151,-0.11273,0.88538,0.45918,-0.06652,-0.02876
5.266,0.01597374491393566,0.57527,0.06492,0.20159,0.9838,-0.08925,-0.1147,0.88032,0.4688,-0.0663,-0.02944
5.333,0.015973417088389397,0.57671,0.06417,0.19637,1.00547,-0.08571,-0.11495,0.8752,0.47843,-0.06513,-0.02968
5.4,0.015973417088389397,0.57841,0.0634,0.19131,1.02556,-0.08153,-0.11379,0.87039,0.48738,-0.06333,-0.02955
5.466,0.015973417088389397,0.58013,0.06281,0.18636,1.0464,-0.077,-0.11222,0.8653,0.49663,-0.06129,-0.02934
5.533,0.015973417088389397,0.58181,0.06254,0.18161,1.06964,-0.07203,-0.11051,0.8595,0.50687,-0.05906,-0.02916
5.6,0.015973417088389397,0.58324,0.06254,0.17687,1.09553,-0.06735,-0.10957,0.85289,0.51813,-0.0572,-0.02921
5.667,0.015973417088389397,0.58449,0.06267,0.17237,1.12161,-0.06296,-0.10881,0.84606,0.52937,-0.05552,-0.02931
5.733,0.015973417088389397,0.5858,0.06264,0.16822,1.1465,-0.05869,-0.10768,0.83942,0.54002,-0.05379,-0.0293
5.8,0.015973417088389397,0.58752,0.06224,0.16441,1.17036,-0.05425,-0.10546,0.83293,0.55019,-0.05168,-0.02896
5.867,0.01597374491393566,0.58933,0.06181,0.16093,1.19293,-0.05035,-0.10362,0.82669,0.55971,-0.04988,-0.02871
5.933,0.01597374491393566,0.59143,0.06157,0.15799,1.21315,-0.04678,-0.10164,0.821,0.56819,-0.04814,-0.02841
6.0,0.01597374491393566,0.59268,0.06149,0.15504,1.23044,-0.04499,-0.10221,0.81604,0.5753,-0.04782,-0.02874
6.066,0.01597374491393566,0.59342,0.06139,0.15196,1.247,-0.04408,-0.10443,0.81121,0.58201,-0.04833,-0.02951
6.133,0.01597374491393566,0.59377,0.0614,0.14924,1.26549,-0.04344,-0.10817,0.80573,0.58941,-0.04945,-0.03076
6.2,0.015973417088389397,0.59419,0.06147,0.14687,1.28729,-0.04209,-0.11157,0.79919,0.59811,-0.05026,-0.03198
6.267,0.015973417088389397,0.59401,0.06145,0.14429,1.31065,-0.04077,-0.1159,0.79208,0.60733,-0.05142,-0.03351
6.333,0.015973417088389397,0.59326,0.06138,0.14173,1.33474,-0.03938,-0.12083,0.7846,0.61674,-0.0528,-0.03525
6.4,0.015973417088389397,0.59253,0.06126,0.13943,1.35874,-0.03766,-0.1254,0.77705,0.62604,-0.05398,-0.03693
6.467,0.015973417088389397,0.59193,0.0611,0.13753,1.37758,-0.03628,-0.12911,0.77103,0.63327,-0.05497,-0.03829
6.533,0.01597374491393566,0.59144,0.06096,0.13603,1.39027,-0.03538,-0.13196,0.76692,0.6381,-0.05578,-0.03932
6.6,0.01597374491393566,0.59103,0.06087,0.13476,1.40011,-0.03469,-0.13437,0.76371,0.64182,-0.05648,-0.04019
6.667,0.01597374491393566,0.59054,0.0608,0.13333,1.4071,-0.03441,-0.13694,0.76141,0.64442,-0.05734,-0.04106
6.733,0.01597374491393566,0.58996,0.06076,0.1316,1.41721,-0.03376,-0.14011,0.75807,0.64819,-0.05833,-0.04218
6.8,0.01597374491393566,0.58933,0.06063,0.12973,1.42834,-0.033,-0.14352,0.75437,0.65232,-0.05939,-0.04339
6.867,0.01597374491393566,0.5887,0.06029,0.12782,1.43974,-0.03223,-0.147,0.75055,0.65653,-0.06049,-0.04461
6.933,0.01597374491393566,0.58803,0.05979,0.12576,1.44832,-0.03171,-0.15068,0.74763,0.65965,-0.0617,-0.0459
7.0,0.01597374491393566,0.58732,0.05925,0.12362,1.45387,-0.03156,-0.15441,0.7457,0.66161,-0.06301,-0.04717
7.067,0.01597374491393566,0.58662,0.05856,0.12147,1.45476,-0.03213,-0.158,0.74533,0.66181,-0.06443,-0.04829
7.133,0.015973417088389397,0.58581,0.05747,0.11891,1.4534,-0.03313,-0.16221,0.74571,0.66113,-0.06616,-0.04957
7.2,0.015973417088389397,0.58476,0.05594,0.11566,1.45119,-0.03433,-0.1676,0.74633,0.66008,-0.06833,-0.05126
7.267,0.01597374491393566,0.58369,0.05401,0.11229,1.4483,-0.03555,-0.17318,0.74716,0.65876,-0.07055,-0.05304
7.333,0.01597374491393566,0.5828,0.0521,0.10895,1.44545,-0.03661,-0.17805,0.74799,0.65748,-0.07247,-0.05461
7.4,0.01597374491393566,0.58217,0.05058,0.10621,1.44345,-0.03734,-0.18144,0.74856,0.65658,-0.0738,-0.05571
7.467,0.01597374491393566,0.58211,0.04949,0.10419,1.44264,-0.03739,-0.18212,0.74882,0.65625,-0.07402,-0.05598
7.533,0.01597374491393566,0.58274,0.04875,0.10276,1.44492,-0.03624,-0.17991,0.7481,0.65723,-0.07293,-0.05545
7.6,0.01597374491393566,0.58309,0.04798,0.10163,1.45179,-0.0345,-0.17891,0.74583,0.6599,-0.07214,-0.0554
7.667,0.015973417088389397,0.58278,0.04713,0.10055,1.45742,-0.03355,-0.18068,0.7439,0.66197,-0.07253,-0.05617
7.733,0.015973417088389397,0.58251,0.04634,0.09973,1.46016,-0.03309,-0.1822,0.74294,0.66295,-0.07294,-0.05679
7.8,0.01597374491393566,0.58236,0.04588,0.09925,1.46201,-0.03275,-0.18308,0.74229,0.66362,-0.07316,-0.05716
7.867,0.01597374491393566,0.58219,0.04579,0.09879,1.46481,-0.03236,-0.18394,0.74133,0.66464,-0.07338,-0.05751
7.933,0.01597374491393566,0.5819,0.04578,0.09807,1.46646,-0.03228,-0.1852,0.74073,0.66521,-0.07382,-0.05794
8.0,0.015973417088389397,0.58152,0.04574,0.09707,1.46655,-0.03259,-0.18681,0.74067,0.66517,-0.07447,-0.05843
8.067,0.015973417088389397,0.58097,0.04574,0.09568,1.46666,-0.033,-0.18911,0.74057,0.66511,-0.07539,-0.05914
8.133,0.015973417088389397,0.58034,0.04573,0.09404,1.46682,-0.03344,-0.19176,0.74045,0.66505,-0.07644,-0.05997
8.2,0.01597374491393566,0.57989,0.0457,0.0923,1.46691,-0.03378,-0.19354,0.74038,0.665,-0.07716,-0.06051
8.267,0.01597374491393566,0.5795,0.04566,0.09044,1.46694,-0.03409,-0.19512,0.74032,0.66494,-0.0778,-0.06099
8.333,0.01597374491393566,0.57895,0.04563,0.08806,1.46706,-0.03451,-0.19729,0.74023,0.66488,-0.07868,-0.06165
8.4,0.01597374491393566,0.57796,0.0456,0.08517,1.46723,-0.0352,-0.20117,0.74007,0.66476,-0.08023,-0.06285
8.467,0.01597374491393566,0.57701,0.04553,0.08254,1.46739,-0.03592,-0.20503,0.73992,0.66463,-0.08178,-0.06403
8.533,0.015973417088389397,0.5768,0.04551,0.08052,1.46742,-0.03613,-0.20608,0.73988,0.66459,-0.08221,-0.06435
8.6,0.015973417088389397,0.57695,0.04558,0.07908,1.46748,-0.03592,-0.2051,0.73988,0.66466,-0.08181,-0.06405
8.666,0.015973417088389397,0.57663,0.04566,0.07804,1.46764,-0.03605,-0.2062,0.73979,0.66467,-0.08223,-0.06441
8.733,0.015973417088389397,0.57642,0.04563,0.07752,1.46767,-0.03621,-0.20705,0.73976,0.66464,-0.08257,-0.06467
8.8,0.015973417088389397,0.5766,0.04565,0.07763,1.46766,-0.03611,-0.20653,0.73978,0.66466,-0.08236,-0.06451
8.867,0.015973417088389397,0.57729,0.04576,0.07809,1.46769,-0.0358,-0.20495,0.73982,0.66475,-0.08172,-0.06403
8.933,0.015973417088389397,0.57837,0.04602,0.07887,1.46786,-0.03524,-0.20271,0.73981,0.66493,-0.08078,-0.06338
9.0,0.015973417088389397,0.57969,0.04629,0.07984,1.46801,-0.03466,-0.19998,0.73983,0.66512,-0.07966,-0.06256
9.066,0.01597374491393566,0.58065,0.04644,0.08055,1.46805,-0.03423,-0.19798,0.73987,0.66523,-0.07884,-0.06196
9.133,0.01597374491393566,0.58084,0.04647,0.08069,1.46805,-0.03417,-0.19758,0.73989,0.66525,-0.07868,-0.06183
9.2,0.01597374491393566,0.58085,0.04648,0.0807,1.46808,-0.03415,-0.19756,0.73988,0.66526,-0.07867,-0.06183
9.267,0.01597374491393566,0.58102,0.04655,0.08084,1.4681,-0.03406,-0.19718,0.73987,0.66529,-0.07851,-0.06172
9.333,0.01597374491393566,0.58132,0.0466,0.08108,1.46813,-0.03394,-0.19653,0.73988,0.66533,-0.07825,-0.06152
9.4,0.01597374491393566,0.58212,0.04669,0.08168,1.46813,-0.03362,-0.19484,0.73992,0.66541,-0.07757,-0.061
9.467,0.01597374491393566,0.58379,0.04697,0.08291,1.46826,-0.03287,-0.19137,0.73997,0.66562,-0.07614,-0.05996
9.533,0.01597374491393566,0.58659,0.04786,0.08503,1.46984,-0.0312,-0.18553,0.73958,0.66649,-0.07363,-0.0583
9.6,0.01597374491393566,0.58894,0.049,0.08706,1.47666,-0.02873,-0.18049,0.73738,0.66929,-0.07123,-0.05702
9.667,0.01597374491393566,0.59032,0.05047,0.08841,1.49149,-0.02529,-0.17754,0.73239,0.67497,-0.0694,-0.05657
9.733,0.015973417088389397,0.59141,0.05204,0.08934,1.51048,-0.02157,-0.17541,0.72591,0.6821,-0.06786,-0.05641
9.8,0.015973417088389397,0.59234,0.05326,0.09013,1.52544,-0.01894,-0.17348,0.72077,0.68767,-0.06667,-0.05611
9.867,0.015973417088389397,0.59273,0.05387,0.09048,1.52987,-0.01819,-0.17259,0.71926,0.68932,-0.06622,-0.0559
9.933,0.01597374491393566,0.59281,0.05386,0.09053,1.52978,-0.01824,-0.17243,0.71929,0.68929,-0.06618,-0.05583
10.0,0.01597374491393566,0.59284,0.05354,0.09054,1.52933,-0.01849,-0.17238,0.71946,0.68912,-0.06624,-0.05574
10.066,0.015973417088389397,0.59287,0.05325,0.09054,1.52893,-0.01874,-0.17236,0.7196,0.68897,-0.06631,-0.05566
10.133,0.015973417088389397,0.59288,0.05299,0.09053,1.5285,-0.01896,-0.17234,0.71975,0.68881,-0.06637,-0.05559
10.2,0.015973417088389397,0.59289,0.05277,0.09053,1.52816,-0.01916,-0.17236,0.71987,0.68868,-0.06644,-0.05554
10.267,0.015973417088389397,0.59284,0.05275,0.09049,1.52813,-0.01918,-0.17252,0.71989,0.68866,-0.0665,-0.05559
10.333,0.015973417088389397,0.59274,0.05276,0.09044,1.52811,-0.01923,-0.1729,0.71988,0.68864,-0.06665,-0.05571
10.4,0.015973417088389397,0.59254,0.05272,0.09034,1.52793,-0.01935,-0.17357,0.71992,0.68855,-0.06692,-0.05592
10.467,0.015973417088389397,0.59248,0.05273,0.0903,1.52743,-0.01945,-0.17368,0.7201,0.68836,-0.06698,-0.05594
10.533,0.015973417088389397,0.59247,0.05273,0.0903,1.52724,-0.0195,-0.17371,0.72017,0.68829,-0.067,-0.05594
10.6,0.015973417088389397,0.59246,0.05272,0.09029,1.527,-0.01955,-0.17376,0.72025,0.6882,-0.06703,-0.05595
10.667,0.015973417088389397,0.59222,0.05273,0.09015,1.52701,-0.01963,-0.17443,0.72022,0.68818,-0.06729,-0.05616
10.733,0.015973417088389397,0.59185,0.05269,0.08992,1.52698,-0.01977,-0.17545,0.72021,0.68813,-0.06769,-0.05648
10.8,0.015973417088389397,0.59148,0.05265,0.08964,1.52677,-0.01992,-0.17627,0.72026,0.68802,-0.06802,-0.05673
10.867,0.015973417088389397,0.59135,0.05264,0.08954,1.52631,-0.02006,-0.17654,0.72042,0.68784,-0.06815,-0.0568
10.933,0.015973417088389397,0.59136,0.05265,0.08955,1.5263,-0.02004,-0.1765,0.72042,0.68784,-0.06813,-0.05679
11.0,0.01597374491393566,0.5914,0.05265,0.08958,1.5263,-0.02003,-0.17643,0.72043,0.68784,-0.0681,-0.05677
11.066,0.01597374491393566,0.59142,0.05269,0.0896,1.52637,-0.02,-0.17636,0.72041,0.68787,-0.06807,-0.05675
11.133,0.01597374491393566,0.59143,0.05269,0.0896,1.52637,-0.01999,-0.17635,0.7204,0.68787,-0.06806,-0.05675
11.2,0.01597374491393566,0.59143,0.05269,0.0896,1.52637,-0.02,-0.17636,0.7204,0.68787,-0.06807,-0.05675
11.267,0.01597374491393566,0.59142,0.0527,0.0896,1.5264,-0.01999,-0.17635,0.7204,0.68788,-0.06806,-0.05675
11.333,0.015973417088389397,0.59142,0.0527,0.0896,1.52637,-0.02,-0.17636,0.7204,0.68787,-0.06807,-0.05675
11.4,0.015973417088389397,0.59143,0.0527,0.0896,1.5264,-0.01999,-0.17635,0.7204,0.68788,-0.06806,-0.05675
11.467,0.015973417088389397,0.59143,0.05269,0.0896,1.52637,-0.02,-0.17636,0.7204,0.68787,-0.06807,-0.05675
11.533,0.015973417088389397,0.59143,0.0527,0.0896,1.5264,-0.01999,-0.17635,0.7204,0.68788,-0.06806,-0.05675
11.6,0.015973417088389397,0.59143,0.0527,0.0896,1.5264,-0.01999,-0.17635,0.7204,0.68788,-0.06806,-0.05675
11.667,0.01597374491393566,0.59143,0.0527,0.0896,1.5264,-0.01999,-0.17635,0.7204,0.68788,-0.06806,-0.05675
11.733,0.01597374491393566,0.59142,0.0527,0.0896,1.52639,-0.01999,-0.17635,0.72039,0.68788,-0.06806,-0.05675
11.8,0.01597374491393566,0.59143,0.0527,0.0896,1.52637,-0.01999,-0.17635,0.7204,0.68787,-0.06806,-0.05675
11.867,0.015973417088389397,0.59142,0.0527,0.0896,1.5264,-0.02,-0.17636,0.7204,0.68788,-0.06807,-0.05675
11.933,0.015973417088389397,0.59143,0.0527,0.0896,1.5264,-0.01999,-0.17635,0.7204,0.68788,-0.06806,-0.05675
12.0,0.015973417088389397,0.59143,0.0527,0.08961,1.52639,-0.01999,-0.17635,0.72039,0.68788,-0.06806,-0.05675
12.066,0.01597374491393566,0.59144,0.05268,0.08961,1.52636,-0.01999,-0.17632,0.72041,0.68787,-0.06805,-0.05674
12.133,0.01597374491393566,0.59145,0.05272,0.08964,1.52641,-0.01997,-0.17628,0.72039,0.68789,-0.06803,-0.05673
12.2,0.01597374491393566,0.59144,0.05273,0.08959,1.52642,-0.01997,-0.17636,0.72038,0.68789,-0.06806,-0.05676
12.267,0.015973417088389397,0.59149,0.05272,0.08966,1.52641,-0.01997,-0.17619,0.7204,0.68789,-0.068,-0.0567
12.333,0.015973417088389397,0.59147,0.05272,0.08963,1.52641,-0.01997,-0.17628,0.72039,0.68789,-0.06803,-0.05673
12.4,0.015973417088389397,0.59147,0.05273,0.08964,1.52641,-0.01997,-0.17625,0.72039,0.68789,-0.06802,-0.05672
12.467,0.015973417088389397,0.59148,0.05273,0.08964,1.52641,-0.01995,-0.17623,0.72039,0.68789,-0.06801,-0.05672
12.533,0.015973417088389397,0.59147,0.05272,0.08964,1.52641,-0.01997,-0.17625,0.72039,0.68789,-0.06802,-0.05672
12.6,0.01597374491393566,0.59147,0.05272,0.08964,1.52641,-0.01997,-0.17625,0.72039,0.68789,-0.06802,-0.05672
12.667,0.01597374491393566,0.59148,0.05272,0.08964,1.52641,-0.01997,-0.17625,0.72039,0.68789,-0.06802,-0.05672
12.733,0.01597374491393566,0.59147,0.05273,0.08964,1.52641,-0.01997,-0.17625,0.72039,0.68789,-0.06802,-0.05672
12.8,0.015973417088389397,0.59147,0.05273,0.08964,1.52641,-0.01997,-0.17625,0.72039,0.68789,-0.06802,-0.05672
12.867,0.015973417088389397,0.59147,0.05273,0.08964,1.52641,-0.01997,-0.17625,0.72039,0.68789,-0.06802,-0.05672
12.933,0.015973417088389397,0.59147,0.05273,0.08964,1.52641,-0.01997,-0.17625,0.72039,0.68789,-0.06802,-0.05672
13.0,0.015973417088389397,0.59147,0.05273,0.08963,1.52641,-0.01997,-0.17625,0.72039,0.68789,-0.06802,-0.05672
13.066,0.015973417088389397,0.59148,0.05273,0.08964,1.52641,-0.01997,-0.17625,0.72039,0.68789,-0.06802,-0.05672
13.133,0.015973417088389397,0.59147,0.05273,0.08964,1.52641,-0.01997,-0.17625,0.72039,0.68789,-0.06802,-0.05672
13.2,0.015973417088389397,0.59147,0.05273,0.08964,1.52641,-0.01997,-0.17625,0.72039,0.68789,-0.06802,-0.05672
13.267,0.015973417088389397,0.59147,0.05273,0.08964,1.52641,-0.01997,-0.17625,0.72039,0.68789,-0.06802,-0.05672
13.333,0.01597374491393566,0.59148,0.05273,0.08964,1.52641,-0.01997,-0.17625,0.72039,0.68789,-0.06802,-0.05672
13.4,0.01597374491393566,0.59147,0.05272,0.08964,1.52641,-0.01997,-0.17625,0.72039,0.68789,-0.06802,-0.05672
13.467,0.01597374491393566,0.59147,0.05273,0.08964,1.52641,-0.01997,-0.17625,0.72039,0.68789,-0.06802,-0.05672
13.533,0.01597374491393566,0.59148,0.05272,0.08965,1.52641,-0.01995,-0.17623,0.72039,0.68789,-0.06801,-0.05672
13.6,0.01597374491393566,0.59147,0.05272,0.08963,1.52641,-0.01997,-0.17628,0.72039,0.68789,-0.06803,-0.05673
13.667,0.01597374491393566,0.59148,0.05273,0.08964,1.52641,-0.01995,-0.17623,0.72039,0.68789,-0.06801,-0.05672
13.733,0.01597374491393566,0.59147,0.05272,0.08964,1.52641,-0.01997,-0.17625,0.72039,0.68789,-0.06802,-0.05672
13.8,0.01597374491393566,0.59147,0.05273,0.08964,1.52641,-0.01997,-0.17625,0.72039,0.68789,-0.06802,-0.05672
13.867,0.01597374491393566,0.59147,0.05272,0.08964,1.52641,-0.01997,-0.17625,0.72039,0.68789,-0.06802,-0.05672
