time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
3.2,0.015916943550109863,0.43158,0.16692,0.31968,0.14008,0.00204,0.04012,0.99735,0.06995,0.00242,0.01994
3.267,0.015917271375656128,0.43458,0.17212,0.31315,0.13299,0.00646,0.03513,0.99763,0.06638,0.00439,0.01731
3.333,0.015917271375656128,0.43719,0.17688,0.30637,0.12936,0.00891,0.03016,0.99779,0.06456,0.00542,0.01476
3.4,0.015917271375656128,0.43921,0.18127,0.29925,0.12646,0.00854,0.02531,0.99792,0.06313,0.00506,0.01236
3.467,0.015917271375656128,0.4403,0.18528,0.29193,0.12259,0.00445,0.02119,0.99807,0.06123,0.00287,0.01044
3.534,0.015917271375656128,0.44073,0.18838,0.28449,0.11804,-0.00355,0.01768,0.99822,0.059,-0.00125,0.00893
3.6,0.015917271375656128,0.44159,0.19091,0.27736,0.11519,-0.01112,0.01362,0.9983,0.0576,-0.00516,0.00712
3.667,0.015917271375656128,0.44249,0.19274,0.27084,0.11451,-0.021,0.0098,0.99829,0.05727,-0.0102,0.00549
3.733,0.015917271375656128,0.44365,0.19441,0.26488,0.11588,-0.03328,0.00588,0.99818,0.05795,-0.01644,0.0039
3.8,0.015917271375656128,0.44572,0.19605,0.26032,0.11648,-0.04326,0.00142,0.99807,0.05821,-0.02155,0.00197
3.867,0.015917271375656128,0.4485,0.19805,0.25674,0.11708,-0.05096,-0.00363,0.99796,0.05844,-0.02554,-0.00032
3.933,0.015916943550109863,0.4521,0.20064,0.25424,0.11593,-0.05603,-0.00922,0.99793,0.05778,-0.02823,-0.00298
4.0,0.015916943550109863,0.45593,0.20383,0.25222,0.11079,-0.0599,-0.01487,0.998,0.05512,-0.03031,-0.00576
4.066,0.015916943550109863,0.45987,0.20767,0.25098,0.10044,-0.06187,-0.02028,0.99823,0.04986,-0.0314,-0.00857
4.133,0.015917271375656128,0.46279,0.21176,0.24949,0.08677,-0.06459,-0.02456,0.99848,0.04295,-0.03279,-0.01086
4.2,0.015917271375656128,0.46561,0.21642,0.2482,0.0714,-0.06513,-0.02896,0.99875,0.0352,-0.03305,-0.0133
4.267,0.015917271375656128,0.4689,0.22141,0.24676,0.05774,-0.0599,-0.0348,0.999,0.02833,-0.03043,-0.01652
4.333,0.015917271375656128,0.47265,0.22655,0.24521,0.04441,-0.05006,-0.04262,0.99923,0.02166,-0.02549,-0.02074
4.4,0.015917271375656128,0.47543,0.23131,0.24229,0.03336,-0.04206,-0.04946,0.99934,0.01615,-0.02143,-0.02437
4.467,0.015917271375656128,0.47683,0.2349,0.23798,0.02655,-0.03961,-0.05343,0.99937,0.01274,-0.02015,-0.02644
4.533,0.015917271375656128,0.4776,0.2374,0.23235,0.02239,-0.04,-0.05575,0.99936,0.01063,-0.0203,-0.02764
4.6,0.015917271375656128,0.47859,0.23991,0.22623,0.02194,-0.04,-0.06016,0.99929,0.01036,-0.02032,-0.02985
4.667,0.015917271375656128,0.48017,0.2424,0.22051,0.02487,-0.03695,-0.06563,0.99922,0.01182,-0.01887,-0.03257
4.733,0.015917271375656128,0.48185,0.24486,0.21539,0.02756,-0.0326,-0.07122,0.99915,0.01319,-0.01678,-0.03537
4.8,0.015917271375656128,0.48328,0.24705,0.21032,0.0302,-0.02898,-0.07559,0.99908,0.01454,-0.01505,-0.03756
4.867,0.015917271375656128,0.48436,0.24864,0.20521,0.03371,-0.02669,-0.07827,0.99901,0.01632,-0.01399,-0.03889
4.933,0.015917271375656128,0.48532,0.24982,0.2003,0.03683,-0.0252,-0.08069,0.99895,0.01789,-0.01333,-0.04009
5.0,0.015917271375656128,0.48592,0.25033,0.19532,0.04179,-0.02451,-0.07922,0.99893,0.02039,-0.01307,-0.03933
5.066,0.015917271375656128,0.48613,0.24949,0.19042,0.04844,-0.02497,-0.07065,0.99902,0.02376,-0.01333,-0.035
5.133,0.015917271375656128,0.48688,0.24801,0.18598,0.05051,-0.02448,-0.06013,0.99916,0.02487,-0.01299,-0.02974
5.2,0.015917271375656128,0.48743,0.24674,0.18194,0.03896,-0.02742,-0.05404,0.99936,0.0191,-0.01423,-0.02674
5.267,0.015917271375656128,0.48773,0.24586,0.17888,0.02304,-0.03384,-0.05391,0.99943,0.01106,-0.01722,-0.02675
5.333,0.015917271375656128,0.48761,0.24586,0.17673,0.01823,-0.03822,-0.05421,0.99941,0.00859,-0.01935,-0.02692
5.4,0.015917271375656128,0.48728,0.24586,0.17562,0.01829,-0.04044,-0.05421,0.99939,0.00859,-0.02046,-0.02691
5.467,0.015917271375656128,0.48708,0.24686,0.17591,0.01999,-0.03997,-0.05484,0.99938,0.00944,-0.02025,-0.02721
5.533,0.015917271375656128,0.48737,0.24802,0.17667,0.02155,-0.03844,-0.05589,0.99937,0.01023,-0.01951,-0.02773
5.6,0.015916943550109863,0.48866,0.24885,0.17797,0.02047,-0.03557,-0.05734,0.99938,0.00972,-0.01807,-0.02848
5.667,0.015916943550109863,0.48959,0.24932,0.17887,0.01449,-0.03392,-0.05812,0.99941,0.00675,-0.01716,-0.02893
5.733,0.015916943550109863,0.48936,0.24961,0.17862,0.00601,-0.03494,-0.05778,0.99943,0.0025,-0.01755,-0.02883
5.8,0.015916943550109863,0.48903,0.25012,0.17816,0.00233,-0.03597,-0.05746,0.99943,0.00065,-0.01801,-0.0287
5.867,0.015916943550109863,0.48892,0.25082,0.17754,0.00621,-0.03568,-0.05555,0.99945,0.00261,-0.01792,-0.02771
5.933,0.015916943550109863,0.48931,0.25155,0.17664,0.0129,-0.03291,-0.04924,0.99954,0.00604,-0.01661,-0.02451
6.0,0.015916943550109863,0.4905,0.25274,0.17604,0.01569,-0.027,-0.03922,0.99969,0.00758,-0.01365,-0.0195
6.067,0.015916943550109863,0.49121,0.25481,0.17502,0.00713,-0.02128,-0.0275,0.99984,0.00342,-0.01069,-0.01371
6.133,0.015917271375656128,0.49169,0.25714,0.17333,-0.00495,-0.01526,-0.01444,0.99994,-0.00253,-0.00761,-0.00724
6.2,0.015917271375656128,0.49297,0.25909,0.17161,-0.01613,-0.00834,-0.00227,0.99996,-0.00807,-0.00416,-0.00117
6.267,0.015917271375656128,0.49498,0.26077,0.16998,-0.01811,-0.00137,0.00773,0.99995,-0.00905,-0.00072,0.00386
6.333,0.015917271375656128,0.49635,0.26149,0.1671,-0.01157,0.00121,0.01587,0.99995,-0.00579,0.00056,0.00794
6.4,0.015917271375656128,0.49692,0.26067,0.16288,-0.00528,-0.00142,0.0222,0.99993,-0.00263,-0.00074,0.0111
6.466,0.015917271375656128,0.49766,0.25886,0.15855,-0.00377,-0.00515,0.02779,0.9999,-0.00185,-0.0026,0.01389
6.533,0.015917271375656128,0.49914,0.25671,0.15495,-0.0017,-0.00565,0.03521,0.99984,-0.0008,-0.00284,0.0176
6.6,0.015917271375656128,0.501,0.2546,0.15287,-0.00228,-0.00291,0.04293,0.99977,-0.00111,-0.00148,0.02146
6.667,0.015916943550109863,0.50283,0.25288,0.1516,-0.00019,0.00129,0.05049,0.99968,-0.00011,0.00064,0.02524
6.733,0.015916943550109863,0.50408,0.25189,0.15018,-0.00125,0.0046,0.05694,0.99959,-0.00069,0.00228,0.02847
6.8,0.015916943550109863,0.5052,0.25167,0.1489,-0.00454,0.00614,0.05992,0.99954,-0.00236,0.003,0.02996
6.867,0.015917271375656128,0.50676,0.25174,0.1477,-0.00773,0.00589,0.05955,0.99954,-0.00395,0.00283,0.02978
6.933,0.015917271375656128,0.5084,0.252,0.14627,-0.00968,0.0043,0.05773,0.99957,-0.0049,0.00201,0.02887
7.0,0.015917271375656128,0.50932,0.25224,0.14345,-0.01149,-4e-05,0.05627,0.99959,-0.00574,-0.00018,0.02813
7.067,0.015917271375656128,0.50955,0.25206,0.13918,-0.01512,-0.00704,0.0556,0.99958,-0.00746,-0.00373,0.02777
7.133,0.015917271375656128,0.50919,0.25146,0.13363,-0.02114,-0.01626,0.0557,0.99953,-0.01034,-0.00842,0.02776
7.2,0.015917271375656128,0.50892,0.25183,0.12816,-0.0269,-0.02442,0.05426,0.99947,-0.01311,-0.01257,0.02696
7.267,0.015917271375656128,0.51065,0.25327,0.12506,-0.02746,-0.02613,0.05075,0.9995,-0.01339,-0.01341,0.02519
7.333,0.015917271375656128,0.51354,0.2554,0.12419,-0.02632,-0.02382,0.04655,0.99958,-0.01288,-0.01221,0.02311
7.4,0.015917271375656128,0.51563,0.25781,0.12422,-0.02533,-0.02218,0.04311,0.99963,-0.01242,-0.01136,0.02141
7.466,0.015917271375656128,0.51719,0.26083,0.12479,-0.0226,-0.01967,0.04021,0.99969,-0.0111,-0.01006,0.01999
7.533,0.015916943550109863,0.51829,0.26326,0.12538,-0.01933,-0.01693,0.03903,0.99973,-0.0095,-0.00865,0.01943
7.6,0.015916943550109863,0.51953,0.26463,0.12583,-0.01419,-0.01299,0.04096,0.99974,-0.00696,-0.00664,0.02043
7.667,0.015916943550109863,0.52015,0.26487,0.12578,-0.00834,-0.00734,0.04746,0.9997,-0.00408,-0.00377,0.02371
7.733,0.015917271375656128,0.52008,0.26428,0.12508,-0.00542,-0.00208,0.05771,0.99958,-0.00268,-0.00112,0.02885
7.8,0.015917271375656128,0.51972,0.26287,0.12404,-0.00054,0.00182,0.07127,0.99936,-0.0003,0.0009,0.03563
7.867,0.015917271375656128,0.51951,0.26142,0.12287,0.00336,0.00431,0.08207,0.99915,0.00159,0.00222,0.04102
7.933,0.015917271375656128,0.51907,0.2605,0.12162,0.0046,0.00364,0.08628,0.99907,0.00222,0.00192,0.04312
8.0,0.015917271375656128,0.51817,0.26024,0.11951,0.00453,-0.00028,0.08687,0.99905,0.00227,-4e-05,0.04342
8.067,0.015917271375656128,0.51744,0.26012,0.11751,0.00445,-0.00392,0.0872,0.99905,0.00231,-0.00186,0.04359
8.133,0.015917271375656128,0.51723,0.26015,0.1168,0.00448,-0.00504,0.08708,0.99905,0.00235,-0.00242,0.04353
8.2,0.015917271375656128,0.51756,0.26024,0.11707,0.00436,-0.00431,0.0867,0.99906,0.00227,-0.00206,0.04334
8.267,0.015917271375656128,0.51753,0.26018,0.11702,0.00429,-0.00443,0.08678,0.99905,0.00224,-0.00212,0.04338
8.333,0.015917271375656128,0.51748,0.26015,0.11696,0.00429,-0.00457,0.08684,0.99905,0.00224,-0.00219,0.04341
8.4,0.015917271375656128,0.51709,0.26015,0.11669,0.00462,-0.00527,0.08712,0.99905,0.00242,-0.00253,0.04355
8.467,0.015917271375656128,0.51605,0.25982,0.11567,0.00495,-0.00759,0.08807,0.99902,0.00264,-0.00368,0.04403
8.533,0.015917271375656128,0.51506,0.25931,0.11391,0.00479,-0.01104,0.08902,0.99899,0.00264,-0.00541,0.04451
8.6,0.015917271375656128,0.51426,0.25908,0.1115,0.00466,-0.01538,0.08942,0.99897,0.00267,-0.00758,0.04471
8.667,0.015917271375656128,0.51328,0.25879,0.10857,0.00422,-0.02063,0.08991,0.99893,0.00257,-0.01021,0.04496
8.733,0.015917271375656128,0.51288,0.25856,0.10609,0.00344,-0.02416,0.08953,0.99892,0.00226,-0.01199,0.04477
8.8,0.015916943550109863,0.5132,0.25872,0.10466,0.00282,-0.02473,0.08776,0.99896,0.00195,-0.01229,0.04388
8.867,0.015916943550109863,0.51327,0.25872,0.10411,0.00254,-0.02524,0.08736,0.99896,0.00182,-0.01255,0.04368
8.934,0.015917271375656128,0.51345,0.25888,0.10413,0.00254,-0.02451,0.08662,0.99899,0.0018,-0.01219,0.04331
9.0,0.015917271375656128,0.51391,0.25934,0.1043,0.00269,-0.02241,0.08464,0.99904,0.00182,-0.01114,0.04232
9.067,0.015917271375656128,0.51402,0.25954,0.10414,0.00159,-0.02173,0.08375,0.99906,0.00125,-0.01082,0.04187
9.133,0.015916943550109863,0.51392,0.25954,0.10377,-0.00076,-0.02203,0.08368,0.99906,8e-05,-0.01102,0.04182
9.2,0.015916943550109863,0.51398,0.25946,0.1034,-0.00276,-0.02192,0.0833,0.99907,-0.00092,-0.01101,0.04162
9.267,0.015917271375656128,0.51395,0.25944,0.10282,-0.00426,-0.02214,0.08282,0.99908,-0.00167,-0.01115,0.04137
9.333,0.015917271375656128,0.5136,0.25966,0.10162,-0.00756,-0.02317,0.08208,0.99909,-0.0033,-0.01173,0.04098
9.4,0.015917271375656128,0.51313,0.26,0.09965,-0.00947,-0.02492,0.08059,0.9991,-0.00423,-0.01264,0.04022
9.467,0.015916943550109863,0.51288,0.26079,0.09718,-0.00913,-0.02563,0.07678,0.99917,-0.00407,-0.01298,0.03832
9.533,0.015916943550109863,0.51313,0.2621,0.09479,-0.00873,-0.02403,0.07055,0.9993,-0.00394,-0.01216,0.03521
9.6,0.015916943550109863,0.51369,0.26377,0.09244,-0.00857,-0.02076,0.06254,0.99945,-0.00396,-0.01051,0.03122
9.667,0.015917271375656128,0.51415,0.26518,0.09039,-0.00918,-0.01789,0.05561,0.99956,-0.00434,-0.00907,0.02776
9.733,0.015917271375656128,0.51457,0.26627,0.08858,-0.01064,-0.01566,0.05001,0.99964,-0.00512,-0.00796,0.02496
9.8,0.015916943550109863,0.51492,0.26616,0.0874,-0.00981,-0.01426,0.04914,0.99966,-0.00473,-0.00725,0.02453
9.867,0.015916943550109863,0.51505,0.26518,0.08678,-0.01056,-0.01393,0.05128,0.99963,-0.0051,-0.0071,0.0256
9.933,0.015916943550109863,0.51502,0.26419,0.08632,-0.01378,-0.01406,0.05293,0.9996,-0.0067,-0.00721,0.02641
10.0,0.015916943550109863,0.5148,0.26329,0.08578,-0.01639,-0.0148,0.05419,0.99957,-0.00799,-0.00762,0.02703
10.067,0.015916943550109863,0.51451,0.26259,0.08522,-0.0178,-0.01578,0.05511,0.99955,-0.00868,-0.00813,0.02748
10.133,0.015917271375656128,0.51436,0.26221,0.0849,-0.01826,-0.01632,0.05562,0.99954,-0.0089,-0.00841,0.02773
10.2,0.015917271375656128,0.51448,0.26203,0.0849,-0.01966,-0.0161,0.05579,0.99953,-0.0096,-0.00832,0.02781
10.267,0.015917271375656128,0.51453,0.26199,0.0849,-0.02349,-0.01547,0.05627,0.99951,-0.01152,-0.00806,0.02804
10.333,0.015917271375656128,0.5145,0.26222,0.0849,-0.02804,-0.01342,0.05792,0.99946,-0.01382,-0.00711,0.02886
10.4,0.015917271375656128,0.51436,0.26272,0.08493,-0.0338,-0.01069,0.06026,0.99939,-0.01673,-0.00585,0.03003
10.467,0.015916943550109863,0.51431,0.26308,0.08496,-0.03786,-0.00753,0.06304,0.99932,-0.0188,-0.00436,0.03144
10.533,0.015916943550109863,0.51446,0.26309,0.08498,-0.03766,-0.00401,0.06644,0.99927,-0.01875,-0.00263,0.03317
10.6,0.015916943550109863,0.51464,0.26301,0.08497,-0.0357,-0.00047,0.06999,0.99923,-0.01783,-0.00086,0.03498
10.667,0.015916943550109863,0.51445,0.26312,0.08485,-0.03578,0.00129,0.07212,0.99919,-0.0179,0.0,0.03606
10.733,0.015916943550109863,0.51385,0.26336,0.08451,-0.03688,0.00172,0.07362,0.99915,-0.01846,0.00018,0.03681
10.8,0.015917271375656128,0.5131,0.26365,0.08411,-0.03811,0.00218,0.07533,0.99911,-0.01908,0.00037,0.03767
10.867,0.015917271375656128,0.51277,0.26417,0.08402,-0.03541,0.0041,0.07752,0.99909,-0.01777,0.00136,0.03878
10.933,0.015917271375656128,0.51259,0.26472,0.08403,-0.03188,0.00564,0.07894,0.99909,-0.01604,0.00219,0.0395
11.0,0.015917271375656128,0.51258,0.26511,0.0841,-0.032,0.00628,0.07833,0.9991,-0.01611,0.00251,0.0392
11.067,0.015917271375656128,0.51263,0.265,0.08409,-0.03234,0.00629,0.07841,0.99909,-0.01628,0.00251,0.03924
11.134,0.015917271375656128,0.51268,0.26488,0.08407,-0.03252,0.00628,0.07849,0.99909,-0.01637,0.0025,0.03928
11.2,0.015916943550109863,0.51268,0.26489,0.08408,-0.03218,0.00627,0.07851,0.99909,-0.0162,0.0025,0.03929
11.267,0.015916943550109863,0.51292,0.26451,0.08408,-0.03146,0.0063,0.07871,0.9991,-0.01584,0.00253,0.03939
11.333,0.015917271375656128,0.51375,0.26301,0.08394,-0.03166,0.00663,0.07979,0.99907,-0.01595,0.00268,0.03993
11.4,0.015917271375656128,0.51467,0.26116,0.08367,-0.02386,0.00637,0.08103,0.9991,-0.01205,0.0027,0.04054
11.467,0.015917271375656128,0.51607,0.25945,0.08351,-0.00478,0.00704,0.08073,0.99918,-0.00253,0.00342,0.04036
11.533,0.015917271375656128,0.51751,0.25867,0.08352,0.01107,0.0099,0.07798,0.99921,0.00534,0.00516,0.03895
11.6,0.015917271375656128,0.51833,0.25898,0.08358,0.01348,0.01389,0.07397,0.99927,0.00648,0.00719,0.03693
11.666,0.015916943550109863,0.51812,0.25946,0.08344,0.01173,0.01505,0.07229,0.9993,0.00559,0.00773,0.03609
11.733,0.015916943550109863,0.51678,0.25947,0.08262,0.01146,0.01285,0.07293,0.9993,0.00549,0.00663,0.03642
11.8,0.015916943550109863,0.51558,0.25926,0.08179,0.0104,0.01078,0.07377,0.99929,0.005,0.00558,0.03685
11.867,0.015917271375656128,0.51512,0.2593,0.08151,0.00818,0.01014,0.07396,0.9993,0.0039,0.00522,0.03695
11.933,0.015917271375656128,0.51452,0.25952,0.08123,0.00581,0.00947,0.07397,0.9993,0.00273,0.00484,0.03696
12.0,0.015917271375656128,0.51342,0.2599,0.08073,0.0035,0.00806,0.07403,0.99931,0.0016,0.00409,0.037
12.066,0.015917271375656128,0.51258,0.25982,0.0802,-0.00132,0.00703,0.07447,0.9993,-0.00079,0.00349,0.03723
12.133,0.015917271375656128,0.51251,0.25983,0.08006,-0.0037,0.00756,0.07386,0.99931,-0.00199,0.00371,0.03693
12.2,0.015917271375656128,0.51309,0.26077,0.08037,-0.00316,0.01104,0.07004,0.99937,-0.00177,0.00546,0.03502
12.267,0.015917271375656128,0.51325,0.2626,0.08049,-0.00141,0.01603,0.06328,0.99947,-0.00096,0.00799,0.03164
12.334,0.015917271375656128,0.5129,0.26402,0.0802,0.00026,0.01952,0.05775,0.99954,-0.00015,0.00976,0.02887
12.4,0.015917271375656128,0.51249,0.26423,0.07989,0.00072,0.01975,0.05672,0.99955,8e-05,0.00988,0.02835
12.467,0.015917271375656128,0.51247,0.26418,0.07986,0.00068,0.01969,0.05678,0.99955,6e-05,0.00985,0.02838
12.534,0.015916943550109863,0.51248,0.26417,0.07986,0.00062,0.01967,0.0568,0.99955,3e-05,0.00984,0.02839
12.6,0.015916943550109863,0.5125,0.26415,0.07987,0.0006,0.01967,0.05682,0.99955,2e-05,0.00984,0.0284
12.667,0.015916943550109863,0.51251,0.26414,0.07988,0.00064,0.01967,0.05686,0.99955,4e-05,0.00984,0.02842
12.733,0.015917271375656128,0.51257,0.26414,0.07992,0.00066,0.01975,0.05684,0.99955,5e-05,0.00988,0.02841
12.8,0.015917271375656128,0.51257,0.26415,0.07992,0.0007,0.01975,0.05684,0.99955,7e-05,0.00988,0.02841
12.867,0.015917271375656128,0.51257,0.26414,0.07992,0.0007,0.01975,0.05686,0.99955,7e-05,0.00988,0.02842
12.933,0.015917271375656128,0.51257,0.26414,0.07993,0.0007,0.01975,0.05686,0.99955,7e-05,0.00988,0.02842
13.0,0.015917271375656128,0.51257,0.26414,0.07992,0.0007,0.01975,0.05686,0.99955,7e-05,0.00988,0.02842
13.067,0.015917271375656128,0.51257,0.26414,0.07992,0.00072,0.01975,0.05686,0.99955,8e-05,0.00988,0.02842
13.133,0.015917271375656128,0.51257,0.26414,0.07993,0.00072,0.01975,0.05686,0.99955,8e-05,0.00988,0.02842
13.2,0.015917271375656128,0.51256,0.26414,0.07992,0.00072,0.01973,0.05686,0.99955,8e-05,0.00987,0.02842
13.267,0.015917271375656128,0.51257,0.26414,0.07993,0.00072,0.01975,0.05686,0.99955,8e-05,0.00988,0.02842
13.333,0.015917271375656128,0.51257,0.26414,0.07992,0.00072,0.01975,0.05686,0.99955,8e-05,0.00988,0.02842
13.4,0.015917271375656128,0.51257,0.26414,0.07992,0.00072,0.01975,0.05686,0.99955,8e-05,0.00988,0.02842
13.467,0.015917271375656128,0.51257,0.26414,0.07992,0.00072,0.01975,0.05686,0.99955,8e-05,0.00988,0.02842
13.533,0.015917271375656128,0.51257,0.26414,0.07993,0.00072,0.01975,0.05686,0.99955,8e-05,0.00988,0.02842
13.6,0.015916943550109863,0.51257,0.26414,0.07992,0.00072,0.01975,0.05686,0.99955,8e-05,0.00988,0.02842
13.667,0.015916943550109863,0.51257,0.26414,0.07992,0.00072,0.01975,0.05686,0.99955,8e-05,0.00988,0.02842
13.733,0.015917271375656128,0.51257,0.26414,0.07992,0.00072,0.01975,0.05686,0.99955,8e-05,0.00988,0.02842
13.8,0.015917271375656128,0.51257,0.26414,0.07993,0.00074,0.01975,0.05686,0.99955,9e-05,0.00988,0.02842
13.867,0.015917271375656128,0.51257,0.26414,0.07993,0.00072,0.01975,0.05686,0.99955,8e-05,0.00988,0.02842
13.933,0.015916943550109863,0.51257,0.26414,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
14.0,0.015916943550109863,0.51257,0.26414,0.07992,0.00072,0.01973,0.05686,0.99955,8e-05,0.00987,0.02842
14.067,0.015917271375656128,0.51257,0.26414,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
14.133,0.015917271375656128,0.51257,0.26414,0.07993,0.00072,0.01975,0.05686,0.99955,8e-05,0.00988,0.02842
