,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
89,5.933,0.015538047067821026,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
90,6.0,0.015538047067821026,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
91,6.067,0.015538047067821026,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
92,6.133,0.015538047067821026,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
93,6.2,0.015538047067821026,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
94,6.267,0.015538047067821026,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.72049,0.69215,-0.03157,-0.02855
95,6.333,0.015538047067821026,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
96,6.4,0.015538047067821026,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
97,6.467,0.015538047067821026,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
98,6.533,0.015538047067821026,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
99,6.6,0.015538047067821026,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
100,6.667,0.015538047067821026,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
101,6.733,0.015538047067821026,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
102,6.8,0.015538047067821026,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
103,6.867,0.015538047067821026,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.72049,0.69215,-0.03157,-0.02855
104,6.933,0.015538047067821026,0.57637,0.05037,0.07436,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
105,7.0,0.015538047067821026,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
106,7.067,0.015538047067821026,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
107,7.133,0.014268053695559502,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
108,7.2,0.014268053695559502,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
109,7.267,0.012693038210272789,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
110,7.333,0.012693038210272789,0.57637,0.05037,0.07436,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
111,7.4,0.012693038210272789,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
112,7.467,0.010719754733145237,0.57637,0.05037,0.07436,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
113,7.533,0.010719754733145237,0.57642,0.05037,0.0744,1.53092,-0.00595,-0.08482,0.7205,0.69215,-0.03152,-0.02851
114,7.6,0.010719754733145237,0.57662,0.05038,0.07454,1.5309,-0.0059,-0.08441,0.72051,0.69215,-0.03136,-0.02838
115,7.667,0.009110265411436558,0.5768,0.05037,0.07467,1.53085,-0.00588,-0.08406,0.72053,0.69214,-0.03123,-0.02826
116,7.733,0.009110265411436558,0.57688,0.05038,0.07473,1.53087,-0.00585,-0.08389,0.72053,0.69215,-0.03116,-0.02821
117,7.8,0.007487969938665628,0.57691,0.05037,0.07475,1.53084,-0.00587,-0.08382,0.72054,0.69214,-0.03114,-0.02818
118,7.867,0.007487969938665628,0.57692,0.05036,0.07476,1.53084,-0.00585,-0.0838,0.72054,0.69214,-0.03113,-0.02818
119,7.933,0.007487969938665628,0.57692,0.05033,0.07476,1.53078,-0.00588,-0.0838,0.72056,0.69212,-0.03114,-0.02817
120,8.0,0.005855824798345566,0.57692,0.05031,0.07475,1.53076,-0.0059,-0.08381,0.72057,0.69211,-0.03115,-0.02817
121,8.067,0.005855824798345566,0.57693,0.05028,0.07476,1.5307,-0.00593,-0.08379,0.72058,0.69209,-0.03115,-0.02815
122,8.133,0.0042804814875125885,0.57693,0.05025,0.07476,1.53068,-0.00594,-0.08377,0.7206,0.69208,-0.03115,-0.02814
123,8.2,0.0042804814875125885,0.57694,0.05024,0.07477,1.53068,-0.00594,-0.08377,0.7206,0.69208,-0.03115,-0.02814
124,8.267,0.0042804814875125885,0.57694,0.05024,0.07476,1.53065,-0.00596,-0.08378,0.7206,0.69207,-0.03116,-0.02814
125,8.334,0.0023242717143148184,0.57694,0.05023,0.07476,1.53065,-0.00596,-0.08379,0.72061,0.69207,-0.03116,-0.02814
126,8.4,0.0023242717143148184,0.57693,0.05024,0.07476,1.53068,-0.00596,-0.08379,0.7206,0.69208,-0.03116,-0.02814
127,8.467,0.0023242717143148184,0.57692,0.05025,0.07474,1.53068,-0.00594,-0.08383,0.7206,0.69208,-0.03117,-0.02816
128,8.533,0.0007883283542469144,0.57691,0.05024,0.07474,1.53068,-0.00596,-0.08384,0.7206,0.69208,-0.03118,-0.02816
129,8.6,0.0007883283542469144,0.57692,0.05025,0.07474,1.53068,-0.00596,-0.08384,0.7206,0.69208,-0.03118,-0.02816
130,8.667,0.00021965500491205603,0.57691,0.05024,0.07474,1.53068,-0.00596,-0.08384,0.7206,0.69208,-0.03118,-0.02816
131,8.733,0.00021965500491205603,0.57691,0.05024,0.07474,1.53068,-0.00596,-0.08384,0.7206,0.69208,-0.03118,-0.02816
132,8.8,0.00021965500491205603,0.57691,0.05024,0.07474,1.53065,-0.00596,-0.08384,0.7206,0.69207,-0.03118,-0.02816
133,8.867,0.00021965500491205603,0.57691,0.05024,0.07474,1.53068,-0.00596,-0.08384,0.7206,0.69208,-0.03118,-0.02816
134,8.933,0.00010572333121672273,0.57691,0.05025,0.07474,1.53068,-0.00596,-0.08384,0.7206,0.69208,-0.03118,-0.02816
135,9.0,0.00010572333121672273,0.5769,0.05025,0.07473,1.53068,-0.00596,-0.08387,0.7206,0.69208,-0.03119,-0.02817
136,9.067,6.205499812494963e-05,0.5769,0.05025,0.07473,1.53068,-0.00596,-0.08387,0.7206,0.69208,-0.03119,-0.02817
137,9.133,6.205499812494963e-05,0.57692,0.05028,0.07476,1.53073,-0.00593,-0.08381,0.72058,0.6921,-0.03116,-0.02816
138,9.2,6.205499812494963e-05,0.57701,0.05017,0.07493,1.5305,-0.00597,-0.08349,0.72066,0.69202,-0.03106,-0.02803
139,9.267,6.205499812494963e-05,0.57822,0.04952,0.07668,1.5277,-0.00623,-0.07998,0.72169,0.69106,-0.0299,-0.02672
140,9.333,-8.208333383663557e-06,0.58106,0.04822,0.08096,1.51986,-0.00651,-0.07156,0.7245,0.68834,-0.027,-0.02369
141,9.4,-8.208333383663557e-06,0.58434,0.0459,0.08768,1.50266,-0.00667,-0.05974,0.73052,0.68223,-0.02282,-0.01955
142,9.467,-1.4774999726796523e-05,0.58754,0.04188,0.09594,1.47096,-0.00687,-0.04657,0.74135,0.6707,-0.01817,-0.01496
143,9.533,-1.4774999726796523e-05,0.5898,0.03565,0.10504,1.42495,-0.00941,-0.03491,0.75667,0.65354,-0.01497,-0.01013
144,9.6,-1.4774999726796523e-05,0.59223,0.02746,0.11468,1.36873,-0.01328,-0.02222,0.7748,0.63207,-0.01217,-0.00441
145,9.667,-1.707333285594359e-05,0.59461,0.01724,0.125,1.30503,-0.01731,-0.01018,0.79455,0.60712,-0.00997,0.00121
146,9.733,-1.707333285594359e-05,0.59638,0.00582,0.13571,1.23827,-0.02097,0.00048,0.81433,0.5803,-0.0084,0.00628
147,9.8,-1.707333285594359e-05,0.59872,-0.0069,0.14694,1.16429,-0.02198,0.01553,0.83516,0.54984,-0.00491,0.01253
148,9.867,-2.0028333892696537e-05,0.6014,-0.02092,0.15888,1.08052,-0.01891,0.03514,0.85732,0.5144,0.00093,0.01993
149,9.933,-2.0028333892696537e-05,0.60321,-0.03528,0.17068,0.9942,-0.01362,0.05283,0.87855,0.47686,0.00661,0.02646
150,10.0,-2.298333311046008e-05,0.60452,-0.04968,0.18211,0.91126,-0.00583,0.0695,0.8974,0.43985,0.01267,0.03248
151,10.067,-2.298333311046008e-05,0.6053,-0.06504,0.19269,0.82896,0.00398,0.08529,0.91453,0.40227,0.01899,0.03822
152,10.133,-2.298333311046008e-05,0.60498,-0.0809,0.20171,0.74565,0.01396,0.09749,0.9303,0.36349,0.02424,0.04284
153,10.2,-2.4296667106682435e-05,0.60338,-0.09807,0.20867,0.65987,0.02258,0.10614,0.94486,0.32294,0.02785,0.04653
154,10.267,-2.4296667106682435e-05,0.60035,-0.11626,0.21363,0.58043,0.02751,0.11184,0.95681,0.28495,0.02915,0.04962
155,10.333,-2.5281666239607148e-05,0.59627,-0.13475,0.21689,0.51095,0.02927,0.11598,0.96603,0.25143,0.02878,0.05238
156,10.4,-2.5281666239607148e-05,0.59177,-0.15302,0.21921,0.44745,0.03054,0.12022,0.97341,0.22054,0.02819,0.05519
157,10.467,-2.5281666239607148e-05,0.58721,-0.1711,0.22096,0.3806,0.03368,0.12475,0.9801,0.18773,0.02829,0.05802
158,10.533,-2.5609999283915386e-05,0.58203,-0.18846,0.22216,0.31329,0.03709,0.12791,0.98575,0.15449,0.02825,0.06023
159,10.6,-2.5609999283915386e-05,0.57575,-0.20431,0.22275,0.25208,0.03591,0.12888,0.98999,0.12428,0.02587,0.06162
160,10.667,-2.5609999283915386e-05,0.56852,-0.21843,0.22266,0.20139,0.02986,0.12678,0.99292,0.09937,0.02119,0.06152
161,10.733,-1.97000008483883e-05,0.56134,-0.22893,0.22186,0.15957,0.02137,0.11896,0.99505,0.07892,0.01537,0.0584
162,10.8,-1.97000008483883e-05,0.5544,-0.2365,0.22045,0.11601,0.01368,0.10354,0.99698,0.05754,0.00982,0.05126
163,10.867,-6.566666797880316e-06,0.54859,-0.24114,0.21877,0.07248,0.01001,0.0802,0.99853,0.036,0.00645,0.03988
164,10.933,-6.566666797880316e-06,0.54486,-0.24301,0.21737,0.03803,0.01094,0.05406,0.99944,0.01886,0.00598,0.02692
165,11.0,-6.566666570506641e-07,0.54327,-0.24345,0.21654,0.01292,0.01608,0.03163,0.99982,0.00633,0.00814,0.01576
166,11.067,-6.566666570506641e-07,0.54296,-0.24397,0.21586,-0.00607,0.02285,0.01663,0.9999,-0.00313,0.0114,0.00835
167,11.133,-6.566666570506641e-07,0.54285,-0.2439,0.21424,-0.02292,0.02736,0.00313,0.99984,-0.01148,0.01366,0.00172
168,11.2,-3.2833332852533204e-07,0.54238,-0.24319,0.21134,-0.03582,0.02713,-0.00851,0.99974,-0.01785,0.01364,-0.00401
169,11.267,-3.2833332852533204e-07,0.54163,-0.24215,0.20717,-0.04603,0.02318,-0.01934,0.99962,-0.0229,0.01181,-0.0094
170,11.333,-3.2833332852533204e-07,0.54105,-0.24156,0.20286,-0.05218,0.01902,-0.02625,0.99953,-0.02596,0.00985,-0.01287
171,11.4,-3.2833332852533204e-07,0.54024,-0.24168,0.19865,-0.0523,0.01241,-0.02752,0.99955,-0.02606,0.00656,-0.01359
172,11.467,-3.2833332852533204e-07,0.53954,-0.2422,0.19533,-0.04888,0.00661,-0.02683,0.99961,-0.02439,0.00363,-0.01333
173,11.533,-3.2833332852533204e-07,0.53941,-0.24265,0.19357,-0.03916,0.00389,-0.02616,0.99972,-0.01955,0.0022,-0.01304
174,11.6,-3.2833332852533204e-07,0.53961,-0.24319,0.19365,-0.03032,0.00451,-0.02573,0.9998,-0.01513,0.00245,-0.01283
175,11.667,-3.2833332852533204e-07,0.54007,-0.24391,0.19446,-0.02325,0.00666,-0.02548,0.99985,-0.01158,0.00348,-0.0127
176,11.733,-3.2833332852533204e-07,0.54042,-0.2448,0.19518,-0.01819,0.00841,-0.02486,0.99987,-0.00904,0.00432,-0.01239
177,11.8,-3.2833332852533204e-07,0.54098,-0.24557,0.19602,-0.01289,0.01039,-0.02401,0.99989,-0.00638,0.00527,-0.01197
178,11.867,-3.2833332852533204e-07,0.54178,-0.24592,0.19692,-0.00964,0.01239,-0.0231,0.9999,-0.00475,0.00625,-0.01152
179,11.933,-3.2833332852533204e-07,0.54208,-0.2459,0.19715,-0.00927,0.01293,-0.02288,0.9999,-0.00456,0.00652,-0.01141
180,12.0,-3.2833332852533204e-07,0.54224,-0.2455,0.19707,-0.00861,0.01288,-0.02312,0.9999,-0.00423,0.00649,-0.01153
181,12.067,-3.2833332852533204e-07,0.54243,-0.24492,0.19683,-0.00763,0.01259,-0.02345,0.9999,-0.00374,0.00634,-0.0117
182,12.133,-3.2833332852533204e-07,0.54258,-0.24413,0.19609,-0.00604,0.01143,-0.02392,0.99991,-0.00295,0.00575,-0.01194
183,12.2,-3.2833332852533204e-07,0.5424,-0.24352,0.19454,-0.00251,0.00875,-0.02431,0.99992,-0.0012,0.00439,-0.01215
184,12.267,-3.2833332852533204e-07,0.54192,-0.24335,0.19234,0.00392,0.00497,-0.02447,0.99992,0.00199,0.00246,-0.01224
185,12.333,-3.2833332852533204e-07,0.54124,-0.24334,0.18968,0.0111,0.00036,-0.02462,0.99991,0.00555,0.00011,-0.01231
186,12.4,-3.2833332852533204e-07,0.54075,-0.24342,0.18737,0.01802,-0.0032,-0.02443,0.99988,0.00899,-0.00171,-0.0122
187,12.466,-3.2833332852533204e-07,0.54084,-0.24357,0.18622,0.02013,-0.00442,-0.02371,0.99988,0.01004,-0.00233,-0.01183
188,12.533,-3.2833332852533204e-07,0.54085,-0.24365,0.18599,0.02008,-0.00476,-0.02359,0.99988,0.01001,-0.0025,-0.01177
189,12.6,-3.2833332852533204e-07,0.54079,-0.24377,0.18599,0.01968,-0.00481,-0.02353,0.99988,0.00981,-0.00252,-0.01174
190,12.667,-3.2833332852533204e-07,0.54059,-0.2441,0.1859,0.01904,-0.00508,-0.02337,0.99988,0.00949,-0.00265,-0.01166
191,12.733,-3.2833332852533204e-07,0.54018,-0.24479,0.18561,0.01787,-0.00582,-0.02301,0.99989,0.0089,-0.00301,-0.01148
192,12.8,-3.2833332852533204e-07,0.53976,-0.24543,0.18513,0.01682,-0.00689,-0.02268,0.99989,0.00837,-0.00354,-0.01131
193,12.867,-3.2833332852533204e-07,0.53943,-0.24562,0.18425,0.01652,-0.00855,-0.02263,0.99989,0.00821,-0.00437,-0.01128
194,12.933,-6.566666570506641e-07,0.53916,-0.24549,0.18304,0.01682,-0.01073,-0.02277,0.99989,0.00835,-0.00546,-0.01134
195,13.0,-6.566666570506641e-07,0.53893,-0.2453,0.18187,0.01709,-0.01281,-0.02297,0.99988,0.00847,-0.0065,-0.01143
196,13.067,-6.566666570506641e-07,0.53876,-0.24508,0.18089,0.01737,-0.01452,-0.02319,0.99987,0.0086,-0.00736,-0.01153
197,13.133,-6.566666570506641e-07,0.53873,-0.24486,0.18038,0.0167,-0.01541,-0.02333,0.99987,0.00826,-0.0078,-0.0116
198,13.2,-6.566666570506641e-07,0.53876,-0.24487,0.18034,0.0164,-0.01545,-0.02327,0.99987,0.00811,-0.00782,-0.01157
