time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.067,0.03999888151884079,0.34317,0.02637,0.44856,0.06109,-0.04756,0.01356,0.99922,0.03069,-0.02356,0.0075
1.133,0.03999888151884079,0.34936,0.03079,0.4479,0.06395,-0.02913,0.01976,0.99933,0.03211,-0.01424,0.01034
1.2,0.03999888151884079,0.35435,0.03541,0.44722,0.06639,-0.01425,0.02652,0.99933,0.03328,-0.00668,0.01349
1.267,0.03999888151884079,0.35854,0.04017,0.44598,0.06992,-0.00374,0.03319,0.99925,0.03498,-0.00129,0.01665
1.333,0.03999888151884079,0.3628,0.04544,0.44395,0.07066,0.00476,0.04018,0.99917,0.03527,0.00309,0.01999
1.4,0.03999888151884079,0.36682,0.05072,0.44117,0.06758,0.01047,0.04665,0.99915,0.03365,0.00602,0.02313
1.467,0.03999888151884079,0.37083,0.05629,0.43777,0.06419,0.01479,0.05297,0.99911,0.03188,0.00824,0.02623
1.533,0.03999888151884079,0.37515,0.06182,0.43415,0.06498,0.01972,0.05848,0.99901,0.03218,0.0108,0.0289
1.6,0.03999888151884079,0.37982,0.06749,0.43042,0.07013,0.02578,0.06312,0.99882,0.03463,0.01398,0.03108
1.667,0.039999209344387054,0.38442,0.0729,0.42648,0.08033,0.031,0.06674,0.99854,0.03961,0.01682,0.03271
1.733,0.039999209344387054,0.38856,0.07841,0.42204,0.09227,0.03361,0.07087,0.9982,0.04549,0.01841,0.03461
1.8,0.039999209344387054,0.39229,0.08354,0.41709,0.10338,0.0336,0.07424,0.99787,0.051,0.01868,0.03619
1.867,0.039999209344387054,0.39579,0.08874,0.4118,0.11374,0.03241,0.07685,0.99755,0.05617,0.01835,0.03743
1.933,0.039999209344387054,0.39914,0.09372,0.40597,0.11916,0.02983,0.07846,0.99738,0.05891,0.01721,0.03826
2.0,0.039999209344387054,0.40251,0.09878,0.39983,0.11945,0.02747,0.07843,0.99739,0.0591,0.01604,0.03831
2.067,0.039999209344387054,0.40604,0.1043,0.39336,0.11919,0.02566,0.07563,0.99746,0.05903,0.01505,0.03697
2.133,0.039999209344387054,0.40919,0.10983,0.38728,0.11931,0.02433,0.072,0.99753,0.05914,0.01428,0.0352
2.2,0.03999888151884079,0.41228,0.11489,0.38155,0.12244,0.02341,0.06721,0.99752,0.06075,0.01373,0.03282
2.267,0.03999888151884079,0.41526,0.11996,0.37615,0.12716,0.02327,0.06087,0.99747,0.06315,0.01354,0.02963
2.333,0.03999888151884079,0.41805,0.12462,0.37115,0.1305,0.0236,0.0533,0.99747,0.06486,0.01351,0.02582
2.4,0.03999888151884079,0.42065,0.12872,0.3661,0.13228,0.02355,0.04885,0.99747,0.06578,0.01336,0.02359
2.467,0.03999888151884079,0.42289,0.13207,0.36082,0.12985,0.02166,0.04611,0.99759,0.06461,0.0123,0.0223
2.534,0.03999888151884079,0.42493,0.13506,0.35542,0.1231,0.01892,0.04351,0.99784,0.06129,0.01078,0.02113
2.6,0.03999888151884079,0.42674,0.13761,0.34968,0.11665,0.0144,0.04125,0.99807,0.05813,0.00839,0.02017
2.667,0.03999888151884079,0.42858,0.14006,0.34407,0.11321,0.01053,0.03938,0.9982,0.05646,0.00637,0.01936
2.733,0.03999888151884079,0.43062,0.14244,0.3389,0.11174,0.00854,0.0371,0.99826,0.05575,0.0053,0.01828
2.8,0.03999888151884079,0.43275,0.14544,0.33413,0.11077,0.00883,0.03438,0.99831,0.05527,0.00536,0.01692
2.867,0.03999888151884079,0.43513,0.14877,0.32952,0.10648,0.01117,0.03126,0.99845,0.05312,0.00641,0.01531
2.933,0.03999888151884079,0.43728,0.15245,0.32487,0.10248,0.01336,0.02808,0.99857,0.05112,0.00739,0.01368
3.0,0.03999888151884079,0.43881,0.15598,0.31992,0.09945,0.01283,0.02549,0.99867,0.04962,0.00704,0.01241
3.067,0.03999888151884079,0.43938,0.15922,0.31483,0.09901,0.00847,0.02395,0.9987,0.04943,0.00482,0.01175
3.134,0.03999888151884079,0.43986,0.16238,0.30958,0.09925,0.00351,0.02248,0.99871,0.04958,0.00231,0.01114
3.2,0.03999888151884079,0.44103,0.16544,0.30447,0.09854,0.00158,0.0203,0.99873,0.04924,0.00129,0.0101
3.267,0.03999888151884079,0.44265,0.16888,0.29935,0.10096,0.00201,0.01736,0.99869,0.05045,0.00144,0.00862
3.333,0.03999888151884079,0.44446,0.17242,0.29419,0.10424,0.00356,0.01421,0.99862,0.05208,0.00215,0.007
3.4,0.03999888151884079,0.44681,0.17573,0.28919,0.10344,0.00696,0.01057,0.99864,0.05168,0.00375,0.0051
3.467,0.03999888151884079,0.44884,0.17876,0.2839,0.09903,0.00908,0.007,0.99876,0.04948,0.00471,0.00327
3.533,0.03999888151884079,0.45059,0.18148,0.27827,0.09586,0.00965,0.00371,0.99884,0.0479,0.00491,0.00162
3.6,0.03999888151884079,0.45221,0.18391,0.27224,0.09364,0.00886,0.00062,0.99889,0.0468,0.00444,0.0001
3.667,0.03999888151884079,0.45381,0.18602,0.26636,0.09154,0.00808,-0.00239,0.99894,0.04576,0.00398,-0.00138
3.733,0.03999888151884079,0.45502,0.18811,0.26042,0.09354,0.00586,-0.00495,0.9989,0.04676,0.00281,-0.00261
3.8,0.03999888151884079,0.45613,0.19014,0.25465,0.09603,0.00318,-0.00736,0.99884,0.048,0.00141,-0.00375
3.867,0.03999888151884079,0.45778,0.19187,0.24952,0.09746,0.00066,-0.00988,0.9988,0.04871,9e-05,-0.00495
3.933,0.03999888151884079,0.45992,0.19325,0.24512,0.09784,-0.00295,-0.01222,0.99878,0.04889,-0.00177,-0.00603
4.0,0.03999888151884079,0.46225,0.19457,0.24195,0.09822,-0.00828,-0.014,0.99876,0.04906,-0.00448,-0.00679
4.067,0.03999888151884079,0.46517,0.19625,0.23958,0.0994,-0.01209,-0.01622,0.99872,0.04963,-0.00644,-0.0078
4.133,0.03999888151884079,0.46821,0.19844,0.23776,0.10115,-0.01467,-0.01869,0.99865,0.05048,-0.0078,-0.00896
4.2,0.03999888151884079,0.47081,0.20123,0.23586,0.10358,-0.0178,-0.02099,0.99857,0.05167,-0.00943,-0.01002
4.267,0.03999888151884079,0.47283,0.20424,0.2334,0.10635,-0.02154,-0.02312,0.99847,0.05302,-0.01137,-0.01097
4.333,0.03999888151884079,0.47474,0.2075,0.2307,0.10823,-0.02568,-0.02523,0.99838,0.05392,-0.0135,-0.0119
4.4,0.03999888151884079,0.4756,0.21111,0.22704,0.1089,-0.03186,-0.02668,0.99831,0.0542,-0.01663,-0.01245
4.467,0.03999888151884079,0.47645,0.21466,0.22321,0.10361,-0.0384,-0.02785,0.99839,0.0515,-0.01989,-0.01291
4.533,0.03999888151884079,0.47763,0.21784,0.21961,0.09208,-0.04447,-0.02882,0.9986,0.04569,-0.02287,-0.01337
4.6,0.03999888151884079,0.47886,0.22111,0.21614,0.07837,-0.04972,-0.02972,0.99883,0.03879,-0.02542,-0.01387
4.667,0.03999888151884079,0.48004,0.22447,0.21305,0.06451,-0.05404,-0.03053,0.99901,0.03182,-0.02749,-0.01438
4.733,0.03999888151884079,0.48185,0.22803,0.21071,0.05288,-0.05492,-0.03238,0.99915,0.02598,-0.02787,-0.01545
4.8,0.03999854996800423,0.4844,0.23162,0.20877,0.04509,-0.05015,-0.03623,0.99928,0.02208,-0.02547,-0.01754
4.867,0.03999854996800423,0.48761,0.23529,0.20739,0.039,-0.04155,-0.04159,0.99939,0.01906,-0.02117,-0.02038
4.933,0.03999854996800423,0.48993,0.23841,0.2056,0.0336,-0.03398,-0.04637,0.99945,0.0164,-0.01737,-0.02289
5.0,0.03999854996800423,0.49152,0.24097,0.20334,0.02701,-0.02876,-0.05016,0.9995,0.01314,-0.01471,-0.02488
5.067,0.03999854996800423,0.4935,0.24302,0.2011,0.01811,-0.02368,-0.05409,0.99953,0.00873,-0.01208,-0.02693
5.133,0.03999822214245796,0.4956,0.24441,0.19811,0.00756,-0.01979,-0.05795,0.99953,0.00349,-0.01,-0.02893
5.2,0.03999822214245796,0.4972,0.24535,0.19367,-0.00152,-0.01762,-0.06144,0.99949,-0.00103,-0.00878,-0.03072
5.267,0.03999822214245796,0.49841,0.24624,0.18782,-0.0105,-0.01689,-0.06477,0.99942,-0.00552,-0.00827,-0.03242
5.333,0.03999822214245796,0.49976,0.24704,0.18121,-0.02042,-0.01617,-0.06821,0.99933,-0.01048,-0.00773,-0.03418
5.4,0.03999822214245796,0.50152,0.24794,0.17453,-0.02903,-0.01345,-0.07267,0.99921,-0.01475,-0.00619,-0.03642
5.467,0.03999822214245796,0.50333,0.24918,0.16847,-0.03768,-0.0096,-0.07791,0.99905,-0.01901,-0.00406,-0.03903
5.533,0.03999822214245796,0.50485,0.25052,0.1631,-0.0449,-0.00588,-0.08269,0.99889,-0.02255,-0.00201,-0.04139
5.6,0.03999822214245796,0.50655,0.25173,0.15946,-0.0504,-0.00168,-0.08659,0.99874,-0.02521,0.00025,-0.04329
5.667,0.03999822214245796,0.50753,0.2527,0.15695,-0.0554,-0.00183,-0.08785,0.99865,-0.02771,0.0003,-0.04392
5.733,0.03999822214245796,0.5084,0.25382,0.1554,-0.0603,-0.00389,-0.08829,0.99857,-0.0302,-0.00061,-0.04417
5.8,0.03999822214245796,0.50908,0.25492,0.15428,-0.06423,-0.00506,-0.08815,0.99851,-0.03219,-0.00111,-0.04412
5.867,0.03999822214245796,0.50978,0.25593,0.15315,-0.06708,-0.00543,-0.08665,0.99849,-0.03362,-0.00126,-0.04338
5.933,0.03999822214245796,0.5107,0.25689,0.15223,-0.06449,-0.00235,-0.08075,0.99866,-0.03226,0.00013,-0.04038
6.0,0.03999822214245796,0.51135,0.25781,0.15113,-0.06315,0.00209,-0.07146,0.99886,-0.03151,0.00217,-0.03567
6.067,0.03999822214245796,0.51107,0.25907,0.14955,-0.06627,0.0047,-0.06232,0.99897,-0.03304,0.00338,-0.03106
6.133,0.03999822214245796,0.51054,0.2603,0.14833,-0.07333,0.00593,-0.0562,0.99893,-0.03656,0.00399,-0.02797
6.2,0.03999822214245796,0.51087,0.26093,0.14758,-0.07919,0.00697,-0.05302,0.99886,-0.03948,0.00453,-0.02635
6.267,0.03999822214245796,0.51152,0.26116,0.14645,-0.07775,0.00747,-0.05049,0.99892,-0.03876,0.00471,-0.02508
6.333,0.03999822214245796,0.51124,0.26091,0.14369,-0.07169,0.00581,-0.04558,0.9991,-0.03576,0.00372,-0.02267
6.4,0.0399978943169117,0.51141,0.26004,0.1406,-0.05797,0.0075,-0.03535,0.99942,-0.02891,0.00426,-0.01756
6.467,0.0399978943169117,0.51248,0.25957,0.13859,-0.0469,0.01163,-0.02554,0.99963,-0.02337,0.00611,-0.01263
6.533,0.0399978943169117,0.51381,0.2596,0.13699,-0.04795,0.0148,-0.01858,0.99964,-0.0239,0.00762,-0.00911
6.6,0.03999822214245796,0.51414,0.25985,0.13529,-0.05504,0.01508,-0.01468,0.99957,-0.02746,0.00774,-0.00713
6.667,0.03999822214245796,0.51449,0.26023,0.13399,-0.05718,0.01605,-0.011,0.99955,-0.02854,0.00818,-0.00527
6.734,0.03999822214245796,0.51481,0.26046,0.13286,-0.0543,0.01683,-0.00786,0.99959,-0.02711,0.00852,-0.0037
6.8,0.0399978943169117,0.51476,0.2608,0.13141,-0.05115,0.01641,-0.00516,0.99964,-0.02555,0.00827,-0.00237
6.867,0.0399978943169117,0.51443,0.2608,0.1296,-0.04905,0.01594,-0.00097,0.99967,-0.02452,0.00798,-0.00029
6.933,0.03999822214245796,0.51412,0.26059,0.12726,-0.05033,0.01535,0.0042,0.99965,-0.02518,0.00762,0.00229
7.0,0.03999822214245796,0.51411,0.25978,0.12461,-0.04715,0.01586,0.01169,0.99967,-0.02362,0.00779,0.00603
7.067,0.03999822214245796,0.51399,0.2578,0.1212,-0.04281,0.01599,0.0216,0.99968,-0.02149,0.00776,0.01097
7.133,0.0399978943169117,0.51368,0.25567,0.11749,-0.03685,0.01588,0.03222,0.99967,-0.01855,0.00764,0.01625
7.2,0.0399978943169117,0.51355,0.2548,0.11508,-0.03095,0.01572,0.0385,0.99966,-0.01562,0.00756,0.01937
7.267,0.0399978943169117,0.51404,0.25497,0.1139,-0.02555,0.01643,0.04142,0.99967,-0.01294,0.00795,0.02081
7.333,0.0399978943169117,0.51443,0.25558,0.11313,-0.02039,0.01743,0.04361,0.99967,-0.01038,0.00849,0.02189
7.4,0.0399978943169117,0.51457,0.25698,0.1125,-0.01748,0.01745,0.04365,0.99968,-0.00893,0.00853,0.0219
7.467,0.0399978943169117,0.5146,0.25929,0.11197,-0.01454,0.01721,0.04236,0.99971,-0.00745,0.00845,0.02124
7.533,0.0399978943169117,0.51438,0.26137,0.11104,-0.01178,0.01633,0.04167,0.99973,-0.00606,0.00804,0.02088
7.6,0.0399978943169117,0.51419,0.26258,0.10991,-0.01173,0.01509,0.04152,0.99974,-0.00602,0.00742,0.0208
7.667,0.0399978943169117,0.51436,0.26346,0.10901,-0.01366,0.01445,0.04137,0.99974,-0.00698,0.00708,0.02073
7.733,0.0399978943169117,0.51453,0.26449,0.10778,-0.01531,0.01334,0.04108,0.99974,-0.00779,0.00651,0.02059
7.8,0.0399978943169117,0.51414,0.26546,0.10595,-0.01444,0.01163,0.0423,0.99973,-0.00734,0.00566,0.02119
7.867,0.0399978943169117,0.5137,0.26597,0.10413,-0.0114,0.01066,0.04512,0.99971,-0.00582,0.0052,0.02259
7.933,0.0399978943169117,0.51387,0.26627,0.10286,-0.00757,0.01145,0.04842,0.99968,-0.00392,0.00563,0.02423
8.0,0.0399978943169117,0.51437,0.26672,0.10189,-0.00471,0.01303,0.05144,0.99964,-0.00252,0.00645,0.02573
8.067,0.0399978943169117,0.5147,0.26757,0.10081,-0.00375,0.01391,0.05344,0.99962,-0.00206,0.0069,0.02673
8.133,0.0399978943169117,0.51483,0.26851,0.09967,-0.00256,0.01452,0.05541,0.99959,-0.00148,0.00722,0.02771
8.2,0.0399978943169117,0.5148,0.26886,0.09838,-0.00145,0.01527,0.05866,0.99954,-0.00095,0.00761,0.02933
8.267,0.0399978943169117,0.51465,0.26872,0.09686,0.00229,0.01608,0.06325,0.99947,0.00089,0.00807,0.03161
8.333,0.0399978943169117,0.51446,0.26841,0.09556,0.0064,0.01643,0.06715,0.9994,0.00292,0.00832,0.03354
8.4,0.0399978943169117,0.51416,0.26813,0.09445,0.01068,0.01634,0.07027,0.99934,0.00505,0.00835,0.03508
8.467,0.0399978943169117,0.51374,0.26805,0.09338,0.01355,0.01546,0.0722,0.9993,0.00649,0.00797,0.03604
8.533,0.0399978943169117,0.51298,0.26824,0.09194,0.01427,0.01305,0.07285,0.99929,0.00689,0.00678,0.03637
8.6,0.0399978943169117,0.5124,0.26834,0.09075,0.01474,0.01107,0.0734,0.99929,0.00716,0.0058,0.03665
8.667,0.0399978943169117,0.51229,0.26839,0.09029,0.01483,0.01042,0.07358,0.99928,0.00722,0.00548,0.03674
8.733,0.0399978943169117,0.51229,0.26872,0.0904,0.01532,0.01069,0.07342,0.99928,0.00746,0.00562,0.03666
8.8,0.0399978943169117,0.51191,0.26962,0.09046,0.01701,0.01084,0.07333,0.99928,0.0083,0.00573,0.03661
8.867,0.0399978943169117,0.51143,0.27054,0.09045,0.01875,0.01084,0.07334,0.99927,0.00917,0.00576,0.03661
8.933,0.0399978943169117,0.51134,0.27069,0.09044,0.01897,0.01083,0.07334,0.99927,0.00928,0.00576,0.03661
9.0,0.0399978943169117,0.51137,0.27055,0.09033,0.01873,0.01068,0.07346,0.99927,0.00916,0.00568,0.03667
9.067,0.03999756649136543,0.51133,0.27018,0.08983,0.01822,0.00995,0.07393,0.99926,0.00892,0.00531,0.03691
9.133,0.03999756649136543,0.51156,0.26922,0.08926,0.0168,0.00932,0.07484,0.99926,0.00822,0.00497,0.03737
9.2,0.0399978943169117,0.51185,0.26794,0.0884,0.01495,0.00832,0.0761,0.99924,0.00731,0.00444,0.03801
9.267,0.0399978943169117,0.51202,0.26659,0.08686,0.013,0.00634,0.0776,0.99922,0.00637,0.00342,0.03877
9.333,0.0399978943169117,0.5124,0.26568,0.08503,0.01231,0.0041,0.07865,0.99921,0.00607,0.00229,0.0393
9.4,0.0399978943169117,0.51377,0.26586,0.08408,0.01346,0.00392,0.07805,0.99921,0.00665,0.00222,0.039
9.467,0.0399978943169117,0.51585,0.26683,0.08448,0.01427,0.0063,0.07619,0.99924,0.00701,0.00342,0.03806
9.533,0.0399978943169117,0.5181,0.2684,0.08601,0.01437,0.01046,0.07347,0.99929,0.00699,0.00549,0.03669
9.6,0.0399978943169117,0.51932,0.27034,0.0876,0.01564,0.01384,0.07081,0.99932,0.00757,0.00719,0.03534
9.667,0.0399978943169117,0.51958,0.27227,0.08854,0.01775,0.01554,0.06878,0.99934,0.0086,0.00807,0.03431
9.733,0.03999756649136543,0.51939,0.27327,0.0888,0.01907,0.01584,0.06791,0.99935,0.00926,0.00824,0.03387
9.8,0.03999756649136543,0.51926,0.27336,0.08875,0.01924,0.01566,0.06791,0.99935,0.00935,0.00815,0.03387
9.867,0.03999756649136543,0.51923,0.27337,0.08873,0.01926,0.01562,0.06793,0.99935,0.00936,0.00813,0.03388
9.933,0.03999756649136543,0.51921,0.27333,0.08871,0.01926,0.01556,0.06797,0.99935,0.00936,0.0081,0.0339
10.0,0.03999756649136543,0.51921,0.27327,0.08868,0.01918,0.0155,0.06803,0.99935,0.00932,0.00807,0.03393
10.067,0.03999756649136543,0.51907,0.27319,0.08857,0.01919,0.01522,0.06818,0.99935,0.00933,0.00793,0.03401
10.133,0.03999756649136543,0.51857,0.27301,0.08816,0.01934,0.01423,0.06864,0.99934,0.00942,0.00744,0.03424
10.2,0.03999756649136543,0.51765,0.27266,0.08744,0.01958,0.01241,0.0695,0.99933,0.00957,0.00654,0.03468
10.267,0.03999756649136543,0.51667,0.27213,0.0866,0.01968,0.01037,0.07056,0.99932,0.00965,0.00553,0.03522
10.333,0.03999756649136543,0.51613,0.2714,0.08596,0.01919,0.00896,0.0716,0.9993,0.00943,0.00482,0.03575
10.4,0.03999756649136543,0.51593,0.27124,0.08577,0.01916,0.00852,0.07192,0.9993,0.00942,0.0046,0.03591
10.467,0.03999756649136543,0.51581,0.27121,0.08568,0.01919,0.00828,0.072,0.9993,0.00944,0.00448,0.03595
10.533,0.03999756649136543,0.51583,0.27114,0.08566,0.01909,0.00826,0.07206,0.9993,0.00939,0.00447,0.03598
10.6,0.03999756649136543,0.51599,0.27098,0.08571,0.01878,0.00847,0.07212,0.9993,0.00923,0.00457,0.03601
10.667,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
10.733,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
10.8,0.03999723866581917,0.51603,0.27096,0.08572,0.01872,0.00849,0.07212,0.9993,0.0092,0.00458,0.03601
10.867,0.03999723866581917,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
10.933,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00849,0.07212,0.9993,0.0092,0.00458,0.03601
11.0,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
11.067,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00849,0.07212,0.9993,0.0092,0.00458,0.03601
11.133,0.03999723866581917,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
11.2,0.03999723866581917,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
11.267,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00849,0.07212,0.9993,0.0092,0.00458,0.03601
11.333,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
11.4,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00849,0.07212,0.9993,0.0092,0.00458,0.03601
11.467,0.03999723866581917,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
11.533,0.03999723866581917,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
11.6,0.03999723866581917,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
11.667,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
11.733,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
11.8,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
11.867,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
11.933,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
12.0,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
12.067,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
12.133,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
12.2,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
12.267,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
12.333,0.03999723866581917,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
12.4,0.03999723866581917,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
12.467,0.03999723866581917,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
12.533,0.03999723866581917,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
12.6,0.03999723866581917,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
12.667,0.03999723866581917,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
12.733,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
12.8,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
12.867,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
12.933,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
13.0,0.03999756649136543,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
13.067,0.038528602570295334,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
13.133,0.038528602570295334,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
13.2,0.038528602570295334,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
13.267,0.03693815693259239,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
13.333,0.03693815693259239,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
13.4,0.03509620577096939,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
13.467,0.03509620577096939,0.51603,0.27096,0.08571,0.01872,0.00849,0.07212,0.9993,0.0092,0.00458,0.03601
13.533,0.03509620577096939,0.51604,0.27096,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
13.6,0.03347161412239075,0.51603,0.27097,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
13.667,0.03347161412239075,0.51603,0.27095,0.08572,0.0187,0.00849,0.07212,0.9993,0.00919,0.00458,0.03601
13.733,0.03182830661535263,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
13.8,0.03182830661535263,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
13.867,0.03035474568605423,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
13.933,0.03035474568605423,0.51604,0.27096,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
14.0,0.03035474568605423,0.51604,0.27095,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
14.067,0.03035474568605423,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
14.133,0.02832433208823204,0.51604,0.27096,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
14.2,0.02832433208823204,0.51603,0.27095,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
14.267,0.026486322283744812,0.51604,0.27096,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
14.333,0.026486322283744812,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
