time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
6.733,0.0009564349893480539,0.59239,0.06312,0.0859,1.48903,-0.00825,-0.06845,0.73507,0.67711,-0.02622,-0.02237
6.8,0.00030764832627028227,0.59239,0.06312,0.08591,1.48903,-0.00825,-0.06845,0.73507,0.67711,-0.02622,-0.02237
6.867,0.00030764832627028227,0.59239,0.06312,0.0859,1.48903,-0.00825,-0.06845,0.73507,0.67711,-0.02622,-0.02237
6.933,0.0002541299909353256,0.59239,0.06312,0.08591,1.48903,-0.00825,-0.06845,0.73507,0.67711,-0.02622,-0.02237
7.0,0.0002541299909353256,0.59239,0.06313,0.08591,1.48906,-0.00825,-0.06845,0.73507,0.67712,-0.02622,-0.02237
7.067,0.0002541299909353256,0.5924,0.06313,0.08591,1.48906,-0.00824,-0.06844,0.73507,0.67712,-0.02621,-0.02237
7.133,0.00024625001242384315,0.59239,0.06313,0.08591,1.48903,-0.00825,-0.06845,0.73507,0.67711,-0.02622,-0.02237
7.2,0.00024625001242384315,0.59239,0.06313,0.08591,1.48906,-0.00825,-0.06845,0.73507,0.67712,-0.02622,-0.02237
7.267,0.00024625001242384315,0.5924,0.06312,0.08591,1.48903,-0.00824,-0.06844,0.73507,0.67711,-0.02621,-0.02237
7.333,0.0002409966691629961,0.5924,0.06312,0.08591,1.48903,-0.00824,-0.06844,0.73507,0.67711,-0.02621,-0.02237
7.4,0.0002409966691629961,0.5924,0.06312,0.08591,1.48903,-0.00824,-0.06844,0.73507,0.67711,-0.02621,-0.02237
7.467,0.00023771333508193493,0.5924,0.06312,0.08591,1.48906,-0.00824,-0.06844,0.73507,0.67712,-0.02621,-0.02237
7.533,0.00023771333508193493,0.5924,0.06312,0.08591,1.48903,-0.00824,-0.06844,0.73507,0.67711,-0.02621,-0.02237
7.6,0.00023443000100087374,0.5924,0.06311,0.08591,1.48903,-0.00825,-0.06845,0.73507,0.67711,-0.02622,-0.02237
7.667,0.00023443000100087374,0.59239,0.06312,0.08591,1.48903,-0.00825,-0.06845,0.73508,0.67711,-0.02622,-0.02237
7.733,0.00023443000100087374,0.5924,0.06312,0.08591,1.48903,-0.00825,-0.06845,0.73507,0.67711,-0.02622,-0.02237
7.8,0.00023180333664640784,0.59239,0.06312,0.08591,1.48903,-0.00825,-0.06845,0.73507,0.67711,-0.02622,-0.02237
7.867,0.00023180333664640784,0.5924,0.06311,0.08591,1.48903,-0.00825,-0.06845,0.73508,0.67711,-0.02622,-0.02237
7.933,0.00023180333664640784,0.59239,0.06312,0.0859,1.48903,-0.00825,-0.06845,0.73507,0.67711,-0.02622,-0.02237
8.0,0.0002265499933855608,0.59239,0.06312,0.08591,1.48903,-0.00825,-0.06845,0.73508,0.67711,-0.02622,-0.02237
8.067,0.0002265499933855608,0.59239,0.06312,0.08591,1.48903,-0.00825,-0.06845,0.73507,0.67711,-0.02622,-0.02237
8.133,0.0002265499933855608,0.59239,0.06312,0.08591,1.48903,-0.00825,-0.06845,0.73507,0.67711,-0.02622,-0.02237
8.2,0.00021538666624110192,0.59239,0.06315,0.08591,1.48909,-0.00822,-0.06845,0.73505,0.67713,-0.02621,-0.02238
8.267,0.00021538666624110192,0.59239,0.06312,0.08591,1.48903,-0.00825,-0.06845,0.73507,0.67711,-0.02622,-0.02237
8.333,0.00016318167035933584,0.5924,0.06312,0.08593,1.48903,-0.00824,-0.06841,0.73507,0.67711,-0.0262,-0.02236
8.4,0.00016318167035933584,0.59241,0.06313,0.08595,1.48903,-0.00824,-0.06838,0.73507,0.67711,-0.02619,-0.02235
8.467,0.00014348166587296873,0.59246,0.06306,0.08605,1.48894,-0.00825,-0.0682,0.73511,0.67708,-0.02613,-0.02228
8.533,0.00014348166587296873,0.59269,0.0625,0.08646,1.48811,-0.00855,-0.06744,0.7354,0.67678,-0.02598,-0.02191
8.6,0.00014348166587296873,0.59309,0.06166,0.08719,1.48688,-0.00898,-0.06611,0.73584,0.67634,-0.02567,-0.02129
8.667,0.0001053950036293827,0.59383,0.0609,0.08882,1.48568,-0.00903,-0.06334,0.73627,0.67593,-0.02474,-0.02027
8.733,0.0001053950036293827,0.59537,0.06015,0.09253,1.48429,-0.00833,-0.05722,0.73679,0.6755,-0.0224,-0.01827
8.8,0.0001053950036293827,0.59778,0.05961,0.09878,1.48293,-0.00657,-0.04724,0.73732,0.67512,-0.01837,-0.0152
8.867,0.00010440999903948978,0.6003,0.05895,0.10729,1.4806,-0.00443,-0.0358,0.73817,0.67437,-0.01371,-0.01172
8.933,0.00010440999903948978,0.60275,0.0571,0.1174,1.47393,-0.00238,-0.02452,0.74047,0.67198,-0.00912,-0.00828
9.0,0.00010342500172555447,0.605,0.05354,0.12819,1.45793,-0.00013,-0.01409,0.74585,0.66608,-0.00474,-0.00521
9.067,0.00010342500172555447,0.60659,0.04764,0.13975,1.43232,-0.00052,-0.00711,0.75432,0.65649,-0.00253,-0.00251
9.133,0.00010211166954832152,0.60749,0.0394,0.15154,1.39797,-0.00278,-0.00239,0.76549,0.64344,-0.00183,-2e-05
9.2,0.00010211166954832152,0.60804,0.02893,0.16368,1.35314,-0.00617,0.00251,0.77972,0.62612,-0.00162,0.00291
9.267,0.00010211166954832152,0.60856,0.01648,0.176,1.29784,-0.00972,0.00937,0.79671,0.60433,-0.00104,0.00667
9.333,0.00010211166954832152,0.60884,0.00301,0.18796,1.23446,-0.01203,0.01758,0.81541,0.57879,0.00018,0.01065
9.4,0.00010211166954832152,0.60852,-0.01217,0.19934,1.16182,-0.01383,0.02573,0.83582,0.5488,0.00128,0.01455
9.467,0.00010211166954832152,0.60737,-0.02853,0.20966,1.08148,-0.01478,0.03258,0.85713,0.51479,0.00205,0.01777
9.533,0.00010112666495842859,0.60581,-0.04533,0.21864,0.99693,-0.01453,0.03941,0.87805,0.4781,0.00304,0.02078
9.6,0.00010112666495842859,0.60397,-0.06271,0.22643,0.90617,-0.01311,0.0469,0.89877,0.43775,0.00437,0.02395
9.666,0.00010112666495842859,0.60214,-0.08021,0.23319,0.81389,-0.00927,0.05562,0.91791,0.39577,0.00675,0.02737
9.733,9.9484997917898e-05,0.59976,-0.09807,0.23865,0.71837,-0.00462,0.06339,0.93569,0.3514,0.00898,0.03048
9.8,9.9484997917898e-05,0.5969,-0.11588,0.24275,0.62397,-0.00022,0.07053,0.95113,0.30676,0.01072,0.03359
9.867,9.915666305460036e-05,0.59361,-0.13369,0.24541,0.52813,0.00456,0.07666,0.96465,0.26073,0.0122,0.0364
9.933,9.915666305460036e-05,0.58973,-0.15052,0.24674,0.43209,0.00856,0.08104,0.97598,0.21402,0.01286,0.03865
10.0,9.784333087736741e-05,0.58522,-0.16633,0.24731,0.32998,0.01262,0.08296,0.98559,0.16384,0.01303,0.03987
10.067,9.784333087736741e-05,0.58109,-0.18014,0.24791,0.22996,0.01816,0.08421,0.99252,0.11424,0.01384,0.04077
10.133,9.784333087736741e-05,0.57747,-0.1917,0.2485,0.14608,0.02295,0.08632,0.99638,0.07241,0.01458,0.04219
10.2,9.68583335634321e-05,0.57459,-0.20056,0.24913,0.07974,0.02738,0.08768,0.99818,0.03922,0.01541,0.04324
10.267,9.68583335634321e-05,0.57204,-0.2079,0.24959,0.03496,0.03008,0.08902,0.99876,0.01679,0.0158,0.04422
10.333,9.68583335634321e-05,0.56985,-0.21369,0.2498,0.00943,0.03093,0.09069,0.99884,0.00401,0.01566,0.04525
10.4,9.587333624949679e-05,0.56743,-0.21861,0.24915,-0.00691,0.02923,0.09164,0.99884,-0.00412,0.01444,0.04585
10.467,9.587333624949679e-05,0.56568,-0.22232,0.24761,-0.02155,0.02676,0.09224,0.99878,-0.01138,0.01287,0.04624
10.533,9.587333624949679e-05,0.56444,-0.22449,0.24504,-0.02921,0.02286,0.09153,0.99877,-0.01511,0.01075,0.04591
10.6,9.587333624949679e-05,0.56349,-0.22579,0.24234,-0.03295,0.01867,0.0904,0.99879,-0.01688,0.00858,0.04533
10.667,9.587333624949679e-05,0.56325,-0.22661,0.24069,-0.03964,0.01824,0.08589,0.99883,-0.02019,0.00826,0.0431
10.733,9.488833165960386e-05,0.56429,-0.22601,0.23938,-0.05116,0.02227,0.07442,0.99891,-0.02597,0.01017,0.03747
10.8,9.488833165960386e-05,0.56561,-0.22415,0.23845,-0.06507,0.02875,0.05799,0.99893,-0.03293,0.01342,0.02944
10.867,9.488833165960386e-05,0.56636,-0.22208,0.2373,-0.08131,0.03415,0.03973,0.99882,-0.04097,0.01625,0.02054
10.933,9.488833165960386e-05,0.56656,-0.22085,0.23614,-0.09596,0.03786,0.02442,0.99858,-0.04818,0.01832,0.0131
11.0,9.488833165960386e-05,0.56614,-0.22145,0.23405,-0.10669,0.03796,0.0147,0.99836,-0.05345,0.01856,0.00835
11.067,9.42316692089662e-05,0.56453,-0.22389,0.23022,-0.11148,0.03195,0.01362,0.99829,-0.05581,0.01557,0.00769
11.133,9.42316692089662e-05,0.56246,-0.22734,0.22477,-0.11607,0.02275,0.01495,0.99822,-0.05808,0.01092,0.00812
11.2,9.357499948237091e-05,0.56063,-0.23167,0.21832,-0.11867,0.01424,0.01783,0.99817,-0.05936,0.00658,0.00932
11.267,9.357499948237091e-05,0.55964,-0.23606,0.21126,-0.11195,0.00722,0.02239,0.99836,-0.05598,0.00298,0.01138
11.333,9.357499948237091e-05,0.56013,-0.24061,0.20551,-0.09879,0.00416,0.02833,0.99868,-0.0494,0.00138,0.01425
11.4,9.324666461907327e-05,0.56114,-0.24507,0.20183,-0.09217,0.00345,0.03362,0.99879,-0.04609,0.00095,0.01687
11.467,9.324666461907327e-05,0.56287,-0.24909,0.20098,-0.09,0.00486,0.0377,0.99881,-0.04502,0.00158,0.01894
11.533,9.324666461907327e-05,0.56526,-0.2514,0.2018,-0.08416,0.00783,0.04091,0.99889,-0.04214,0.00305,0.0206
11.6,9.25900021684356e-05,0.5677,-0.25225,0.20357,-0.06782,0.01156,0.0434,0.99917,-0.03402,0.00504,0.02188
11.667,9.25900021684356e-05,0.56908,-0.25262,0.20533,-0.05658,0.01443,0.04457,0.99932,-0.02844,0.00658,0.02248
11.733,9.25900021684356e-05,0.56953,-0.25268,0.206,-0.04923,0.01459,0.04474,0.99942,-0.02477,0.00674,0.02254
11.8,9.226166730513796e-05,0.56888,-0.25238,0.20538,-0.04121,0.01106,0.04355,0.99953,-0.02072,0.00508,0.02188
11.867,9.226166730513796e-05,0.56787,-0.25196,0.20425,-0.03361,0.00578,0.04169,0.99964,-0.01686,0.00254,0.02089
11.933,9.226166730513796e-05,0.56704,-0.25169,0.20329,-0.0277,0.0023,0.04049,0.9997,-0.01387,0.00087,0.02026
12.0,9.226166730513796e-05,0.56648,-0.25154,0.20223,-0.02646,-0.00051,0.03977,0.99971,-0.01322,-0.00052,0.01988
12.067,9.226166730513796e-05,0.5654,-0.25132,0.2011,-0.02634,-0.00408,0.03838,0.99973,-0.01313,-0.00229,0.01916
12.133,9.160499757854268e-05,0.56423,-0.25125,0.19988,-0.02679,-0.00759,0.03705,0.99973,-0.01332,-0.00404,0.01847
12.2,9.160499757854268e-05,0.56288,-0.25101,0.19845,-0.0276,-0.01087,0.03574,0.99973,-0.0137,-0.00568,0.01779
12.267,9.160499757854268e-05,0.56133,-0.25058,0.19677,-0.02893,-0.01451,0.03428,0.99972,-0.01434,-0.0075,0.01703
12.333,9.094833512790501e-05,0.55987,-0.2506,0.19556,-0.03028,-0.01789,0.03292,0.99971,-0.01499,-0.00919,0.01632
12.4,9.094833512790501e-05,0.55854,-0.25089,0.19484,-0.03326,-0.02153,0.03133,0.99968,-0.01646,-0.01102,0.01548
12.467,9.062000026460737e-05,0.55675,-0.25123,0.19415,-0.03638,-0.02733,0.02855,0.99964,-0.01799,-0.01392,0.01402
12.533,9.062000026460737e-05,0.55491,-0.2516,0.19353,-0.0399,-0.03362,0.0254,0.99958,-0.01973,-0.01706,0.01236
12.6,9.062000026460737e-05,0.55404,-0.25247,0.19351,-0.04228,-0.0354,0.0244,0.99955,-0.02092,-0.01795,0.01182
12.667,9.029166540130973e-05,0.55383,-0.25328,0.19413,-0.04371,-0.03434,0.02442,0.99954,-0.02164,-0.01743,0.01183
12.733,9.029166540130973e-05,0.554,-0.2536,0.19542,-0.04426,-0.03209,0.02444,0.99956,-0.02193,-0.01631,0.01186
12.8,9.029166540130973e-05,0.55439,-0.25341,0.19693,-0.04397,-0.02962,0.0243,0.99958,-0.0218,-0.01507,0.01182
12.867,8.996333053801209e-05,0.55388,-0.25269,0.1977,-0.04396,-0.03183,0.02207,0.99958,-0.0218,-0.01615,0.01068
12.933,8.996333053801209e-05,0.55297,-0.25096,0.1977,-0.04333,-0.03754,0.0181,0.99955,-0.02149,-0.01896,0.00864
13.0,8.996333053801209e-05,0.55236,-0.24915,0.19714,-0.04296,-0.04275,0.01507,0.99952,-0.02131,-0.02153,0.00707
13.067,8.963500295067206e-05,0.55176,-0.2479,0.19675,-0.0467,-0.04714,0.01289,0.99943,-0.02319,-0.02371,0.00589
13.133,8.963500295067206e-05,0.55145,-0.24726,0.19645,-0.04979,-0.0493,0.01191,0.99937,-0.02474,-0.02479,0.00534
13.2,8.963500295067206e-05,0.55144,-0.24711,0.19645,-0.05286,-0.04967,0.0118,0.99933,-0.02627,-0.02498,0.00524
13.267,8.963500295067206e-05,0.55198,-0.24675,0.19675,-0.05227,-0.04889,0.01193,0.99935,-0.02598,-0.02459,0.00532
13.333,8.963500295067206e-05,0.55304,-0.24657,0.19769,-0.0512,-0.04682,0.01271,0.99938,-0.02544,-0.02356,0.00575
13.4,8.930666808737442e-05,0.55419,-0.24648,0.19877,-0.05016,-0.0445,0.01366,0.99942,-0.02492,-0.02241,0.00627
13.467,8.930666808737442e-05,0.5545,-0.24657,0.1991,-0.04985,-0.04383,0.01408,0.99943,-0.02476,-0.02208,0.00649
13.533,8.930666808737442e-05,0.55433,-0.24652,0.19888,-0.04983,-0.04433,0.01399,0.99942,-0.02475,-0.02233,0.00644
13.6,8.930666808737442e-05,0.55428,-0.24655,0.19884,-0.04981,-0.04449,0.01406,0.99942,-0.02474,-0.02241,0.00647
13.667,8.930666808737442e-05,0.55419,-0.24654,0.19873,-0.04981,-0.04473,0.01402,0.99942,-0.02474,-0.02253,0.00645
