time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.667,0.015806952491402626,Empty,0.32533,0.0195,0.46902,0.02016,-0.02119,-0.01326,0.99987,0.01001,-0.01066,-0.00652,0.9995724715468477,0.020147693817932855,-0.02118831186162156,0.01986965114089062,-0.9997147482661883,-0.013252134266246636,-0.021449267802556866,0.012825464236827996,-0.9996876694137244
0.734,0.015806952491402626,Empty,0.33224,0.02587,0.46284,0.01623,-0.02595,-0.01589,0.99985,0.00801,-0.01304,-0.00784,0.999531651243098,0.016223404808790587,-0.025947626089035617,0.015814340643787117,-0.999748623713379,-0.015893269431010132,-0.026198946414857274,0.015475481240159381,-0.9995369551382967
0.8,0.015806952491402626,Empty,0.34035,0.0343,0.45566,0.01269,-0.02902,-0.01879,0.99983,0.00621,-0.01457,-0.0093,0.999498176910199,0.012687733078468377,-0.02902439977876296,0.01214562038085526,-0.9997498948448527,-0.01877848937668656,-0.02925539708758132,0.018416546555630735,-0.9994022976530583
0.867,0.01580728031694889,Empty,0.34928,0.04483,0.44755,0.01247,-0.03083,-0.02406,0.99979,0.00605,-0.01549,-0.01193,0.9994472179721048,0.0124623484090437,-0.030821232291261588,0.011723518536971789,-0.999642324577382,-0.02403709688462976,-0.031109766970094533,0.02366247632137023,-0.9992358428386198
0.933,0.01580728031694889,Empty,0.35822,0.05652,0.43903,0.01739,-0.03109,-0.02496,0.99977,0.0085,-0.01565,-0.01234,0.9993660294183754,0.017374246459160636,-0.031075308599056894,0.016601858145712967,-0.9995510108241967,-0.02494303643175754,-0.0314947225842664,0.02441131541524762,-0.999205769663605
1.0,0.01580728031694889,Empty,0.36775,0.06865,0.42987,0.01816,-0.02844,-0.0222,0.9998,0.00892,-0.01432,-0.01097,0.9994308343974914,0.018141624342419393,-0.02844096907197022,0.017513038716202856,-0.9996002161305559,-0.022196877858628433,-0.02883228625098971,0.02168615636678444,-0.999348993040758
1.067,0.01580728031694889,Empty,0.37754,0.08112,0.42035,0.01421,-0.02212,-0.01726,0.99988,0.00701,-0.01112,-0.00855,0.9996544795519798,0.01420726894681712,-0.0221150405998554,0.013827042868787331,-0.9997555591868049,-0.017252094382523918,-0.02235473992613571,0.016940347816724384,-0.9996065677148602
1.133,0.01580728031694889,Empty,0.38712,0.0942,0.40959,0.00842,-0.01605,-0.01297,0.99994,0.00416,-0.00805,-0.00645,0.9998357552106791,0.008415798860751056,-0.016051072606724077,0.008207979158036838,-0.9998822019633473,-0.012969628948786789,-0.016158331610416472,0.0128357518853924,-0.9997870532233875
1.2,0.01580728031694889,Empty,0.39566,0.10835,0.39745,0.0033,-0.01234,-0.00928,0.99997,0.00162,-0.00618,-0.00463,0.9999182878981554,0.003298423551107099,-0.012350624635984136,0.00318389266335517,-0.9999518571845962,-0.009281494523226208,-0.01238064434226701,0.009241413049634079,-0.9998806508431476
1.267,0.01580728031694889,Empty,0.40302,0.12251,0.38411,-6e-05,-0.012,-0.00606,0.99998,-5e-05,-0.006,-0.00303,0.9999280026902875,-6.242309498977194e-05,-0.011999397450262381,-0.00013521016125900287,-0.9999815974982935,-0.006065177901151813,-0.011998798024154017,0.006066363665124227,-0.9999096099537488
1.333,0.01580728031694889,Empty,0.40962,0.13686,0.36972,-0.00133,-0.01338,-0.00405,0.99998,-0.00068,-0.00669,-0.00203,0.9999095432546206,-0.0013294038764307126,-0.013384244232311288,-0.00138376329077744,-0.9999908291246973,-0.004053006989311644,-0.013378733403873648,0.004071160993333845,-0.9999022127891679
1.4,0.01580728031694889,Empty,0.416,0.15077,0.35513,-0.00493,-0.01421,-0.00371,0.99997,-0.00248,-0.0071,-0.00187,0.9998869675667053,-0.004934167190236871,-0.014202326724773121,-0.004987371139272889,-0.9999806690769417,-0.0037131659740402955,-0.014183730798966817,0.0037835785402726835,-0.9998922473517096
1.467,0.01580728031694889,Empty,0.42278,0.16388,0.34092,-0.01036,-0.01265,-0.00595,0.99996,-0.0052,-0.00631,-0.00301,0.9998661061120345,-0.010368662696514763,-0.01265941081739896,-0.010444599486459094,-0.9999277683347421,-0.0059471383597367086,-0.012596832535412864,0.006078564549981715,-0.9999021806472304
1.533,0.01580728031694889,Empty,0.42925,0.17591,0.32713,-0.01543,-0.0106,-0.00968,0.99994,-0.00774,-0.00526,-0.00488,0.9998247622193112,-0.01542902633581833,-0.010601414972833382,-0.015531720243607994,-0.9998325782073854,-0.009673738752243826,-0.010450383694960225,0.009836701759278312,-0.9998970090859997
1.6,0.01580728031694889,Empty,0.43619,0.1873,0.31339,-0.01941,-0.00635,-0.01584,0.99992,-0.00973,-0.0031,-0.00795,0.9997915406938063,-0.019406287100276642,-0.006345957617758369,-0.01950474047773032,-0.9996842945544575,-0.015839075732276168,-0.0060365765133176975,0.015959550185955323,-0.9998544156535294
1.667,0.01580728031694889,Empty,0.44325,0.1977,0.30007,-0.02144,-0.00155,-0.02333,0.99987,-0.01073,-0.00065,-0.01167,0.9997687029741354,-0.021450355276738664,-0.0015565384404163593,-0.02148083520846117,-0.9994973114990747,-0.023317333142281627,-0.0010555909064329544,0.023345375658208968,-0.9997269022904284
1.733,0.01580728031694889,Empty,0.45071,0.20666,0.286,-0.02178,0.00232,-0.03163,0.99982,-0.01087,0.00133,-0.0158,0.9997599427139275,-0.02178703770470486,0.002319899286132337,-0.02170286215446876,-0.9992642915532639,-0.03162058508089252,0.0030071113960342196,0.03156264587463478,-0.9994972519554239
1.8,0.01580728031694889,Empty,0.45814,0.21381,0.27153,-0.02252,0.00386,-0.03959,0.99974,-0.01122,0.00215,-0.01977,0.9997390921775924,-0.02251448583848098,0.0038529857711100367,-0.022344556758108036,-0.9989666224072828,-0.039577873862404855,0.004740079662541223,0.03948145442626913,-0.9992090604078704
1.867,0.01580728031694889,Empty,0.46492,0.21894,0.2564,-0.02567,0.00034,-0.04543,0.99966,-0.01283,0.00046,-0.02271,0.9996701654609017,-0.025679672001999665,0.0003387229595212815,-0.025637808581243704,-0.9986394438897837,-0.04540885242609443,0.001504346544218479,0.045385190903785275,-0.9989684286242992
1.933,0.01580728031694889,Empty,0.47135,0.22263,0.24068,-0.02933,-0.00627,-0.04994,0.99957,-0.01474,-0.00277,-0.02501,0.9995499387919391,-0.029336837997660847,-0.006266561842817403,-0.02961350632736509,-0.9983143794486228,-0.04991432689229086,-0.004791670275587119,0.050077437258813265,-0.9987338435106521
2.0,0.01580728031694889,Empty,0.47753,0.22578,0.22506,-0.03329,-0.01424,-0.05384,0.99947,-0.01683,-0.00667,-0.02703,0.9993442402422992,-0.0332907866688823,-0.014241243538025684,-0.034011757716797264,-0.9979723611707869,-0.05379931854790036,-0.012421345802942577,0.05424840884460603,-0.9984502092274167
2.067,0.01580728031694889,Empty,0.48313,0.22892,0.20989,-0.03929,-0.02357,-0.05696,0.99933,-0.01997,-0.01122,-0.0287,0.9989504128587645,-0.039272073723266576,-0.023574920461758006,-0.04056040929323046,-0.9975547083389235,-0.05691622851885797,-0.02128205458289947,0.05781269840026126,-0.9981005791283815
2.133,0.01580728031694889,Empty,0.48826,0.23205,0.19543,-0.04894,-0.03336,-0.05952,0.99911,-0.02495,-0.01594,-0.03015,0.9982469292507044,-0.048890896798368944,-0.03335788440219021,-0.050813438986530735,-0.9969369955568256,-0.05945268125569803,-0.030349014150392768,0.06104348532301184,-0.9976736090724854
2.2,0.01580728031694889,Empty,0.49319,0.23577,0.18224,-0.05594,-0.04105,-0.06248,0.99889,-0.02859,-0.01963,-0.03179,0.9975946235563857,-0.055865629350416,-0.0410365508866677,-0.05836230473939846,-0.9963435352433303,-0.06239712464792395,-0.037400647546502845,0.06464202376244808,-0.9972074008585161
2.267,0.015806952491402626,Empty,0.49779,0.2406,0.17008,-0.0563,-0.04714,-0.06585,0.99876,-0.0289,-0.02262,-0.03356,0.9973060950676712,-0.056215592359022015,-0.04712069520494459,-0.05925227923700438,-0.996076099646455,-0.06573865771618069,-0.04324026070796845,0.06835357261203957,-0.9967236673045733
2.333,0.015806952491402626,Empty,0.50156,0.24579,0.15973,-0.0551,-0.05221,-0.06895,0.99866,-0.02842,-0.02513,-0.03516,0.997122152826994,-0.05499269220499886,-0.05218444352205817,-0.05852681426093309,-0.995911947614115,-0.06880410316199823,-0.04818738791558294,0.07166028470154791,-0.9962644123135013
2.4,0.015806952491402626,Empty,0.50498,0.25112,0.15076,-0.05518,-0.05635,-0.07196,0.99855,-0.02857,-0.02715,-0.03672,0.9968930080775982,-0.055058075664520256,-0.05632884474331871,-0.05904614582281342,-0.9956716856943391,-0.07177358128214159,-0.05213332052984913,0.07487658252560092,-0.9958291089739338
2.467,0.01580728031694889,Empty,0.50758,0.25631,0.14322,-0.05731,-0.06018,-0.07408,0.99842,-0.02973,-0.02899,-0.03786,0.9965505799627119,-0.05717624322855008,-0.06014830659505095,-0.06156750560562957,-0.9953646475967216,-0.07388274878585976,-0.055645159982548216,0.0773310773552479,-0.9954514155123761
2.533,0.01580728031694889,Empty,0.50951,0.26066,0.13646,-0.05853,-0.06388,-0.07502,0.99832,-0.03042,-0.0308,-0.0384,0.9962515677809143,-0.05838033860165426,-0.06383220001556017,-0.06311113109866295,-0.9951996599647601,-0.07479720541218696,-0.059159097571867,0.07854535550102051,-0.9951536706979985
2.6,0.01580728031694889,Empty,0.5109,0.26346,0.13055,-0.06047,-0.06791,-0.07468,0.99823,-0.03146,-0.03278,-0.03832,0.9958717179082052,-0.06029441264703983,-0.06785355756413212,-0.06531938492889422,-0.9950831133010667,-0.07445116235202526,-0.06303094020456505,0.07857595959710054,-0.9949135234533317
2.667,0.01580728031694889,Empty,0.51173,0.26465,0.12539,-0.06263,-0.07178,-0.07245,0.99817,-0.03257,-0.03471,-0.0373,0.995467848068335,-0.06243854463008236,-0.07172999098476801,-0.06761801548563423,-0.9950950842942485,-0.0722051050494832,-0.0668697797512616,0.07672810018434961,-0.9948071326634715
2.733,0.01580728031694889,Empty,0.51171,0.26409,0.12043,-0.06339,-0.07506,-0.06828,0.99817,-0.03293,-0.0364,-0.03528,0.995180959869101,-0.06316685553332085,-0.07499870316243885,-0.06830424041889388,-0.9953421175324793,-0.06803381370140993,-0.07035188593643393,0.07282868547483712,-0.9948600880109696
2.8,0.015806952491402626,Empty,0.51135,0.26247,0.11554,-0.06374,-0.07766,-0.06422,0.99818,-0.03307,-0.03776,-0.0333,0.99496100009595,-0.0634955245824686,-0.07759463026565498,-0.06852593315526267,-0.9955954546803696,-0.0639834908784164,-0.07319019588214726,0.06897832252081097,-0.9949297393529594
2.867,0.015806952491402626,Empty,0.51066,0.26074,0.11099,-0.06574,-0.08206,-0.0614,0.99811,-0.03408,-0.03997,-0.032,0.9944824905227567,-0.06546868032636632,-0.08196601698252423,-0.07058483393680498,-0.995629208036646,-0.06115767590772815,-0.07760384824072215,0.06660579554847403,-0.9947569103743817
2.933,0.015806952491402626,Empty,0.50965,0.25976,0.10648,-0.06721,-0.08709,-0.05934,0.99801,-0.03484,-0.04249,-0.03108,0.9939617548416716,-0.06689135744894331,-0.08698032082432436,-0.0721745304399094,-0.9956405734725342,-0.059082024432664255,-0.08264905969122267,0.06500303649769767,-0.9944565039146938
3.0,0.015806952491402626,Empty,0.50825,0.25959,0.1019,-0.06732,-0.09243,-0.05779,0.9979,-0.03494,-0.04518,-0.0304,0.993476001290951,-0.06698181863009245,-0.09229772928922916,-0.0724764000449013,-0.9957100274120048,-0.05752141121109637,-0.0880488858275554,0.06383554874981467,-0.9940686175613515
3.067,0.015806952491402626,Empty,0.5066,0.25946,0.097,-0.06723,-0.09857,-0.05594,0.99779,-0.03493,-0.04828,-0.02957,0.9928983388917646,-0.06685670715270997,-0.09840258804864319,-0.07256612086102276,-0.9958109545601606,-0.05563003578252664,-0.0942711341247025,0.06237566421833544,-0.9935905745246194
3.133,0.015806952491402626,Empty,0.50489,0.25931,0.09197,-0.06724,-0.10482,-0.05401,0.99765,-0.03497,-0.05143,-0.02871,0.9922637779677159,-0.06681967160498709,-0.10463138353207761,-0.07272649763663314,-0.9959056768811075,-0.053691147291630714,-0.1006153640093986,0.06088525472217801,-0.9930606901306042
3.2,0.015806952491402626,Empty,0.50372,0.25921,0.08727,-0.06759,-0.10881,-0.0532,0.99755,-0.03517,-0.05343,-0.02838,0.991815855771223,-0.06714228951130735,-0.10859659847332613,-0.07320774941373048,-0.9959147851563681,-0.05286176437389938,-0.10460369814960392,0.06037924863829451,-0.9926794108206848
3.267,0.015806952491402626,Empty,0.50242,0.259,0.083,-0.06784,-0.11344,-0.05191,0.99743,-0.03532,-0.05576,-0.02782,0.991287217002638,-0.06736072470489401,-0.11319092796861498,-0.07356440954796833,-0.9959572358675237,-0.05155057682490179,-0.10926083953102117,0.059428251617835354,-0.9922350285363967
3.333,0.015806952491402626,Empty,0.50082,0.25872,0.07925,-0.06784,-0.11917,-0.04994,0.99729,-0.03533,-0.05865,-0.02693,0.9906237514039005,-0.0673068820812926,-0.11888804304453049,-0.07362556746785687,-0.9960529484562393,-0.04957620080913993,-0.11508196630879781,0.0578645616601998,-0.9916692157843631
3.4,0.01580728031694889,Empty,0.49944,0.25856,0.07632,-0.06767,-0.12414,-0.04829,0.99716,-0.03525,-0.06116,-0.02618,0.9900335270671439,-0.0671008067225502,-0.12381880721511629,-0.07350456456645366,-0.9961442971865844,-0.04789173384355671,-0.12012782471553875,0.05651566968398212,-0.9911484675916538
3.467,0.01580728031694889,Empty,0.49847,0.25868,0.07458,-0.06685,-0.12724,-0.04746,0.99709,-0.03485,-0.06273,-0.02579,0.9896998799026433,-0.06625904118252235,-0.12690109212400918,-0.072729853843149,-0.9962412536505139,-0.04705032289800682,-0.12330659382469242,0.05579519680425309,-0.9907988594729645
3.533,0.015806952491402626,Empty,0.49796,0.25925,0.07417,-0.06491,-0.12818,-0.04773,0.99709,-0.0339,-0.06322,-0.02588,0.9897089484945425,-0.06432235774702738,-0.12782343902309287,-0.07086689380660344,-0.9963625097132558,-0.04732475673583433,-0.12431444257217462,0.0558961853060269,-0.9906672175035387
3.6,0.015806952491402626,Empty,0.49727,0.26066,0.07426,-0.06222,-0.1286,-0.04879,0.9971,-0.0326,-0.06345,-0.02633,0.9898232350627918,-0.06167592294560392,-0.1282421298116881,-0.06835814755028469,-0.9964875385646261,-0.048370953566232305,-0.12480836107137805,0.05664508817383023,-0.9905625709628118
3.667,0.015806952491402626,Empty,0.49657,0.26215,0.07438,-0.05967,-0.12891,-0.04975,0.99712,-0.03136,-0.06362,-0.02673,0.9899389572605406,-0.05914451318868924,-0.12854099524115606,-0.06594639248253009,-0.9966036832219699,-0.049317054929743365,-0.12518759609663435,0.05729768885457925,-0.9904771782507004
3.733,0.01580728031694889,Empty,0.49682,0.26303,0.07484,-0.05856,-0.12786,-0.05051,0.99716,-0.03082,-0.0631,-0.02706,0.990137096180461,-0.05804428744814366,-0.1275123188635597,-0.06487540464764358,-0.9966356447138165,-0.050085662196677136,-0.12417613554596328,0.05786408541152608,-0.9905715698425622
3.8,0.01580728031694889,Empty,0.49716,0.26303,0.07507,-0.05894,-0.12734,-0.0508,0.99717,-0.03101,-0.06283,-0.02721,0.9901810970129847,-0.05843226313603528,-0.12699238458648948,-0.06527113666302814,-0.9965953491047529,-0.05037250104463525,-0.12361664061475719,0.058166835633173215,-0.9906238162872651
3.867,0.01580728031694889,Empty,0.49731,0.26244,0.07495,-0.06007,-0.12747,-0.05035,0.99716,-0.03156,-0.06289,-0.02702,0.9900970472241,-0.05954443995276015,-0.1271310219766596,-0.06634109586856218,-0.9965479174714116,-0.04991099260033408,-0.1237202330949792,0.05785073771443652,-0.9906293939051171
3.933,0.015806952491402626,Empty,0.49733,0.26221,0.07487,-0.06061,-0.12766,-0.05021,0.99714,-0.03183,-0.06298,-0.02697,0.990042151568703,-0.06007511855156861,-0.1273087516560749,-0.06686911185684652,-0.9965192582793865,-0.04977840654117316,-0.12387517909851722,0.05779574386853019,-0.9906132403688098
4.0,0.015806952491402626,Empty,0.49729,0.26223,0.07486,-0.06057,-0.12772,-0.05021,0.99714,-0.03181,-0.06301,-0.02697,0.9900343105023364,-0.06004656363550109,-0.12738317873146043,-0.06684407669677594,-0.9965212030038901,-0.04977309890126375,-0.12395133496142366,0.057791886621282096,-0.9906039392219446
4.067,0.015806952491402626,Empty,0.49729,0.26221,0.07485,-0.06061,-0.12776,-0.05018,0.99714,-0.03183,-0.06303,-0.02696,0.9900294008580521,-0.060078872023123064,-0.12740610100413197,-0.06687626249668338,-0.996519714114132,-0.049759671385199024,-0.12397318641996967,0.05778398150281339,-0.9906016659235747
4.133,0.015806952491402626,Empty,0.49728,0.26222,0.07485,-0.06059,-0.12776,-0.05018,0.99714,-0.03182,-0.06303,-0.02696,0.9900288200347989,-0.06006847557110101,-0.12741551610014812,-0.06686673171261215,-0.9965202016582493,-0.04976271573251757,-0.1239829653241792,0.05778638186948409,-0.9906003020289554
4.2,0.015806952491402626,Empty,0.49729,0.26221,0.07485,-0.06063,-0.12776,-0.05018,0.99714,-0.03184,-0.06303,-0.02696,0.9900276162009118,-0.06009299390176487,-0.12741330873759732,-0.06689087182197223,-0.996518744886329,-0.049759444903171766,-0.12397955648588352,0.05778601192414777,-0.9906007502518187
4.267,0.015806952491402626,Empty,0.49728,0.26221,0.07485,-0.06061,-0.12776,-0.05018,0.99714,-0.03183,-0.06303,-0.02696,0.9900277607913124,-0.060081554755391675,-0.12741757979460572,-0.06687976722548372,-0.996519426871181,-0.049760713461500065,-0.1239843925597289,0.057786145800764785,-0.9906001371669034
4.333,0.015806952491402626,Empty,0.49728,0.26221,0.07485,-0.06063,-0.12778,-0.05018,0.99714,-0.03184,-0.06304,-0.02696,0.9900257874232504,-0.060091756086261605,-0.12742810163948332,-0.0668901086428072,-0.9965189500310583,-0.04975636235448189,-0.12399457085988365,0.05778376138212426,-0.9905990022798364
4.4,0.015806952491402626,Empty,0.49728,0.26221,0.07485,-0.06061,-0.12778,-0.05018,0.99714,-0.03183,-0.06304,-0.02696,0.9900255183980058,-0.06008506955944065,-0.1274333446818256,-0.06688352383153573,-0.9965194567315947,-0.04975506602591408,-0.12400027080872134,0.05778197618119185,-0.9905983929261949
4.467,0.015806952491402626,Empty,0.49728,0.26221,0.07485,-0.06063,-0.12778,-0.05018,0.99714,-0.03184,-0.06304,-0.02696,0.9900240943920604,-0.06009534233588898,-0.12743956352998648,-0.06689393790547266,-0.9965188738645494,-0.04975273965551141,-0.12400602241294553,0.05778134527044706,-0.9905977097409713
4.533,0.015806952491402626,Empty,0.49728,0.26221,0.07485,-0.06063,-0.12778,-0.05018,0.99714,-0.03184,-0.06304,-0.02696,0.9900249731774909,-0.06009384281353902,-0.1274334435727535,-0.0668925352746671,-0.9965187821311436,-0.04975646273992562,-0.12399976294104743,0.057784486808864416,-0.9905983100504464
4.6,0.015806952491402626,Empty,0.49728,0.26221,0.07485,-0.06061,-0.12778,-0.05018,0.99714,-0.03183,-0.06304,-0.02696,0.990025125382817,-0.060087743099383584,-0.1274351373835318,-0.06688631528667732,-0.9965192713185018,-0.04975502706473882,-0.12400190296164139,0.05778239368582946,-0.9905981642633036
4.667,0.015806952491402626,Empty,0.49727,0.26221,0.07484,-0.06061,-0.1278,-0.05018,0.99714,-0.03183,-0.06305,-0.02696,0.9900235124220379,-0.060087781001936846,-0.12744764974606104,-0.06688627480856157,-0.9965195983652372,-0.04974853079458258,-0.12401480191398513,0.057776713719708876,-0.9905968808036828
4.733,0.015806952491402626,Empty,0.49727,0.26221,0.07485,-0.06063,-0.12778,-0.05018,0.99714,-0.03184,-0.06304,-0.02696,0.9900235522095318,-0.06009527143340454,-0.12744380887970191,-0.06689398260755614,-0.9965189239796646,-0.04975167576384854,-0.12401032683337546,0.05778055470274165,-0.9905972170044307
4.8,0.015806952491402626,Empty,0.49727,0.26221,0.07484,-0.06063,-0.1278,-0.05018,0.99714,-0.03184,-0.06305,-0.02696,0.9900227327444864,-0.060092917855081696,-0.12745128431209019,-0.06689177725777767,-0.9965191817693507,-0.04974947739463646,-0.12401805829972785,0.05777855648427005,-0.9905963656435245
4.867,0.015806952491402626,Empty,0.49728,0.26221,0.07485,-0.06063,-0.12778,-0.05018,0.99714,-0.03184,-0.06304,-0.02696,0.9900237408885586,-0.06009102640294689,-0.12744434480534764,-0.06688971358590151,-0.9965192215488685,-0.04975145525543347,-0.12401112326489099,0.0577798375688066,-0.990597159130341
4.933,0.01580728031694889,Empty,0.49727,0.26221,0.07484,-0.06063,-0.1278,-0.05018,0.99714,-0.03184,-0.06305,-0.02696,0.9900225637350162,-0.060091624254414444,-0.1274532070605216,-0.06689030271209973,-0.9965193945263985,-0.04974719827109907,-0.12402020278418201,0.05777623237289385,-0.9905962327175307
5.0,0.01580728031694889,Empty,0.49727,0.26221,0.07485,-0.06063,-0.1278,-0.05018,0.99714,-0.03184,-0.06305,-0.02696,0.9900227139104639,-0.06009857833967669,-0.12744876155894894,-0.06689749758200492,-0.9965187296592244,-0.04975084175801964,-0.12401512310450602,0.05778046659482387,-0.9905966216989935
5.067,0.01580728031694889,Empty,0.49727,0.26221,0.07484,-0.06063,-0.1278,-0.05018,0.99714,-0.03184,-0.06305,-0.02696,0.9900222622897212,-0.06009931652599532,-0.12745192161693958,-0.06689830230324767,-0.9965187250212619,-0.04974985257206155,-0.1240182942943725,0.05777977877343245,-0.9905962648047931
5.133,0.01580728031694889,Empty,0.49727,0.26221,0.07485,-0.06063,-0.1278,-0.05018,0.99714,-0.03184,-0.06305,-0.02696,0.9900234147683651,-0.060091111141780784,-0.12744683821943967,-0.06688969010516954,-0.996519324881532,-0.04974941703466922,-0.12401373943245272,0.05777796724878064,-0.9905969407042293
5.2,0.01580728031694889,Empty,0.49727,0.26221,0.07484,-0.06063,-0.1278,-0.05018,0.99714,-0.03184,-0.06305,-0.02696,0.9900223055094164,-0.06009222855849444,-0.12745492795766508,-0.06689120142429655,-0.996519258674776,-0.04974871116208566,-0.12402177940117685,0.05777794697934554,-0.9905959353222776
5.267,0.01580728031694889,Empty,0.49727,0.26221,0.07484,-0.06061,-0.1278,-0.05018,0.99714,-0.03183,-0.06305,-0.02696,0.990022997070416,-0.06008794304302095,-0.12745157657938233,-0.06688689539761367,-0.9965194662132738,-0.04975034353730764,-0.1240185812520859,0.05777882448501428,-0.9905962845404528
5.333,0.01580728031694889,Empty,0.49727,0.26221,0.07484,-0.06063,-0.1278,-0.05018,0.99714,-0.03184,-0.06305,-0.02696,0.990021771467498,-0.060096141730750896,-0.12745723113827112,-0.06689510635283036,-0.9965190639920991,-0.049747360194828665,-0.12402393626393547,0.05777723469834785,-0.9905957068270644
5.4,0.01580728031694889,Empty,0.49727,0.26221,0.07484,-0.06061,-0.1278,-0.05018,0.99714,-0.03183,-0.06305,-0.02696,0.9900213572397866,-0.060087138364419534,-0.1274646931988085,-0.06688632373681169,-0.9965197166101329,-0.04974609637182329,-0.12403197936849067,0.05777534258172264,-0.9905948101436323
5.467,0.01580728031694889,Empty,0.49727,0.26221,0.07484,-0.06063,-0.1278,-0.05018,0.99714,-0.03184,-0.06305,-0.02696,0.9900211522032948,-0.060096155938133056,-0.12746203447113386,-0.06689513469779046,-0.9965191689229076,-0.04974522010165462,-0.12402886415599157,0.05777541008644752,-0.9905951962560274
5.533,0.01580728031694889,Empty,0.49727,0.26221,0.07485,-0.06061,-0.1278,-0.05018,0.99714,-0.03183,-0.06305,-0.02696,0.9900222533933624,-0.0600835440875187,-0.12745942693976134,-0.06688323422040521,-0.9965195900280435,-0.04975278555577144,-0.12402649219480323,0.05778126357413224,-0.9905951518221908
5.6,0.01580728031694889,Empty,0.49727,0.2622,0.07484,-0.06063,-0.1278,-0.05018,0.99714,-0.03184,-0.06305,-0.02696,0.9900204289753989,-0.06010630232506314,-0.12746286766025589,-0.06690539264034767,-0.9965184818433036,-0.04974518851465292,-0.12402910403211323,0.0577767060806128,-0.9905950906336382
5.667,0.01580728031694889,Empty,0.49726,0.26221,0.07484,-0.06061,-0.12782,-0.05018,0.99714,-0.03183,-0.06306,-0.02696,0.9900204253413105,-0.060086416989082625,-0.1274722711040507,-0.06688598307011823,-0.996519763168969,-0.04974562174107295,-0.12403960123990415,0.05777528976194,-0.9905938588630406
5.733,0.01431894488632679,Grasping,0.49727,0.2622,0.07484,-0.06063,-0.12782,-0.05016,0.99714,-0.03184,-0.06306,-0.02695,0.9900203822324052,-0.06009941713234185,-0.12746647725874963,-0.06689794164985935,-0.9965192740899522,-0.049739338257024486,-0.12403349615089716,0.05777020363117517,-0.9905949199370033
