,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
19,1.267,0.015965865924954414,0.41882,0.09642,0.36556,0.01023,-0.03068,0.06268,0.99938,0.00559,-0.01517,0.03141
20,1.333,0.01596619375050068,0.43037,0.10916,0.35135,0.00389,-0.01788,0.05726,0.99955,0.0022,-0.00888,0.02864
21,1.4,0.01596619375050068,0.44192,0.12165,0.33722,-0.01661,-0.00418,0.04858,0.99967,-0.00825,-0.00229,0.02427
22,1.467,0.01596619375050068,0.4538,0.13408,0.32313,-0.04503,0.01009,0.03666,0.99956,-0.0226,0.00463,0.01844
23,1.533,0.015965865924954414,0.46674,0.14663,0.31056,-0.07284,0.02668,0.02028,0.99919,-0.03654,0.01296,0.01062
24,1.6,0.015965865924954414,0.48085,0.15899,0.30005,-0.09611,0.04638,-0.00031,0.99858,-0.04802,0.02317,0.00096
25,1.667,0.015965865924954414,0.49696,0.1712,0.2918,-0.11448,0.07038,-0.02548,0.99769,-0.05672,0.03585,-0.0107
26,1.733,0.015965865924954414,0.51379,0.1832,0.28527,-0.12527,0.09498,-0.05201,0.99665,-0.06127,0.04899,-0.02295
27,1.8,0.015965865924954414,0.52983,0.1942,0.27917,-0.12828,0.11493,-0.07584,0.99572,-0.06177,0.0597,-0.03409
28,1.867,0.015965865924954414,0.54462,0.20422,0.27247,-0.12555,0.1278,-0.0953,0.99505,-0.0595,0.06664,-0.04344
29,1.933,0.015965865924954414,0.55797,0.21286,0.26452,-0.12338,0.13247,-0.1103,0.99462,-0.05778,0.06935,-0.05082
30,2.0,0.015965865924954414,0.57001,0.21984,0.25546,-0.12288,0.1303,-0.12152,0.9944,-0.05721,0.06858,-0.05649
31,2.067,0.015965865924954414,0.582,0.22605,0.24587,-0.12365,0.12586,-0.1317,0.99421,-0.0574,0.06669,-0.06167
32,2.133,0.015965865924954414,0.5935,0.23156,0.23612,-0.12391,0.11941,-0.14032,0.99411,-0.05748,0.06374,-0.06616
33,2.2,0.015965865924954414,0.60476,0.23609,0.22638,-0.12558,0.11218,-0.14803,0.99399,-0.05834,0.06043,-0.07018
34,2.267,0.015965865924954414,0.61598,0.23959,0.21738,-0.12772,0.1071,-0.15537,0.99379,-0.05939,0.0582,-0.07393
35,2.333,0.015965865924954414,0.62689,0.24264,0.20875,-0.12623,0.10372,-0.16262,0.99364,-0.05858,0.05668,-0.07769
36,2.4,0.015965865924954414,0.63621,0.24534,0.19989,-0.11937,0.1007,-0.16829,0.99368,-0.05514,0.05507,-0.0808
37,2.467,0.015965865924954414,0.64394,0.24759,0.19041,-0.10349,0.09822,-0.17148,0.99401,-0.04727,0.05327,-0.08289
38,2.533,0.015965865924954414,0.64985,0.24919,0.1802,-0.08253,0.09478,-0.17285,0.99447,-0.03697,0.05071,-0.0842
39,2.6,0.015965865924954414,0.65379,0.25023,0.16868,-0.06012,0.08872,-0.17282,0.99495,-0.02609,0.04675,-0.08485
40,2.667,0.015965865924954414,0.65595,0.25115,0.15602,-0.03951,0.07978,-0.17203,0.99538,-0.01624,0.04142,-0.08504
41,2.733,0.015965865924954414,0.65756,0.25253,0.14404,-0.02016,0.07174,-0.17071,0.9957,-0.00698,0.03659,-0.08483
42,2.8,0.015965865924954414,0.65905,0.25468,0.13298,-0.00358,0.06468,-0.17039,0.99586,0.00097,0.03237,-0.08499
43,2.867,0.015965865924954414,0.66026,0.25696,0.12368,0.00139,0.0577,-0.17074,0.99594,0.00315,0.02868,-0.08525
44,2.933,0.015965865924954414,0.66191,0.2593,0.11667,0.00283,0.05378,-0.17055,0.996,0.0037,0.02667,-0.08518
45,3.0,0.015965865924954414,0.66465,0.26154,0.11315,0.00266,0.05426,-0.17321,0.99588,0.00367,0.02691,-0.0865
46,3.067,0.015965865924954414,0.6676,0.26325,0.11331,0.00232,0.05834,-0.17605,0.9957,0.00372,0.02895,-0.08791
47,3.133,0.015965865924954414,0.67009,0.26433,0.11615,0.00207,0.06445,-0.1783,0.99551,0.0039,0.032,-0.08902
48,3.2,0.015965865924954414,0.67304,0.26472,0.12058,0.00085,0.07249,-0.18061,0.99527,0.00369,0.03605,-0.09014
49,3.267,0.015965865924954414,0.6758,0.26535,0.12539,0.0001,0.08075,-0.18302,0.995,0.00374,0.04019,-0.09131
50,3.333,0.015965865924954414,0.67696,0.2676,0.12863,0.00242,0.08551,-0.18485,0.99482,0.00515,0.04245,-0.09226
51,3.4,0.015965865924954414,0.67591,0.27182,0.12953,0.00916,0.0861,-0.18452,0.9948,0.00852,0.04243,-0.09224
52,3.467,0.015965865924954414,0.6721,0.27839,0.12793,0.02329,0.08256,-0.18011,0.99499,0.0153,0.04005,-0.09033
53,3.533,0.015965865924954414,0.66711,0.28582,0.12429,0.04429,0.07895,-0.16805,0.99538,0.02536,0.03746,-0.08471
54,3.6,0.015965865924954414,0.66223,0.29097,0.1191,0.06595,0.07584,-0.14419,0.99605,0.03559,0.03542,-0.07319
55,3.667,0.015965865924954414,0.65968,0.29143,0.11348,0.07286,0.07787,-0.10743,0.99706,0.03843,0.03689,-0.05503
56,3.733,0.015965865924954414,0.66039,0.28726,0.10895,0.0642,0.08904,-0.06119,0.99798,0.03341,0.04348,-0.03197
57,3.8,0.015965865924954414,0.6626,0.28111,0.10571,0.04986,0.10447,-0.01556,0.99829,0.0253,0.052,-0.00907
58,3.867,0.015965865924954414,0.66473,0.2748,0.10318,0.04034,0.11888,0.02288,0.99798,0.01945,0.05962,0.01022
59,3.933,0.015965865924954414,0.66626,0.26944,0.10072,0.0403,0.12723,0.04972,0.9975,0.01852,0.06404,0.02352
60,4.0,0.015965865924954414,0.66664,0.26522,0.09723,0.04354,0.1268,0.06457,0.99728,0.01967,0.06401,0.03083
61,4.067,0.015965865924954414,0.6663,0.26041,0.09144,0.04291,0.12086,0.07492,0.99729,0.01914,0.06114,0.03608
62,4.133,0.015965865924954414,0.66581,0.2548,0.08405,0.03857,0.11282,0.083,0.99741,0.0169,0.05712,0.04033
63,4.2,0.015965865924954414,0.6651,0.24865,0.07526,0.03336,0.10378,0.09073,0.99753,0.01429,0.05256,0.04442
64,4.267,0.015965865924954414,0.66506,0.24435,0.06791,0.02963,0.09962,0.09478,0.99756,0.01242,0.05043,0.04657
65,4.333,0.015965865924954414,0.66658,0.24333,0.06305,0.02828,0.10478,0.09155,0.99752,0.01171,0.05295,0.04495
66,4.4,0.015965865924954414,0.66915,0.24507,0.06024,0.02901,0.11694,0.08281,0.99737,0.01205,0.05898,0.04047
67,4.467,0.015965865924954414,0.67075,0.24671,0.05815,0.02955,0.12556,0.07641,0.99723,0.01234,0.06325,0.03719
68,4.533,0.015965865924954414,0.67067,0.24701,0.05517,0.02967,0.12576,0.075,0.99725,0.01244,0.06334,0.03648
69,4.6,0.015965865924954414,0.66991,0.24701,0.0522,0.02952,0.12237,0.07531,0.99735,0.01242,0.06165,0.03667
70,4.667,0.01596619375050068,0.66968,0.24765,0.0503,0.02978,0.12115,0.07442,0.9974,0.0126,0.06104,0.03623
71,4.733,0.01596619375050068,0.66922,0.24819,0.04885,0.0303,0.11997,0.07375,0.99744,0.0129,0.06046,0.03589
72,4.8,0.01596619375050068,0.66877,0.2482,0.04761,0.03048,0.11864,0.07394,0.99748,0.01301,0.0598,0.03599
73,4.867,0.015965865924954414,0.66831,0.24806,0.04638,0.03052,0.11703,0.0744,0.99752,0.01305,0.059,0.03623
74,4.934,0.015965865924954414,0.66792,0.24798,0.04531,0.03063,0.11574,0.0747,0.99755,0.01312,0.05836,0.03639
75,5.0,0.015965865924954414,0.66792,0.24817,0.04438,0.03091,0.1165,0.07381,0.99754,0.01327,0.05874,0.03593
76,5.066,0.015965865924954414,0.66756,0.24819,0.04285,0.03113,0.11575,0.07357,0.99756,0.0134,0.05837,0.03581
77,5.133,0.015965865924954414,0.66698,0.24822,0.04053,0.03151,0.1145,0.07333,0.9976,0.01362,0.05775,0.03569
78,5.2,0.015965865924954414,0.66639,0.24828,0.03801,0.0319,0.11345,0.07285,0.99764,0.01385,0.05723,0.03545
79,5.267,0.015965865924954414,0.6655,0.2478,0.03568,0.03185,0.11035,0.07391,0.9977,0.01385,0.05569,0.03601
80,5.333,0.015965865924954414,0.665,0.24712,0.03448,0.03154,0.1086,0.07505,0.99773,0.0137,0.05482,0.0366
81,5.4,0.015965865924954414,0.66508,0.2472,0.03464,0.03156,0.10884,0.07493,0.99773,0.01371,0.05494,0.03654
82,5.467,0.015965865924954414,0.66509,0.24724,0.03466,0.03162,0.10888,0.0749,0.99773,0.01374,0.05496,0.03652
83,5.533,0.015965865924954414,0.6651,0.24723,0.03468,0.03163,0.1089,0.0749,0.99773,0.01374,0.05497,0.03652
84,5.6,0.015965865924954414,0.66509,0.24724,0.03467,0.03162,0.10888,0.0749,0.99773,0.01374,0.05496,0.03652
85,5.667,0.015965865924954414,0.66508,0.24724,0.03466,0.03162,0.10886,0.0749,0.99773,0.01374,0.05495,0.03652
86,5.733,0.015965865924954414,0.66509,0.24724,0.03467,0.03162,0.10888,0.0749,0.99773,0.01374,0.05496,0.03652
87,5.8,0.015965865924954414,0.66508,0.24724,0.03467,0.03164,0.10886,0.0749,0.99773,0.01375,0.05495,0.03652
88,5.867,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.0749,0.99773,0.01374,0.05495,0.03652
89,5.933,0.015965865924954414,0.66509,0.24724,0.03467,0.03162,0.10888,0.0749,0.99773,0.01374,0.05496,0.03652
90,6.0,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
91,6.067,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.0749,0.99773,0.01374,0.05495,0.03652
92,6.133,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
93,6.2,0.015965865924954414,0.66508,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
94,6.267,0.015965865924954414,0.66508,0.24724,0.03467,0.03164,0.10886,0.0749,0.99773,0.01375,0.05495,0.03652
95,6.333,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.0749,0.99773,0.01374,0.05495,0.03652
96,6.4,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
97,6.467,0.015965865924954414,0.66509,0.24723,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
98,6.533,0.015965865924954414,0.66508,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
99,6.6,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
100,6.667,0.015965865924954414,0.66509,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
101,6.733,0.015965865924954414,0.66508,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
102,6.8,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
103,6.867,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
104,6.933,0.015965865924954414,0.66509,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
105,7.0,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
106,7.067,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
107,7.133,0.015965865924954414,0.66508,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
108,7.2,0.015965865924954414,0.66508,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
109,7.267,0.015965865924954414,0.66509,0.24724,0.03468,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
110,7.333,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
111,7.4,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
112,7.467,0.015965865924954414,0.66508,0.24724,0.03467,0.03164,0.10886,0.0749,0.99773,0.01375,0.05495,0.03652
113,7.533,0.015965865924954414,0.66509,0.24723,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
114,7.6,0.015965865924954414,0.66508,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
115,7.667,0.015965865924954414,0.66509,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
116,7.733,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
117,7.8,0.015965865924954414,0.66508,0.24723,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
118,7.867,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
119,7.933,0.015965865924954414,0.66509,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
120,8.0,0.015965865924954414,0.66508,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
121,8.067,0.015965865924954414,0.66508,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
122,8.133,0.015965865924954414,0.66508,0.24723,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
123,8.2,0.015965865924954414,0.66508,0.24724,0.03468,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
124,8.267,0.015965865924954414,0.66509,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
125,8.333,0.015965865924954414,0.66508,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
126,8.4,0.015965865924954414,0.66509,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
127,8.467,0.015965865924954414,0.66508,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
128,8.533,0.015965865924954414,0.66508,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
129,8.6,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
130,8.667,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
131,8.733,0.015965865924954414,0.66508,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
132,8.8,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
133,8.867,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
134,8.933,0.015965865924954414,0.66508,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
135,9.0,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
136,9.067,0.015965865924954414,0.66509,0.24724,0.03468,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
137,9.133,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
138,9.2,0.015965865924954414,0.66509,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
139,9.267,0.015965865924954414,0.66508,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
140,9.333,0.015965865924954414,0.66509,0.24723,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
141,9.4,0.015965865924954414,0.66508,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
142,9.467,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
143,9.533,0.015965865924954414,0.66508,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
144,9.6,0.015965865924954414,0.66509,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
145,9.667,0.015965865924954414,0.66509,0.24723,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
146,9.733,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
147,9.8,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
148,9.867,0.015965865924954414,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
149,9.933,0.015965865924954414,0.66509,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
150,10.0,0.015843724831938744,0.66508,0.24723,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
151,10.067,0.015843724831938744,0.66508,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
152,10.133,0.015843724831938744,0.66509,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
153,10.2,0.013978134840726852,0.66509,0.24724,0.03468,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
154,10.267,0.013978134840726852,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
155,10.333,0.012504903599619865,0.66509,0.24724,0.03468,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
156,10.4,0.012504903599619865,0.66509,0.24724,0.03468,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
157,10.467,0.010848790407180786,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
158,10.533,0.010848790407180786,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
159,10.6,0.010848790407180786,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
160,10.667,0.008832823485136032,0.66509,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
161,10.733,0.008832823485136032,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
162,10.8,0.008832823485136032,0.66508,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
163,10.867,0.007042093202471733,0.66508,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
164,10.933,0.007042093202471733,0.66509,0.24724,0.03467,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
165,11.0,0.007042093202471733,0.66508,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
166,11.067,0.005366936791688204,0.66509,0.24724,0.03468,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
167,11.133,0.005366936791688204,0.66509,0.24724,0.03468,0.03162,0.10886,0.07492,0.99773,0.01374,0.05495,0.03653
168,11.2,0.003491824958473444,0.66509,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
169,11.267,0.003491824958473444,0.66508,0.24724,0.03467,0.03164,0.10886,0.07492,0.99773,0.01375,0.05495,0.03653
170,11.333,0.003491824958473444,0.66508,0.24725,0.03467,0.03164,0.10886,0.0749,0.99773,0.01375,0.05495,0.03652
171,11.4,0.0018790516769513488,0.66508,0.24727,0.03467,0.03166,0.10886,0.07488,0.99773,0.01376,0.05495,0.03651
172,11.467,0.0018790516769513488,0.66508,0.24727,0.03468,0.03166,0.10886,0.07488,0.99773,0.01376,0.05495,0.03651
173,11.533,0.0018790516769513488,0.66508,0.24727,0.03468,0.03164,0.10886,0.07488,0.99773,0.01375,0.05495,0.03651
174,11.6,0.000505961652379483,0.66507,0.24727,0.03467,0.03166,0.10886,0.07488,0.99773,0.01376,0.05495,0.03651
175,11.667,0.000505961652379483,0.66508,0.24726,0.03468,0.03166,0.10886,0.07488,0.99773,0.01376,0.05495,0.03651
176,11.733,0.00039038833347149193,0.66508,0.24726,0.03468,0.03164,0.10886,0.07488,0.99773,0.01375,0.05495,0.03651
177,11.8,0.00039038833347149193,0.66508,0.24726,0.03467,0.03166,0.10886,0.0749,0.99773,0.01376,0.05495,0.03652
178,11.867,0.00039038833347149193,0.66508,0.24726,0.03467,0.03166,0.10886,0.0749,0.99773,0.01376,0.05495,0.03652
179,11.933,0.0003716733190231025,0.66508,0.24726,0.03468,0.03164,0.10886,0.07488,0.99773,0.01375,0.05495,0.03651
180,12.0,0.0003716733190231025,0.66508,0.24727,0.03468,0.03166,0.10886,0.07488,0.99773,0.01376,0.05495,0.03651
181,12.067,0.0003716733190231025,0.66508,0.24727,0.03468,0.03166,0.10886,0.07488,0.99773,0.01376,0.05495,0.03651
182,12.133,0.0003716733190231025,0.66508,0.24726,0.03467,0.03164,0.10886,0.0749,0.99773,0.01375,0.05495,0.03652
183,12.2,0.0003161850036121905,0.66508,0.24727,0.03468,0.03164,0.10886,0.07488,0.99773,0.01375,0.05495,0.03651
184,12.267,0.0003161850036121905,0.66509,0.24724,0.03468,0.03162,0.10886,0.0749,0.99773,0.01374,0.05495,0.03652
185,12.333,0.00030403665732592344,0.66508,0.24721,0.03467,0.0316,0.10884,0.07494,0.99773,0.01373,0.05494,0.03654
186,12.4,0.00030403665732592344,0.66496,0.24718,0.03458,0.03158,0.10844,0.07511,0.99773,0.01372,0.05474,0.03663
187,12.466,0.00030403665732592344,0.66507,0.24756,0.035,0.03205,0.10899,0.07458,0.99773,0.01396,0.05502,0.03635
188,12.534,0.00027218833565711975,0.66575,0.24942,0.03686,0.03633,0.11176,0.07211,0.99766,0.01611,0.05646,0.03497
189,12.6,0.00027218833565711975,0.66739,0.25274,0.04167,0.04808,0.11852,0.06802,0.99743,0.02197,0.05999,0.03251
190,12.666,0.0002692333364393562,0.6704,0.25683,0.04981,0.06911,0.12907,0.0645,0.99688,0.03238,0.06553,0.02993
191,12.733,0.0002692333364393562,0.67473,0.26142,0.0613,0.10411,0.14345,0.06163,0.99572,0.04967,0.07313,0.02696
192,12.8,0.0002692333364393562,0.67939,0.26585,0.07509,0.15851,0.15948,0.06275,0.9934,0.07639,0.08184,0.02487
193,12.867,0.00026266666827723384,0.68322,0.26952,0.08978,0.23234,0.17339,0.07033,0.98927,0.11238,0.09001,0.02476
194,12.933,0.00026266666827723384,0.68636,0.27237,0.1041,0.32238,0.18301,0.08445,0.98265,0.15587,0.09686,0.02684
195,13.0,0.00026266666827723384,0.68845,0.2745,0.11726,0.42692,0.18505,0.10399,0.97282,0.20596,0.10114,0.03103
196,13.067,0.00025839832960627973,0.68842,0.27518,0.128,0.53327,0.17285,0.12538,0.9606,0.25677,0.09955,0.03751
197,13.133,0.00025839832960627973,0.68602,0.2744,0.13626,0.63012,0.14686,0.14272,0.94742,0.30328,0.09161,0.04493
198,13.2,0.00025675666984170675,0.68247,0.27372,0.14282,0.71766,0.11549,0.15339,0.93356,0.34542,0.08074,0.05141
199,13.267,0.00025675666984170675,0.6781,0.27511,0.14923,0.80626,0.08526,0.15763,0.91747,0.38764,0.06994,0.05569
200,13.333,0.00025675666984170675,0.67288,0.27855,0.15483,0.89619,0.05709,0.15604,0.89913,0.42975,0.0594,0.05789
201,13.4,0.0002547866606619209,0.66633,0.28406,0.16004,0.98751,0.03019,0.14846,0.87857,0.47159,0.0484,0.05816
202,13.466,0.0002547866606619209,0.65833,0.2902,0.16391,1.07253,0.003,0.13426,0.85774,0.50969,0.03556,0.0569
203,13.533,0.0002547866606619209,0.64877,0.29568,0.16624,1.14816,-0.02628,0.11305,0.83788,0.54277,0.01966,0.05456
204,13.6,0.00025248833117075264,0.63817,0.30052,0.16681,1.21056,-0.05554,0.08629,0.82058,0.56923,0.00172,0.05124
205,13.667,0.00025248833117075264,0.6277,0.30654,0.166,1.2533,-0.07747,0.05986,0.80835,0.58667,-0.01382,0.04692
206,13.733,0.00025248833117075264,0.61853,0.31388,0.16461,1.27708,-0.09019,0.03981,0.80146,0.59602,-0.02434,0.04283
207,13.8,0.00025084667140617967,0.61016,0.32231,0.16342,1.29298,-0.09702,0.0258,0.79682,0.60213,-0.03094,0.03949
208,13.867,0.00025084667140617967,0.60254,0.33139,0.16214,1.31159,-0.09946,0.01647,0.79131,0.60934,-0.03438,0.03683
209,13.933,0.0002498616522643715,0.59572,0.33726,0.16007,1.34419,-0.10702,0.00606,0.7813,0.62186,-0.03997,0.03567
