time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.733,0.016476094722747803,0.6459,0.22851,0.14586,0.02157,0.09422,-0.04286,0.99859,0.01178,0.04685,-0.02191
1.8,0.016476094722747803,0.65248,0.23509,0.13654,0.01956,0.09369,-0.0442,0.9986,0.0108,0.0466,-0.02253
1.867,0.016476094722747803,0.65942,0.23974,0.12782,0.032,0.09518,-0.04308,0.99849,0.017,0.04721,-0.02227
1.933,0.016476094722747803,0.66585,0.2435,0.11905,0.04595,0.09543,-0.04219,0.99835,0.02395,0.04719,-0.02216
2.0,0.016476094722747803,0.67094,0.24642,0.11021,0.05683,0.09374,-0.04126,0.99826,0.02934,0.04624,-0.02193
2.067,0.016476094722747803,0.67488,0.24831,0.10178,0.05851,0.0909,-0.04084,0.9983,0.03014,0.04481,-0.02172
2.133,0.016476094722747803,0.67841,0.24946,0.09372,0.05792,0.08709,-0.04024,0.99841,0.0298,0.04292,-0.02135
2.2,0.016476094722747803,0.68055,0.2501,0.08656,0.05723,0.07902,-0.03827,0.99861,0.02934,0.03893,-0.02024
2.267,0.016476094722747803,0.6817,0.25037,0.08088,0.05498,0.06726,-0.03525,0.99889,0.02806,0.03312,-0.01853
2.333,0.016476094722747803,0.68264,0.25037,0.07739,0.0513,0.05291,-0.03127,0.99919,0.02605,0.02604,-0.0163
2.4,0.016476094722747803,0.68301,0.25037,0.0757,0.04941,0.03507,-0.02643,0.99945,0.02493,0.0172,-0.01364
2.467,0.016476422548294067,0.68232,0.2502,0.07527,0.04571,0.01214,-0.02007,0.99967,0.02291,0.00584,-0.01017
2.534,0.016476422548294067,0.68047,0.25001,0.07498,0.03772,-0.01465,-0.01254,0.99978,0.01881,-0.00744,-0.00613
2.6,0.016476094722747803,0.67829,0.25035,0.0747,0.02745,-0.03919,-0.00548,0.99971,0.01367,-0.01963,-0.00247
2.667,0.016476094722747803,0.6775,0.25226,0.07468,0.02687,-0.05125,-0.00329,0.99958,0.01339,-0.02564,-0.0013
2.734,0.016476094722747803,0.67759,0.25541,0.07405,0.03214,-0.05232,-0.00482,0.99953,0.016,-0.02619,-0.00199
2.8,0.016476094722747803,0.67645,0.25843,0.07227,0.03679,-0.05334,-0.00504,0.99947,0.01832,-0.02671,-0.00203
2.867,0.016476422548294067,0.67507,0.26176,0.06993,0.04153,-0.05321,-0.00515,0.99943,0.02069,-0.02665,-0.00202
2.933,0.016476422548294067,0.67475,0.26422,0.06816,0.04473,-0.05036,-0.00607,0.99943,0.02228,-0.02524,-0.00247
3.0,0.016476422548294067,0.67422,0.26445,0.0665,0.04618,-0.05155,-0.00545,0.9994,0.02301,-0.02583,-0.00213
3.067,0.016476422548294067,0.67357,0.26361,0.06399,0.04959,-0.05453,-0.00391,0.99932,0.02473,-0.0273,-0.00128
3.133,0.016476422548294067,0.67293,0.26257,0.06022,0.04965,-0.05729,-0.00224,0.99928,0.02478,-0.02866,-0.00041
3.2,0.016476094722747803,0.67337,0.26142,0.05609,0.04821,-0.05528,-0.00167,0.99933,0.02407,-0.02765,-0.00017
3.267,0.016476094722747803,0.67439,0.26058,0.05177,0.04721,-0.0502,-0.00263,0.99941,0.02356,-0.02512,-0.00072
3.333,0.016476422548294067,0.67547,0.26097,0.04749,0.04953,-0.04303,-0.00531,0.99946,0.0247,-0.02157,-0.00212
3.4,0.016476422548294067,0.67619,0.26242,0.04345,0.05468,-0.03575,-0.00896,0.99946,0.02725,-0.01799,-0.00399
3.467,0.016476422548294067,0.67603,0.26351,0.04002,0.05871,-0.03285,-0.01043,0.99942,0.02926,-0.01657,-0.00473
3.534,0.016476422548294067,0.6752,0.26369,0.03751,0.05977,-0.03461,-0.00968,0.99939,0.02979,-0.01744,-0.00432
3.6,0.016476422548294067,0.67464,0.26383,0.0363,0.06079,-0.03612,-0.00926,0.99937,0.0303,-0.01819,-0.00408
3.667,0.016476422548294067,0.67481,0.26427,0.03652,0.06263,-0.03496,-0.00964,0.99935,0.03122,-0.01762,-0.00427
3.734,0.016476094722747803,0.67577,0.26475,0.03744,0.06711,-0.03194,-0.01062,0.9993,0.03346,-0.01614,-0.00477
3.8,0.016476094722747803,0.67692,0.26525,0.03868,0.07293,-0.02896,-0.01166,0.99922,0.03637,-0.01468,-0.0053
3.867,0.016476094722747803,0.67765,0.26567,0.03953,0.07475,-0.02698,-0.0123,0.99919,0.03728,-0.01371,-0.00564
3.933,0.016476422548294067,0.67777,0.26557,0.03951,0.07461,-0.02683,-0.01219,0.9992,0.03721,-0.01363,-0.00559
4.0,0.016476422548294067,0.67771,0.26489,0.03875,0.07406,-0.02761,-0.01121,0.99921,0.03694,-0.014,-0.00509
4.067,0.016476422548294067,0.6776,0.26407,0.03773,0.07301,-0.02869,-0.01011,0.99922,0.03642,-0.01452,-0.00453
4.133,0.016476422548294067,0.67758,0.26273,0.03648,0.06633,-0.03019,-0.00879,0.99933,0.03309,-0.01523,-0.00389
4.2,0.016476422548294067,0.67785,0.26063,0.03523,0.05423,-0.03162,-0.00712,0.9995,0.02705,-0.0159,-0.00313
4.267,0.016476094722747803,0.67801,0.25876,0.0337,0.04794,-0.03342,-0.0063,0.99957,0.02391,-0.01678,-0.00275
4.333,0.016476094722747803,0.67784,0.25772,0.0323,0.04843,-0.03507,-0.00571,0.99955,0.02416,-0.0176,-0.00243
4.4,0.016476094722747803,0.67806,0.25757,0.03142,0.05295,-0.03422,-0.00587,0.9995,0.02642,-0.01718,-0.00248
4.467,0.016476094722747803,0.67857,0.258,0.03105,0.05896,-0.03111,-0.00698,0.99944,0.02942,-0.01565,-0.00303
4.534,0.016476094722747803,0.67925,0.25884,0.03115,0.06425,-0.02678,-0.00869,0.99939,0.03206,-0.01352,-0.00391
4.6,0.016476094722747803,0.67915,0.25978,0.03124,0.06582,-0.02584,-0.00946,0.99937,0.03284,-0.01307,-0.0043
4.667,0.016476094722747803,0.67898,0.26062,0.03129,0.06696,-0.02525,-0.00967,0.99935,0.03341,-0.01278,-0.00441
4.733,0.016476094722747803,0.67903,0.26125,0.03136,0.06784,-0.02403,-0.01006,0.99934,0.03385,-0.01218,-0.00462
4.8,0.016476422548294067,0.67892,0.26208,0.03135,0.0698,-0.02311,-0.01037,0.99931,0.03483,-0.01173,-0.00478
4.867,0.016476422548294067,0.67835,0.26335,0.03114,0.07169,-0.02344,-0.01061,0.99928,0.03577,-0.0119,-0.00488
4.933,0.016476422548294067,0.67776,0.26494,0.03115,0.07445,-0.0233,-0.01058,0.99923,0.03715,-0.01184,-0.00485
5.0,0.016476094722747803,0.67766,0.26635,0.03152,0.07718,-0.02209,-0.0106,0.99918,0.03852,-0.01124,-0.00487
5.067,0.016476094722747803,0.67796,0.26701,0.03194,0.07778,-0.02061,-0.01105,0.99918,0.03882,-0.01051,-0.00512
5.133,0.016476094722747803,0.67845,0.2669,0.03221,0.07593,-0.01947,-0.01113,0.99922,0.0379,-0.00994,-0.00519
5.2,0.016476094722747803,0.67897,0.26601,0.03222,0.07374,-0.01889,-0.01034,0.99926,0.03681,-0.00963,-0.00482
5.267,0.016476094722747803,0.67935,0.26466,0.0318,0.07199,-0.01917,-0.0096,0.9993,0.03594,-0.00975,-0.00445
5.333,0.016476422548294067,0.6798,0.26288,0.0312,0.06954,-0.01966,-0.00843,0.99934,0.03472,-0.00997,-0.00387
5.4,0.016476422548294067,0.68019,0.26088,0.03033,0.0669,-0.02026,-0.00634,0.99939,0.03341,-0.01023,-0.00283
5.467,0.016476422548294067,0.6806,0.25889,0.02943,0.06239,-0.02062,-0.00368,0.99946,0.03117,-0.01036,-0.00152
5.533,0.016476094722747803,0.6809,0.25807,0.02843,0.05518,-0.02035,-0.00294,0.99957,0.02757,-0.01021,-0.00119
5.6,0.016476094722747803,0.68146,0.25879,0.02784,0.0462,-0.01695,-0.00405,0.9997,0.02308,-0.00852,-0.00183
5.667,0.016476094722747803,0.6814,0.25974,0.02735,0.04448,-0.01526,-0.0045,0.99972,0.02222,-0.00768,-0.00208
5.734,0.016476094722747803,0.68123,0.26028,0.02712,0.04718,-0.0149,-0.00445,0.99969,0.02357,-0.0075,-0.00205
5.8,0.016476094722747803,0.68117,0.26065,0.02719,0.05108,-0.01461,-0.00447,0.99964,0.02552,-0.00736,-0.00205
5.867,0.016476094722747803,0.68115,0.26098,0.02729,0.0581,-0.0142,-0.00431,0.99955,0.02903,-0.00716,-0.00195
5.933,0.016476094722747803,0.68113,0.26098,0.02726,0.06923,-0.01414,-0.00427,0.99937,0.03459,-0.00714,-0.00189
6.0,0.016476094722747803,0.68126,0.26069,0.02728,0.07681,-0.01406,-0.00432,0.99924,0.03838,-0.00711,-0.00189
6.067,0.016476422548294067,0.6814,0.26023,0.02722,0.07633,-0.01415,-0.00424,0.99925,0.03814,-0.00715,-0.00185
6.133,0.016476422548294067,0.68153,0.25981,0.02718,0.07339,-0.01423,-0.00425,0.9993,0.03667,-0.00719,-0.00186
6.2,0.016476422548294067,0.68164,0.25952,0.02716,0.06789,-0.0143,-0.00425,0.9994,0.03392,-0.00722,-0.00188
6.267,0.016476094722747803,0.68165,0.2595,0.02716,0.0633,-0.01433,-0.00424,0.99947,0.03163,-0.00723,-0.00189
6.333,0.016476094722747803,0.68161,0.2596,0.02715,0.0591,-0.01438,-0.00421,0.99954,0.02953,-0.00725,-0.00189
6.4,0.016476094722747803,0.68159,0.25967,0.02717,0.05576,-0.01437,-0.00418,0.99958,0.02786,-0.00724,-0.00189
6.467,0.016476094722747803,0.68157,0.2597,0.02716,0.05252,-0.0144,-0.00414,0.99963,0.02624,-0.00725,-0.00188
6.534,0.016476094722747803,0.68154,0.25976,0.02718,0.05106,-0.01444,-0.00415,0.99965,0.02551,-0.00727,-0.00189
6.6,0.016476422548294067,0.68146,0.26002,0.02723,0.05144,-0.01442,-0.00421,0.99964,0.0257,-0.00726,-0.00192
6.667,0.016476422548294067,0.68139,0.26012,0.02719,0.0516,-0.0145,-0.0042,0.99964,0.02578,-0.0073,-0.00191
6.733,0.016476422548294067,0.68139,0.2601,0.02719,0.05158,-0.0145,-0.00418,0.99964,0.02577,-0.0073,-0.0019
6.8,0.016476422548294067,0.68138,0.26012,0.02719,0.0516,-0.01452,-0.0042,0.99964,0.02578,-0.00731,-0.00191
6.867,0.016476422548294067,0.68139,0.2601,0.02719,0.05158,-0.01452,-0.00418,0.99964,0.02577,-0.00731,-0.0019
6.933,0.016476094722747803,0.68139,0.26011,0.02719,0.0516,-0.01452,-0.00418,0.99964,0.02578,-0.00731,-0.0019
7.0,0.016476094722747803,0.68138,0.26012,0.02719,0.0516,-0.01452,-0.00418,0.99964,0.02578,-0.00731,-0.0019
7.067,0.016476094722747803,0.68139,0.2601,0.02718,0.05158,-0.01452,-0.00418,0.99964,0.02577,-0.00731,-0.0019
7.133,0.016476094722747803,0.68138,0.26012,0.02718,0.05162,-0.01452,-0.0042,0.99964,0.02579,-0.00731,-0.00191
7.2,0.016476094722747803,0.68138,0.26011,0.02718,0.0516,-0.01452,-0.00418,0.99964,0.02578,-0.00731,-0.0019
7.267,0.016476094722747803,0.68138,0.26011,0.02718,0.0516,-0.01452,-0.00418,0.99964,0.02578,-0.00731,-0.0019
7.333,0.016476094722747803,0.68138,0.26011,0.02719,0.0516,-0.01452,-0.00418,0.99964,0.02578,-0.00731,-0.0019
7.4,0.016476094722747803,0.68138,0.2601,0.02718,0.0516,-0.01452,-0.00418,0.99964,0.02578,-0.00731,-0.0019
7.467,0.016476094722747803,0.68138,0.26011,0.02718,0.0516,-0.01452,-0.00418,0.99964,0.02578,-0.00731,-0.0019
7.533,0.016476094722747803,0.68138,0.26011,0.02718,0.0516,-0.01452,-0.00418,0.99964,0.02578,-0.00731,-0.0019
7.6,0.016476094722747803,0.68138,0.26012,0.02718,0.05162,-0.01452,-0.0042,0.99964,0.02579,-0.00731,-0.00191
7.667,0.016476094722747803,0.68138,0.26011,0.02718,0.0516,-0.01452,-0.00418,0.99964,0.02578,-0.00731,-0.0019
7.734,0.016476094722747803,0.68138,0.26011,0.02718,0.0516,-0.01452,-0.00418,0.99964,0.02578,-0.00731,-0.0019
7.8,0.016476094722747803,0.68138,0.26011,0.02718,0.0516,-0.01452,-0.00418,0.99964,0.02578,-0.00731,-0.0019
7.867,0.016476094722747803,0.68138,0.26011,0.02718,0.0516,-0.01454,-0.00418,0.99964,0.02578,-0.00732,-0.0019
7.934,0.016476094722747803,0.68138,0.26011,0.02718,0.0516,-0.01454,-0.00418,0.99964,0.02578,-0.00732,-0.0019
8.0,0.016476094722747803,0.68138,0.26011,0.02718,0.05162,-0.01452,-0.00418,0.99964,0.02579,-0.00731,-0.0019
8.067,0.016476094722747803,0.68138,0.26011,0.02719,0.0516,-0.01452,-0.0042,0.99964,0.02578,-0.00731,-0.00191
8.133,0.016476094722747803,0.68138,0.26011,0.02718,0.0516,-0.01452,-0.00418,0.99964,0.02578,-0.00731,-0.0019
8.2,0.016476094722747803,0.68138,0.26012,0.02719,0.0516,-0.01452,-0.00418,0.99964,0.02578,-0.00731,-0.0019
8.267,0.014866605401039124,0.68138,0.26011,0.02718,0.0516,-0.01454,-0.00418,0.99964,0.02578,-0.00732,-0.0019
8.333,0.014866605401039124,0.68138,0.2601,0.02718,0.0516,-0.01452,-0.00418,0.99964,0.02578,-0.00731,-0.0019
8.4,0.014866605401039124,0.68137,0.26012,0.02718,0.05162,-0.01454,-0.00418,0.99964,0.02579,-0.00732,-0.0019
8.467,0.013094261288642883,0.68138,0.26011,0.02718,0.0516,-0.01454,-0.00418,0.99964,0.02578,-0.00732,-0.0019
8.534,0.013094261288642883,0.68137,0.26013,0.02719,0.05162,-0.01454,-0.0042,0.99964,0.02579,-0.00732,-0.00191
8.6,0.013094261288642883,0.68138,0.26009,0.02718,0.05158,-0.01454,-0.00418,0.99964,0.02577,-0.00732,-0.0019
8.667,0.011500203050673008,0.68137,0.26013,0.02718,0.05162,-0.01454,-0.0042,0.99964,0.02579,-0.00732,-0.00191
8.733,0.011500203050673008,0.68138,0.2601,0.02718,0.0516,-0.01454,-0.00418,0.99964,0.02578,-0.00732,-0.0019
8.8,0.009666461497545242,0.68137,0.26011,0.02718,0.05162,-0.01454,-0.00418,0.99964,0.02579,-0.00732,-0.0019
8.867,0.009666461497545242,0.68138,0.26011,0.02718,0.0516,-0.01454,-0.00418,0.99964,0.02578,-0.00732,-0.0019
8.934,0.009666461497545242,0.68138,0.26011,0.02718,0.0516,-0.01454,-0.00418,0.99964,0.02578,-0.00732,-0.0019
9.0,0.007791678421199322,0.68137,0.26012,0.02718,0.05162,-0.01454,-0.00418,0.99964,0.02579,-0.00732,-0.0019
9.067,0.007791678421199322,0.68138,0.26011,0.02718,0.0516,-0.01454,-0.00418,0.99964,0.02578,-0.00732,-0.0019
9.133,0.007791678421199322,0.68137,0.26012,0.02718,0.05162,-0.01454,-0.00418,0.99964,0.02579,-0.00732,-0.0019
9.2,0.005855168215930462,0.68138,0.26011,0.02718,0.0516,-0.01454,-0.00418,0.99964,0.02578,-0.00732,-0.0019
9.267,0.005855168215930462,0.68138,0.26011,0.02718,0.05162,-0.01454,-0.00418,0.99964,0.02579,-0.00732,-0.0019
9.333,0.0042190831154584885,0.68137,0.26011,0.02718,0.0516,-0.01454,-0.00418,0.99964,0.02578,-0.00732,-0.0019
9.4,0.0042190831154584885,0.68138,0.26011,0.02718,0.05162,-0.01454,-0.00418,0.99964,0.02579,-0.00732,-0.0019
9.467,0.0042190831154584885,0.68137,0.26011,0.02718,0.05162,-0.01454,-0.00418,0.99964,0.02579,-0.00732,-0.0019
9.533,0.0025862816255539656,0.68137,0.26011,0.02718,0.0516,-0.01454,-0.00418,0.99964,0.02578,-0.00732,-0.0019
9.6,0.0025862816255539656,0.68137,0.26012,0.02718,0.05162,-0.01454,-0.0042,0.99964,0.02579,-0.00732,-0.00191
9.667,0.0010309666395187378,0.68138,0.26011,0.02719,0.0516,-0.01452,-0.00418,0.99964,0.02578,-0.00731,-0.0019
9.733,0.0010309666395187378,0.68138,0.26011,0.02719,0.0516,-0.01452,-0.00418,0.99964,0.02578,-0.00731,-0.0019
9.8,0.0010309666395187378,0.68138,0.26011,0.02718,0.05162,-0.01452,-0.00418,0.99964,0.02579,-0.00731,-0.0019
9.867,0.0008293699938803911,0.68138,0.26011,0.02719,0.0516,-0.01452,-0.00418,0.99964,0.02578,-0.00731,-0.0019
9.934,0.0008293699938803911,0.68138,0.26011,0.02719,0.05162,-0.01452,-0.00418,0.99964,0.02579,-0.00731,-0.0019
10.0,0.0008293699938803911,0.68138,0.26011,0.02718,0.0516,-0.01452,-0.00418,0.99964,0.02578,-0.00731,-0.0019
10.067,0.0008201766759157181,0.68138,0.26011,0.02718,0.0516,-0.01452,-0.00418,0.99964,0.02578,-0.00731,-0.0019
10.133,0.0008201766759157181,0.68138,0.26012,0.02719,0.05162,-0.01452,-0.0042,0.99964,0.02579,-0.00731,-0.00191
10.2,0.0008201766759157181,0.68138,0.26012,0.02718,0.05162,-0.01452,-0.0042,0.99964,0.02579,-0.00731,-0.00191
10.267,0.0008201766759157181,0.68137,0.26011,0.02718,0.0516,-0.01454,-0.00418,0.99964,0.02578,-0.00732,-0.0019
10.334,0.0007817616569809616,0.68138,0.26011,0.02719,0.0516,-0.01452,-0.0042,0.99964,0.02578,-0.00731,-0.00191
10.4,0.0007817616569809616,0.68138,0.26012,0.02719,0.0516,-0.01452,-0.0042,0.99964,0.02578,-0.00731,-0.00191
10.467,0.0007817616569809616,0.68138,0.26011,0.02719,0.0516,-0.01452,-0.00418,0.99964,0.02578,-0.00731,-0.0019
10.534,0.00018682166410144418,0.68137,0.2601,0.02717,0.0516,-0.01456,-0.00416,0.99964,0.02578,-0.00733,-0.00189
10.6,0.00018682166410144418,0.68138,0.26008,0.02717,0.05154,-0.01456,-0.00416,0.99964,0.02575,-0.00733,-0.00189
10.667,0.00018682166410144418,0.68135,0.26011,0.02715,0.05158,-0.0146,-0.00418,0.99964,0.02577,-0.00735,-0.0019
10.733,0.00018058333080261946,0.68135,0.26012,0.02717,0.05158,-0.01458,-0.00418,0.99964,0.02577,-0.00734,-0.0019
10.8,0.00018058333080261946,0.6813,0.26033,0.02722,0.05184,-0.01453,-0.00434,0.99964,0.0259,-0.00732,-0.00198
10.867,0.00018058333080261946,0.68147,0.26043,0.02765,0.05192,-0.01395,-0.0045,0.99964,0.02594,-0.00703,-0.00207
10.933,0.00017795666644815356,0.68207,0.26063,0.02917,0.05222,-0.01195,-0.00507,0.99964,0.02609,-0.00604,-0.00238
11.0,0.00017795666644815356,0.68306,0.26096,0.03169,0.05357,-0.00864,-0.00607,0.99963,0.02677,-0.0044,-0.00292
11.067,0.00017795666644815356,0.68443,0.26147,0.03529,0.05506,-0.00395,-0.00751,0.99961,0.02752,-0.00208,-0.0037
11.133,0.00017533000209368765,0.68607,0.26206,0.0396,0.05766,0.00169,-0.00922,0.99957,0.02883,0.00071,-0.00463
11.2,0.00017533000209368765,0.68786,0.26273,0.04449,0.06473,0.00806,-0.01105,0.99945,0.03238,0.00385,-0.00565
11.267,0.0001730316726025194,0.68992,0.26352,0.05028,0.07718,0.01555,-0.01303,0.9992,0.03863,0.00752,-0.00681
11.334,0.0001730316726025194,0.6919,0.26436,0.05625,0.09852,0.02313,-0.0146,0.99869,0.04932,0.01119,-0.00786
11.4,0.0001730316726025194,0.69331,0.26532,0.06184,0.13192,0.02905,-0.01502,0.99769,0.06601,0.014,-0.00845
11.467,0.00016876333393156528,0.69419,0.26631,0.06681,0.17801,0.03336,-0.01429,0.99587,0.08899,0.01598,-0.0086
11.533,0.00016876333393156528,0.69462,0.26733,0.07102,0.23481,0.03619,-0.01265,0.99292,0.11723,0.01723,-0.0084
11.6,0.00016515166498720646,0.69486,0.2683,0.07476,0.30211,0.0385,-0.01037,0.9884,0.15055,0.01825,-0.00802
11.667,0.00016515166498720646,0.69483,0.26904,0.07756,0.3759,0.03938,-0.00752,0.98218,0.18688,0.01864,-0.00737
11.733,0.00016515166498720646,0.69493,0.26948,0.07979,0.4551,0.04032,-0.00434,0.97401,0.22559,0.01915,-0.00666
11.8,0.00016153999604284763,0.69495,0.26946,0.08163,0.53486,0.04,-0.00113,0.96426,0.26421,0.01914,-0.00583
11.867,0.00016153999604284763,0.69462,0.26909,0.08299,0.61332,0.03746,0.0015,0.95318,0.30181,0.01808,-0.00494
11.934,0.00016153999604284763,0.69374,0.26817,0.08364,0.68783,0.03205,0.00281,0.94133,0.33711,0.01556,-0.00408
12.0,0.00015661500219721347,0.69261,0.26747,0.08344,0.76271,0.02611,0.00286,0.92809,0.37213,0.01265,-0.00353
12.067,0.00015661500219721347,0.69097,0.26684,0.08262,0.83823,0.01859,0.00117,0.91341,0.40693,0.00873,-0.00325
12.133,0.00015661500219721347,0.68927,0.26618,0.0816,0.91354,0.01165,-0.00154,0.89746,0.44105,0.00489,-0.00326
12.2,4.826499935006723e-05,0.68786,0.26563,0.08078,0.99136,0.00648,-0.00441,0.87964,0.47563,0.0018,-0.00348
12.267,4.826499935006723e-05,0.68657,0.26531,0.08055,1.07605,0.00209,-0.00791,0.85871,0.51244,-0.00113,-0.00393
12.333,3.447500057518482e-05,0.68539,0.2648,0.0811,1.15856,-0.00158,-0.01198,0.83684,0.54741,-0.00394,-0.00458
12.4,3.447500057518482e-05,0.68357,0.26343,0.08244,1.23563,-0.00696,-0.01876,0.81512,0.5792,-0.00827,-0.00563
12.467,3.447500057518482e-05,0.68127,0.26058,0.08453,1.30091,-0.01594,-0.02939,0.79576,0.60537,-0.01524,-0.00687
12.534,2.5938334147213027e-05,0.67875,0.25546,0.08699,1.35202,-0.02889,-0.04474,0.78,0.62521,-0.02526,-0.00841
12.6,2.5938334147213027e-05,0.67743,0.24758,0.09064,1.39166,-0.0434,-0.05853,0.76742,0.64011,-0.0354,-0.00855
12.667,2.5938334147213027e-05,0.67679,0.23645,0.09449,1.41681,-0.06127,-0.07249,0.75926,0.64905,-0.04681,-0.00759
12.733,1.5431665815412998e-05,0.67718,0.22231,0.09797,1.42359,-0.08233,-0.08419,0.75701,0.65075,-0.0586,-0.00498
12.8,1.5431665815412998e-05,0.67958,0.20667,0.10104,1.41766,-0.10196,-0.08772,0.75886,0.64778,-0.06715,-0.0001
12.867,1.5431665815412998e-05,0.68435,0.191,0.10379,1.4008,-0.11741,-0.07961,0.76416,0.64112,-0.07043,0.00741
12.933,1.5431665815412998e-05,0.68955,0.17468,0.10607,1.38154,-0.13272,-0.06863,0.77006,0.6336,-0.07289,0.01584
13.0,1.5431665815412998e-05,0.69373,0.15941,0.10759,1.37275,-0.14636,-0.06102,0.77254,0.63002,-0.07581,0.02278
13.067,1.5431665815412998e-05,0.69665,0.14741,0.10854,1.39066,-0.15469,-0.05993,0.76669,0.63666,-0.07844,0.02654
13.133,1.5431665815412998e-05,0.69886,0.138,0.10944,1.43321,-0.15893,-0.06414,0.75295,0.6525,-0.08082,0.02801
13.2,1.5431665815412998e-05,0.70004,0.1317,0.10976,1.48874,-0.15923,-0.07249,0.73465,0.6728,-0.08293,0.02728
13.267,1.5431665815412998e-05,0.70072,0.12776,0.11,1.53682,-0.1584,-0.07989,0.71839,0.68999,-0.08451,0.02632
13.334,1.5431665815412998e-05,0.70127,0.12449,0.11055,1.56231,-0.15877,-0.08328,0.70958,0.69893,-0.08548,0.02632
13.4,1.5431665815412998e-05,0.70035,0.12178,0.11144,1.56328,-0.15999,-0.08515,0.70924,0.69914,-0.08655,0.02613
13.467,1.5431665815412998e-05,0.69686,0.11979,0.11175,1.56,-0.16026,-0.09005,0.71045,0.69775,-0.0884,0.02434
13.533,1.5431665815412998e-05,0.69185,0.11801,0.11157,1.55813,-0.15989,-0.09612,0.71117,0.69683,-0.09041,0.02197
13.6,1.5431665815412998e-05,0.68569,0.11618,0.11152,1.55683,-0.15852,-0.10095,0.71169,0.69621,-0.09162,0.01971
13.667,1.5431665815412998e-05,0.67968,0.11432,0.1121,1.55381,-0.15528,-0.09951,0.71277,0.69535,-0.09,0.01895
13.734,1.5431665815412998e-05,0.67385,0.11295,0.113,1.5504,-0.15008,-0.09147,0.71392,0.69471,-0.0854,0.01985
13.8,1.4446666682488285e-05,0.66791,0.11171,0.11377,1.54865,-0.143,-0.07809,0.71448,0.69492,-0.07826,0.02208
