,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
59,3.933,0.04001201316714287,0.5066,0.26043,0.08071,-0.01584,-0.05288,-0.06109,0.99915,-0.00872,-0.02618,-0.03074
60,4.0,0.04001201316714287,0.50738,0.26059,0.08243,-0.01587,-0.04988,-0.06194,0.99917,-0.0087,-0.02468,-0.03115
61,4.067,0.0400116853415966,0.50783,0.26056,0.08333,-0.01609,-0.04833,-0.06232,0.99918,-0.00879,-0.0239,-0.03134
62,4.133,0.0400116853415966,0.50784,0.26054,0.08338,-0.01613,-0.04827,-0.06234,0.99918,-0.00881,-0.02387,-0.03135
63,4.2,0.0400116853415966,0.50762,0.26047,0.08321,-0.0161,-0.04869,-0.06216,0.99918,-0.0088,-0.02408,-0.03126
64,4.267,0.04001201316714287,0.50761,0.26047,0.0832,-0.0161,-0.04873,-0.06214,0.99918,-0.0088,-0.0241,-0.03125
65,4.333,0.04001201316714287,0.5076,0.26046,0.08319,-0.01612,-0.04873,-0.06214,0.99918,-0.00881,-0.0241,-0.03125
66,4.4,0.04001201316714287,0.50761,0.26047,0.0832,-0.0161,-0.04873,-0.06216,0.99918,-0.0088,-0.0241,-0.03126
67,4.467,0.04001201316714287,0.5076,0.26047,0.0832,-0.0161,-0.04873,-0.06216,0.99918,-0.0088,-0.0241,-0.03126
68,4.533,0.04001201316714287,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
69,4.6,0.04001201316714287,0.50761,0.26046,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
70,4.667,0.04001201316714287,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
71,4.734,0.04001201316714287,0.50761,0.26046,0.08319,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
72,4.8,0.04001201316714287,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
73,4.867,0.04001201316714287,0.50761,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
74,4.934,0.04001201316714287,0.5076,0.26046,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
75,5.0,0.04001201316714287,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
76,5.067,0.04001201316714287,0.50761,0.26046,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
77,5.133,0.04001201316714287,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
78,5.2,0.0400116853415966,0.5076,0.26046,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
79,5.267,0.0400116853415966,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
80,5.333,0.04001201316714287,0.50761,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
81,5.4,0.04001201316714287,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
82,5.467,0.04001201316714287,0.50761,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
83,5.534,0.0400116853415966,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
84,5.6,0.0400116853415966,0.50761,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
85,5.667,0.04001201316714287,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
86,5.733,0.04001201316714287,0.50761,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
87,5.8,0.04001201316714287,0.50761,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
88,5.867,0.0400116853415966,0.50761,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
89,5.934,0.0400116853415966,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
90,6.0,0.0400116853415966,0.50761,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
91,6.067,0.04001201316714287,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
92,6.133,0.04001201316714287,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
93,6.2,0.0400116853415966,0.50761,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
94,6.267,0.0400116853415966,0.5076,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
95,6.333,0.0400116853415966,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
96,6.4,0.0400116853415966,0.50761,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
97,6.467,0.0400116853415966,0.50761,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
98,6.533,0.0400116853415966,0.50761,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
99,6.6,0.04001201316714287,0.50761,0.26047,0.08321,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
100,6.667,0.04001201316714287,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
101,6.734,0.0400116853415966,0.5076,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
102,6.8,0.0400116853415966,0.50761,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
103,6.867,0.0400116853415966,0.50761,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
104,6.934,0.04001201316714287,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
105,7.0,0.04001201316714287,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
106,7.067,0.04001201316714287,0.5076,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
107,7.133,0.04001201316714287,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
108,7.2,0.04001201316714287,0.50761,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
109,7.267,0.04001201316714287,0.50761,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
110,7.333,0.04001201316714287,0.50761,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
111,7.4,0.04001201316714287,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
112,7.467,0.04001201316714287,0.5076,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
113,7.534,0.038405150175094604,0.50761,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
114,7.6,0.038405150175094604,0.5076,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
115,7.667,0.03678777813911438,0.50761,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
116,7.734,0.03678777813911438,0.5076,0.26047,0.0832,-0.01612,-0.04875,-0.06216,0.99918,-0.00881,-0.02411,-0.03126
117,7.8,0.03678777813911438,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
118,7.867,0.03519437834620476,0.50761,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
119,7.933,0.03519437834620476,0.50761,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
120,8.0,0.03519437834620476,0.5076,0.26046,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
121,8.067,0.03340069204568863,0.50761,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
122,8.134,0.03340069204568863,0.5076,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
123,8.2,0.03160602226853371,0.50761,0.26046,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
124,8.267,0.03160602226853371,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
125,8.334,0.03160602226853371,0.5076,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
126,8.4,0.029811682179570198,0.50761,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
127,8.467,0.029811682179570198,0.50761,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
128,8.534,0.029811682179570198,0.5076,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
129,8.6,0.02783544361591339,0.50761,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
130,8.667,0.02783544361591339,0.50761,0.26046,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
131,8.733,0.02783544361591339,0.50761,0.26047,0.0832,-0.01614,-0.04873,-0.06216,0.99918,-0.00882,-0.0241,-0.03126
132,8.8,0.026019103825092316,0.5076,0.26046,0.0832,-0.01616,-0.04875,-0.06216,0.99918,-0.00883,-0.02411,-0.03126
133,8.867,0.026019103825092316,0.5076,0.26047,0.0832,-0.01612,-0.04875,-0.06216,0.99918,-0.00881,-0.02411,-0.03126
134,8.933,0.024465100839734077,0.50761,0.26046,0.0832,-0.01614,-0.04875,-0.06216,0.99918,-0.00882,-0.02411,-0.03126
135,9.0,0.024465100839734077,0.5076,0.26047,0.08319,-0.01614,-0.04875,-0.06216,0.99918,-0.00882,-0.02411,-0.03126
136,9.067,0.024465100839734077,0.5076,0.26046,0.08319,-0.01614,-0.04875,-0.06216,0.99918,-0.00882,-0.02411,-0.03126
137,9.133,0.024294039234519005,0.5076,0.26047,0.0832,-0.01614,-0.04875,-0.06216,0.99918,-0.00882,-0.02411,-0.03126
138,9.2,0.024294039234519005,0.5076,0.26047,0.0832,-0.01614,-0.04875,-0.06216,0.99918,-0.00882,-0.02411,-0.03126
139,9.267,0.024294039234519005,0.5076,0.26046,0.08319,-0.01614,-0.04875,-0.06216,0.99918,-0.00882,-0.02411,-0.03126
140,9.333,0.02429371140897274,0.5076,0.26046,0.08319,-0.01614,-0.04875,-0.06216,0.99918,-0.00882,-0.02411,-0.03126
141,9.4,0.02429371140897274,0.5076,0.26046,0.08319,-0.01614,-0.04875,-0.06216,0.99918,-0.00882,-0.02411,-0.03126
142,9.467,0.02429371140897274,0.5076,0.26046,0.08319,-0.01614,-0.04875,-0.06216,0.99918,-0.00882,-0.02411,-0.03126
143,9.533,0.02429371140897274,0.5076,0.26047,0.08319,-0.01614,-0.04875,-0.06216,0.99918,-0.00882,-0.02411,-0.03126
144,9.6,0.02429371140897274,0.5076,0.26047,0.0832,-0.01614,-0.04875,-0.06216,0.99918,-0.00882,-0.02411,-0.03126
145,9.667,0.02429371140897274,0.5076,0.26047,0.0832,-0.01614,-0.04875,-0.06216,0.99918,-0.00882,-0.02411,-0.03126
146,9.733,0.02429371140897274,0.5076,0.26046,0.08319,-0.01614,-0.04875,-0.06216,0.99918,-0.00882,-0.02411,-0.03126
147,9.8,0.025089263916015625,0.5076,0.26046,0.0832,-0.01614,-0.04875,-0.06216,0.99918,-0.00882,-0.02411,-0.03126
148,9.867,0.025089263916015625,0.5076,0.26047,0.0832,-0.01612,-0.04873,-0.06216,0.99918,-0.00881,-0.0241,-0.03126
149,9.934,0.02508959174156189,0.50762,0.26045,0.0832,-0.01618,-0.04873,-0.06216,0.99918,-0.00884,-0.0241,-0.03126
150,10.0,0.02508959174156189,0.50782,0.26027,0.0833,-0.01657,-0.04844,-0.06217,0.99918,-0.00903,-0.02395,-0.03127
151,10.067,0.02508959174156189,0.50833,0.25959,0.08356,-0.01778,-0.04776,-0.06189,0.99919,-0.00962,-0.02359,-0.03114
152,10.134,0.025089919567108154,0.50942,0.25877,0.08481,-0.01943,-0.04523,-0.06195,0.99921,-0.01041,-0.0223,-0.03118
153,10.2,0.025089919567108154,0.51144,0.25801,0.08812,-0.02134,-0.0392,-0.06305,0.99925,-0.01128,-0.01925,-0.03172
154,10.267,0.025089919567108154,0.51439,0.25775,0.094,-0.02287,-0.02889,-0.06557,0.99929,-0.0119,-0.01406,-0.03294
155,10.333,0.025089919567108154,0.51814,0.25775,0.1023,-0.02418,-0.01448,-0.06901,0.9993,-0.01233,-0.00682,-0.03458
156,10.4,0.025089919567108154,0.5224,0.25746,0.11193,-0.02614,0.00213,-0.07289,0.99925,-0.01302,0.00154,-0.03642
157,10.467,0.025089919567108154,0.52672,0.25618,0.12167,-0.02964,0.01878,-0.07637,0.99912,-0.01445,0.00995,-0.03803
158,10.534,0.025090249255299568,0.53152,0.2528,0.13112,-0.03638,0.03527,-0.07855,0.99892,-0.01748,0.01833,-0.03893
159,10.6,0.025090249255299568,0.53658,0.24641,0.13873,-0.04652,0.04934,-0.07797,0.99869,-0.02227,0.02555,-0.03838
160,10.667,0.025089919567108154,0.54166,0.23609,0.14409,-0.06177,0.06009,-0.07418,0.99842,-0.02973,0.03115,-0.03612
161,10.733,0.025089919567108154,0.54561,0.22205,0.1465,-0.07965,0.06468,-0.06621,0.99818,-0.0387,0.03361,-0.03177
162,10.8,0.025090249255299568,0.54875,0.20507,0.14655,-0.09698,0.0654,-0.05561,0.99795,-0.04752,0.03399,-0.02617
163,10.867,0.025090249255299568,0.55137,0.18581,0.14539,-0.10463,0.06548,-0.04351,0.9979,-0.05154,0.03382,-0.02
164,10.934,0.025090249255299568,0.55394,0.16461,0.14393,-0.09903,0.06547,-0.02969,0.99815,-0.04898,0.03342,-0.0132
165,11.0,0.025090249255299568,0.55616,0.14364,0.14322,-0.08123,0.06586,-0.01642,0.99861,-0.04031,0.03323,-0.00686
166,11.067,0.025090249255299568,0.55801,0.12219,0.14367,-0.05981,0.06683,-0.00388,0.99899,-0.02982,0.03345,-0.00094
167,11.133,0.025090249255299568,0.55898,0.1,0.14466,-0.04391,0.06712,0.00781,0.99919,-0.02207,0.03346,0.00464
168,11.2,0.025090577080845833,0.55914,0.07779,0.14625,-0.03238,0.0673,0.01834,0.99926,-0.01649,0.03349,0.00971
169,11.267,0.025090577080845833,0.55864,0.05566,0.14832,-0.02543,0.06754,0.02762,0.99925,-0.01317,0.03358,0.01423
170,11.333,0.025090577080845833,0.55765,0.03297,0.15054,-0.02261,0.06776,0.03626,0.99919,-0.01191,0.03366,0.0185
171,11.4,0.025090577080845833,0.55631,0.01106,0.15294,-0.0211,0.06826,0.04393,0.99911,-0.01129,0.03388,0.02231
172,11.467,0.025090577080845833,0.55464,-0.01229,0.15505,-0.0207,0.06826,0.05203,0.99902,-0.01123,0.03384,0.02635
173,11.534,0.025090577080845833,0.55302,-0.03552,0.15673,-0.01902,0.06784,0.06028,0.99892,-0.01052,0.03361,0.03044
174,11.6,0.025090577080845833,0.55075,-0.05888,0.15743,-0.01572,0.06549,0.06904,0.99883,-0.00898,0.03245,0.03475
175,11.667,0.025090577080845833,0.54767,-0.0822,0.15785,-0.01164,0.06215,0.07784,0.99874,-0.00702,0.03082,0.03907
176,11.733,0.025090577080845833,0.54394,-0.10533,0.15856,-0.00755,0.05889,0.08638,0.99862,-0.00504,0.02925,0.04327
177,11.8,0.025090577080845833,0.53939,-0.12794,0.15948,-0.00165,0.05529,0.09467,0.9985,-0.00213,0.02757,0.04732
178,11.867,0.025090577080845833,0.53445,-0.14904,0.1605,0.00628,0.05155,0.10226,0.99836,0.00182,0.0259,0.05101
179,11.934,0.025090577080845833,0.52962,-0.16716,0.16129,0.01698,0.04752,0.10823,0.99823,0.00719,0.02418,0.05387
180,12.0,0.025090577080845833,0.52468,-0.18252,0.16111,0.02706,0.04228,0.11229,0.99813,0.01232,0.02186,0.05581
181,12.067,0.025090577080845833,0.51977,-0.19489,0.15943,0.03645,0.03487,0.11487,0.99805,0.01719,0.01845,0.05707
182,12.133,0.025090577080845833,0.51508,-0.20475,0.15645,0.04462,0.02572,0.1163,0.998,0.02152,0.01413,0.05781
183,12.2,0.025090577080845833,0.51082,-0.21166,0.15192,0.051,0.01494,0.11567,0.99799,0.02502,0.00893,0.05759
184,12.267,0.025090577080845833,0.5069,-0.21676,0.14592,0.05325,0.00282,0.11358,0.99804,0.0265,0.00292,0.0567
185,12.333,0.025090577080845833,0.50387,-0.22043,0.13882,0.05344,-0.01085,0.11275,0.99803,0.02698,-0.00391,0.05647
186,12.4,0.025090577080845833,0.50235,-0.22288,0.13106,0.05258,-0.02466,0.1131,0.99796,0.02694,-0.01082,0.05682
187,12.467,0.025090577080845833,0.50209,-0.22403,0.12359,0.05213,-0.03685,0.11338,0.99786,0.02706,-0.01691,0.05711
188,12.533,0.025090577080845833,0.50326,-0.22461,0.11709,0.05399,-0.04597,0.11317,0.99774,0.02824,-0.02141,0.05714
189,12.6,0.025090577080845833,0.5055,-0.22508,0.11228,0.05694,-0.05152,0.1135,0.99761,0.02987,-0.02409,0.05741
190,12.667,0.025090577080845833,0.50891,-0.22556,0.10965,0.06101,-0.05298,0.11494,0.99749,0.03196,-0.02468,0.0582
191,12.733,0.025090577080845833,0.51214,-0.22571,0.10846,0.06324,-0.05224,0.11659,0.99741,0.03307,-0.02422,0.05904
192,12.8,0.025090577080845833,0.51477,-0.22494,0.10843,0.06603,-0.0502,0.11719,0.99738,0.03441,-0.02311,0.05934
193,12.867,0.025090577080845833,0.51685,-0.22298,0.1089,0.06975,-0.04777,0.11647,0.99736,0.03619,-0.0218,0.05898
194,12.933,0.025090577080845833,0.51863,-0.21999,0.10902,0.07402,-0.04586,0.11444,0.99737,0.03824,-0.02076,0.05798
195,13.0,0.025090577080845833,0.52024,-0.21591,0.10861,0.07988,-0.04502,0.11154,0.99735,0.04111,-0.02023,0.05658
196,13.067,0.025090577080845833,0.52192,-0.21104,0.10793,0.08745,-0.04455,0.10804,0.99729,0.04484,-0.01986,0.0549
197,13.134,0.025090577080845833,0.52383,-0.20536,0.10715,0.09586,-0.04384,0.10371,0.99721,0.04897,-0.01938,0.05281
198,13.2,0.025090577080845833,0.52579,-0.19916,0.10618,0.10367,-0.04285,0.09838,0.99717,0.05279,-0.01882,0.0502
199,13.267,0.025090577080845833,0.52718,-0.1933,0.10477,0.10979,-0.04279,0.09289,0.99713,0.05579,-0.01879,0.04752
