,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
25,1.667,0.016132330521941185,0.34988,0.00488,0.42969,0.0873,-0.10422,-0.0134,0.99768,0.04323,-0.05233,-0.00441
26,1.733,0.016132330521941185,0.35662,0.006,0.42272,0.09366,-0.10726,-0.01395,0.99746,0.04637,-0.05387,-0.00445
27,1.8,0.016132330521941185,0.36133,0.0065,0.41583,0.1025,-0.11587,-0.0155,0.99701,0.05069,-0.05822,-0.00476
28,1.867,0.016132330521941185,0.36487,0.0067,0.40967,0.1095,-0.12543,-0.01698,0.99653,0.05408,-0.06304,-0.00503
29,1.933,0.016132330521941185,0.36915,0.00678,0.40442,0.11363,-0.12899,-0.01781,0.9963,0.05609,-0.06485,-0.00521
30,2.0,0.016132330521941185,0.37341,0.00685,0.40009,0.12146,-0.12893,-0.01879,0.99608,0.05996,-0.06487,-0.00545
31,2.067,0.016132330521941185,0.3781,0.00696,0.39659,0.13296,-0.12408,-0.01966,0.99586,0.06569,-0.06251,-0.00567
32,2.133,0.016132330521941185,0.3832,0.00707,0.39392,0.14396,-0.11494,-0.01981,0.99576,0.07123,-0.058,-0.00573
33,2.2,0.01613200083374977,0.38804,0.00713,0.39168,0.15961,-0.10468,-0.02013,0.99544,0.07908,-0.05295,-0.00585
34,2.267,0.01613200083374977,0.39281,0.0072,0.3895,0.17741,-0.09397,-0.0203,0.99496,0.08801,-0.04768,-0.00594
35,2.333,0.016132330521941185,0.39658,0.00724,0.38715,0.19408,-0.08724,-0.02069,0.99434,0.09634,-0.0444,-0.00606
36,2.4,0.016132330521941185,0.3994,0.00729,0.3843,0.2096,-0.08523,-0.02169,0.9936,0.10405,-0.0435,-0.00632
37,2.467,0.01613200083374977,0.40228,0.00733,0.38111,0.22121,-0.08387,-0.02245,0.993,0.10981,-0.0429,-0.00652
38,2.534,0.01613200083374977,0.40546,0.00737,0.3776,0.23304,-0.0822,-0.02311,0.99237,0.11568,-0.04215,-0.00669
39,2.6,0.01613200083374977,0.40877,0.00746,0.37382,0.24761,-0.08057,-0.02395,0.99153,0.1229,-0.04144,-0.0069
40,2.667,0.01613200083374977,0.41224,0.00761,0.36975,0.2642,-0.07878,-0.02485,0.99051,0.13112,-0.04067,-0.00712
41,2.733,0.01613200083374977,0.41527,0.00775,0.36513,0.28272,-0.07963,-0.02662,0.98923,0.14024,-0.04128,-0.00756
42,2.8,0.01613200083374977,0.4179,0.00785,0.35995,0.3008,-0.08298,-0.02908,0.98785,0.14909,-0.04318,-0.00815
43,2.867,0.01613200083374977,0.42052,0.00796,0.35407,0.31956,-0.08768,-0.03221,0.9863,0.15823,-0.04582,-0.00891
44,2.933,0.01613200083374977,0.42304,0.00809,0.34788,0.33904,-0.09287,-0.03575,0.98459,0.16768,-0.04876,-0.00977
45,3.0,0.01613200083374977,0.42563,0.00841,0.34151,0.36114,-0.09763,-0.03968,0.98255,0.17839,-0.05155,-0.01073
46,3.067,0.01613200083374977,0.42807,0.00894,0.3353,0.38522,-0.10197,-0.04384,0.98021,0.19003,-0.0542,-0.01173
47,3.133,0.01613200083374977,0.43089,0.00943,0.3296,0.4102,-0.10339,-0.04726,0.97771,0.20214,-0.05538,-0.01258
48,3.2,0.016132330521941185,0.43361,0.00973,0.32462,0.43028,-0.10379,-0.04982,0.9756,0.21187,-0.05597,-0.01323
49,3.267,0.016132330521941185,0.43602,0.00994,0.32051,0.44456,-0.10382,-0.05157,0.97405,0.21878,-0.05627,-0.01368
50,3.333,0.016132330521941185,0.43841,0.01008,0.31723,0.45643,-0.10236,-0.05237,0.97277,0.22456,-0.05573,-0.0139
51,3.4,0.01613200083374977,0.44103,0.01033,0.3149,0.46841,-0.0984,-0.05192,0.97149,0.23047,-0.05384,-0.01381
52,3.467,0.01613200083374977,0.44449,0.01099,0.31316,0.4872,-0.09123,-0.0505,0.96944,0.23975,-0.05032,-0.01348
53,3.533,0.016132330521941185,0.44816,0.01218,0.31182,0.5115,-0.08234,-0.04836,0.96662,0.25172,-0.04592,-0.01296
54,3.6,0.016132330521941185,0.45195,0.01389,0.31025,0.53971,-0.0722,-0.04535,0.96315,0.26556,-0.04082,-0.01222
55,3.667,0.016132330521941185,0.45564,0.0157,0.30857,0.56713,-0.06149,-0.04131,0.95958,0.27898,-0.03528,-0.01122
56,3.734,0.016132330521941185,0.4595,0.01743,0.30648,0.59396,-0.05096,-0.03673,0.95589,0.29204,-0.02973,-0.0101
57,3.8,0.016132330521941185,0.46307,0.01934,0.30421,0.61918,-0.04189,-0.03239,0.95223,0.30424,-0.02488,-0.00904
58,3.867,0.016132330521941185,0.46619,0.02136,0.30154,0.64311,-0.03506,-0.02893,0.94858,0.31572,-0.0212,-0.00818
59,3.933,0.01613200083374977,0.4688,0.02302,0.29842,0.6641,-0.03075,-0.02675,0.94525,0.32572,-0.01889,-0.00763
60,4.0,0.01613200083374977,0.47117,0.02425,0.29522,0.68166,-0.02742,-0.02501,0.94237,0.33405,-0.0171,-0.0072
61,4.067,0.01613200083374977,0.47362,0.02547,0.29182,0.69796,-0.02405,-0.0231,0.93964,0.34176,-0.01525,-0.00674
62,4.134,0.016132330521941185,0.47598,0.02699,0.28795,0.71683,-0.02136,-0.02165,0.93639,0.35064,-0.0138,-0.00639
63,4.2,0.016132330521941185,0.47849,0.02869,0.28377,0.73832,-0.01858,-0.02005,0.93258,0.36071,-0.01228,-0.006
64,4.267,0.016132330521941185,0.4811,0.03038,0.27915,0.76404,-0.01572,-0.01843,0.92787,0.3727,-0.01073,-0.00562
65,4.333,0.016132330521941185,0.48374,0.03217,0.27417,0.7901,-0.0135,-0.01716,0.92294,0.38478,-0.00953,-0.00532
66,4.4,0.016132330521941185,0.48627,0.03412,0.26917,0.81607,-0.01223,-0.01662,0.91787,0.39674,-0.00891,-0.0052
67,4.467,0.01613200083374977,0.48931,0.03569,0.26485,0.83962,-0.01042,-0.01543,0.91315,0.40753,-0.0079,-0.00492
68,4.533,0.01613200083374977,0.49243,0.03673,0.2611,0.86289,-0.00985,-0.01543,0.90834,0.41813,-0.0077,-0.00495
69,4.6,0.016132330521941185,0.49489,0.03747,0.25716,0.88772,-0.01149,-0.0178,0.90307,0.42936,-0.00901,-0.00557
70,4.667,0.016132330521941185,0.49716,0.03793,0.2532,0.91323,-0.01451,-0.02199,0.89751,0.4408,-0.01136,-0.00667
71,4.733,0.016132330521941185,0.49998,0.03834,0.24943,0.94084,-0.01695,-0.02598,0.89132,0.45311,-0.01344,-0.00774
72,4.8,0.016132330521941185,0.50295,0.03881,0.24574,0.9698,-0.01916,-0.03019,0.88464,0.46592,-0.01551,-0.00889
73,4.867,0.01613200083374977,0.50649,0.03945,0.24236,1.001,-0.02034,-0.0336,0.87726,0.47962,-0.01698,-0.00986
74,4.933,0.01613200083374977,0.51035,0.04017,0.23928,1.03262,-0.02047,-0.03593,0.86955,0.49341,-0.01777,-0.01057
75,5.0,0.016132330521941185,0.51463,0.04097,0.23621,1.06313,-0.01952,-0.03677,0.86192,0.50662,-0.01773,-0.0109
76,5.067,0.016132330521941185,0.51862,0.04182,0.23325,1.09212,-0.01911,-0.03834,0.85447,0.51905,-0.01812,-0.01142
77,5.133,0.016132330521941185,0.52198,0.04278,0.23026,1.11973,-0.01958,-0.04142,0.84721,0.53076,-0.01929,-0.01235
78,5.2,0.01613200083374977,0.52509,0.04379,0.22749,1.1427,-0.02008,-0.04441,0.84105,0.54042,-0.02045,-0.01325
79,5.267,0.01613200083374977,0.52772,0.04465,0.22495,1.16091,-0.0206,-0.04719,0.83607,0.54802,-0.02155,-0.01408
80,5.333,0.016132330521941185,0.53027,0.04525,0.22287,1.17735,-0.0207,-0.04922,0.83152,0.55485,-0.02227,-0.01472
81,5.4,0.016132330521941185,0.5329,0.04562,0.22149,1.1918,-0.02025,-0.05005,0.82748,0.56084,-0.02242,-0.01503
82,5.467,0.016132330521941185,0.53516,0.04581,0.22026,1.20613,-0.01978,-0.05085,0.82344,0.56675,-0.02256,-0.01533
83,5.533,0.016132330521941185,0.53737,0.04598,0.21909,1.22201,-0.01913,-0.05157,0.81891,0.57327,-0.02262,-0.01563
84,5.6,0.016132330521941185,0.53986,0.0462,0.21801,1.23852,-0.01827,-0.05191,0.81414,0.58002,-0.0225,-0.01583
85,5.667,0.016132330521941185,0.54204,0.04642,0.21631,1.25975,-0.01765,-0.05349,0.80792,0.58862,-0.02288,-0.01641
86,5.734,0.01613200083374977,0.54445,0.04669,0.21438,1.28118,-0.017,-0.05521,0.80155,0.59723,-0.02331,-0.01705
87,5.8,0.01613200083374977,0.54715,0.04707,0.21267,1.30089,-0.01618,-0.0563,0.79561,0.6051,-0.02348,-0.0175
88,5.867,0.01613200083374977,0.54929,0.0479,0.21044,1.32093,-0.01574,-0.05845,0.78949,0.61302,-0.02414,-0.01825
89,5.933,0.01613200083374977,0.55151,0.04915,0.20789,1.34565,-0.01511,-0.06107,0.78182,0.62271,-0.02493,-0.01917
90,6.0,0.01613200083374977,0.55375,0.05047,0.20522,1.36975,-0.01444,-0.06373,0.77423,0.63206,-0.02574,-0.02011
91,6.067,0.01613200083374977,0.55576,0.05196,0.20212,1.39256,-0.01396,-0.06715,0.76693,0.64081,-0.02688,-0.02128
92,6.133,0.01613200083374977,0.55814,0.05356,0.19944,1.41152,-0.01337,-0.06947,0.76079,0.64803,-0.02761,-0.0221
93,6.2,0.016132330521941185,0.56074,0.0552,0.19689,1.42898,-0.0127,-0.07134,0.75508,0.65463,-0.02816,-0.02278
94,6.267,0.016132330521941185,0.56318,0.05667,0.19443,1.44467,-0.01208,-0.07308,0.7499,0.66052,-0.02868,-0.02342
95,6.333,0.016132330521941185,0.56561,0.05777,0.19231,1.45895,-0.01139,-0.07428,0.74514,0.66585,-0.02899,-0.02389
96,6.4,0.01613200083374977,0.568,0.05821,0.19031,1.47228,-0.01119,-0.07519,0.74067,0.67079,-0.02938,-0.0241
97,6.467,0.01613200083374977,0.57037,0.05843,0.18835,1.48436,-0.01053,-0.07613,0.73659,0.67525,-0.0296,-0.02449
98,6.533,0.01613200083374977,0.57243,0.05856,0.18614,1.50053,-0.00984,-0.07767,0.73108,0.68117,-0.03007,-0.02505
99,6.6,0.016132330521941185,0.57436,0.05869,0.18376,1.52138,-0.00889,-0.07955,0.72391,0.68874,-0.03063,-0.02574
100,6.667,0.016132330521941185,0.57561,0.0588,0.18054,1.5436,-0.0077,-0.08328,0.71614,0.6967,-0.03179,-0.02715
101,6.734,0.016132330521941185,0.57643,0.05885,0.17687,1.56456,-0.0065,-0.088,0.70872,0.70411,-0.03331,-0.02891
102,6.8,0.016132330521941185,0.57678,0.05867,0.17297,1.58,-0.00573,-0.09347,0.70317,0.70948,-0.0352,-0.03085
103,6.867,0.016132330521941185,0.57692,0.05807,0.16926,1.58811,-0.00563,-0.09878,0.70021,0.71223,-0.03718,-0.0326
104,6.933,0.01613200083374977,0.57698,0.05703,0.1658,1.5881,-0.00642,-0.10373,0.70013,0.71212,-0.03922,-0.03405
105,7.0,0.01613200083374977,0.57668,0.05574,0.16263,1.58613,-0.00734,-0.10865,0.70077,0.71131,-0.04126,-0.03549
106,7.067,0.01613200083374977,0.57613,0.05478,0.15986,1.58465,-0.00773,-0.11321,0.70122,0.71069,-0.04299,-0.03698
107,7.133,0.01613200083374977,0.57552,0.05443,0.15771,1.58476,-0.00798,-0.11693,0.70111,0.71064,-0.0444,-0.03819
108,7.2,0.01613200083374977,0.57502,0.05444,0.15606,1.58597,-0.00807,-0.11975,0.70063,0.711,-0.04546,-0.03912
109,7.267,0.01613200083374977,0.57501,0.05447,0.15515,1.58754,-0.00793,-0.12031,0.70006,0.71154,-0.04564,-0.03933
110,7.333,0.016132330521941185,0.57612,0.05454,0.1549,1.5886,-0.00748,-0.11583,0.69976,0.71202,-0.04391,-0.0379
111,7.4,0.016132330521941185,0.57789,0.05472,0.15521,1.5909,-0.00668,-0.10844,0.69906,0.713,-0.04104,-0.03555
112,7.467,0.016132330521941185,0.57973,0.05477,0.15581,1.59284,-0.00593,-0.10042,0.69849,0.71385,-0.03795,-0.03298
113,7.533,0.016132330521941185,0.5813,0.05428,0.1566,1.59191,-0.00591,-0.09477,0.69892,0.71363,-0.03591,-0.03103
114,7.6,0.016132330521941185,0.58324,0.05357,0.15793,1.59058,-0.00604,-0.0892,0.69947,0.71326,-0.03395,-0.02906
115,7.667,0.01613200083374977,0.58545,0.05266,0.15979,1.59078,-0.00618,-0.08415,0.69948,0.71341,-0.0322,-0.02724
116,7.733,0.01613200083374977,0.58735,0.05173,0.16143,1.59494,-0.00607,-0.07999,0.69805,0.71493,-0.03073,-0.02576
117,7.8,0.016132330521941185,0.58889,0.05069,0.16274,1.59887,-0.00611,-0.07665,0.69668,0.71635,-0.0296,-0.02452
118,7.867,0.016132330521941185,0.5905,0.0497,0.16402,1.59908,-0.00639,-0.0733,0.69665,0.71647,-0.0285,-0.02325
119,7.933,0.016132330521941185,0.59206,0.04897,0.1651,1.59785,-0.00669,-0.07023,0.69713,0.71608,-0.02749,-0.02209
120,8.0,0.01613200083374977,0.59354,0.04863,0.16549,1.59715,-0.00679,-0.06675,0.69742,0.71588,-0.02627,-0.02085
121,8.067,0.01613200083374977,0.59591,0.04851,0.16484,1.59665,-0.00665,-0.05947,0.69766,0.7158,-0.02361,-0.01837
122,8.133,0.01613200083374977,0.59925,0.04829,0.16278,1.59593,-0.00651,-0.05011,0.698,0.71565,-0.02021,-0.01516
123,8.2,0.016132330521941185,0.60251,0.04838,0.15947,1.59569,-0.0063,-0.04166,0.69814,0.71565,-0.01711,-0.01229
124,8.267,0.016132330521941185,0.60505,0.04875,0.15554,1.59587,-0.0061,-0.03585,0.69811,0.71576,-0.01496,-0.01033
125,8.333,0.016132330521941185,0.6054,0.04875,0.15052,1.59382,-0.00662,-0.0406,0.69882,0.715,-0.01683,-0.01182
126,8.4,0.01613200083374977,0.6046,0.04871,0.145,1.59373,-0.00725,-0.04874,0.69881,0.71489,-0.01996,-0.01444
127,8.467,0.01613200083374977,0.60254,0.04864,0.13846,1.59401,-0.00801,-0.05949,0.69863,0.71486,-0.02407,-0.01792
128,8.533,0.01613200083374977,0.60033,0.04848,0.13161,1.59417,-0.0088,-0.07078,0.69846,0.71476,-0.02838,-0.02158
129,8.6,0.01613200083374977,0.5984,0.04896,0.12576,1.59529,-0.00921,-0.08038,0.69796,0.715,-0.03197,-0.02477
130,8.667,0.01613200083374977,0.59678,0.04989,0.12104,1.59702,-0.00938,-0.08812,0.69724,0.71547,-0.03482,-0.02738
131,8.733,0.01613200083374977,0.59569,0.05079,0.11764,1.59868,-0.00955,-0.09353,0.69657,0.71595,-0.03684,-0.02917
132,8.8,0.01613200083374977,0.59516,0.05163,0.11573,1.60017,-0.00968,-0.09644,0.696,0.71641,-0.03795,-0.03011
133,8.867,0.01613200083374977,0.59491,0.05271,0.11458,1.60202,-0.00981,-0.09805,0.69531,0.71702,-0.0386,-0.03059
134,8.933,0.016132330521941185,0.59515,0.05394,0.11356,1.604,-0.00988,-0.09844,0.69459,0.7177,-0.03879,-0.03066
135,9.0,0.016132330521941185,0.59563,0.05526,0.11229,1.60574,-0.00997,-0.0986,0.69396,0.7183,-0.03891,-0.03065
136,9.067,0.016132330521941185,0.59639,0.05656,0.11094,1.60707,-0.01011,-0.09897,0.69349,0.71875,-0.03911,-0.0307
137,9.133,0.016132330521941185,0.59669,0.05776,0.10898,1.60883,-0.01032,-0.10087,0.69283,0.71932,-0.03989,-0.03125
138,9.2,0.016132330521941185,0.59619,0.05865,0.10655,1.6098,-0.01064,-0.10429,0.69243,0.71958,-0.04125,-0.0323
139,9.267,0.016132330521941185,0.5958,0.05912,0.10437,1.60977,-0.01098,-0.10733,0.6924,0.7195,-0.04246,-0.03323
140,9.333,0.016132330521941185,0.59573,0.0593,0.10248,1.6097,-0.01122,-0.10969,0.69239,0.71942,-0.04339,-0.03396
141,9.4,0.016132330521941185,0.59566,0.05951,0.10064,1.61009,-0.01143,-0.11197,0.69221,0.7195,-0.04429,-0.03467
142,9.467,0.01613200083374977,0.59529,0.05995,0.09879,1.61091,-0.01163,-0.11458,0.69188,0.71972,-0.04531,-0.03548
143,9.533,0.01613200083374977,0.59473,0.06056,0.09692,1.61184,-0.01187,-0.11741,0.69149,0.71997,-0.04643,-0.03635
144,9.6,0.01613200083374977,0.59397,0.06135,0.09511,1.61149,-0.0123,-0.12035,0.69158,0.71977,-0.04763,-0.03722
145,9.667,0.016132330521941185,0.59329,0.06221,0.09363,1.60921,-0.01297,-0.12277,0.69236,0.71891,-0.04869,-0.03787
146,9.733,0.016132330521941185,0.59269,0.06279,0.09221,1.6053,-0.01378,-0.12503,0.69374,0.71748,-0.04971,-0.03846
147,9.8,0.016132330521941185,0.59197,0.06306,0.09041,1.60005,-0.01478,-0.1279,0.69558,0.71556,-0.05098,-0.03923
148,9.867,0.016132330521941185,0.59114,0.06309,0.08831,1.59649,-0.0156,-0.13129,0.69681,0.71421,-0.05241,-0.04021
149,9.933,0.016132330521941185,0.59041,0.06299,0.08641,1.59629,-0.01593,-0.13443,0.69682,0.71405,-0.05364,-0.04119
150,10.0,0.016132330521941185,0.58984,0.06297,0.08506,1.5964,-0.01614,-0.13669,0.69674,0.71402,-0.05452,-0.0419
151,10.067,0.016132330521941185,0.58956,0.06304,0.08442,1.59658,-0.01623,-0.13779,0.69665,0.71405,-0.05495,-0.04225
152,10.133,0.016132330521941185,0.58953,0.06321,0.08439,1.59686,-0.01621,-0.13783,0.69655,0.71415,-0.05496,-0.04226
153,10.2,0.01613200083374977,0.5894,0.0636,0.0843,1.59747,-0.016,-0.1381,0.69633,0.71436,-0.055,-0.04241
154,10.267,0.01613200083374977,0.58908,0.06412,0.08408,1.59828,-0.01577,-0.1387,0.69602,0.71463,-0.05515,-0.04268
155,10.333,0.01613200083374977,0.58871,0.06478,0.0838,1.59932,-0.0155,-0.13943,0.69562,0.71498,-0.05534,-0.043
156,10.4,0.01613200083374977,0.5882,0.0654,0.08337,1.60041,-0.01541,-0.14048,0.69522,0.71533,-0.05571,-0.04337
157,10.467,0.01613200083374977,0.58744,0.06585,0.08259,1.60128,-0.01555,-0.14228,0.69486,0.71558,-0.05642,-0.04392
158,10.533,0.01613200083374977,0.58705,0.06594,0.08179,1.60149,-0.01567,-0.14366,0.69476,0.71561,-0.05696,-0.04435
159,10.6,0.01613200083374977,0.58676,0.06582,0.08109,1.60137,-0.01582,-0.14484,0.69478,0.71553,-0.05743,-0.04471
160,10.667,0.01613200083374977,0.58668,0.06579,0.0809,1.60134,-0.01587,-0.14518,0.69478,0.71551,-0.05757,-0.04481
161,10.733,0.016132330521941185,0.5867,0.06582,0.08093,1.60136,-0.01582,-0.14512,0.69478,0.71552,-0.05753,-0.04481
162,10.8,0.016132330521941185,0.5867,0.06585,0.08094,1.6013,-0.01572,-0.14513,0.6948,0.7155,-0.0575,-0.04485
163,10.867,0.016132330521941185,0.58672,0.06582,0.08095,1.60121,-0.0157,-0.1451,0.69483,0.71547,-0.05748,-0.04485
164,10.933,0.016132330521941185,0.58676,0.06584,0.08099,1.6012,-0.01567,-0.14502,0.69483,0.71547,-0.05744,-0.04483
165,11.0,0.016132330521941185,0.58694,0.06585,0.08114,1.60116,-0.01564,-0.14463,0.69485,0.71547,-0.05729,-0.04471
166,11.067,0.01613200083374977,0.58713,0.06587,0.08128,1.60119,-0.01562,-0.14424,0.69485,0.71549,-0.05714,-0.04458
167,11.133,0.01613200083374977,0.5874,0.06584,0.08148,1.60108,-0.01557,-0.14367,0.6949,0.71547,-0.05692,-0.0444
168,11.2,0.01613200083374977,0.58869,0.06599,0.08245,1.60104,-0.01533,-0.14091,0.69497,0.71554,-0.05585,-0.04353
169,11.267,0.01613200083374977,0.59037,0.06611,0.08375,1.60094,-0.01507,-0.13735,0.69508,0.71561,-0.05448,-0.04239
170,11.333,0.01613200083374977,0.59149,0.06595,0.08458,1.60058,-0.01505,-0.13504,0.69526,0.71555,-0.05364,-0.0416
171,11.4,0.01613200083374977,0.59141,0.06592,0.0845,1.60054,-0.0151,-0.13525,0.69526,0.71553,-0.05373,-0.04166
172,11.467,0.016132330521941185,0.59095,0.06587,0.08415,1.60057,-0.01518,-0.13626,0.69524,0.71551,-0.05412,-0.04198
173,11.533,0.016132330521941185,0.5905,0.0658,0.08382,1.60056,-0.01527,-0.13718,0.69522,0.71548,-0.05448,-0.04227
174,11.6,0.016132330521941185,0.59033,0.06578,0.08369,1.60057,-0.01529,-0.13755,0.69521,0.71547,-0.05462,-0.04239
175,11.667,0.016132330521941185,0.59033,0.06579,0.08369,1.60057,-0.01529,-0.13755,0.69522,0.71547,-0.05462,-0.04239
176,11.733,0.016132330521941185,0.59033,0.06579,0.0837,1.60057,-0.01529,-0.13755,0.69521,0.71547,-0.05462,-0.04239
177,11.8,0.016132330521941185,0.59032,0.06578,0.08369,1.60057,-0.01529,-0.1376,0.69522,0.71547,-0.05464,-0.04241
178,11.867,0.016132330521941185,0.5903,0.06579,0.08369,1.60058,-0.01529,-0.13769,0.69521,0.71547,-0.05467,-0.04244
179,11.933,0.016132330521941185,0.5903,0.06578,0.08369,1.60055,-0.0153,-0.1377,0.69521,0.71546,-0.05468,-0.04244
180,12.0,0.01613200083374977,0.59029,0.06578,0.08369,1.60058,-0.0153,-0.13773,0.69521,0.71547,-0.05469,-0.04245
181,12.067,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13773,0.69521,0.71546,-0.05469,-0.04245
182,12.133,0.01613200083374977,0.5903,0.06579,0.0837,1.60055,-0.01529,-0.13772,0.69521,0.71546,-0.05468,-0.04245
183,12.2,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.01531,-0.13775,0.69521,0.71546,-0.0547,-0.04245
184,12.267,0.01613200083374977,0.59029,0.06579,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
185,12.333,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13773,0.69521,0.71546,-0.05469,-0.04245
186,12.4,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
187,12.467,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
188,12.533,0.016132330521941185,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13773,0.69521,0.71546,-0.05469,-0.04245
189,12.6,0.016132330521941185,0.59029,0.06578,0.08369,1.60055,-0.01529,-0.13775,0.69521,0.71546,-0.05469,-0.04246
190,12.667,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
191,12.733,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
192,12.8,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
193,12.867,0.016132330521941185,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
194,12.933,0.016132330521941185,0.59029,0.06578,0.0837,1.60055,-0.0153,-0.13773,0.69521,0.71546,-0.05469,-0.04245
195,13.0,0.016132330521941185,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
196,13.067,0.016132330521941185,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
197,13.133,0.016132330521941185,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
198,13.2,0.016132330521941185,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
199,13.267,0.016132330521941185,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
200,13.333,0.016132330521941185,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
201,13.4,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
