,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
42,2.8,0.016132330521941185,0.50456,0.02634,0.2431,0.04709,0.04865,-0.00206,0.99943,0.02356,0.02429,-0.0016
43,2.867,0.016132330521941185,0.51002,0.02858,0.23663,0.05098,0.05773,-0.00237,0.99926,0.02551,0.02882,-0.00192
44,2.933,0.016132330521941185,0.51558,0.0311,0.23076,0.05711,0.06645,-0.00259,0.99904,0.02858,0.03317,-0.00224
45,3.0,0.016132330521941185,0.52056,0.03344,0.22553,0.06251,0.07232,-0.00278,0.99886,0.03128,0.03609,-0.00252
46,3.067,0.016132330521941185,0.52551,0.03628,0.22075,0.06969,0.07663,-0.00289,0.99866,0.03487,0.03823,-0.00278
47,3.133,0.016132330521941185,0.53006,0.03893,0.21606,0.07887,0.07723,-0.00282,0.99847,0.03945,0.03852,-0.00293
48,3.2,0.016132330521941185,0.53359,0.04057,0.21157,0.09647,0.07194,-0.00208,0.99819,0.04822,0.03587,-0.00277
49,3.267,0.016132330521941185,0.53678,0.04205,0.20688,0.12058,0.06602,-0.00107,0.99764,0.06024,0.03291,-0.00252
50,3.333,0.01613265834748745,0.54024,0.04343,0.20276,0.15367,0.06146,0.00036,0.99658,0.07672,0.03065,-0.00218
51,3.4,0.01613265834748745,0.54361,0.04429,0.199,0.18579,0.05759,0.00159,0.99528,0.0927,0.02874,-0.00188
52,3.467,0.016132330521941185,0.54746,0.04471,0.19545,0.21369,0.05447,0.0025,0.99393,0.10657,0.02721,-0.00166
53,3.533,0.016132330521941185,0.55039,0.04491,0.19166,0.24239,0.05043,0.0032,0.99235,0.12082,0.02522,-0.00146
54,3.6,0.016132330521941185,0.55302,0.04507,0.18767,0.27727,0.04597,0.00387,0.99015,0.13811,0.02303,-0.00126
55,3.667,0.016132330521941185,0.55513,0.04524,0.18337,0.32221,0.04077,0.00448,0.98685,0.16033,0.02048,-0.00106
56,3.733,0.016132330521941185,0.55712,0.04542,0.17931,0.3749,0.03611,0.00508,0.98233,0.18628,0.01821,-0.00087
57,3.8,0.016132330521941185,0.55974,0.04569,0.17616,0.43232,0.03391,0.00624,0.97659,0.2144,0.01723,-0.00059
58,3.867,0.016132330521941185,0.5618,0.04584,0.17325,0.49233,0.03105,0.00702,0.96975,0.2436,0.01591,-0.00038
59,3.933,0.016132330521941185,0.56397,0.04604,0.17082,0.56078,0.02892,0.00812,0.96086,0.27664,0.01502,-0.0001
60,4.0,0.016132330521941185,0.56578,0.04621,0.16824,0.63442,0.02631,0.00885,0.95004,0.31183,0.01388,0.0001
61,4.067,0.016132330521941185,0.56712,0.04618,0.16549,0.70594,0.02325,0.00891,0.93829,0.34561,0.01245,0.00016
62,4.133,0.016132330521941185,0.56838,0.04596,0.16264,0.76873,0.02021,0.00835,0.927,0.37491,0.01093,8e-05
63,4.2,0.016132330521941185,0.56952,0.04575,0.15998,0.82178,0.01757,0.00744,0.91673,0.39938,0.00954,-0.0001
64,4.266,0.016132330521941185,0.57104,0.04592,0.15775,0.87152,0.01593,0.00687,0.90652,0.42206,0.00867,-0.00025
65,4.333,0.016132330521941185,0.57278,0.04632,0.15568,0.92609,0.01475,0.00654,0.89468,0.44664,0.00806,-0.00037
66,4.4,0.01613265834748745,0.57475,0.04672,0.15367,0.98812,0.0138,0.00652,0.8804,0.47417,0.00762,-0.0004
67,4.467,0.01613265834748745,0.577,0.04702,0.15247,1.05355,0.01367,0.00772,0.86442,0.50271,0.00785,-0.0001
68,4.533,0.016132330521941185,0.58037,0.04745,0.15226,1.12159,0.01483,0.01132,0.84682,0.5318,0.00929,0.00085
69,4.6,0.016132330521941185,0.58392,0.04806,0.1534,1.18937,0.01651,0.01696,0.82831,0.56015,0.01159,0.0024
70,4.667,0.016132330521941185,0.58756,0.04886,0.15574,1.25303,0.01816,0.0242,0.81005,0.58617,0.01445,0.00448
71,4.733,0.016132330521941185,0.59087,0.04965,0.15875,1.31078,0.01929,0.03221,0.79276,0.60924,0.01746,0.00689
72,4.8,0.016132330521941185,0.59385,0.04985,0.16151,1.36283,0.01947,0.03961,0.77662,0.62959,0.02003,0.00925
73,4.867,0.016132330521941185,0.59572,0.0497,0.16323,1.40699,0.01859,0.04451,0.7625,0.64654,0.02148,0.01096
74,4.933,0.016132330521941185,0.59603,0.04963,0.16345,1.44295,0.01706,0.04572,0.75074,0.66015,0.0215,0.01153
75,5.0,0.016132330521941185,0.59572,0.0496,0.16244,1.47374,0.01536,0.04451,0.74049,0.67166,0.02064,0.01132
76,5.066,0.016132330521941185,0.59507,0.0496,0.16015,1.50023,0.01367,0.04114,0.73153,0.68146,0.01902,0.01039
77,5.133,0.01613265834748745,0.59398,0.04952,0.15628,1.51926,0.01212,0.03501,0.72503,0.68846,0.01645,0.00852
78,5.2,0.01613265834748745,0.59231,0.0494,0.15052,1.53355,0.01062,0.02562,0.72013,0.6937,0.01271,0.00554
79,5.267,0.016132330521941185,0.59007,0.0492,0.14325,1.54245,0.00919,0.01356,0.71705,0.69697,0.00802,0.00166
80,5.333,0.016132330521941185,0.58817,0.04903,0.13619,1.54662,0.00807,0.00212,0.71559,0.6985,0.00363,-0.00206
81,5.4,0.016132330521941185,0.58698,0.04894,0.12975,1.54679,0.00721,-0.0077,0.71552,0.69857,-0.00011,-0.00527
82,5.467,0.016132330521941185,0.58742,0.04881,0.12498,1.54644,0.00667,-0.01353,0.71563,0.69844,-0.00234,-0.00717
83,5.533,0.016132330521941185,0.58874,0.04863,0.12124,1.54595,0.00642,-0.01567,0.7158,0.69826,-0.00317,-0.00785
84,5.6,0.016132330521941185,0.58983,0.04877,0.11818,1.54596,0.00626,-0.01842,0.71578,0.69826,-0.00419,-0.00878
85,5.667,0.016132330521941185,0.59,0.04888,0.11498,1.54605,0.00599,-0.02238,0.71573,0.69828,-0.00567,-0.0101
86,5.733,0.016132330521941185,0.58971,0.04901,0.11198,1.5462,0.00574,-0.02653,0.71565,0.69832,-0.00721,-0.0115
87,5.8,0.016132330521941185,0.58944,0.04947,0.10957,1.54685,0.00577,-0.0299,0.71541,0.69854,-0.00838,-0.01271
88,5.867,0.016132330521941185,0.58957,0.04981,0.10823,1.54734,0.00573,-0.03142,0.71523,0.69871,-0.00893,-0.01324
89,5.933,0.016132330521941185,0.58997,0.04983,0.10755,1.54729,0.00571,-0.03186,0.71524,0.69869,-0.00909,-0.01339
90,6.0,0.016132330521941185,0.58982,0.04979,0.10715,1.54725,0.00563,-0.03255,0.71526,0.69867,-0.00936,-0.01361
91,6.067,0.016132330521941185,0.58969,0.04984,0.10697,1.54734,0.00563,-0.03292,0.71522,0.6987,-0.00949,-0.01374
92,6.133,0.016132330521941185,0.58962,0.04983,0.1068,1.54731,0.00559,-0.03323,0.71523,0.69869,-0.00961,-0.01384
93,6.2,0.016132330521941185,0.58936,0.04973,0.1063,1.54722,0.00547,-0.03417,0.71526,0.69865,-0.00998,-0.01413
94,6.266,0.016132330521941185,0.58858,0.04978,0.10485,1.54746,0.00526,-0.03686,0.71515,0.69872,-0.011,-0.01502
95,6.333,0.016132330521941185,0.58748,0.0498,0.10226,1.54807,0.00489,-0.04134,0.71491,0.69891,-0.0127,-0.01649
96,6.4,0.016132330521941185,0.58624,0.04972,0.09909,1.54804,0.00442,-0.04667,0.71487,0.69886,-0.01473,-0.01823
97,6.466,0.016132330521941185,0.58501,0.04957,0.09589,1.54792,0.0039,-0.05201,0.71487,0.69877,-0.01678,-0.01996
98,6.533,0.016132330521941185,0.58401,0.04951,0.09308,1.5479,0.0035,-0.05663,0.71483,0.69872,-0.01854,-0.02147
99,6.6,0.016132330521941185,0.58321,0.04948,0.09078,1.54793,0.00317,-0.06034,0.71479,0.69869,-0.01995,-0.02268
100,6.667,0.016132330521941185,0.58261,0.04938,0.08927,1.54778,0.00291,-0.06291,0.71481,0.69861,-0.02094,-0.02351
101,6.733,0.016132330521941185,0.58267,0.04934,0.08919,1.54767,0.00288,-0.06291,0.71485,0.69857,-0.02095,-0.0235
102,6.8,0.016132330521941185,0.58357,0.04939,0.08991,1.54761,0.00307,-0.06102,0.71489,0.69857,-0.02022,-0.02289
103,6.867,0.016132330521941185,0.58481,0.04948,0.09086,1.54759,0.00334,-0.05846,0.71492,0.69859,-0.01923,-0.02207
104,6.933,0.016132330521941185,0.58574,0.04956,0.09158,1.54756,0.00353,-0.05654,0.71495,0.6986,-0.01849,-0.02145
105,7.0,0.016132330521941185,0.58609,0.04962,0.09185,1.54707,0.0036,-0.05582,0.71513,0.69843,-0.01821,-0.02122
106,7.067,0.016132330521941185,0.58599,0.04954,0.09177,1.54682,0.00353,-0.05607,0.71521,0.69834,-0.01832,-0.02129
107,7.133,0.016132330521941185,0.5859,0.04956,0.09171,1.5468,0.00353,-0.05627,0.71522,0.69833,-0.01839,-0.02136
108,7.2,0.016132330521941185,0.58576,0.04951,0.09162,1.54673,0.00346,-0.05672,0.71524,0.6983,-0.01857,-0.0215
109,7.267,0.016132330521941185,0.58557,0.04944,0.09147,1.54666,0.00337,-0.05714,0.71526,0.69827,-0.01875,-0.02162
110,7.333,0.016132330521941185,0.58527,0.04942,0.09125,1.54665,0.00331,-0.05777,0.71525,0.69826,-0.01899,-0.02182
111,7.4,0.016132330521941185,0.5849,0.04938,0.09097,1.54664,0.00321,-0.05856,0.71525,0.69825,-0.0193,-0.02207
112,7.466,0.016132330521941185,0.58443,0.04934,0.09061,1.54665,0.00311,-0.05955,0.71525,0.69824,-0.01968,-0.02239
113,7.533,0.016132330521941185,0.58391,0.0493,0.09021,1.54662,0.00299,-0.06062,0.71524,0.69822,-0.0201,-0.02273
114,7.6,0.016132330521941185,0.58341,0.04926,0.08984,1.54663,0.00289,-0.06167,0.71523,0.69821,-0.0205,-0.02307
115,7.667,0.016132330521941185,0.58296,0.04923,0.0895,1.54663,0.00278,-0.06259,0.71522,0.6982,-0.02086,-0.02336
116,7.733,0.016132330521941185,0.58256,0.04921,0.08919,1.54666,0.0027,-0.06342,0.7152,0.6982,-0.02118,-0.02363
117,7.8,0.016132330521941185,0.58232,0.04919,0.08902,1.54665,0.00265,-0.06391,0.7152,0.69819,-0.02137,-0.02379
118,7.867,0.016132330521941185,0.58229,0.04919,0.08899,1.54665,0.00265,-0.064,0.7152,0.69819,-0.0214,-0.02382
119,7.933,0.016132330521941185,0.58228,0.04918,0.08899,1.54662,0.00265,-0.064,0.71521,0.69818,-0.0214,-0.02382
120,8.0,0.016132330521941185,0.58229,0.04918,0.089,1.54662,0.00264,-0.06398,0.7152,0.69818,-0.0214,-0.02381
121,8.067,0.016132330521941185,0.58228,0.04918,0.08899,1.54662,0.00265,-0.064,0.7152,0.69818,-0.0214,-0.02382
122,8.133,0.016132330521941185,0.58228,0.04918,0.08899,1.54662,0.00264,-0.06401,0.71521,0.69818,-0.02141,-0.02382
123,8.2,0.016132330521941185,0.58229,0.04917,0.089,1.54659,0.00264,-0.06398,0.71521,0.69817,-0.0214,-0.02381
124,8.267,0.016132330521941185,0.58228,0.04918,0.08899,1.54662,0.00265,-0.064,0.71521,0.69818,-0.0214,-0.02382
125,8.333,0.016132330521941185,0.58228,0.04917,0.08899,1.54662,0.00264,-0.06401,0.71521,0.69818,-0.02141,-0.02382
126,8.4,0.016132330521941185,0.58228,0.04918,0.08899,1.54659,0.00264,-0.06401,0.71521,0.69817,-0.02141,-0.02382
127,8.467,0.016132330521941185,0.58228,0.04918,0.08899,1.54662,0.00264,-0.06401,0.71521,0.69818,-0.02141,-0.02382
128,8.533,0.016132330521941185,0.58228,0.04918,0.08899,1.54659,0.00264,-0.06401,0.71521,0.69817,-0.02141,-0.02382
129,8.6,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
130,8.667,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71521,0.69817,-0.02141,-0.02382
131,8.733,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71521,0.69817,-0.02141,-0.02382
132,8.8,0.016132330521941185,0.58228,0.04918,0.08899,1.54659,0.00264,-0.06401,0.71521,0.69817,-0.02141,-0.02382
133,8.867,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
134,8.933,0.016132330521941185,0.58228,0.04918,0.08899,1.54659,0.00264,-0.06401,0.71521,0.69817,-0.02141,-0.02382
135,9.0,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71521,0.69817,-0.02141,-0.02382
136,9.067,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
137,9.133,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00262,-0.06403,0.71522,0.69817,-0.02142,-0.02382
138,9.2,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
139,9.267,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71521,0.69817,-0.02141,-0.02382
140,9.333,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
141,9.4,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
142,9.466,0.016132330521941185,0.58228,0.04918,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
143,9.533,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
144,9.6,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
145,9.667,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
146,9.733,0.016132330521941185,0.58228,0.04918,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
147,9.8,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
148,9.867,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
149,9.933,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
150,10.0,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00265,-0.06403,0.71522,0.69817,-0.02141,-0.02383
151,10.067,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
152,10.133,0.016132330521941185,0.58228,0.04917,0.08899,1.54657,0.00263,-0.06401,0.71522,0.69816,-0.02141,-0.02382
153,10.2,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
154,10.267,0.016132330521941185,0.58228,0.04918,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
155,10.333,0.016132330521941185,0.58228,0.04917,0.08899,1.54657,0.00263,-0.06404,0.71522,0.69816,-0.02142,-0.02383
156,10.4,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
157,10.466,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
158,10.533,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00262,-0.06403,0.71522,0.69817,-0.02142,-0.02382
159,10.6,0.016132330521941185,0.58228,0.04917,0.08899,1.54657,0.00263,-0.06401,0.71522,0.69816,-0.02141,-0.02382
160,10.667,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00262,-0.06403,0.71522,0.69817,-0.02142,-0.02382
161,10.733,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
162,10.8,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00264,-0.06401,0.71522,0.69817,-0.02141,-0.02382
163,10.867,0.016132330521941185,0.58228,0.04917,0.08899,1.54657,0.00262,-0.06403,0.71522,0.69816,-0.02142,-0.02382
164,10.933,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00262,-0.06403,0.71522,0.69817,-0.02142,-0.02382
165,11.0,0.016132330521941185,0.58228,0.04917,0.08899,1.54657,0.00265,-0.06403,0.71522,0.69816,-0.02141,-0.02383
166,11.067,0.016132330521941185,0.58228,0.04917,0.08899,1.54657,0.00263,-0.06404,0.71522,0.69816,-0.02142,-0.02383
167,11.133,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00263,-0.06404,0.71522,0.69817,-0.02142,-0.02383
168,11.2,0.016132330521941185,0.58228,0.04917,0.08899,1.54657,0.00263,-0.06404,0.71522,0.69816,-0.02142,-0.02383
169,11.267,0.016132330521941185,0.58228,0.04917,0.08899,1.54657,0.00262,-0.06403,0.71522,0.69816,-0.02142,-0.02382
170,11.333,0.016132330521941185,0.58228,0.04917,0.08899,1.54657,0.00263,-0.06404,0.71522,0.69816,-0.02142,-0.02383
171,11.4,0.016132330521941185,0.58228,0.04917,0.08899,1.54659,0.00263,-0.06404,0.71522,0.69817,-0.02142,-0.02383
172,11.467,0.016132330521941185,0.58228,0.04917,0.08899,1.54657,0.00263,-0.06404,0.71522,0.69816,-0.02142,-0.02383
173,11.533,0.014344226568937302,0.58228,0.04917,0.08899,1.54659,0.00263,-0.06404,0.71522,0.69817,-0.02142,-0.02383
174,11.6,0.014344226568937302,0.58228,0.04917,0.08899,1.54659,0.00263,-0.06404,0.71522,0.69817,-0.02142,-0.02383
175,11.667,0.01287362165749073,0.58228,0.04918,0.08899,1.54659,0.00262,-0.06403,0.71522,0.69817,-0.02142,-0.02382
176,11.733,0.01287362165749073,0.58228,0.04917,0.08899,1.54657,0.00262,-0.06403,0.71522,0.69816,-0.02142,-0.02382
177,11.8,0.011293353512883186,0.58228,0.04917,0.08899,1.54657,0.00263,-0.06404,0.71522,0.69816,-0.02142,-0.02383
178,11.867,0.011293353512883186,0.58228,0.04917,0.08899,1.54659,0.00263,-0.06404,0.71522,0.69817,-0.02142,-0.02383
179,11.933,0.011293353512883186,0.58228,0.04917,0.08899,1.54657,0.00263,-0.06404,0.71522,0.69816,-0.02142,-0.02383
180,12.0,0.009438926354050636,0.58228,0.04917,0.08899,1.54657,0.00263,-0.06404,0.71522,0.69816,-0.02142,-0.02383
181,12.066,0.009438926354050636,0.58227,0.04917,0.08899,1.54657,0.00263,-0.06404,0.71522,0.69816,-0.02142,-0.02383
182,12.133,0.009438926354050636,0.58227,0.04917,0.08899,1.54657,0.00263,-0.06404,0.71522,0.69816,-0.02142,-0.02383
183,12.2,0.007803498301655054,0.58228,0.04917,0.08899,1.54657,0.00263,-0.06401,0.71522,0.69816,-0.02141,-0.02382
184,12.267,0.007803498301655054,0.58229,0.04917,0.089,1.54656,0.00263,-0.06398,0.71522,0.69816,-0.0214,-0.02381
185,12.333,0.006193680223077536,0.58229,0.04917,0.089,1.54656,0.00263,-0.06398,0.71522,0.69816,-0.0214,-0.02381
186,12.4,0.006193680223077536,0.58229,0.04917,0.089,1.54657,0.00262,-0.064,0.71522,0.69816,-0.02141,-0.02381
187,12.467,0.006193680223077536,0.58229,0.04918,0.08901,1.54659,0.00264,-0.06398,0.71522,0.69817,-0.0214,-0.02381
188,12.533,0.004592726472765207,0.58229,0.04918,0.089,1.54659,0.00264,-0.06398,0.71522,0.69817,-0.0214,-0.02381
189,12.6,0.004592726472765207,0.58229,0.04917,0.089,1.54656,0.00263,-0.06398,0.71522,0.69816,-0.0214,-0.02381
190,12.667,0.0028791551012545824,0.58229,0.04917,0.089,1.54656,0.00263,-0.06398,0.71522,0.69816,-0.0214,-0.02381
191,12.733,0.0028791551012545824,0.58229,0.04915,0.089,1.54654,0.00262,-0.064,0.71523,0.69815,-0.02141,-0.02381
192,12.8,0.0028791551012545824,0.58229,0.04916,0.089,1.54657,0.00263,-0.06401,0.71523,0.69816,-0.02141,-0.02382
193,12.867,0.0011429283767938614,0.58229,0.04916,0.089,1.54657,0.00263,-0.06401,0.71523,0.69816,-0.02141,-0.02382
194,12.933,0.0011429283767938614,0.58228,0.04916,0.089,1.54657,0.00263,-0.06401,0.71523,0.69816,-0.02141,-0.02382
195,13.0,0.0011429283767938614,0.58228,0.04916,0.089,1.54657,0.00263,-0.06401,0.71523,0.69816,-0.02141,-0.02382
196,13.066,0.0007699416601099074,0.58228,0.04916,0.089,1.54657,0.00263,-0.06401,0.71523,0.69816,-0.02141,-0.02382
197,13.133,0.0007699416601099074,0.58228,0.04916,0.089,1.54657,0.00263,-0.06401,0.71523,0.69816,-0.02141,-0.02382
198,13.2,0.0007699416601099074,0.58228,0.04916,0.089,1.54657,0.00263,-0.06401,0.71522,0.69816,-0.02141,-0.02382
199,13.267,0.0007620616815984249,0.58228,0.04916,0.08899,1.54657,0.00262,-0.06403,0.71523,0.69816,-0.02142,-0.02382
200,13.333,0.0007620616815984249,0.58228,0.04916,0.08899,1.54657,0.00262,-0.06403,0.71523,0.69816,-0.02142,-0.02382
201,13.4,0.0007620616815984249,0.58228,0.04916,0.08899,1.54657,0.00263,-0.06401,0.71523,0.69816,-0.02141,-0.02382
202,13.467,0.0007620616815984249,0.58228,0.04916,0.08899,1.54657,0.00262,-0.06403,0.71523,0.69816,-0.02142,-0.02382
203,13.533,0.000755823333747685,0.58227,0.04916,0.08899,1.54654,0.00263,-0.06404,0.71523,0.69815,-0.02142,-0.02383
204,13.6,0.000755823333747685,0.58228,0.04915,0.08899,1.54654,0.00262,-0.06403,0.71523,0.69815,-0.02142,-0.02382
205,13.667,0.000755823333747685,0.58228,0.04915,0.08899,1.54654,0.00262,-0.06403,0.71523,0.69815,-0.02142,-0.02382
