time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.733,0.01596028357744217,0.41706,0.03788,0.3329,0.10555,-0.15618,0.00469,0.99555,0.05277,-0.07778,0.00645
1.8,0.01596028357744217,0.4254,0.04046,0.32438,0.11058,-0.14569,0.00431,0.99581,0.05527,-0.07255,0.00617
1.867,0.01596028357744217,0.43389,0.04341,0.31685,0.11851,-0.13313,0.00368,0.99603,0.05921,-0.06629,0.00577
1.933,0.01596028357744217,0.44206,0.04668,0.30993,0.12983,-0.11882,0.00285,0.99613,0.06484,-0.05916,0.00527
2.0,0.01596028357744217,0.45049,0.0504,0.30359,0.14643,-0.10157,0.00182,0.99603,0.0731,-0.05056,0.00462
2.067,0.01596028357744217,0.45872,0.05435,0.29824,0.16761,-0.08431,0.00079,0.9956,0.08365,-0.04196,0.00392
2.133,0.01596028357744217,0.46671,0.05869,0.29334,0.19347,-0.06655,7e-05,0.99477,0.09653,-0.03311,0.00325
2.2,0.01596028357744217,0.47437,0.063,0.28889,0.22435,-0.04944,-0.00032,0.99341,0.1119,-0.02458,0.00261
2.266,0.01596028357744217,0.48126,0.0672,0.28484,0.25664,-0.03425,-0.00012,0.99163,0.12795,-0.01699,0.00213
2.333,0.01596028357744217,0.48785,0.071,0.28088,0.29174,-0.02036,0.00061,0.98933,0.14535,-0.01003,0.00178
2.4,0.01596028357744217,0.49391,0.07446,0.27657,0.332,-0.0086,0.00172,0.98624,0.16524,-0.0041,0.00156
2.466,0.01596028357744217,0.50007,0.07698,0.2716,0.37567,0.00211,0.00451,0.98241,0.18673,0.00146,0.00202
2.533,0.01596028357744217,0.50631,0.07913,0.26638,0.42246,0.01347,0.00747,0.97775,0.20963,0.00737,0.00224
2.6,0.015959955751895905,0.5125,0.08063,0.26061,0.47181,0.0235,0.0111,0.97224,0.23364,0.01272,0.00265
2.667,0.015959955751895905,0.51798,0.08168,0.25419,0.52445,0.02987,0.01456,0.96571,0.25909,0.01631,0.00316
2.733,0.015959955751895905,0.5226,0.08233,0.247,0.57767,0.03283,0.01739,0.95845,0.28465,0.01821,0.00366
2.8,0.015959955751895905,0.5264,0.08276,0.23951,0.62889,0.03234,0.01885,0.95085,0.30909,0.01829,0.00396
2.866,0.015959955751895905,0.52925,0.08276,0.23136,0.67704,0.02853,0.0184,0.94316,0.33192,0.01651,0.00394
2.933,0.01596028357744217,0.53155,0.08253,0.22315,0.72134,0.02209,0.01584,0.9356,0.35279,0.01313,0.00351
3.0,0.01596028357744217,0.53355,0.08215,0.21498,0.76156,0.01551,0.01239,0.92835,0.37158,0.0095,0.00287
3.067,0.01596028357744217,0.53661,0.08168,0.20754,0.80041,0.01172,0.01039,0.92096,0.38957,0.00742,0.0025
3.133,0.01596028357744217,0.54109,0.08127,0.20159,0.8394,0.01194,0.01133,0.9132,0.40744,0.00776,0.00274
3.2,0.01596028357744217,0.54693,0.08068,0.19703,0.88098,0.01554,0.01568,0.90452,0.4263,0.01037,0.00378
3.266,0.01596028357744217,0.5545,0.07989,0.19411,0.93029,0.02204,0.02449,0.8937,0.44837,0.01534,0.006
3.333,0.01596028357744217,0.56261,0.07898,0.19203,0.99223,0.02743,0.03513,0.87934,0.47568,0.02042,0.00892
3.4,0.01596028357744217,0.57005,0.07814,0.19006,1.06552,0.02898,0.04419,0.86127,0.50746,0.0237,0.01167
3.466,0.01596028357744217,0.57587,0.07724,0.18721,1.14326,0.02577,0.04747,0.84088,0.54055,0.02367,0.01299
3.533,0.01596028357744217,0.57993,0.07619,0.18315,1.21322,0.0209,0.04676,0.82145,0.5697,0.02191,0.01325
3.6,0.01596028357744217,0.58185,0.07483,0.17761,1.27014,0.01515,0.04192,0.80492,0.59296,0.01853,0.01238
3.667,0.01596028357744217,0.58199,0.07298,0.17079,1.31664,0.00865,0.03351,0.79095,0.61164,0.01367,0.01061
3.733,0.01596028357744217,0.58026,0.07025,0.16267,1.35419,0.00145,0.02144,0.77935,0.62649,0.00728,0.0079
3.8,0.01596028357744217,0.57796,0.06712,0.15378,1.38915,-0.00543,0.00742,0.76831,0.64006,0.00029,0.00459
3.866,0.01596028357744217,0.57561,0.06426,0.14502,1.42281,-0.01115,-0.00679,0.75744,0.65287,-0.00644,0.00107
3.933,0.01596028357744217,0.5739,0.06182,0.13733,1.45433,-0.01524,-0.01919,0.74705,0.66465,-0.01207,-0.0021
4.0,0.015959955751895905,0.57306,0.0598,0.13107,1.48059,-0.01774,-0.02794,0.73826,0.67432,-0.01597,-0.00433
4.066,0.015959955751895905,0.57381,0.05846,0.12642,1.49973,-0.01898,-0.03216,0.73175,0.68131,-0.0179,-0.0053
4.133,0.015959955751895905,0.57594,0.05793,0.12324,1.51258,-0.01912,-0.03153,0.72737,0.686,-0.01777,-0.00491
4.2,0.01596028357744217,0.57962,0.05783,0.12154,1.52349,-0.01825,-0.02509,0.72363,0.69002,-0.01526,-0.00278
4.266,0.01596028357744217,0.58298,0.05749,0.12054,1.52985,-0.01785,-0.01927,0.72143,0.69236,-0.01311,-0.00077
4.333,0.015959955751895905,0.58505,0.05652,0.11922,1.53462,-0.01857,-0.01843,0.71978,0.69408,-0.01308,-0.00019
4.4,0.015959955751895905,0.58539,0.0551,0.11754,1.53958,-0.01978,-0.02043,0.71805,0.69584,-0.01421,-0.00045
4.467,0.015959955751895905,0.58483,0.05352,0.11512,1.54457,-0.02124,-0.02429,0.71632,0.69759,-0.01608,-0.00129
4.533,0.01596028357744217,0.58376,0.05203,0.1119,1.5503,-0.02275,-0.02974,0.71431,0.69958,-0.01853,-0.00266
4.6,0.01596028357744217,0.58248,0.05049,0.10801,1.55101,-0.02459,-0.03615,0.71405,0.69975,-0.02143,-0.0043
4.667,0.01596028357744217,0.58122,0.04892,0.10375,1.54922,-0.02653,-0.04231,0.71467,0.69902,-0.02427,-0.00584
4.733,0.01596028357744217,0.58122,0.04744,0.09959,1.5474,-0.02798,-0.04313,0.7153,0.69834,-0.02507,-0.00565
4.8,0.01596028357744217,0.58232,0.04622,0.09589,1.5459,-0.02875,-0.03925,0.71584,0.69784,-0.02399,-0.00401
4.867,0.01596028357744217,0.58437,0.04549,0.09281,1.54611,-0.02881,-0.03177,0.71578,0.698,-0.0214,-0.00131
4.933,0.01596028357744217,0.58641,0.0453,0.09062,1.54691,-0.02853,-0.02492,0.7155,0.69836,-0.01891,0.00105
5.0,0.01596028357744217,0.58798,0.04559,0.08886,1.54849,-0.02803,-0.01894,0.71494,0.69898,-0.01664,0.00303
5.066,0.015959955751895905,0.58884,0.04641,0.08773,1.54975,-0.02759,-0.01445,0.71449,0.69947,-0.01491,0.00449
5.133,0.015959955751895905,0.58912,0.04749,0.08744,1.55141,-0.02729,-0.01259,0.71391,0.70008,-0.01415,0.00506
5.2,0.015959955751895905,0.58905,0.0478,0.08744,1.5494,-0.02725,-0.01259,0.71461,0.69936,-0.01414,0.00503
5.266,0.01596028357744217,0.5889,0.04773,0.08734,1.54842,-0.02733,-0.01291,0.71495,0.69901,-0.01428,0.00494
5.333,0.01596028357744217,0.58876,0.04772,0.08724,1.54843,-0.02736,-0.01322,0.71495,0.69901,-0.0144,0.00484
5.4,0.01596028357744217,0.5887,0.04771,0.08719,1.54843,-0.02736,-0.01336,0.71495,0.69901,-0.01445,0.00479
5.467,0.01596028357744217,0.5887,0.0477,0.08719,1.54841,-0.02736,-0.01336,0.71496,0.699,-0.01445,0.00479
5.533,0.01596028357744217,0.5887,0.04772,0.08719,1.54843,-0.02736,-0.01336,0.71495,0.69901,-0.01445,0.00479
5.6,0.01596028357744217,0.58869,0.0477,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
5.667,0.01596028357744217,0.5887,0.04771,0.08719,1.54841,-0.02738,-0.01337,0.71495,0.699,-0.01446,0.00479
5.733,0.01596028357744217,0.58869,0.04771,0.08719,1.54843,-0.02736,-0.01339,0.71495,0.69901,-0.01446,0.00478
5.8,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
5.867,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
5.933,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
6.0,0.01596028357744217,0.58869,0.04771,0.08719,1.54843,-0.02736,-0.01339,0.71495,0.69901,-0.01446,0.00478
6.066,0.01596028357744217,0.58869,0.0477,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
6.133,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
6.2,0.015959955751895905,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
6.266,0.015959955751895905,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
6.333,0.015959955751895905,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
6.4,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
6.466,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
6.533,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
6.6,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
6.667,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
6.733,0.01596028357744217,0.58869,0.04771,0.08719,1.54843,-0.02736,-0.01339,0.71495,0.69901,-0.01446,0.00478
6.8,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
6.867,0.01596028357744217,0.58869,0.04771,0.08719,1.54843,-0.02736,-0.01339,0.71495,0.69901,-0.01446,0.00478
6.933,0.015959955751895905,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
7.0,0.015959955751895905,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
7.067,0.015959955751895905,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
7.133,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
7.2,0.01596028357744217,0.58869,0.0477,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
7.266,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
7.333,0.01596028357744217,0.58869,0.0477,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
7.4,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
7.466,0.01596028357744217,0.58869,0.0477,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
7.533,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
7.6,0.015959955751895905,0.58869,0.0477,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
7.666,0.015959955751895905,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
7.733,0.015959955751895905,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
7.8,0.01596028357744217,0.58869,0.0477,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
7.867,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
7.933,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
8.0,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71495,0.699,-0.01446,0.00478
8.066,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
8.133,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
8.2,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
8.266,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
8.333,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
8.4,0.01596028357744217,0.58869,0.04771,0.08718,1.54841,-0.02736,-0.01341,0.71496,0.699,-0.01447,0.00477
8.466,0.01596028357744217,0.58869,0.0477,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
8.533,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
8.6,0.01596028357744217,0.58869,0.0477,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
8.666,0.01596028357744217,0.58869,0.04771,0.08719,1.54841,-0.02735,-0.0134,0.71496,0.699,-0.01446,0.00477
8.733,0.015391938388347626,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
8.8,0.015391938388347626,0.58869,0.04771,0.08719,1.54841,-0.02735,-0.0134,0.71496,0.699,-0.01446,0.00477
8.867,0.013571001589298248,0.58869,0.0477,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
8.933,0.013571001589298248,0.58869,0.04771,0.08719,1.54841,-0.02735,-0.0134,0.71496,0.699,-0.01446,0.00477
9.0,0.013571001589298248,0.58869,0.0477,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
9.066,0.011760571971535683,0.58869,0.0477,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
9.133,0.011760571971535683,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
9.2,0.010164215229451656,0.58869,0.0477,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
9.267,0.010164215229451656,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
9.333,0.010164215229451656,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
9.4,0.00834524817764759,0.58869,0.04771,0.08719,1.54841,-0.02735,-0.0134,0.71496,0.699,-0.01446,0.00477
9.466,0.00834524817764759,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
9.533,0.00834524817764759,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
9.6,0.006539086811244488,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
9.666,0.006539086811244488,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
9.733,0.006539086811244488,0.58869,0.04771,0.08719,1.54841,-0.02735,-0.0134,0.71496,0.699,-0.01446,0.00477
9.8,0.004718806594610214,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
9.867,0.004718806594610214,0.58869,0.04771,0.08719,1.54841,-0.02736,-0.01339,0.71496,0.699,-0.01446,0.00478
9.933,0.002908705035224557,0.58868,0.04771,0.08718,1.54841,-0.02736,-0.01341,0.71496,0.699,-0.01447,0.00477
10.0,0.002908705035224557,0.58868,0.04771,0.08718,1.54841,-0.02736,-0.01341,0.71496,0.699,-0.01447,0.00477
10.066,0.002908705035224557,0.58868,0.04771,0.08718,1.54841,-0.02738,-0.01343,0.71496,0.699,-0.01448,0.00477
10.133,0.0011573750525712967,0.58867,0.04772,0.08718,1.54844,-0.02736,-0.01344,0.71495,0.69901,-0.01448,0.00476
10.2,0.0011573750525712967,0.58867,0.04772,0.08717,1.54844,-0.02736,-0.01344,0.71495,0.69901,-0.01448,0.00476
10.267,0.0011573750525712967,0.58867,0.04772,0.08718,1.54844,-0.02736,-0.01344,0.71495,0.69901,-0.01448,0.00476
10.333,0.0003109316749032587,0.58867,0.04772,0.08718,1.54844,-0.02736,-0.01344,0.71495,0.69901,-0.01448,0.00476
10.4,0.0003109316749032587,0.58867,0.04772,0.08718,1.54844,-0.02736,-0.01344,0.71495,0.69901,-0.01448,0.00476
10.466,0.0003109316749032587,0.58867,0.04772,0.08718,1.54844,-0.02735,-0.01346,0.71495,0.69901,-0.01448,0.00475
10.533,0.0003109316749032587,0.58867,0.04771,0.08718,1.54841,-0.02736,-0.01344,0.71496,0.699,-0.01448,0.00476
10.6,0.0002511749917175621,0.58867,0.04772,0.08718,1.54844,-0.02736,-0.01344,0.71495,0.69901,-0.01448,0.00476
10.666,0.0002511749917175621,0.58867,0.04772,0.08718,1.54841,-0.02736,-0.01344,0.71495,0.699,-0.01448,0.00476
10.733,0.0002511749917175621,0.58867,0.04772,0.08717,1.54844,-0.02735,-0.01346,0.71495,0.69901,-0.01448,0.00475
10.8,0.0002511749917175621,0.58867,0.04772,0.08718,1.54844,-0.02736,-0.01344,0.71495,0.69901,-0.01448,0.00476
10.867,0.00024296666379086673,0.58867,0.04772,0.08718,1.54844,-0.02736,-0.01344,0.71495,0.69901,-0.01448,0.00476
10.933,0.00024296666379086673,0.58867,0.04772,0.08718,1.54844,-0.02736,-0.01344,0.71495,0.69901,-0.01448,0.00476
11.0,0.00023869833967182785,0.58867,0.04772,0.08718,1.54841,-0.02736,-0.01344,0.71495,0.699,-0.01448,0.00476
11.066,0.00023869833967182785,0.58867,0.04772,0.08718,1.54844,-0.02736,-0.01344,0.71495,0.69901,-0.01448,0.00476
11.133,0.00023869833967182785,0.58867,0.04772,0.08718,1.54841,-0.02736,-0.01344,0.71496,0.699,-0.01448,0.00476
11.2,0.00023377333127427846,0.58867,0.04772,0.08718,1.54841,-0.02736,-0.01344,0.71495,0.699,-0.01448,0.00476
11.266,0.00023377333127427846,0.58867,0.04772,0.08718,1.54841,-0.02736,-0.01344,0.71495,0.699,-0.01448,0.00476
11.333,0.00023048999719321728,0.58867,0.04772,0.08718,1.54844,-0.02736,-0.01344,0.71495,0.69901,-0.01448,0.00476
11.4,0.00023048999719321728,0.58867,0.0477,0.08718,1.54841,-0.02736,-0.01344,0.71496,0.699,-0.01448,0.00476
11.466,0.00023048999719321728,0.58867,0.04773,0.08718,1.54846,-0.02736,-0.01344,0.71494,0.69902,-0.01448,0.00476
11.533,0.00022523666848428547,0.58865,0.04776,0.08716,1.54852,-0.02735,-0.01349,0.71492,0.69904,-0.01449,0.00474
11.6,0.00022523666848428547,0.58865,0.04773,0.08716,1.54846,-0.02736,-0.0135,0.71494,0.69902,-0.0145,0.00474
11.666,0.00022523666848428547,0.58868,0.04771,0.08721,1.54843,-0.02736,-0.01339,0.71495,0.69901,-0.01446,0.00478
11.733,0.00021538666624110192,0.58899,0.04765,0.0878,1.54824,-0.02725,-0.0123,0.71501,0.69895,-0.01404,0.00513
11.8,0.00021538666624110192,0.59012,0.04755,0.08978,1.54777,-0.02686,-0.0086,0.71517,0.69881,-0.01261,0.00631
11.867,0.00015628666733391583,0.59228,0.04765,0.09411,1.54722,-0.02579,-0.00093,0.71534,0.69866,-0.00955,0.00868
11.933,0.00015628666733391583,0.59561,0.04794,0.10087,1.54443,-0.02401,0.01112,0.71626,0.69771,-0.00472,0.01236
12.0,0.00015628666733391583,0.60017,0.04776,0.11036,1.53951,-0.02169,0.02789,0.71786,0.69596,0.00192,0.01756
12.066,0.00014643666509073228,0.60608,0.04632,0.12189,1.52967,-0.01912,0.04872,0.72109,0.69235,0.00997,0.02419
12.133,0.00014643666509073228,0.61194,0.0432,0.13455,1.5122,-0.01675,0.07108,0.72683,0.68585,0.01829,0.03159
12.2,0.00014643666509073228,0.61782,0.03793,0.1483,1.48246,-0.01398,0.09509,0.73657,0.67466,0.02694,0.03977
12.267,0.00010473833390278742,0.62382,0.03064,0.16256,1.44064,-0.0099,0.12009,0.75004,0.65865,0.03587,0.04836
12.333,0.00010473833390278742,0.62921,0.02091,0.17683,1.3863,-0.00388,0.1447,0.76713,0.6374,0.0447,0.05684
12.4,0.00010473833390278742,0.63348,0.00927,0.19038,1.32438,0.00404,0.16731,0.78599,0.61256,0.05296,0.06466
12.466,0.00010309666686225682,0.63681,-0.00419,0.20378,1.25959,0.0137,0.18881,0.80491,0.58582,0.06103,0.07216
12.533,0.00010309666686225682,0.63935,-0.01816,0.21647,1.20073,0.02385,0.20858,0.82129,0.56081,0.06859,0.07919
12.6,0.00010145499982172623,0.64148,-0.03277,0.22945,1.1467,0.03489,0.22827,0.83557,0.53717,0.07633,0.08626
12.666,0.00010145499982172623,0.64324,-0.04701,0.24209,1.10094,0.04595,0.24711,0.84704,0.51655,0.08388,0.09308
12.733,0.00010145499982172623,0.64391,-0.06142,0.25391,1.05801,0.05697,0.26392,0.85735,0.49685,0.09075,0.0993
12.8,0.00010047000250779092,0.64351,-0.07585,0.26409,1.01935,0.06652,0.27796,0.86626,0.4789,0.0963,0.10479
12.867,0.00010047000250779092,0.6424,-0.09075,0.2729,0.97938,0.07573,0.28974,0.87518,0.46027,0.10091,0.10969
12.933,9.9484997917898e-05,0.64035,-0.10683,0.27952,0.93687,0.08314,0.29814,0.8844,0.44059,0.10367,0.11385
13.0,9.9484997917898e-05,0.63714,-0.12418,0.28326,0.88578,0.08921,0.3019,0.89523,0.4172,0.10421,0.11684
13.066,9.9484997917898e-05,0.63244,-0.143,0.28421,0.82505,0.09328,0.30057,0.9076,0.38958,0.10219,0.11853
13.133,9.784333087736741e-05,0.62548,-0.16228,0.28293,0.75361,0.09527,0.29226,0.92144,0.35717,0.09732,0.11791
13.2,9.784333087736741e-05,0.61753,-0.18104,0.28122,0.66736,0.09979,0.27994,0.93672,0.31734,0.0923,0.11548
13.267,9.784333087736741e-05,0.60949,-0.19853,0.28035,0.56583,0.10809,0.26616,0.95237,0.2694,0.0884,0.11228
13.333,9.52166665229015e-05,0.60272,-0.21362,0.28052,0.45853,0.12138,0.25455,0.96593,0.21751,0.08738,0.10971
13.4,9.52166665229015e-05,0.59701,-0.22554,0.28073,0.35436,0.13554,0.24289,0.9763,0.16648,0.08747,0.10713
13.466,9.291832975577563e-05,0.59244,-0.23377,0.28062,0.26231,0.14742,0.23056,0.98326,0.12116,0.08753,0.10416
13.533,9.291832975577563e-05,0.58834,-0.23794,0.27943,0.18907,0.15111,0.21592,0.98768,0.08548,0.08485,0.09988
13.6,9.291832975577563e-05,0.58405,-0.23828,0.27681,0.13941,0.14244,0.19942,0.99059,0.06206,0.07755,0.09412
13.666,9.25900021684356e-05,0.57874,-0.23641,0.27275,0.10336,0.12223,0.18119,0.993,0.04583,0.06541,0.08704
13.733,9.25900021684356e-05,0.57242,-0.23435,0.26753,0.07387,0.09449,0.16353,0.99501,0.03291,0.05005,0.07979
13.8,9.25900021684356e-05,0.56563,-0.23283,0.2613,0.04547,0.06356,0.14813,0.99655,0.02031,0.03336,0.07322
13.866,9.160499757854268e-05,0.55957,-0.23218,0.25484,0.01979,0.03525,0.1374,0.99745,0.00866,0.01826,0.06846
13.933,9.160499757854268e-05,0.55542,-0.23289,0.24842,0.00225,0.01422,0.13338,0.99775,0.00065,0.00717,0.06663
14.0,9.127666999120265e-05,0.5535,-0.23457,0.24234,-0.00793,0.00216,0.13485,0.99772,-0.00403,0.00081,0.06738
14.066,9.127666999120265e-05,0.55159,-0.23682,0.23568,-0.01544,-0.01028,0.13763,0.99759,-0.00735,-0.00566,0.06872
14.133,9.127666999120265e-05,0.54927,-0.23949,0.22882,-0.02126,-0.02367,0.14081,0.99741,-0.00977,-0.01255,0.07021
