time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.667,0.01610836200416088,Empty,0.38799,0.0016,0.42632,0.03812,0.00848,-0.00512,0.99981,0.01907,0.00419,-0.00264,0.9992376679721338,0.03810903459549425,0.008472566778228333,0.0381532745514348,-0.9992587682614437,-0.005122664699631201,0.008271066836565956,0.005442015694707761,-0.999950985758084
0.733,0.01610836200416088,Empty,0.40347,0.00164,0.41512,0.04186,0.01742,-0.00468,0.99974,0.02095,0.00866,-0.00252,0.9989725526075883,0.04183865853784918,0.01741739901456879,0.041925812782798944,-0.9991098171452208,-0.00466899416845689,0.017206549891861777,0.005394435632821444,-0.9998374041338033
0.8,0.01610836200416088,Empty,0.4201,0.00182,0.40558,0.04206,0.03245,-0.00398,0.99964,0.02106,0.01618,-0.00233,0.998589581469209,0.042026168906910855,0.032444551286126895,0.042177058225399355,-0.999102224339179,-0.003980085420707871,0.032248155615501324,0.005342887563168304,-0.9994656122207936
0.867,0.01610836200416088,Empty,0.43695,0.00192,0.39726,0.04292,0.04948,-0.00318,0.99946,0.02149,0.0247,-0.00212,0.9978566026809281,0.04285389312139232,0.049454467244290465,0.043063061089851584,-0.999067322830181,-0.0031713124265514633,0.04927243910796406,0.005294175788105398,-0.9987713444262789
0.933,0.01610836200416088,Empty,0.45191,0.00193,0.38903,0.05052,0.06094,-0.00216,0.99922,0.02528,0.03043,-0.00185,0.9968696286282315,0.05040818552452159,0.06090942743728181,0.050633703922799145,-0.9987149474087657,-0.0021637581577078416,0.06072208449707901,0.005241054706082067,-0.998140951869974
1.0,0.01610836200416088,Empty,0.46528,0.00198,0.38042,0.06612,0.06574,-0.00085,0.99891,0.03305,0.03283,-0.00151,0.9956595940758058,0.06593882616150121,0.0656813819072396,0.06613712406771144,-0.9978101840883042,-0.0008469650030090425,0.06548170389393879,0.005187266535230246,-0.9978402871807888
1.067,0.01610836200416088,Empty,0.47728,0.00224,0.37198,0.08768,0.06643,0.00069,0.99849,0.04379,0.03319,-0.00111,0.9939623508043665,0.0873711418779669,0.06637114395878571,0.08751897029335831,-0.9961626192111903,0.0006825870575965023,0.06617609101668033,0.005130268340067927,-0.9977947711451043
1.133,0.01610836200416088,Empty,0.48902,0.00283,0.36363,0.11746,0.06657,0.00269,0.99772,0.05862,0.0333,-0.00061,0.9909095224416282,0.11693338126497715,0.06651994197565093,0.11701479321263075,-0.9931265436486747,0.002684486886219084,0.06637662618655586,0.005123733636372827,-0.997781484519388
1.2,0.01610836200416088,Empty,0.50028,0.00408,0.35568,0.1603,0.06603,0.00541,0.99625,0.07993,0.03312,5e-05,0.9850273370832611,0.15927294770619504,0.06597934015764935,0.1592666214544397,-0.9872208946855057,0.005389655539801256,0.06599460954613896,0.005199348548535576,-0.9978064332752737
1.267,0.01610836200416088,Empty,0.51197,0.00579,0.34833,0.21501,0.06659,0.00902,0.99368,0.10709,0.03358,0.00091,0.9748055627053908,0.21289673113025698,0.06655145973363512,0.2127751148822037,-0.9770598151654172,0.008992667890309804,0.06693926654432114,0.005394391807366412,-0.997742469343436
1.334,0.01610836200416088,Empty,0.52397,0.00854,0.34158,0.27866,0.06779,0.01341,0.98975,0.13857,0.03449,0.00193,0.9592193089490438,0.27442434111863745,0.06774657438513505,0.2741586985765329,-0.9615915140114915,0.013370421680307106,0.06881370019219084,0.005748146021905408,-0.9976129677801758
1.4,0.01610836200416088,Empty,0.53475,0.01167,0.33452,0.34229,0.06498,0.01672,0.98488,0.16995,0.03343,0.0027,0.9399968546353529,0.33494894888865073,0.06492391634853692,0.33458813528961695,-0.9422168784426186,0.016677340953067075,0.06675846762067567,0.00604612406719164,-0.9977508463462725
1.467,0.01610836200416088,Empty,0.54434,0.01475,0.32651,0.40451,0.05722,0.0177,0.97923,0.20054,0.0298,0.00292,0.9177883826851612,0.392930279033036,0.057186365745490936,0.39258238041371163,-0.9195471280700869,0.017667876124736956,0.05952780188164571,0.00623498813756987,-0.9982071757536427
1.533,0.01610836200416088,Empty,0.55288,0.01741,0.31759,0.46269,0.04619,0.01608,0.97311,0.22904,0.02432,0.00253,0.8938967423680249,0.4458883463703017,0.046175713908837394,0.44564220755472594,-0.8950669973020553,0.01606527890926962,0.04849367824349398,0.006217146599519914,-0.9988041400888246
1.6,0.01610836200416088,Empty,0.55999,0.01916,0.30799,0.5159,0.03341,0.01208,0.96679,0.25496,0.01769,0.00158,0.8693660454053546,0.4930388711059718,0.03339686624226425,0.4929272632730607,-0.8699868036213554,0.012069575254665616,0.03500560267136623,0.005969346969824816,-0.9993692884406485
1.667,0.01610836200416088,Empty,0.56599,0.02065,0.29747,0.56759,0.01988,0.00605,0.95995,0.27996,0.01039,0.00012,0.8430270088173121,0.5375040057998969,0.019872245811682572,0.5374990211487555,-0.8432427017137445,0.00604551657299173,0.020006615622475635,0.005584778918522133,-0.9997842495137468
1.733,0.01610836200416088,Empty,0.57069,0.02189,0.28661,0.6188,0.00647,-0.00165,0.95251,0.30449,0.00283,-0.00177,0.8145557338845858,0.5800493072869052,0.006462005240277126,0.5800692985848741,-0.8145654659029815,-0.0016463892343030638,0.004308739374331841,0.005089486638186748,-0.9999777656981997
1.8,0.01610836200416088,Empty,0.57399,0.02285,0.27505,0.67334,-0.00733,-0.01157,0.94384,0.33032,-0.00537,-0.00425,0.7817154880982529,0.6235921564318261,-0.007329263538422578,0.6235007677376384,-0.7817370047426505,-0.011577912012322505,-0.01294945164423812,0.004480831696713356,-0.9999061125172799
1.867,0.01610836200416088,Empty,0.57611,0.02375,0.26322,0.73308,-0.02051,-0.02358,0.9335,0.35823,-0.0138,-0.00733,0.7429566230792402,0.6690251370559557,-0.020513951592795766,0.6686207516958339,-0.743230105617326,-0.023564814995168215,-0.031012039990783037,0.003791581638070171,-0.9995118194820368
1.933,0.01610836200416088,Empty,0.57688,0.02484,0.25067,0.79695,-0.03346,-0.03844,0.92148,0.38759,-0.02287,-0.01122,0.6985052935103613,0.7148225785853541,-0.03345199669062497,0.7137958983268148,-0.6992996224303349,-0.03841163366230233,-0.05085047167745774,0.002952831416888683,-0.9987019126430086
2.0,0.01610836200416088,Empty,0.57611,0.02614,0.23733,0.86072,-0.04609,-0.05652,0.90848,0.41633,-0.03272,-0.01606,0.6512026824761229,0.7575039361297752,-0.046074429826090425,0.7554018824327084,-0.6528277116704077,-0.05642672143851255,-0.07282212818245686,0.0019405213414498957,-0.9973430563371366
2.067,0.01610836200416088,Empty,0.57467,0.02766,0.22439,0.91699,-0.05692,-0.07551,0.89619,0.44114,-0.0422,-0.02125,0.6072286136727039,0.7924876138042878,-0.056892817683010063,0.7888995397514313,-0.6098874001315684,-0.0753317684694572,-0.09439770610086745,0.0008608876479328652,-0.9955341942672548
2.133,0.01610836200416088,Empty,0.5733,0.02914,0.21256,0.96605,-0.0653,-0.09362,0.88486,0.46235,-0.0506,-0.02627,0.5673463850907743,0.820889962183967,-0.06525143147882433,0.8155720150793232,-0.5710863206293837,-0.09328827691325872,-0.11384361002657463,-0.0002904747799106725,-0.9934986402006394
2.2,0.01610836200416088,Empty,0.57261,0.03066,0.20234,1.01044,-0.07001,-0.10851,0.87416,0.48133,-0.05681,-0.03051,0.5301822226467616,0.8449936951775795,-0.06994616429425811,0.8380595727117013,-0.5347745900072451,-0.10803837498251842,-0.12869717703050054,-0.0013390267818925183,-0.9916830358696559
2.267,0.01610836200416088,Empty,0.57359,0.03235,0.19371,1.05528,-0.07016,-0.11875,0.86299,0.5005,-0.06011,-0.03361,0.4917776108843487,0.8678943551258693,-0.07010113960224416,0.8598125630372221,-0.49674415113223347,-0.11818462150076801,-0.13739409694832302,-0.0021532897083169503,-0.9905141217908945
2.333,0.01610836200416088,Empty,0.57575,0.03433,0.18687,1.09821,-0.06725,-0.12461,0.85195,0.51883,-0.0611,-0.03557,0.4541577096410498,0.8883841596889316,-0.06718898412230155,0.8796908185341462,-0.4590923912652401,-0.12400903220768922,-0.14101361125905532,-0.002785874396777909,-0.9900037375401797
2.4,0.01610836200416088,Empty,0.57892,0.03618,0.18166,1.13751,-0.06243,-0.12661,0.84154,0.53558,-0.0603,-0.0365,0.41904386178198627,0.9058203853046791,-0.062383262733860884,0.8970159056333208,-0.4236502348692029,-0.12602755070262317,-0.1405870084455622,-0.0031477073802233337,-0.9900633237296368
2.467,0.01610836200416088,Empty,0.58243,0.0382,0.17738,1.17863,-0.05644,-0.12666,0.83032,0.55297,-0.05857,-0.03694,0.3815950707840572,0.9226066358314056,-0.05641096944005523,0.9139515323191292,-0.38572689977321,-0.1261243646678304,-0.1381224041378741,-0.003428456096331084,-0.9904092321681826
2.534,0.01610836200416088,Empty,0.58505,0.04037,0.17318,1.22076,-0.05123,-0.12827,0.81841,0.57047,-0.05767,-0.03785,0.3424666526168523,0.938132876099982,-0.051218147426317966,0.9294025628646623,-0.3462540351368592,-0.12774591692903525,-0.1375771346772626,-0.0038535609270428295,-0.9904835597233181
2.6,0.01610836200416088,Empty,0.58769,0.04255,0.16903,1.26302,-0.04592,-0.12956,0.80611,0.58777,-0.0567,-0.03871,0.3026244464527703,0.9520037160482389,-0.04590608935096343,0.943226124737174,-0.3060570074177506,-0.12904877304253493,-0.13690479181696688,-0.0042465092529413535,-0.9905751082763576
2.667,0.01610836200416088,Empty,0.58946,0.04447,0.16405,1.30184,-0.04199,-0.13327,0.79443,0.60333,-0.057,-0.04027,0.2654937238470181,0.9631983670926207,-0.041976043500457805,0.9540171695414055,-0.268748725385034,-0.13276054694119152,-0.13915575021553372,-0.004798774221469885,-0.9902588797622182
2.733,0.01610836200416088,Empty,0.59009,0.04626,0.15775,1.33483,-0.03941,-0.13893,0.78422,0.61627,-0.05839,-0.04234,0.23359984048554377,0.9715344753102431,-0.0393938803468097,0.9616449957534694,-0.23683301876962198,-0.13837999625226635,-0.14377070865596317,-0.005557382847900963,-0.9895954217903619
2.8,0.016108034178614616,Empty,0.58925,0.04785,0.15021,1.35844,-0.03905,-0.14815,0.77669,0.62522,-0.06163,-0.04534,0.21059381735713184,0.9767939432263291,-0.03903634930817869,0.9656176226034971,-0.2140784524763495,-0.1474890609601297,-0.15242326268821463,-0.0066339024480707625,-0.9882930437526052
2.867,0.016108034178614616,Empty,0.58771,0.04928,0.14236,1.37433,-0.04011,-0.15916,0.77146,0.63098,-0.06587,-0.04876,0.1950508833193556,0.9799732980498368,-0.040093491063572635,0.9671265017376152,-0.1989726379213303,-0.15835472520701657,-0.16316091000328992,-0.007888248725338923,-0.9865679363221497
2.934,0.016108034178614616,Empty,0.58627,0.05062,0.13431,1.38262,-0.04203,-0.16942,0.76861,0.63375,-0.07006,-0.05182,0.1869040777151651,0.9814793865622804,-0.042012849067553176,0.9669574195598101,-0.19134966773689216,-0.1684596492196679,-0.17337881788637305,-0.009138840753094747,-0.9848128081508757
3.0,0.016108034178614616,Empty,0.58492,0.05138,0.12667,1.38902,-0.04341,-0.17755,0.76639,0.63586,-0.07334,-0.05427,0.1806074883228171,0.9825971747298834,-0.043401928235677276,0.966675765383136,-0.18547522832104324,-0.17645652240760384,-0.18143566292945762,-0.010086222886111022,-0.9833510910784814
3.067,0.016108034178614616,Empty,0.58393,0.05159,0.11957,1.39931,-0.04302,-0.18299,0.76295,0.63961,-0.07521,-0.05609,0.17047464464979095,0.9844232917301865,-0.043002072399259725,0.9675492189523869,-0.17549390387793018,-0.1817976859212169,-0.18651247796368256,-0.010614725657663998,-0.9823952479338749
3.133,0.01610836200416088,Empty,0.58332,0.05175,0.1134,1.41195,-0.04152,-0.18649,0.75876,0.64435,-0.07612,-0.05743,0.15802920633804968,0.9865614179751379,-0.04151311247125987,0.9690757104340089,-0.16302316271949285,-0.18524501575954613,-0.18952318430995937,-0.010955226141852462,-0.9818151280303201
3.2,0.01610836200416088,Empty,0.5832,0.05188,0.10853,1.4279,-0.03872,-0.1877,0.7535,0.65045,-0.07592,-0.05819,0.14229521749834062,0.9890671328335168,-0.03870759390075795,0.9713965353707147,-0.14704994356190904,-0.1864539760053695,-0.1901074489515639,-0.01106891353861842,-0.9817008897857855
3.267,0.01610836200416088,Empty,0.58358,0.05189,0.10518,1.4446,-0.0352,-0.18669,0.74799,0.6569,-0.07476,-0.05834,0.12577711995744079,0.9914341241959772,-0.03519223600408626,0.9739859331759187,-0.13014838214996682,-0.18550687480301398,-0.18849805853283064,-0.010944222379958462,-0.9820125793114118
3.334,0.01610836200416088,Empty,0.58367,0.05192,0.1031,1.46077,-0.03205,-0.18677,0.74258,0.66305,-0.07409,-0.05881,0.10976169924721257,0.9934411190385997,-0.0320485940674376,0.9760145759811959,-0.1138231405551079,-0.18557974066804367,-0.1880104168672861,-0.010910347267942069,-0.9821064338817264
3.4,0.01610836200416088,Empty,0.58342,0.05206,0.10213,1.47243,-0.03008,-0.18805,0.73861,0.6674,-0.07413,-0.05951,0.09817014053229112,0.9947151985817934,-0.03007153501657721,0.9770674750627919,-0.1020776906874244,-0.18686704963246614,-0.1889491272334709,-0.011037154266635624,-0.9819248487248932
3.467,0.01610836200416088,Empty,0.58314,0.05237,0.10177,1.4828,-0.02834,-0.18911,0.73506,0.67125,-0.07416,-0.0601,0.08785339281015647,0.9957300687018222,-0.02834451719132358,0.9779024358167021,-0.09162956830668595,-0.18791180972916888,-0.18970663508561159,-0.011209482369639683,-0.9817768280569162
3.533,0.01610836200416088,Empty,0.58265,0.05315,0.10136,1.49157,-0.0271,-0.1903,0.73204,0.67447,-0.07437,-0.06063,0.07912965802287514,0.9964956980300518,-0.027107582496090382,0.978460023349174,-0.08284115818229626,-0.1890854971132102,-0.1906685079626861,-0.011561415078410573,-0.9815863964790201
3.6,0.01610836200416088,Empty,0.58199,0.05455,0.10067,1.50063,-0.02609,-0.19196,0.7289,0.67776,-0.07484,-0.06124,0.07008313780557973,0.9972000290560601,-0.026085548602949635,0.9788690448256221,-0.07378365381311469,-0.19071278277074355,-0.19210347960799265,-0.012168585808514052,-0.981299229920172
3.667,0.016108034178614616,Empty,0.58143,0.05643,0.0998,1.50716,-0.0257,-0.19353,0.72662,0.68009,-0.07543,-0.0617,0.06356525328310508,0.9976467427997975,-0.025698932974145494,0.9790296033929358,-0.06733182812914479,-0.19226923987226224,-0.1935471370372727,-0.0129383732262689,-0.9810056596385837
3.733,0.016108034178614616,Empty,0.58075,0.05817,0.09852,1.51045,-0.02601,-0.19569,0.72545,0.68119,-0.07638,-0.06225,0.06029978939604774,0.997841665088192,-0.025998977149429392,0.9788229132157893,-0.06421499748508186,-0.19437628111924168,-0.19562627625793996,-0.013727545738957951,-0.9805824363741363
3.8,0.016108034178614616,Empty,0.57991,0.05965,0.09684,1.51314,-0.02646,-0.19855,0.72445,0.68204,-0.0776,-0.06303,0.05759812436401396,0.9979892557911813,-0.02645564958777971,0.9784239120210472,-0.06169598223366368,-0.19718076519187488,-0.1984164923971224,-0.014527597929020366,-0.9800101246636359
3.867,0.01610836200416088,Empty,0.57896,0.06105,0.09483,1.51578,-0.027,-0.20192,0.72346,0.68284,-0.07903,-0.06396,0.05497221944261044,0.9981229335822462,-0.02699378718751104,0.9779039954903955,-0.0592803645233016,-0.20047347451946113,-0.20169737403713037,-0.015376860510378105,-0.979327177947886
3.934,0.01610836200416088,Empty,0.57796,0.06237,0.0927,1.51829,-0.02759,-0.20551,0.7225,0.68358,-0.08055,-0.06496,0.05246044526951299,0.9982422341300184,-0.02757433011396128,0.9773126871514393,-0.056995298781079895,-0.20398884148327623,-0.20520188404339337,-0.016247397205851555,-0.9785847990179886
4.0,0.01610836200416088,Empty,0.57709,0.06322,0.09055,1.51994,-0.02814,-0.20899,0.72184,0.68401,-0.08199,-0.06596,0.05080522667534154,0.998312416310793,-0.02812736002850165,0.9766819046744615,-0.055547371021162584,-0.20738116272724397,-0.2085935905629256,-0.01693543658554777,-0.9778557689985387
4.067,0.01610836200416088,Empty,0.57624,0.06344,0.08838,1.52055,-0.02869,-0.21253,0.72153,0.68406,-0.08342,-0.06702,0.05020454873718028,0.9983267047430027,-0.02869309817837018,0.9759616162286349,-0.055139971124784304,-0.21085186087096447,-0.21208118005727586,-0.01741763994734757,-0.9770968216528892
4.133,0.01610836200416088,Empty,0.5755,0.06315,0.08656,1.5201,-0.02938,-0.21562,0.7216,0.68374,-0.08471,-0.06792,0.05063892960573574,0.9982850129615874,-0.029372294848523647,0.9752708464812427,-0.055763937914925676,-0.2138624773820333,-0.21513362083167237,-0.01781617592255927,-0.9764220957471981
4.2,0.01610836200416088,Empty,0.57516,0.06268,0.08539,1.51953,-0.02998,-0.21718,0.72176,0.68344,-0.08544,-0.0683,0.051212685585656614,0.9982376942162137,-0.029979437636520417,0.9748969173219703,-0.056483398509426797,-0.2153732255619174,-0.21668701260394888,-0.018197020050618833,-0.9760715173746508
4.267,0.01610836200416088,Empty,0.57513,0.06237,0.08499,1.51912,-0.03026,-0.21737,0.72191,0.68327,-0.08559,-0.06829,0.05162957274738911,0.9982076911551839,-0.030262064314227663,0.9748277539454553,-0.05695537035820697,-0.2155619074071714,-0.21689914097474072,-0.018370931005146952,-0.9760211429771507
4.333,0.01610836200416088,Empty,0.57582,0.06225,0.08524,1.51879,-0.03005,-0.21502,0.7221,0.68326,-0.0847,-0.06753,0.05197036473407274,0.9981964974621774,-0.030047190278770383,0.975318572723108,-0.057198835272658566,-0.21326503451060752,-0.2145990747668003,-0.018222121108489125,-0.9765322275335006
4.4,0.01610836200416088,Empty,0.57745,0.06215,0.08578,1.51821,-0.02931,-0.20891,0.72248,0.68334,-0.08233,-0.0656,0.05254738360683353,0.9981881124837857,-0.029313214974368854,0.9765843131404272,-0.05749802622829486,-0.20730908399752054,-0.20861891525965956,-0.01773327594968271,-0.977836223055771
4.467,0.01610836200416088,Empty,0.57892,0.06199,0.08612,1.51758,-0.02861,-0.20275,0.72287,0.68339,-0.07995,-0.06364,0.05318392049430232,0.9981751093189044,-0.02859933105947282,0.9778218374536536,-0.05786663365770717,-0.20128563512552472,-0.20257325785901972,-0.017259891231358005,-0.9791149939384366
4.534,0.01610836200416088,Empty,0.57961,0.06178,0.08626,1.5168,-0.02841,-0.19987,0.72322,0.68323,-0.07887,-0.0627,0.05395050412474173,0.9981395544051852,-0.028403750395051344,0.9783569138926218,-0.05852915630715616,-0.1984743986021314,-0.19976759532814986,-0.017081211719038838,-0.9796944115707806
4.6,0.01610836200416088,Empty,0.57977,0.06155,0.08629,1.51609,-0.02856,-0.19928,0.72349,0.68299,-0.0787,-0.06246,0.05467128713187891,0.9980959739776465,-0.02855655954341549,0.9784340678862073,-0.05925577665665954,-0.19787755742494928,-0.19919293452075973,-0.01712248995996445,-0.9798106935396139
4.667,0.01610836200416088,Empty,0.57977,0.06149,0.0863,1.51601,-0.02861,-0.19929,0.72351,0.68296,-0.07872,-0.06245,0.0547338365342927,0.9980912603367014,-0.028601454119194805,0.9784280438716302,-0.05932619321491944,-0.19788624450466985,-0.1992053465742655,-0.017153391446624245,-0.9798076296182358
4.734,0.01610836200416088,Empty,0.57978,0.0615,0.08632,1.51598,-0.02862,-0.19926,0.72353,0.68295,-0.07871,-0.06244,0.05478112650566486,0.9980884571804871,-0.02860873680967213,0.9784308530627646,-0.059373511404949064,-0.19785816111122922,-0.19917854792532552,-0.017152777807723132,-0.9798130884305628
4.8,0.01610836200416088,Empty,0.57977,0.06153,0.08633,1.51571,-0.02865,-0.19927,0.72361,0.68285,-0.07872,-0.06244,0.05503142320456911,0.9980735231760546,-0.028649341964822175,0.9784142520566931,-0.0596270724263257,-0.19786400280548166,-0.19919109877808674,-0.0171421868150894,-0.9798107223330306
4.867,0.01610836200416088,Empty,0.5797,0.06156,0.0863,1.51576,-0.02867,-0.19948,0.72359,0.68286,-0.0788,-0.06251,0.054985100073487,0.9980758107651768,-0.02865858920713958,0.9783730007819134,-0.05958728361793436,-0.19807984998992073,-0.19940639435811014,-0.017147349546528214,-0.9797668387390067
4.933,0.016108034178614616,Empty,0.57953,0.06155,0.08621,1.51579,-0.02874,-0.19997,0.72357,0.68285,-0.07899,-0.06266,0.05495602776576375,0.9980753205381141,-0.02873133385259255,0.9782760544461918,-0.0595817285397921,-0.19855976158678706,-0.19988946022589532,-0.01719512014936365,-0.9796675617441098
5.0,0.016108034178614616,Empty,0.57944,0.06153,0.08614,1.5158,-0.02877,-0.20022,0.72356,0.68284,-0.07909,-0.06274,0.05495998390085699,0.9980739731933538,-0.02877054402769956,0.9782279533671387,-0.05959752912471744,-0.1987918654607558,-0.20012364033455973,-0.017218552676131274,-0.9796193393471685
5.067,0.016108034178614616,Empty,0.57943,0.06153,0.08614,1.5158,-0.02877,-0.20025,0.72356,0.68284,-0.0791,-0.06275,0.054954881582859716,0.9980741871947889,-0.028772866483468607,0.9782211255649716,-0.059593604539369016,-0.19882663754237173,-0.20015841348445532,-0.01721973151553007,-0.9796122142755871
5.133,0.016108034178614616,Empty,0.57942,0.06153,0.08614,1.5158,-0.02877,-0.20025,0.72356,0.68284,-0.0791,-0.06275,0.0549475023907417,0.9980745724876521,-0.02877359439851271,0.9782191504475503,-0.05958672497676576,-0.19883841657038104,-0.20017009186862206,-0.01722120669796321,-0.97960980209529
5.2,0.01610836200416088,Empty,0.57942,0.06153,0.08614,1.5158,-0.02878,-0.20028,0.72356,0.68284,-0.07911,-0.06276,0.054947009336870856,0.9980745426013795,-0.028775572556960186,0.9782164804305543,-0.05958686808028224,-0.19885150883622024,-0.20018327497319063,-0.017222443596368965,-0.9796070864676193
5.267,0.01610836200416088,Empty,0.57942,0.06153,0.08614,1.5158,-0.02878,-0.20028,0.72356,0.68284,-0.07911,-0.06276,0.0549482976791954,0.9980743895848121,-0.028778419641515965,0.978213862830726,-0.059588916632435984,-0.1988637714123964,-0.20019571211179268,-0.017224223334515135,-0.979604513557678
5.333,0.01610836200416088,Empty,0.57942,0.06154,0.08614,1.5158,-0.02878,-0.20028,0.72356,0.68284,-0.07911,-0.06276,0.054949730286724674,0.9980742846784787,-0.02877932252432562,0.9782135199589388,-0.05959052277107513,-0.19886497671890996,-0.2001969942605505,-0.01722474555437423,-0.9796042423497501
5.4,0.01610836200416088,Empty,0.57942,0.06154,0.08614,1.51581,-0.02879,-0.20029,0.72356,0.68284,-0.07912,-0.06276,0.05495277375392987,0.9980741387763388,-0.028778571240057713,0.9782121575605115,-0.059593457557821305,-0.19887079880443176,-0.20020281580826474,-0.017223046251282487,-0.9796030824881411
5.467,0.01610836200416088,Empty,0.57941,0.06154,0.08613,1.51581,-0.02879,-0.20029,0.72356,0.68284,-0.07912,-0.06276,0.054944299276626696,0.9980745151537919,-0.028781698655977822,0.9782113920972209,-0.059585884281935786,-0.19887683315448415,-0.20020888179153606,-0.017227437269159058,-0.9796017655439989
5.533,0.016108034178614616,Empty,0.57941,0.06154,0.08613,1.51578,-0.02878,-0.20031,0.72356,0.68283,-0.07912,-0.06277,0.054953234052998845,0.9980740654205109,-0.0287802363105302,0.9782096185507918,-0.05959445653912582,-0.19888298802190207,-0.20021509493999246,-0.01722384059319805,-0.979600558938892
5.6,0.016108034178614616,Empty,0.57941,0.06153,0.08614,1.51581,-0.02879,-0.20029,0.72356,0.68284,-0.07912,-0.06276,0.05495013983465985,0.998074213832675,-0.028780997453849863,0.9782111788616176,-0.05959145722701292,-0.19887621219171794,-0.200208320711991,-0.017225617778421305,-0.9796019122122192
5.667,0.016108034178614616,Empty,0.57941,0.06154,0.08613,1.51578,-0.02879,-0.20032,0.72356,0.68283,-0.07913,-0.06277,0.05495224937808052,0.9980740161118353,-0.02878382619946647,0.9782071299506634,-0.059594425986718436,-0.19889523700933429,-0.2002275235874802,-0.01722680335132943,-0.9795979665374562
5.733,0.01610836200416088,Empty,0.57941,0.06153,0.08613,1.51578,-0.02879,-0.20032,0.72356,0.68283,-0.07913,-0.06277,0.05495397056888013,0.9980739186308799,-0.02878392029439583,0.9782079442236552,-0.059596052768555674,-0.19889074476238996,-0.2002230730371636,-0.017226823363783485,-0.9795988758570253
5.8,0.01610836200416088,Empty,0.57941,0.06153,0.08613,1.51578,-0.02879,-0.20032,0.72356,0.68283,-0.07913,-0.06277,0.05495128687956907,0.9980740777028432,-0.02878352806551171,0.9782067110725582,-0.05959346421759626,-0.1988975852924177,-0.20022983414788068,-0.017226562052971683,-0.9795974985048437
