,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14,0.933,0.015949776396155357,0.37255,0.00537,0.4474,0.13448,0.0318,0.00998,0.99761,0.0671,0.0162,0.00391
15,1.0,0.015949776396155357,0.37978,0.00519,0.43682,0.16088,0.01226,0.0097,0.99674,0.08032,0.0065,0.00434
16,1.067,0.015949776396155357,0.38807,0.00552,0.42663,0.19842,-0.00272,0.00759,0.99507,0.09905,-0.00098,0.00391
17,1.133,0.015949776396155357,0.39793,0.00611,0.41751,0.24105,-0.01115,0.0059,0.99272,0.12025,-0.00518,0.0036
18,1.2,0.015949776396155357,0.40941,0.00645,0.40915,0.28062,-0.01318,0.00495,0.99015,0.13986,-0.00618,0.00337
19,1.266,0.015949776396155357,0.42125,0.00641,0.4009,0.31174,-0.01294,0.00438,0.98785,0.15525,-0.00605,0.00317
20,1.333,0.015949776396155357,0.43266,0.00629,0.39221,0.33816,-0.01519,0.00305,0.98571,0.16828,-0.00723,0.00278
21,1.4,0.015949776396155357,0.44337,0.00655,0.3827,0.35619,-0.01974,0.00108,0.98413,0.17715,-0.00962,0.00228
22,1.467,0.015949776396155357,0.45354,0.00674,0.37297,0.36869,-0.02514,-0.00125,0.98298,0.18328,-0.01247,0.00169
23,1.533,0.015949776396155357,0.4626,0.00694,0.36246,0.38045,-0.03403,-0.00502,0.98182,0.18901,-0.01718,0.00075
24,1.6,0.015949776396155357,0.47072,0.00714,0.35176,0.3942,-0.04429,-0.00956,0.98041,0.19567,-0.02265,-0.00035
25,1.667,0.015949776396155357,0.4791,0.00726,0.34101,0.40981,-0.05195,-0.01348,0.97876,0.20323,-0.0268,-0.00131
26,1.733,0.015949776396155357,0.48744,0.00723,0.3298,0.42771,-0.05799,-0.01708,0.97683,0.21189,-0.03014,-0.00219
27,1.8,0.015949776396155357,0.49494,0.0074,0.31801,0.44465,-0.06434,-0.02122,0.9749,0.22004,-0.03371,-0.00325
28,1.867,0.015949776396155357,0.50259,0.00754,0.30682,0.46258,-0.06751,-0.02411,0.97284,0.22869,-0.03561,-0.00399
29,1.933,0.015949776396155357,0.51078,0.00725,0.29621,0.49059,-0.06666,-0.02476,0.96955,0.24229,-0.03533,-0.00391
30,2.0,0.015949776396155357,0.51943,0.00625,0.28666,0.52881,-0.06181,-0.02317,0.96481,0.26085,-0.03285,-0.0031
31,2.067,0.015949776396155357,0.5282,0.0055,0.27755,0.57378,-0.05398,-0.02154,0.95881,0.28257,-0.02893,-0.00269
32,2.133,0.015950104221701622,0.53614,0.00451,0.26896,0.62228,-0.04751,-0.02037,0.95174,0.30581,-0.02573,-0.00242
33,2.2,0.015950104221701622,0.54209,0.00349,0.26043,0.66763,-0.0449,-0.02133,0.94459,0.32732,-0.0247,-0.00272
34,2.267,0.015950104221701622,0.54698,0.00259,0.2521,0.70902,-0.04374,-0.02289,0.93762,0.34679,-0.02448,-0.00314
35,2.333,0.015949776396155357,0.55174,0.00156,0.24442,0.7485,-0.04132,-0.023,0.93061,0.36525,-0.02343,-0.00315
36,2.4,0.015949776396155357,0.55567,0.00046,0.23632,0.78784,-0.03937,-0.02328,0.92326,0.3835,-0.02264,-0.00319
37,2.466,0.015949776396155357,0.55923,-0.00016,0.22751,0.83153,-0.03734,-0.02355,0.91467,0.40359,-0.02183,-0.00323
38,2.533,0.015949776396155357,0.56246,-0.00077,0.21825,0.88526,-0.03528,-0.0229,0.90351,0.42804,-0.02084,-0.00279
39,2.6,0.015949776396155357,0.56566,-0.00099,0.20784,0.94505,-0.03168,-0.02138,0.89034,0.4549,-0.01897,-0.00231
40,2.667,0.015949776396155357,0.56852,-0.00074,0.19691,1.00136,-0.02819,-0.01962,0.87719,0.47983,-0.01707,-0.00184
41,2.733,0.015949776396155357,0.57158,-0.00021,0.18569,1.05664,-0.02404,-0.01591,0.86361,0.50395,-0.01439,-0.00081
42,2.8,0.015949776396155357,0.57507,0.00135,0.17483,1.11057,-0.01872,-0.00905,0.84973,0.52712,-0.01034,0.00109
43,2.866,0.015949776396155357,0.57809,0.00357,0.1644,1.16353,-0.0141,-0.00207,0.83548,0.54948,-0.00646,0.00301
44,2.933,0.015949776396155357,0.5808,0.00781,0.15507,1.2201,-0.00934,0.00492,0.8196,0.57291,-0.00242,0.00469
45,3.0,0.015949776396155357,0.58365,0.01365,0.14808,1.26699,-0.00335,0.01416,0.80594,0.59196,0.00284,0.0067
46,3.067,0.015949776396155357,0.58499,0.01999,0.14287,1.30624,0.00016,0.01911,0.79415,0.60764,0.00587,0.00754
47,3.133,0.015949776396155357,0.58488,0.02578,0.13943,1.33693,0.00116,0.0186,0.78475,0.61975,0.00622,0.00694
48,3.2,0.015949776396155357,0.58436,0.03061,0.13737,1.36382,0.00123,0.01676,0.77635,0.63025,0.00576,0.00612
49,3.267,0.015949776396155357,0.58367,0.03437,0.13552,1.39571,0.00031,0.01435,0.7662,0.64256,0.00473,0.0054
50,3.333,0.015949776396155357,0.58268,0.03658,0.13296,1.43769,-0.00101,0.01014,0.75255,0.65851,0.00296,0.00415
51,3.4,0.015949776396155357,0.58098,0.03805,0.12836,1.47876,-0.00248,0.00234,0.73889,0.67383,-0.00013,0.0017
52,3.466,0.015949776396155357,0.57873,0.03915,0.12181,1.50809,-0.00368,-0.00815,0.72892,0.68458,-0.00413,-0.00171
53,3.533,0.015949776396155357,0.57798,0.04081,0.11442,1.52232,-0.0035,-0.01239,0.72403,0.68974,-0.00554,-0.00328
54,3.6,0.015950104221701622,0.57967,0.04259,0.10677,1.52789,-0.00211,-0.00595,0.72211,0.69177,-0.00282,-0.00142
55,3.667,0.015950104221701622,0.58498,0.04391,0.10019,1.53048,0.00091,0.0143,0.7212,0.69269,0.00528,0.00484
56,3.733,0.015949776396155357,0.59276,0.04487,0.09563,1.53093,0.00485,0.04227,0.72094,0.69268,0.01639,0.01356
57,3.8,0.015949776396155357,0.59854,0.0462,0.09129,1.53225,0.00763,0.06088,0.72034,0.69294,0.02385,0.01929
58,3.866,0.015949776396155357,0.60118,0.04784,0.08689,1.5341,0.0088,0.06639,0.71965,0.69352,0.0262,0.02084
59,3.933,0.015949776396155357,0.60065,0.04822,0.08224,1.53462,0.00831,0.06043,0.71953,0.69379,0.02396,0.01886
60,4.0,0.015949776396155357,0.59877,0.04812,0.07858,1.53466,0.00759,0.05356,0.71957,0.69389,0.02132,0.01664
61,4.066,0.015949776396155357,0.59772,0.04825,0.07709,1.53498,0.00727,0.05054,0.71948,0.69404,0.02016,0.01566
62,4.133,0.015949776396155357,0.59772,0.04823,0.07725,1.53495,0.00721,0.0504,0.7195,0.69403,0.02009,0.01563
63,4.2,0.015949776396155357,0.59784,0.0484,0.07755,1.53522,0.00729,0.05089,0.7194,0.69412,0.02029,0.01578
64,4.266,0.015949776396155357,0.59798,0.04832,0.07788,1.53509,0.00727,0.0514,0.71944,0.69407,0.02046,0.01597
65,4.333,0.015949776396155357,0.59823,0.04814,0.07844,1.53476,0.00723,0.05235,0.71955,0.69394,0.02077,0.01633
66,4.4,0.015949776396155357,0.59807,0.048,0.07853,1.53426,0.00704,0.05169,0.71972,0.69377,0.02047,0.01616
67,4.466,0.015949776396155357,0.59702,0.0476,0.07776,1.53376,0.00641,0.04835,0.71992,0.69363,0.01908,0.01518
68,4.533,0.015949776396155357,0.59644,0.04754,0.07707,1.53371,0.00623,0.04669,0.71995,0.69363,0.01844,0.01465
69,4.6,0.015949776396155357,0.59651,0.04759,0.07711,1.5338,0.00626,0.04683,0.71992,0.69366,0.0185,0.01469
70,4.667,0.015949776396155357,0.59669,0.04758,0.07725,1.53376,0.00629,0.0472,0.71993,0.69364,0.01864,0.01481
71,4.733,0.015949776396155357,0.59673,0.0476,0.07728,1.53379,0.00631,0.0473,0.71992,0.69365,0.01868,0.01484
72,4.8,0.015949776396155357,0.59675,0.04759,0.0773,1.53376,0.0063,0.04734,0.71992,0.69364,0.01869,0.01486
73,4.867,0.015949776396155357,0.59674,0.0476,0.07728,1.53379,0.00629,0.04731,0.71992,0.69365,0.01868,0.01485
74,4.933,0.015949776396155357,0.59675,0.04761,0.0773,1.53379,0.00632,0.04734,0.71992,0.69365,0.0187,0.01485
75,5.0,0.015949776396155357,0.59675,0.04758,0.0773,1.53376,0.0063,0.04734,0.71993,0.69364,0.01869,0.01486
76,5.067,0.015949776396155357,0.59675,0.0476,0.07729,1.53379,0.00631,0.04733,0.71992,0.69365,0.01869,0.01485
77,5.133,0.015949776396155357,0.59676,0.04759,0.0773,1.53376,0.00631,0.04736,0.71993,0.69364,0.0187,0.01486
78,5.2,0.015949776396155357,0.59676,0.04759,0.0773,1.53376,0.0063,0.04734,0.71993,0.69364,0.01869,0.01486
79,5.267,0.015949776396155357,0.59676,0.04759,0.0773,1.53376,0.0063,0.04734,0.71992,0.69364,0.01869,0.01486
80,5.333,0.015949776396155357,0.59676,0.0476,0.0773,1.53376,0.00631,0.04736,0.71992,0.69364,0.0187,0.01486
81,5.4,0.015949776396155357,0.59676,0.04759,0.0773,1.53376,0.0063,0.04734,0.71992,0.69364,0.01869,0.01486
82,5.467,0.015949776396155357,0.59676,0.04759,0.0773,1.53376,0.00631,0.04736,0.71993,0.69364,0.0187,0.01486
83,5.533,0.015949776396155357,0.59675,0.0476,0.0773,1.53379,0.00631,0.04733,0.71992,0.69365,0.01869,0.01485
84,5.6,0.015949776396155357,0.59676,0.04759,0.0773,1.53376,0.0063,0.04734,0.71992,0.69364,0.01869,0.01486
85,5.667,0.015949776396155357,0.59676,0.04759,0.0773,1.53376,0.00631,0.04736,0.71992,0.69364,0.0187,0.01486
86,5.733,0.015949776396155357,0.59676,0.0476,0.0773,1.53376,0.00631,0.04736,0.71992,0.69364,0.0187,0.01486
87,5.8,0.015949776396155357,0.59676,0.04759,0.0773,1.53376,0.0063,0.04734,0.71992,0.69364,0.01869,0.01486
88,5.867,0.015949776396155357,0.59676,0.0476,0.0773,1.53379,0.00631,0.04736,0.71992,0.69365,0.0187,0.01486
89,5.933,0.015949776396155357,0.59675,0.0476,0.07729,1.53379,0.00631,0.04733,0.71992,0.69365,0.01869,0.01485
90,6.0,0.014203371480107307,0.59676,0.0476,0.0773,1.53376,0.00631,0.04736,0.71992,0.69364,0.0187,0.01486
91,6.067,0.014203371480107307,0.59676,0.0476,0.0773,1.53379,0.00631,0.04736,0.71992,0.69365,0.0187,0.01486
92,6.133,0.014203371480107307,0.59676,0.04759,0.0773,1.53376,0.00631,0.04736,0.71993,0.69364,0.0187,0.01486
93,6.2,0.012568599544465542,0.59676,0.0476,0.0773,1.53379,0.00631,0.04736,0.71992,0.69365,0.0187,0.01486
94,6.266,0.012568599544465542,0.59676,0.0476,0.0773,1.53379,0.00631,0.04736,0.71992,0.69365,0.0187,0.01486
95,6.333,0.010791988112032413,0.59675,0.0476,0.0773,1.53379,0.00631,0.04733,0.71992,0.69365,0.01869,0.01485
96,6.4,0.010791988112032413,0.59675,0.0476,0.0773,1.53379,0.00631,0.04733,0.71992,0.69365,0.01869,0.01485
97,6.466,0.010791988112032413,0.59676,0.0476,0.07731,1.53376,0.00631,0.04736,0.71992,0.69364,0.0187,0.01486
98,6.533,0.008780618198215961,0.59675,0.0476,0.0773,1.53379,0.00631,0.04733,0.71992,0.69365,0.01869,0.01485
99,6.6,0.008780618198215961,0.59675,0.0476,0.0773,1.53379,0.0063,0.04734,0.71992,0.69365,0.01869,0.01486
100,6.667,0.008780618198215961,0.59676,0.0476,0.0773,1.53379,0.0063,0.04734,0.71992,0.69365,0.01869,0.01486
101,6.733,0.008780618198215961,0.59676,0.04761,0.0773,1.53379,0.00631,0.04736,0.71991,0.69365,0.0187,0.01486
102,6.8,0.0066257668659091,0.59676,0.0476,0.0773,1.53379,0.0063,0.04734,0.71992,0.69365,0.01869,0.01486
103,6.867,0.0066257668659091,0.59676,0.04761,0.0773,1.53379,0.00631,0.04736,0.71992,0.69365,0.0187,0.01486
104,6.933,0.0066257668659091,0.59675,0.0476,0.0773,1.53379,0.0063,0.04734,0.71992,0.69365,0.01869,0.01486
105,7.0,0.004832081496715546,0.59676,0.0476,0.0773,1.53379,0.0063,0.04734,0.71992,0.69365,0.01869,0.01486
106,7.067,0.004832081496715546,0.59676,0.0476,0.07731,1.53379,0.00631,0.04736,0.71992,0.69365,0.0187,0.01486
107,7.133,0.003019681666046381,0.59675,0.0476,0.0773,1.53379,0.00631,0.04733,0.71992,0.69365,0.01869,0.01485
108,7.2,0.003019681666046381,0.59675,0.0476,0.0773,1.53379,0.00631,0.04733,0.71992,0.69365,0.01869,0.01485
109,7.267,0.003019681666046381,0.59675,0.0476,0.0773,1.53379,0.00631,0.04733,0.71992,0.69365,0.01869,0.01485
110,7.333,0.0013284366577863693,0.59675,0.04759,0.07729,1.53376,0.0063,0.04731,0.71992,0.69364,0.01868,0.01485
111,7.4,0.0013284366577863693,0.59675,0.04761,0.07729,1.53379,0.00631,0.04733,0.71992,0.69365,0.01869,0.01485
112,7.466,0.0013284366577863693,0.59675,0.0476,0.07729,1.53379,0.00629,0.04731,0.71992,0.69365,0.01868,0.01485
113,7.533,0.001119616674259305,0.59674,0.0476,0.07728,1.53379,0.00629,0.04731,0.71992,0.69365,0.01868,0.01485
114,7.6,0.001119616674259305,0.59675,0.04759,0.07729,1.53376,0.0063,0.04731,0.71992,0.69364,0.01868,0.01485
115,7.667,0.001119616674259305,0.59675,0.0476,0.07729,1.53379,0.00629,0.04731,0.71992,0.69365,0.01868,0.01485
116,7.733,0.0010720082791522145,0.59674,0.04759,0.07728,1.53376,0.0063,0.04731,0.71992,0.69364,0.01868,0.01485
117,7.8,0.0010720082791522145,0.59675,0.0476,0.07729,1.53379,0.00629,0.04731,0.71992,0.69365,0.01868,0.01485
118,7.867,0.0010720082791522145,0.59675,0.0476,0.07729,1.53379,0.00629,0.04731,0.71992,0.69365,0.01868,0.01485
119,7.933,0.0010690533090382814,0.59675,0.0476,0.07729,1.53376,0.0063,0.04731,0.71992,0.69364,0.01868,0.01485
120,8.0,0.0010690533090382814,0.59674,0.0476,0.07729,1.53379,0.00629,0.04731,0.71992,0.69365,0.01868,0.01485
121,8.067,0.0010690533090382814,0.5967,0.04763,0.07724,1.53384,0.00631,0.04719,0.7199,0.69367,0.01864,0.0148
122,8.133,0.0003263633407186717,0.59671,0.04763,0.07725,1.53384,0.00631,0.04724,0.7199,0.69367,0.01866,0.01482
123,8.2,0.0003263633407186717,0.59671,0.04762,0.07725,1.53381,0.00631,0.04724,0.71991,0.69366,0.01866,0.01482
124,8.267,0.0003263633407186717,0.59669,0.04763,0.07722,1.53378,0.00631,0.04716,0.71992,0.69365,0.01863,0.01479
125,8.333,0.00031914000282995403,0.59677,0.04759,0.07737,1.53359,0.00632,0.04744,0.71998,0.69358,0.01873,0.01489
126,8.4,0.00031914000282995403,0.59764,0.04718,0.07862,1.52696,0.0067,0.04993,0.72226,0.69116,0.01968,0.01572
127,8.467,0.00031224501435644925,0.59965,0.04637,0.08244,1.52395,0.00682,0.05674,0.72325,0.69,0.02205,0.01817
128,8.533,0.00031224501435644925,0.60332,0.04389,0.09082,1.52013,0.00651,0.07088,0.72441,0.68845,0.02677,0.02344
129,8.6,0.00031224501435644925,0.60855,0.03988,0.10411,1.51432,0.00593,0.09262,0.7261,0.68602,0.03395,0.03161
130,8.666,0.00031224501435644925,0.61279,0.03427,0.11936,1.50616,0.00476,0.11384,0.72849,0.68268,0.04064,0.03988
131,8.733,0.00030896166572347283,0.61476,0.02734,0.13525,1.49466,0.00276,0.13006,0.73201,0.67818,0.04518,0.04673
132,8.8,0.00030896166572347283,0.61181,0.01942,0.14924,1.47423,-7e-05,0.12987,0.73885,0.67074,0.04359,0.04807
133,8.867,0.00030896166572347283,0.60242,0.00869,0.16041,1.43389,-0.00458,0.10965,0.7526,0.65619,0.03428,0.04281
134,8.933,0.00030830499599687755,0.59416,-0.00468,0.17308,1.37516,-0.00758,0.09851,0.77172,0.63404,0.02832,0.04045
135,9.0,0.00030830499599687755,0.59136,-0.01946,0.18978,1.31313,-0.00496,0.11029,0.7908,0.60958,0.03168,0.04517
136,9.067,0.00030732000595889986,0.5908,-0.03517,0.20775,1.26453,0.00075,0.1319,0.80495,0.58967,0.03925,0.05294
137,9.133,0.00030732000595889986,0.59041,-0.05222,0.22386,1.2136,0.00808,0.15243,0.81926,0.56833,0.04673,0.06025
138,9.2,0.00030732000595889986,0.58864,-0.06977,0.23725,1.15133,0.01595,0.16468,0.83632,0.54198,0.05144,0.06466
139,9.267,0.0003066633362323046,0.58439,-0.08737,0.24547,1.07905,0.02136,0.16416,0.85546,0.51122,0.05125,0.06487
140,9.333,0.0003066633362323046,0.57875,-0.10369,0.24904,1.00611,0.02302,0.15522,0.87385,0.47984,0.04743,0.06239
141,9.4,0.0003066633362323046,0.57324,-0.12026,0.24997,0.92897,0.02377,0.14705,0.89197,0.44594,0.0435,0.06036
142,9.467,0.0003066633362323046,0.56907,-0.13646,0.2499,0.84787,0.02721,0.14527,0.90939,0.40933,0.04222,0.06056
143,9.533,0.0003066633362323046,0.56552,-0.15154,0.25041,0.75938,0.03415,0.14583,0.92664,0.36844,0.04281,0.06134
144,9.6,0.0003056783461943269,0.56216,-0.16494,0.25115,0.66434,0.04335,0.14568,0.94313,0.32366,0.04416,0.06173
145,9.667,0.0003056783461943269,0.55855,-0.17699,0.25152,0.57427,0.05176,0.1445,0.95677,0.28058,0.04519,0.0619
146,9.733,0.0003056783461943269,0.55506,-0.18864,0.25167,0.49489,0.05838,0.14361,0.96715,0.24216,0.04579,0.0624
147,9.8,0.000305349996779114,0.5516,-0.19865,0.25114,0.42831,0.06259,0.14224,0.97468,0.20971,0.04559,0.06277
148,9.867,0.000305349996779114,0.54841,-0.20664,0.24966,0.37319,0.0643,0.14026,0.98014,0.18275,0.0445,0.06287
149,9.933,0.000305349996779114,0.5452,-0.2132,0.24662,0.32919,0.06217,0.13765,0.98402,0.16128,0.04185,0.06273
150,10.0,0.0003046933270525187,0.54171,-0.21921,0.24204,0.28493,0.05731,0.13441,0.9875,0.1397,0.03783,0.06239
151,10.067,0.0003046933270525187,0.53838,-0.22462,0.23581,0.23412,0.05031,0.13101,0.9909,0.11487,0.03257,0.06206
152,10.133,0.0003046933270525187,0.53524,-0.22937,0.22833,0.1777,0.04172,0.12811,0.99392,0.0872,0.02641,0.0619
153,10.2,0.00030370833701454103,0.53263,-0.23374,0.2205,0.1245,0.03201,0.12713,0.99598,0.06106,0.01989,0.0624
154,10.267,0.00030370833701454103,0.52986,-0.23756,0.21246,0.08088,0.02086,0.1273,0.99713,0.03968,0.01297,0.06313
155,10.333,0.00030370833701454103,0.52707,-0.24,0.20496,0.04828,0.00961,0.12754,0.99767,0.02378,0.00633,0.06359
156,10.4,0.00030337998759932816,0.52498,-0.24196,0.19923,0.02383,0.00131,0.12865,0.99786,0.01185,0.00142,0.06427
157,10.467,0.00030337998759932816,0.52473,-0.24345,0.19679,0.0064,0.00042,0.13089,0.99785,0.00318,0.00042,0.0654
158,10.533,0.00030272334697656333,0.52599,-0.24374,0.19721,-0.00695,0.00405,0.1325,0.9978,-0.0036,0.00179,0.06621
159,10.6,0.00030272334697656333,0.52826,-0.24382,0.19932,-0.0161,0.01004,0.13429,0.9977,-0.00837,0.00447,0.06713
160,10.667,0.00030272334697656333,0.53081,-0.24392,0.20169,-0.02688,0.01687,0.1362,0.99755,-0.01398,0.0075,0.06815
161,10.733,0.00030239499756135046,0.53205,-0.24372,0.20255,-0.0308,0.01954,0.13703,0.99748,-0.01603,0.00869,0.0686
162,10.8,0.00030239499756135046,0.53218,-0.24324,0.20182,-0.0301,0.01825,0.13718,0.99749,-0.01564,0.00807,0.06866
163,10.867,0.00030206667724996805,0.5319,-0.24277,0.1999,-0.02921,0.01458,0.13731,0.9975,-0.01507,0.00627,0.0687
164,10.933,0.00030206667724996805,0.53153,-0.24207,0.19713,-0.02782,0.00937,0.13751,0.99753,-0.0142,0.00372,0.06876
165,11.0,0.00030206667724996805,0.53072,-0.24193,0.19336,-0.02678,0.00213,0.13811,0.99753,-0.01343,0.00014,0.06901
166,11.067,0.0003010816581081599,0.52963,-0.24194,0.18881,-0.02253,-0.00713,0.13896,0.99752,-0.01099,-0.00434,0.06938
167,11.133,0.0003010816581081599,0.52987,-0.24172,0.1851,-0.01278,-0.01349,0.14093,0.99748,-0.0059,-0.00718,0.07036
168,11.2,0.0003007533377967775,0.53362,-0.24221,0.18434,0.00121,-0.00809,0.14707,0.99729,0.0009,-0.00399,0.07347
169,11.267,0.0003007533377967775,0.53805,-0.24313,0.18504,0.01445,0.00135,0.15401,0.99701,0.00715,0.00123,0.07692
170,11.333,0.0003007533377967775,0.54239,-0.24461,0.18676,0.01907,0.01233,0.1608,0.99671,0.00901,0.00691,0.08025
171,11.4,0.0002997683477587998,0.54388,-0.2451,0.18781,0.01906,0.01567,0.16256,0.99663,0.00886,0.00858,0.08111
172,11.467,0.0002997683477587998,0.5437,-0.24488,0.18742,0.01815,0.01498,0.16208,0.99665,0.00844,0.0082,0.08088
173,11.533,0.0002997683477587998,0.54372,-0.24441,0.18708,0.01884,0.01435,0.16172,0.99667,0.00881,0.00791,0.0807
174,11.6,0.0002994399983435869,0.5433,-0.24484,0.18677,0.01799,0.01331,0.16167,0.99668,0.00843,0.00736,0.08068
175,11.666,0.0002994399983435869,0.54197,-0.24615,0.18639,0.01502,0.01103,0.16136,0.99671,0.00704,0.0061,0.08055
176,11.733,0.00029878332861699164,0.54143,-0.2473,0.18652,0.01302,0.01088,0.16187,0.99669,0.00605,0.00595,0.08081
177,11.8,0.00029878332861699164,0.54125,-0.24766,0.18652,0.01236,0.01082,0.16195,0.99669,0.00572,0.00589,0.08085
178,11.867,0.00029878332861699164,0.54128,-0.24758,0.18651,0.01248,0.01083,0.16193,0.99669,0.00578,0.0059,0.08084
179,11.933,0.00029812665889039636,0.54129,-0.24756,0.18651,0.01252,0.01082,0.16193,0.99669,0.0058,0.0059,0.08084
180,12.0,0.00029812665889039636,0.54129,-0.24756,0.18651,0.01252,0.01082,0.16193,0.99669,0.0058,0.0059,0.08084
181,12.066,0.00029812665889039636,0.54129,-0.24756,0.18651,0.01251,0.0108,0.16193,0.99669,0.0058,0.00589,0.08084
182,12.133,0.00029812665889039636,0.54129,-0.24756,0.18652,0.01254,0.01082,0.16193,0.99669,0.00581,0.0059,0.08084
183,12.2,0.00029812665889039636,0.54129,-0.24755,0.18651,0.01253,0.0108,0.16193,0.99669,0.00581,0.00589,0.08084
184,12.267,0.00029714166885241866,0.54129,-0.24756,0.18651,0.01254,0.01082,0.16193,0.99669,0.00581,0.0059,0.08084
185,12.333,0.00029714166885241866,0.54129,-0.24755,0.18651,0.01253,0.0108,0.16193,0.99669,0.00581,0.00589,0.08084
186,12.4,0.00029714166885241866,0.54129,-0.24755,0.18651,0.01253,0.0108,0.16193,0.99669,0.00581,0.00589,0.08084
187,12.467,0.00029714166885241866,0.54129,-0.24755,0.18651,0.01253,0.0108,0.16193,0.99669,0.00581,0.00589,0.08084
188,12.533,0.0002964849991258234,0.54129,-0.24755,0.18651,0.01253,0.0108,0.16193,0.99669,0.00581,0.00589,0.08084
189,12.6,0.0002964849991258234,0.54129,-0.24756,0.18651,0.01252,0.01082,0.16193,0.99669,0.0058,0.0059,0.08084
190,12.666,0.00029615667881444097,0.54129,-0.24756,0.18651,0.01253,0.0108,0.16193,0.99669,0.00581,0.00589,0.08084
191,12.733,0.00029615667881444097,0.54129,-0.24755,0.18651,0.01253,0.0108,0.16193,0.99669,0.00581,0.00589,0.08084
192,12.8,0.00029615667881444097,0.54129,-0.24756,0.18652,0.01254,0.01082,0.16193,0.99669,0.00581,0.0059,0.08084
193,12.867,0.0002951716596726328,0.54129,-0.24756,0.18651,0.01253,0.0108,0.16191,0.99669,0.00581,0.00589,0.08083
194,12.933,0.0002951716596726328,0.54129,-0.24755,0.18651,0.01254,0.01082,0.16191,0.99669,0.00581,0.0059,0.08083
195,13.0,0.0002941866696346551,0.54129,-0.24756,0.18651,0.01253,0.0108,0.16193,0.99669,0.00581,0.00589,0.08084
196,13.067,0.0002941866696346551,0.54129,-0.24755,0.18651,0.01253,0.0108,0.16193,0.99669,0.00581,0.00589,0.08084
197,13.133,0.0002941866696346551,0.54129,-0.24756,0.18651,0.01253,0.0108,0.16191,0.99669,0.00581,0.00589,0.08083
198,13.2,-0.015630964189767838,0.54129,-0.24755,0.18651,0.01253,0.0108,0.16191,0.99669,0.00581,0.00589,0.08083
199,13.267,-0.015630964189767838,0.54127,-0.24756,0.18649,0.01251,0.01074,0.16191,0.99669,0.0058,0.00586,0.08083
200,13.333,-0.015630964189767838,0.54128,-0.24755,0.18651,0.01251,0.01078,0.16191,0.99669,0.0058,0.00588,0.08083
201,13.4,-0.015645083039999008,0.54127,-0.24755,0.18649,0.01251,0.01076,0.16191,0.99669,0.0058,0.00587,0.08083
202,13.467,-0.015645083039999008,0.54128,-0.24755,0.1865,0.01253,0.01076,0.16191,0.99669,0.00581,0.00587,0.08083
203,13.533,-0.015645083039999008,0.54128,-0.24755,0.1865,0.01253,0.01076,0.16191,0.99669,0.00581,0.00587,0.08083
204,13.6,-0.015645083039999008,0.54128,-0.24755,0.1865,0.01253,0.01076,0.16191,0.99669,0.00581,0.00587,0.08083
205,13.667,-0.015645083039999008,0.54128,-0.24755,0.1865,0.01251,0.01076,0.16191,0.99669,0.0058,0.00587,0.08083
206,13.733,-0.015645083039999008,0.54128,-0.24755,0.1865,0.01253,0.01078,0.16191,0.99669,0.00581,0.00588,0.08083
207,13.8,-0.015645083039999008,0.54127,-0.24755,0.1865,0.01253,0.01076,0.16191,0.99669,0.00581,0.00587,0.08083
208,13.867,-0.015645083039999008,0.54128,-0.24755,0.1865,0.01253,0.01076,0.16191,0.99669,0.00581,0.00587,0.08083
