,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
20,1.333,0.015700900927186012,0.45836,0.07237,0.32403,0.52594,-0.0036,0.00436,0.96562,0.25995,-0.00117,0.00257
21,1.4,0.015700900927186012,0.4733,0.08228,0.3083,0.51765,0.01965,0.0123,0.96664,0.25587,0.01107,0.00343
22,1.467,0.015700900927186012,0.48767,0.09381,0.29334,0.50197,0.04429,0.01904,0.96844,0.24808,0.02381,0.00372
23,1.533,0.015701228752732277,0.50124,0.10704,0.27937,0.4794,0.06908,0.02332,0.97086,0.23686,0.03631,0.00312
24,1.6,0.015701228752732277,0.5151,0.12237,0.26672,0.44888,0.09699,0.02497,0.97383,0.22169,0.05003,0.00137
25,1.667,0.015701228752732277,0.52955,0.13878,0.25546,0.40976,0.12741,0.02287,0.97718,0.20231,0.06465,-0.00178
26,1.734,0.015700900927186012,0.54399,0.15474,0.24553,0.35974,0.15622,0.01558,0.98095,0.17775,0.07816,-0.00632
27,1.8,0.015700900927186012,0.5582,0.17014,0.23605,0.29906,0.17947,0.00278,0.98488,0.14825,0.08882,-0.01198
28,1.867,0.015700900927186012,0.57101,0.18381,0.22584,0.23281,0.19053,-0.01307,0.98864,0.11623,0.09372,-0.01751
29,1.933,0.015701228752732277,0.58301,0.19626,0.21555,0.17098,0.19173,-0.02797,0.99156,0.08632,0.09417,-0.02204
30,2.0,0.015701228752732277,0.5933,0.20643,0.20472,0.10565,0.18448,-0.04147,0.99404,0.05447,0.09087,-0.02548
31,2.067,0.015701228752732277,0.59977,0.21515,0.19227,0.02747,0.16922,-0.05418,0.99593,0.01597,0.0841,-0.02815
32,2.134,0.015700900927186012,0.59959,0.22252,0.17734,-0.04741,0.14116,-0.05917,0.99684,-0.02155,0.07117,-0.02783
33,2.2,0.015700900927186012,0.59307,0.22876,0.16012,-0.10204,0.10471,-0.05284,0.99705,-0.04953,0.05359,-0.02368
34,2.267,0.015700900927186012,0.58265,0.23559,0.1427,-0.12031,0.07015,-0.03935,0.99743,-0.05938,0.03618,-0.01752
35,2.333,0.015700900927186012,0.57318,0.24385,0.12782,-0.10744,0.0469,-0.02865,0.9982,-0.05334,0.02418,-0.01304
36,2.4,0.015700900927186012,0.56282,0.25379,0.11506,-0.0865,0.02659,-0.01991,0.99893,-0.0431,0.01371,-0.00937
37,2.467,0.015700900927186012,0.55259,0.26308,0.10517,-0.06616,0.00861,-0.01129,0.99943,-0.03305,0.00449,-0.0055
38,2.533,0.015700900927186012,0.54253,0.2706,0.09802,-0.04982,-0.00756,-0.00239,0.99968,-0.02491,-0.00375,-0.00129
39,2.6,0.015700900927186012,0.53215,0.27563,0.09337,-0.03865,-0.02411,0.00719,0.99973,-0.01928,-0.01212,0.00336
40,2.667,0.015701228752732277,0.52374,0.27836,0.09091,-0.03316,-0.03575,0.0143,0.99968,-0.01645,-0.01799,0.00685
41,2.733,0.015701228752732277,0.51847,0.27939,0.09112,-0.038,-0.03964,0.01748,0.99959,-0.01882,-0.01998,0.00836
42,2.8,0.015700900927186012,0.51531,0.27739,0.09261,-0.04953,-0.04087,0.02032,0.99944,-0.02455,-0.02068,0.00965
43,2.867,0.015700900927186012,0.51283,0.27214,0.09551,-0.05704,-0.04058,0.02523,0.99932,-0.02825,-0.02064,0.01203
44,2.933,0.015700900927186012,0.50975,0.26458,0.09836,-0.0616,-0.04236,0.03261,0.99918,-0.03044,-0.02167,0.01564
45,3.0,0.015700900927186012,0.50581,0.25737,0.10087,-0.06205,-0.04412,0.03778,0.99911,-0.03059,-0.02263,0.01819
46,3.067,0.015700900927186012,0.50253,0.2522,0.10287,-0.05109,-0.0435,0.03861,0.99926,-0.02511,-0.02223,0.01874
47,3.134,0.015700900927186012,0.50316,0.25078,0.10473,-0.02844,-0.03063,0.03092,0.99967,-0.01398,-0.01553,0.01524
48,3.2,0.015701228752732277,0.50643,0.25287,0.10582,0.00229,-0.00802,0.01763,0.99995,0.00118,-0.004,0.00882
49,3.267,0.015701228752732277,0.50808,0.25517,0.10468,0.02656,0.01147,0.00691,0.99989,0.01326,0.00578,0.00338
50,3.333,0.015700900927186012,0.50767,0.25646,0.1009,0.03028,0.02477,-0.00061,0.99981,0.01514,0.01238,-0.00049
51,3.4,0.015700900927186012,0.50812,0.25709,0.09573,0.03042,0.04106,-0.00892,0.99966,0.0153,0.02046,-0.00477
52,3.467,0.015700900927186012,0.51132,0.25736,0.09069,0.02827,0.06496,-0.01985,0.99932,0.01445,0.03233,-0.01038
53,3.533,0.015701228752732277,0.51546,0.25748,0.08555,0.02519,0.09032,-0.03102,0.99877,0.01328,0.04494,-0.01606
54,3.6,0.015701228752732277,0.51795,0.25742,0.07925,0.02344,0.10943,-0.03978,0.99822,0.01279,0.05444,-0.0205
55,3.667,0.015700900927186012,0.51878,0.25686,0.07242,0.02185,0.11794,-0.04363,0.99795,0.01219,0.05868,-0.02242
56,3.733,0.015700900927186012,0.51727,0.25603,0.06562,0.02204,0.11373,-0.0416,0.99809,0.01218,0.05659,-0.02139
57,3.8,0.015700900927186012,0.51515,0.25486,0.05975,0.02195,0.10508,-0.03738,0.99837,0.01194,0.0523,-0.01924
58,3.867,0.015700900927186012,0.51374,0.25364,0.05603,0.02092,0.09924,-0.03439,0.99856,0.0113,0.04941,-0.01769
59,3.933,0.015700900927186012,0.51328,0.2528,0.05431,0.0202,0.09667,-0.03291,0.99864,0.01088,0.04814,-0.01692
60,4.0,0.015700900927186012,0.51364,0.2525,0.05418,0.01962,0.09682,-0.03269,0.99864,0.01059,0.04822,-0.0168
61,4.067,0.015701228752732277,0.51415,0.25276,0.05459,0.0196,0.09744,-0.03295,0.99862,0.01059,0.04853,-0.01693
62,4.133,0.015701228752732277,0.51424,0.25283,0.05469,0.01975,0.09672,-0.03259,0.99864,0.01065,0.04817,-0.01675
63,4.2,0.015701228752732277,0.51359,0.25254,0.05401,0.02026,0.09234,-0.03044,0.99876,0.01082,0.04599,-0.01567
64,4.267,0.015701228752732277,0.51264,0.2521,0.05242,0.02116,0.08444,-0.02653,0.99896,0.01113,0.04206,-0.0137
65,4.333,0.015701228752732277,0.51305,0.25226,0.05115,0.02231,0.07887,-0.02364,0.99909,0.01161,0.03929,-0.01225
66,4.4,0.015700900927186012,0.51432,0.25309,0.05029,0.02302,0.07425,-0.0214,0.99918,0.0119,0.03699,-0.01112
67,4.467,0.015700900927186012,0.51413,0.25458,0.04862,0.02518,0.06458,-0.0178,0.99936,0.01287,0.03217,-0.0093
68,4.533,0.015700900927186012,0.51292,0.25631,0.04656,0.02833,0.05099,-0.01256,0.99955,0.01432,0.0254,-0.00664
69,4.6,0.015700900927186012,0.51247,0.25702,0.04435,0.02975,0.03877,-0.00681,0.99969,0.01494,0.01933,-0.00369
70,4.667,0.015700900927186012,0.51262,0.25671,0.04309,0.02868,0.03135,-0.00295,0.99977,0.01436,0.01565,-0.0017
71,4.733,0.015700900927186012,0.51389,0.25648,0.04273,0.02615,0.03089,-0.0023,0.99979,0.01309,0.01543,-0.00135
72,4.8,0.015700900927186012,0.51379,0.25624,0.04223,0.02529,0.03015,-0.00198,0.99981,0.01266,0.01506,-0.00118
73,4.867,0.015700900927186012,0.51352,0.25611,0.04172,0.02534,0.0293,-0.00157,0.99981,0.01268,0.01464,-0.00097
74,4.933,0.015700900927186012,0.51331,0.25603,0.04135,0.02528,0.02868,-0.0013,0.99982,0.01265,0.01433,-0.00083
75,5.0,0.015701228752732277,0.51287,0.25584,0.04044,0.02355,0.02715,-0.00082,0.99984,0.01178,0.01357,-0.00057
76,5.067,0.015701228752732277,0.51188,0.2556,0.03854,0.02361,0.02406,0.00046,0.99986,0.0118,0.01203,9e-05
77,5.133,0.015700900927186012,0.51077,0.25504,0.03598,0.02367,0.02015,0.00234,0.99988,0.01182,0.01009,0.00105
78,5.2,0.015700900927186012,0.50986,0.25454,0.03342,0.02368,0.01669,0.00404,0.99989,0.01182,0.00837,0.00192
79,5.267,0.015700900927186012,0.50975,0.25448,0.03206,0.0237,0.01613,0.00431,0.9999,0.01183,0.00809,0.00206
80,5.333,0.015700900927186012,0.51059,0.25499,0.03233,0.02381,0.0185,0.00312,0.99989,0.01189,0.00927,0.00145
81,5.4,0.015700900927186012,0.51173,0.25614,0.03333,0.02448,0.02118,0.00148,0.99987,0.01223,0.0106,0.00061
82,5.467,0.015700900927186012,0.51296,0.25823,0.03461,0.02607,0.02428,-0.00108,0.99984,0.01304,0.01213,-0.0007
83,5.534,0.015700900927186012,0.51382,0.26066,0.03582,0.02567,0.02687,-0.00404,0.99982,0.01286,0.01341,-0.00219
84,5.6,0.015700900927186012,0.51338,0.2622,0.03599,0.02153,0.02672,-0.00575,0.99985,0.0108,0.01333,-0.00302
85,5.667,0.015700900927186012,0.513,0.26266,0.03582,0.01722,0.02617,-0.00618,0.99987,0.00865,0.01306,-0.0032
86,5.733,0.015700900927186012,0.51319,0.26242,0.03587,0.0159,0.02635,-0.00613,0.99988,0.00799,0.01315,-0.00317
87,5.8,0.015700900927186012,0.51346,0.26185,0.03585,0.01496,0.02645,-0.00586,0.99988,0.00752,0.0132,-0.00303
88,5.867,0.015700900927186012,0.5138,0.26119,0.03584,0.01393,0.02662,-0.00552,0.99988,0.007,0.01329,-0.00285
89,5.933,0.015700900927186012,0.51401,0.26073,0.03582,0.01323,0.02668,-0.00528,0.99989,0.00665,0.01332,-0.00273
90,6.0,0.015701228752732277,0.51397,0.26054,0.03566,0.01301,0.02643,-0.00503,0.99989,0.00654,0.0132,-0.0026
91,6.067,0.015701228752732277,0.51369,0.26031,0.03527,0.01294,0.02569,-0.00457,0.99989,0.0065,0.01283,-0.00237
92,6.133,0.015700900927186012,0.51366,0.25994,0.03495,0.01253,0.02525,-0.00408,0.9999,0.00629,0.01261,-0.00212
93,6.2,0.015700900927186012,0.51361,0.25887,0.03452,0.01135,0.0246,-0.00288,0.99991,0.00569,0.01229,-0.00151
94,6.267,0.015700900927186012,0.51354,0.2572,0.03396,0.00945,0.02367,-0.00107,0.99992,0.00473,0.01183,-0.00059
95,6.333,0.015701228752732277,0.51379,0.25526,0.03356,0.00701,0.0232,0.0009,0.99993,0.0035,0.0116,0.00041
96,6.4,0.015701228752732277,0.51419,0.2541,0.03347,0.00472,0.02328,0.00198,0.99993,0.00235,0.01164,0.00096
97,6.467,0.015700900927186012,0.5146,0.25434,0.03386,0.00474,0.02418,0.00154,0.99992,0.00236,0.01209,0.00074
98,6.533,0.015700900927186012,0.51502,0.25457,0.03431,0.00475,0.02514,0.00104,0.99992,0.00237,0.01257,0.00049
99,6.6,0.015700900927186012,0.51508,0.25452,0.03439,0.00467,0.02526,0.00102,0.99992,0.00233,0.01263,0.00048
100,6.667,0.015700900927186012,0.51504,0.25456,0.03437,0.00475,0.02522,0.00102,0.99992,0.00237,0.01261,0.00048
101,6.733,0.015700900927186012,0.51504,0.25456,0.03436,0.00477,0.0252,0.00102,0.99992,0.00238,0.0126,0.00048
102,6.8,0.015700900927186012,0.51503,0.25458,0.03437,0.00481,0.0252,0.001,0.99992,0.0024,0.0126,0.00047
103,6.867,0.015701228752732277,0.51503,0.25461,0.03438,0.00487,0.02524,0.00098,0.99992,0.00243,0.01262,0.00046
104,6.933,0.015701228752732277,0.51503,0.2546,0.03437,0.00485,0.02522,0.00098,0.99992,0.00242,0.01261,0.00046
105,7.0,0.015700900927186012,0.51502,0.25462,0.03437,0.00489,0.0252,0.00098,0.99992,0.00244,0.0126,0.00046
106,7.067,0.015700900927186012,0.51502,0.25462,0.03437,0.00489,0.02522,0.00098,0.99992,0.00244,0.01261,0.00046
107,7.133,0.015700900927186012,0.51502,0.25462,0.03437,0.00489,0.0252,0.00098,0.99992,0.00244,0.0126,0.00046
108,7.2,0.015700900927186012,0.51502,0.25462,0.03437,0.00489,0.0252,0.00098,0.99992,0.00244,0.0126,0.00046
109,7.267,0.015700900927186012,0.51502,0.25462,0.03437,0.00489,0.0252,0.00098,0.99992,0.00244,0.0126,0.00046
110,7.333,0.015700900927186012,0.51502,0.25462,0.03437,0.00489,0.02522,0.00098,0.99992,0.00244,0.01261,0.00046
111,7.4,0.015700900927186012,0.51502,0.25462,0.03437,0.00489,0.02522,0.00098,0.99992,0.00244,0.01261,0.00046
112,7.467,0.015701228752732277,0.51502,0.25461,0.03437,0.00489,0.0252,0.00098,0.99992,0.00244,0.0126,0.00046
113,7.533,0.015701228752732277,0.51502,0.25462,0.03437,0.00489,0.0252,0.00098,0.99992,0.00244,0.0126,0.00046
114,7.6,0.014294976368546486,0.51502,0.25462,0.03437,0.00489,0.02522,0.00098,0.99992,0.00244,0.01261,0.00046
115,7.667,0.014294976368546486,0.51501,0.25463,0.03437,0.00493,0.0252,0.00098,0.99992,0.00246,0.0126,0.00046
116,7.734,0.014294976368546486,0.51501,0.25463,0.03437,0.00491,0.0252,0.00098,0.99992,0.00245,0.0126,0.00046
117,7.8,0.01266053318977356,0.51501,0.25463,0.03437,0.00491,0.0252,0.00098,0.99992,0.00245,0.0126,0.00046
118,7.867,0.01266053318977356,0.51502,0.25463,0.03438,0.00491,0.02522,0.00096,0.99992,0.00245,0.01261,0.00045
119,7.934,0.0109463045373559,0.51502,0.25463,0.03437,0.00491,0.0252,0.00098,0.99992,0.00245,0.0126,0.00046
120,8.0,0.0109463045373559,0.51501,0.25463,0.03437,0.00493,0.0252,0.00096,0.99992,0.00246,0.0126,0.00045
121,8.067,0.0109463045373559,0.51502,0.25463,0.03437,0.00493,0.0252,0.00096,0.99992,0.00246,0.0126,0.00045
122,8.133,0.009053791873157024,0.51501,0.25463,0.03437,0.00493,0.0252,0.00096,0.99992,0.00246,0.0126,0.00045
123,8.2,0.009053791873157024,0.51502,0.25463,0.03437,0.00493,0.0252,0.00096,0.99992,0.00246,0.0126,0.00045
124,8.267,0.007436749991029501,0.51501,0.25463,0.03437,0.00493,0.0252,0.00096,0.99992,0.00246,0.0126,0.00045
125,8.333,0.007436749991029501,0.51501,0.25463,0.03437,0.00493,0.0252,0.00096,0.99992,0.00246,0.0126,0.00045
126,8.4,0.007436749991029501,0.51501,0.25463,0.03437,0.00493,0.0252,0.00096,0.99992,0.00246,0.0126,0.00045
127,8.467,0.0056207384914159775,0.51502,0.25463,0.03437,0.00493,0.0252,0.00096,0.99992,0.00246,0.0126,0.00045
128,8.534,0.0056207384914159775,0.51501,0.25463,0.03437,0.00493,0.0252,0.00098,0.99992,0.00246,0.0126,0.00046
129,8.6,0.0056207384914159775,0.51502,0.25463,0.03437,0.00493,0.0252,0.00098,0.99992,0.00246,0.0126,0.00046
130,8.667,0.0038854966405779123,0.51501,0.25462,0.03437,0.00491,0.0252,0.00098,0.99992,0.00245,0.0126,0.00046
131,8.733,0.0038854966405779123,0.51501,0.25463,0.03437,0.00493,0.0252,0.00098,0.99992,0.00246,0.0126,0.00046
132,8.8,0.00225171004422009,0.51502,0.25462,0.03437,0.00491,0.0252,0.00098,0.99992,0.00245,0.0126,0.00046
133,8.867,0.00225171004422009,0.51501,0.25462,0.03437,0.00491,0.0252,0.00098,0.99992,0.00245,0.0126,0.00046
134,8.933,0.00225171004422009,0.51502,0.25463,0.03437,0.00493,0.02522,0.00096,0.99992,0.00246,0.01261,0.00045
135,9.0,0.0005893583293072879,0.51502,0.25463,0.03438,0.00493,0.02522,0.00096,0.99992,0.00246,0.01261,0.00045
136,9.067,0.0005893583293072879,0.51502,0.25464,0.03438,0.00493,0.02522,0.00096,0.99992,0.00246,0.01261,0.00045
137,9.133,0.0005893583293072879,0.51502,0.25464,0.03438,0.00493,0.02522,0.00096,0.99992,0.00246,0.01261,0.00045
138,9.2,0.00037856833660043776,0.51502,0.25464,0.03437,0.00493,0.02522,0.00096,0.99992,0.00246,0.01261,0.00045
139,9.267,0.00037856833660043776,0.51501,0.25464,0.03437,0.00493,0.0252,0.00096,0.99992,0.00246,0.0126,0.00045
140,9.333,0.00037856833660043776,0.51501,0.25464,0.03437,0.00495,0.0252,0.00096,0.99992,0.00247,0.0126,0.00045
141,9.4,0.0003309599997010082,0.51502,0.25464,0.03439,0.00493,0.02522,0.00096,0.99992,0.00246,0.01261,0.00045
142,9.467,0.0003309599997010082,0.51502,0.25464,0.03439,0.00493,0.02524,0.00094,0.99992,0.00246,0.01262,0.00044
143,9.534,0.0003309599997010082,0.51502,0.25464,0.03439,0.00493,0.02522,0.00096,0.99992,0.00246,0.01261,0.00045
144,9.6,0.0003309599997010082,0.51502,0.25464,0.03439,0.00493,0.02522,0.00094,0.99992,0.00246,0.01261,0.00044
145,9.667,0.0003309599997010082,0.51502,0.25465,0.03439,0.00495,0.02522,0.00094,0.99992,0.00247,0.01261,0.00044
146,9.733,0.0003263633407186717,0.51502,0.25465,0.03439,0.00495,0.02524,0.00094,0.99992,0.00247,0.01262,0.00044
147,9.8,0.0003263633407186717,0.51502,0.25465,0.03439,0.00495,0.02522,0.00094,0.99992,0.00247,0.01261,0.00044
148,9.867,0.0003224233223591,0.51502,0.25464,0.03438,0.00493,0.02522,0.00096,0.99992,0.00246,0.01261,0.00045
149,9.933,0.0003224233223591,0.51502,0.25465,0.03439,0.00495,0.02522,0.00094,0.99992,0.00247,0.01261,0.00044
150,10.0,0.0003224233223591,0.51502,0.25464,0.03438,0.00495,0.02522,0.00096,0.99992,0.00247,0.01261,0.00045
151,10.067,0.0003197966725565493,0.51502,0.25465,0.03439,0.00495,0.02522,0.00094,0.99992,0.00247,0.01261,0.00044
152,10.133,0.0003197966725565493,0.51501,0.25464,0.03438,0.00495,0.0252,0.00096,0.99992,0.00247,0.0126,0.00045
153,10.2,0.0003197966725565493,0.515,0.25464,0.03436,0.00499,0.02518,0.00098,0.99992,0.00249,0.01259,0.00046
154,10.267,0.00031848333310335875,0.51499,0.25466,0.03437,0.00501,0.02518,0.00096,0.99992,0.0025,0.01259,0.00045
155,10.333,0.00031848333310335875,0.51503,0.25466,0.03442,0.00497,0.02528,0.00092,0.99992,0.00248,0.01264,0.00043
156,10.4,0.00031749834306538105,0.51512,0.25478,0.03463,0.00509,0.02564,0.00073,0.99991,0.00254,0.01282,0.00033
157,10.467,0.00031749834306538105,0.51573,0.25526,0.03586,0.00534,0.0277,-0.00031,0.9999,0.00267,0.01385,-0.00019
158,10.533,0.0003161850036121905,0.51709,0.25608,0.03892,0.00542,0.03245,-0.00271,0.99986,0.00273,0.01622,-0.0014
159,10.6,0.0003161850036121905,0.5191,0.25722,0.0435,0.00542,0.03952,-0.00627,0.9998,0.00277,0.01975,-0.00319
160,10.667,0.0003161850036121905,0.52192,0.2587,0.05007,0.00312,0.0495,-0.01149,0.99968,0.0017,0.02474,-0.00578
161,10.733,0.00031421499443240464,0.52522,0.26026,0.0578,-0.00651,0.06107,-0.01799,0.99949,-0.00298,0.03056,-0.00889
162,10.8,0.00031421499443240464,0.52849,0.26153,0.06628,-0.03362,0.07281,-0.02623,0.99912,-0.01632,0.03661,-0.01249
163,10.867,0.00031421499443240464,0.53114,0.26232,0.07472,-0.08914,0.08199,-0.03664,0.99803,-0.04376,0.04175,-0.01646
164,10.933,0.00031323000439442694,0.53251,0.26278,0.08236,-0.16204,0.08694,-0.04818,0.99557,-0.07979,0.04525,-0.02047
165,11.0,0.00031323000439442694,0.53355,0.26287,0.0894,-0.2421,0.09027,-0.06103,0.99138,-0.11921,0.04845,-0.02481
166,11.067,0.00031323000439442694,0.53663,0.2621,0.09679,-0.31855,0.09484,-0.07491,0.98582,-0.15656,0.0527,-0.02942
167,11.133,0.00031158834462985396,0.54109,0.25993,0.10421,-0.38561,0.1004,-0.08824,0.97971,-0.18901,0.05764,-0.03363
168,11.2,0.00031158834462985396,0.54506,0.25668,0.10997,-0.44335,0.10405,-0.09883,0.97359,-0.21679,0.06151,-0.0367
169,11.267,0.0003102750051766634,0.54821,0.25201,0.11317,-0.50173,0.10449,-0.10562,0.96671,-0.24489,0.0636,-0.03812
170,11.333,0.0003102750051766634,0.54999,0.24579,0.11319,-0.56439,0.10082,-0.10693,0.9586,-0.27513,0.06319,-0.03725
171,11.4,0.0003102750051766634,0.5512,0.23728,0.11137,-0.63519,0.09639,-0.10591,0.94835,-0.30906,0.06221,-0.0352
172,11.467,0.0003096183354500681,0.5522,0.22684,0.10888,-0.71137,0.09243,-0.10303,0.93599,-0.34517,0.06116,-0.03215
173,11.534,0.0003096183354500681,0.55387,0.21628,0.10721,-0.78645,0.09032,-0.10149,0.92243,-0.38017,0.06106,-0.02953
174,11.6,0.00030830499599687755,0.55509,0.20671,0.10566,-0.85871,0.08835,-0.10045,0.90812,-0.41334,0.06098,-0.02724
175,11.667,0.00030830499599687755,0.55555,0.19834,0.10399,-0.92785,0.08593,-0.09938,0.89333,-0.44459,0.06057,-0.02518
176,11.733,0.00030830499599687755,0.55548,0.19092,0.10223,-0.99372,0.08341,-0.09818,0.87824,-0.47388,0.05998,-0.02325
177,11.8,0.00030732000595889986,0.55644,0.18303,0.10114,-1.05781,0.08249,-0.09844,0.8626,-0.5018,0.06036,-0.02166
178,11.867,0.00030732000595889986,0.55966,0.17377,0.10174,-1.11442,0.08467,-0.10194,0.84801,-0.52583,0.06279,-0.02085
179,11.933,0.00030732000595889986,0.56403,0.16287,0.10311,-1.15994,0.08959,-0.10623,0.83576,-0.54469,0.06647,-0.01986
180,12.0,0.0003063349868170917,0.5685,0.15166,0.10479,-1.191,0.0962,-0.1102,0.82715,-0.55723,0.0706,-0.01861
181,12.067,0.0003063349868170917,0.57195,0.14106,0.10601,-1.2084,0.10344,-0.11179,0.82222,-0.56408,0.07417,-0.01659
182,12.133,0.000305349996779114,0.57436,0.13176,0.10675,-1.2223,0.10971,-0.11217,0.81823,-0.56953,0.07695,-0.01443
183,12.2,0.000305349996779114,0.57637,0.12398,0.10751,-1.23403,0.11493,-0.1128,0.81484,-0.57409,0.07933,-0.01272
184,12.267,0.000305349996779114,0.57797,0.11758,0.10818,-1.24366,0.11923,-0.1134,0.81203,-0.57781,0.0813,-0.01133
185,12.333,0.0003046933270525187,0.57906,0.11305,0.10867,-1.25042,0.1223,-0.11383,0.81005,-0.58041,0.0827,-0.01033
186,12.4,0.0003046933270525187,0.5796,0.11047,0.1089,-1.25424,0.12397,-0.11395,0.80893,-0.58188,0.08343,-0.00973
187,12.467,0.0003046933270525187,0.57971,0.10991,0.10895,-1.25504,0.12437,-0.11398,0.80868,-0.58219,0.0836,-0.00959
188,12.533,0.00030337998759932816,0.57961,0.1103,0.1089,-1.25445,0.12415,-0.11391,0.80887,-0.58196,0.08349,-0.00965
189,12.6,0.00030337998759932816,0.57929,0.11099,0.1087,-1.25332,0.12366,-0.11351,0.8092,-0.58154,0.08317,-0.00968
190,12.667,0.00030337998759932816,0.5791,0.11155,0.10859,-1.25243,0.12336,-0.11335,0.80946,-0.5812,0.083,-0.00974
191,12.733,0.00030239499756135046,0.57908,0.11156,0.10858,-1.25248,0.12338,-0.11329,0.80945,-0.58122,0.08299,-0.00971
192,12.8,0.00030239499756135046,0.57922,0.11105,0.10866,-1.255,0.1235,-0.11364,0.80871,-0.58222,0.08315,-0.00971
193,12.867,0.00030206667724996805,0.57943,0.11005,0.10873,-1.26279,0.12329,-0.11444,0.80644,-0.58534,0.08334,-0.00977
194,12.933,0.00030206667724996805,0.57966,0.10903,0.10884,-1.27675,0.12245,-0.11609,0.80233,-0.59092,0.08356,-0.0101
195,13.0,0.0003010816581081599,0.57979,0.10851,0.10891,-1.29576,0.12068,-0.11837,0.79667,-0.5985,0.08363,-0.01075
196,13.067,0.0003010816581081599,0.57971,0.10882,0.10887,-1.31555,0.11814,-0.12073,0.79071,-0.60636,0.08345,-0.01163
197,13.133,0.0003010816581081599,0.57963,0.10937,0.10887,-1.33555,0.11536,-0.12321,0.78461,-0.61425,0.08324,-0.01263
198,13.2,0.0003007533377967775,0.57953,0.10966,0.1088,-1.35496,0.11273,-0.12533,0.7786,-0.62186,0.083,-0.01347
199,13.267,0.0003007533377967775,0.57945,0.10999,0.10877,-1.36931,0.11065,-0.12692,0.77412,-0.62745,0.08279,-0.01415
200,13.333,0.0003007533377967775,0.57933,0.11019,0.10868,-1.38053,0.10903,-0.12796,0.77057,-0.63181,0.08258,-0.0146
201,13.4,0.0002997683477587998,0.57922,0.10955,0.10854,-1.39372,0.10782,-0.12886,0.76638,-0.63689,0.0825,-0.01479
202,13.467,0.0002997683477587998,0.57917,0.10772,0.10837,-1.41585,0.1064,-0.13034,0.75928,-0.64533,0.0826,-0.0149
203,13.533,0.0002994399983435869,0.57935,0.10417,0.10826,-1.45282,0.10375,-0.13309,0.7472,-0.65925,0.08278,-0.01528
204,13.6,0.0002994399983435869,0.57994,0.09864,0.10834,-1.49977,0.10131,-0.13693,0.73148,-0.67655,0.08353,-0.01557
205,13.667,0.0002994399983435869,0.58004,0.0918,0.10818,-1.54948,0.10042,-0.13853,0.71442,-0.69449,0.08413,-0.01437
206,13.733,0.0002984550083056092,0.57864,0.08352,0.10713,-1.59643,0.10248,-0.13287,-0.69797,0.71122,-0.08315,0.00968
