,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
49,3.267,0.015881812199950218,0.51331,0.25826,0.07308,-0.02595,-0.10139,-0.05166,0.99828,-0.01426,-0.05032,-0.02645
50,3.333,0.015881482511758804,0.5133,0.25825,0.07306,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
51,3.4,0.015881482511758804,0.5133,0.25825,0.07306,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
52,3.466,0.015881482511758804,0.5133,0.25826,0.07308,-0.02594,-0.10141,-0.05166,0.99828,-0.01426,-0.05033,-0.02645
53,3.533,0.015881482511758804,0.5133,0.25825,0.07306,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
54,3.6,0.015881482511758804,0.5133,0.25826,0.07307,-0.02597,-0.10142,-0.05164,0.99828,-0.01427,-0.05033,-0.02644
55,3.667,0.015881812199950218,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
56,3.733,0.015881812199950218,0.5133,0.25825,0.07306,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
57,3.8,0.015881482511758804,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
58,3.866,0.015881482511758804,0.5133,0.25826,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
59,3.933,0.015881482511758804,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
60,4.0,0.015881482511758804,0.5133,0.25825,0.07306,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
61,4.067,0.015881482511758804,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
62,4.133,0.015881482511758804,0.5133,0.25826,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
63,4.2,0.015881812199950218,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
64,4.267,0.015881812199950218,0.5133,0.25826,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
65,4.333,0.015881812199950218,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
66,4.4,0.015881482511758804,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
67,4.466,0.015881482511758804,0.5133,0.25826,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
68,4.533,0.015881482511758804,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
69,4.6,0.015881482511758804,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
70,4.667,0.015881482511758804,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
71,4.733,0.015881482511758804,0.5133,0.25826,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
72,4.8,0.015881482511758804,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
73,4.866,0.015881482511758804,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
74,4.933,0.015881812199950218,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
75,5.0,0.015881812199950218,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
76,5.067,0.015881482511758804,0.5133,0.25826,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
77,5.133,0.015881482511758804,0.5133,0.25826,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
78,5.2,0.015881482511758804,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
79,5.266,0.015881482511758804,0.5133,0.25826,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
80,5.333,0.015881482511758804,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
81,5.4,0.015881482511758804,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
82,5.466,0.015881482511758804,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
83,5.533,0.015881482511758804,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
84,5.6,0.015881482511758804,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
85,5.667,0.01577838696539402,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
86,5.733,0.01577838696539402,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
87,5.8,0.013873068615794182,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
88,5.867,0.013873068615794182,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
89,5.933,0.013873068615794182,0.5133,0.25826,0.07308,-0.02596,-0.10144,-0.05166,0.99828,-0.01427,-0.05034,-0.02645
90,6.0,0.012239609844982624,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
91,6.067,0.012239609844982624,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
92,6.133,0.010428194887936115,0.5133,0.25826,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
93,6.2,0.010428194887936115,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
94,6.266,0.010428194887936115,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
95,6.333,0.008414526470005512,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
96,6.4,0.008414526470005512,0.5133,0.25826,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
97,6.467,0.008414526470005512,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
98,6.533,0.006775486748665571,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
99,6.6,0.006775486748665571,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
100,6.667,0.005162056535482407,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
101,6.733,0.005162056535482407,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
102,6.8,0.005162056535482407,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
103,6.867,0.0035634017549455166,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
104,6.933,0.0035634017549455166,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
105,7.0,0.0017723432974889874,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
106,7.066,0.0017723432974889874,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
107,7.133,0.0017723432974889874,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
108,7.2,0.0004537566564977169,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
109,7.267,0.0004537566564977169,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
110,7.333,0.0004537566564977169,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
111,7.4,0.00022556500334758312,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
112,7.466,0.00022556500334758312,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
113,7.533,0.0001740166626404971,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
114,7.6,0.0001740166626404971,0.5133,0.25825,0.07307,-0.02598,-0.10146,-0.05164,0.99828,-0.01428,-0.05035,-0.02644
115,7.667,0.0001740166626404971,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
116,7.733,0.0001740166626404971,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
117,7.8,0.00016613666957709938,0.5133,0.25825,0.07307,-0.02597,-0.10144,-0.05164,0.99828,-0.01427,-0.05034,-0.02644
118,7.867,0.00016613666957709938,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
119,7.933,0.00016055500600486994,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
120,8.0,0.00016055500600486994,0.5133,0.25825,0.07307,-0.02599,-0.10144,-0.05164,0.99828,-0.01428,-0.05034,-0.02644
121,8.067,0.0001569433370605111,0.51329,0.25824,0.07306,-0.02599,-0.10146,-0.05162,0.99828,-0.01428,-0.05035,-0.02643
122,8.133,0.0001569433370605111,0.51324,0.25824,0.07302,-0.02594,-0.10161,-0.05158,0.99828,-0.01426,-0.05043,-0.02641
123,8.2,0.0001569433370605111,0.51333,0.25818,0.07308,-0.02607,-0.10146,-0.05158,0.99828,-0.01432,-0.05035,-0.02641
124,8.267,0.00015398833784274757,0.51468,0.25671,0.07343,-0.02904,-0.10007,-0.05126,0.9983,-0.01578,-0.04962,-0.02632
125,8.333,0.00015398833784274757,0.51798,0.25223,0.07439,-0.03721,-0.0965,-0.04942,0.99834,-0.01977,-0.04775,-0.02557
126,8.4,0.00015398833784274757,0.52268,0.2443,0.07645,-0.04636,-0.0903,-0.04565,0.99843,-0.02418,-0.04458,-0.02384
127,8.467,0.00015201832866296172,0.53028,0.23226,0.08093,-0.06173,-0.07838,-0.0403,0.99853,-0.03162,-0.03853,-0.02133
128,8.533,0.00015201832866296172,0.53969,0.21739,0.08785,-0.07918,-0.06194,-0.03512,0.99856,-0.0401,-0.03024,-0.01876
129,8.6,0.00015201832866296172,0.55056,0.19914,0.09737,-0.08907,-0.04068,-0.02995,0.99868,-0.04481,-0.01965,-0.01586
130,8.667,0.00015070500376168638,0.5607,0.17843,0.10801,-0.08814,-0.02004,-0.02354,0.9989,-0.04417,-0.00949,-0.0122
131,8.733,0.00015070500376168638,0.56832,0.15464,0.11768,-0.07832,-0.00557,-0.01393,0.9992,-0.03917,-0.00251,-0.00707
132,8.8,0.0001484066597186029,0.57246,0.12777,0.12505,-0.06611,0.00103,-0.00155,0.99945,-0.03305,0.00054,-0.00076
133,8.867,0.0001484066597186029,0.57378,0.099,0.12961,-0.05926,0.0016,0.01138,0.99954,-0.02963,0.00063,0.00571
134,8.933,0.00014676499995402992,0.57361,0.0669,0.13219,-0.06189,0.00016,0.02465,0.99945,-0.03094,-0.0003,0.01232
135,9.0,0.00014676499995402992,0.57239,0.03246,0.13295,-0.06839,-0.00247,0.03783,0.99924,-0.03416,-0.00188,0.01886
136,9.066,0.00014676499995402992,0.57048,-0.00244,0.13285,-0.06998,-0.00655,0.05065,0.99906,-0.03489,-0.00416,0.02519
137,9.133,0.000145779995364137,0.5678,-0.03807,0.13231,-0.06266,-0.01201,0.06318,0.999,-0.03112,-0.00699,0.03138
138,9.2,0.000145779995364137,0.56447,-0.07253,0.13231,-0.04597,-0.01738,0.07454,0.99901,-0.02264,-0.00954,0.03705
139,9.267,0.000145779995364137,0.56014,-0.10463,0.13302,-0.02419,-0.02253,0.08409,0.99899,-0.01161,-0.01176,0.04189
140,9.333,0.00014446667046286166,0.55521,-0.13331,0.13398,-0.00429,-0.02777,0.09148,0.99886,-0.00151,-0.01397,0.04569
141,9.4,0.00014446667046286166,0.54977,-0.15848,0.13454,0.01338,-0.03341,0.09673,0.99866,0.00749,-0.01636,0.04845
142,9.467,0.0001431533310096711,0.54422,-0.17893,0.13403,0.02723,-0.03992,0.09989,0.99845,0.01459,-0.01925,0.05018
143,9.533,0.0001431533310096711,0.53841,-0.19452,0.13179,0.03841,-0.0485,0.1005,0.99824,0.02039,-0.02325,0.05067
144,9.6,0.0001431533310096711,0.53276,-0.20573,0.12701,0.0465,-0.05967,0.09798,0.99805,0.02467,-0.02865,0.04963
145,9.667,0.0001388850068906322,0.52785,-0.21295,0.12032,0.05427,-0.07265,0.0941,0.99782,0.02879,-0.03499,0.04797
146,9.733,0.0001388850068906322,0.52466,-0.21726,0.11257,0.0609,-0.08463,0.09142,0.99754,0.03232,-0.04085,0.04692
147,9.8,0.0001388850068906322,0.52377,-0.21936,0.10531,0.06628,-0.09549,0.09127,0.9972,0.03524,-0.04614,0.04712
148,9.867,0.00013133333413861692,0.52468,-0.21991,0.0991,0.06905,-0.10419,0.09256,0.9969,0.03684,-0.05039,0.04797
149,9.933,0.00013133333413861692,0.52711,-0.21958,0.09435,0.07289,-0.10935,0.0941,0.99664,0.03891,-0.05284,0.04892
150,10.0,0.00010670833580661565,0.52977,-0.21905,0.09091,0.07678,-0.11234,0.09569,0.99644,0.04096,-0.0542,0.04987
151,10.066,0.00010670833580661565,0.53255,-0.21879,0.08942,0.07987,-0.11246,0.09777,0.99632,0.04256,-0.05414,0.05099
152,10.133,0.00010670833580661565,0.53448,-0.21894,0.0893,0.08125,-0.11118,0.09945,0.99629,0.04326,-0.05343,0.05184
153,10.2,5.48316675121896e-05,0.53588,-0.21929,0.09003,0.08157,-0.10898,0.10066,0.99631,0.0434,-0.0523,0.05241
154,10.267,5.48316675121896e-05,0.53628,-0.2194,0.09032,0.08167,-0.10822,0.101,0.99632,0.04344,-0.05191,0.05257
155,10.333,5.48316675121896e-05,0.53628,-0.21929,0.09019,0.08184,-0.10842,0.10095,0.99631,0.04353,-0.05201,0.05255
156,10.4,1.8386666852165945e-05,0.53606,-0.21899,0.0895,0.08233,-0.10964,0.10057,0.99628,0.04379,-0.05261,0.0524
157,10.467,1.8386666852165945e-05,0.53521,-0.21866,0.0875,0.08281,-0.11326,0.09985,0.99618,0.0441,-0.05442,0.05212
158,10.533,1.8386666852165945e-05,0.53404,-0.21828,0.08457,0.08347,-0.11852,0.09904,0.99603,0.04453,-0.05704,0.05184
159,10.6,1.8386666852165945e-05,0.53279,-0.21777,0.08123,0.08441,-0.12443,0.0982,0.99585,0.04511,-0.05998,0.05156
160,10.667,1.8386666852165945e-05,0.53154,-0.2172,0.07802,0.08558,-0.13026,0.09741,0.99565,0.0458,-0.06287,0.05132
161,10.733,1.773000076354947e-05,0.53089,-0.21694,0.07629,0.08633,-0.13346,0.09712,0.99553,0.04624,-0.06445,0.05126
162,10.8,1.773000076354947e-05,0.53067,-0.21689,0.07592,0.08694,-0.13444,0.09728,0.99548,0.04657,-0.06492,0.05138
163,10.867,1.773000076354947e-05,0.53061,-0.21712,0.076,0.08672,-0.13444,0.09753,0.99548,0.04647,-0.06492,0.0515
164,10.933,1.7401665900251828e-05,0.53045,-0.21741,0.07599,0.08616,-0.13462,0.09766,0.99548,0.0462,-0.06502,0.05155
165,11.0,1.7401665900251828e-05,0.53042,-0.21742,0.07599,0.0861,-0.13472,0.0976,0.99548,0.04617,-0.06507,0.05152
166,11.067,1.6416666767327115e-05,0.5304,-0.21742,0.07598,0.08604,-0.13477,0.09759,0.99548,0.04614,-0.0651,0.05151
167,11.133,1.6416666767327115e-05,0.5304,-0.2174,0.07597,0.08606,-0.13479,0.09758,0.99548,0.04615,-0.06511,0.05151
168,11.2,1.6416666767327115e-05,0.5304,-0.21742,0.07597,0.08602,-0.13479,0.09759,0.99548,0.04613,-0.06511,0.05151
169,11.267,1.6416666767327115e-05,0.5304,-0.21741,0.07597,0.08602,-0.13479,0.09759,0.99548,0.04613,-0.06511,0.05151
170,11.333,1.6416666767327115e-05,0.53039,-0.21741,0.07597,0.086,-0.13479,0.09759,0.99548,0.04612,-0.06511,0.05151
171,11.4,1.6416666767327115e-05,0.53039,-0.21741,0.07597,0.08598,-0.13481,0.09759,0.99548,0.04611,-0.06512,0.05151
172,11.467,1.5431665815412998e-05,0.53039,-0.21741,0.07597,0.086,-0.13481,0.09759,0.99548,0.04612,-0.06512,0.05151
173,11.533,1.5431665815412998e-05,0.53038,-0.21741,0.07597,0.08598,-0.13481,0.09759,0.99548,0.04611,-0.06512,0.05151
174,11.6,1.5103333680599462e-05,0.53039,-0.2174,0.07597,0.086,-0.13481,0.09757,0.99548,0.04612,-0.06512,0.0515
175,11.667,1.5103333680599462e-05,0.53038,-0.21741,0.07597,0.08596,-0.13483,0.09759,0.99548,0.0461,-0.06513,0.05151
176,11.733,1.5103333680599462e-05,0.53039,-0.21741,0.07597,0.08598,-0.13481,0.09759,0.99548,0.04611,-0.06512,0.05151
177,11.8,1.4774999726796523e-05,0.53038,-0.21742,0.07597,0.08596,-0.13481,0.09759,0.99548,0.0461,-0.06512,0.05151
178,11.867,1.4774999726796523e-05,0.53038,-0.2174,0.07596,0.08598,-0.13483,0.09757,0.99548,0.04611,-0.06513,0.0515
179,11.933,1.4118333638180047e-05,0.53038,-0.21741,0.07597,0.08596,-0.13481,0.09759,0.99548,0.0461,-0.06512,0.05151
180,12.0,1.4118333638180047e-05,0.53038,-0.21741,0.07597,0.08598,-0.13481,0.09757,0.99548,0.04611,-0.06512,0.0515
181,12.067,1.4118333638180047e-05,0.53038,-0.21741,0.07597,0.08598,-0.13483,0.09757,0.99548,0.04611,-0.06513,0.0515
182,12.133,1.3789999684377108e-05,0.53038,-0.2174,0.07597,0.08598,-0.13483,0.09757,0.99548,0.04611,-0.06513,0.0515
183,12.2,1.3789999684377108e-05,0.53038,-0.21741,0.07597,0.08596,-0.13483,0.09757,0.99548,0.0461,-0.06513,0.0515
184,12.267,1.3789999684377108e-05,0.53038,-0.21741,0.07597,0.08598,-0.13483,0.09757,0.99548,0.04611,-0.06513,0.0515
185,12.333,-0.01589592918753624,0.53038,-0.21741,0.07597,0.08596,-0.13481,0.09759,0.99548,0.0461,-0.06512,0.05151
186,12.4,-0.01589592918753624,0.53038,-0.21741,0.07597,0.08596,-0.13483,0.09757,0.99548,0.0461,-0.06513,0.0515
187,12.467,-0.01589592918753624,0.53038,-0.21741,0.07597,0.08596,-0.13483,0.09757,0.99548,0.0461,-0.06513,0.0515
188,12.533,-0.01589592918753624,0.53038,-0.21741,0.07597,0.08596,-0.13483,0.09757,0.99548,0.0461,-0.06513,0.0515
189,12.6,-0.01589757204055786,0.53038,-0.21741,0.07597,0.08596,-0.13483,0.09757,0.99548,0.0461,-0.06513,0.0515
190,12.667,-0.01589757204055786,0.53038,-0.21741,0.07597,0.08598,-0.13483,0.09757,0.99548,0.04611,-0.06513,0.0515
191,12.733,-0.01589757204055786,0.53038,-0.21741,0.07597,0.08596,-0.13481,0.09757,0.99548,0.0461,-0.06512,0.0515
192,12.8,-0.01589757204055786,0.53038,-0.21741,0.07597,0.08596,-0.13483,0.09757,0.99548,0.0461,-0.06513,0.0515
193,12.867,-0.01589757204055786,0.53038,-0.21741,0.07597,0.08596,-0.13483,0.09757,0.99548,0.0461,-0.06513,0.0515
194,12.933,-0.01589757204055786,0.53038,-0.21741,0.07597,0.08596,-0.13481,0.09759,0.99548,0.0461,-0.06512,0.05151
195,13.0,-0.015897244215011597,0.53039,-0.21741,0.07597,0.08596,-0.13481,0.09757,0.99548,0.0461,-0.06512,0.0515
196,13.067,-0.015897244215011597,0.53038,-0.21741,0.07597,0.08596,-0.13483,0.09757,0.99548,0.0461,-0.06513,0.0515
197,13.133,-0.015897244215011597,0.53038,-0.21741,0.07597,0.08596,-0.13483,0.09757,0.99548,0.0461,-0.06513,0.0515
