,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
70,4.667,0.015813518315553665,0.50371,0.25765,0.02952,-0.02041,0.00836,-0.02139,0.99988,-0.01016,0.00429,-0.01065
71,4.733,0.015813518315553665,0.50484,0.25843,0.02731,-0.02461,0.01556,-0.02638,0.99981,-0.0122,0.00794,-0.01309
72,4.8,0.015813518315553665,0.50637,0.25943,0.02602,-0.02687,0.0242,-0.03203,0.99971,-0.01324,0.01231,-0.01585
73,4.867,0.015813518315553665,0.50704,0.25984,0.02579,-0.02881,0.02789,-0.03445,0.99965,-0.01416,0.01419,-0.01702
74,4.933,0.015813518315553665,0.50721,0.25988,0.02608,-0.0308,0.02833,-0.03473,0.99963,-0.01515,0.01443,-0.01714
75,5.0,0.015813518315553665,0.50762,0.26,0.02676,-0.03333,0.02938,-0.03532,0.9996,-0.0164,0.01498,-0.01741
76,5.067,0.015813518315553665,0.50855,0.26009,0.02809,-0.03815,0.03156,-0.03645,0.99953,-0.01878,0.01612,-0.01792
77,5.133,0.015813518315553665,0.50972,0.26039,0.03029,-0.04396,0.03488,-0.03824,0.99943,-0.02164,0.01785,-0.01873
78,5.2,0.015813518315553665,0.51098,0.26102,0.03317,-0.05026,0.03896,-0.0406,0.9993,-0.02472,0.01998,-0.0198
79,5.267,0.015813518315553665,0.51135,0.26154,0.0353,-0.05534,0.04108,-0.04212,0.9992,-0.02722,0.02111,-0.02048
80,5.333,0.015813518315553665,0.51103,0.26184,0.03548,-0.05591,0.04071,-0.04233,0.99919,-0.02751,0.02093,-0.02058
81,5.4,0.015813518315553665,0.51065,0.2616,0.03474,-0.05605,0.0395,-0.04169,0.99921,-0.0276,0.02032,-0.02028
82,5.467,0.015813518315553665,0.51054,0.26095,0.03397,-0.05677,0.03853,-0.04072,0.99922,-0.02798,0.01983,-0.0198
83,5.533,0.015813518315553665,0.5108,0.25995,0.03356,-0.05805,0.0383,-0.03966,0.99921,-0.02863,0.01971,-0.01926
84,5.6,0.015813518315553665,0.51111,0.2587,0.0332,-0.05954,0.03814,-0.03838,0.9992,-0.02939,0.01963,-0.01861
85,5.667,0.015813518315553665,0.51099,0.25741,0.03252,-0.06053,0.03709,-0.03671,0.99921,-0.02991,0.01909,-0.01778
86,5.733,0.015813518315553665,0.51076,0.25633,0.03159,-0.0615,0.0358,-0.03516,0.99922,-0.03042,0.01843,-0.01702
87,5.8,0.015813518315553665,0.51041,0.25594,0.03068,-0.06176,0.03446,-0.03429,0.99924,-0.03057,0.01775,-0.0166
88,5.867,0.015813518315553665,0.51021,0.25591,0.03029,-0.06138,0.03388,-0.034,0.99925,-0.03039,0.01745,-0.01647
89,5.933,0.015813518315553665,0.51072,0.25615,0.03069,-0.06141,0.03488,-0.03457,0.99924,-0.03039,0.01796,-0.01674
90,6.0,0.015813518315553665,0.51187,0.25671,0.03161,-0.06149,0.0371,-0.03583,0.99921,-0.0304,0.01909,-0.01733
91,6.067,0.015813518315553665,0.5122,0.25715,0.03202,-0.06122,0.03791,-0.03653,0.9992,-0.03025,0.0195,-0.01767
92,6.133,0.015813518315553665,0.51186,0.2572,0.03181,-0.06095,0.03732,-0.03636,0.99921,-0.03012,0.0192,-0.0176
93,6.2,0.015813518315553665,0.51116,0.25684,0.03126,-0.06097,0.03594,-0.0356,0.99923,-0.03015,0.0185,-0.01724
94,6.267,0.015813518315553665,0.51089,0.25681,0.03102,-0.06083,0.03543,-0.03538,0.99923,-0.03009,0.01824,-0.01714
95,6.333,0.01581384614109993,0.51094,0.25694,0.0311,-0.06072,0.03556,-0.03556,0.99923,-0.03003,0.01831,-0.01723
96,6.4,0.01581384614109993,0.51096,0.25695,0.03113,-0.06074,0.03562,-0.03561,0.99923,-0.03004,0.01834,-0.01725
97,6.467,0.01581384614109993,0.51104,0.257,0.03119,-0.06075,0.03576,-0.03569,0.99923,-0.03004,0.01841,-0.01729
98,6.533,0.015813518315553665,0.51119,0.25703,0.03129,-0.06081,0.03604,-0.03582,0.99923,-0.03007,0.01855,-0.01735
99,6.6,0.015813518315553665,0.5112,0.25707,0.0313,-0.06078,0.03606,-0.03586,0.99923,-0.03005,0.01856,-0.01737
100,6.667,0.015813518315553665,0.51126,0.25707,0.03135,-0.06082,0.03617,-0.0359,0.99922,-0.03007,0.01862,-0.01739
101,6.733,0.015813518315553665,0.51127,0.25709,0.03136,-0.0608,0.03619,-0.03594,0.99922,-0.03006,0.01863,-0.01741
102,6.8,0.015813518315553665,0.51139,0.25712,0.03144,-0.06085,0.03641,-0.03605,0.99922,-0.03008,0.01874,-0.01746
103,6.867,0.015813518315553665,0.51156,0.25719,0.03155,-0.06087,0.03672,-0.0362,0.99921,-0.03009,0.0189,-0.01753
104,6.933,0.015813518315553665,0.51164,0.25721,0.03161,-0.0609,0.03686,-0.03629,0.99921,-0.0301,0.01897,-0.01757
105,7.0,0.015813518315553665,0.51163,0.25721,0.03161,-0.0609,0.03686,-0.03629,0.99921,-0.0301,0.01897,-0.01757
106,7.067,0.015813518315553665,0.51162,0.25719,0.03159,-0.0609,0.03682,-0.03625,0.99921,-0.0301,0.01895,-0.01755
107,7.133,0.015813518315553665,0.51161,0.25723,0.0316,-0.06086,0.03682,-0.03628,0.99921,-0.03008,0.01895,-0.01757
108,7.2,0.015813518315553665,0.51161,0.25719,0.03159,-0.0609,0.0368,-0.03624,0.99921,-0.0301,0.01894,-0.01755
109,7.267,0.015813518315553665,0.5116,0.25722,0.03159,-0.06086,0.0368,-0.03626,0.99921,-0.03008,0.01894,-0.01756
110,7.333,0.015813518315553665,0.5116,0.2572,0.03159,-0.0609,0.03678,-0.03624,0.99921,-0.0301,0.01893,-0.01755
111,7.4,0.015813518315553665,0.5116,0.25721,0.03158,-0.06088,0.03678,-0.03624,0.99921,-0.03009,0.01893,-0.01755
112,7.467,0.015813518315553665,0.5116,0.2572,0.03159,-0.0609,0.0368,-0.03624,0.99921,-0.0301,0.01894,-0.01755
113,7.533,0.015813518315553665,0.5116,0.25721,0.03159,-0.06088,0.03678,-0.03626,0.99921,-0.03009,0.01893,-0.01756
114,7.6,0.015813518315553665,0.5116,0.2572,0.03159,-0.0609,0.03678,-0.03624,0.99921,-0.0301,0.01893,-0.01755
115,7.667,0.015813518315553665,0.5116,0.2572,0.03159,-0.06088,0.03678,-0.03624,0.99921,-0.03009,0.01893,-0.01755
116,7.733,0.015813518315553665,0.5116,0.2572,0.03159,-0.06088,0.03678,-0.03624,0.99921,-0.03009,0.01893,-0.01755
117,7.8,0.015813518315553665,0.5116,0.25721,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
118,7.867,0.015813518315553665,0.5116,0.2572,0.03159,-0.06088,0.03678,-0.03624,0.99921,-0.03009,0.01893,-0.01755
119,7.934,0.015813518315553665,0.5116,0.25721,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
120,8.0,0.015813518315553665,0.5116,0.2572,0.03159,-0.06088,0.0368,-0.03624,0.99921,-0.03009,0.01894,-0.01755
121,8.067,0.015813518315553665,0.5116,0.2572,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
122,8.133,0.015813518315553665,0.5116,0.25721,0.03159,-0.06088,0.03678,-0.03626,0.99921,-0.03009,0.01893,-0.01756
123,8.2,0.015813518315553665,0.5116,0.25721,0.03159,-0.06088,0.03678,-0.03626,0.99921,-0.03009,0.01893,-0.01756
124,8.267,0.015813518315553665,0.5116,0.2572,0.03159,-0.06088,0.03678,-0.03624,0.99921,-0.03009,0.01893,-0.01755
125,8.333,0.015813518315553665,0.5116,0.25721,0.03159,-0.06088,0.03678,-0.03624,0.99921,-0.03009,0.01893,-0.01755
126,8.4,0.015813518315553665,0.5116,0.25721,0.03159,-0.06088,0.03678,-0.03626,0.99921,-0.03009,0.01893,-0.01756
127,8.467,0.015813518315553665,0.5116,0.2572,0.03159,-0.06088,0.03678,-0.03624,0.99921,-0.03009,0.01893,-0.01755
128,8.533,0.015813518315553665,0.5116,0.2572,0.03159,-0.06088,0.03678,-0.03624,0.99921,-0.03009,0.01893,-0.01755
129,8.6,0.015813518315553665,0.5116,0.2572,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
130,8.667,0.015813518315553665,0.5116,0.25721,0.03159,-0.06088,0.03678,-0.03626,0.99921,-0.03009,0.01893,-0.01756
131,8.733,0.015813518315553665,0.5116,0.2572,0.03159,-0.06088,0.03678,-0.03626,0.99921,-0.03009,0.01893,-0.01756
132,8.8,0.015813518315553665,0.5116,0.2572,0.03159,-0.06088,0.03678,-0.03624,0.99921,-0.03009,0.01893,-0.01755
133,8.867,0.015813518315553665,0.5116,0.2572,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
134,8.933,0.015813518315553665,0.5116,0.2572,0.03159,-0.06088,0.03678,-0.03624,0.99921,-0.03009,0.01893,-0.01755
135,9.0,0.015813518315553665,0.5116,0.25721,0.03159,-0.06088,0.03678,-0.03624,0.99921,-0.03009,0.01893,-0.01755
136,9.067,0.015813518315553665,0.5116,0.2572,0.03159,-0.0609,0.03678,-0.03624,0.99921,-0.0301,0.01893,-0.01755
137,9.133,0.015813518315553665,0.5116,0.25721,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
138,9.2,0.015813518315553665,0.5116,0.2572,0.03159,-0.06088,0.03678,-0.03624,0.99921,-0.03009,0.01893,-0.01755
139,9.267,0.015182790346443653,0.5116,0.25721,0.03159,-0.06088,0.03678,-0.03626,0.99921,-0.03009,0.01893,-0.01756
140,9.333,0.015182790346443653,0.5116,0.2572,0.03159,-0.06088,0.03678,-0.03624,0.99921,-0.03009,0.01893,-0.01755
141,9.4,0.013431459665298462,0.5116,0.2572,0.03159,-0.0609,0.03678,-0.03626,0.99921,-0.0301,0.01893,-0.01756
142,9.467,0.013431459665298462,0.5116,0.2572,0.03159,-0.06088,0.03678,-0.03624,0.99921,-0.03009,0.01893,-0.01755
143,9.533,0.013431459665298462,0.5116,0.25721,0.03159,-0.06088,0.03678,-0.03626,0.99921,-0.03009,0.01893,-0.01756
144,9.6,0.011816716752946377,0.5116,0.2572,0.03159,-0.06088,0.03678,-0.03626,0.99921,-0.03009,0.01893,-0.01756
145,9.667,0.011816716752946377,0.5116,0.25721,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
146,9.733,0.010198689997196198,0.5116,0.2572,0.03159,-0.0609,0.03678,-0.03624,0.99921,-0.0301,0.01893,-0.01755
147,9.8,0.010198689997196198,0.5116,0.2572,0.03159,-0.0609,0.03678,-0.03624,0.99921,-0.0301,0.01893,-0.01755
148,9.867,0.010198689997196198,0.5116,0.2572,0.03159,-0.0609,0.03678,-0.03626,0.99921,-0.0301,0.01893,-0.01756
149,9.933,0.008205706253647804,0.5116,0.2572,0.03159,-0.06088,0.0368,-0.03624,0.99921,-0.03009,0.01894,-0.01755
150,10.0,0.008205706253647804,0.5116,0.2572,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
151,10.067,0.008205706253647804,0.51159,0.25721,0.03159,-0.06088,0.03678,-0.03626,0.99921,-0.03009,0.01893,-0.01756
152,10.133,0.008205706253647804,0.5116,0.25721,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
153,10.2,0.0060288566164672375,0.5116,0.25721,0.03159,-0.06088,0.03678,-0.03626,0.99921,-0.03009,0.01893,-0.01756
154,10.267,0.0060288566164672375,0.5116,0.25721,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
155,10.333,0.004419366829097271,0.5116,0.25721,0.03159,-0.06088,0.03678,-0.03626,0.99921,-0.03009,0.01893,-0.01756
156,10.4,0.004419366829097271,0.5116,0.25721,0.03159,-0.06088,0.03678,-0.03626,0.99921,-0.03009,0.01893,-0.01756
157,10.467,0.004419366829097271,0.5116,0.25721,0.03159,-0.06088,0.03678,-0.03626,0.99921,-0.03009,0.01893,-0.01756
158,10.533,0.0026023699901998043,0.5116,0.25721,0.03159,-0.06088,0.03678,-0.03626,0.99921,-0.03009,0.01893,-0.01756
159,10.6,0.0026023699901998043,0.5116,0.25722,0.0316,-0.06086,0.0368,-0.03628,0.99921,-0.03008,0.01894,-0.01757
160,10.667,0.0010621583787724376,0.5116,0.25722,0.03159,-0.06086,0.0368,-0.03626,0.99921,-0.03008,0.01894,-0.01756
161,10.733,0.0010621583787724376,0.5116,0.25722,0.03159,-0.06086,0.0368,-0.03626,0.99921,-0.03008,0.01894,-0.01756
162,10.8,0.0010621583787724376,0.5116,0.25722,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
163,10.867,0.00043438500142656267,0.5116,0.25722,0.0316,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
164,10.933,0.00043438500142656267,0.5116,0.25721,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
165,11.0,0.00043438500142656267,0.5116,0.25722,0.03159,-0.06086,0.0368,-0.03626,0.99921,-0.03008,0.01894,-0.01756
166,11.067,0.00043438500142656267,0.5116,0.25721,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
167,11.133,0.0004324149922467768,0.5116,0.25722,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
168,11.2,0.0004324149922467768,0.5116,0.25721,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
169,11.267,0.0004324149922467768,0.5116,0.25721,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
170,11.333,0.0004324149922467768,0.5116,0.25722,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
171,11.4,0.0004278183332644403,0.5116,0.25721,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
172,11.467,0.0004278183332644403,0.5116,0.25721,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
173,11.533,0.00042650499381124973,0.5116,0.25721,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
174,11.6,0.00042650499381124973,0.5116,0.25721,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
175,11.667,0.00042650499381124973,0.51161,0.25721,0.0316,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
176,11.733,0.00042486333404667675,0.5116,0.25721,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
177,11.8,0.00042486333404667675,0.5116,0.25721,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
178,11.867,0.0004232216742821038,0.5116,0.25721,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
179,11.933,0.0004232216742821038,0.5116,0.25721,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
180,12.0,0.0004232216742821038,0.5116,0.25721,0.03159,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
181,12.067,0.00042125166510231793,0.5116,0.25721,0.0316,-0.06088,0.0368,-0.03626,0.99921,-0.03009,0.01894,-0.01756
182,12.133,0.00042125166510231793,0.5116,0.25722,0.03159,-0.06088,0.03678,-0.03626,0.99921,-0.03009,0.01893,-0.01756
183,12.2,0.00042026667506434023,0.51155,0.25724,0.03157,-0.06085,0.0367,-0.03626,0.99921,-0.03008,0.01889,-0.01756
184,12.267,0.00042026667506434023,0.5113,0.25764,0.03156,-0.06024,0.03646,-0.03656,0.99922,-0.02977,0.01877,-0.01772
185,12.333,0.00042026667506434023,0.51136,0.25769,0.03172,-0.06014,0.03668,-0.03671,0.99922,-0.02972,0.01888,-0.01779
186,12.4,0.0004186249861959368,0.51249,0.25653,0.0323,-0.06161,0.03847,-0.03619,0.99919,-0.03044,0.01978,-0.01749
187,12.467,0.0004186249861959368,0.51449,0.25578,0.03427,-0.0636,0.04258,-0.03692,0.99911,-0.03139,0.02186,-0.01777
188,12.533,0.000417968345573172,0.51657,0.25516,0.03749,-0.06545,0.04808,-0.03839,0.99901,-0.03224,0.02465,-0.01839
189,12.6,0.000417968345573172,0.51942,0.25493,0.04236,-0.06773,0.05603,-0.04142,0.99884,-0.03326,0.02869,-0.01974
190,12.667,0.000417968345573172,0.52297,0.25505,0.04922,-0.07235,0.06643,-0.0467,0.99855,-0.03536,0.03402,-0.02212
191,12.733,0.0004169833264313638,0.52735,0.25485,0.05753,-0.08645,0.07792,-0.05468,0.99798,-0.0421,0.04008,-0.02561
192,12.8,0.0004169833264313638,0.53282,0.25341,0.06717,-0.11583,0.09099,-0.06407,0.99686,-0.05634,0.04723,-0.02931
193,12.867,0.0004169833264313638,0.53854,0.25054,0.07735,-0.15793,0.10447,-0.07305,0.99501,-0.07682,0.05489,-0.03224
194,12.933,0.0004159983363933861,0.54403,0.24641,0.08715,-0.2027,0.11516,-0.0803,0.99265,-0.09863,0.06126,-0.03405
195,13.0,0.0004159983363933861,0.54919,0.24095,0.09694,-0.25272,0.12278,-0.08643,0.98957,-0.12304,0.06624,-0.03505
196,13.067,0.00041501334635540843,0.55375,0.23386,0.10611,-0.30842,0.12675,-0.09036,0.98558,-0.15031,0.06944,-0.03482
197,13.133,0.00041501334635540843,0.55742,0.22616,0.11433,-0.37053,0.12667,-0.09271,0.9804,-0.18076,0.07066,-0.03381
198,13.2,0.00041501334635540843,0.56115,0.21725,0.12222,-0.43981,0.12557,-0.0948,0.97355,-0.21456,0.07148,-0.03248
199,13.267,0.000413371657487005,0.56463,0.20848,0.12962,-0.51023,0.1244,-0.09799,0.96537,-0.24862,0.07241,-0.03163
200,13.333,0.000413371657487005,0.56784,0.19977,0.13593,-0.57458,0.12358,-0.10085,0.95685,-0.27947,0.0734,-0.03077
