,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
18,1.2,0.016173699870705605,0.32216,0.01039,0.45742,0.07403,-0.08,-0.00845,0.99851,0.03681,-0.04012,-0.00274
19,1.267,0.016173699870705605,0.32999,0.01334,0.44874,0.08357,-0.09148,-0.00788,0.99808,0.04155,-0.04585,-0.00202
20,1.333,0.016173699870705605,0.33924,0.01653,0.43962,0.09759,-0.09837,-0.00846,0.9976,0.04851,-0.04931,-0.00182
21,1.4,0.016173699870705605,0.34795,0.01922,0.43104,0.11917,-0.10364,-0.01036,0.99689,0.0592,-0.05201,-0.00208
22,1.466,0.016173699870705605,0.35838,0.02239,0.42247,0.13672,-0.10044,-0.01114,0.99641,0.06794,-0.05046,-0.00212
23,1.533,0.016173699870705605,0.3698,0.0251,0.41429,0.14345,-0.09075,-0.01058,0.99641,0.07135,-0.04562,-0.00202
24,1.6,0.016173699870705605,0.38034,0.0278,0.40653,0.14902,-0.08072,-0.00984,0.99642,0.07418,-0.0406,-0.0019
25,1.667,0.016173699870705605,0.3906,0.03037,0.3985,0.15356,-0.07019,-0.009,0.99644,0.0765,-0.03533,-0.00179
26,1.733,0.016173699870705605,0.40022,0.03284,0.39051,0.15785,-0.06031,-0.00826,0.99644,0.07868,-0.03038,-0.00174
27,1.8,0.016173699870705605,0.4093,0.0353,0.38289,0.16356,-0.05033,-0.00758,0.99634,0.08157,-0.02539,-0.00172
28,1.867,0.016173699870705605,0.41759,0.0377,0.37518,0.17343,-0.04238,-0.0072,0.99602,0.08651,-0.02142,-0.00175
29,1.933,0.016173699870705605,0.42513,0.0406,0.36727,0.19119,-0.03592,-0.00716,0.99527,0.09537,-0.01822,-0.00185
30,2.0,0.016173699870705605,0.43219,0.04432,0.35912,0.22058,-0.03015,-0.00726,0.99381,0.11,-0.01538,-0.00195
31,2.067,0.016173699870705605,0.43866,0.0485,0.35051,0.25747,-0.02605,-0.00751,0.99164,0.12832,-0.0134,-0.00205
32,2.133,0.016173699870705605,0.44541,0.05307,0.34161,0.29777,-0.02029,-0.00735,0.98889,0.14829,-0.01058,-0.00213
33,2.2,0.016173699870705605,0.45189,0.05751,0.33306,0.33438,-0.01457,-0.0068,0.98603,0.16638,-0.00775,-0.00214
34,2.267,0.016173699870705605,0.45745,0.06161,0.32457,0.36469,-0.01255,-0.00671,0.9834,0.18131,-0.00678,-0.00216
35,2.333,0.016173699870705605,0.46248,0.06547,0.31656,0.39016,-0.01275,-0.00707,0.98101,0.19382,-0.00694,-0.00223
36,2.4,0.016173699870705605,0.46786,0.06853,0.30934,0.41316,-0.01114,-0.00693,0.97872,0.20509,-0.00616,-0.00225
37,2.466,0.016173699870705605,0.47412,0.07192,0.30284,0.43802,-0.00744,-0.00614,0.9761,0.21725,-0.0043,-0.00219
38,2.533,0.016173699870705605,0.48107,0.07556,0.29659,0.46564,-0.00196,-0.00458,0.97302,0.23072,-0.00148,-0.002
39,2.6,0.016173699870705605,0.48732,0.07893,0.29043,0.49677,-0.00019,-0.00411,0.96931,0.24584,-0.0006,-0.00197
40,2.667,0.016173699870705605,0.49212,0.08182,0.28322,0.53405,-0.0067,-0.00681,0.96455,0.26385,-0.00413,-0.0024
41,2.733,0.016173699870705605,0.49642,0.08403,0.27578,0.5722,-0.01727,-0.01181,0.95931,0.28215,-0.00995,-0.00323
42,2.8,0.016173699870705605,0.50053,0.08568,0.26783,0.61214,-0.02897,-0.01838,0.95343,0.30114,-0.01658,-0.0044
43,2.867,0.016173699870705605,0.50531,0.08682,0.26043,0.66107,-0.03835,-0.02543,0.9457,0.32423,-0.02226,-0.0058
44,2.933,0.016173699870705605,0.51111,0.08785,0.25399,0.71865,-0.04404,-0.03214,0.93591,0.35118,-0.02626,-0.0073
45,3.0,0.016173699870705605,0.51742,0.08895,0.24856,0.78247,-0.04681,-0.03851,0.92419,0.38074,-0.02897,-0.00887
46,3.067,0.016173699870705605,0.52409,0.09038,0.24379,0.849,-0.04746,-0.04431,0.91098,0.41117,-0.03074,-0.01041
47,3.133,0.016173699870705605,0.53073,0.09202,0.23957,0.91189,-0.04677,-0.04927,0.89758,0.43954,-0.03183,-0.01182
48,3.2,0.016173699870705605,0.53696,0.09343,0.23585,0.96648,-0.04542,-0.05327,0.88523,0.46383,-0.03247,-0.01303
49,3.267,0.016173699870705605,0.5426,0.09484,0.23227,1.01458,-0.04405,-0.05687,0.8738,0.48495,-0.03305,-0.01415
50,3.333,0.016173699870705605,0.54736,0.0965,0.22844,1.06089,-0.04308,-0.06094,0.86231,0.505,-0.03398,-0.01538
51,3.4,0.016173699870705605,0.55093,0.09855,0.22442,1.10822,-0.04239,-0.06573,0.85009,0.52519,-0.0353,-0.01679
52,3.467,0.016173699870705605,0.55428,0.10128,0.22077,1.15807,-0.04083,-0.0701,0.83669,0.54617,-0.03625,-0.01816
53,3.533,0.016173699870705605,0.5572,0.10452,0.2176,1.21454,-0.0382,-0.07407,0.8209,0.56955,-0.0368,-0.01951
54,3.6,0.016173699870705605,0.56009,0.10845,0.21512,1.2806,-0.03403,-0.07709,0.8016,0.59638,-0.03665,-0.02074
55,3.667,0.016173699870705605,0.56296,0.11209,0.21291,1.34863,-0.02925,-0.07946,0.78079,0.62335,-0.03621,-0.0219
56,3.733,0.016173699870705605,0.5664,0.11525,0.21095,1.41239,-0.02403,-0.08005,0.76048,0.64801,-0.0351,-0.02265
57,3.8,0.016173699870705605,0.56962,0.11762,0.20867,1.46508,-0.01974,-0.08047,0.74311,0.66789,-0.03423,-0.02331
58,3.867,0.016173699870705605,0.57228,0.119,0.20565,1.50471,-0.01693,-0.08246,0.72967,0.6825,-0.03434,-0.02431
59,3.933,0.016173699870705605,0.57388,0.1195,0.20138,1.53004,-0.0159,-0.08728,0.7209,0.69162,-0.03594,-0.02597
60,4.0,0.016173699870705605,0.57441,0.1194,0.19593,1.54656,-0.01601,-0.09409,0.71507,0.69742,-0.03857,-0.02807
61,4.066,0.016173699870705605,0.574,0.11884,0.18964,1.55735,-0.01711,-0.10327,0.71118,0.70106,-0.04233,-0.03074
62,4.133,0.016173699870705605,0.5736,0.11853,0.18281,1.56369,-0.01791,-0.1099,0.70886,0.70315,-0.04504,-0.03267
63,4.2,0.016173699870705605,0.57414,0.11864,0.17613,1.57214,-0.01725,-0.11139,0.70585,0.70612,-0.04547,-0.03324
64,4.267,0.016173699870705605,0.57603,0.11904,0.16952,1.58148,-0.01524,-0.10648,0.70259,0.70956,-0.04318,-0.03202
65,4.333,0.016173699870705605,0.57951,0.11973,0.16327,1.59209,-0.01181,-0.094,0.69895,0.7136,-0.0377,-0.02865
66,4.4,0.016173699870705605,0.58344,0.12049,0.15692,1.60179,-0.00832,-0.07896,0.69563,0.7173,-0.03123,-0.02449
67,4.466,0.016173699870705605,0.58678,0.12117,0.14978,1.61052,-0.00556,-0.06621,0.6926,0.72055,-0.02579,-0.02093
68,4.533,0.016173699870705605,0.58877,0.12161,0.14179,1.61205,-0.00434,-0.05918,0.69212,0.72118,-0.02285,-0.01892
69,4.6,0.016173699870705605,0.58989,0.122,0.13341,1.61218,-0.00371,-0.05546,0.6921,0.72127,-0.02129,-0.01786
70,4.667,0.016173699870705605,0.59058,0.12243,0.12512,1.61255,-0.00328,-0.05295,0.69198,0.72143,-0.02024,-0.01714
71,4.733,0.016173699870705605,0.5911,0.12325,0.11764,1.61356,-0.00272,-0.05019,0.69163,0.72181,-0.01906,-0.01638
72,4.8,0.016173699870705605,0.59144,0.12489,0.11086,1.61591,-0.00192,-0.04705,0.6908,0.72266,-0.01767,-0.01556
73,4.867,0.016173699870705605,0.59147,0.12733,0.10478,1.61971,-0.00147,-0.04412,0.68945,0.724,-0.01648,-0.01468
74,4.933,0.016173699870705605,0.59128,0.13098,0.09939,1.6252,-0.00096,-0.0408,0.68748,0.72592,-0.01514,-0.01368
75,5.0,0.016173699870705605,0.59089,0.13529,0.09468,1.63171,-0.00065,-0.03764,0.68513,0.72818,-0.01393,-0.01266
76,5.066,0.016173699870705605,0.59024,0.13989,0.09066,1.63795,-0.00066,-0.0352,0.68287,0.73033,-0.01308,-0.01178
77,5.133,0.016173699870705605,0.58935,0.14435,0.08765,1.64279,-0.00074,-0.03365,0.68111,0.73199,-0.01257,-0.01119
78,5.2,0.016173699870705605,0.58836,0.14749,0.08524,1.64455,-0.00155,-0.03438,0.68046,0.73258,-0.01312,-0.01113
79,5.267,0.016173699870705605,0.58739,0.1493,0.08349,1.64139,-0.00305,-0.03631,0.68162,0.73148,-0.01432,-0.01126
80,5.333,0.016173699870705605,0.58668,0.1505,0.0826,1.6326,-0.00414,-0.0377,0.68483,0.72846,-0.01515,-0.0114
81,5.4,0.016173699870705605,0.58623,0.15134,0.08205,1.61957,-0.00486,-0.03854,0.68955,0.72397,-0.01563,-0.01153
82,5.466,0.016173699870705605,0.58575,0.15186,0.08124,1.61036,-0.00557,-0.03979,0.69288,0.72077,-0.01627,-0.01178
83,5.533,0.016173699870705605,0.58509,0.15216,0.07989,1.60917,-0.00728,-0.04171,0.69331,0.72033,-0.01755,-0.01184
84,5.6,0.016173699870705605,0.58434,0.15206,0.07809,1.61404,-0.01113,-0.04395,0.69157,0.72196,-0.01972,-0.01118
85,5.667,0.016173699870705605,0.58386,0.1514,0.07636,1.62246,-0.01797,-0.04533,0.68855,0.72478,-0.02262,-0.00909
86,5.733,0.016173699870705605,0.58371,0.15044,0.07519,1.63112,-0.02662,-0.04544,0.68544,0.72765,-0.02566,-0.00588
87,5.8,0.016173699870705605,0.58387,0.14932,0.07451,1.64004,-0.03738,-0.04428,0.68223,0.73057,-0.02893,-0.00144
88,5.866,0.016173699870705605,0.58415,0.14823,0.0739,1.6429,-0.04804,-0.04306,0.68118,0.7314,-0.03211,0.00292
89,5.933,0.016173699870705605,0.58454,0.14721,0.07313,1.64246,-0.05955,-0.04161,0.68132,0.73108,-0.0355,0.00762
90,6.0,0.016173699870705605,0.5847,0.14669,0.07178,1.64052,-0.06996,-0.04161,0.682,0.73022,-0.03905,0.01139
91,6.067,0.016173699870705605,0.58472,0.14677,0.06999,1.63812,-0.08004,-0.04262,0.68283,0.72917,-0.04287,0.01468
92,6.133,0.016173699870705605,0.58473,0.14745,0.06832,1.63531,-0.08617,-0.04278,0.68381,0.72807,-0.04504,0.0168
93,6.2,0.016173699870705605,0.58444,0.14839,0.06728,1.63349,-0.08775,-0.04329,0.68447,0.7274,-0.04578,0.01716
94,6.266,0.016173699870705605,0.58437,0.14874,0.06733,1.63398,-0.08772,-0.04324,0.68429,0.72757,-0.04575,0.01718
95,6.333,0.016173699870705605,0.58421,0.14863,0.06718,1.63393,-0.08784,-0.04362,0.68432,0.72754,-0.04593,0.01709
96,6.4,0.016173699870705605,0.58371,0.14855,0.06671,1.63411,-0.08804,-0.04476,0.68426,0.72757,-0.04641,0.01678
97,6.467,0.016173699870705605,0.58284,0.14831,0.06576,1.63431,-0.08846,-0.04688,0.6842,0.72758,-0.04732,0.01621
98,6.533,0.016173699870705605,0.58216,0.14812,0.06418,1.63453,-0.08895,-0.04944,0.68413,0.72758,-0.04842,0.01552
99,6.6,0.016173699870705605,0.58146,0.14779,0.06202,1.63465,-0.08964,-0.05246,0.68411,0.72753,-0.04975,0.01474
100,6.667,0.016173699870705605,0.58113,0.14714,0.05926,1.63424,-0.09035,-0.05459,0.68427,0.72732,-0.05077,0.01426
101,6.733,0.016173699870705605,0.58107,0.14627,0.05589,1.63345,-0.09095,-0.05596,0.68456,0.727,-0.05148,0.01399
102,6.8,0.016173699870705605,0.58098,0.14572,0.05243,1.6332,-0.09118,-0.05697,0.68466,0.72688,-0.05193,0.01372
103,6.867,0.016173699870705605,0.58099,0.14553,0.0495,1.63315,-0.09085,-0.05665,0.68468,0.72688,-0.0517,0.01371
104,6.933,0.016173699870705605,0.58121,0.14568,0.04763,1.63331,-0.0899,-0.05466,0.68461,0.72701,-0.05065,0.01405
105,7.0,0.016173699870705605,0.58149,0.1459,0.04674,1.63345,-0.08906,-0.05267,0.68455,0.72713,-0.04964,0.01443
106,7.067,0.016173699870705605,0.5816,0.14596,0.04674,1.63352,-0.08891,-0.05221,0.68453,0.72717,-0.04942,0.01453
107,7.133,0.016173699870705605,0.58173,0.14599,0.04682,1.63353,-0.08886,-0.05195,0.68452,0.72718,-0.04931,0.0146
108,7.2,0.016173699870705605,0.58174,0.14601,0.04681,1.63359,-0.08884,-0.05194,0.6845,0.7272,-0.0493,0.0146
109,7.266,0.016173699870705605,0.58174,0.146,0.04678,1.63373,-0.08882,-0.05199,0.68445,0.72725,-0.04931,0.01458
110,7.333,0.016173699870705605,0.58166,0.14597,0.04658,1.63373,-0.0889,-0.05228,0.68444,0.72724,-0.04944,0.01451
111,7.4,0.016173699870705605,0.58146,0.14591,0.04613,1.6338,-0.08905,-0.05302,0.68443,0.72724,-0.04976,0.01431
112,7.466,0.016173699870705605,0.581,0.14576,0.04512,1.63391,-0.08939,-0.05465,0.68439,0.72723,-0.05047,0.01388
113,7.533,0.016173699870705605,0.58039,0.1456,0.0438,1.63411,-0.08983,-0.05683,0.68434,0.72723,-0.05141,0.0133
114,7.6,0.016173699870705605,0.57982,0.14542,0.04256,1.63426,-0.09025,-0.05883,0.68429,0.72722,-0.05228,0.01277
115,7.667,0.016173699870705605,0.57932,0.14521,0.04142,1.63432,-0.09067,-0.06066,0.68428,0.72718,-0.05309,0.0123
116,7.733,0.016173699870705605,0.57943,0.14519,0.04046,1.63427,-0.0903,-0.05969,0.68429,0.7272,-0.05261,0.0125
117,7.8,0.016173699870705605,0.58051,0.14573,0.03973,1.63438,-0.08823,-0.0538,0.68423,0.72744,-0.04976,0.01376
118,7.867,0.016173699870705605,0.58189,0.1464,0.03916,1.63444,-0.08572,-0.04645,0.68417,0.7277,-0.04623,0.01536
119,7.933,0.016173699870705605,0.58277,0.14685,0.03848,1.63452,-0.08396,-0.04148,0.68411,0.72788,-0.04382,0.01642
120,8.0,0.016173699870705605,0.58289,0.14698,0.03801,1.63461,-0.08341,-0.04018,0.68406,0.72795,-0.04316,0.01667
121,8.066,0.016173699870705605,0.58279,0.14691,0.03791,1.6346,-0.08349,-0.04044,0.68407,0.72794,-0.04328,0.01661
122,8.133,0.016173699870705605,0.58287,0.14693,0.03797,1.63458,-0.08343,-0.04019,0.68408,0.72794,-0.04317,0.01667
123,8.2,0.016173699870705605,0.58288,0.14692,0.03798,1.63458,-0.08343,-0.04017,0.68408,0.72794,-0.04316,0.01668
124,8.267,0.016173699870705605,0.58276,0.14684,0.03787,1.63455,-0.08352,-0.04046,0.68409,0.72792,-0.0433,0.01661
125,8.333,0.016173699870705605,0.58236,0.14674,0.03758,1.63464,-0.08368,-0.04128,0.68407,0.72793,-0.04365,0.01639
126,8.4,0.016173699870705605,0.58195,0.14663,0.03728,1.63467,-0.08385,-0.04211,0.68405,0.72792,-0.04401,0.01617
127,8.466,0.016173699870705605,0.58186,0.1466,0.03722,1.63472,-0.08389,-0.0423,0.68405,0.72793,-0.04409,0.01612
128,8.533,0.016173699870705605,0.58184,0.14661,0.0372,1.63472,-0.08388,-0.04235,0.68404,0.72793,-0.04411,0.0161
129,8.6,0.016173699870705605,0.58161,0.14654,0.03701,1.63479,-0.084,-0.04283,0.68402,0.72794,-0.04432,0.01598
130,8.666,0.016173699870705605,0.58121,0.14644,0.03666,1.63485,-0.08415,-0.0437,0.684,0.72794,-0.04469,0.01574
131,8.733,0.016173699870705605,0.58112,0.14641,0.03649,1.63488,-0.0842,-0.04399,0.68399,0.72794,-0.04481,0.01566
132,8.8,0.016173699870705605,0.58123,0.14644,0.03659,1.63486,-0.08416,-0.04374,0.684,0.72794,-0.04471,0.01573
133,8.867,0.016173699870705605,0.58145,0.14642,0.03674,1.63471,-0.08414,-0.04332,0.68405,0.7279,-0.04455,0.01586
134,8.933,0.016173699870705605,0.5816,0.1464,0.03684,1.63458,-0.08415,-0.04304,0.6841,0.72786,-0.04445,0.01596
135,9.0,0.016173699870705605,0.58152,0.14637,0.03678,1.63457,-0.0842,-0.04326,0.68411,0.72785,-0.04455,0.0159
136,9.067,0.016173699870705605,0.58112,0.14644,0.03653,1.63485,-0.08421,-0.04406,0.68401,0.72793,-0.04484,0.01564
137,9.133,0.016173699870705605,0.58069,0.14638,0.03625,1.63498,-0.08436,-0.04496,0.68396,0.72795,-0.04522,0.01539
138,9.2,0.016173699870705605,0.58034,0.14629,0.036,1.63504,-0.08451,-0.0457,0.68394,0.72795,-0.04554,0.01519
139,9.267,0.016173699870705605,0.58014,0.14624,0.03586,1.63507,-0.0846,-0.04612,0.68394,0.72795,-0.04572,0.01508
140,9.333,0.016173699870705605,0.58012,0.14624,0.03584,1.63508,-0.08461,-0.04619,0.68393,0.72795,-0.04575,0.01506
141,9.4,0.016173699870705605,0.58012,0.14623,0.03584,1.63508,-0.08461,-0.04619,0.68394,0.72795,-0.04575,0.01506
142,9.467,0.016173699870705605,0.58011,0.14623,0.03584,1.63508,-0.08461,-0.04622,0.68393,0.72795,-0.04576,0.01505
143,9.533,0.016173699870705605,0.5801,0.14623,0.03584,1.63508,-0.08463,-0.04625,0.68394,0.72795,-0.04578,0.01505
144,9.6,0.016173699870705605,0.5801,0.14623,0.03583,1.63508,-0.08462,-0.04626,0.68393,0.72795,-0.04578,0.01504
145,9.667,0.016173699870705605,0.5801,0.14623,0.03584,1.63509,-0.08463,-0.04627,0.68394,0.72795,-0.04579,0.01504
146,9.733,0.016173699870705605,0.58009,0.14623,0.03583,1.63509,-0.08463,-0.0463,0.68393,0.72795,-0.0458,0.01503
147,9.8,0.016173699870705605,0.58009,0.14623,0.03583,1.63509,-0.08463,-0.0463,0.68393,0.72795,-0.0458,0.01503
148,9.867,0.016173699870705605,0.58009,0.14622,0.03583,1.63509,-0.08463,-0.0463,0.68393,0.72795,-0.0458,0.01503
149,9.933,0.016173699870705605,0.58009,0.14623,0.03583,1.63509,-0.08464,-0.04632,0.68393,0.72795,-0.04581,0.01503
150,10.0,0.016173699870705605,0.58009,0.14622,0.03583,1.63509,-0.08464,-0.04632,0.68393,0.72795,-0.04581,0.01503
151,10.067,0.016173699870705605,0.58009,0.14623,0.03583,1.63509,-0.08464,-0.04632,0.68393,0.72795,-0.04581,0.01503
152,10.133,0.016173699870705605,0.58008,0.14622,0.03583,1.63509,-0.08465,-0.04632,0.68394,0.72795,-0.04581,0.01503
153,10.2,0.016173699870705605,0.58008,0.14622,0.03583,1.63509,-0.08466,-0.04633,0.68393,0.72795,-0.04582,0.01503
154,10.267,0.016173699870705605,0.58008,0.14623,0.03583,1.63509,-0.08464,-0.04635,0.68393,0.72795,-0.04582,0.01502
155,10.333,0.016173699870705605,0.58008,0.14622,0.03583,1.63509,-0.08464,-0.04635,0.68393,0.72795,-0.04582,0.01502
156,10.4,0.016173699870705605,0.58008,0.14622,0.03583,1.63509,-0.08464,-0.04635,0.68393,0.72795,-0.04582,0.01502
157,10.466,0.016173699870705605,0.58008,0.14622,0.03583,1.63509,-0.08464,-0.04635,0.68394,0.72795,-0.04582,0.01502
158,10.533,0.016173699870705605,0.58008,0.14622,0.03582,1.63509,-0.08464,-0.04635,0.68393,0.72795,-0.04582,0.01502
159,10.6,0.016173699870705605,0.58008,0.14623,0.03583,1.63509,-0.08464,-0.04635,0.68393,0.72795,-0.04582,0.01502
160,10.666,0.016173699870705605,0.58008,0.14622,0.03583,1.63509,-0.08464,-0.04635,0.68393,0.72795,-0.04582,0.01502
161,10.733,0.016173699870705605,0.58008,0.14622,0.03583,1.63509,-0.08464,-0.04635,0.68393,0.72795,-0.04582,0.01502
162,10.8,0.016173699870705605,0.58008,0.14622,0.03583,1.63509,-0.08464,-0.04635,0.68393,0.72795,-0.04582,0.01502
163,10.867,0.016173699870705605,0.58008,0.14622,0.03583,1.63509,-0.08466,-0.04636,0.68394,0.72795,-0.04583,0.01502
164,10.933,0.016173699870705605,0.58008,0.14622,0.03583,1.63509,-0.08466,-0.04636,0.68394,0.72795,-0.04583,0.01502
165,11.0,0.016173699870705605,0.58008,0.14623,0.03583,1.63509,-0.08464,-0.04635,0.68393,0.72795,-0.04582,0.01502
166,11.066,0.016173699870705605,0.58008,0.14622,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
167,11.133,0.016173699870705605,0.58008,0.14622,0.03582,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
168,11.2,0.016173699870705605,0.58008,0.14622,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
169,11.267,0.016173699870705605,0.58008,0.14622,0.03582,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
170,11.333,0.016173699870705605,0.58008,0.14622,0.03582,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
171,11.4,0.016173699870705605,0.58008,0.14622,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
172,11.467,0.016173699870705605,0.58008,0.14622,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
173,11.533,0.016173699870705605,0.58008,0.14622,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
174,11.6,0.016173699870705605,0.58008,0.14622,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
175,11.667,0.016173699870705605,0.58008,0.14622,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
176,11.733,0.014707363210618496,0.58008,0.14622,0.03582,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
177,11.8,0.014707363210618496,0.58007,0.14623,0.03583,1.63509,-0.08464,-0.04637,0.68393,0.72795,-0.04583,0.01501
178,11.867,0.014707363210618496,0.58007,0.14622,0.03582,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
179,11.933,0.014707363210618496,0.58008,0.14622,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
180,12.0,0.01251147035509348,0.58007,0.14622,0.03582,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
181,12.067,0.01251147035509348,0.58007,0.14622,0.03582,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
182,12.133,0.010919381864368916,0.58008,0.14622,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
183,12.2,0.010919381864368916,0.58007,0.14622,0.03582,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
184,12.267,0.010919381864368916,0.58007,0.14622,0.03582,1.6351,-0.08466,-0.04639,0.68393,0.72795,-0.04584,0.01501
185,12.333,0.008982215076684952,0.58007,0.14622,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
186,12.4,0.008982215076684952,0.58007,0.14622,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
187,12.466,0.00736550148576498,0.58008,0.14623,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
188,12.533,0.00736550148576498,0.58008,0.14623,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
189,12.6,0.00736550148576498,0.58007,0.14622,0.03582,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
190,12.666,0.005432275123894215,0.58008,0.14623,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
191,12.733,0.005432275123894215,0.58008,0.14623,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
192,12.8,0.005432275123894215,0.58008,0.14623,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
193,12.867,0.0035023316740989685,0.58008,0.14622,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
194,12.933,0.0035023316740989685,0.58008,0.14623,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
195,13.0,0.0035023316740989685,0.58008,0.14623,0.03583,1.63509,-0.08464,-0.04635,0.68393,0.72795,-0.04582,0.01502
196,13.067,0.0017010950250551105,0.58008,0.14622,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
197,13.133,0.0017010950250551105,0.58008,0.14623,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
198,13.2,0.0017010950250551105,0.58007,0.14623,0.03582,1.63509,-0.08464,-0.04637,0.68393,0.72795,-0.04583,0.01501
199,13.267,0.0006277733482420444,0.58007,0.14623,0.03583,1.63509,-0.08464,-0.04637,0.68393,0.72795,-0.04583,0.01501
200,13.333,0.0006277733482420444,0.58007,0.14623,0.03582,1.63509,-0.08464,-0.04637,0.68393,0.72795,-0.04583,0.01501
201,13.4,0.0006277733482420444,0.58007,0.14623,0.03583,1.63509,-0.08464,-0.04637,0.68393,0.72795,-0.04583,0.01501
202,13.466,0.0006251466693356633,0.58007,0.14623,0.03583,1.63512,-0.08464,-0.04638,0.68393,0.72796,-0.04583,0.01501
203,13.533,0.0006251466693356633,0.58007,0.14623,0.03582,1.63509,-0.08464,-0.04637,0.68393,0.72795,-0.04583,0.01501
