time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
2.2,0.016028905287384987,0.49595,0.22277,0.27416,0.03558,-0.02731,-0.00869,0.99974,0.01773,-0.01373,-0.0041
2.267,0.016028905287384987,0.50031,0.22795,0.25902,0.03185,-0.03683,-0.01089,0.99969,0.01582,-0.0185,-0.00515
2.333,0.016028905287384987,0.50457,0.2331,0.24334,0.03048,-0.04562,-0.0135,0.9996,0.01508,-0.02291,-0.0064
2.4,0.016028905287384987,0.50825,0.23794,0.22725,0.02818,-0.05515,-0.01568,0.99949,0.01387,-0.02768,-0.00745
2.467,0.016028905287384987,0.51085,0.24257,0.21023,0.02722,-0.06747,-0.01673,0.99931,0.01332,-0.03384,-0.0079
2.533,0.016028905287384987,0.51217,0.24699,0.19286,0.02572,-0.08212,-0.01647,0.99905,0.01251,-0.04115,-0.0077
2.6,0.016028905287384987,0.51328,0.25062,0.17641,0.01909,-0.0965,-0.01546,0.99876,0.00916,-0.0483,-0.00726
2.667,0.016028905287384987,0.51466,0.25382,0.16087,0.0082,-0.10886,-0.01445,0.99849,0.0037,-0.05443,-0.00699
2.733,0.016028905287384987,0.51716,0.25665,0.14727,-0.0059,-0.11655,-0.01468,0.99827,-0.00337,-0.05822,-0.0075
2.8,0.016028905287384987,0.52048,0.25944,0.13568,-0.01848,-0.11991,-0.01652,0.99812,-0.00972,-0.05984,-0.0088
2.867,0.016028905287384987,0.52285,0.26211,0.12586,-0.02553,-0.12392,-0.01808,0.99795,-0.0133,-0.0618,-0.00981
2.933,0.016028905287384987,0.52382,0.26449,0.11797,-0.02709,-0.13008,-0.0186,0.99774,-0.01412,-0.06486,-0.01016
3.0,0.016028905287384987,0.52341,0.2662,0.11171,-0.02681,-0.13831,-0.01783,0.99747,-0.01399,-0.06897,-0.00982
3.067,0.016028905287384987,0.52193,0.26726,0.10633,-0.02592,-0.1465,-0.01651,0.99719,-0.01353,-0.07307,-0.00918
3.133,0.016028905287384987,0.52003,0.26716,0.10151,-0.0267,-0.15446,-0.01402,0.9969,-0.01385,-0.07705,-0.00802
3.2,0.016028905287384987,0.5186,0.26642,0.09761,-0.0287,-0.16086,-0.01143,0.99664,-0.01476,-0.08025,-0.00685
3.267,0.016028905287384987,0.51775,0.26517,0.09429,-0.03078,-0.16605,-0.00906,0.99642,-0.01571,-0.08285,-0.00579
3.333,0.016028905287384987,0.5169,0.26378,0.09099,-0.03314,-0.17139,-0.00681,0.99618,-0.0168,-0.08552,-0.00481
3.4,0.016028905287384987,0.51607,0.26237,0.08777,-0.03598,-0.17664,-0.00461,0.99593,-0.01812,-0.08815,-0.00388
3.467,0.016028905287384987,0.51513,0.26095,0.08431,-0.03828,-0.18208,-0.00201,0.99567,-0.01915,-0.09088,-0.00274
3.533,0.016028905287384987,0.51415,0.25944,0.08074,-0.04051,-0.18755,0.00098,0.9954,-0.02012,-0.09363,-0.00141
3.6,0.016028905287384987,0.51304,0.25809,0.0771,-0.04268,-0.19316,0.00391,0.99512,-0.02105,-0.09645,-0.00011
3.667,0.016028905287384987,0.51197,0.25677,0.07355,-0.04476,-0.19859,0.00679,0.99483,-0.02193,-0.09918,0.00116
3.733,0.016028905287384987,0.51108,0.2557,0.07073,-0.04628,-0.20294,0.00906,0.99459,-0.02256,-0.10137,0.00216
3.8,0.016028905287384987,0.51096,0.25493,0.06952,-0.04751,-0.2043,0.01014,0.99451,-0.02311,-0.10206,0.00262
3.867,0.016028905287384987,0.51164,0.25478,0.06985,-0.04805,-0.20256,0.00949,0.99459,-0.02342,-0.10119,0.00229
3.933,0.016028905287384987,0.51217,0.25502,0.07029,-0.04767,-0.20127,0.00878,0.99466,-0.02327,-0.10054,0.00197
4.0,0.016028905287384987,0.51235,0.2551,0.07041,-0.0466,-0.2009,0.00842,0.99469,-0.02276,-0.10035,0.00185
4.067,0.016028905287384987,0.51241,0.25506,0.07042,-0.04426,-0.20069,0.00816,0.99473,-0.02161,-0.10024,0.00184
4.133,0.016028905287384987,0.51261,0.25511,0.07051,-0.03932,-0.20004,0.00702,0.99481,-0.01921,-0.0999,0.00153
4.2,0.016028905287384987,0.51317,0.25525,0.07078,-0.02927,-0.19836,0.00454,0.99498,-0.01434,-0.09904,0.00081
4.267,0.016028905287384987,0.51378,0.25541,0.07113,-0.01683,-0.19685,0.00134,0.99512,-0.00831,-0.09827,-0.00016
4.333,0.016028905287384987,0.51441,0.2556,0.07158,-0.00467,-0.19527,-0.00179,0.99523,-0.00241,-0.09748,-0.00112
4.4,0.016028905287384987,0.5148,0.25574,0.07202,0.00296,-0.19402,-0.0038,0.9953,0.00129,-0.09686,-0.00175
4.467,0.016028905287384987,0.51509,0.25581,0.07242,0.00533,-0.19297,-0.00482,0.99534,0.00242,-0.09634,-0.00214
4.533,0.016028905287384987,0.51548,0.2559,0.07268,0.00483,-0.19154,-0.00571,0.99541,0.00213,-0.09563,-0.00261
4.6,0.016028905287384987,0.51638,0.25613,0.07286,0.00457,-0.18784,-0.00734,0.99558,0.00193,-0.09379,-0.00344
4.667,0.016028905287384987,0.51732,0.25635,0.07307,0.00425,-0.184,-0.00903,0.99576,0.0017,-0.09188,-0.0043
4.733,0.016028905287384987,0.51766,0.25644,0.07314,0.00389,-0.18256,-0.00964,0.99582,0.0015,-0.09116,-0.00462
4.8,0.016028905287384987,0.51763,0.25645,0.07312,0.00367,-0.18262,-0.00957,0.99582,0.00139,-0.09119,-0.0046
4.867,0.016028905287384987,0.51756,0.25645,0.07307,0.0037,-0.18276,-0.0095,0.99582,0.00141,-0.09126,-0.00456
4.933,0.016028905287384987,0.51761,0.25646,0.07311,0.00358,-0.18266,-0.00951,0.99582,0.00135,-0.09121,-0.00457
5.0,0.016028905287384987,0.51755,0.25646,0.07308,0.00366,-0.18282,-0.00943,0.99581,0.00139,-0.09129,-0.00453
5.067,0.016028905287384987,0.51749,0.25659,0.0731,0.00394,-0.1828,-0.00946,0.99581,0.00153,-0.09128,-0.00453
5.133,0.016028905287384987,0.51739,0.25678,0.0731,0.00432,-0.18284,-0.00947,0.99581,0.00172,-0.0913,-0.00452
5.2,0.016028905287384987,0.51727,0.25701,0.0731,0.00475,-0.18287,-0.00951,0.99581,0.00193,-0.09132,-0.00452
5.267,0.016028905287384987,0.5172,0.25716,0.07311,0.00503,-0.18289,-0.00956,0.99581,0.00207,-0.09133,-0.00453
5.333,0.016028905287384987,0.51718,0.25719,0.07311,0.00507,-0.18291,-0.00956,0.99581,0.00209,-0.09134,-0.00453
5.4,0.016028905287384987,0.51718,0.25718,0.0731,0.00507,-0.18291,-0.00956,0.99581,0.00209,-0.09134,-0.00453
5.467,0.016028905287384987,0.51718,0.25718,0.07311,0.00507,-0.18291,-0.00956,0.99581,0.00209,-0.09134,-0.00453
5.533,0.016028905287384987,0.51718,0.25719,0.07311,0.00507,-0.18291,-0.00956,0.99581,0.00209,-0.09134,-0.00453
5.6,0.016028905287384987,0.51718,0.25718,0.0731,0.00507,-0.18293,-0.00954,0.99581,0.00209,-0.09135,-0.00452
5.667,0.016028905287384987,0.51718,0.25719,0.07311,0.00507,-0.18291,-0.00956,0.99581,0.00209,-0.09134,-0.00453
5.733,0.016028905287384987,0.51718,0.25718,0.07311,0.00507,-0.18291,-0.00954,0.99581,0.00209,-0.09134,-0.00452
5.8,0.016028905287384987,0.51718,0.25719,0.07311,0.00507,-0.18291,-0.00954,0.99581,0.00209,-0.09134,-0.00452
5.867,0.016028905287384987,0.51718,0.25718,0.0731,0.00507,-0.18293,-0.00954,0.99581,0.00209,-0.09135,-0.00452
5.933,0.016028905287384987,0.51718,0.25719,0.0731,0.00507,-0.18293,-0.00954,0.99581,0.00209,-0.09135,-0.00452
6.0,0.016028905287384987,0.51718,0.25719,0.07311,0.00509,-0.18291,-0.00955,0.99581,0.0021,-0.09134,-0.00452
6.067,0.016028905287384987,0.51718,0.25719,0.07311,0.00507,-0.18291,-0.00954,0.99581,0.00209,-0.09134,-0.00452
6.133,0.016028905287384987,0.51717,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
6.2,0.016028905287384987,0.51718,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
6.267,0.016028905287384987,0.51717,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
6.333,0.016028905287384987,0.51718,0.25719,0.07311,0.00509,-0.18291,-0.00955,0.99581,0.0021,-0.09134,-0.00452
6.4,0.016028905287384987,0.51718,0.25719,0.0731,0.00507,-0.18293,-0.00954,0.99581,0.00209,-0.09135,-0.00452
6.467,0.016028905287384987,0.51718,0.25719,0.07311,0.00507,-0.18293,-0.00954,0.99581,0.00209,-0.09135,-0.00452
6.533,0.016028905287384987,0.51718,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
6.6,0.016028905287384987,0.51718,0.25719,0.07311,0.00507,-0.18293,-0.00954,0.99581,0.00209,-0.09135,-0.00452
6.667,0.016028905287384987,0.51718,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
6.733,0.016028905287384987,0.51717,0.25719,0.0731,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
6.8,0.016028905287384987,0.51718,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
6.867,0.016028905287384987,0.51718,0.25719,0.07311,0.00507,-0.18293,-0.00954,0.99581,0.00209,-0.09135,-0.00452
6.933,0.016028905287384987,0.51717,0.25719,0.0731,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
7.0,0.016028905287384987,0.51717,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
7.067,0.016028905287384987,0.51717,0.25719,0.0731,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
7.133,0.016028905287384987,0.51718,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
7.2,0.016028905287384987,0.51717,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
7.267,0.016028905287384987,0.51718,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
7.333,0.014542868360877037,0.51717,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
7.4,0.014542868360877037,0.51718,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
7.467,0.014542868360877037,0.51717,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
7.533,0.012729483656585217,0.51718,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
7.6,0.012729483656585217,0.51717,0.25719,0.0731,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
7.667,0.011128858663141727,0.51717,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
7.733,0.011128858663141727,0.51717,0.25719,0.0731,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
7.8,0.011128858663141727,0.51718,0.25718,0.07311,0.00507,-0.18293,-0.00954,0.99581,0.00209,-0.09135,-0.00452
7.867,0.009358485229313374,0.51717,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
7.933,0.009358485229313374,0.51717,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
8.0,0.009358485229313374,0.51717,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
8.067,0.007380276452749968,0.51717,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
8.133,0.007380276452749968,0.51717,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
8.2,0.005765861831605434,0.51717,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
8.267,0.005765861831605434,0.51717,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
8.333,0.005765861831605434,0.51717,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
8.4,0.003970535006374121,0.51717,0.25719,0.0731,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
8.467,0.003970535006374121,0.51717,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
8.533,0.0023958482779562473,0.51717,0.25719,0.07311,0.00511,-0.18293,-0.00955,0.99581,0.00211,-0.09135,-0.00452
8.6,0.0023958482779562473,0.51718,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
8.667,0.0023958482779562473,0.51718,0.25718,0.07311,0.00507,-0.18293,-0.00954,0.99581,0.00209,-0.09135,-0.00452
8.733,0.0023958482779562473,0.51718,0.25718,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
8.8,0.0005407650023698807,0.51717,0.25719,0.0731,0.00511,-0.18295,-0.00955,0.99581,0.00211,-0.09136,-0.00452
8.867,0.0005407650023698807,0.51717,0.25719,0.0731,0.00509,-0.18295,-0.00955,0.99581,0.0021,-0.09136,-0.00452
8.933,0.00042913167271763086,0.51717,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
9.0,0.00042913167271763086,0.51717,0.25719,0.07309,0.00509,-0.18295,-0.00953,0.99581,0.0021,-0.09136,-0.00451
9.067,0.00042913167271763086,0.51717,0.25719,0.0731,0.00509,-0.18295,-0.00955,0.99581,0.0021,-0.09136,-0.00452
9.133,0.00042913167271763086,0.51717,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
9.2,0.0003857916744891554,0.51717,0.25719,0.0731,0.00509,-0.18295,-0.00955,0.99581,0.0021,-0.09136,-0.00452
9.267,0.0003857916744891554,0.51717,0.25719,0.0731,0.00511,-0.18295,-0.00953,0.99581,0.00211,-0.09136,-0.00451
9.333,0.0003857916744891554,0.51717,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
9.4,0.0003628083213698119,0.51717,0.25719,0.07311,0.00509,-0.18293,-0.00955,0.99581,0.0021,-0.09135,-0.00452
9.467,0.0003628083213698119,0.51717,0.25719,0.0731,0.00509,-0.18295,-0.00953,0.99581,0.0021,-0.09136,-0.00451
9.533,0.00032340834150090814,0.51717,0.25719,0.0731,0.00509,-0.18295,-0.00955,0.99581,0.0021,-0.09136,-0.00452
9.6,0.00032340834150090814,0.51717,0.25719,0.0731,0.00509,-0.18295,-0.00955,0.99581,0.0021,-0.09136,-0.00452
9.667,0.00032340834150090814,0.51717,0.25719,0.0731,0.00509,-0.18295,-0.00955,0.99581,0.0021,-0.09136,-0.00452
9.733,0.0003217666526325047,0.51717,0.25719,0.0731,0.00509,-0.18295,-0.00955,0.99581,0.0021,-0.09136,-0.00452
9.8,0.0003217666526325047,0.51717,0.25719,0.0731,0.00509,-0.18295,-0.00955,0.99581,0.0021,-0.09136,-0.00452
9.867,0.0003217666526325047,0.51717,0.25718,0.0731,0.00509,-0.18295,-0.00953,0.99581,0.0021,-0.09136,-0.00451
9.933,0.0003197966725565493,0.51717,0.25719,0.0731,0.00509,-0.18295,-0.00955,0.99581,0.0021,-0.09136,-0.00452
10.0,0.0003197966725565493,0.51717,0.25719,0.0731,0.00509,-0.18295,-0.00955,0.99581,0.0021,-0.09136,-0.00452
10.067,0.0003197966725565493,0.51716,0.25719,0.0731,0.00509,-0.18295,-0.00953,0.99581,0.0021,-0.09136,-0.00451
10.133,0.00031782666337676346,0.51714,0.2572,0.07309,0.00515,-0.18301,-0.00953,0.9958,0.00213,-0.09139,-0.00451
10.2,0.00031782666337676346,0.51711,0.25712,0.07309,0.00504,-0.18325,-0.00938,0.99579,0.00208,-0.09151,-0.00444
10.267,0.00031782666337676346,0.51711,0.25721,0.07314,0.00515,-0.18318,-0.00945,0.9958,0.00213,-0.09147,-0.00447
10.333,0.0003152000135742128,0.5173,0.25726,0.07345,0.00516,-0.18259,-0.00967,0.99582,0.00213,-0.09118,-0.00458
10.4,0.0003152000135742128,0.51813,0.25732,0.07476,0.00492,-0.18018,-0.01045,0.99593,0.00198,-0.08998,-0.00498
10.467,0.0003152000135742128,0.52033,0.25722,0.07782,0.00381,-0.17434,-0.01212,0.99618,0.00137,-0.08707,-0.00587
10.533,0.00031257333466783166,0.52334,0.25725,0.08299,0.0027,-0.16519,-0.01493,0.99656,0.00073,-0.08251,-0.00733
10.6,0.00031257333466783166,0.5267,0.25685,0.08957,0.00098,-0.15401,-0.01791,0.997,-0.0002,-0.07693,-0.00889
10.667,0.0003109316749032587,0.5307,0.25564,0.09715,-0.0021,-0.14101,-0.02058,0.99746,-0.00177,-0.07043,-0.01034
10.733,0.0003109316749032587,0.53517,0.25327,0.10498,-0.00711,-0.12744,-0.02265,0.9979,-0.00427,-0.06363,-0.01153
10.8,0.0003109316749032587,0.53967,0.24903,0.11217,-0.01464,-0.11538,-0.02237,0.99824,-0.00795,-0.05757,-0.01159
10.867,0.0003086333454120904,0.54407,0.24221,0.11743,-0.0257,-0.10625,-0.01958,0.99845,-0.01335,-0.05297,-0.01046
10.933,0.0003086333454120904,0.54868,0.23291,0.1209,-0.04056,-0.09874,-0.01452,0.99854,-0.02061,-0.04919,-0.00825
11.0,0.00030797667568549514,0.55358,0.2216,0.12273,-0.05873,-0.09297,-0.00788,0.99848,-0.02951,-0.04633,-0.0053
11.067,0.00030797667568549514,0.55849,0.20933,0.12326,-0.07698,-0.08829,0.00016,0.99829,-0.03844,-0.0441,-0.00162
11.133,0.00030797667568549514,0.56322,0.19593,0.12297,-0.09521,-0.08456,0.00922,0.99797,-0.04735,-0.04244,0.00259
11.2,0.000306991656543687,0.56772,0.18236,0.12281,-0.11093,-0.08076,0.01794,0.99763,-0.05503,-0.0408,0.00671
11.267,0.000306991656543687,0.5718,0.16915,0.12277,-0.12105,-0.07714,0.02595,0.99737,-0.05994,-0.03927,0.01061
11.333,0.000306991656543687,0.57562,0.15589,0.12286,-0.12543,-0.07374,0.03345,0.99725,-0.06201,-0.03783,0.01437
11.4,0.0003060066665057093,0.5792,0.14261,0.12312,-0.12602,-0.07055,0.04059,0.99723,-0.0622,-0.03647,0.01802
11.467,0.0003060066665057093,0.58233,0.12975,0.12343,-0.12618,-0.06777,0.04754,0.99721,-0.06219,-0.0353,0.02157
11.533,0.0003060066665057093,0.58529,0.11639,0.12384,-0.12808,-0.06502,0.05487,0.9971,-0.06305,-0.03418,0.02528
11.6,0.000305349996779114,0.58809,0.1024,0.12441,-0.12988,-0.06228,0.06253,0.99698,-0.06386,-0.03308,0.02916
11.667,0.000305349996779114,0.59063,0.08801,0.12508,-0.13169,-0.05989,0.07005,0.99684,-0.06468,-0.03216,0.03296
11.733,0.000305349996779114,0.59289,0.07334,0.12584,-0.13145,-0.05804,0.07681,0.99676,-0.06449,-0.03145,0.03639
11.8,0.00030370833701454103,0.59474,0.0587,0.1266,-0.12993,-0.0568,0.08316,0.9967,-0.06366,-0.03101,0.03962
11.867,0.00030370833701454103,0.59602,0.04412,0.12737,-0.12827,-0.05673,0.08976,0.99662,-0.06273,-0.03115,0.04294
11.933,0.00030370833701454103,0.59683,0.02967,0.12814,-0.12716,-0.05756,0.09596,0.99651,-0.06206,-0.03173,0.04602
12.0,0.00030305166728794575,0.59705,0.01574,0.12888,-0.12382,-0.05981,0.10212,0.99643,-0.06024,-0.03296,0.04907
12.067,0.00030305166728794575,0.59654,0.00251,0.12947,-0.11759,-0.06488,0.10732,0.99641,-0.05691,-0.03548,0.05161
12.133,0.00030239499756135046,0.5957,-0.00961,0.12999,-0.11107,-0.0705,0.11136,0.9964,-0.05343,-0.03822,0.05358
12.2,0.00030239499756135046,0.59485,-0.02142,0.13058,-0.10444,-0.07533,0.11466,0.9964,-0.04992,-0.04053,0.05522
12.267,0.00030239499756135046,0.5942,-0.03242,0.13126,-0.09525,-0.07879,0.11687,0.9965,-0.04519,-0.04205,0.05642
12.333,0.0003017383278347552,0.59336,-0.04286,0.13192,-0.08745,-0.08211,0.11762,0.99658,-0.04119,-0.0435,0.05688
12.4,0.0003017383278347552,0.59172,-0.05304,0.13242,-0.08419,-0.08763,0.11875,0.99651,-0.03937,-0.04618,0.05739
12.467,0.0003017383278347552,0.58921,-0.06357,0.13275,-0.08143,-0.09662,0.11996,0.99633,-0.03769,-0.0506,0.05786
12.533,0.00030141000752337277,0.58635,-0.07383,0.13298,-0.08094,-0.10623,0.12031,0.9961,-0.03714,-0.05538,0.05784
12.6,0.00030141000752337277,0.58339,-0.08461,0.13318,-0.08156,-0.11509,0.11933,0.99588,-0.0372,-0.05979,0.05714
12.667,0.00030141000752337277,0.5803,-0.0948,0.13329,-0.08197,-0.12392,0.11693,0.99569,-0.03721,-0.06415,0.05574
12.733,0.0003010816581081599,0.57677,-0.10486,0.13301,-0.08054,-0.13369,0.11352,0.99551,-0.03632,-0.06891,0.05387
12.8,0.0003010816581081599,0.57308,-0.11367,0.13238,-0.07729,-0.14412,0.10741,0.99537,-0.03462,-0.07391,0.05072
12.867,0.0003004249883815646,0.56955,-0.12228,0.13184,-0.0744,-0.15322,0.10007,0.99527,-0.03321,-0.07824,0.04699
12.933,0.0003004249883815646,0.56639,-0.12979,0.1313,-0.06922,-0.16041,0.08983,0.99531,-0.03086,-0.08154,0.04196
13.0,0.0003004249883815646,0.5632,-0.13621,0.13065,-0.05924,-0.16786,0.07713,0.9954,-0.02626,-0.08487,0.03592
13.067,0.0003000966680701822,0.55997,-0.14249,0.12996,-0.04425,-0.17496,0.06542,0.99546,-0.01917,-0.08802,0.03064
13.133,0.0003000966680701822,0.55693,-0.14861,0.1291,-0.03069,-0.18009,0.05662,0.99547,-0.01273,-0.09031,0.02681
13.2,0.0003000966680701822,0.5543,-0.15425,0.12821,-0.01855,-0.1836,0.05094,0.99545,-0.0069,-0.09187,0.02451
13.267,0.0002997683477587998,0.5513,-0.15952,0.12696,-0.00635,-0.18792,0.04604,0.99533,-0.001,-0.09387,0.02262
13.333,0.0002997683477587998,0.54794,-0.16401,0.12494,0.00728,-0.19462,0.04071,0.99505,0.0056,-0.09706,0.02061
13.4,0.0002991116780322045,0.54455,-0.168,0.12239,0.01863,-0.20272,0.03564,0.99465,0.01107,-0.101,0.01867
13.467,0.0002991116780322045,0.54128,-0.17122,0.11954,0.03094,-0.21169,0.03029,0.99415,0.01698,-0.10539,0.01669
13.533,0.0002991116780322045,0.5386,-0.1737,0.11659,0.04195,-0.2193,0.02587,0.99366,0.02226,-0.10913,0.01515
13.6,0.0002984550083056092,0.53624,-0.17557,0.11297,0.05174,-0.22663,0.02246,0.99316,0.02697,-0.11274,0.01408
13.667,0.0002984550083056092,0.53378,-0.17679,0.10865,0.06073,-0.23516,0.01928,0.99256,0.03128,-0.11696,0.01313
13.733,0.0002984550083056092,0.53118,-0.17736,0.1033,0.06552,-0.24542,0.01724,0.99188,0.03356,-0.12205,0.01256
