,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
96,6.4,0.016037769615650177,0.50307,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
97,6.467,0.016037769615650177,0.50307,0.26046,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
98,6.533,0.016037769615650177,0.50306,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
99,6.6,0.016037769615650177,0.50307,0.26047,0.07574,-0.05232,-0.11404,-0.04178,0.99778,-0.0273,-0.05641,-0.02234
100,6.667,0.015406385064125061,0.50307,0.26047,0.07574,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
101,6.733,0.015406385064125061,0.50306,0.26046,0.07572,-0.05232,-0.11408,-0.04176,0.99778,-0.0273,-0.05643,-0.02233
102,6.8,0.01371316984295845,0.50307,0.26047,0.07574,-0.05232,-0.11404,-0.04178,0.99778,-0.0273,-0.05641,-0.02234
103,6.867,0.01371316984295845,0.50306,0.26046,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
104,6.933,0.01371316984295845,0.50306,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
105,7.0,0.012036699801683426,0.50307,0.26047,0.07574,-0.05232,-0.11404,-0.04178,0.99778,-0.0273,-0.05641,-0.02234
106,7.067,0.012036699801683426,0.50305,0.26047,0.07572,-0.05232,-0.11408,-0.04178,0.99778,-0.0273,-0.05643,-0.02234
107,7.133,0.010460699908435345,0.50306,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
108,7.2,0.010460699908435345,0.50307,0.26047,0.07574,-0.05232,-0.11404,-0.0418,0.99778,-0.0273,-0.05641,-0.02235
109,7.267,0.010460699908435345,0.50306,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
110,7.333,0.008645673282444477,0.50307,0.26047,0.07574,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
111,7.4,0.008645673282444477,0.50307,0.26047,0.07574,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
112,7.467,0.008645673282444477,0.50306,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
113,7.534,0.0068710315972566605,0.50306,0.26047,0.07574,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
114,7.6,0.0068710315972566605,0.50306,0.26046,0.07573,-0.05234,-0.11406,-0.04178,0.99778,-0.02731,-0.05642,-0.02234
115,7.667,0.005015948321670294,0.50306,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
116,7.733,0.005015948321670294,0.50306,0.26047,0.07573,-0.05234,-0.11406,-0.04178,0.99778,-0.02731,-0.05642,-0.02234
117,7.8,0.005015948321670294,0.50306,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
118,7.867,0.00340481661260128,0.50307,0.26046,0.07573,-0.05234,-0.11406,-0.04178,0.99778,-0.02731,-0.05642,-0.02234
119,7.933,0.00340481661260128,0.50306,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
120,8.0,0.0017667616484686732,0.50307,0.26047,0.07574,-0.05234,-0.11404,-0.04178,0.99778,-0.02731,-0.05641,-0.02234
121,8.067,0.0017667616484686732,0.50306,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
122,8.133,0.0017667616484686732,0.50306,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
123,8.2,0.0005745833623223007,0.50306,0.26047,0.07573,-0.05234,-0.11406,-0.04178,0.99778,-0.02731,-0.05642,-0.02234
124,8.267,0.0005745833623223007,0.50306,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
125,8.333,0.0004810083191841841,0.50306,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
126,8.4,0.0004810083191841841,0.50306,0.26047,0.07573,-0.05234,-0.11406,-0.04178,0.99778,-0.02731,-0.05642,-0.02234
127,8.467,0.0004810083191841841,0.50306,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
128,8.533,0.0004810083191841841,0.50306,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
129,8.6,0.00047608333989046514,0.50306,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
130,8.667,0.00047608333989046514,0.50306,0.26047,0.07574,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
131,8.733,0.00047608333989046514,0.50306,0.26047,0.07573,-0.05232,-0.11408,-0.04178,0.99778,-0.0273,-0.05643,-0.02234
132,8.8,0.00047083001118153334,0.50306,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
133,8.867,0.00047083001118153334,0.50306,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
134,8.933,0.0004672183422371745,0.50306,0.26047,0.07573,-0.05234,-0.11406,-0.04178,0.99778,-0.02731,-0.05642,-0.02234
135,9.0,0.0004672183422371745,0.50306,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
136,9.067,0.00046524833305738866,0.50306,0.26043,0.07571,-0.05238,-0.1141,-0.04176,0.99778,-0.02733,-0.05644,-0.02233
137,9.133,0.00046524833305738866,0.50309,0.26045,0.07575,-0.05236,-0.11402,-0.0418,0.99778,-0.02732,-0.0564,-0.02235
138,9.2,0.00046524833305738866,0.50313,0.26037,0.07575,-0.05248,-0.11398,-0.04176,0.99778,-0.02738,-0.05638,-0.02233
139,9.267,0.0004622933338396251,0.50409,0.26018,0.0764,-0.05331,-0.11227,-0.04223,0.99782,-0.02779,-0.05551,-0.02257
140,9.333,0.0004622933338396251,0.50703,0.26057,0.07918,-0.05446,-0.10607,-0.04478,0.99794,-0.02837,-0.05237,-0.02379
141,9.4,0.00045671165571548045,0.51059,0.26172,0.0841,-0.05456,-0.09641,-0.04875,0.99814,-0.02841,-0.04749,-0.02565
142,9.467,0.00045671165571548045,0.51399,0.26296,0.09015,-0.05421,-0.08542,-0.05302,0.99834,-0.0282,-0.04195,-0.02763
143,9.533,0.00045671165571548045,0.51779,0.26349,0.09782,-0.05482,-0.07202,-0.05731,0.99854,-0.02841,-0.03519,-0.02961
144,9.6,0.0004320866719353944,0.52234,0.26267,0.10688,-0.05755,-0.0563,-0.0614,0.99869,-0.02961,-0.02724,-0.03148
145,9.667,0.0004320866719353944,0.52792,0.25988,0.11703,-0.06242,-0.03819,-0.06448,0.99879,-0.0318,-0.01807,-0.03281
146,9.733,0.00040352166979573667,0.53392,0.25538,0.12798,-0.06736,-0.01958,-0.06661,0.99882,-0.03398,-0.00866,-0.03361
147,9.8,0.00040352166979573667,0.54013,0.24827,0.13928,-0.06997,-0.002,-0.06638,0.99884,-0.03499,0.00016,-0.0332
148,9.867,0.00040352166979573667,0.54528,0.23819,0.14972,-0.07039,0.00925,-0.06131,0.99891,-0.03503,0.0057,-0.03047
149,9.934,0.00038447833503596485,0.54914,0.22451,0.15935,-0.0733,0.01096,-0.05056,0.999,-0.03649,0.0064,-0.02506
150,10.0,0.00038447833503596485,0.55219,0.2079,0.16794,-0.0774,0.00579,-0.03711,0.99908,-0.03863,0.00361,-0.01843
151,10.067,0.00038119498640298843,0.55504,0.18862,0.17592,-0.08133,-0.00176,-0.02313,0.99911,-0.04066,-0.00041,-0.01159
152,10.133,0.00038119498640298843,0.55883,0.16735,0.18337,-0.0876,-0.00529,-0.01158,0.99902,-0.0438,-0.00239,-0.0059
153,10.2,0.00038119498640298843,0.56322,0.14493,0.18997,-0.09321,-0.0038,-0.00287,0.99891,-0.04659,-0.00183,-0.00152
154,10.267,0.0003706883289851248,0.56719,0.12218,0.1953,-0.09327,0.00168,0.00333,0.99891,-0.04662,0.00076,0.0017
155,10.334,0.0003706883289851248,0.57046,0.09817,0.19915,-0.08775,0.00785,0.00908,0.99902,-0.04388,0.00372,0.00471
156,10.4,0.0003706883289851248,0.57288,0.0737,0.20163,-0.07886,0.01145,0.0153,0.99918,-0.03946,0.00542,0.00787
157,10.467,0.0003408099873922765,0.57385,0.04859,0.20246,-0.07019,0.0115,0.02209,0.9993,-0.03515,0.00536,0.01124
158,10.533,0.0003408099873922765,0.57392,0.02264,0.20184,-0.06067,0.00876,0.02935,0.99942,-0.03039,0.00393,0.0148
159,10.6,0.00033982499735429883,0.57276,-0.00382,0.20055,-0.052,0.00421,0.03662,0.99949,-0.02603,0.00163,0.01836
160,10.667,0.00033982499735429883,0.57079,-0.03087,0.19964,-0.04544,-0.00013,0.04348,0.99951,-0.02271,-0.00056,0.02173
161,10.733,0.00033982499735429883,0.56831,-0.05815,0.19953,-0.0402,-0.00326,0.04992,0.99949,-0.02005,-0.00213,0.02492
162,10.8,0.00033884000731632113,0.56471,-0.08557,0.1991,-0.03574,-0.00727,0.05581,0.99945,-0.01776,-0.00413,0.02783
163,10.867,0.00033884000731632113,0.55973,-0.11213,0.19771,-0.02995,-0.01359,0.06132,0.9994,-0.01476,-0.00725,0.03055
164,10.933,0.000337854988174513,0.55331,-0.13734,0.19456,-0.02031,-0.0235,0.06484,0.99936,-0.00977,-0.01207,0.03229
165,11.0,0.000337854988174513,0.54599,-0.1591,0.18877,-0.00888,-0.03771,0.06521,0.99928,-0.00382,-0.01899,0.03251
166,11.067,0.000337854988174513,0.53834,-0.17742,0.1802,0.00192,-0.05518,0.0631,0.99912,0.00183,-0.02754,0.03156
167,11.133,0.0003368699981365353,0.53185,-0.19081,0.16985,0.00632,-0.07093,0.05782,0.99895,0.00418,-0.03535,0.029
168,11.2,0.0003368699981365353,0.52633,-0.19984,0.15779,0.00494,-0.08537,0.04894,0.99878,0.00351,-0.0426,0.02455
169,11.267,0.0003368699981365353,0.52279,-0.20564,0.14567,0.00188,-0.09439,0.03954,0.99869,0.00187,-0.04715,0.01979
170,11.334,0.0003358850080985576,0.52206,-0.20893,0.13495,-0.00302,-0.09376,0.03286,0.99877,-0.00074,-0.04688,0.01634
171,11.4,0.0003358850080985576,0.52238,-0.21052,0.12569,-0.00365,-0.08949,0.02793,0.9989,-0.0012,-0.04475,0.01387
172,11.467,0.0003358850080985576,0.52236,-0.21077,0.11787,0.00042,-0.08802,0.02366,0.99896,0.00073,-0.04399,0.01183
173,11.533,0.00033358667860738933,0.52226,-0.21017,0.11186,0.00665,-0.08783,0.01853,0.99899,0.00373,-0.04387,0.0094
174,11.6,0.00033358667860738933,0.52242,-0.20902,0.10806,0.01209,-0.08789,0.01324,0.99899,0.00633,-0.04389,0.00688
175,11.667,0.0003326016594655812,0.52268,-0.20792,0.10624,0.01559,-0.08846,0.00914,0.99898,0.00799,-0.04418,0.00491
176,11.733,0.0003326016594655812,0.5228,-0.2068,0.10533,0.02298,-0.08929,0.00672,0.99893,0.01163,-0.04459,0.00387
177,11.8,0.0003326016594655812,0.52293,-0.20557,0.10453,0.02889,-0.09036,0.00526,0.99887,0.01455,-0.04512,0.00328
178,11.867,0.0003312883200123906,0.52285,-0.20405,0.10315,0.03375,-0.09255,0.0037,0.99878,0.01694,-0.04622,0.00263
179,11.933,0.0003312883200123906,0.52279,-0.20215,0.10131,0.03692,-0.09541,0.00208,0.99869,0.01849,-0.04766,0.00192
180,12.0,0.0003312883200123906,0.52238,-0.20018,0.09862,0.04019,-0.09983,0.00036,0.99855,0.02008,-0.04988,0.00118
181,12.067,0.0003303033299744129,0.52184,-0.19803,0.09528,0.0438,-0.105,-0.0015,0.99838,0.02183,-0.05248,0.0004
182,12.133,0.0003303033299744129,0.52217,-0.19621,0.09257,0.04735,-0.10747,-0.00217,0.99828,0.02358,-0.05372,0.00019
183,12.2,0.00032866167020983994,0.52288,-0.19537,0.09075,0.04961,-0.10824,-0.00175,0.99823,0.02472,-0.0541,0.00047
184,12.267,0.00032866167020983994,0.52322,-0.19544,0.08957,0.05022,-0.10924,-0.00104,0.99819,0.02504,-0.05459,0.00085
185,12.334,0.00032866167020983994,0.52282,-0.1955,0.08839,0.05024,-0.11133,-0.00108,0.99814,0.02505,-0.05563,0.00086
186,12.4,0.00032767668017186224,0.52201,-0.19548,0.08665,0.05039,-0.11462,-0.00135,0.99804,0.02511,-0.05728,0.00077
187,12.467,0.00032767668017186224,0.52141,-0.19536,0.08525,0.05064,-0.11724,-0.00157,0.99796,0.02523,-0.05859,0.0007
188,12.534,0.0003266916610300541,0.52093,-0.19535,0.08423,0.05083,-0.11923,-0.00165,0.9979,0.02532,-0.05958,0.00069
189,12.6,0.0003266916610300541,0.52085,-0.19535,0.08408,0.05082,-0.11955,-0.0017,0.99789,0.02531,-0.05974,0.00067
190,12.667,0.0003266916610300541,0.52079,-0.19544,0.08408,0.05097,-0.11971,-0.00149,0.99789,0.02539,-0.05982,0.00078
191,12.733,0.00032537832157686353,0.52054,-0.19567,0.08401,0.05066,-0.12014,-0.00134,0.99788,0.02524,-0.06003,0.00085
192,12.8,0.00032537832157686353,0.52051,-0.1957,0.08402,0.05058,-0.12016,-0.00132,0.99788,0.0252,-0.06004,0.00086
193,12.867,0.00032537832157686353,0.52051,-0.1957,0.08403,0.05058,-0.12014,-0.00132,0.99788,0.0252,-0.06003,0.00086
194,12.933,0.0003247216809540987,0.52051,-0.1957,0.08403,0.05054,-0.12016,-0.00132,0.99788,0.02518,-0.06004,0.00086
195,13.0,0.0003247216809540987,0.52051,-0.19569,0.08404,0.05009,-0.12018,-0.00129,0.99788,0.02496,-0.06005,0.00086
196,13.067,0.00032373666181229055,0.5205,-0.19568,0.08404,0.05003,-0.12022,-0.00131,0.99788,0.02493,-0.06007,0.00085
197,13.133,0.00032373666181229055,0.52049,-0.19568,0.08404,0.05002,-0.12026,-0.00133,0.99788,0.02492,-0.06009,0.00084
